Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2093,DIKSHA.BO,115.35,14.40K,Producer Manufacturing,Miscellaneous Manufacturing,36.0,,,,,,179.60K,179.60K,123.35,111.35,599.43M,No,,,,
2094,NAHARCAP.NS,245.0,1.13K,Finance,Investment Managers,36.0,30.0,48.0,45.0,6.4943,6.4943,5.68K,2.21K,331.05,191.0,4.10B,No,254.11,254.44,254.12,243.27
2095,TANAA.BO,288.3,12.47K,Electronic Technology,Aerospace & Defense,36.0,62.0,59.0,52.0,11.8679,11.4464,19.12K,14.22K,504.0,190.0,7.35B,No,294.76,299.04,297.02,279.45
2096,GLAXO.NS,2410.8,89.62K,Health Technology,Pharmaceuticals: Major,36.0,79.0,35.0,55.0,53.5785,53.5785,108.21K,106.75K,3344.0,2088.1,408.40B,No,2322.11,2470.39,2324.11,2398.38
2097,ECOPLAST.BO,459.5,1.20K,Process Industries,Containers/Packaging,36.0,28.0,41.0,43.0,16.8571,16.4357,0.66K,0.74K,688.0,370.4,2.18B,No,463.01,477.73,465.63,463.61
2098,AMWILL.BO,43.1,12.00K,Consumer Non-Durables,Household/Personal Care,36.0,60.0,76.0,44.0,1.175,0.9864,15.66K,6.67K,71.0,28.91,862.16M,No,38.67,41.33,38.73,37.64
2099,TIGLOB.BO,173.0,0.05K,Consumer Non-Durables,Food: Major Diversified,36.0,48.0,11.0,30.0,8.4071,8.1607,1.39K,1.09K,210.4,142.3,876.71M,No,168.99,180.7,167.88,176.42
2100,CMRGREEN.NS,230.4,1076.33K,Producer Manufacturing,Metal Fabrication,36.0,,,,12.3221,12.1986,6160.18K,3202.64K,268.96,228.0,,No,,,,
2101,KOTAKBANK.NS,370.1,22515.66K,Finance,Major Banks,36.0,37.0,34.0,29.0,8.2286,7.2714,18215.88K,21913.85K,453.2,345.5,3681.19B,No,388.31,405.82,389.91,397.55
2102,YURANUS.BO,102.6,0.02K,Finance,Real Estate Development,36.0,2.0,1.0,5.0,1.9357,0.3357,0.43K,0.03K,165.0,57.83,359.10M,No,116.27,126.95,113.98,136.66
2103,SURAKSHA.NS,262.6,22.70K,Health Services,Medical/Nursing Services,36.0,32.0,34.0,49.0,7.8821,7.7143,38.08K,30.88K,333.0,224.1,13.68B,No,282.34,282.62,281.72,273.84
2104,VASUPRADA.BO,101.8,0.02K,Consumer Non-Durables,Food: Specialty/Candy,36.0,57.0,36.0,41.0,1.9393,1.5686,0.20K,0.13K,133.1,85.55,843.35M,No,100.01,105.72,100.4,102.44
2105,BIKAJI.NS,643.95,120.08K,Consumer Non-Durables,Food: Specialty/Candy,36.0,35.0,30.0,23.0,13.7643,13.7643,180.72K,184.46K,818.7,592.55,161.46B,No,658.33,682.39,657.8,660.46
2106,EMAMIREAL.NS,80.95,21.38K,Finance,Real Estate Development,36.0,19.0,76.0,49.0,3.8164,3.8064,53.60K,11.95K,129.0,48.2,4.21B,No,89.41,82.83,88.07,77.24
2107,EMBDL.NS,63.22,9331.70K,Finance,Real Estate Development,36.0,62.0,78.0,56.0,2.4336,2.2757,2689.70K,3207.95K,121.85,39.46,87.88B,No,62.09,67.29,63.26,59.15
2108,TVTODAY.NS,122.93,37.27K,Consumer Services,Broadcasting,36.0,79.0,61.0,28.0,6.2907,6.2907,90.67K,204.30K,176.55,93.5,7.34B,No,115.31,126.42,117.09,119.41
2109,SHREDIGCEM.NS,74.24,112.67K,Non-Energy Minerals,Construction Materials,36.0,65.0,44.0,18.0,2.5564,2.5564,115.33K,93.86K,107.7,53.9,10.98B,No,73.6,79.04,74.09,74.29
2110,EMMBI.NS,88.03,9.09K,Process Industries,Containers/Packaging,36.0,61.0,56.0,36.0,5.0879,5.03,27.72K,24.11K,117.0,60.3,1.69B,No,87.56,92.96,87.24,87.68
2111,JAINREC.NS,344.95,1975.44K,Non-Energy Minerals,Other Metals/Minerals,35.0,14.0,2.0,25.0,12.8143,12.525,3373.11K,1305.55K,593.95,298.2,119.04B,No,399.65,,399.93,410.12
2112,FMGOETZE.NS,440.65,41.33K,Producer Manufacturing,Industrial Machinery,35.0,68.0,35.0,47.0,13.8286,13.2393,50.85K,34.09K,611.9,358.0,24.51B,No,447.66,454.48,447.94,434.62
2113,EKC.NS,114.0,167.59K,Producer Manufacturing,Industrial Machinery,35.0,67.0,40.0,50.0,5.0657,4.9671,389.00K,235.41K,156.79,90.25,12.79B,No,116.57,120.44,115.9,113.59
2114,SUNILAGR.BO,84.7,0.00K,Process Industries,Agricultural Commodities/Milling,35.0,32.0,24.0,39.0,1.4964,1.2057,0.17K,0.08K,107.8,73.28,254.35M,No,82.72,88.12,82.99,85.78
2115,HEG.NS,526.65,1183.59K,Electronic Technology,Electronic Components,35.0,31.0,16.0,25.0,15.0857,14.9857,1608.73K,1133.18K,690.0,459.8,101.63B,No,558.15,550.89,553.56,558.6
2116,PAR.NS,88.89,2.90K,Process Industries,Chemicals: Specialty,35.0,62.0,26.0,34.0,3.25,3.2164,9.12K,4.14K,122.43,78.05,1.09B,No,90.17,94.61,89.93,92.06
2117,SUNITATOOL.BO,786.1,24.00K,Producer Manufacturing,Industrial Machinery,35.0,89.0,13.0,62.0,15.5107,5.6964,15.45K,6.15K,1123.85,553.0,4.94B,No,744.63,794.16,745.64,788.62
2118,JITFINFRA.NS,292.7,15.64K,Transportation,Trucking,35.0,40.0,20.0,63.0,14.5643,13.5714,15.89K,26.99K,478.0,222.35,7.52B,No,301.25,309.21,300.59,304.33
2119,MRF.NS,132940.0,8.32K,Consumer Durables,Automotive Aftermarket,35.0,74.0,37.0,31.0,3215.3571,3032.8571,7.61K,10.74K,163600.0,122000.0,563.82B,No,128180.9,141706.67,128501.0,135953.5
2120,NAHARPOLY.NS,245.75,3.87K,Process Industries,Textiles,35.0,49.0,44.0,59.0,6.95,6.8929,17.10K,5.79K,368.0,200.0,6.04B,No,252.16,256.56,252.09,244.5
2121,AVAILFC.BO,152.0,4.14K,Finance,Finance/Rental/Leasing,35.0,32.0,40.0,46.0,3.5036,3.3821,3.74K,2.31K,199.75,122.15,1.55B,No,154.52,152.78,154.18,149.92
2122,VOLTAS.NS,1253.6,1169.58K,Producer Manufacturing,Industrial Machinery,35.0,31.0,34.0,41.0,31.5571,30.8143,1228.07K,843.02K,1582.5,1186.8,414.80B,No,1299.05,1374.25,1284.84,1368.35
2123,RASANDIK.BO,61.77,0.92K,Producer Manufacturing,Auto Parts: Oem,35.0,11.0,50.0,47.0,3.7543,3.6121,2.28K,1.87K,101.7,47.05,369.08M,No,65.94,66.86,65.89,62.28
2124,GKB.BO,58.3,0.52K,Health Technology,Medical Specialties,35.0,29.0,54.0,78.0,1.8307,1.4893,1.90K,1.01K,91.7,45.25,293.87M,No,63.88,60.79,63.9,60.3
2125,GROBTEA.NS,924.2,0.15K,Consumer Non-Durables,Food: Major Diversified,35.0,47.0,36.0,34.0,39.7322,36.9,0.18K,0.10K,1236.2,805.0,1.07B,No,909.04,961.21,908.91,925.47
2126,SHANMUGA.BO,38.0,20.00K,Health Services,Hospital/Nursing Management,35.0,84.0,26.0,29.0,0.9214,0.685,6.13K,5.11K,56.76,34.0,517.29M,No,37.74,41.78,37.97,40.05
2127,AMAL.BO,592.9,12.70K,Process Industries,Chemicals: Specialty,35.0,76.0,56.0,30.0,29.2036,28.8107,12.22K,7.41K,1148.0,408.2,7.33B,No,564.33,623.31,565.73,557.43
2128,OLAELEC.NS,40.99,72553.75K,Consumer Durables,Motor Vehicles,35.0,3.0,83.0,66.0,1.9986,1.97,172357.03K,152965.30K,71.25,22.25,181.12B,No,40.46,38.54,40.88,35.14
2129,SUPREMEINF.NS,82.48,193.43K,Industrial Services,Engineering & Construction,35.0,74.0,72.0,48.0,5.3829,5.255,90.80K,273.13K,130.0,58.11,8.04B,No,80.07,84.45,80.88,79.55
2130,PODDARMENT.NS,235.17,13.27K,Process Industries,Industrial Specialties,35.0,13.0,30.0,39.0,9.8257,9.3436,3.86K,2.59K,312.1,201.1,2.50B,No,251.95,254.28,252.42,246.49
2131,CDSL.NS,1311.4,1819.53K,Finance,Investment Banks/Brokers,35.0,79.0,51.0,41.0,28.6429,28.1429,2032.59K,1380.56K,1784.8,1116.3,274.08B,No,1262.37,1385.63,1272.45,1305.12
2132,PALCO.BO,131.4,0.72K,Distribution Services,Wholesale Distributors,35.0,34.0,71.0,65.0,7.1821,6.8714,2.37K,2.59K,239.9,88.85,525.60M,No,140.63,129.41,139.43,128.89
2133,COMPEAU.BO,361.0,0.07K,Retail Trade,Specialty Stores,35.0,33.0,29.0,38.0,12.8607,12.5,0.88K,0.60K,435.0,320.05,2.22B,No,369.54,382.0,367.54,371.47
2134,GUJPETR.BO,57.0,1.38K,Process Industries,Chemicals: Specialty,35.0,48.0,26.0,34.0,3.0221,2.7964,1.07K,2.80K,81.51,50.0,340.24M,No,58.11,60.09,58.28,59.07
2135,AIRFLOA.BO,292.35,51.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,35.0,11.0,13.0,30.0,8.9643,8.7821,94.66K,54.39K,431.95,246.0,7.01B,No,321.34,,320.99,306.53
2136,JAICORPLTD.NS,107.76,458.87K,Process Industries,Containers/Packaging,35.0,26.0,50.0,22.0,3.1657,3.1307,606.63K,347.68K,178.24,88.0,18.91B,No,115.39,124.45,115.21,113.31
2137,HINDUNILVR.NS,2135.8,1326.29K,Consumer Non-Durables,Household/Personal Care,35.0,45.0,29.0,40.0,38.0143,36.4786,2063.26K,1992.40K,2750.0,2022.5,5018.26B,No,2194.4,2313.98,2192.18,2243.84
2138,7SEASL.BO,72.47,5.23K,Technology Services,Packaged Software,35.0,15.0,18.0,31.0,2.9857,2.9857,13.76K,10.89K,101.0,63.0,1.67B,No,78.55,80.32,78.53,77.66
2139,YAASHVI.BO,81.6,118.40K,Consumer Durables,Other Consumer Specialties,35.0,25.0,,,6.1,5.4879,270.59K,96.36K,104.8,76.2,1.44B,No,,,,
2140,KRANTI.BO,63.01,1.23K,Producer Manufacturing,Auto Parts: Oem,35.0,71.0,60.0,20.0,4.2121,4.0286,4.97K,9.15K,98.15,47.86,804.03M,No,62.38,71.12,62.89,65.2
2141,TEXRAIL.NS,111.52,4052.88K,Producer Manufacturing,Trucks/Construction/Farm Machinery,35.0,72.0,71.0,22.0,4.5571,4.2571,5759.17K,4080.06K,169.82,78.05,45.37B,No,109.82,117.83,110.02,110.85
2142,DHARMAJ.NS,260.15,29.52K,Process Industries,Chemicals: Agricultural,35.0,20.0,29.0,64.0,6.4357,6.4357,59.20K,27.63K,386.5,210.65,8.79B,No,269.99,259.49,268.31,252.22
2143,CHAMBLFERT.NS,451.0,494.88K,Process Industries,Chemicals: Specialty,35.0,42.0,28.0,45.0,10.2357,10.1821,981.77K,473.10K,580.7,399.75,180.69B,No,463.16,459.69,465.34,451.7
2144,NCLIND.NS,179.35,43.93K,Non-Energy Minerals,Construction Materials,34.0,44.0,39.0,40.0,4.9964,4.9964,82.22K,49.39K,238.28,147.5,8.11B,No,181.3,189.23,182.74,183.59
2145,SPLIL.NS,31.04,2.38K,Consumer Non-Durables,Apparel/Footwear,34.0,61.0,64.0,40.0,1.86,1.8507,12.51K,8.37K,45.2,20.2,911.15M,No,30.89,32.98,30.96,30.08
2146,QUESTCAP.BO,270.45,1.83K,Finance,Investment Banks/Brokers,34.0,61.0,53.0,43.0,7.2357,6.5964,1.27K,0.86K,388.85,222.0,2.70B,No,272.29,286.95,273.7,269.3
2147,SANPA.BO,156.95,0.01K,Process Industries,Pulp & Paper,34.0,58.0,36.0,35.0,5.0893,2.8393,0.14K,0.20K,285.0,143.05,205.17M,No,161.22,183.23,162.48,174.15
2148,CHOKSILA.BO,122.0,1.49K,Commercial Services,Miscellaneous Commercial Services,34.0,48.0,72.0,51.0,5.0929,4.4393,3.85K,0.69K,236.7,81.85,849.76M,No,117.68,125.82,119.25,113.16
2149,SYSTEMATIC.BO,173.55,11.40K,Producer Manufacturing,Metal Fabrication,34.0,17.0,23.0,33.0,4.8286,4.4821,59.72K,30.93K,249.0,125.0,3.88B,No,200.49,,196.33,178.49
2150,SHARDAMOTR.NS,859.65,39.71K,Producer Manufacturing,Auto Parts: Oem,34.0,75.0,56.0,39.0,29.2036,29.0607,65.23K,61.20K,1224.0,700.0,49.35B,No,850.7,914.04,850.06,860.57
2151,WAAREEENER.NS,2823.3,458.86K,Electronic Technology,Semiconductors,34.0,18.0,13.0,45.0,71.4929,70.7214,1371.75K,931.21K,3865.0,2403.0,812.13B,No,3040.99,3082.22,3033.22,2980.05
2152,BRITANNIA.NS,5315.5,233.62K,Consumer Non-Durables,Food: Specialty/Candy,34.0,63.0,20.0,32.0,96.4286,95.6786,436.28K,306.30K,6336.0,5035.0,1280.34B,No,5319.72,5744.9,5292.05,5656.87
2153,IRIS.NS,254.45,58.41K,Technology Services,Data Processing Services,34.0,75.0,43.0,30.0,13.0,12.6786,42.66K,33.77K,426.95,203.0,5.23B,No,249.45,277.43,254.57,257.66
2154,KRISHPP.BO,140.0,0.14K,Nan,Nan,34.0,5.0,34.0,,17.75,16.6071,0.74K,0.88K,171.15,97.5,3.59B,No,127.51,,128.89,
2155,ALKOSIGN.BO,63.0,57.38K,Producer Manufacturing,Miscellaneous Manufacturing,34.0,87.0,60.0,35.0,3.1421,2.2186,5.16K,11.00K,85.5,50.07,679.93M,No,59.08,67.59,58.73,64.23
2156,HIMTEK.BO,190.1,8.56K,Producer Manufacturing,Auto Parts: Oem,34.0,11.0,23.0,28.0,7.0107,6.9393,5.50K,6.07K,271.5,177.0,1.96B,No,206.58,210.74,206.7,205.29
2157,FINPIPE.NS,165.03,572.96K,Producer Manufacturing,Miscellaneous Manufacturing,34.0,28.0,37.0,48.0,4.9336,4.8679,1267.27K,730.21K,222.5,147.54,102.04B,No,174.23,179.12,174.29,174.73
2158,SWAGTAM.BO,61.0,0.00K,Finance,Real Estate Development,34.0,6.0,9.0,23.0,2.8693,2.2514,0.12K,0.22K,75.87,40.5,72.62M,No,67.27,62.47,66.09,63.3
2159,DCAL.NS,191.27,434.49K,Health Technology,Pharmaceuticals: Major,34.0,54.0,73.0,16.0,7.5693,7.5021,616.22K,593.75K,321.95,128.5,29.99B,No,186.17,215.67,187.62,192.49
2160,AARTIPHARM.NS,686.25,152.32K,Health Technology,Pharmaceuticals: Major,34.0,81.0,44.0,41.0,24.375,23.7393,241.32K,216.26K,971.0,585.0,62.23B,No,688.73,730.82,688.55,706.08
2161,SHALBY.NS,168.25,118.34K,Health Services,Hospital/Nursing Management,34.0,44.0,59.0,27.0,4.9243,4.9243,97.36K,79.20K,274.7,125.82,18.05B,No,169.22,186.22,169.4,165.67
2162,HISARMETAL.NS,153.28,0.91K,Non-Energy Minerals,Steel,34.0,55.0,41.0,41.0,4.7064,4.6957,2.01K,1.77K,224.1,124.99,827.71M,No,152.52,162.63,153.36,154.92
2163,AVEER.BO,560.0,0.10K,Consumer Non-Durables,Food: Major Diversified,34.0,50.0,47.0,32.0,7.2857,3.4286,0.17K,0.29K,849.95,475.5,2.51B,No,556.44,596.3,556.33,558.2
2164,JSL.NS,695.75,562.59K,Non-Energy Minerals,Steel,34.0,69.0,23.0,24.0,16.275,16.2714,664.84K,694.29K,884.0,652.25,573.26B,No,713.87,757.62,711.08,750.49
2165,SAMKRG.BO,118.5,1.10K,Producer Manufacturing,Auto Parts: Oem,34.0,32.0,39.0,27.0,3.5643,3.5393,2.60K,1.25K,148.0,99.95,1.16B,No,118.66,125.25,119.87,120.96
2166,EIHAHOTELS.NS,312.75,16.78K,Consumer Services,Hotels/Resorts/Cruise Lines,34.0,67.0,38.0,31.0,7.075,6.8821,15.81K,10.78K,434.9,266.65,19.06B,No,317.19,339.64,317.8,324.71
2167,GAJANANSEC.BO,56.3,0.71K,Finance,Investment Banks/Brokers,34.0,42.0,20.0,61.0,2.9329,2.8943,6.96K,0.87K,83.55,40.0,174.64M,No,57.9,58.83,56.93,58.3
2168,ZUARIIND.NS,259.95,68.45K,Process Industries,Agricultural Commodities/Milling,34.0,67.0,51.0,20.0,7.8071,7.7893,60.74K,34.00K,416.0,210.0,7.74B,No,258.15,285.42,258.31,264.31
2169,SUBROS.NS,793.8,78.94K,Producer Manufacturing,Industrial Machinery,34.0,79.0,61.0,44.0,36.5714,35.0786,263.44K,180.56K,1213.7,622.1,51.78B,No,766.38,839.94,768.0,772.95
2170,VENKEYS.NS,1401.5,58.80K,Process Industries,Agricultural Commodities/Milling,34.0,42.0,32.0,42.0,37.8429,37.8429,71.07K,21.33K,1800.0,1165.0,19.74B,No,1478.57,1446.73,1466.92,1446.54
2171,HEROMOTOCO.NS,4892.8,888.91K,Consumer Durables,Motor Vehicles,34.0,46.0,20.0,25.0,102.5928,101.1357,686.17K,1080.31K,6388.5,4190.0,979.01B,No,4971.77,5427.99,4967.52,5292.91
2172,INDBANK.NS,33.77,104.95K,Finance,Investment Banks/Brokers,34.0,41.0,35.0,45.0,1.24,1.2021,55.61K,95.96K,47.15,28.25,1.50B,No,33.71,35.23,33.56,34.15
2173,LAXMIINDIA.NS,110.66,56.24K,Finance,Finance/Rental/Leasing,34.0,83.0,84.0,36.0,4.8386,4.7064,225.55K,83.48K,180.9,71.06,5.80B,No,113.07,117.91,113.39,105.9
2174,AASTAFIN.BO,34.85,27.60K,Finance,Finance/Rental/Leasing,34.0,60.0,48.0,19.0,3.1436,3.0314,11.60K,7.80K,55.0,27.8,541.48M,No,34.77,38.5,34.27,35.85
2175,MAANALU.NS,119.8,32.22K,Non-Energy Minerals,Aluminum,34.0,23.0,15.0,15.0,4.6257,4.4814,153.87K,45.57K,184.74,100.0,7.19B,No,133.12,138.91,132.35,140.19
2176,EIKO.BO,49.38,9.97K,Process Industries,Chemicals: Specialty,34.0,15.0,16.0,36.0,1.4843,1.4421,13.82K,10.24K,64.44,45.9,715.29M,No,50.67,51.95,50.38,51.34
2177,KANSAINER.NS,204.03,239.67K,Process Industries,Industrial Specialties,34.0,24.0,52.0,25.0,5.1993,5.0257,563.00K,234.90K,264.0,157.91,165.00B,No,212.57,219.29,214.18,208.57
2178,HARAFIN.BO,65.5,0.10K,Finance,Finance/Rental/Leasing,33.0,56.0,6.0,9.0,0.2214,0.1786,0.02K,0.01K,93.97,58.59,13.60B,No,64.25,78.03,64.37,73.62
2179,NESCO.NS,1096.6,74.45K,Producer Manufacturing,Industrial Machinery,33.0,49.0,29.0,36.0,31.8071,31.4286,55.29K,90.25K,1638.9,996.0,77.27B,No,1170.59,1207.75,1160.96,1151.82
2180,KJMCCORP.BO,52.99,0.31K,Finance,Investment Banks/Brokers,33.0,43.0,48.0,49.0,4.4214,4.2364,0.68K,1.75K,87.0,41.0,208.06M,No,54.53,56.52,54.77,52.51
2181,INTLCONV.NS,78.4,26.55K,Producer Manufacturing,Miscellaneous Manufacturing,33.0,41.0,55.0,33.0,2.5236,2.5093,68.16K,64.77K,114.54,60.0,5.00B,No,80.42,83.94,80.55,79.13
2182,SPMLINFRA.NS,186.93,194.10K,Industrial Services,Engineering & Construction,33.0,34.0,47.0,67.0,7.7914,7.7414,525.07K,293.83K,323.4,151.01,15.73B,No,201.13,197.03,200.12,186.8
2183,VMM.NS,115.91,12992.50K,Retail Trade,Apparel/Footwear Retail,33.0,36.0,33.0,27.0,3.2971,3.1807,11604.38K,11396.55K,157.6,98.77,542.96B,No,119.83,126.87,119.72,120.19
2184,PFS.NS,30.63,502.08K,Finance,Finance/Rental/Leasing,33.0,31.0,52.0,37.0,0.645,0.645,763.96K,549.32K,43.99,23.85,19.67B,No,30.8,32.22,30.76,30.81
2185,LAMBODHARA.NS,107.05,9.20K,Process Industries,Textiles,33.0,50.0,53.0,31.0,4.7586,4.6371,27.50K,10.78K,162.0,81.8,1.11B,No,108.28,115.13,108.2,107.89
2186,EUROBOND.NS,163.14,8.71K,Non-Energy Minerals,Aluminum,33.0,16.0,41.0,40.0,7.5993,7.5093,7.56K,5.93K,254.5,126.3,4.00B,No,176.4,180.75,177.21,171.5
2187,SAGILITY.NS,40.38,26682.46K,Commercial Services,Miscellaneous Commercial Services,33.0,51.0,20.0,14.0,1.1636,1.12,17493.07K,22292.64K,57.89,35.83,189.03B,No,41.0,45.25,41.06,44.03
2188,BPL.NS,53.34,52.36K,Electronic Technology,Telecommunications Equipment,33.0,82.0,76.0,54.0,3.4707,3.4121,77.37K,43.22K,91.28,37.61,2.61B,No,55.1,59.75,55.33,55.08
2189,WATERBASE.BO,43.43,18.03K,Process Industries,Agricultural Commodities/Milling,33.0,27.0,31.0,43.0,1.3371,1.3371,20.95K,17.71K,67.7,38.0,1.80B,No,46.46,47.53,46.27,47.01
2190,JSWDULUX.NS,3042.0,7.06K,Process Industries,Industrial Specialties,33.0,16.0,21.0,35.0,96.9428,95.4357,31.57K,37.26K,3915.5,2658.7,138.53B,No,3084.38,3127.57,3089.4,3015.47
2191,RJSHAH.BO,484.0,1.75K,Industrial Services,Engineering & Construction,33.0,65.0,9.0,35.0,8.4071,0.0,0.08K,0.21K,660.0,432.3,135.57M,No,463.6,529.25,465.15,501.16
2192,FLEXFO.BO,42.24,2.59K,Consumer Non-Durables,Food: Specialty/Candy,33.0,73.0,33.0,45.0,4.1407,3.9829,5.14K,5.45K,68.9,29.36,525.89M,No,42.96,45.52,43.13,42.63
2193,PGFOILQ.BO,194.95,8.09K,Process Industries,Containers/Packaging,33.0,11.0,17.0,63.0,6.4357,6.4357,7.49K,10.43K,294.0,165.5,2.30B,No,206.47,211.94,205.92,219.29
2194,EASTBUILD.BO,57.95,0.02K,Consumer Durables,Homebuilding,33.0,6.0,30.0,29.0,3.0614,2.2014,0.08K,0.12K,71.25,38.36,108.76M,No,60.72,56.24,61.29,57.77
2195,GLOBUSSPR.NS,888.15,60.83K,Consumer Non-Durables,Beverages: Alcoholic,33.0,74.0,26.0,40.0,28.1857,27.8429,103.86K,66.69K,1303.2,800.05,25.82B,No,909.93,980.21,894.18,931.76
2196,ARIGATO.BO,48.5,0.02K,Technology Services,Information Technology Services,33.0,2.0,4.0,20.0,3.555,3.0136,1.00K,0.23K,67.99,32.45,295.67M,No,54.1,49.57,53.46,50.61
2197,AIROLAM.NS,88.45,2.82K,Non-Energy Minerals,Forest Products,33.0,60.0,34.0,28.0,5.8214,5.8214,10.73K,44.04K,126.59,78.0,1.33B,No,86.67,94.63,86.57,89.71
2198,INDIQUBE.NS,168.41,28.48K,Finance,Real Estate Development,33.0,74.0,56.0,20.0,6.225,6.2079,163.54K,65.66K,243.8,131.15,35.70B,No,165.64,186.51,165.76,171.7
2199,HPIL.NS,123.65,0.38K,Process Industries,Chemicals: Specialty,33.0,15.0,37.0,40.0,3.3164,3.2143,3.17K,0.72K,175.88,107.0,1.41B,No,129.97,130.82,129.76,129.57
2200,ALGOQUANT.NS,57.33,1016.87K,Finance,Investment Banks/Brokers,33.0,75.0,49.0,,1.9721,1.9721,1331.13K,1255.86K,71.01,47.8,16.12B,No,57.39,,57.62,
2201,CHOLAHLDNG.NS,1663.1,177.53K,Finance,Finance/Rental/Leasing,33.0,82.0,62.0,34.0,41.7429,41.0214,236.56K,112.87K,2169.0,1305.0,312.29B,No,1613.79,1718.94,1615.57,1632.29
2202,KAYCEEI.BO,880.0,1.27K,Producer Manufacturing,Electrical Products,33.0,77.0,50.0,57.0,37.6286,36.7929,1.03K,1.12K,1506.05,632.3,2.79B,No,870.85,921.67,872.58,850.73
2203,BIOFILCHEM.NS,33.18,4.93K,Health Technology,Pharmaceuticals: Major,33.0,18.0,37.0,54.0,1.3393,1.3371,62.32K,10.77K,47.95,25.6,539.96M,No,34.39,35.03,34.51,32.94
2204,ADL.NS,71.16,0.93K,Commercial Services,Miscellaneous Commercial Services,33.0,31.0,49.0,34.0,3.2029,3.1193,1.18K,0.96K,109.9,50.26,396.09M,No,72.32,75.43,71.32,71.66
2205,DUNCANENG.BO,375.1,1.17K,Producer Manufacturing,Industrial Machinery,33.0,40.0,27.0,22.0,14.6571,12.1786,0.35K,0.51K,565.0,319.3,1.39B,No,383.19,423.05,383.36,409.11
2206,UTTAMSUGAR.NS,232.16,102.38K,Process Industries,Agricultural Commodities/Milling,33.0,39.0,15.0,38.0,7.0443,6.9871,177.25K,110.55K,299.0,181.1,8.85B,No,240.02,236.48,238.87,232.57
2207,SHRIKRISH.NS,41.98,0.12K,Finance,Real Estate Development,33.0,19.0,,,3.7936,3.6207,3.80K,1.10K,56.0,35.0,,No,42.95,,42.66,
2208,DIGJAMLMTD.NS,43.55,2.60K,Process Industries,Textiles,33.0,29.0,33.0,31.0,2.4414,2.4257,14.23K,20.97K,59.75,36.03,871.00M,No,45.59,46.98,45.99,46.51
2209,MONTECARLO.NS,538.1,19.86K,Consumer Non-Durables,Apparel/Footwear,33.0,46.0,42.0,18.0,12.7,12.675,36.88K,25.94K,860.95,464.0,11.16B,No,556.73,613.97,557.81,567.93
2210,INTENTECH.NS,95.62,32.59K,Technology Services,Information Technology Services,33.0,46.0,23.0,22.0,3.9829,3.9679,57.63K,25.36K,149.9,66.3,2.23B,No,99.66,109.96,99.58,102.66
2211,ALLDIGI.NS,792.8,5.41K,Commercial Services,Miscellaneous Commercial Services,33.0,26.0,23.0,39.0,19.4357,19.4357,6.96K,5.39K,1084.0,700.0,12.08B,No,817.93,837.21,816.32,816.05
2212,MUTHOOTFIN.NS,3083.3,1260.44K,Finance,Finance/Rental/Leasing,32.0,52.0,16.0,17.0,90.0071,81.3214,882.32K,1546.49K,4149.5,2476.6,1237.85B,No,3215.63,3444.34,3193.92,3441.06
2213,COCHMAL.BO,132.0,0.05K,Industrial Services,Oilfield Services/Equipment,32.0,29.0,22.0,39.0,3.8714,3.5036,0.23K,0.12K,184.9,110.2,233.89M,No,139.11,140.73,138.38,136.92
2214,IOC.NS,137.63,33966.64K,Energy Minerals,Integrated Oil,32.0,43.0,31.0,25.0,2.8971,2.6764,14613.15K,14582.25K,188.96,130.22,1943.51B,No,140.91,154.77,140.52,152.09
2215,MEDICO.NS,38.89,35.51K,Health Technology,Pharmaceuticals: Major,32.0,9.0,23.0,13.0,1.6079,1.6029,255.48K,199.58K,56.88,30.22,3.23B,No,43.27,45.9,43.31,44.15
2216,MYSORPETRO.BO,97.36,0.55K,Distribution Services,Wholesale Distributors,32.0,37.0,53.0,39.0,4.7464,4.32,1.58K,0.97K,128.0,75.11,640.97M,No,97.23,101.59,98.05,97.2
2217,VAHH.BO,61.43,48.00K,Process Industries,Chemicals: Major Diversified,32.0,,,,3.6064,3.1607,167.11K,37.11K,73.98,56.1,510.23M,No,,,,
2218,SHANTIGEAR.NS,440.2,8.09K,Producer Manufacturing,Auto Parts: Oem,32.0,43.0,19.0,41.0,12.2786,12.2786,14.40K,13.98K,619.8,395.0,33.78B,No,446.94,465.6,444.65,450.37
2219,DEN.NS,27.99,517.01K,Consumer Services,Cable/Satellite Tv,32.0,62.0,51.0,36.0,1.2343,1.2321,1145.45K,1186.66K,42.6,22.52,13.34B,No,28.23,29.8,28.55,28.43
2220,NDMETAL.BO,75.99,0.01K,Producer Manufacturing,Electrical Products,32.0,40.0,23.0,29.0,0.0129,0.0,0.00K,0.00K,99.55,75.0,188.46M,No,76.65,83.96,76.64,82.67
2221,ACCELERATE.BO,99.0,1.28K,Commercial Services,Miscellaneous Commercial Services,32.0,7.0,0.0,78.0,0.8786,0.5357,1.18K,0.43K,198.95,67.0,340.37M,No,122.09,119.38,120.63,136.23
