Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
JEL,Jyotirgamya Enterprises Ltd,134.6,INR,0,500,0.11881282227978043,Distribution services,Wholesale distributors,134.6,INR,71.25,INR,BSE,,13.061738765224694
ERPSOFT,ERP Soft Systems Ltd,104.1,INR,0,6,0.03156233561283535,Technology services,Packaged software,168.55,INR,87,INR,BSE,,-30.600000000000005
KATARIA,Kataria Industries Limited,95.05,INR,0,1200,0.1652892561983471,Producer manufacturing,Electrical products,184.7,INR,90.5,INR,NSE,,-39.65079365079365
EPBIO,Ep Biocomposites Limited,94,INR,0,500,0.15625,Producer manufacturing,Industrial machinery,230.5,INR,90.5,INR,BSE,,-46.59090909090909
SAMKRG,Samkrg Pistons & Rings Ltd.,142.6,INR,0,982,0.12632987276960878,Producer manufacturing,Auto parts: OEM,197.6,INR,119,INR,BSE,33.121100000000006,-19.435028248587574
APTPACK,Apt Packaging Ltd,93.75,INR,0,1,0.00281610813855252,Producer manufacturing,Miscellaneous manufacturing,101,INR,40.75,INR,BSE,,77.85998861696072
STANROS,Stanrose Mafatlal Investments & Finance Ltd.,70.95,INR,0,16,0.039584364176150424,Finance,Investment managers,95,INR,60.3,INR,BSE,,-13.475609756097558
SW1,SW Investments Ltd.,91.95,INR,0,200,1.2845215157353886,Finance,Investment banks/Brokers,96.8,INR,45.1,INR,BSE,,23.988673139158585
SWANAGRO,New Swan Multitech Limited,54.75,INR,0,2000,0.1282051282051282,Producer manufacturing,Trucks/Construction/Farm machinery,76.1,INR,48,INR,BSE,,-14.131116687578416
RITHWIKFMS,Rithwik Facility Management Services Ltd.,155,INR,0,1000,0.8333333333333334,Commercial services,Miscellaneous commercial services,169.1,INR,155,INR,BSE,,-8.338261383796567
SAB,SAB Industries Ltd.,136.25,INR,0,353,2.9713804713804715,Industrial services,Engineering & construction,308.4,INR,132.35,INR,BSE,,-33.52037082215174
ESPRIT,Esprit Stones Ltd.,65,INR,0,17600,0.7857142857142857,Non-energy minerals,Construction materials,159.45,INR,63.95,INR,NSE,,-48.35121176003178
IDM,International Data Management Ltd.,32.5,INR,0,2,0.0015402387370042356,Electronic technology,Computer processing hardware,40.67,INR,19,INR,BSE,,-10.95890410958904
KHAITANLTD,Khaitan India Ltd.,103.55,INR,0,1,0.0026645350386357578,Consumer durables,Electronics/Appliances,166.98,INR,71,INR,BSE,,18.38344575282954
BMETRICS,Bombay Metrics Supply Chain Ltd.,46,INR,0,12000,0.6097560975609756,Industrial services,Engineering & construction,65.95,INR,38.1,INR,NSE,,-22.033898305084747
MMEL,Moving Media Entertainment Limited,48.75,INR,0,6000,0.2,Finance,Finance/Rental/Leasing,84.45,INR,47.4,INR,NSE,,-31.338028169014084
KESAR,Kesar India Ltd.,850,INR,0,600,0.526315789473684,Finance,Real estate development,1107.7,INR,476,INR,BSE,12.618599999999999,3.658536585365854
SANCTRN,Sanco Trans Limited,750,INR,0,22,0.08553654743390358,Transportation,Other transportation,904.7,INR,658.1,INR,BSE,,4.166666666666667
BALAXI,Balaxi Pharmaceuticals Limited,35.98,INR,0,439982,5.409417443380139,Distribution services,Medical distributors,85.58,INR,35.67,INR,NSE,29.633100000000002,-50.24201355275896
AIHL,Ambassador Intra Holdings Ltd.,38.19,INR,0,103,0.09939206793399595,Distribution services,Wholesale distributors,51.92,INR,36.29,INR,BSE,,-9.97171145685998
ANNAPURNA,Annapurna Swadisht Limited,239.45,INR,0,174500,1.7415169660678642,Consumer non-durables,Food: specialty/candy,441,INR,228,INR,NSE,,-38.73608801330435
AASHKA,Aashka Hospitals Limited,90,INR,0,1000,0.11363636363636363,Health services,Hospital/Nursing management,120.65,INR,65.1,INR,BSE,,-15.88785046728972
SANGAMIND,Sangam (India) Limited,450.3,INR,0,34433,0.6760383637488098,Process industries,Textiles,513,INR,293.15,INR,NSE,14.0958,8.037428023032628
AVASARA,Avasara Finance Limited,31,INR,0,448,0.022967409860606275,Finance,Finance/Rental/Leasing,35.85,INR,23.16,INR,BSE,34.1233,-13.286713286713287
NAPSGLOBAL,Naps Global India Ltd.,51,INR,0,1600,0.3333333333333333,Process industries,Textiles,108,INR,37.05,INR,BSE,22.176099999999998,-52.77777777777778
INDCTST,Inducto Steel Ltd.,55,INR,0,34,0.058429283382024404,Producer manufacturing,Trucks/Construction/Farm machinery,88.5,INR,47.26,INR,BSE,,-33.17132442284325
SOTAC,Sotac Pharmaceuticals Limited,125,INR,0,2400,0.9090909090909091,Health technology,Pharmaceuticals: major,152.35,INR,88.05,INR,NSE,,9.217999126256005
MDL,Marvel Decor Ltd.,94,INR,0,3000,0.6382978723404256,Consumer durables,Home furnishings,143.25,INR,72.95,INR,NSE,,-23.04543593941875
SANBLUE,Sanblue Corporation Limited,55.95,INR,0,51,0.3132678132678132,Distribution services,Wholesale distributors,78,INR,39.06,INR,BSE,,-18.913043478260867
SPACAPS,SPA Capital Services Ltd.,198,INR,0,2,0.06734006734006734,Finance,Investment managers,206,INR,94.77,INR,BSE,,27.948303715670438
AMALGAM,Amalgamated Electricity Co. Ltd.,81,INR,0,141,0.6303084488153777,Commercial services,Miscellaneous commercial services,110.5,INR,46.55,INR,BSE,,-9.969989996665554
ORIENTLTD,Orient Press Limited,84.9,INR,0,9,0.14173228346456693,Process industries,Containers/Packaging,163.45,INR,75.15,INR,BSE,15.421899999999999,-27.43589743589743
GLOBALVECT,Global Vectra Helicorp Limited,203.44,INR,0,13161,0.5031559550252515,Industrial services,Oilfield services/Equipment,340,INR,181.31,INR,NSE,23.323,-25.534407027818446
ALFREDHE,Alfred Herbert (India) Ltd.,3136,INR,0,23,0.07887517146776406,Producer manufacturing,Industrial machinery,3974,INR,1770,INR,BSE,,56.8
CLENON,Clenon Enterprises Ltd,54.4,INR,0,601,2.0060080106809077,Producer manufacturing,Electrical products,54.4,INR,40.61,INR,BSE,88.116,33.95715341049003
UNIVPHOTO,Universus Photo Imagings Ltd,237.2,INR,0,173,0.20833333333332932,Consumer durables,Electronics/Appliances,419,INR,174.2,INR,BSE,25.456100000000003,10.892940626460954
MARBU,Martin Burn Ltd,53,INR,0,3103,1.684490527115792,Finance,Real estate development,107.5,INR,48.76,INR,BSE,,-35.718617343844755
MAGSON,Magson Retail and Distribution Limited,112,INR,0,11000,1.6923076923076923,Retail trade,Food retail,166.1,INR,75.5,INR,NSE,26.9299,11.442786069651742
CDG,CDG Petchem Ltd,60.88,INR,0,3616,2.844332572956816,Process industries,Industrial specialties,66.41,INR,26.71,INR,BSE,,-6.539760515812094
SAMRATFORG,Samrat Forgings Limited,273.4,INR,0,10,0.19157088122605362,Producer manufacturing,Industrial machinery,369.5,INR,251,INR,BSE,,-5.069444444444453
PURSHOTTAM,Purshottam Investofin Ltd,39.01,INR,0,2,0.0002161227577263886,Finance,Investment banks/Brokers,52.8,INR,32,INR,BSE,,-13.272565584704312
STELLANT,Stellant Securities (India) Ltd.,368.2,INR,0,23114,0.9619410283621532,Finance,Investment banks/Brokers,368.2,INR,12.986,INR,BSE,,1563.8047898779937
REETECH,Reetech International Ltd,34.45,INR,0,1200,0.5,Distribution services,Wholesale distributors,53.85,INR,21.2,INR,BSE,,-22.930648769574944
ASCOM,Ascom Leasing & Investments Ltd.,115,INR,0,1000,0.7407407407407407,Finance,Finance/Rental/Leasing,134.25,INR,76.55,INR,NSE,,-5.154639175257732
ARISINT,Aris International Ltd.,525.9,INR,0,52,0.14912532262689993,Producer manufacturing,Auto parts: OEM,617,INR,69.86,INR,BSE,,616.9734151329243
QFIL,Quality Foils (India) Limited,77,INR,0,1000,0.2702702702702703,Non-energy minerals,Steel,114,INR,60.55,INR,NSE,,-24.3614931237721
BHANDERI,Bhanderi Infracon Ltd,148,INR,0,1200,0.25,Finance,Real estate development,148.05,INR,105.5,INR,BSE,27.079199999999997,33.63431151241535
VPL,Vrundavan Plantation Ltd.,46,INR,0,1200,0.24390243902439024,Process industries,Agricultural commodities/Milling,69.03,INR,41.1,INR,BSE,,-4.166666666666667
RAMRAT,Ram Ratna Wires Limited,612.5,INR,0,1990,0.2842572885568586,Producer manufacturing,Electrical products,786.85,INR,456.8,INR,BSE,32.0448,7.569371268001409
SIDDHICOTS,Siddhi Cotspin Limited,30.05,INR,0,144000,0.5571030640668524,Process industries,Textiles,86.4,INR,29.7,INR,NSE,,-65.21990740740742
KAPILCO,Kapil Cotex Ltd.,190.25,INR,0,453,3.2036775106082036,Process industries,Textiles,350.8,INR,127.45,INR,BSE,,-37.57178014766202
FRONTCORP,Frontline Corp. Ltd.,39.1,INR,0,144,0.36492650785605674,Distribution services,Wholesale distributors,61.49,INR,35.58,INR,BSE,,-20.204081632653057
GOGIACAPGL,Gogia Capital Growth Ltd,89.2,INR,0,4,0.04081632653061224,Finance,Investment banks/Brokers,114.2,INR,65.46,INR,BSE,,-21.89141856392294
MIT,Maple Infrastructure Trust,145.6,INR,0,1400000,,Miscellaneous,Investment trusts/Mutual funds,145.6,INR,145.6,INR,BSE,21.876500000000004,0
KONARKSY,Konark Synthetic Limited,36.99,INR,0,1,0.02444987775061125,Process industries,Textiles,39.36,INR,24.01,INR,BSE,,0.3799185888738143
MISQUITA,Misquita Engineering Ltd.,107.7,INR,0,6000,2.0689655172413794,Distribution services,Electronics distributors,152,INR,78.09,INR,BSE,,-18.409090909090907
ABCINDQ,ABC India Limited,78,INR,0,562,0.6343831132181962,Transportation,Air freight/Couriers,133.85,INR,75.3,INR,BSE,,-32.729624838292374
JAINAM,Jainam Ferro Alloys (I) Ltd.,275,INR,0,1000,0.5405405405405406,Producer manufacturing,Metal fabrication,322.85,INR,145.65,INR,NSE,50.1648,28.50467289719626
SCI,Shipping Corporation of India Limited,248.95,INR,0,318232,0.4285327233034259,Transportation,Air freight/Couriers,280,INR,138.25,INR,BSE,36.2049,18.547619047619044
IFGLEXPOR,IFGL Refractories Ltd.,224.05,INR,0,677,0.2999822757887274,Producer manufacturing,Industrial machinery,339.5,INR,163.725,INR,BSE,23.9072,-2.129518401223108
ELGNZ,Eleganz Interiors Ltd.,104.7,INR,0,42000,0.5562913907284768,Industrial services,Engineering & construction,163.5,INR,94,INR,NSE,,-14.180327868852457
MAITRI,Maitri Enterprises Ltd.,39.01,INR,0,7,0.017902813299232736,Non-energy minerals,Aluminum,45.9,INR,18.71,INR,BSE,,56.03999999999999
SMLT,Sarthak Metals Ltd,98.6,INR,0,385,0.21565003080714726,Non-energy minerals,Steel,181.35,INR,96.05,INR,BSE,95.71979999999999,-38.47113884555383
ALTIUSINVIT,Altius Telecom Infrastructure Trust,152,INR,0,100000,0.8,Miscellaneous,Investment trusts/Mutual funds,159,INR,140,INR,BSE,22.0122,1.3333333333333333
HSIL,Hemant Surgical Industries Ltd.,285,INR,0,4400,0.5069124423963134,Health technology,Medical specialties,367.1,INR,88.15,INR,BSE,,125.83201267828844
TIMESCAN,Timescan Logistics (India) Limited,61.7,INR,0,2000,0.625,Transportation,Air freight/Couriers,75.75,INR,38.4,INR,NSE,,-8.929889298892986
NTPC,NTPC Limited,326.6,INR,0,5155775,0.6892098381699194,Utilities,Electric utilities,377.2,INR,292.8,INR,NSE,48.876799999999996,-1.921921921921915
SHIVAM,Shivam Chemicals Limited,62,INR,0,1500,0.12658227848101267,Non-energy minerals,Construction materials,88.9,INR,45,INR,BSE,,26.504794939808207
HINDUST,Hindustan Agrigenetics Ltd,55.53,INR,0,127,0.09153153153153192,Process industries,Agricultural commodities/Milling,103,INR,48.81,INR,BSE,,5.771428571428574
SINNAR,Sinnar Bidi Udyog Ltd.,662,INR,0,42,1.4141414141414141,Consumer non-durables,Tobacco,1050.9,INR,547.85,INR,BSE,,-5.0215208034433285
SIMPLXMIL,Simplex Mills Co. Ltd.,5218.4,INR,0,8,2.5000000000000178,Process industries,Textiles,5218.4,INR,3000,INR,BSE,12.581700000000001,14.054662484837209
MAYASHEEL,Mayasheel Ventures Limited,65.05,INR,0,3000,0.033444816053511704,Industrial services,Engineering & construction,85,INR,46,INR,NSE,32.2449,12.1551724137931
BIRLAMONEY,Aditya Birla Money Limited,158.35,INR,0,3363,1.2218427554134572,Finance,Investment banks/Brokers,303,INR,130.9,INR,BSE,25.440199999999997,-42.33430444282594
AUTOINT,Autoriders International Ltd.,849.45,INR,0,735,0.9314409002048429,Finance,Finance/Rental/Leasing,849.45,INR,24.98333383,INR,BSE,,1619.824497563811
SARTHAKIND,Sarthak Industries Limited,34.5,INR,0,749,0.5374569460390356,Producer manufacturing,Industrial machinery,55.98,INR,25.53,INR,BSE,,15.07671781187458
POBS,Platinumone Business Services Limited,150.7,INR,0,600,0.3125,Commercial services,Miscellaneous commercial services,200,INR,108,INR,BSE,,-24.080604534005044
BIJHANS,Bijoy Hans Ltd.,47.72,INR,0,1,0.0022851919561243145,Distribution services,Medical distributors,47.72,INR,24.15,INR,BSE,,97.59834368530021
HISARSP,Hisar Spinning Mills Ltd.,50.26,INR,0,100,0.37037037037037035,Process industries,Textiles,76.18,INR,40.7,INR,BSE,,-24.985074626865675
SAENTER,South Asian Enterprises Limited,45.4,INR,0,100,0.18439977872026556,Distribution services,Wholesale distributors,57.7,INR,22.57,INR,BSE,,-14.789789789789793
GOTHIPL,Gothi Plascon (India) Limited,38.62,INR,0,1100,0.8943089430894309,Process industries,Chemicals: specialty,53.55,INR,36.6,INR,BSE,,-8.047619047619053
SOMAPPR,Soma Papers & Industries Ltd,79.3,INR,0,1161,1.056991988346686,Process industries,Pulp & paper,79.3,INR,43.89,INR,BSE,,10.507246376811583
ABHAPOWER,Abha Power & Steel Ltd.,35,INR,0,6400,0.4878048780487805,Non-energy minerals,Steel,81.9,INR,26.45,INR,NSE,,-24.892703862660948
GAIL,GAIL (India) Limited,184.05,INR,0,1569009,3.448633676319124,Utilities,Gas distributors,213.3,INR,150.6,INR,BSE,41.01669999999999,-3.8652389657874
VITAL,Vital Chemtech Ltd.,58.1,INR,0,3600,0.6521739130434783,Process industries,Chemicals: specialty,80.9,INR,48.1,INR,NSE,,-20.95238095238095
CONTCHM,Continental Chemicals Limited,70,INR,0,114,1.9895287958115184,Technology services,Packaged software,103.93,INR,63,INR,BSE,,-28.219852337981948
MASKINVEST,Mask Investments Ltd,164.75,INR,0,189,0.34041786743515845,Finance,Finance/Rental/Leasing,292.46,INR,131.85,INR,NSE,,-23.7091919425793
GRAPHISAD,Graphisads Limited,32.85,INR,0,1200,0.0970873786407767,Commercial services,Advertising/Marketing services,71.1,INR,30.4,INR,NSE,,-41.85840707964602
MHEL,Mewar Hi-Tech Engineering Ltd.,68.4,INR,0,1500,0.9523809523809523,Producer manufacturing,Trucks/Construction/Farm machinery,171,INR,53.2,INR,BSE,,-21.207234189609487
ANLON,Anlon Technology Solutions Limited,399.5,INR,0,5600,0.27613412228796846,Distribution services,Wholesale distributors,497,INR,239,INR,NSE,21.554599999999997,9.437063415970412
COMRADE,Comrade Appliances Limited,70,INR,0,7000,0.7954545454545486,Producer manufacturing,Industrial machinery,173.95,INR,69,INR,BSE,26.652700000000003,-44.66403162055336
NLFL,Nalin Lease Finance Limited,48.5,INR,0,292,0.033837026049874847,Finance,Finance/Rental/Leasing,82.88,INR,41.73,INR,BSE,,-29.403202328966522
AARTISURF.P1,Aarti Surfactants Ltd. Pref Registered Shs,133,INR,0,2,0.05235602094240837,Process industries,Chemicals: major diversified,196.45,INR,111.2,INR,NSE,44.0946,-2.5997803002563247
USASEEDS,Upsurge Seeds of Agriculture Ltd.,155.35,INR,0,1284,1.4285714285714317,Process industries,Agricultural commodities/Milling,220.08,INR,91.49,INR,NSE,29.1765,-1.3869933665534657
GOLECHA,Golechha Global Finance Limited,33.44,INR,0,1,0.00009247101033825895,Finance,Finance/Rental/Leasing,38.2,INR,19,INR,BSE,,-5.2959501557632525
HRMNYCP,Harmony Capital Services Ltd.,73.04,INR,0,1,0.00020205285702739839,Finance,Financial conglomerates,73.04,INR,42.42,INR,BSE,,14.987405541561717
KAMADGIRI,Kamadgiri Fashion Limited,95.99,INR,0,2,0.005979073243647235,Process industries,Textiles,154,INR,75.58,INR,BSE,,12.929411764705877
DUTRON,Dutron Polymers Limited,114.9,INR,0,30,0.0947268708556994,Producer manufacturing,Miscellaneous manufacturing,198.45,INR,107.1,INR,BSE,,-27.41629816803538
RTFL,Real Touch Finance Ltd.,46.03,INR,0,40,0.5502063273727648,Finance,Finance/Rental/Leasing,87.46,INR,29.84,INR,BSE,45.8774,-46.370732843993935
IMPAL,India Motor Parts & Accessories Limited,1035.4,INR,0,3228,1.5431685629601342,Distribution services,Wholesale distributors,1331.95,INR,870.1,INR,NSE,56.1867,-15.756071762743572
EVANS,Evans Electric Limited,140.05,INR,0,5000,0.29239766081871343,Consumer services,Other consumer services,249.55,INR,102.25,INR,BSE,,-22.23764575235979
COLINZ,Colinz Laboratories Ltd,43.06,INR,0,10,0.003694262809856293,Health technology,Pharmaceuticals: major,88.7,INR,36.11,INR,BSE,,-38.274082568807344
TRANSFD,Transglobe Foods Ltd.,340.1,INR,0,301,0.9576837416481081,Consumer non-durables,Food: specialty/candy,408,INR,147.35,INR,BSE,,56.72811059907835
THAKDEV,Thakker's Developers Ltd.,148,INR,0,30,0.09609224855861627,Consumer durables,Homebuilding,222.75,INR,141,INR,BSE,,-26.3681592039801
ECOLINE,Ecoline Exim Limited,136,INR,0,6000,0.40268456375838924,Consumer durables,Home furnishings,143.9,INR,130.5,INR,NSE,,-3.443379481718136
ROYALARC,Royal Arc Electrodes Limited,160.75,INR,0,1200,0.2564102564102564,Producer manufacturing,Industrial machinery,187.8,INR,114.25,INR,NSE,,33.958333333333336
ABHICAP,Abhinav Capital Services Limited,120,INR,0,10,0.07692307692307693,Finance,Finance/Rental/Leasing,179.85,INR,103.35,INR,BSE,,-24.48080553807426
NEELKANTH,Neelkanth Ltd,53.55,INR,0,2000,7.024938531787847,Process industries,Agricultural commodities/Milling,53.55,INR,28.8,INR,BSE,,9.28571428571428
OCTAVIUSPL,Octavius Plantations Ltd,47.5,INR,0,100,0.2552322613578356,Process industries,Agricultural commodities/Milling,95,INR,42.3,INR,BSE,,-40.625
LIKHAMI,Likhami Consulting Ltd.,298.25,INR,0,9,0.18672199170124482,Commercial services,Miscellaneous commercial services,995.25,INR,265.5,INR,BSE,,-65.5002891844997
MARCO,Marco Cables & Conductors Ltd.,38.9,INR,0,15000,1.098901098901099,Producer manufacturing,Electrical products,70.85,INR,33.1,INR,NSE,,-39.78328173374613
SOMICONVEY,Somi Conveyor Beltings Limited,139.7,INR,0,805,0.5869058034412366,Producer manufacturing,Miscellaneous manufacturing,228,INR,122,INR,BSE,,-30.49751243781095
PRESTIGE,Prestige Estates Projects Limited,1717.2,INR,-0.005823094392354805,487889,0.7330311996771525,Finance,Real estate development,1900,INR,1048.05,INR,NSE,39.056999999999995,1.7117810815613392
ICICIBANK,ICICI Bank Limited,1383,INR,-0.007230135203521731,10131863,0.8879755183276598,Finance,Regional banks,1500,INR,1186,INR,NSE,97.19909999999999,7.9077751336168145
RELIABLE,Reliable Data Services Ltd.,133.75,INR,-0.007476076555017124,87342,1.102624828310576,Technology services,Data processing services,165,INR,63.15,INR,NSE,,85.76388888888889
GUJALKALI,Gujarat Alkalies & Chemicals Ltd.,555.05,INR,-0.009007386056578673,22122,0.7450316070953373,Process industries,Chemicals: specialty,822.55,INR,483.6,INR,NSE,23.911099999999998,-26.726072607260733
APTECHT,Aptech Limited,104.83,INR,-0.009538344143461575,75932,0.3701934140167653,Commercial services,Miscellaneous commercial services,202.5,INR,101.65,INR,NSE,48.76780000000001,-42.0828729281768
POLYPLEX,Polyplex Corporation Limited,869.95,INR,-0.011493592322269876,24221,0.48805306703097856,Process industries,Chemicals: specialty,1478.7,INR,861.2,INR,NSE,89.48700000000001,-32.749690785405065
OBEROIRLTY,Oberoi Realty Limited,1708.5,INR,-0.011704804822382247,154835,0.5866819947528839,Finance,Real estate development,2343.65,INR,1451.95,INR,NSE,32.2955,-26.4116810957488
PARADEEP,Paradeep Phosphates Ltd.,159.36,INR,-0.012548625925449749,1945573,0.2996052442856082,Process industries,Chemicals: agricultural,234.39,INR,83.25,INR,NSE,44.0163,44.4786944696283
GRCL,Gayatri Rubbers & Chemicals Ltd.,389.95,INR,-0.012820512820515734,250,0.45454545454545453,Producer manufacturing,Miscellaneous manufacturing,525.25,INR,315.6,INR,NSE,26.6295,-14.107929515418505
