Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
WPIL,WPIL Limited,423.25,INR,-0.27097078228086174,28143,0.3008109486078555,Producer manufacturing,Industrial machinery,768,INR,345.55,INR,BSE,19.8699,-41.701101928374655
CHEMCON,Chemcon Speciality Chemicals Ltd,202.3,INR,-0.27113630761645696,998,0.6701134761297254,Process industries,Chemicals: specialty,295.1,INR,159.6,INR,BSE,25.644499999999997,-17.07317073170731
AMCL,ANB Metal Cast Limited,367,INR,-0.2717391304347826,5600,0.6481481481481481,Non-energy minerals,Aluminum,370.7,INR,161.7,INR,NSE,,123.78048780487805
GRSE,Garden Reach Shipbuilders & Engineers Ltd.,2421.25,INR,-0.27184545997487114,144445,1.6110431377447738,Producer manufacturing,Trucks/Construction/Farm machinery,3535,INR,1180.1,INR,BSE,25.5,50.38352846184901
SALZERELEC,Salzer Electronics Limited,694.65,INR,-0.2727729524082948,43620,0.9980802628598363,Producer manufacturing,Electrical products,1585,INR,676.05,INR,NSE,57.9571,-49.66304347826087
HYUNDAI,Hyundai Motor India Limited,2314.4,INR,-0.2736184423139032,47623,0.7548853635648888,Consumer durables,Motor vehicles,2889.65,INR,1542.95,INR,BSE,17.5,29.292477863746832
PNBGILTS,PNB Gilts Limited,80.13,INR,-0.2738021157436203,208373,0.8129399037064173,Finance,Investment banks/Brokers,119.8,INR,74.25,INR,NSE,23.8263,-26.479493531516653
IOC,Indian Oil Corp. Ltd.,163.15,INR,-0.2750611246943696,624206,0.661092726418904,Energy minerals,Integrated oil,174.45,INR,110.75,INR,BSE,26.662999999999997,20.31710914454278
CGVAK,CG-VAK Software & Exports Ltd.,235.55,INR,-0.2751905165114214,4710,1.9363591514553526,Technology services,Information technology services,379,INR,224.1,INR,BSE,,-27.87813839559094
HEUBACHIND,Sudarshan Colorants India Limited,469.6,INR,-0.2760671055425684,412,1.1247611247611247,Process industries,Chemicals: major diversified,619.8,INR,427.9,INR,BSE,3.5118000000000045,-13.89805647231389
APMIN,APM Industries Limited,43.21,INR,-0.27694438033694313,1964,0.3596279206035304,Process industries,Textiles,54.9,INR,31,INR,BSE,,-19.98148148148148
TRF,TRF Limited.,306,INR,-0.2770083102493148,41519,1.512162787224976,Producer manufacturing,Trucks/Construction/Farm machinery,475.95,INR,272.25,INR,NSE,55.552800000000005,-30.29612756264237
MARICO,Marico Limited,737.55,INR,-0.27717685235263223,25012,0.2215833839039321,Consumer non-durables,Household/Personal care,765.5,INR,577.9,INR,BSE,41.249900000000004,16.99714467005076
SHALPAINTS,Shalimar Paints Ltd,57.5,INR,-0.2774887270204589,77827,0.822235768793138,Process industries,Industrial specialties,144,INR,54.5,INR,NSE,24.3269,-54.36507936507937
VIPCLOTHNG,VIP Clothing Limited,32.24,INR,-0.27837921435198365,266682,4.831572024632484,Consumer non-durables,Apparel/Footwear,50.99,INR,28,INR,NSE,91.85770000000001,-32.069110830172775
AEGISLOG,Aegis Logistics Limited,733.9,INR,-0.2785515320334354,4341,0.27121926837649557,Distribution services,Wholesale distributors,1035.7,INR,610.5,INR,BSE,36.2638,-9.41183731407764
SNL,SNL Bearings Limited,375.75,INR,-0.2786624203821686,629,0.9129172714078349,Producer manufacturing,Auto parts: OEM,429.95,INR,320.8,INR,BSE,,0.926672038678482
GESHIP,Great Eastern Shipping Co. Ltd.,1109.1,INR,-0.2787268476892768,334052,1.1762249408898129,Transportation,Marine shipping,1179,INR,797.5,INR,NSE,68.0277,15.171339563862919
PONNIERODE,Ponni Sugars (Erode) Ltd.,268.1,INR,-0.27896596615212943,19642,1.457273010550057,Process industries,Agricultural commodities/Milling,420.75,INR,265.1,INR,NSE,89.23679999999999,-33.80246913580246
EMBASSY,Embassy Office Parks REIT,426.91,INR,-0.2803017915956153,6457,0.09664229031900787,Finance,Real estate investment trusts,454,INR,342.55,INR,BSE,61.17700000000001,15.10420879506054
GILLANDERS,Gillanders Arbuthnot & Co. Ltd.,102.82,INR,-0.2812530307438718,6763,1.6490295523259986,Consumer non-durables,Food: major diversified,151.9,INR,91.62,INR,NSE,31.476399999999998,-20.663580246913583
MAYURUNIQ,Mayur Uniquoters Limited,496.15,INR,-0.28137875590393613,11823,0.37878812150182456,Process industries,Textiles,629.9,INR,441,INR,NSE,40.237,-18.64392883495942
TNPETRO,Tamilnadu Petro Products Ltd.,106,INR,-0.2822201317027255,9965,1.2093740139323772,Process industries,Chemicals: specialty,129.35,INR,63.65,INR,BSE,49.9697,31.51364764267991
GPTHEALTH,GPT Healthcare Limited,137.43,INR,-0.2829777971266771,99513,1.248947318879232,Health services,Hospital/Nursing management,187.58,INR,126.1,INR,NSE,33.4137,-24.489010989010985
SUNDRMBRAK,Sundaram Brake Linings Limited,686,INR,-0.283450832182578,4,0.020790020790020788,Producer manufacturing,Auto parts: OEM,1443.55,INR,637,INR,BSE,,-46.506550218340614
ASHOKA,Ashoka Buildcon Limited,174.85,INR,-0.285143997718848,31335,0.42848293657467884,Industrial services,Engineering & construction,319,INR,158.05,INR,BSE,50.9876,-43.596774193548384
SHRINGARMS,Shringar House Of Mangalsutra Limited,226.9,INR,-0.28565150516370275,22455,0.505827547834549,Consumer durables,Other consumer specialties,237.4,INR,177.4,INR,BSE,25.201600000000003,20.88438998401706
VINYOFL,Vinyoflex Limited,55.84,INR,-0.28571428571427965,585,0.4986787145170915,Process industries,Industrial specialties,92.9,INR,52,INR,BSE,,-28.929616902125485
RELIGARE,Religare Enterprises Limited,243.3,INR,-0.28688524590163467,42688,0.21569563712523718,Finance,Multi-line insurance,314.15,INR,202.45,INR,BSE,56.6608,-14.631578947368418
MITTALSTL,Mittal Sections Ltd.,41.69,INR,-0.28701267639321826,10000,0.6535947712418301,Non-energy minerals,Steel,114.4,INR,40.14,INR,BSE,30.845,-63.557692307692314
MALPANI,Malpani Pipes And Fittings Limited,72.79,INR,-0.28767123287670376,4800,0.44776119402985076,Producer manufacturing,Miscellaneous manufacturing,90,INR,54.9,INR,BSE,,-15.261932479627474
UNIONBANK,Union Bank of India Limited,152.36,INR,-0.28795811518324455,4846187,0.5677654057625637,Finance,Major banks,160.15,INR,100.81,INR,NSE,25.242900000000002,26.96666666666668
CIFL,Capital India Finance Ltd,38.08,INR,-0.2880335166273879,93732,0.6524789913626516,Finance,Finance/Rental/Leasing,44.5,INR,28.99,INR,BSE,4.1871,1.8181818181818175
PLAZACABLE,Plaza Wires Limited,41.54,INR,-0.28804608737397375,41066,0.8195563148105278,Producer manufacturing,Electrical products,80.5,INR,38.11,INR,NSE,28.0694,-46.1777662606893
HYUNDAI,Hyundai Motor India Limited,2314.5,INR,-0.28864380492847747,399767,0.603915502255806,Consumer durables,Motor vehicles,2890,INR,1541.7,INR,NSE,17.5,28.583333333333332
RELIANCE,Reliance Industries Limited,1570.9,INR,-0.28880637278237675,464178,0.8631734564371392,Energy minerals,Oil refining/Marketing,1580.9,INR,1115.55,INR,BSE,50.1398,28.873210550063583
INTENTECH,Intense Technologies Limited,116.93,INR,-0.28992922316021935,11555,0.29381849619854045,Technology services,Information technology services,149.9,INR,79.5,INR,NSE,92.03930000000001,-12.411985018726586
TIIL,Technocraft Industries (India) Limited,2253.7,INR,-0.291996637614492,6530,0.8323454807336876,Producer manufacturing,Metal fabrication,3383,INR,2050,INR,NSE,23.5542,-18.311645945847992
INDOCO,Indoco Remedies Limited,236.85,INR,-0.2946748053041537,22748,0.5718149620055224,Health technology,Pharmaceuticals: major,349.8,INR,190,INR,NSE,39.231700000000004,-28.831129807692314
CAMS,Computer Age Management Services Ltd,760.05,INR,-0.295159386068477,62715,0.877174578931026,Technology services,Information technology services,1057.6,INR,606,INR,BSE,96.3684,-24.672943508424186
EMAMILTD,Emami Limited,522.25,INR,-0.2959144711721945,10647,0.44418207835660556,Consumer non-durables,Household/Personal care,655.4,INR,499,INR,BSE,43.30199999999999,-12.958333333333334
LALPATHLAB,Dr. Lal PathLabs Limited,1411.1,INR,-0.2967568713347026,287712,0.8231985236262714,Health services,Medical/Nursing services,1770,INR,1146.775,INR,NSE,44.842400000000005,-5.651483493522781
RELIANCE,Reliance Industries Limited,1570.7,INR,-0.2983369303034179,7506564,0.8869394753361421,Energy minerals,Oil refining/Marketing,1581.3,INR,1114.85,INR,NSE,50.1398,29.29168210067088
RBMINFRA,RBM Infracon Limited,417.2,INR,-0.2987214720994145,6400,0.4371584699453552,Industrial services,Engineering & construction,782.25,INR,249.85,INR,NSE,27.551199999999998,-42.84540036988835
AWFIS,Awfis Space Solutions Limited,500.5,INR,-0.29880478087649404,4598,0.1449307339521836,Finance,Real estate development,785,INR,472.7,INR,BSE,37.491,-31.235831558700287
PENIND,Pennar Industries Limited,200.2,INR,-0.29880478087650536,11338,0.43186129246052,Non-energy minerals,Steel,279.8,INR,136.6,INR,BSE,58.645199999999996,1.8052377320111788
PRIVISCL,Privi Speciality Chemicals Limited,3264.55,INR,-0.2992960434895392,5199,1.517158865413797,Process industries,Chemicals: major diversified,3433,INR,1352.15,INR,BSE,21.7106,83.39138250660078
HSCL,Himadri Speciality Chemical Ltd.,481.75,INR,-0.30008278145695133,1256839,1.3853335339403348,Process industries,Industrial specialties,606.6,INR,365.35,INR,NSE,36.5556,-18.278201865988127
FIBERWEB,Fiberweb (India) Limited,36.44,INR,-0.3009575923392598,2612,1.234054615893414,Producer manufacturing,Industrial conglomerates,65.55,INR,34,INR,BSE,87.65310000000001,-42.61417322834646
SINCLAIR,Sinclairs Hotels Limited,85.56,INR,-0.3029596830575518,8656,2.1178312781366215,Consumer services,Hotels/Resorts/Cruise lines,139,INR,73.25,INR,BSE,30.493100000000002,-30.4390243902439
LT,Larsen & Toubro Limited,4059.15,INR,-0.3033280117892646,44203,0.35972464215117095,Industrial services,Engineering & construction,4139,INR,2967.65,INR,BSE,85.4505,12.44338564246043
KITEX,Kitex Garments Limited,187.08,INR,-0.3037569944044728,343648,0.5388304340224829,Process industries,Textiles,324.42,INR,147.01,INR,NSE,36.2423,-14.209893377828642
TEGA,Tega Industries Ltd.,1995.5,INR,-0.30475619504396034,80664,0.9688927112035727,Distribution services,Wholesale distributors,2125,INR,1200.05,INR,NSE,25.214400000000005,27.39809110352093
CLSEL,Chaman Lal Setia Exports Limited,261.65,INR,-0.3048199657077582,1588,1.4848059841047219,Process industries,Agricultural commodities/Milling,446.55,INR,241.65,INR,BSE,24.11,-40.66220659938769
DELAPLEX,DelaPlex Limited,130.65,INR,-0.3052270125906186,6600,1.0476190476190477,Technology services,Information technology services,248,INR,126,INR,NSE,,-39.175977653631286
GESHIP,Great Eastern Shipping Co. Ltd.,1108.9,INR,-0.3056729299649253,23635,0.30059610490530764,Transportation,Marine shipping,1180.7,INR,797.25,INR,BSE,68.0277,14.084362139917705
MMRUBBR_B,MM Rubber Co. Ltd.,78.25,INR,-0.30577143585169436,1665,0.6842278293745373,Process industries,Industrial specialties,105,INR,65.4,INR,BSE,,-13.421110865235667
CAMEXLTD,Camex Limited,32.6,INR,-0.3058103975535212,1056,0.6677627418742885,Process industries,Textiles,64,INR,29.2,INR,BSE,,-47.18937307630001
CANTABIL,Cantabil Retail India Limited,260,INR,-0.30674846625767305,5583,0.11652880659724617,Consumer non-durables,Apparel/Footwear,334.85,INR,213,INR,BSE,23.982900000000004,-11.262798634812286
HEXATRADEX,Hexa Tradex Limited,162.44,INR,-0.30686142138210387,2144,0.6745744580436082,Distribution services,Wholesale distributors,290.45,INR,155.15,INR,NSE,6.411,-40.34520749173706
HAVELLS,Havells India Limited,1426.8,INR,-0.307434320849643,274659,0.5026300975983566,Producer manufacturing,Electrical products,1721.2,INR,1380,INR,NSE,36.504799999999996,-14.899200763449837
HINDOILEXP,"Hindustan Oil Exploration Co., Ltd.",155.51,INR,-0.3077120328226285,157527,0.5507411355489437,Energy minerals,Integrated oil,218.8,INR,135.7,INR,NSE,65.6184,-15.045069653100255
AARON,Aaron Industries Ltd.,181.27,INR,-0.3079799813012167,10348,1.4422701678095555,Producer manufacturing,Building products,258,INR,152.475,INR,NSE,,-0.9182836840666732
VSSL,Vardhman Special Steels Limited,291.15,INR,-0.3081664098613368,3107,1.1506128948635337,Non-energy minerals,Steel,322.35,INR,178.3,INR,BSE,22.1946,27.001090512540888
CARYSIL,Carysil Limited,905.45,INR,-0.30828516377648824,2828,1.1528740317977986,Consumer durables,Home furnishings,1071.45,INR,486.65,INR,BSE,53.127399999999994,19.768518518518523
AWFIS,Awfis Space Solutions Limited,500.15,INR,-0.3089495714570483,133420,0.8184839214103296,Finance,Real estate development,786.95,INR,472.55,INR,NSE,37.491,-31.10881542699725
IBLFL,IBL Finance Ltd.,64.5,INR,-0.30911901081916976,34000,0.85,Finance,Finance/Rental/Leasing,74,INR,45.45,INR,NSE,,18.89400921658986
MANALIPETC,Manali Petrochemicals Limited,61.03,INR,-0.3103560927801335,111395,0.7797619589283601,Process industries,Chemicals: specialty,81.1,INR,49.93,INR,NSE,48.683899999999994,-4.11626080125687
KCP,KCP Ltd.,181.58,INR,-0.3129289047488296,49353,0.4028280318618829,Producer manufacturing,Industrial conglomerates,245,INR,167.55,INR,NSE,44.16550000000001,-21.39393939393939
PONNIERODE,Ponni Sugars (Erode) Ltd.,269.3,INR,-0.31464001480657633,266,0.2872260015117147,Process industries,Agricultural commodities/Milling,448.9,INR,261.2,INR,BSE,89.23679999999999,-40.00891067052795
DHANROTO,Dhanalaxmi Roto Spinners Limited,91.71,INR,-0.3152173913043546,1101,0.5364190012180268,Process industries,Pulp & paper,152.4,INR,80,INR,BSE,,-11.348477525374586
FDC,FDC Ltd.,410.65,INR,-0.3155722781891034,1047,0.33030475108839674,Health technology,Pharmaceuticals: major,528.3,INR,358.95,INR,BSE,30.123500000000003,-17.040404040404045
SILVERTUC,Silver Touch Technologies Ltd.,868.6,INR,-0.31560222643025193,64693,0.44739002316029847,Technology services,Packaged software,886,INR,610,INR,NSE,18.3056,22.234731213059387
ELIN,Elin Electronics Limited,166.86,INR,-0.3166258438377279,119681,2.2365263866048735,Electronic technology,Electronic production equipment,234,INR,108.21,INR,NSE,49.51220000000001,-20.806834361651624
BANARISUG,Bannari Amman Sugars Limited,3594.55,INR,-0.31752634498058285,12,3.1578947368421053,Process industries,Agricultural commodities/Milling,4674.95,INR,2915,INR,BSE,17.6759,-2.52067796610169
SPLPETRO,Supreme Petrochem Limited,643.5,INR,-0.3175586709007752,6718,1.5493185120269366,Process industries,Industrial specialties,981.65,INR,518.05,INR,BSE,33.7705,-4.765428444576002
HEUBACHIND,Sudarshan Colorants India Limited,470.6,INR,-0.3177292946409659,3467,0.5950705434074047,Process industries,Chemicals: major diversified,620.85,INR,430.4,INR,NSE,3.5118000000000045,-13.951362223441206
TANAA,Taneja Aerospace & Aviation Ltd.,297.8,INR,-0.31799163179915935,6444,0.6370106761565866,Electronic technology,Aerospace & defense,504,INR,218.55,INR,BSE,48.1458,-30.175849941383348
SAHYADRI,Sahyadri Industries Limited.,250.25,INR,-0.31866162119100233,2881,1.8160615229450328,Non-energy minerals,Construction materials,347.45,INR,212,INR,BSE,24.4785,-20.555555555555557
DCXINDIA,DCX Systems Limited,202.8,INR,-0.31948881789136263,1309592,6.1603246514686605,Producer manufacturing,Electrical products,393,INR,153.55,INR,BSE,44.726400000000005,-42.84103720405862
PANACEABIO,Panacea Biotec Limited,356.2,INR,-0.3218133482580199,87458,1.0596294483403688,Health technology,Pharmaceuticals: major,581.9,INR,281.1,INR,NSE,25.2598,-14.98806682577566
RSDFIN,RSD Finance Ltd.,95.99,INR,-0.32191069574247383,144,0.1142222574760054,Finance,Financial conglomerates,203.35,INR,88.15,INR,BSE,,-51.37284701114489
REMSONSIND,Remsons Industries Limited,123.65,INR,-0.32245062474807856,5398,0.944680702122819,Producer manufacturing,Auto parts: OEM,157,INR,102.3,INR,BSE,,-17.456608811749
AHCL,Anlon Healthcare Limited,138.48,INR,-0.323904124379196,23719,0.33358883302274883,Health technology,Pharmaceuticals: major,172.75,INR,90.78,INR,NSE,20.317600000000002,50.521739130434774
RIKHAV,Rikhav Securities Ltd.,58.05,INR,-0.326236263736272,9600,0.23076923076923078,Finance,Investment banks/Brokers,171.57,INR,52.2,INR,BSE,,-64.47368421052632
MANALIPETC,Manali Petrochemicals Limited,60.99,INR,-0.32685079261316513,9754,0.6041162152620789,Process industries,Chemicals: specialty,81,INR,49.15,INR,BSE,48.683899999999994,-5.441860465116275
PRECAM,Precision Camshafts Ltd.,164.12,INR,-0.327948499939264,195097,0.36195324924361555,Producer manufacturing,Auto parts: OEM,380,INR,145,INR,NSE,20.453799999999998,-54.213976844748224
GMMPFAUDLR,GMM Pfaudler Limited,1063.5,INR,-0.32802249297094654,2972,1.0391608391608391,Producer manufacturing,Industrial machinery,1416.3,INR,953,INR,BSE,56.565,-11.089746269280615
CARBORUNIV,Carborundum Universal Limited,850.65,INR,-0.32808014529264373,5529,1.318689181453921,Process industries,Industrial specialties,1324.95,INR,810,INR,BSE,59.564099999999996,-33.12762863095004
DCXINDIA,DCX Systems Limited,203.13,INR,-0.32875368007851613,19338100,4.76969824254868,Producer manufacturing,Electrical products,393,INR,153.6,INR,NSE,44.726400000000005,-41.95456493784827
PNB,Punjab National Bank,120.9,INR,-0.3297609233305783,514574,0.5248990262967707,Finance,Major banks,127.8,INR,85.5,INR,BSE,29.921099999999996,17.89371038517797
OAL,Oriental Aromatics Ltd.,301.45,INR,-0.3306331625061994,313,0.578879230626965,Process industries,Chemicals: specialty,455.95,INR,252.4,INR,BSE,23.7252,-26.654501216545018
ASKAUTOLTD,ASK Automotive Limited,497.05,INR,-0.330860236615195,134284,0.670316993387381,Producer manufacturing,Auto parts: OEM,578.5,INR,333.3,INR,NSE,25.05,3.584453475044282
PNBHOUSING,PNB Housing Finance Limited,932.85,INR,-0.3312142742667902,16669,0.4727077827058545,Finance,Finance/Rental/Leasing,1141.85,INR,746.1,INR,BSE,70.002,5.424648245465333
HARSHA,Harsha Engineers International Ltd.,376,INR,-0.33134526176275675,27084,1.2293084118936632,Producer manufacturing,Metal fabrication,523.8,INR,329.95,INR,NSE,23.122,-24.414514021509696
SOFTTECH,SoftTech Engineers Ltd.,330.2,INR,-0.3320253546634539,1975,0.45870494240059456,Technology services,Packaged software,559.8,INR,296,INR,NSE,83.767,-37.00877527661199
SWIGGY,Swiggy Limited,405.05,INR,-0.3321850393700704,4643245,0.21719617489771398,Transportation,Air freight/Couriers,575.8,INR,297,INR,NSE,42.70249999999999,-25.576481396417083
MPDL,MPDL Ltd,44.84,INR,-0.33340742387196837,329,1.1224837939269874,Industrial services,Engineering & construction,92.67,INR,38,INR,BSE,,-49.04545454545455
LT,Larsen & Toubro Limited,4058.8,INR,-0.333955407130928,1867147,1.409854385664858,Industrial services,Engineering & construction,4140,INR,2965.3,INR,NSE,85.4505,12.744444444444449
MAHSCOOTER,Maharashtra Scooters Ltd,14184.95,INR,-0.3340945020200195,24,0.1177047572339382,Producer manufacturing,Industrial machinery,18526,INR,8850,INR,BSE,39.35979999999999,47.41286138881384
SOFTTECH,SoftTech Engineers Ltd.,327.65,INR,-0.3346007604562807,1,0.01620745542949757,Technology services,Packaged software,556.4,INR,300.6,INR,BSE,83.767,-38.17924528301887
LALPATHLAB,Dr. Lal PathLabs Limited,1410.65,INR,-0.3355941783241486,11178,0.9940859975988261,Health services,Medical/Nursing services,1771.3,INR,1147.55,INR,BSE,44.842400000000005,-5.134498991257559
DIGIKORE,Digikore Studios Limited,74,INR,-0.33670033670033667,15600,1.0833333333333333,Consumer services,Movies/Entertainment,155.25,INR,64.8,INR,NSE,,-48.26983572177561
