Symbol,Description,Price,Price - Currency,Price change % 1 day,Volume 1 day,Relative volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
MRPL,Mangalore Refinery & Petrochemicals Ltd.,150.55,INR,-0.495703899537343,200923,0.7361011328944587,Energy minerals,Oil refining/Marketing,214.95,INR,120.35,INR,BSE,10.0255,-0.4298941798941649
ICICIBANK,ICICI Bank Limited,1272.8,INR,-0.49642340616816916,1400818,2.387966630265752,Finance,Regional banks,1494.1,INR,1187.55,INR,BSE,97.1683,-5.241215008933896
BAWEJA,Baweja Studios Limited,30.05,INR,-0.4966887417218496,5600,0.693069306930693,Consumer services,Movies/Entertainment,75.7,INR,21.1,INR,NSE,,-30.034924330617
SAMOR,Samor Reality Limited,100,INR,-0.4975124378109453,718,0.06313864120016187,Distribution services,Wholesale distributors,104.99,INR,48.55,INR,BSE,,28.205128205128204
HINDUNILVR,Hindustan Unilever Limited,2198.4,INR,-0.497872725626867,616538,0.4702379821939898,Consumer non-durables,Household/Personal care,2707.3908675,INR,2022.5,INR,NSE,37.7353,-5.322997416020668
PETRONET,Petronet Lng Limited,278.8,INR,-0.4996431120628042,1198057,0.5913293621384887,Utilities,Gas distributors,326.4,INR,235.35,INR,NSE,48.6898,-2.141102141102129
JYOTICNC,Jyoti Cnc Automation Limited,656.95,INR,-0.49981067777356375,1153909,1.370922461211359,Producer manufacturing,Metal fabrication,1330,INR,648.1,INR,NSE,32.312400000000004,-34.04116465863453
FUTURSEC,Futuristic Securities Limited,33.83,INR,-0.500000000000005,5,0.20161290322580644,Finance,Investment banks/Brokers,40.2,INR,29.35,INR,BSE,,-12.538779731127201
EXICOM,Exicom Tele-Systems Ltd.,147.21,INR,-0.5001689760053942,1170307,0.1960091450289,Producer manufacturing,Electrical products,208.842536,INR,75.6,INR,NSE,33.247099999999996,25.285106382978732
ICICIBANK,ICICI Bank Limited,1272.7,INR,-0.5003518098663017,18366272,1.0566118686004822,Finance,Regional banks,1500,INR,1187.6,INR,NSE,97.1683,-5.298013245033116
MADHUDIN,Madhusudan Industries Limited,39.7,INR,-0.5012531328320695,263,0.16331346249379036,Finance,Real estate development,51.85,INR,25.2,INR,BSE,,11.642294713160856
HNDFDS,Hindustan Foods Ltd.,535,INR,-0.5021387390738414,2498,1.1329311986938182,Consumer non-durables,Food: specialty/candy,585,INR,443.35,INR,BSE,15.232399999999998,3.5918288314454356
MUTHOOTMF,Muthoot Microfin Ltd,178.15,INR,-0.5026528902541221,20043,1.3630799363447168,Finance,Finance/Rental/Leasing,218.75,INR,124.25,INR,BSE,21.7775,1.1641113003975079
IKS,Inventurus Knowledge Solutions Limited,1637.5,INR,-0.5043140114230134,63999,0.2892818060145339,Commercial services,Miscellaneous commercial services,1876,INR,1262,INR,NSE,91.11059999999999,-1.2245144166968245
AGARIND,Agarwal Industrial Corporation Limited,423.4,INR,-0.505228527787577,1778,1.0180943655519925,Process industries,Chemicals: specialty,1023.4,INR,360.45,INR,BSE,32.400099999999995,-40.75836015111236
BAJAJELEC,Bajaj Electricals Limited,333.95,INR,-0.5064799642484697,169042,0.6730541821317855,Consumer durables,Electronics/Appliances,711,INR,330,INR,NSE,41.646899999999995,-29.84243697478992
WALCHANNAG,Walchandnagar Industries Limited,264.25,INR,-0.508283132530129,179086,1.2286740466054453,Producer manufacturing,Industrial machinery,277,INR,131.05,INR,BSE,59.3279,39.556377079482445
RELIANCE,Reliance Industries Limited,1350,INR,-0.5085120495246584,1820639,1.4534422276674288,Energy minerals,Oil refining/Marketing,1611.2,INR,1290,INR,BSE,48.7541,-14.086613421580166
UGROCAP,Ugro Capital Limited,97.6,INR,-0.509683995922528,15580,1.3769941225860565,Finance,Finance/Rental/Leasing,192.65,INR,80,INR,BSE,63.308699999999995,-44.513928368391134
INDOBORAX,Indo Borax & Chemicals Limited,331.05,INR,-0.5108940646130694,94159,0.2399661556458015,Process industries,Chemicals: specialty,345.5,INR,178.47,INR,NSE,39.064499999999995,15.751748251748255
LTF,L&T Finance Ltd,281.25,INR,-0.5129112133003144,93093,0.2720614279652249,Finance,Finance/Rental/Leasing,329.4,INR,169.3,INR,BSE,32.4218,-10.86990968150848
CEENIK,Ceenik Exports (India) Limited,202.95,INR,-0.5147058823529467,521,0.26373070108833213,Consumer non-durables,Apparel/Footwear,711.15,INR,189.2,INR,BSE,99.51520000000002,-38.481357987268865
TEXINFRA,Texmaco Infrastructure & Holdings Limited,96.5,INR,-0.5154639175257731,1667,0.6327816580625569,Utilities,Electric utilities,112.9,INR,78.71,INR,BSE,30.879,-3.5
SMSPHARMA,SMS Pharmaceuticals Limited,376,INR,-0.5159412620716997,8211,0.4508541024922991,Health technology,Pharmaceuticals: major,446.5,INR,208.2,INR,BSE,12.8026,22.59537006847082
POONAWALLA,Poonawalla Fincorp Limited,394.5,INR,-0.5169587693859566,802782,0.6684126716498998,Finance,Finance/Rental/Leasing,570.4,INR,361.2,INR,NSE,38.5314,-18.8020994133992
ALPINEHOU,Alpine Housing Development Corporation Limited.,92.2,INR,-0.517911091929223,118,0.16505805007693383,Consumer durables,Homebuilding,181,INR,74.12,INR,BSE,,-14.232558139534882
RELTD,Ravindra Energy Ltd.,124.7,INR,-0.5185480654168261,3911,0.6272251980626744,Utilities,Alternative power generation,191.65,INR,113,INR,BSE,26.368399999999998,-17.44455478318438
DELHIVERY,Delhivery Limited,460.35,INR,-0.5186385737439173,48405,0.2190451883367771,Transportation,Air freight/Couriers,489.95,INR,343,INR,BSE,79.13650000000001,13.919821826280623
KIMIABL,Kimia Biosciences Ltd.,36.3,INR,-0.5206906001644418,2487,1.4048466361633623,Health technology,Pharmaceuticals: major,86.85,INR,23.2,INR,BSE,,9.999999999999991
MADALA,Madala Holdings Ltd,190.9,INR,-0.5211047420531527,367,0.7957502168256722,Technology services,Information technology services,316.3,INR,157.5,INR,BSE,3.7151000000000067,-16.180021953896816
ICICIGI,ICICI Lombard General Insurance Co. Ltd.,1850.6,INR,-0.5214212761382597,241816,0.6064834762998027,Finance,Specialty insurance,2068.7,INR,1629.5,INR,NSE,48.714200000000005,-5.682686917078641
INDAG,Indag Rubber Limited,89.52,INR,-0.5222802533614834,7843,0.8492966744994422,Producer manufacturing,Miscellaneous manufacturing,150,INR,83,INR,BSE,19.253,-29.205219454329782
MRPL,Mangalore Refinery & Petrochemicals Ltd.,150.41,INR,-0.5224867724867673,3381631,0.8445907562467136,Energy minerals,Oil refining/Marketing,212.31,INR,120.4,INR,NSE,10.0255,-0.3907284768211943
AURIONPRO,Aurionpro Solutions Limited,808.5,INR,-0.5229160258382036,92217,0.3557675021160792,Technology services,Information technology services,1665.9,INR,719.6,INR,NSE,49.0929,-22.46091876858157
TVSHLTD,TVS Holdings Limited,13483,INR,-0.5238306035118785,1889,0.495956731779038,Producer manufacturing,Auto parts: OEM,16297,INR,10400,INR,NSE,87.9079,-2.860230547550432
AMIC,Amic Forging Limited,1679.25,INR,-0.5242580415852088,44000,0.24542614904060686,Producer manufacturing,Metal fabrication,1819.95,INR,1065,INR,BSE,33.391799999999996,9.02804830541488
PROSTARM,Prostarm Info Systems Limited,142.25,INR,-0.5244755244755245,14319,0.3712133977990071,Producer manufacturing,Electrical products,253,INR,107.1,INR,BSE,40.4083,-20.30812324929972
FEDFINA,Fedbank Financial Services Ltd.,161,INR,-0.525177633611365,39301,0.6126050014106703,Finance,Finance/Rental/Leasing,178.4,INR,93.51,INR,BSE,37.2271,6.622516556291391
DCBBANK,DCB Bank Limited,179.8,INR,-0.5255878284923865,24003,0.44351195392486814,Finance,Regional banks,205.75,INR,119.4,INR,BSE,81.5175,4.565280604826998
VTL,Vardhman Textiles Limited,595.5,INR,-0.5261839138060599,129644,0.438003207554883,Process industries,Textiles,647,INR,383.7,INR,NSE,35.098600000000005,36.09873157353445
HINDUNILVR,Hindustan Unilever Limited,2197.85,INR,-0.5295195854359608,112746,1.6143308987452871,Consumer non-durables,Household/Personal care,2736.63068887,INR,2023.05,INR,BSE,37.7353,-5.246707335474564
EDELWEISS,Edelweiss Financial Services Limited,112.35,INR,-0.5312084993359969,79050,0.607122806236046,Finance,Investment banks/Brokers,130.65,INR,91.85,INR,BSE,60.05929999999999,3.8354898336413967
STYLAMIND,Stylam Industries Limited,2819.1,INR,-0.5327782090184147,20689,0.35551591822566814,Non-energy minerals,Forest products,2929,INR,1593.7,INR,NSE,26.9025,26.87218721872187
SOMATEX,Soma Textiles & Industries Ltd,102.5,INR,-0.5337214944201817,3521,0.3141001623579368,Process industries,Textiles,161.25,INR,41.51,INR,NSE,,-27.320428277671418
AQYLON,Aqylon Nexus Limited,61.37,INR,-0.5348460291734285,2216901,0.4762817223270862,Consumer services,Movies/Entertainment,208.45,INR,39.26,INR,NSE,32.7608,-70.20873786407768
JYOTICNC,Jyoti Cnc Automation Limited,656.95,INR,-0.5374716124148303,111319,1.2024230143153571,Producer manufacturing,Metal fabrication,1331,INR,648.4,INR,BSE,32.312400000000004,-33.5776755472423
NARMADA,Narmada Agrobase Limited,37,INR,-0.5376344086021582,13244,0.8302615411620166,Process industries,Agricultural commodities/Milling,39,INR,16.16,INR,BSE,31.087799999999998,70.82179132040628
GUJGASLTD,Gujarat Gas Ltd.,369.5,INR,-0.5383580080753702,26209,0.7842990564710904,Utilities,Gas distributors,508.6,INR,301.75,INR,BSE,25.004199999999997,-11.199230954097576
RAMCOCEM,Ramco Cements Limited,886.8,INR,-0.5383580080753778,153390,0.5536775574514011,Non-energy minerals,Construction materials,1214.5,INR,860.1,INR,NSE,53.5269,-16.339622641509436
INDIANB,Indian Bank,831,INR,-0.5385996409335727,128308,1.3497821863004071,Finance,Major banks,1000.05,INR,597.05,INR,BSE,26.1636,-0.7820428631126446
AFFLE,Affle 3i Limited,1477.3,INR,-0.5386117282703831,8851,0.26030592048184975,Technology services,Packaged software,2186.8,INR,1251.85,INR,BSE,37.836,-17.88672113834695
SEIL,Shanti Educational Initiatives Ltd.,191.77,INR,-0.5393911104195799,208437,0.4059630923520898,Commercial services,Miscellaneous commercial services,218.78,INR,172.9,INR,NSE,40.334,7.554683118339876
MAGNAELQ,Magna Electro Castings Limited,1198.5,INR,-0.5394190871369294,991,1.160149847810817,Producer manufacturing,Metal fabrication,1375,INR,706,INR,BSE,,36.89320388349515
POWERICA,Powerica Limited,571.5,INR,-0.5395057431256566,251135,0.5740002907314272,Producer manufacturing,Electrical products,586.3,INR,365.1,INR,NSE,22.8182,56.14754098360656
TARMAT,Tarmat Ltd.,51.52,INR,-0.540540540540529,582,0.49769112365315543,Industrial services,Engineering & construction,73.78,INR,46.31,INR,BSE,,-3.030303030303029
APCOTEXIND,Apcotex Industries Ltd,487.3,INR,-0.5408715175017812,73880,0.7650702160070335,Process industries,Chemicals: specialty,559.9,INR,310.45,INR,NSE,38.5594,31.383122135346465
SSFLPP.E1,Spandana Sphoorty Financial Limited TEMP,127.8,INR,-0.5447470817120645,9513,1.9879631371073914,Finance,Finance/Rental/Leasing,157,INR,72.15,INR,NSE,57.306999999999995,-7.891891891891894
ADVAIT,Advait Energy Transitions Ltd,2062.7,INR,-0.5448408871745507,326898,6.493183009963293,Producer manufacturing,Electrical products,2200,INR,1351,INR,NSE,27.6516,40.09100787829392
VIGOR,Vigor Plast India Limited,54.5,INR,-0.5474452554744473,6400,0.5194805194805194,Producer manufacturing,Miscellaneous manufacturing,98,INR,44.75,INR,NSE,24.162200000000002,-28.10026385224274
SBICARD,SBI Cards & Payment Services Ltd,625.25,INR,-0.5487513917607834,476005,0.45116057944333054,Finance,Finance/Rental/Leasing,1027.25,INR,612.1,INR,NSE,31.4172,-27.43994429615876
TILPP.E1,TIL Ltd. TEMP,153.94,INR,-0.5491310808191707,5772,1.8460357565484378,Producer manufacturing,Trucks/Construction/Farm machinery,166.4,INR,142,INR,NSE,17.997899999999998,1.9470198675496673
RADIXIND,Radix Industries (India) Ltd.,189.9,INR,-0.5498821681068253,302,4.7784810126582276,Consumer non-durables,Consumer sundries,226.4,INR,152.05,INR,BSE,41.1981,2.371967654986526
SAGILITY,Sagility Limited,41.46,INR,-0.5516910530103067,296075,0.19048890490191664,Commercial services,Miscellaneous commercial services,57.9,INR,35.82,INR,BSE,32.623200000000004,-20.726577437858502
KOTIC,Kothari Industrial Corp. Ltd.,162,INR,-0.5524861878453073,1230,0.8994515539305301,Process industries,Chemicals: agricultural,624.95,INR,152,INR,BSE,36.219500000000004,-19
HPIL,Hindprakash Industries Ltd.,132.84,INR,-0.5539751459799439,1672,2.16804979253112,Process industries,Chemicals: specialty,175.88,INR,107,INR,NSE,93.38239999999999,-0.8656716417910423
MANORAMA,Manorama Industries Ltd.,1453.1,INR,-0.5543388995346384,120353,0.6732341957527169,Consumer non-durables,Food: specialty/candy,1760,INR,1060.6,INR,NSE,27.374000000000002,9.659648328428045
TBZ,Tribhovandas Bhimji Zaveri Limited,137.91,INR,-0.5552350735506275,215597,1.2111197620869298,Consumer durables,Other consumer specialties,217.95,INR,110.5,INR,NSE,21.9602,-16.428311719791548
TRUALT,Trualt Bioenergy Limited,492.15,INR,-0.555667811679127,14764,0.6187165528888665,Process industries,Chemicals: specialty,550,INR,310.7,INR,BSE,19.2056,21.743970315398883
GODREJIND,Godrej Industries Limited,1134.1,INR,-0.5567977552720537,41277,0.046866239616977015,Process industries,Agricultural commodities/Milling,1390,INR,744.2,INR,NSE,20.9961,13.18363273453093
NIVABUPA,Niva Bupa Health Insurance Company Limited,83.61,INR,-0.5589914367269254,761597,0.37984842312408207,Finance,Life/Health insurance,94,INR,67.5,INR,NSE,23.082400000000003,10.639142516871784
MRP,MRP Agro Ltd.,88.5,INR,-0.5617977528089888,3000,0.37037037037037035,Distribution services,Food distributors,123.4,INR,77.7,INR,BSE,,-7.793290268806006
MHRIL,Mahindra Holidays & Resorts India Limited,220,INR,-0.5649717514124294,12181,0.9774043939466922,Consumer services,Other consumer services,381.55,INR,216.3,INR,BSE,27.0173,-29.351316634553626
SHREYANIND,Shreyans Industries Limited,147.82,INR,-0.5650477599892395,3488,0.5911764207386315,Process industries,Pulp & paper,250,INR,122,INR,NSE,,-16.47643801559498
HEXATRADEX,Hexa Tradex Limited,166.95,INR,-0.5658129839190096,111,0.5727554179566563,Distribution services,Wholesale distributors,199.5,INR,148.8,INR,BSE,5.9583,0.5117399157134223
VINEETLAB,Vineet Laboratories Ltd.,35,INR,-0.5681818181818262,2290,0.1529501342488078,Process industries,Chemicals: specialty,43.56302498,INR,23.82352929,INR,BSE,,-1.6853932584269702
ELFIN,Elfin Agro India Limited,70,INR,-0.5681818181818262,12000,0.6349206349206349,Process industries,Agricultural commodities/Milling,78,INR,47.3,INR,BSE,,47.99154334038056
CAPLIPOINT,Caplin Point Laboratories Limited,2027,INR,-0.5690179534974938,2631,0.08904276489461073,Health technology,Pharmaceuticals: major,2396.95,INR,1502.45,INR,BSE,26.712999999999997,9.573490458943722
ITCONS,Itcons E-Solutions Limited,357.9,INR,-0.5695235449367999,16000,1.520912547528517,Commercial services,Personnel services,620,INR,230.5,INR,BSE,,-20.923552806009727
JSWCEMENT,JSW Cement Limited,130.73,INR,-0.5704289625798601,5433076,0.27828714705482893,Non-energy minerals,Construction materials,162.15,INR,106.65,INR,NSE,18.9414,9.53498114788437
RKFORGE,Ramkrishna Forgings Ltd,566.1,INR,-0.5708263809607447,230577,0.6702283974391582,Producer manufacturing,Metal fabrication,691.5,INR,460.15,INR,NSE,45.0614,7.705479452054794
ANANDRATHI,Anand Rathi Wealth Ltd.,3566.7,INR,-0.5714763603925067,151771,0.6496779241948961,Finance,Investment managers,3735,INR,1859.8,INR,NSE,56.5028,14.9436029648727
SPECIALITY,Speciality Restaurants Ltd.,112.45,INR,-0.5747126436781534,866,0.5155989521314599,Consumer services,Restaurants,153.6,INR,83.4,INR,BSE,47.4715,1.9492293744333689
UNICHEMLAB,Unichem Laboratories Limited,353,INR,-0.5773834671173106,353,0.3207924391130498,Health technology,Pharmaceuticals: major,666,INR,280,INR,BSE,28.916100000000007,-20.351985559566785
SHARDAMOTR,Sharda Motor Industries Ltd.,840,INR,-0.5799502899751423,1491,0.2574329224075417,Producer manufacturing,Auto parts: OEM,1258,INR,701.85,INR,BSE,35.571200000000005,-10.823292106799727
CENTRALBK,Central Bank of India,30.84,INR,-0.5802707930367496,22992791,1.1425736858023388,Finance,Major banks,41.2,INR,30.52,INR,NSE,10.7277,-17.84762919552477
HEXT,Hexaware Technologies Limited,505.1,INR,-0.5806515106780806,13407,0.43180969067649216,Technology services,Packaged software,900.15,INR,400.35,INR,BSE,23.786300000000004,-33.93499444117454
PDSL,PDS Limited,299.45,INR,-0.5810092961487384,341166,1.8930739437792008,Consumer non-durables,Apparel/Footwear,443.95,INR,246.05,INR,NSE,23.225800000000003,-20.337855812716146
MAMATA,Mamata Machinery Ltd.,418.65,INR,-0.5818095464260378,7377,1.5697080602604476,Producer manufacturing,Industrial machinery,540.9,INR,297.7,INR,BSE,29.687,-2.480782669461923
SHANTIGOLD,Shanti Gold International Limited,222,INR,-0.5821764442454148,10272,0.18488087674428233,Consumer durables,Other consumer specialties,274.05,INR,155,INR,BSE,25.1373,17.305151915455745
EDELWEISS,Edelweiss Financial Services Limited,112.33,INR,-0.5841224887158125,1555593,0.4970531987351352,Finance,Investment banks/Brokers,130.7,INR,91.78,INR,NSE,60.05929999999999,4.009259259259258
ELECTCAST,Electrosteel Castings Ltd.,81.65,INR,-0.5844393035431508,2100545,0.6784739601587824,Non-energy minerals,Steel,138.75,INR,60.15,INR,NSE,41.6162,4.118847232848768
URAVIDEF,Uravi Defence and Technology Limited,117.32,INR,-0.5846962121854181,12758,1.9621353101305732,Producer manufacturing,Electrical products,559.95,INR,108.03,INR,NSE,32.5038,-37.790975131237076
TMB,Tamilnad Mercantile Bank Limited,679.05,INR,-0.5856086670082717,123796,0.7067429912864565,Finance,Regional banks,770,INR,411.8,INR,NSE,71.41629999999999,32.16231996885948
METROBRAND,Metro Brands Ltd.,1052.4,INR,-0.5856791989419817,29629,0.40604970062588314,Retail trade,Apparel/Footwear retail,1340.4,INR,883,INR,NSE,14.3375,-12.314614230961503
KNAGRI,KN Agri Resources Ltd.,189.57,INR,-0.587340710052968,22265,1.4237116895905668,Process industries,Agricultural commodities/Milling,233.9,INR,148.3,INR,NSE,,-7.504269333983896
PARADEEP,Paradeep Phosphates Ltd.,126.89,INR,-0.5875900971482294,3098367,0.6001509807209516,Process industries,Chemicals: agricultural,234.39,INR,99.7,INR,NSE,41.843300000000006,-22.961568817922412
VISHWAS,Vishwas Agri Seeds Limited,50.7,INR,-0.5882352941176415,3200,0.2777777777777778,Process industries,Agricultural commodities/Milling,63.45,INR,32.05,INR,NSE,,26.43391521197008
KKCL,Kewal Kiran Clothing Limited,438.65,INR,-0.5892351274787587,9950,0.5485629855058082,Consumer non-durables,Apparel/Footwear,595,INR,408.35,INR,NSE,25.727800000000002,-9.937378092598303
FORTIS,Fortis Healthcare Ltd.,960.9,INR,-0.5896958410924938,567070,0.4711436460122406,Health services,Hospital/Nursing management,1104.3,INR,702,INR,NSE,61.8699,8.576271186440676
SUMMITSEC,Summit Securities Limited,1564.05,INR,-0.5910954333110849,126,0.3968503937007874,Miscellaneous,Investment trusts,2559,INR,1306.5,INR,BSE,22.5826,-19.804645439163206
MAJESAUT,Majestic Auto Limited,335.9,INR,-0.5918910920390649,4243,1.1661078436761392,Commercial services,Miscellaneous commercial services,344.9,INR,274,INR,NSE,,5.34734201034968
SMRUTHIORG,Smruthi Organics Ltd,117.55,INR,-0.5919661733615247,4262,2.9255903349807797,Health technology,Pharmaceuticals: major,164,INR,95,INR,BSE,76.0501,-1.8371607515657644
IFGLEXPOR,IFGL Refractories Ltd.,173.71,INR,-0.5951359084406249,24653,0.9986591644690738,Producer manufacturing,Industrial machinery,338,INR,119.68,INR,NSE,23.9128,-16.66986472224887
