Symbol,Description,Price,Price - Currency,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Sector,Industry,"High, 52 weeks","High, 52 weeks - Currency","Low, 52 weeks","Low, 52 weeks - Currency",Exchange,Free float %,"Performance %, Year to date"
INNOVANA,Innovana Thinklabs Ltd.,306.95,INR,-2.1049274437888768,174,0.12236286919831224,Technology services,Packaged software,648,INR,295,INR,BSE,21.436000000000003,-27.614668081594154
RECLTD,REC Limited,348.75,INR,-2.1052631578947367,7750983,1.1915656521369664,Finance,Finance/Rental/Leasing,408.25,INR,304.05,INR,NSE,47.3549,-3.125
PANCM,Panyam Cements & Mineral Industries Ltd.,93,INR,-2.1052631578947367,424,2.4077228847245884,Non-energy minerals,Construction materials,177.8,INR,88.5,INR,BSE,47.998799999999996,-25
NILACHAL,Nilachal Refractories Ltd.,39.98,INR,-2.105778648383953,10,0.011669973159061734,Non-energy minerals,Construction materials,56.92,INR,28.88,INR,BSE,,3.307493540051664
DIAMONDYD,Prataap Snacks Ltd.,1196.25,INR,-2.107201309328969,482,0.275854175012877,Consumer non-durables,Food: specialty/candy,1231.85,INR,858.8,INR,BSE,21.9197,0.5421079172970286
LANDMARK,Landmark Cars Ltd.,422.4,INR,-2.1089223638470505,4848,1.4610771224495946,Retail trade,Specialty stores,674.7,INR,340.15,INR,BSE,43.9527,-10.622090562843852
NELCAST,Nelcast Limited,137.3,INR,-2.110366462284315,183770,0.3605500168238363,Non-energy minerals,Steel,180.9,INR,85.98,INR,NSE,19.2798,28.944402704733292
RAYMONDLSL,Raymond Lifestyle Limited,735,INR,-2.11094093360858,11403,2.0999613266790664,Consumer non-durables,Apparel/Footwear,1356.95,INR,696.8,INR,BSE,35.8692,-29.6751662440798
TEJASNET,Tejas Networks Ltd.,535.4,INR,-2.1117103940031203,3395878,1.0497034512126302,Electronic technology,Telecommunications equipment,709,INR,294,INR,NSE,44.8281,18.294299602297826
RAYMONDLSL,Raymond Lifestyle Limited,734.5,INR,-2.112347571133474,137471,1.6735224548875338,Consumer non-durables,Apparel/Footwear,1356.7,INR,696.25,INR,NSE,35.8692,-29.551122194513713
CHEMPLASTS,Chemplast Sanmar Limited,199.1,INR,-2.114060963618491,32065,0.3551145802416086,Process industries,Chemicals: major diversified,477.55,INR,193.25,INR,BSE,38.0073,-24.007633587786263
RISHIROOP,Rishiroop Limited,92.99,INR,-2.115789473684216,1763,1.4653810988280278,Process industries,Chemicals: specialty,141,INR,71.5,INR,BSE,,-8.922624877571009
EMAMILTD,Emami Limited,407.05,INR,-2.1161476493928126,12625,0.054339592106577045,Consumer non-durables,Household/Personal care,634.65,INR,376.05,INR,BSE,43.3048,-22.994702989027623
GUJALKALI,Gujarat Alkalies & Chemicals Ltd.,582.2,INR,-2.1183591123066425,29264,0.8417927792911613,Process industries,Chemicals: specialty,815,INR,409.15,INR,NSE,23.911099999999998,14.888998519980275
SJVN,SJVN Limited,70.21,INR,-2.119057577024969,165319,0.5368932877540694,Utilities,Electric utilities,101.44,INR,63.06,INR,BSE,18.1546,-6.361696452387316
SANDUMA,Sandur Manganese & Iron Ores Ltd,199.91,INR,-2.120054837446148,1556799,1.9923487513514377,Non-energy minerals,Other metals/Minerals,273,INR,141.3665253,INR,NSE,23.720200000000002,-17.901437371663246
AWL,AWL Agri Business Ltd,181.44,INR,-2.1200841560123034,3236785,0.5694765388847325,Process industries,Agricultural commodities/Milling,286,INR,171.19,INR,NSE,33.132799999999996,-23.79672406551869
DHARARAIL,Dhara Rail Projects Limited,138.5,INR,-2.1201413427561837,19000,1.1949685534591195,Industrial services,Engineering & construction,172.5,INR,90.05,INR,NSE,27.642500000000002,-7.4507183427998696
IONEXCHANG,Ion Exchange (India) Ltd.,397,INR,-2.120315581854049,409789,0.4593196416986451,Producer manufacturing,Industrial machinery,580.75,INR,312.7,INR,NSE,73.2233,4.076550006553942
RAPIDFLEET,Rapid Fleet Management Services Limited,180,INR,-2.120717781402939,1800,1.6666666666666667,Transportation,Trucking,215,INR,158,INR,NSE,,-5.2631578947368425
GLAND,Gland Pharma Ltd.,2495.8,INR,-2.1254901960784243,1016985,1.0344042643715912,Health technology,Pharmaceuticals: major,2573.5,INR,1573.6,INR,NSE,48.1679,45.392054060351875
UNITDSPR,United Spirits Limited,1408.8,INR,-2.125885785744069,2405459,2.418751490692183,Consumer non-durables,Beverages: alcoholic,1488,INR,1210.8,INR,NSE,40.4941,-2.673575129533682
ARIHANTACA,Arihant Academy Ltd.,460,INR,-2.127659574468085,400,0.10309278350515463,Commercial services,Miscellaneous commercial services,555,INR,275,INR,NSE,27.0049,-7.907907907907908
MANGALCOMP,Mangal Compusolution Ltd.,46,INR,-2.127659574468085,3000,0.06097560975609756,Finance,Finance/Rental/Leasing,63.95,INR,44,INR,BSE,,-8.275174476570287
QUINT,Quint Digital Ltd,39.09,INR,-2.128192288432635,5571,1.494848127079532,Producer manufacturing,Trucks/Construction/Farm machinery,47.69,INR,33.45,INR,NSE,92.56060000000001,-9.093023255813945
BHARATRAS,Bharat Rasayan Limited,1309.6,INR,-2.129885658769898,5793,0.7625880339630092,Process industries,Chemicals: agricultural,3000,INR,1203,INR,NSE,25.009400000000003,-41.32616487455198
CHOLAHLDNG,Cholamandalam Financial Holdings Ltd,1663.1,INR,-2.1302889425057403,177530,1.450825727660242,Finance,Finance/Rental/Leasing,2169,INR,1305,INR,NSE,53.70360000000001,-9.244201909959076
REDINGTON,Redington Limited,268.5,INR,-2.1323127392017573,217102,1.4836800119185356,Distribution services,Electronics distributors,314.6,INR,191.25,INR,BSE,75.8764,-1.2322972227331332
VSTTILLERS,VST Tillers Tractors Limited,4450,INR,-2.133274686606554,518,0.9323254139668826,Producer manufacturing,Trucks/Construction/Farm machinery,6371.15,INR,4180.95,INR,BSE,24.180799999999998,-28.9477885997126
NAZARA,Nazara Technologies Ltd.,295.5,INR,-2.1361152508693455,81415,1.5200709484690067,Technology services,Packaged software,362.5,INR,67.5,INR,BSE,64.1048,7.454545454545454
SUNTV,Sun TV Network Limited,496.6,INR,-2.1381416888363316,226748,0.944409897919531,Consumer services,Broadcasting,660.7,INR,480.2,INR,NSE,21.532700000000002,-16.19979750253122
AERONEU,Aeroflex Neu Limited,86.87,INR,-2.1403627351582646,45369,0.5931185230408812,Process industries,Containers/Packaging,125.37,INR,63.21,INR,NSE,29.2864,15.826666666666673
PELATRO,Pelatro Limited,260.3,INR,-2.142857142857139,9600,2.622950819672131,Technology services,Packaged software,449,INR,253.2,INR,NSE,,-26.323238041324654
AIRFLOA,Airfloa Rail Technology Limited,294.5,INR,-2.143213158331945,51500,0.9254267744833783,Producer manufacturing,Trucks/Construction/Farm machinery,431.95,INR,246,INR,BSE,30.6582,-11.561561561561561
XCHANGING,Xchanging Solutions Limited,61.62,INR,-2.143878037160555,47057,0.5315733586372058,Technology services,Information technology services,103,INR,47.5,INR,NSE,25,-23.831891223733013
BLSE,BLS E-Services Limited,261.4,INR,-2.1450230224984157,683331,0.3372673316350796,Technology services,Internet software/Services,285.9,INR,124.3,INR,NSE,23.735700000000005,28.800197092880016
GANECOS,Ganesha Ecosphere Limited,1077.95,INR,-2.1468772694262768,300807,0.8889077357109486,Process industries,Textiles,1581,INR,653.55,INR,NSE,55.0458,25.343023255813957
PROTEAN,Protean eGov Technologies Limited,578,INR,-2.149991535466403,16374,0.9271433182150197,Technology services,Information technology services,945,INR,445,INR,BSE,92.70730000000002,-24.636547362931093
VENTIVE,Ventive Hospitality Limited,612.05,INR,-2.150279776179064,1647,0.6675854241822383,Consumer services,Hotels/Resorts/Cruise lines,844.75,INR,542.15,INR,BSE,11.066699999999999,-20.045721750489882
PICCADIL,Piccadily Agro Industries Limited,645.8,INR,-2.1515151515151585,11802,0.429978249702163,Process industries,Agricultural commodities/Milling,805,INR,515,INR,BSE,26.283999999999995,12.62643878618765
SAHLIBHFI,Shalibhadra Finance Limited,78.22,INR,-2.1516137102827106,104,0.002829639384226937,Finance,Finance/Rental/Leasing,137,INR,68.4,INR,BSE,96.6132,-26.068052930056712
KFINTECH,Kfin Technologies Limited,847.95,INR,-2.152088622201705,2014884,1.9161669129772385,Technology services,Packaged software,1321.9,INR,784.95,INR,NSE,55.0709,-21.703601108033236
KAYTEX,Kaytex Fabrics Limited,59.1,INR,-2.152317880794697,5600,0.5882352941176471,Process industries,Textiles,156.9,INR,50.35,INR,NSE,,-21.199999999999996
TREL,TransIndia Real Estate Limited,25,INR,-2.1526418786692787,4024,0.79220395708239,Finance,Real estate development,36.86,INR,21.5,INR,BSE,25.582900000000002,-12.311469659768507
KUANTUM,Kuantum Papers Limited,74.97,INR,-2.1534847298355593,52904,0.7104211847962562,Process industries,Pulp & paper,135,INR,65.01,INR,NSE,23.7382,-18.49315068493151
ULTRACEMCO,UltraTech Cement Limited,11359,INR,-2.153501593591179,10398,0.7249175596254801,Non-energy minerals,Construction materials,13104,INR,10329,INR,BSE,38.8334,-3.4964381443517873
CARYSIL,Carysil Limited,1094,INR,-2.1554422681334326,8453,2.0013732361019034,Consumer durables,Home furnishings,1249.95,INR,734,INR,BSE,53.3504,22.83853581854929
APCOTEXIND,Apcotex Industries Ltd,496.95,INR,-2.155936207914942,49799,0.6697005517744058,Process industries,Chemicals: specialty,579,INR,310.45,INR,NSE,38.5594,33.98490159072527
STYL,Seshaasai Technologies Limited,340.25,INR,-2.156721782890007,485273,2.3567524252394887,Technology services,Packaged software,437.45,INR,209.11,INR,NSE,12.9175,26.32262855021347
TVSHLTD,TVS Holdings Limited,13943.65,INR,-2.157720605003807,289,1.1284654431862522,Producer manufacturing,Auto parts: OEM,16150,INR,10255.7,INR,BSE,87.9079,1.6297316700740914
JSWSTEEL,JSW Steel Limited,1219.5,INR,-2.1582156611039864,1038782,0.6016552292466059,Non-energy minerals,Steel,1328,INR,1017.4,INR,NSE,36.7751,4.813064030941126
MANINDS,Man Industries (India) Limited,548,INR,-2.160328512765582,9994,0.6224813299200876,Producer manufacturing,Industrial machinery,625.2,INR,302.3,INR,BSE,42.13099999999999,41.3828689370485
ELGIEQUIP,ELGI Equipments Limited,577.4,INR,-2.160467677709057,23844,1.15153915252437,Producer manufacturing,Industrial machinery,634,INR,408.95,INR,BSE,59.36769999999999,21.942977824709605
SIMPLEXINF,Simplex Infrastructures Limited,255.6,INR,-2.1626794258373225,57067,0.5373196443165598,Industrial services,Engineering & construction,330,INR,137,INR,NSE,36.3224,3.50692475905078
MEDICO,Medico Remedies Ltd.,38.89,INR,-2.163522012578615,35512,0.18009684414664973,Health technology,Pharmaceuticals: major,56.88,INR,30.22,INR,NSE,30.0884,-23.625294579732913
SALEM,Salem Erode Investments Ltd.,37.08,INR,-2.16358839050132,126,0.10367810417180943,Finance,Finance/Rental/Leasing,66.45,INR,29,INR,BSE,,-1.0936249666577853
BALRAMCHIN,Balrampur Chini Mills Ltd,560.6,INR,-2.1640488656195425,27083,0.9792599234902338,Process industries,Agricultural commodities/Milling,627,INR,393.4,INR,BSE,56.354800000000004,26.034172661870507
RHETAN,Rhetan TMT Ltd.,26.67,INR,-2.1643433602347755,1451294,0.7038545032203671,Non-energy minerals,Steel,32.41,INR,20.32,INR,NSE,17.6292,9.75308641975309
REDINGTON,Redington Limited,268.6,INR,-2.1671826625386954,3681927,1.1374757879987245,Distribution services,Electronics distributors,314.4,INR,191.31,INR,NSE,75.8764,-0.7207540195897204
KFINTECH,Kfin Technologies Limited,848.4,INR,-2.1678966789667973,110701,0.9167815048662686,Technology services,Packaged software,1321,INR,785,INR,BSE,55.0709,-21.4844292258572
BRITANNIA,Britannia Industries Ltd,5331.75,INR,-2.1679296867832374,6840,0.35447393787377823,Consumer non-durables,Food: specialty/candy,6336.95,INR,5038,INR,BSE,48.812000000000005,-11.592797094960947
GUJINTRX,Gujarat Intrux Limited,435.35,INR,-2.1685393258426915,547,0.21384729661050078,Non-energy minerals,Steel,520,INR,375.5,INR,BSE,,0.08045977011494776
GILLETTE,Gillette India Limited,7700,INR,-2.172532079786558,579,0.19276867758689573,Consumer non-durables,Household/Personal care,11505,INR,7236.2,INR,BSE,22.0523,-6.560768871387569
ELECON,Elecon Engineering Co. Ltd.,497.45,INR,-2.1730580137659805,40447,1.2875469535875705,Producer manufacturing,Electrical products,682.9,INR,352,INR,BSE,36.8618,2.7789256198347085
SHRADHA,Shradha Realty Ltd,32.41,INR,-2.1732568668880345,9972,1.3437904269081415,Industrial services,Engineering & construction,65.5203904,INR,26.34,INR,NSE,22.110299999999995,-14.934383202099749
ROML,Raj Oil Mills Limited,45,INR,-2.1739130434782608,60,0.07317073170731707,Process industries,Agricultural commodities/Milling,62.06,INR,36,INR,BSE,,-13.444893248701677
HILINFRA,Highway Infrastructure Limited,45,INR,-2.1739130434782608,9868,2.4544821410804896,Transportation,Other transportation,134.89,INR,40.79,INR,BSE,,-23.469387755102037
INDNIPPON,India Nippon Electricals Limited,1012.5,INR,-2.1739130434782608,11673,2.455199394245331,Producer manufacturing,Auto parts: OEM,1099.95,INR,653.25,INR,BSE,29.09,24.28650340637084
AXISBANK,Axis Bank Limited,1311.4,INR,-2.1744806236246217,336685,0.7505228481637783,Finance,Major banks,1418.3,INR,1041.3,INR,BSE,98.7539,3.3330706800094703
SAIL,Steel Authority of India Limited,161.95,INR,-2.174569616430095,398897,0.26138064404439165,Non-energy minerals,Steel,209.7,INR,118.1,INR,BSE,34.90180000000001,9.72222222222222
APLLTD,Alembic Pharmaceuticals Limited,811.3,INR,-2.1764032073310506,150088,0.7571212161721108,Health technology,Pharmaceuticals: major,1044.8,INR,635.8,INR,NSE,29.6769,-3.7603795966785345
CHALET,Chalet Hotels Ltd.,800,INR,-2.1765712888236677,5700,0.08029062388631975,Consumer services,Hotels/Resorts/Cruise lines,1080,INR,690,INR,BSE,32.707300000000004,-7.92956611808033
DAICHI,Dai-Ichi Karkaria Limited,318.9,INR,-2.177914110429455,983,0.6162623033038681,Process industries,Chemicals: specialty,384.6,INR,219,INR,BSE,31.0469,10.729166666666659
TRIVENI,Triveni Engineering and Industries Limited,449.1,INR,-2.1781746896101066,562394,0.635868690809961,Process industries,Agricultural commodities/Milling,474.55,INR,317.55,INR,NSE,33.3018,14.449541284403683
BHARATSE,Bharat Seats Limited,229.69,INR,-2.180486350666498,554264,0.139539799421231,Producer manufacturing,Auto parts: OEM,255.74,INR,101,INR,NSE,23.6126,32.233736327000585
TATAELXSI,Tata Elxsi Limited,3624.05,INR,-2.184885290148443,31216,0.7630613387306918,Technology services,Information technology services,6423.1,INR,3558.4,INR,BSE,54.34610000000001,-30.84599898865577
JAMNAAUTO,Jamna Auto Industries Limited,132,INR,-2.185994812893656,1718477,12.689061048602303,Producer manufacturing,Auto parts: OEM,152.5,INR,87.72,INR,BSE,48.736599999999996,4.10094637223975
RAYMOND,Raymond Limited,597.2,INR,-2.18655310785356,43403,1.4282752629292779,Process industries,Textiles,753.45,INR,320.4,INR,BSE,50.059,37.397906361440256
BIL,Bhartiya International Limited,722.05,INR,-2.187753996207002,1789,0.1323645834104042,Consumer non-durables,Consumer sundries,984.75,INR,602,INR,NSE,27.243499999999997,-2.028493894165542
CHALET,Chalet Hotels Ltd.,799.9,INR,-2.188799217412568,116718,0.9166755021499676,Consumer services,Hotels/Resorts/Cruise lines,1082,INR,691.35,INR,NSE,32.707300000000004,-8.687214611872148
SCPL,Sheetal Cool Products Ltd.,484.65,INR,-2.1897073662966746,2146,0.2632515119174671,Consumer non-durables,Food: meat/fish/dairy,593,INR,190.4,INR,BSE,28.827599999999997,51.9517165699953
PURVA,Puravankara Limited,214.85,INR,-2.1897477920422483,95898,0.624595779103416,Finance,Real estate development,305,INR,160.69,INR,NSE,9.6261,-10.479166666666668
UNITEDPOLY,United Polyfab Gujarat Ltd,30.79,INR,-2.1918678526048323,7794,0.2740795442557232,Process industries,Textiles,51.16,INR,19.8,INR,NSE,,18.468641785302044
MASTEK,Mastek Limited,1605,INR,-2.1937842778793417,3465,1.527171757239081,Technology services,Information technology services,2817.75,INR,1334,INR,BSE,50.7891,-21.78553154162911
JSFB,Jana Small Finance Bank Ltd,441.2,INR,-2.194635335845718,508806,0.839394455310691,Finance,Regional banks,507,INR,330,INR,NSE,43.6651,3.738537502939096
SHEMAROO,Shemaroo Entertainment Ltd.,120.3,INR,-2.1951219512195146,96,0.04834810636583301,Consumer services,Movies/Entertainment,153.9,INR,74.1,INR,BSE,99.9744,12.429906542056072
PAKKA,Pakka Ltd,73.05,INR,-2.19574240192797,14244,2.3554313495278882,Process industries,Pulp & paper,224.8,INR,73,INR,BSE,56.0198,-29.31785195936139
KILITCH,Kilitch Drugs (India) Limited,184.85,INR,-2.195767195767199,3744,0.42202083051535233,Health technology,Pharmaceuticals: major,245,INR,121.1,INR,BSE,28.779300000000003,-3.961553448499805
GEOJITFSL,Geojit Financial Services Ltd,77.5,INR,-2.195860676426041,22045,1.1147519430412045,Finance,Investment banks/Brokers,86,INR,51.62,INR,BSE,55.457,4.72972972972973
FACT,Fertilizers & Chemicals Travancore Ltd.,846,INR,-2.1965317919075145,12847,0.765924212434121,Process industries,Chemicals: agricultural,1059.45,INR,653,INR,BSE,1.438300000000003,-6.833324156158797
SAIL,Steel Authority of India Limited,162.02,INR,-2.197271519980675,10917922,0.5615424441607293,Non-energy minerals,Steel,209.7,INR,118.1,INR,NSE,34.90180000000001,10.142760027192397
ELECON,Elecon Engineering Co. Ltd.,498.05,INR,-2.19931271477663,277820,0.7884265722060761,Producer manufacturing,Electrical products,683,INR,352,INR,NSE,36.8618,3.2121023728111076
AFCONS,Afcons Infrastructure Limited,302.2,INR,-2.200647249190942,36430,1.1210610536681438,Industrial services,Engineering & construction,479.05,INR,265.9,INR,BSE,41.400000000000006,-22.012903225806458
BIRLACABLE,Birla Cable Limited,179.95,INR,-2.201086956521745,6502,1.2915400353574462,Producer manufacturing,Electrical products,244.9,INR,104,INR,BSE,32.034099999999995,31.063364894391828
BLUESTONE,Bluestone Jewellery and Lifestyle Limited,566.2,INR,-2.20226271698765,373670,0.9603120532307959,Retail trade,Specialty stores,793,INR,399.8,INR,NSE,34.1833,19.200000000000006
GNA,GNA Axles Ltd,459.4,INR,-2.2032996274614205,155776,0.46616184951724765,Producer manufacturing,Auto parts: OEM,482,INR,291.8,INR,NSE,34.217999999999996,53.28661995328662
MANAKSIA,Manaksia Limited,56.36,INR,-2.2037133437445826,26267,1.488215297450425,Non-energy minerals,Steel,85.6,INR,42.1,INR,NSE,23.8718,-13.158705701078592
INDRAMEDCO,Indraprastha Medical Corporation Limited,370.5,INR,-2.2040385376798266,126284,0.733628371022481,Health services,Hospital/Nursing management,640.85,INR,342,INR,NSE,44.5822,-17.84922394678492
PURVA,Puravankara Limited,215.15,INR,-2.204545454545452,10550,0.8467434487740279,Finance,Real estate development,305,INR,160,INR,BSE,9.6261,-9.600840336134452
ALBERTDAVD,Albert David Ltd,689.3,INR,-2.2061431510250507,223,1.115,Health technology,Pharmaceuticals: major,945.85,INR,581.3,INR,BSE,35.9765,-6.851351351351357
SURYAAMBA,Suryaamba Spinning Mills Limited,117.35,INR,-2.2083333333333384,909,1.8596563011456628,Process industries,Textiles,168.2,INR,100.4,INR,BSE,,-2.24906289046231
VARROC,Varroc Engineering Limited,636.75,INR,-2.2114720110573565,173011,0.9678633844198448,Producer manufacturing,Auto parts: OEM,694.7,INR,462,INR,NSE,24.9967,7.814087368777511
VENUSREM,Venus Remedies Limited,1697.7,INR,-2.2118541558665896,37714,0.5099497946760452,Health technology,Pharmaceuticals: major,2044.3,INR,424,INR,NSE,51.389399999999995,117.65384615384616
ABFRL,Aditya Birla Fashion and Retail Ltd,58.31,INR,-2.2136508468891503,14301535,1.8846170961992572,Retail trade,Apparel/Footwear retail,94.95,INR,53.51,INR,NSE,47.5269,-24.02605863192182
