Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
PORWAL,Porwal Auto Components Ltd,51.25,INR,2.994372990353702,21962,2.1917288730988784,Producer manufacturing,Auto parts: OEM,70.88,INR,37,INR,BSE,,-10.480349344978166
XCHANGING,Xchanging Solutions Limited,64,INR,2.9932410685548754,252130,1.3551391069400558,Technology services,Information technology services,104.5,INR,47.5,INR,NSE,25,-20.88998763906057
INGERRAND,Ingersoll-Rand (India) Limited,4063.7,INR,2.9879872269248224,11608,0.7303660639007387,Producer manufacturing,Trucks/Construction/Farm machinery,4477.8,INR,3063.3,INR,NSE,23.691000000000003,17.075770671276285
EIHAHOTELS,EIH Associated Hotels Limited,322.5,INR,2.98578955771995,24543,0.3930980799169694,Consumer services,Hotels/Resorts/Cruise lines,434.9,INR,266.65,INR,NSE,23.782500000000002,-9.422833871647242
BRISK,Brisk Technovision Limited,69,INR,2.9850746268656714,800,0.3333333333333333,Distribution services,Electronics distributors,122.5,INR,64.5,INR,BSE,,-13.75
HARSHA,Harsha Engineers International Ltd.,381.25,INR,2.9848730415991387,33827,0.8343795863497897,Producer manufacturing,Metal fabrication,451.85,INR,313.3,INR,NSE,23.122,1.2481742132518892
IFBAGRO,IFB Agro Industries Ltd.,873.65,INR,2.982259680556369,473,0.2645413870246085,Consumer non-durables,Beverages: alcoholic,1795,INR,465.95,INR,BSE,17.394800000000004,-36.468748863760325
IFCI,IFCI Limited,58.36,INR,2.9821775189694684,608291,0.36900120759752153,Finance,Finance/Rental/Leasing,74.5,INR,38.13,INR,BSE,26.852200000000003,10.154775386938471
VOLTAS,Voltas Limited,1402.2,INR,2.981786133960057,1396462,0.7681950561108458,Producer manufacturing,Industrial machinery,1582.5,INR,1186.8,INR,NSE,65.80699999999999,3.012048192771084
BANCOINDIA,Banco Products (India) Limited,596.2,INR,2.979531911218585,19440,0.6720179204778794,Producer manufacturing,Industrial machinery,879.6,INR,342.05,INR,BSE,31.203500000000002,-12.925368774645829
EVERESTO,Everest Organics Ltd.,247.15,INR,2.979166666666669,15335,1.5707905680863703,Distribution services,Medical distributors,536.4,INR,197,INR,BSE,,-50.57
VADILENT,Vadilal Enterprises Limited,10495,INR,2.9779718392778296,184,1.0216546363131593,Consumer non-durables,Food: specialty/candy,14620.55,INR,9450,INR,BSE,40.4672,4.95
TITAGARH,Titagarh Rail Systems Ltd,717.55,INR,2.977898966704937,1029448,0.2767433392417012,Producer manufacturing,Trucks/Construction/Farm machinery,974.35,INR,568.7,INR,NSE,59.4383,-19.804414640961166
CAPILLARY,Capillary Technologies India Ltd.,565.4,INR,2.977870867862676,4417,0.6540118749722375,Technology services,Packaged software,799,INR,462.75,INR,BSE,35.139900000000004,-16.100311618934562
IOC,Indian Oil Corp. Ltd.,145.25,INR,2.9776674937965177,1467019,0.6845693943953858,Energy minerals,Integrated oil,188.9,INR,130.3,INR,BSE,26.4885,-13.023952095808383
GLENMARK,Glenmark Pharmaceuticals Limited,2258.4,INR,2.9775204049063055,616653,0.8283024040599717,Health technology,Pharmaceuticals: major,2297.9,INR,1336,INR,NSE,51.0359,11.032448377581124
ELGIEQUIP,ELGI Equipments Limited,531,INR,2.976825366042863,545935,0.944604790685434,Producer manufacturing,Industrial machinery,608.4,INR,408.25,INR,NSE,59.36769999999999,11.942658374617894
INGERRAND,Ingersoll-Rand (India) Limited,4058.95,INR,2.9732986617619033,1432,0.20307159975608718,Producer manufacturing,Trucks/Construction/Farm machinery,4449.95,INR,3070,INR,BSE,23.691000000000003,15.51947405120031
IVALUE,Ivalue Infosolutions Limited,253,INR,2.971102971102976,5263,0.9844559585492227,Technology services,Information technology services,338.6,INR,188.95,INR,BSE,37.0868,-9.9644128113879
ACCELYA,Accelya Solutions India Ltd.,1161.2,INR,2.9706482220448702,25314,1.3389825129328128,Technology services,Packaged software,1527,INR,1012.4,INR,NSE,24.8754,-11.324933180603281
JAYKAY,Jaykay Enterprises Limited,158.49,INR,2.9690748440748584,108710,0.512838415092951,Commercial services,Miscellaneous commercial services,219.7,INR,115.52,INR,NSE,38.5582,-18.53508095605243
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,475.15,INR,2.968902372954814,2466,2.8747959897411985,Process industries,Chemicals: specialty,717.05,INR,380.95,INR,BSE,31.7988,-8.625000000000004
COLINZ,Colinz Laboratories Ltd,46.85,INR,2.96703296703297,529,1.1664829106945975,Health technology,Pharmaceuticals: major,87.91,INR,36.11,INR,BSE,,-25.267187749242296
MANINDS,Man Industries (India) Limited,482.5,INR,2.9662825437473272,904576,0.7015685739817717,Producer manufacturing,Industrial machinery,499.95,INR,258.05,INR,NSE,42.13099999999999,24.03598971722365
ORIENTELEC,Orient Electric Ltd.,171.89,INR,2.965137175032939,372901,1.0059395865974352,Consumer durables,Electronics/Appliances,248.9,INR,149.05,INR,NSE,52.74340000000001,-2.941840767927729
ORIENTELEC,Orient Electric Ltd.,171.9,INR,2.964959568733164,43416,2.257510997410539,Consumer durables,Electronics/Appliances,254.85,INR,149.5,INR,BSE,52.74340000000001,-2.4404086265607168
BEEKAY,Beekay Steel Industries Ltd.,428.9,INR,2.964830152442676,7509,1.8614278631631136,Non-energy minerals,Steel,607.25,INR,320,INR,BSE,12.5109,-5.736263736263742
RUBFILA,Rubfila International Limited,69.5,INR,2.9629629629629632,4112,0.7042181158055068,Process industries,Industrial specialties,92.1,INR,58,INR,BSE,32.249900000000004,-7.898224224754829
SBILIFE,SBI Life Insurance Co. Ltd.,1971,INR,2.956539908065185,1341053,1.0651021746843083,Finance,Life/Health insurance,2132,INR,1549.4,INR,NSE,44.656600000000005,-3.1402034498009774
NTPCGREEN,NTPC Green Energy Limited,107.29,INR,2.9555704826792173,1092885,0.8090342734244694,Utilities,Alternative power generation,117.8,INR,84.08,INR,BSE,10.9933,12.936842105263166
PARKHOTELS,Apeejay Surrendra Park Hotels Ltd.,119.57,INR,2.953332185293605,9219,0.3137379017437824,Consumer services,Hotels/Resorts/Cruise lines,173.15,INR,95.9,INR,BSE,31.661199999999994,-10.735349010824931
DTIL,Dhunseri Tea & Industries Ltd,137.7,INR,2.9532710280373746,10,0.01636929120969062,Process industries,Agricultural commodities/Milling,229.4,INR,102.55,INR,BSE,,-14.763231197771601
GAUDIUMIVF,Gaudium IVF & Women Health Ltd.,98.67,INR,2.952838063439063,508700,2.2825262230270864,Health services,Medical/Nursing services,103.97,INR,69.5,INR,BSE,,18.87951807228916
IFBIND,IFB Industries Ltd,1091.35,INR,2.9526909108060897,2036,0.14803719834512444,Consumer durables,Electronics/Appliances,2024.9,INR,890,INR,BSE,23.607999999999997,-30.48726114649682
SERVOTECH,Servotech Renewable Power System Ltd,83.76,INR,2.949852507374638,960186,0.8102600228314047,Producer manufacturing,Electrical products,168.5,INR,57.51,INR,NSE,34.255199999999995,5.624211853720061
AMBUJACEM,Ambuja Cements Limited,454,INR,2.947845804988662,2825450,0.6929929848149318,Non-energy minerals,Construction materials,624.95,INR,394,INR,NSE,32.1484,-18.4772849703717
RML,Rane (Madras) Limited,764.9,INR,2.9475100942126486,15446,0.7262178465473387,Producer manufacturing,Auto parts: OEM,1049,INR,608.5,INR,NSE,63.254,-3.21396937871694
DENTA,Denta Water and Infra Solutions Limited,284.31,INR,2.9474598978889763,283526,1.1637178257423613,Industrial services,Engineering & construction,479.6,INR,222,INR,NSE,27.023199999999996,-15.358737719559386
ASCOM,Ascom Leasing & Investments Ltd.,262,INR,2.9469548133595285,3500,1.0769230769230769,Finance,Finance/Rental/Leasing,266.5,INR,76.55,INR,NSE,,106.2992125984252
TCPLPACK,TCPL Packaging Limited,2573.6,INR,2.9439999999999964,171,0.976027397260274,Commercial services,Commercial printing/Forms,4450,INR,2205,INR,BSE,29.1035,-14.608978400079636
INDIANHUME,Indian Hume Pipe Co. Ltd.,325.45,INR,2.941641625810537,1768,0.4905524264032693,Producer manufacturing,Building products,490,INR,280,INR,BSE,25.044500000000003,-20.718635809987823
SBILIFE,SBI Life Insurance Co. Ltd.,1970.65,INR,2.9409460130070357,13791,0.3115061438380918,Finance,Life/Health insurance,2132.9,INR,1548.9,INR,BSE,44.656600000000005,-3.583834825578551
SAMHI,Samhi Hotels Limited,161.02,INR,2.9408004091548543,775633,0.4471190124139998,Consumer services,Hotels/Resorts/Cruise lines,254.5,INR,127,INR,NSE,73.7173,-11.914660831509845
BIRLACORPN,Birla Corporation Limited,964.9,INR,2.939136928575234,67062,0.5590447339156474,Non-energy minerals,Construction materials,1535.3,INR,769.6,INR,NSE,36.760299999999994,-8.971698113207548
TATAELXSI,Tata Elxsi Limited,4540.85,INR,2.939109539354383,10693,0.6683125,Technology services,Information technology services,6733.5,INR,3970,INR,BSE,54.3447,-13.351652021257307
RAMANEWS,Shree Rama Newsprint Ltd.,35.04,INR,2.937720329024677,65903,0.8247122085638522,Process industries,Pulp & paper,44.78,INR,27.05,INR,NSE,30.186299999999992,7.0904645476772625
FISCHER,Fischer Medical Ventures Ltd,41.36,INR,2.9367844698855143,69396,0.5562778856374238,Process industries,Chemicals: specialty,124.2,INR,32.09,INR,BSE,26.759100000000004,-1.288782816229115
TANAA,Taneja Aerospace & Aviation Ltd.,268.2,INR,2.936096718480129,12678,0.500851344571346,Electronic technology,Aerospace & defense,504,INR,190,INR,BSE,44.03690000000001,-10.015098137896333
SEKURITIND,Saint-Gobain Sekurit India Ltd.,99.92,INR,2.9360255485732036,45393,1.0021591691834897,Consumer durables,Home furnishings,126.4,INR,80,INR,BSE,25,-6.398126463700232
IOC,Indian Oil Corp. Ltd.,145.22,INR,2.9345052452509117,16020870,0.6233089407765446,Energy minerals,Integrated oil,188.96,INR,130.22,INR,NSE,26.4885,-13.04191616766467
ASALCBR,Associated Alcohols & Breweries Ltd.,882.55,INR,2.9332866806624653,47954,0.710649667823074,Consumer non-durables,Beverages: alcoholic,1340.9,INR,660.65,INR,NSE,37.2749,-8.344584068958357
PANACHE,Panache Digilife Ltd.,301.85,INR,2.932651321398132,7672,0.7628365747921886,Electronic technology,Computer peripherals,472.15,INR,171.85,INR,NSE,30.007,-7.3226895916487456
AMBIKCO,Ambika Cotton Mills Limited,1428.6,INR,2.9324879314071484,7694,0.6729465683573422,Process industries,Textiles,1700,INR,1101,INR,NSE,48.1296,14.756205317696185
SLONE,Slone Infosystems Limited,221.3,INR,2.93023255813954,6000,0.8522727272727273,Distribution services,Electronics distributors,371.45,INR,161,INR,NSE,,-18.037037037037035
KSL,Kalyani Steels Ltd,690.3,INR,2.9299932900916987,49957,0.7932225888300692,Non-energy minerals,Steel,988.8,INR,574,INR,NSE,34.897600000000004,-10.44950379451256
GREENCHEF,Greenchef Appliances Limited,50.95,INR,2.929292929292935,12000,0.746268656716418,Consumer durables,Electronics/Appliances,74.05,INR,40.4,INR,NSE,43.4957,-9.823008849557517
TATAELXSI,Tata Elxsi Limited,4540.6,INR,2.9287754454368398,236100,0.9273144173236944,Technology services,Information technology services,6735,INR,3966.2,INR,NSE,54.3447,-13.512380952380948
JARO,Jaro Institute of Technology Management and Research Limited,434.05,INR,2.9286222433009304,10152,0.8417352082780579,Technology services,Internet software/Services,890,INR,385,INR,BSE,34.9941,-7.2542735042735025
XELPMOC,Xelpmoc Design And Tech Ltd,108.65,INR,2.9272451686244825,9635,0.3112401798635518,Technology services,Information technology services,155.5,INR,83.45,INR,NSE,94.2093,-18.91791044776119
SCI,Shipping Corporation of India Limited,253.25,INR,2.926234505181869,168656,0.6398550446972066,Transportation,Air freight/Couriers,280.35,INR,158.15,INR,BSE,36.2049,8.71431637690492
NTPCGREEN,NTPC Green Energy Limited,107.28,INR,2.9262208577185045,19775293,1.227696270990067,Utilities,Alternative power generation,117.64,INR,84,INR,NSE,10.9933,12.926315789473684
HATSUN,Hatsun Agro Product Limited,937.8,INR,2.9248751577676537,1168,0.09208306396934769,Consumer non-durables,Food: meat/fish/dairy,1178.8,INR,731.05,INR,BSE,23.399199999999997,-4.120233104999496
COCHMAL,Cochin Malabar Estates & Industries Ltd.,139,INR,2.9248426508700396,58,0.23510336441021484,Industrial services,Oilfield services/Equipment,198.2,INR,110.2,INR,BSE,,-3.4722222222222223
AMBUJACEM,Ambuja Cements Limited,453.95,INR,2.9248384536900525,219410,1.1561269299958583,Non-energy minerals,Construction materials,625,INR,394,INR,BSE,32.1484,-18.58129315756434
BIRLACORPN,Birla Corporation Limited,962.9,INR,2.9234140345251483,4222,0.5903656575543592,Non-energy minerals,Construction materials,1537.15,INR,773.9,INR,BSE,36.760299999999994,-8.902554399243142
VOLERCAR,Voler Car Limited,267.6,INR,2.923076923076932,79200,2.426470588235294,Transportation,Other transportation,276.05,INR,81.45,INR,NSE,,28.03827751196173
INDOFARM,Indo Farm Equipment Ltd.,148,INR,2.920723226703747,12028,0.5909403557040385,Producer manufacturing,Trucks/Construction/Farm machinery,271.5,INR,110.55,INR,BSE,28.4391,-29.1866028708134
MEGASTAR,Megastar Foods Ltd.,287.4,INR,2.9185317815577356,714,1.0857664233576643,Process industries,Agricultural commodities/Milling,311.9,INR,181,INR,BSE,27.0606,26.607929515418494
VOLTAS,Voltas Limited,1402.35,INR,2.9172170849845886,68510,1.318143862579029,Producer manufacturing,Industrial machinery,1582,INR,1185.8,INR,BSE,65.80699999999999,3.0609245241419756
EFCIL,EFC (I) Ltd.,198.64,INR,2.916947308429613,450469,0.9762102535352404,Distribution services,Wholesale distributors,357,INR,176.59,INR,NSE,36.7655,-35.8812136862492
BOROLTD,Borosil Ltd,255.8,INR,2.9169181251257292,9389,1.2374462925376282,Producer manufacturing,Miscellaneous manufacturing,398.4,INR,213.55,INR,BSE,31.187299999999997,-9.49938085972049
BEDMUTHA,Bedmutha Industries Limited,114.34,INR,2.9162916291629246,8111,0.9342209834026329,Non-energy minerals,Steel,186.66,INR,94.55,INR,NSE,43.0625,2.9997297540762076
IRCTC,Indian Railway Catering & Tourism Corp. Ltd.,553.55,INR,2.9094627254136416,1978086,1.3524796376223238,Consumer services,Other consumer services,820.25,INR,492.65,INR,NSE,37.603500000000004,-19.012435991221658
GRANDOAK,Grand Oak Canyons Distillery Ltd,33.96,INR,2.9090909090909114,2389,1.4131913635019224,Finance,Finance/Rental/Leasing,66.29,INR,27.4,INR,BSE,82.4683,-14.285714285714278
POEL,POCL Enterprises Ltd,194.65,INR,2.907745175786413,24448,0.36257235356143397,Process industries,Chemicals: specialty,290,INR,142,INR,BSE,49.4775,-4.419346918733121
GDLLEAS,GDL Leasing & Finance Ltd.,76.15,INR,2.9054054054054133,2870,1.393812830848429,Finance,Finance/Rental/Leasing,169.8,INR,8.74,INR,BSE,,-46.46748681898066
PRESTIGE,Prestige Estates Projects Limited,1342.4,INR,2.9053277117669674,1608933,0.8640005438758176,Finance,Real estate development,1814,INR,1090,INR,NSE,39.056999999999995,-16.099999999999994
AGARWALEYE,Dr. Agarwal's Health Care Ltd.,446.4,INR,2.904564315352689,11460,0.9822155560317121,Health services,Medical/Nursing services,567.8,INR,327.4,INR,BSE,22.7757,-11.084553331341507
HGS,Hinduja Global Solutions Limited,411,INR,2.904356534802209,41102,1.1249664716089798,Commercial services,Miscellaneous commercial services,628.7,INR,342.05,INR,NSE,23.2085,-7.775159878828672
SCHAND,S Chand And Company Limited,161.58,INR,2.904088651127246,22713,0.39106270295212486,Consumer services,Publishing: books/magazines,257.9,INR,130.05,INR,NSE,34.1704,1.1645379413974541
PAYTM,One 97 Communications Ltd.,1139.4,INR,2.903589975163702,156739,1.0512086897968929,Finance,Finance/Rental/Leasing,1381.75,INR,803.1,INR,BSE,50.127,-12.374067522879324
VIDYAWIRES,Vidya Wires Limited,68.05,INR,2.903372145773479,355491,1.4016241903986115,Non-energy minerals,Other metals/Minerals,69.62,INR,43.7,INR,BSE,27.2052,36.811419380780045
RAMRAT,Ram Ratna Wires Limited,345.9,INR,2.9004908522980815,83943,1.157947881792562,Producer manufacturing,Electrical products,392.975,INR,252.5,INR,NSE,32.1147,11.580645161290315
STCINDIA,State Trading Corporation of India Limited,115.37,INR,2.8986799857295753,73542,1.1425845884228287,Distribution services,Food distributors,168.45,INR,97.04,INR,NSE,10,-9.371563236449328
RAPPID,Rappid Valves (India) Limited,284,INR,2.898550724637681,2400,0.32786885245901637,Producer manufacturing,Industrial machinery,384.9,INR,224,INR,NSE,,-5.647840531561462
ACCELYA,Accelya Solutions India Ltd.,1160.95,INR,2.8982938178595212,1013,0.448905432952229,Technology services,Packaged software,1524.55,INR,1017.1,INR,BSE,24.8754,-11.560143216271806
PROPEQUITY,P.E. Analytics Limited,200.65,INR,2.8974358974359,9000,1.1538461538461537,Technology services,Internet software/Services,230,INR,145,INR,NSE,,10.24725274725275
MRPL,Mangalore Refinery & Petrochemicals Ltd.,175.8,INR,2.897278314310809,5580071,0.6752888172311957,Energy minerals,Oil refining/Marketing,212.31,INR,120,INR,NSE,10.0255,16.423841059602655
AZTEC,Aztec Fluids & Machinery Ltd.,97.75,INR,2.8947368421052633,9000,1.2162162162162182,Producer manufacturing,Industrial machinery,128,INR,78.1,INR,BSE,25.555100000000003,-9.49074074074074
TIMKEN,Timken India Limited,3571.2,INR,2.8927048519073306,104749,2.271636048985399,Producer manufacturing,Industrial machinery,3613.3,INR,2431,INR,NSE,47.56730000000001,19.638190954773865
OMINFRAL,Om Infra Limited,95,INR,2.8918011480558885,134762,1.0157531355523397,Industrial services,Engineering & construction,146.12,INR,71.5,INR,NSE,28.1238,-4.040404040404041
SONACOMS,Sona BLW Precision Forgings Ltd.,585.65,INR,2.8900210822206485,471232,1.2678726423394429,Producer manufacturing,Auto parts: OEM,591.4,INR,402.55,INR,BSE,71.9796,21.756756756756754
ELGIEQUIP,ELGI Equipments Limited,530.75,INR,2.8884365610157947,266485,2.8640812176630823,Producer manufacturing,Industrial machinery,608.25,INR,408.95,INR,BSE,59.36769999999999,12.090813093980993
AMBIKCO,Ambika Cotton Mills Limited,1423.3,INR,2.887917013048039,136,0.1897056772213698,Process industries,Textiles,1700,INR,1100.6,INR,BSE,48.1296,13.782076904628655
PAR,Par Drugs and Chemicals Limited,93.75,INR,2.886303775241435,9407,0.7395905402855525,Process industries,Chemicals: specialty,122.43,INR,78.05,INR,NSE,,-7.178217821782178
TEAM24,Team24 Consumer Products Limited,31.38,INR,2.8852459016393412,2101,0.6504845351249264,Consumer non-durables,Food: specialty/candy,37.23,INR,24,INR,BSE,,16.222222222222218
STYRENIX,Styrenix Performance Materials Ltd,2211.5,INR,2.8843917190044195,53960,1.534013537754757,Process industries,Chemicals: specialty,3498,INR,1780,INR,NSE,51.1364,11.804853387259858
STYL,Seshaasai Technologies Limited,236.67,INR,2.8821074595722465,221352,1.4209606981293048,Technology services,Packaged software,437.45,INR,209.11,INR,NSE,12.9175,-12.13291256729164
IRCTC,Indian Railway Catering & Tourism Corp. Ltd.,553.35,INR,2.881844380403458,129155,0.6075277845591845,Consumer services,Other consumer services,820.2,INR,492.55,INR,BSE,37.603500000000004,-19.165875392593666
SONACOMS,Sona BLW Precision Forgings Ltd.,585.7,INR,2.8807307219392397,4121646,1.2757600617270806,Producer manufacturing,Auto parts: OEM,591.2,INR,402.3,INR,NSE,71.9796,21.527129370266636
PRLIND,Premier Roadlines Ltd.,62.5,INR,2.880658436213992,7000,0.30701754385964913,Transportation,Trucking,114,INR,44.8,INR,NSE,38.9798,-21.38364779874214
