Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
LAURUSLABS,Laurus Labs Ltd.,1010.6,INR,-0.7853917141174162,1053338,0.6755463852677839,Health technology,Pharmaceuticals: major,1141,INR,512.35,INR,NSE,92.3098,-8.790613718411551
PGINVIT,Powergrid Infrastructure Invesment Trust,90.91,INR,-0.7857688529957425,257915,1.7473288560776612,Utilities,Electric utilities,98.5,INR,75,INR,BSE,77.8961,1.1797440178074594
JARO,Jaro Institute of Technology Management and Research Limited,473.45,INR,-0.7858340318524728,9286,0.6555455938102265,Technology services,Internet software/Services,890,INR,386.1,INR,BSE,34.9941,1.1645299145299122
BRIGHT,Bright Outdoor Media Ltd.,410,INR,-0.7864488808227466,750,0.01728608470181504,Commercial services,Advertising/Marketing services,450,INR,280.0663866,INR,BSE,13.0782,0.3794834129024388
RVTH,Revathi Equipment India Ltd.,630,INR,-0.7874015748031495,47,0.12355415352260779,Industrial services,Oilfield services/Equipment,1600,INR,610.35,INR,BSE,,-12.863070539419088
DOLATALGO,Dolat Algotech Limited,76.8,INR,-0.7880118847694089,8305,0.6672183302268783,Finance,Investment banks/Brokers,111,INR,67.01,INR,BSE,66.6542,-15.63220916181479
SUVEN,Suven Life Sciences Limited,151,INR,-0.7884362680683238,40241,1.2920823393044691,Health technology,Pharmaceuticals: major,303,INR,102.7,INR,BSE,32.502700000000004,-9.877648463145336
KAMATHOTEL,Kamat Hotels (India) Ltd,188.15,INR,-0.7909306617453202,134,0.03352178916295592,Consumer services,Hotels/Resorts/Cruise lines,368.95,INR,178.5,INR,BSE,33.4219,-21.325527911352708
WAKEFIT,Wakefit Innovations Limited,213.1,INR,-0.7914338919925591,289566,1.3361610115409692,Retail trade,Specialty stores,223.95,INR,164,INR,BSE,24.0169,15.563991323210407
NITTAGELA,Nitta Gelatin India Limited,852.05,INR,-0.791756418466562,1759,0.3459669964400228,Consumer non-durables,Food: specialty/candy,1005,INR,640,INR,BSE,25.516,4.16259168704156
REDINGTON,Redington Limited,263.1,INR,-0.7918552036198966,35330,0.435530834794143,Distribution services,Electronics distributors,334.9,INR,181.25,INR,BSE,75.8764,-3.2186867757954754
HDFCAMC,HDFC Asset Management Co. Ltd.,2813.2,INR,-0.7934548788658886,1046968,0.7983427514477173,Finance,Investment managers,2967.25,INR,1783.425,INR,NSE,47.1905,5.174218633168821
IEML,Indian Emulsifiers Ltd.,87.5,INR,-0.7936507936507969,24000,0.5015673981191222,Process industries,Chemicals: major diversified,199.6,INR,71.1,INR,NSE,47.40110000000001,-5.7112068965517215
SAPPHIRE,Sapphire Foods India Ltd.,218.5,INR,-0.7945516458569807,10864,0.1856935304674814,Consumer services,Restaurants,368.1,INR,179.45,INR,BSE,73.38090000000001,-15.310077519379846
INDIANB,Indian Bank,873.7,INR,-0.7948223004428295,877486,0.4423717979773985,Finance,Major banks,923,INR,478,INR,NSE,26.1636,4.260143198090698
ATLASCYCLE,Atlas Cycles Haryana Ltd.,93.5,INR,-0.7957559681697612,1986,0.45064669843430905,Consumer durables,Motor vehicles,164.37,INR,76.1,INR,NSE,,-9.416779693857778
DVL,Dhunseri Ventures Limited,255.55,INR,-0.7958074534161533,647,1.6244037157921165,Consumer non-durables,Food: major diversified,402,INR,249.95,INR,BSE,21.823500000000003,-10.443315226914319
PNGJL,P N Gadgil Jewellers Limited,566.95,INR,-0.7961504811898433,120715,0.2374313707981148,Retail trade,Specialty stores,701.4,INR,473.8,INR,NSE,16.886499999999998,-6.66721540867561
GODREJCP,Godrej Consumer Products Limited,1194.65,INR,-0.7971766659746655,3316,0.05061088683521685,Consumer non-durables,Household/Personal care,1308.4,INR,979.75,INR,BSE,37.6013,-2.2581304970341507
SHREECEM,Shree Cement Limited,26130,INR,-0.7972665148063782,27809,0.7611896993452603,Non-energy minerals,Construction materials,32490,INR,25360,INR,NSE,27.234199999999998,-1.7669172932330828
DRONE,Drone Destination Ltd.,49.75,INR,-0.7976071784646034,42000,1.3397129186602872,Electronic technology,Aerospace & defense,147.5,INR,47,INR,NSE,,-26.296296296296298
ICICIGI,ICICI Lombard General Insurance Co. Ltd.,1911.4,INR,-0.7992526468756417,10983,1.2100345944516668,Finance,Specialty insurance,2074.85,INR,1612.65,INR,BSE,48.66550000000001,-1.6035623278680016
ACE,Action Construction Equipment Limited,897.45,INR,-0.801370620095059,24090,1.0005814919421832,Producer manufacturing,Trucks/Construction/Farm machinery,1390,INR,775,INR,BSE,31.5064,-5.262324501213967
COLPAL,Colgate-Palmolive (India) Limited,2122.65,INR,-0.8014767735302406,17187,1.6053764746541628,Consumer non-durables,Household/Personal care,2745.95,INR,2030.75,INR,BSE,48.5563,2.2372603795395567
CUB,City Union Bank Limited,284.1,INR,-0.8030726256983083,538191,0.28857497450127795,Finance,Regional banks,324.1,INR,142.91,INR,NSE,94.29570000000001,-1.7974421016246072
TOUCHWOOD,Touchwood Entertainment Ltd.,91.23,INR,-0.8046101989779221,1103,0.1107585403570783,Commercial services,Miscellaneous commercial services,136.59,INR,74,INR,NSE,27.4328,-11.658758593976945
ABBOTINDIA,Abbott India Limited,26469.95,INR,-0.8055117313536897,781,1.8675274988044,Health technology,Pharmaceuticals: major,35921.55,INR,26306,INR,BSE,24.4871,-8.486058531694582
CASTROLIND,Castrol India Limited,185.2,INR,-0.8087408280220766,1622832,0.665634846355327,Energy minerals,Oil refining/Marketing,251.95,INR,180.66,INR,NSE,48.783,-4.190377651319205
LUXIND,Lux Industries Ltd.,977.95,INR,-0.8114001724225366,1328,0.734188412206988,Consumer non-durables,Apparel/Footwear,1640,INR,873.9,INR,BSE,24.3369,-12.362218836813337
BAJAJ_AUTO,Bajaj Auto Limited,9760,INR,-0.8130081300813009,120688,0.38017105303362253,Consumer durables,Motor vehicles,9941,INR,7089.35,INR,NSE,41.7546,4.217832354511479
DENTALKART,Vasa Denticity Limited,500,INR,-0.8133306883554896,9000,0.19088016967126192,Retail trade,Specialty stores,704,INR,436.15,INR,NSE,23.827199999999998,-12.126537785588752
IOC,Indian Oil Corp. Ltd.,176.75,INR,-0.8136924803591408,1136799,0.7705441742559248,Energy minerals,Integrated oil,182.5,INR,110.75,INR,BSE,26.4885,5.838323353293413
GTPL,GTPL Hathway Ltd,77.85,INR,-0.8153904956045365,70,0.04983980064079744,Communications,Specialty telecommunications,133.75,INR,76.4,INR,BSE,21.8993,-20.884146341463424
UTIAMC,UTI Asset Management Co. Ltd.,1069.35,INR,-0.8162129573807152,37725,0.43511408120284106,Finance,Investment managers,1494.8,INR,905,INR,NSE,65.24819999999998,-5.333746458923513
IPL,India Pesticides Ltd.,166.4,INR,-0.8165941467485274,125047,0.7256985269794548,Process industries,Chemicals: agricultural,245.84,INR,119.79,INR,NSE,24.8446,-4.070102617318115
DOLLAR,Dollar Industries Ltd.,309.5,INR,-0.8171767344976802,79125,0.8941637802927997,Consumer non-durables,Apparel/Footwear,429.9,INR,304.6,INR,NSE,25.519599999999997,-12.048877522023298
BANARBEADS,Banaras Beads Limited,122.46,INR,-0.818012472665429,1132,0.14879270232258573,Consumer durables,Other consumer specialties,164.7,INR,97,INR,NSE,,-4.328125000000005
HVAX,HVAX Technologies Ltd.,848,INR,-0.8187134502923977,150,0.2,Producer manufacturing,Building products,1029.3,INR,544.5,INR,NSE,,6
NUVAMA,Nuvama Wealth Management Limited,1299.7,INR,-0.824112933994655,298028,0.5516985535748928,Finance,Investment managers,1701.7,INR,947.09,INR,NSE,39.3703,-12.478114478114476
SOLARIUM,Solarium Green Energy Limited,198.25,INR,-0.8254127063531794,11400,0.6631762652705061,Electronic technology,Semiconductors,484,INR,189.95,INR,BSE,24.6954,-16.701680672268907
PREMIUM,Premium Plast Limited,36,INR,-0.8264462809917278,9000,0.6,Producer manufacturing,Miscellaneous manufacturing,44.25,INR,26.05,INR,NSE,,-7.6923076923076925
MEDANTA,Global Health Limited,1139.1,INR,-0.8270938533867317,72969,0.3191755997254798,Health services,Hospital/Nursing management,1456.5,INR,1010,INR,NSE,31.530299999999993,-3.978757481244209
PREMIERPOL,Premier Polyfilm Limited,52.75,INR,-0.8272231622485388,986,0.10160444339107406,Non-energy minerals,Forest products,76,INR,38,INR,BSE,16.2171,26.58987281017518
BANKBARODA,Bank of Baroda,287.45,INR,-0.8280144902535912,6295039,0.6508763962776088,Finance,Major banks,313.35,INR,190.7,INR,NSE,35.966300000000004,-3.0522765598650965
BELRISE,Belrise Industries Limited,186.71,INR,-0.8285972273862019,5220884,0.8676354275464531,Producer manufacturing,Auto parts: OEM,193.74,INR,89.15,INR,NSE,33.5457,0.8098914745424113
GODREJPROP,Godrej Properties Limited,1806.6,INR,-0.8288960860734553,2052670,1.1226188778175537,Finance,Real estate development,2506.5,INR,1475,INR,NSE,42.8511,-10.11940298507463
SURAJLTD,Suraj Limited,226,INR,-0.8336989907854346,30,0.02599202911107275,Non-energy minerals,Steel,438.4,INR,211,INR,BSE,25.885899999999996,-9.9601593625498
BPCL,Bharat Petroleum Corporation Limited,374.4,INR,-0.8343265792610342,91308,0.2823011744307628,Energy minerals,Oil refining/Marketing,391.85,INR,234.15,INR,BSE,45.504099999999994,-3.2057911065150035
TMPV,Tata Motors Passenger Vehicles Ltd,380.25,INR,-0.8345286217238201,15565868,1.2061700764132215,Consumer durables,Motor vehicles,449.16930274,INR,323.44415852,INR,NSE,55.87259999999999,3.0906872712484685
ACE,Action Construction Equipment Limited,897.15,INR,-0.834530783685207,173931,0.5755064563359776,Producer manufacturing,Trucks/Construction/Farm machinery,1389,INR,775.45,INR,NSE,31.5064,-5.959119496855348
PORWAL,Porwal Auto Components Ltd,56.98,INR,-0.83536373129134,15731,0.47948378758968796,Producer manufacturing,Auto parts: OEM,70.88,INR,37,INR,BSE,,-0.47161572052402295
VADILALIND,Vadilal Industries Limited,5139.3,INR,-0.8374013545063314,12400,0.34043207419222876,Consumer non-durables,Food: specialty/candy,7398.5,INR,3503.5,INR,NSE,31.320000000000004,3.0539402446360575
SANDUMA,Sandur Manganese & Iron Ores Ltd,207.1,INR,-0.8379219535551832,69898,0.5434665136519742,Non-energy minerals,Other metals/Minerals,272.85,INR,120.333213,INR,BSE,23.720200000000002,-14.861253854059612
HDFCLIFE,HDFC Life Insurance Co. Ltd.,696.8,INR,-0.8396186139177588,2076033,0.6797401940686342,Finance,Multi-line insurance,820.75,INR,600.35,INR,NSE,44.0443,-7.093333333333339
AGARWALEYE,Dr. Agarwal's Health Care Ltd.,454.65,INR,-0.8396946564885546,1712,0.2343343644775384,Health services,Medical/Nursing services,567.8,INR,327.4,INR,BSE,22.246699999999997,-9.44129070809681
SAPPHIRE,Sapphire Foods India Ltd.,218.34,INR,-0.8401834779054427,321014,0.25467092517118733,Consumer services,Restaurants,368,INR,179.4,INR,NSE,73.38090000000001,-15.552117578804877
TRF,TRF Limited.,271.4,INR,-0.8403361344537856,5488,0.6129515044564077,Producer manufacturing,Trucks/Construction/Farm machinery,450,INR,252.05,INR,NSE,56.626,-8.971993962770417
MODISONLTD,Modison Limited,146.07,INR,-0.8417622700427732,26423,0.30103961947079094,Industrial services,Engineering & construction,197.45,INR,112,INR,NSE,28.736199999999997,-5.76129032258065
UMIYA_MRO,Umiya Buildcon Limited,90.62,INR,-0.8425429478061013,302,0.21188521714726724,Electronic technology,Electronic production equipment,111.1,INR,57.25,INR,BSE,62.02530000000001,5.765639589168998
TARSONS,Tarsons Products Limited,200,INR,-0.8428358948934005,2974,0.24626952186946224,Process industries,Containers/Packaging,457.25,INR,188.05,INR,BSE,27.188699999999997,-14.511647787988883
BANSALWIRE,Bansal Wire Industries Limited,275.7,INR,-0.8451717317029394,35053,0.6949899577093664,Non-energy minerals,Steel,434.3,INR,252.3,INR,NSE,22.027,-10.935228557583596
CARRARO,Carraro India Ltd.,568.8,INR,-0.8454632615706481,132487,0.8833149763581717,Producer manufacturing,Auto parts: OEM,614.5,INR,253.15,INR,NSE,31.2317,7.452536129215062
GANESHCP,Ganesh Consumer Products Limited,189.93,INR,-0.8457321848081465,102924,1.102805981407748,Process industries,Agricultural commodities/Milling,322,INR,186.71,INR,NSE,27.279999999999998,-16.33039647577092
INDIANB,Indian Bank,873.4,INR,-0.8457739683260539,62973,0.4334344655182382,Finance,Major banks,923.15,INR,478.35,INR,BSE,26.1636,4.280341472150919
SUDAI,Sudal Industries Limited,47.94,INR,-0.8479834539813933,716,0.1770392898647479,Non-energy minerals,Aluminum,111.23,INR,31.15,INR,BSE,,-34.31077007399288
DOLATALGO,Dolat Algotech Limited,76.91,INR,-0.8508443986077049,178750,0.9479278694505783,Finance,Investment banks/Brokers,111.05,INR,68,INR,NSE,66.6542,-15.016574585635365
AQYLON,Aqylon Nexus Limited,1898.6,INR,-0.8512193848242823,9673,,Consumer services,Movies/Entertainment,2079.9,INR,1852,INR,NSE,10.553600000000001,-2.6358974358974407
GODAVARIB,Godavari Biorefineries Limited,284.25,INR,-0.8545517963027516,6403,0.11139061695405898,Process industries,Agricultural commodities/Milling,352,INR,145.2,INR,BSE,36.7906,-0.5423372988103609
RNFI,RNFI Services Ltd.,306.7,INR,-0.8566348795862402,10200,0.7053941908713693,Finance,Regional banks,404,INR,205,INR,NSE,,-3.44719030379348
LAURUSLABS,Laurus Labs Ltd.,1010.15,INR,-0.8587692609677103,74100,0.8388663417616193,Health technology,Pharmaceuticals: major,1140.9,INR,512.05,INR,BSE,92.3098,-8.855905440765135
STCINDIA,State Trading Corporation of India Limited,118.5,INR,-0.8617083577344609,23917,0.44113307216160186,Distribution services,Food distributors,168.45,INR,104.11,INR,NSE,10,-6.912804399057343
MEGASTAR,Megastar Foods Ltd.,230,INR,-0.8620689655172413,330,0.1796798431885005,Process industries,Agricultural commodities/Milling,305,INR,187.61,INR,NSE,27.0606,0.05220114842526734
BANKBARODA,Bank of Baroda,287.4,INR,-0.8623663332183512,212852,0.5955059794841235,Finance,Major banks,313.3,INR,190.7,INR,BSE,35.966300000000004,-2.9054054054054133
BAYERCROP,Bayer Cropscience India Limited,4791.2,INR,-0.8628359783980596,21617,0.6496781212620291,Process industries,Chemicals: agricultural,6511,INR,4273,INR,NSE,27.2501,5.116279069767438
REGAAL,Regaal Resources Limited,59.71,INR,-0.863357130997835,441241,1.2351059973491916,Process industries,Agricultural commodities/Milling,145.7,INR,57.27,INR,NSE,,-15.723359209597733
DOLLAR,Dollar Industries Ltd.,309,INR,-0.8662175168431147,3414,1.2637891463685502,Consumer non-durables,Apparel/Footwear,430,INR,302.6,INR,BSE,25.519599999999997,-12.514156285390712
GRINDWELL,Grindwell Norton Limited,1635.7,INR,-0.8666666666666638,115640,3.2335727847481843,Process industries,Industrial specialties,1884,INR,1356.05,INR,NSE,41.676,4.5175718849840285
SATIN,Satin Creditcare Network Ltd,154.1,INR,-0.8684464458025053,1862,0.42070539325334516,Finance,Finance/Rental/Leasing,176,INR,131.4,INR,BSE,40.993500000000004,6.7914067914067795
GRAVITA,Gravita India Limited,1659.35,INR,-0.8692275524224972,9616,0.9159752717167444,Non-energy minerals,Other metals/Minerals,2169.9,INR,1435,INR,BSE,44.0716,-11.670925157031833
HGINFRA,H.G. Infra Engineering Ltd.,666.4,INR,-0.8702119747117921,220188,1.676743923946914,Industrial services,Engineering & construction,1275,INR,545.5,INR,NSE,28.219500000000004,-12.298479963150626
MAXHEALTH,Max Healthcare Institute Ltd,1053.65,INR,-0.870260607771192,73659,0.49712156899798204,Health services,Hospital/Nursing management,1314.3,INR,933.8,INR,BSE,70.4735,-0.4581955597543608
EVERESTO,Everest Organics Ltd.,398.35,INR,-0.8709717556302102,666,1.2124522119060623,Distribution services,Medical distributors,536.4,INR,210.95,INR,BSE,,-20.329999999999995
SKFINDIA,SKF India Limited,1702.8,INR,-0.8732099196646874,81835,1.398472932837068,Producer manufacturing,Metal fabrication,2426.092508,INR,1636,INR,NSE,46.841300000000004,-8.838802933775906
SATIN,Satin Creditcare Network Ltd,154.33,INR,-0.8735307341511884,94783,0.806696784209052,Finance,Finance/Rental/Leasing,175.9,INR,131.8,INR,NSE,40.993500000000004,7.1736111111111205
JAYKAY,Jaykay Enterprises Limited,159.99,INR,-0.8736059479553882,82242,0.8743484274549786,Commercial services,Miscellaneous commercial services,219.7,INR,150.61,INR,NSE,38.5582,-17.764070932922127
NUVAMA,Nuvama Wealth Management Limited,1299.15,INR,-0.8736456584770196,15026,0.6624840727824243,Finance,Investment managers,1702,INR,913.56,INR,BSE,39.3703,-12.160243407707906
ESTER,Ester Industries Limited,95.23,INR,-0.8743624440512014,61128,0.962142627791454,Process industries,Industrial specialties,156,INR,90,INR,NSE,22.4111,-6.938336753640178
3PLAND,3P Land Holdings Limited,34.01,INR,-0.8743806470416912,3131,10.27568099770266,Finance,Real estate development,58.69,INR,30.79,INR,BSE,,-6.023763470571981
MAXHEALTH,Max Healthcare Institute Ltd,1053.6,INR,-0.8749647191645669,2745794,0.7749232941948895,Health services,Hospital/Nursing management,1314.3,INR,933.8,INR,NSE,70.4735,0.5151688609043945
HDFCLIFE,HDFC Life Insurance Co. Ltd.,696.65,INR,-0.8750711439954435,348087,6.07350241832483,Finance,Multi-line insurance,820.5,INR,600.65,INR,BSE,44.0443,-7.237017310252998
COMPEAU,Competent Automobiles Co. Ltd.,396.35,INR,-0.8753282480930349,2327,0.767733421313098,Retail trade,Specialty stores,482.4,INR,360,INR,BSE,,4.015221099593232
NAHARCAP,Nahar Capital & Financial Services Ltd.,248.8,INR,-0.876494023904378,2570,63.14496314496314,Finance,Investment managers,376.4,INR,211.9,INR,BSE,87.10369999999999,-2.431372549019603
CNL,Creative Newtech Limited,649.65,INR,-0.8773268233140067,117,0.8013698630136986,Distribution services,Electronics distributors,796,INR,637.3,INR,BSE,27.107999999999997,-9.94593845300804
SHARDAMOTR,Sharda Motor Industries Ltd.,942.85,INR,-0.8778385197645103,2159,0.902327914071969,Producer manufacturing,Auto parts: OEM,1258,INR,625,INR,BSE,35.571200000000005,0.09554647274271216
NTCIND,NTC Industries Limited,169.1,INR,-0.8792497069167644,2343,0.4804774013616603,Consumer non-durables,Tobacco,232.35,INR,150,INR,BSE,,3.8060159607120863
TPLPLASTEH,TPL Plastech Limited,69.77,INR,-0.8808069328029614,146690,1.16647542163367,Process industries,Chemicals: specialty,93.99,INR,59.35,INR,NSE,21.342999999999996,1.8540145985401402
KIRLOSBROS,Kirloskar Brothers Ltd.,1604.6,INR,-0.8833158317376109,33026,0.14541704698512586,Producer manufacturing,Industrial machinery,2475,INR,1422.35,INR,NSE,30.821499999999997,-1.2371514741183072
NIVABUPA,Niva Bupa Health Insurance Company Limited,76.22,INR,-0.884265279583884,14320,0.4291421053735664,Finance,Life/Health insurance,95,INR,61.01,INR,BSE,28.977399999999996,0.9536423841059588
LOGICA,Logica Infoway Limited,207.05,INR,-0.8855911919578718,10800,1.2162162162162162,Retail trade,Electronics/Appliance stores,267,INR,172.8,INR,BSE,23.5629,-7.9777777777777725
MODTHREAD,Modern Threads (India) Ltd,43.6,INR,-0.8865651284382827,392,0.251944212352979,Process industries,Textiles,62,INR,31.35,INR,NSE,,-5.196781909110677
JINDALSAW,Jindal Saw Limited,190.05,INR,-0.8865710560625755,85540,0.49381404674087925,Non-energy minerals,Steel,286.5,INR,153.2,INR,BSE,36.1819,13.057703747769196
IMAGICAA,Imagicaaworld Entertainment Ltd.,48.07,INR,-0.8865979381443293,377984,0.68136150443778,Consumer services,Movies/Entertainment,75.55,INR,43.9,INR,NSE,23.0106,3.935135135135136
BRIGHOTEL,Brigade Hotel Ventures Limited,61.41,INR,-0.8876694641704393,309277,19.699924837891896,Consumer services,Hotels/Resorts/Cruise lines,91.74,INR,58.1,INR,BSE,25.908800000000003,-8.206278026905842
NIPPOBATRY,Indo National Limited,345.7,INR,-0.8887614678899147,56,0.2443280977312391,Producer manufacturing,Electrical products,589,INR,345.7,INR,BSE,30.0275,-15.228052967140759
KRSNAA,Krsnaa Diagnostics Limited,668.65,INR,-0.8893500333506263,120525,1.2567883777966866,Health services,Medical/Nursing services,894.4,INR,625.75,INR,NSE,55.435599999999994,-6.482517482517485
