Symbol,Description,Price,Price - Currency,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Sector,Industry,"High, 52 weeks","High, 52 weeks - Currency","Low, 52 weeks","Low, 52 weeks - Currency",Exchange,Free float %,"Performance %, Year to date"
DPABHUSHAN,D. P. Abhushan Ltd.,1470,INR,-0.9066702618895174,1905,1.0255720053835802,Retail trade,Specialty stores,1673.2,INR,856.3,INR,BSE,18.9853,2.019571101394955
DURLAX,Durlax Top Surface Limited,65.4,INR,-0.9090909090909005,82000,0.5466666666666666,Producer manufacturing,Miscellaneous manufacturing,72,INR,30.55,INR,NSE,,54.60992907801421
QUESTLAB,Quest Laboratories Ltd.,87.2,INR,-0.909090909090906,6000,0.17482517482517482,Health technology,Pharmaceuticals: major,152.6,INR,84,INR,NSE,30.777899999999995,-20.907029478458046
PNB,Punjab National Bank,114.35,INR,-0.9098786828422976,1184143,1.6476857819662531,Finance,Major banks,135.15,INR,98.5,INR,BSE,29.921099999999996,-7.333873581847659
GRAVITA,Gravita India Limited,1809.9,INR,-0.911554570091148,23767,1.5869211046429512,Non-energy minerals,Other metals/Minerals,1914.4,INR,1267,INR,BSE,44.0852,-3.6569786010859056
AHLEAST,Asian Hotels (East) Limited,138.05,INR,-0.9115704852138831,2365,1.5122450284545046,Consumer services,Hotels/Resorts/Cruise lines,175.3,INR,127.25,INR,NSE,19.4985,6.102528629621087
ONEGLOBAL,One Global Service Provider Ltd.,543,INR,-0.9124087591240875,3160,0.27161767233969236,Commercial services,Miscellaneous commercial services,790,INR,244.3,INR,BSE,,-15.813953488372093
RAJESHEXPO,Rajesh Exports Limited,76,INR,-0.9126466753585435,4946,0.28025997427455956,Consumer durables,Other consumer specialties,239,INR,73.2,INR,BSE,40.6407,-59.347419096014974
SCOOBEEDAY,Scoobee Day Garments (India) Limited,64.01,INR,-0.9133126934984354,589,0.9806859806859763,Consumer non-durables,Apparel/Footwear,97.93,INR,61.95,INR,BSE,,-21.84371184371184
CARBORUNIV,Carborundum Universal Limited,1106.6,INR,-0.9133237822349611,169772,0.6489956302163791,Process industries,Industrial specialties,1306.9,INR,735.2,INR,NSE,59.575199999999995,29.27570093457943
GNFC,Gujarat Narmada Valley Fertilizers & Chemicals Ltd.,574.75,INR,-0.9137143349711154,616752,0.8894835906493692,Process industries,Chemicals: specialty,619,INR,365,INR,NSE,55.3081,16.40506329113924
DDEVPLSTIK,Ddev Plastiks Industries Limited,276.5,INR,-0.9138147285432758,86584,0.9243356577660677,Process industries,Chemicals: major diversified,360,INR,185.15,INR,NSE,19.0288,-7.864045318227265
MBAPL,Madhya Bharat Agro Products Ltd.,161.45,INR,-0.914447035718675,458732,0.5671069278646298,Process industries,Chemicals: agricultural,174.94,INR,74.63,INR,NSE,14.2118,88.91879241750526
BLUESTARCO,Blue Star Limited,1467.4,INR,-0.9149532394746585,18778,0.809731613081275,Producer manufacturing,Industrial machinery,2049.95,INR,1450,INR,BSE,87.1401,-16.594196720379678
INDOCO,Indoco Remedies Limited,243.35,INR,-0.9161237785016287,9179,0.990365007606573,Health technology,Pharmaceuticals: major,332.15,INR,163.7,INR,BSE,39.2858,3.4211644708882205
KITEX,Kitex Garments Limited,127.22,INR,-0.9190031152648027,286359,0.3776009937180562,Process industries,Textiles,232.7,INR,123.15,INR,NSE,36.2423,-29.944933920704848
BLUEDART,Blue Dart Express Limited,4932.15,INR,-0.9190622551678419,462,1.2202852614896988,Transportation,Air freight/Couriers,7030.15,INR,4630.5,INR,BSE,23.678700000000003,-11.508719678484296
LLOYDSENGG,Lloyds Engineering Works Ltd,86.19,INR,-0.9196459363145157,405361,0.8311082543714806,Industrial services,Engineering & construction,99.78,INR,37.41,INR,BSE,46.397000000000006,53.883235136582755
TREL,TransIndia Real Estate Limited,26.93,INR,-0.919793966151582,56610,0.5088310637724147,Finance,Real estate development,34.05,INR,21.47,INR,NSE,25.582900000000002,-5.872072701852498
STYRENIX,Styrenix Performance Materials Ltd,2002.2,INR,-0.9204275534441761,40863,1.092891644245222,Process industries,Chemicals: specialty,2702,INR,1780,INR,NSE,51.1364,1.2234580384226514
TTML,Tata Teleservices (Maharashtra) Limited,38.6,INR,-0.9240246406570828,628107,1.4305812545609091,Communications,Specialty telecommunications,60.63,INR,30.12,INR,BSE,25.640600000000003,-22.03595233286204
SKIPPER,Skipper Ltd,541.2,INR,-0.9244851258581153,996742,0.9352102178036928,Producer manufacturing,Metal fabrication,593,INR,327.05,INR,NSE,31.978799999999996,23.929471032745607
JINDALPHOT,Jindal Photo Limited,1017.1,INR,-0.9253847652444854,856,0.31031357621897526,Finance,Financial conglomerates,1616.6,INR,971.1,INR,NSE,11.5437,-32.14809873248833
LICI,Life Insurance Corp. of India,417.3,INR,-0.9259259259259205,399676,0.4661870456604968,Finance,Life/Health insurance,468.3,INR,361,INR,BSE,10.0007,-2.2716627634660393
DRSDILIP,DRS Dilip Roadlines Ltd.,107,INR,-0.9259259259259258,800,0.7692307692307693,Transportation,Trucking,119.5,INR,52.25,INR,NSE,,69.57210776545166
ARISTO,Aristo Bio Tech and Lifescience Limited,107,INR,-0.9259259259259258,1600,1.1111111111111112,Process industries,Chemicals: agricultural,140,INR,74.3,INR,NSE,,-10.833333333333334
DEEPAKNTR,Deepak Nitrite Limited,1748.65,INR,-0.9263456090651507,253716,2.2344914320539906,Process industries,Chemicals: specialty,1904.5,INR,1280.4,INR,BSE,50.3564,0.2522574172280402
SDBL,Som Distilleries & Breweries Ltd.,72.7,INR,-0.9266830198964195,352408,0.8813251588362504,Consumer non-durables,Beverages: alcoholic,142.6,INR,61.8,INR,NSE,39.2698,-32.52900232018561
HIKAL,Hikal Limited,202.4,INR,-0.9300048947626068,12004,1.2247979756754142,Health technology,Pharmaceuticals: major,282.7,INR,145.95,INR,BSE,30.8826,-10.837004405286342
SHIVAAGRO,Shiva Global Agro Industries Limited,41.5,INR,-0.9310097875387934,455,0.2184873949579832,Process industries,Chemicals: major diversified,49.88,INR,28.26,INR,BSE,,20.04628290425224
STARHEALTH,Star Health & Allied Insurance Co. Ltd.,569.1,INR,-0.9313256158064274,4816,0.5045309308050914,Finance,Life/Health insurance,624.2,INR,416.85,INR,BSE,27.3673,25.297225891677684
ADVANCE,Advance Agrolife Ltd.,116.65,INR,-0.9341825902335408,6684,0.5307162764107572,Process industries,Chemicals: agricultural,154,INR,84.5,INR,BSE,24.36,-5.9274193548387055
STUDDS,Studds Accessories Limited,445,INR,-0.9349955476402468,783,0.1880358300713239,Consumer durables,Recreational products,599.8,INR,413.4,INR,BSE,33.4954,-17.286245353159853
WENDT,WENDT India Limited,8135.2,INR,-0.9352167559668799,342,0.6642066420664207,Producer manufacturing,Industrial machinery,10325,INR,5850.15,INR,BSE,56.5588,2.448116058835377
POWERGRID,Power Grid Corporation of India Limited,263.55,INR,-0.9396729937981583,11553385,1.466659080357836,Utilities,Alternative power generation,324.95,INR,250,INR,NSE,48.6343,-0.20825444907232538
OPTIEMUS,Optiemus Infracom Limited,574.15,INR,-0.9403036576949698,131536,0.3514206197790583,Distribution services,Electronics distributors,713,INR,288,INR,NSE,26.681299999999997,13.479592845142799
CANTABIL,Cantabil Retail India Limited,242.15,INR,-0.940887707097559,1198,0.10493032381252694,Consumer non-durables,Apparel/Footwear,321.5,INR,208.05,INR,BSE,23.8634,-14.434628975265015
BEDMUTHA,Bedmutha Industries Limited,105.25,INR,-0.9411764705882352,2622,0.8168987755865035,Non-energy minerals,Steel,154.9,INR,94.55,INR,NSE,43.0625,-5.188721736780474
LIBERTSHOE,Liberty Shoes Limited,242.05,INR,-0.9412727644771773,6057,0.21492365721504075,Consumer non-durables,Apparel/Footwear,404.95,INR,210.5,INR,NSE,42.6577,-13.181492109038738
HFCL,HFCL Limited,249.09,INR,-0.9464349624209629,16617911,0.9476284066462808,Electronic technology,Telecommunications equipment,256.7,INR,59.82,INR,NSE,67.03089999999999,267.44357574863545
TAALTECH,TAAL Tech Ltd,4518.8,INR,-0.9469530907496672,3895,0.9483346318659914,Transportation,Airlines,4696,INR,2616.1,INR,NSE,29.075100000000003,45.7700930660172
LICI,Life Insurance Corp. of India,418,INR,-0.9478672985781991,7463242,0.6922675920496123,Finance,Life/Health insurance,468.475,INR,360.75,INR,NSE,10.0007,-2.2222222222222223
RAMCOSYS,Ramco Systems Limited,573.5,INR,-0.9499136442141624,9965,0.8719734689055852,Technology services,Information technology services,968.2,INR,342.5,INR,BSE,34.047000000000004,2.4107142857142856
ANTHEM,Anthem Biosciences Limited,891.5,INR,-0.9499472251541531,161927,1.09876367288223,Health technology,Biotechnology,942,INR,579.45,INR,BSE,19.061999999999998,36.1172608596076
ACL,Andhra Cements Limited,43.72,INR,-0.951517897598554,11870,0.8921458098459226,Non-energy minerals,Construction materials,109.99,INR,40.5,INR,NSE,25,-34.74626865671642
OMINFRAL,Om Infra Limited,82.22,INR,-0.9516925671605905,22374,0.3386669774721524,Industrial services,Engineering & construction,144,INR,71.5,INR,NSE,29.439800000000005,-16.949494949494948
CILSEC,CIL Securities Limited,38.48,INR,-0.9523809523809641,876,1.6361598804632052,Finance,Investment banks/Brokers,54.77,INR,32.5,INR,BSE,,-12.545454545454554
TITAN,Titan Company Limited,5115.8,INR,-0.9525653436592414,141294,2.2469955296725743,Consumer durables,Other consumer specialties,5187.45,INR,3307.35,INR,BSE,41.3518,26.294220751968805
AMRUTANJAN,Amrutanjan Health Care Limited,509.35,INR,-0.9528439474963495,73214,0.28377255405376073,Health technology,Pharmaceuticals: other,790.95,INR,482.8,INR,NSE,51.3923,-23.812729040460688
LUXURY,Luxury Time Limited,58.2,INR,-0.9530292716133343,9600,0.9230769230769231,Consumer durables,Other consumer specialties,168,INR,55.1,INR,BSE,,-30.88706804417527
SKYGOLD,Sky Gold and Diamonds Limited,804.2,INR,-0.9544922716916066,43513,0.9394647298604394,Consumer durables,Other consumer specialties,868,INR,259.4,INR,BSE,48.2603,142.92402960277903
SNOWMAN,Snowman Logistics Ltd,37.3,INR,-0.9559214020180549,136219,1.0095545980206004,Commercial services,Miscellaneous commercial services,59.8,INR,30.5,INR,NSE,47.0479,-7.558859975216864
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,373,INR,-0.9559214020180623,1571593,0.9516684579662663,Finance,Finance/Rental/Leasing,415,INR,256,INR,NSE,46.3874,-7.329192546583851
LIBERTSHOE,Liberty Shoes Limited,243.15,INR,-0.9572301425661891,567,0.38774533269506944,Consumer non-durables,Apparel/Footwear,404.9,INR,210.05,INR,BSE,42.6577,-12.78694404591105
BCPL,BCPL Railway Infrastructure Ltd.,68.28,INR,-0.957354221061788,4145,0.4779750922509225,Industrial services,Engineering & construction,92,INR,60,INR,NSE,25.114199999999993,11.9344262295082
BANSWRAS,Banswara Syntex Ltd,115.76,INR,-0.9582477754962272,17564,0.49304532120650696,Process industries,Textiles,144,INR,93.73,INR,NSE,99.8261,0.5559416261292569
WPIL,WPIL Limited,443.45,INR,-0.9603573422668925,25879,0.30794915548701396,Producer manufacturing,Industrial machinery,510.35,INR,383.55,INR,NSE,19.84,6.330176237861162
ADSL,Allied Digital Services Limited,105.19,INR,-0.9603615478768441,76759,0.9407674046075652,Technology services,Information technology services,209.53,INR,86.27,INR,NSE,45.6802,-31.01390346274921
THACKER,Thacker and Company Limited,990,INR,-0.9603841536614668,41,1.830357142857143,Finance,Finance/Rental/Leasing,1689.9,INR,951,INR,NSE,,-4.204364023416716
DREDGECORP,Dredging Corporation of India Limited,1103.3,INR,-0.9605026929982087,5929,0.7064051851498832,Transportation,Marine shipping,1285,INR,561.7,INR,BSE,26.5285,8.066016945002195
JATTAINDUS,Jattashankar Industries Ltd.,515,INR,-0.9615384615384616,11,0.05696530295183843,Process industries,Textiles,590,INR,201.2,INR,BSE,,32.05128205128205
JLHL,Jupiter Life Line Hospitals Ltd.,298.6,INR,-0.9618573797678199,12787,0.09526356725442457,Health services,Hospital/Nursing management,337.9,INR,230.41,INR,BSE,34.421600000000005,6.631432346534319
BHARATSE,Bharat Seats Limited,224.25,INR,-0.9627699509782304,109751,0.5555175934235416,Producer manufacturing,Auto parts: OEM,263.18,INR,133.6,INR,NSE,23.6126,29.101899827288435
SRTL,Shree Ram Twistex Limited,38.01,INR,-0.9640437727983443,13559,3.191854990583804,Process industries,Textiles,73.45,INR,37.12,INR,BSE,16.5103,-45.7
BIRLACORPN,Birla Corporation Limited,872.7,INR,-0.964593735814798,97368,2.999676519971041,Non-energy minerals,Construction materials,1346.1,INR,769.6,INR,NSE,36.760299999999994,-17.669811320754715
ASIANPAINT,Asian Paints Ltd.,2576.9,INR,-0.9646425826287436,12429,0.4920408074394005,Process industries,Industrial specialties,2985.5,INR,2116,INR,BSE,45.263799999999996,-7.055004508566273
HMT,HMT Ltd.,61.5,INR,-0.9661835748792292,2406,0.3199765935658904,Producer manufacturing,Industrial machinery,72.5,INR,41,INR,BSE,19.961299999999998,27.832051548534608
CITURGIA,Citurgia Biochemicals Limited,107.6,INR,-0.9664058904740095,13,0.2073365231259968,Process industries,Chemicals: specialty,212,INR,47.4,INR,BSE,,127.0042194092827
BHARATCOAL,Bharat Coking Coal Limited,33.79,INR,-0.9671746776084358,955132,1.3488619790846545,Energy minerals,Coal,45.21,INR,28.02,INR,BSE,10,-25.259898252598987
RAILTEL,RailTel Corp. of India Ltd.,275.9,INR,-0.9691313711414377,15042,0.13599685368268305,Communications,Major telecommunications,413.1,INR,244.95,INR,BSE,27.155800000000003,-25.823363355289697
HEMIPROP,Hemisphere Properties India Ltd.,128.72,INR,-0.9693799046007009,184752,0.6209907038950064,Finance,Real estate development,190.69,INR,111.2,INR,NSE,29.4259,-6.65699782451052
OSWALOR,Oswal Overseas Ltd.,117.45,INR,-0.9696458684654229,1,0.010351966873706004,Process industries,Agricultural commodities/Milling,143,INR,50.43,INR,BSE,,-11.989509179467957
SDBL,Som Distilleries & Breweries Ltd.,72.5,INR,-0.9698128670946506,16358,0.35646498654376274,Consumer non-durables,Beverages: alcoholic,142.55,INR,61.86,INR,BSE,39.2698,-32.83927744326077
CHEVIOT,Cheviot Co. Ltd.,1132.9,INR,-0.9702797202797123,33,0.4992435703479577,Process industries,Textiles,1369.8,INR,900,INR,BSE,22.938699999999997,5.366443452380956
LINC,Linc Limited,94.61,INR,-0.9734142767427326,11893,0.7888278679825959,Consumer non-durables,Consumer sundries,139.6,INR,85.01,INR,NSE,20.864600000000003,-14.302536231884064
GRANULES,Granules India Limited,828.5,INR,-0.974122990497816,786881,1.6056833052449302,Health technology,Pharmaceuticals: other,910,INR,503.6,INR,NSE,60.68939999999999,37.99133910726183
KRISHANA,Krishana Phoschem Ltd.,191.03,INR,-0.9745477165517576,584116,0.5620809106827763,Process industries,Chemicals: agricultural,206.39,INR,86.2,INR,NSE,17.3019,79.47200300638858
COSMOFIRST,Cosmo First Limited,929.2,INR,-0.975115894921935,41227,0.5065551009374961,Process industries,Containers/Packaging,1008,INR,560.8,INR,NSE,55.3162,35.649635036496356
WANBURY,Wanbury Limited,253.8,INR,-0.9754194303550525,4373,0.2542116706002725,Health technology,Pharmaceuticals: major,360,INR,162,INR,BSE,49.501999999999995,10.829694323144109
BANKINDIA,Bank of India,142.1,INR,-0.975609756097565,117181,0.7037859855412193,Finance,Major banks,178.45,INR,111.4,INR,BSE,26.5164,-1.353696633113514
HEROMOTOCO,Hero Motocorp Limited,5550,INR,-0.9768499933092466,9857,0.4197683331913806,Consumer durables,Motor vehicles,6390,INR,4671.55,INR,BSE,64.7923,-4.287241748008146
EXIDEIND,Exide Industries Limited,440.25,INR,-0.9784075573549309,2568311,1.102827689096599,Producer manufacturing,Auto parts: OEM,496.4,INR,287,INR,NSE,49.051,21.28099173553719
WORKMATES,Workmates Core2Cloud Solution Limited,328.7,INR,-0.9790631119144451,7200,0.43478260869565216,Technology services,Packaged software,514,INR,264,INR,BSE,22.516,-11.282051282051285
GODREJPROP,Godrej Properties Limited,2011.1,INR,-0.9798129000492413,24921,1.0589540061869007,Finance,Real estate development,2351.6,INR,1434,INR,BSE,42.3602,0.22425994219077047
AMRUTANJAN,Amrutanjan Health Care Limited,510,INR,-0.9804873313270469,4178,0.03246294112070961,Health technology,Pharmaceuticals: other,789.95,INR,482.65,INR,BSE,51.3923,-23.87491603851034
SKFINDIA,SKF India Limited,1553.6,INR,-0.9815168897386928,1297,0.16551389704193334,Producer manufacturing,Metal fabrication,2427.526934,INR,1404,INR,BSE,46.841300000000004,-16.155319895302092
PRIMO,Primo Chemicals Limited,21.12,INR,-0.9845288326300858,64512,0.33475460824650793,Process industries,Chemicals: specialty,26.9,INR,16.1,INR,NSE,51.0992,-12.727272727272721
NIVABUPA,Niva Bupa Health Insurance Company Limited,81.4,INR,-0.9852815959128916,9574,0.12524184338621291,Finance,Life/Health insurance,91.39,INR,67.5,INR,BSE,23.886300000000002,7.814569536423849
HMT,HMT Ltd.,61.21,INR,-0.9867356842445801,16295,0.7300202049163803,Producer manufacturing,Industrial machinery,72.95,INR,41,INR,NSE,19.961299999999998,33.06521739130435
URBANCO,Urban Company Limited,165.55,INR,-0.9868421052631443,956417,0.8911101232838817,Technology services,Packaged software,201,INR,96.35,INR,BSE,43.719,23.91467065868265
ASHIANA,Ashiana Housing Limited,366.1,INR,-0.9871534820824821,1374,0.51683280045138,Finance,Real estate development,448,INR,269.95,INR,BSE,35.16570000000001,26.219617307360803
ORICONENT,Oricon Enterprises Limited,54.1,INR,-0.9882869692532927,15627,3.6815322637642236,Producer manufacturing,Miscellaneous manufacturing,73,INR,49.47,INR,BSE,27.7177,-12.075410368925727
SIEMENS,Siemens Limited,4034.7,INR,-0.9889570552147283,4136,0.2567158250161371,Producer manufacturing,Electrical products,4149.4,INR,2827,INR,BSE,24.7573,31.72380019588638
NAGREEKEXP,Nagreeka Exports Ltd,22.02,INR,-0.98920863309352,4116,0.032261477867262404,Process industries,Textiles,40,INR,17.5,INR,NSE,,-12.895569620253172
LINC,Linc Limited,95.05,INR,-0.9895833333333363,1811,2.0015473032714413,Consumer non-durables,Consumer sundries,141,INR,85,INR,BSE,20.864600000000003,-13.512283894449507
PATANJALI,Patanjali Foods Limited,345,INR,-0.9900990099009868,2180211,0.9131132061168641,Process industries,Agricultural commodities/Milling,614.999385,INR,328.2,INR,NSE,22.092599999999997,-37.16991440539064
EASTRED,Eastern Treads Limited,30,INR,-0.9900990099009923,270,0.3310040456050026,Consumer services,Other consumer services,35.99,INR,23.2,INR,BSE,,-1.1206328279499007
AMALGAM,Amalgamated Electricity Co. Ltd.,139.9,INR,-0.9907997169143706,9,0.0034386581591716653,Commercial services,Miscellaneous commercial services,147.91,INR,38.9,INR,BSE,,91.64383561643837
AXENTRA,Axentra Corp Ltd,304.6,INR,-0.9913863156183829,3,0.0039946737683089215,Finance,Real estate development,371.85,INR,304.6,INR,BSE,,-18.08524942853301
PRAJIND,PRAJ Industries Limited,343.5,INR,-0.9943795936013803,33952,0.3351314536149127,Industrial services,Engineering & construction,433,INR,273.05,INR,BSE,65.64,6.544665012406956
AIRLTD,Avishkar Infra Realty Ltd,567.2,INR,-0.9949380345609935,2,0.04524886877828054,Consumer durables,Homebuilding,713.95,INR,260.95,INR,BSE,2.6925,-13.936727107199744
SHANTAI,Shantai Industries Ltd.,90.43,INR,-0.9962776439675898,6583,0.3775890055809525,Process industries,Textiles,102.01,INR,11.15,INR,BSE,,423.928157589803
SYMPHONY,Symphony Limited,586.1,INR,-0.9966216216216178,3311,0.7773212818405916,Producer manufacturing,Industrial machinery,972.2,INR,585,INR,BSE,24.2245,-33.503517131835714
MUKKA,Mukka Proteins Limited,24.81,INR,-0.9976057462090981,366161,0.7425745786931,Consumer non-durables,Food: meat/fish/dairy,31.23,INR,18.27,INR,NSE,22.5488,2.7754763877381863
PASHUPATI,Pashupati Cotspin Ltd.,83.34,INR,-0.9978617248752714,5660,0.17825704918445825,Process industries,Textiles,118.35,INR,66.4,INR,NSE,20.1841,1.0181818181818223
