Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
GODREJCP,Godrej Consumer Products Limited,1147.85,INR,-0.1131270939390142,20057,0.43586255454529477,Consumer non-durables,Household/Personal care,1366,INR,979.75,INR,BSE,37.5869,5.983103273163747
BDL,Bharat Dynamics Ltd.,1559.2,INR,-0.1153106982703366,63750,0.8578025721967012,Electronic technology,Aerospace & defense,2096,INR,897.15,INR,BSE,25.0739,38.96613190730839
BDL,Bharat Dynamics Ltd.,1559.1,INR,-0.1153180857197887,877287,0.5929008181787585,Electronic technology,Aerospace & defense,2096.6,INR,890,INR,NSE,25.0739,40.20053055168382
SUTLEJTEX,Sutlej Textiles & Industries Ltd.,34.41,INR,-0.11611030478956821,27022,0.6634666142872806,Process industries,Textiles,77.85,INR,32.5,INR,NSE,18.4531,-49.09763313609468
UNITDSPR,United Spirits Limited,1361,INR,-0.11742257448993904,405517,0.4075469506062638,Consumer non-durables,Beverages: alcoholic,1700,INR,1271.1,INR,NSE,42.8705,-16.459503422029897
REGENCERAM,Regency Ceramics Ltd,42.35,INR,-0.11792452830188009,193,0.023345550434856237,Producer manufacturing,Building products,104.85,INR,37.85,INR,BSE,,-21.31178000743218
DELTAMAGNT,Delta Manufacturing Limited,76,INR,-0.1182809830463969,1524,0.699917332598512,Producer manufacturing,Metal fabrication,136.85,INR,55.16,INR,BSE,,-29.889298892988933
HERITGFOOD,Heritage Foods Limited,499.05,INR,-0.120084058841182,235944,0.4430844116517544,Consumer non-durables,Food: meat/fish/dairy,659,INR,352.1,INR,NSE,45.85340000000001,2.6957505916246576
INFORTEC,Informed Technologies India Limited,82.9,INR,-0.12048192771083653,2067,2.1377598510704314,Technology services,Information technology services,140,INR,54,INR,BSE,,-39.133627019089566
AFFLE,Affle 3i Limited,1936.55,INR,-0.12120274382382465,20150,1.6285328656521,Technology services,Packaged software,2186.8,INR,1221.05,INR,BSE,37.2205,8.560136782801248
SUKHJITS,Sukhjit Starch & Chemicals Ltd.,164.2,INR,-0.12165450121655538,3194,3.5118196811434856,Consumer non-durables,Food: specialty/candy,324.15,INR,147.5125,INR,BSE,39.45040000000001,-41.3466690480443
HINDUNILVR,Hindustan Unilever Limited,2541.8,INR,-0.1218122519548866,818923,0.5111799767394363,Consumer non-durables,Household/Personal care,2886,INR,2136,INR,NSE,37.7344,9.324731182795707
GODREJCP,Godrej Consumer Products Limited,1147.6,INR,-0.12184508268059974,1339794,0.8582397793549054,Consumer non-durables,Household/Personal care,1366.6,INR,979.5,INR,NSE,37.5869,5.672191528545111
INDHOTEL,Indian Hotels Co. Ltd.,723.55,INR,-0.12423217613363115,2782042,0.8262084326097473,Consumer services,Hotels/Resorts/Cruise lines,894.9,INR,649,INR,NSE,59.84780000000001,-17.308571428571433
MGL,Mahanagar Gas Ltd,1283.15,INR,-0.1245378478303101,11944,0.8501672716919354,Utilities,Gas distributors,1909,INR,1075,INR,BSE,57.49999999999999,-0.06619937694703341
MARINE,Marine Electricals (India) Limited,224.1,INR,-0.12478830555308011,522799,0.8759750644876717,Distribution services,Wholesale distributors,333,INR,138.9,INR,NSE,,-13.791113675706866
HARDCAS,Hardcastle & Waud Manufacturing Co. Ltd.,798.95,INR,-0.12500781298831176,7,0.5384615384615384,Process industries,Industrial specialties,1178,INR,600,INR,BSE,,-10.73184357541899
CIPLA,Cipla Ltd,1513.75,INR,-0.1253587569689632,12913,0.2571501399957782,Health technology,Pharmaceuticals: other,1702,INR,1310.05,INR,BSE,69.7449,-1.000621300807688
CHEMTECH,Chemtech Industrial Valves Ltd.,118.75,INR,-0.12615643397813767,5268,0.10814050876126977,Producer manufacturing,Industrial machinery,302.9,INR,95.95,INR,BSE,86.1683,-45.010419078490386
ASIANPAINT,Asian Paints Ltd.,2354.8,INR,-0.12723725506828398,362107,0.29634152549183473,Process industries,Industrial specialties,3146.7,INR,2124.75,INR,NSE,41.1638,3.280701754385973
MAIDEN,Maiden Forgings Ltd.,77.5,INR,-0.12886597938143599,7000,0.43478260869565216,Non-energy minerals,Steel,89.9,INR,50.55,INR,BSE,26.629599999999996,6.822880771881465
RVNL,Rail Vikas Nigam Ltd.,346.6,INR,-0.12966431349949245,2559353,0.5650173276781405,Industrial services,Engineering & construction,514.65,INR,301.6,INR,NSE,27.1593,-18.571596382003985
BLUEDART,Blue Dart Express Limited,5678.2,INR,-0.13015336991699283,1529,0.22263315763417688,Transportation,Air freight/Couriers,8920.3,INR,5484,INR,BSE,23.678700000000003,-18.882857142857148
LAMOSAIC,Lamosaic India Ltd.,38.25,INR,-0.13054830287205524,6000,0.4166666666666667,Distribution services,Wholesale distributors,172.2,INR,34,INR,NSE,,-61.402623612512606
MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,99.02,INR,-0.1311144730206855,3681,0.7018915414537412,Finance,Finance/Rental/Leasing,180,INR,97.81,INR,NSE,,-33.986666666666665
ICICIBANK,ICICI Bank Limited,1363.4,INR,-0.13184881336067641,14314283,0.9021387614501089,Finance,Regional banks,1500,INR,1186,INR,NSE,97.5452,6.37849646939492
GUJHOTE,Gujarat Hotels Limited,264.3,INR,-0.1322501416965675,432,0.9146728774084268,Consumer services,Hotels/Resorts/Cruise lines,375,INR,200.65,INR,BSE,,-15.532118887823575
BIRET,Brookfield India Real Estate Trust,346.82,INR,-0.13245795899561724,9947,0.7811984606926883,Finance,Real estate investment trusts,350.7,INR,255,INR,BSE,68.5308,25.88747731397459
HINDCOPPER,Hindustan Copper Ltd,337.95,INR,-0.13297872340425199,9813035,0.39655003588314447,Non-energy minerals,Other metals/Minerals,347,INR,183.82,INR,NSE,33.8431,36.3251311012505
CIEINDIA,CIE Automotive India Ltd,411.75,INR,-0.13339801115692732,95068,0.33082791540621487,Producer manufacturing,Auto parts: OEM,558,INR,356.75,INR,NSE,32.92,-11.830835117773018
JSFB,Jana Small Finance Bank Ltd,484.85,INR,-0.13388259526261118,129238,0.5899433282283851,Finance,Regional banks,574.35,INR,363.8,INR,NSE,39.1942,22.74683544303798
RCF,Rashtriya Chemicals & Fertilizers Ltd.,148.85,INR,-0.13418316001342975,44769,0.6239468831923602,Process industries,Chemicals: agricultural,188.95,INR,108.05,INR,BSE,24.960499999999996,-14.380212827149842
SHREEOSFM,Shree OSFM E-Mobility Limited,111,INR,-0.134952766531719,6000,0.6896551724137931,Transportation,Other transportation,176,INR,82.7,INR,NSE,,-15.909090909090908
SYMPHONY,Symphony Limited,919.2,INR,-0.13580313976859143,462,0.14181349376880104,Producer manufacturing,Industrial machinery,1878.95,INR,884.95,INR,BSE,23.2494,-31.146067415730332
BIKAJI,Bikaji Foods International Ltd.,728.25,INR,-0.13712718546451835,136457,0.6501308294376716,Consumer non-durables,Food: specialty/candy,929,INR,558.8,INR,NSE,26.1048,-6.5687343639746025
GOCLCORP,GOCL Corporation Limited,360.45,INR,-0.13852334118298934,706,0.17530790623758444,Process industries,Industrial specialties,448.4,INR,245.25,INR,BSE,23.4428,-0.15235457063712227
ORIENTHOT,Oriental Hotels Limited,136.61,INR,-0.13888888888888723,373946,1.5762257346314767,Consumer services,Hotels/Resorts/Cruise lines,202,INR,125.5,INR,NSE,31.183699999999998,-21.483993332950167
RESONANCE,Resonance Specialties Limited,98.77,INR,-0.14154281670205296,11327,1.771255219002643,Process industries,Chemicals: specialty,124.5,INR,65,INR,BSE,,0.7857142857142817
NSL,Northern Spirits Ltd.,175.25,INR,-0.14245014245014245,17403,0.684621103938253,Consumer non-durables,Beverages: alcoholic,270.9,INR,132.6,INR,BSE,14.1809,-8.913721413721415
BAJAJHLDNG,Bajaj Holdings & Investment Limited.,11802,INR,-0.1438361959556646,57423,0.8682418793687657,Finance,Financial conglomerates,14763,INR,10004.85,INR,NSE,40.093199999999996,-0.8235294117647058
RVNL,Rail Vikas Nigam Ltd.,346.55,INR,-0.14407145944388416,403058,0.8932347976360829,Industrial services,Engineering & construction,514.4,INR,295.25,INR,BSE,27.1593,-18.650234741784036
JAYBEE,Jay Bee Laminations Limited,207.1,INR,-0.14464802314368919,20000,0.4744958481613286,Non-energy minerals,Steel,456,INR,178.05,INR,NSE,,-39.971014492753625
NSDL,National Securities Depository Limited,1198,INR,-0.14586372160866848,672368,0.6616701175396195,Finance,Savings banks,1425,INR,880,INR,BSE,46.7947,36.13636363636363
SAINIK,Sainik Finance & Industries Limited,47.64,INR,-0.1467197652483762,242,0.02866890963370137,Finance,Finance/Rental/Leasing,64,INR,33.35,INR,BSE,,9.845515333179625
NIITMTS,NIIT Learning Systems Ltd,334.3,INR,-0.14934289127837513,2368,0.8822324056480757,Commercial services,Miscellaneous commercial services,525,INR,306.5,INR,BSE,51.578100000000006,-28.107526881720425
PTCIL,PTC Industries Ltd,16623,INR,-0.15016818837097548,23134,0.7700526927212146,Producer manufacturing,Metal fabrication,17995,INR,9756.3,INR,NSE,31.660999999999994,25.46133816370429
SSLEL,Sir Shadi Lal Enterprises Limited,232,INR,-0.15063481816225277,412,0.9769978657813612,Process industries,Agricultural commodities/Milling,385.45,INR,201,INR,BSE,,-23.204237007613376
JITFINFRA,JITF Infralogistics Ltd.,330.1,INR,-0.1512401693889897,1722,0.572017007706617,Transportation,Trucking,971.35,INR,251.85,INR,BSE,37.2659,-51.8699424072319
SPARC,Sun Pharma Advanced Research Co. Ltd.,131.91,INR,-0.15138899402014763,181640,0.6514426671993739,Health technology,Pharmaceuticals: major,241,INR,109.3,INR,NSE,27.088600000000003,-34.209476309226936
ICICIBANK,ICICI Bank Limited,1362.9,INR,-0.1538461538461472,218338,0.5163053631078284,Finance,Regional banks,1494.1,INR,1187,INR,BSE,97.5452,6.447455773811863
JSWSTEEL,JSW Steel Limited,1159.9,INR,-0.1549453387277227,1013304,0.5169468940047268,Non-energy minerals,Steel,1175.8,INR,880,INR,NSE,38.2104,28.713310769572225
FACT,Fertilizers & Chemicals Travancore Ltd.,899.1,INR,-0.1554691837867826,5535,0.36050881569434584,Process industries,Chemicals: agricultural,1111,INR,565.2,INR,BSE,1.438300000000003,-9.7289156626506
INDUSTOWER,Indus Towers Limited,353.15,INR,-0.15549901046084574,205470,2.057564129267941,Finance,Finance/Rental/Leasing,429.9,INR,312.6,INR,BSE,46.956899999999884,3.57823727819328
CARTRADE,CarTrade Tech Ltd.,2493.9,INR,-0.1561374009128069,136864,0.26763800426808154,Technology services,Internet software/Services,2755,INR,837.2,INR,NSE,81.6529,67.65150751235254
DIAMONDYD,Prataap Snacks Ltd.,1016.2,INR,-0.15720180782078103,28961,0.3412371304079386,Consumer non-durables,Food: specialty/candy,1295.7,INR,889.2,INR,NSE,78.14410000000002,-11.480836236933795
SYNGENE,Syngene International Ltd.,634.5,INR,-0.15735641227380015,688215,1.3366434704583372,Commercial services,Miscellaneous commercial services,960.6,INR,599.55,INR,NSE,47.0622,-26.087716232745066
SYMPHONY,Symphony Limited,919.6,INR,-0.15742902122576752,17922,0.3855006001264783,Producer manufacturing,Industrial machinery,1880.95,INR,884,INR,NSE,23.2494,-30.857142857142858
HERITGFOOD,Heritage Foods Limited,498.35,INR,-0.1602724631874095,7637,0.1671371982579389,Consumer non-durables,Food: meat/fish/dairy,658,INR,355.55,INR,BSE,45.85340000000001,2.741985362333782
LAURUSLABS,Laurus Labs Ltd.,863,INR,-0.1619620546043472,1494313,0.6296634690198618,Health technology,Pharmaceuticals: major,944,INR,429.15,INR,NSE,92.30120000000001,42.63284026113545
PNC,Pritish Nandy Communications Limited,30.8,INR,-0.16207455429497797,3407,0.44628705413866726,Consumer services,Movies/Entertainment,70.55,INR,22.12,INR,NSE,,-46.43478260869565
TCL,Thaai Casting Limited,121.95,INR,-0.1637331150225156,121600,9.440993788819876,Producer manufacturing,Auto parts: OEM,184,INR,77.15,INR,NSE,,-12.89285714285714
SCANPRO,Scan Projects Ltd.,90.74,INR,-0.16503465727803465,1574,0.4230727878722718,Industrial services,Engineering & construction,170,INR,48.56,INR,BSE,,-38.564658090724436
AVTNPL,AVT Natural Products Limited,71.39,INR,-0.16780869808419038,51078,0.7502930487944605,Consumer non-durables,Food: specialty/candy,87.4,INR,51.41,INR,NSE,22.9689,-5.942028985507252
ABAN,Aban Offshore Limited,41.64,INR,-0.16782546152001987,31311,0.6184485752039867,Industrial services,Contract drilling,72.7,INR,35.32,INR,NSE,53.60480000000001,-34.425196850393704
CONCOR,Container Corporation of India Limited,532.45,INR,-0.1687447267272855,17872,0.36292083038040485,Transportation,Railroads,726.44,INR,481.32,INR,BSE,45.2014,-15.220368129418498
KRN,Krn Heat Exchanger and Refrigeration Limited,827.25,INR,-0.16894949616846405,186178,0.8108063381017748,Producer manufacturing,Industrial machinery,1012,INR,413.01,INR,NSE,29.211100000000002,18.178571428571427
ASIANPAINT,Asian Paints Ltd.,2354.3,INR,-0.1696137047873468,27053,0.6970033467909196,Process industries,Industrial specialties,3145.45,INR,2125,INR,BSE,41.1638,2.586112987211066
PHOENXINTL,Phoenix International Limited,40.95,INR,-0.1706484641638232,587,0.2455347806081901,Finance,Real estate development,75,INR,36.5,INR,BSE,,-35.21594684385382
VRL,Vasundhara Rasayans Ltd.,175,INR,-0.1711351968054828,2746,3.1552338274158336,Health technology,Pharmaceuticals: major,330,INR,162.2,INR,BSE,,-41.55952579729504
WSI,W.S. Industries (India) Limited,75.44,INR,-0.17202593621806994,32836,0.5484806371435444,Producer manufacturing,Electrical products,151.3,INR,62.6,INR,NSE,38.9219,-36.067796610169495
SAHAJSOLAR,Sahaj Solar Limited,229.35,INR,-0.1741022850924943,16400,0.6754530477759473,Electronic technology,Semiconductors,323.55,INR,150,INR,NSE,,-9.249183895538629
ICICIPRULI,ICICI Prudential Life Insurance Co. Ltd.,600.65,INR,-0.17450556755859534,15685,0.5267099183322588,Finance,Life/Health insurance,774.95,INR,517,INR,BSE,21.2366,-8.297709923664124
ENERGYINF,Energy Infrastructure Trust,84.25,INR,-0.17772511848341904,425000,0.016939019529693105,Miscellaneous,Investment trusts/Mutual funds,102,INR,79,INR,BSE,25,-10.372340425531915
YOGI,Yogi Limited,167.75,INR,-0.1785182981255646,12755,3.7740036097878513,Finance,Real estate development,208,INR,44.2,INR,BSE,,211.22448979591837
SUBSM,Subhash Silk Mills Ltd.,72.5,INR,-0.1789893983202471,1,0.011337868480725623,Process industries,Textiles,100.2,INR,23.75,INR,BSE,,-2.749832327297112
HINDALUMI,Hind Aluminium Industries Limited,66.82,INR,-0.17926501344488283,2383,0.7635862599333476,Non-energy minerals,Aluminum,94.99,INR,59,INR,BSE,,-9.001770393572126
INDHOTEL,Indian Hotels Co. Ltd.,723.4,INR,-0.1793845729267377,72462,0.9719424093741713,Consumer services,Hotels/Resorts/Cruise lines,894.15,INR,648.95,INR,BSE,59.84780000000001,-17.235856072307076
BALPHARMA,Bal Pharma Limited,83.37,INR,-0.1795977011494151,37678,9.795398414142728,Health technology,Pharmaceuticals: major,139.5,INR,76.3,INR,BSE,,-31.663934426229506
CRSTCHM,Crestchem Ltd,136.1,INR,-0.18335166850018336,549,0.17133227225915176,Health technology,Pharmaceuticals: other,329,INR,114,INR,BSE,,-53.71535453154226
AYMSYNTEX,AYM Syntex Limited,189.65,INR,-0.18421052631578647,343,0.20768997880714501,Process industries,Textiles,323.9,INR,169.9,INR,BSE,21.5696,-27.043662242738982
SIMPLXREA,Simplex Realty Limited,187,INR,-0.1868161195623135,2,0.031746031746031744,Consumer durables,Homebuilding,243.35,INR,163.3,INR,BSE,,-7.722674562052802
PCCOSMA,PEE Cee Cosma Sope Limited,467.45,INR,-0.19216397992954715,1162,0.6093340325117991,Consumer non-durables,Household/Personal care,978.6,INR,435.05,INR,BSE,,-22.026688907422855
FACT,Fertilizers & Chemicals Travancore Ltd.,898.95,INR,-0.19429332741201288,114749,0.4924731422764088,Process industries,Chemicals: agricultural,1112,INR,565,INR,NSE,1.438300000000003,-9.003947767992704
TYROON,Tyroon Tea Company Limited,101.95,INR,-0.19579050416055097,224,0.18299158565476678,Process industries,Agricultural commodities/Milling,167,INR,95.5,INR,BSE,,-13.929928239763614
BAJAJHLDNG,Bajaj Holdings & Investment Limited.,11798.45,INR,-0.19667222142331475,3868,0.24125542637592937,Finance,Financial conglomerates,14873.2,INR,10004.1,INR,BSE,40.093199999999996,-2.28217657777041
INDIASHLTR,India Shelter Finance Corp. Ltd.,876.65,INR,-0.19922586520947178,97953,0.48211029381003123,Finance,Finance/Rental/Leasing,1011.75,INR,607,INR,NSE,39.159,23.82062146892655
RUBYMILLS,Ruby Mills Limited,225.29,INR,-0.19934437848853417,7954,0.7219882361484279,Process industries,Textiles,323.95,INR,171.78,INR,NSE,21.1411,-15.92088076133607
ORCHPHARMA,Orchid Pharma Limited,742.5,INR,-0.20161290322580644,61065,0.3250282100960208,Health technology,Pharmaceuticals: major,1997.4,INR,603.8,INR,NSE,30.1645,-59.29276315789474
VIPCLOTHNG,VIP Clothing Limited,33.94,INR,-0.20582181711261477,112121,0.19621033238034905,Consumer non-durables,Apparel/Footwear,53.2,INR,28,INR,NSE,91.85770000000001,-28.487147071217873
DALBHARAT,Dalmia Bharat Ltd.,2250.95,INR,-0.2061535733286084,5635,0.739278170630912,Producer manufacturing,Miscellaneous manufacturing,2495.95,INR,1602,INR,BSE,39.6107,27.096919906270283
SHIVAMILLS,Shiva Mills Ltd.,72.3,INR,-0.2070393374741279,14,0.012690355329949238,Process industries,Textiles,115.86,INR,63.61,INR,BSE,,-28.2025819265144
ASPINWALL,Aspinwall and Company Limited,264.7,INR,-0.2073515551366678,1719,0.8370258557725082,Transportation,Air freight/Couriers,345.9,INR,220.35,INR,NSE,,-13.960669592068907
SWARAJ,Swaraj Suiting Limited,168.2,INR,-0.20765351527737924,4500,0.4017857142857143,Process industries,Textiles,295,INR,138.5,INR,NSE,,-25.575221238938056
RCF,Rashtriya Chemicals & Fertilizers Ltd.,148.81,INR,-0.20788626609442212,662656,0.6436581090814077,Process industries,Chemicals: agricultural,188.89,INR,110.8,INR,NSE,24.960499999999996,-14.575200918484494
SHEETAL,Sheetal Universal Ltd.,143.75,INR,-0.20826102047900824,10000,0.46296296296296297,Consumer non-durables,Food: specialty/candy,145,INR,59.15,INR,NSE,,98.27586206896552
WEIZMANIND,Weizmann Limited,108.96,INR,-0.2106420001831706,649,0.18942821283675315,Process industries,Textiles,155,INR,100.09,INR,NSE,,-21.605870925965906
JSWSTEEL,JSW Steel Limited,1159.65,INR,-0.21082523018671528,36867,0.4527986263867856,Non-energy minerals,Steel,1175.65,INR,879.6,INR,BSE,38.2104,28.521556023495528
KRN,Krn Heat Exchanger and Refrigeration Limited,826.25,INR,-0.2113526570048309,7462,0.5975958419758622,Producer manufacturing,Industrial machinery,1011.6,INR,405,INR,BSE,29.211100000000002,18.035714285714285
SYNGENE,Syngene International Ltd.,634.2,INR,-0.21241444418219008,1180563,80.37930471015973,Commercial services,Miscellaneous commercial services,960,INR,598.55,INR,BSE,47.0622,-25.911214953271024
RADICO,Radico Khaitan Limited,2951.2,INR,-0.21639166892074962,121532,0.6382182068532364,Consumer non-durables,Beverages: alcoholic,3067,INR,1845.5,INR,NSE,58.574099999999994,13.250700333857772
RADIOCITY.P1,Music Broadcast Ltd. Non-Conv Red Pfd Registered Shs,115.25,INR,-0.21645021645021645,6421,3.7195157272779933,Consumer services,Broadcasting,119,INR,104.2,INR,NSE,21.1045,8.419567262464724
LAMBODHARA,Lambodhara Textiles Ltd.,137.5,INR,-0.21770682148041462,870,0.08664820827440585,Process industries,Textiles,248,INR,99.95,INR,BSE,27.699100000000005,-27.03634916423454
COMPEAU,Competent Automobiles Co. Ltd.,410.45,INR,-0.218791783153041,2479,2.145577289250476,Retail trade,Specialty stores,574.4,INR,360,INR,BSE,,-19.34564747494596
ORIENTHOT,Oriental Hotels Limited,136.4,INR,-0.21945866861739793,44334,2.3941288922010173,Consumer services,Hotels/Resorts/Cruise lines,202,INR,124.4,INR,BSE,31.183699999999998,-22.80701754385964
BLUEDART,Blue Dart Express Limited,5672.5,INR,-0.21987686895338612,27353,0.22234993635067446,Transportation,Air freight/Couriers,9034.95,INR,5365,INR,NSE,23.678700000000003,-16.92478929138932
NXST.RR,Nexus Select Trust,163.17,INR,-0.2201430930104651,256149,0.40360842943789405,Finance,Real estate development,168.35,INR,120,INR,NSE,63.2174,18.376378409750423
JAGRAN,Jagran Prakashan Limited,71.96,INR,-0.2218524681087227,51728,0.5749932194195823,Consumer services,Publishing: newspapers,93.89,INR,65.01,INR,NSE,31.200599999999994,-13.923444976076556
