Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
BLAL,BEML Land Assets Limited,193.3,INR,0.1554404145077779,403,0.24806106118429153,Finance,Investment managers,234.8,INR,151,INR,BSE,45.812200000000004,-3.830845771144273
BLUESTONE,Bluestone Jewellery and Lifestyle Limited,521.5,INR,0.1536393316688985,618927,1.4484282349042636,Retail trade,Specialty stores,793,INR,399.8,INR,NSE,37.1062,9.789473684210526
SURYODAY,Suryoday Small Finance Bank Limited,144.05,INR,0.15295835361190213,172836,0.6563612576877579,Finance,Regional banks,161.48,INR,111,INR,NSE,55.956799999999994,1.0168302945301664
MAHLIFE,Mahindra Lifespace Developers Limited,328.35,INR,0.1525087692542321,21820,0.5405954477998359,Finance,Real estate development,428.35,INR,278.73516,INR,BSE,47.2594,-17.093801287716193
ICICIBANK,ICICI Bank Limited,1347.5,INR,0.15236537961276558,157520,0.11160240636666494,Finance,Regional banks,1494.1,INR,1187.55,INR,BSE,97.202,0.32013103037521995
AARTECH,Aartech Solonics Ltd.,53.17,INR,0.15068751177245862,194139,0.7131624217965657,Commercial services,Miscellaneous commercial services,76.79,INR,33.51,INR,NSE,30.469500000000004,9.628865979381446
SPICEISLIN,Spice Islands Industries Limited,299.45,INR,0.15050167224079888,9158,0.7903958020471924,Process industries,Textiles,313.15,INR,41.66,INR,BSE,,50.8184336439184
RIIL,Reliance Industrial Infrastructure Limited,802.75,INR,0.14970993699707388,113236,0.6660337828220267,Industrial services,Oil & gas pipelines,1047.9,INR,617.35,INR,NSE,52.823299999999996,-0.8705853297110342
AUTOIND,Autoline Industries Limited,67,INR,0.14947683109117235,124856,0.7837657491053196,Producer manufacturing,Auto parts: OEM,96.39,INR,48.35,INR,NSE,96.75,-16.770186335403725
ASKAUTOLTD,ASK Automotive Limited,435.85,INR,0.14935661764706668,22836,2.653867608776497,Producer manufacturing,Auto parts: OEM,578,INR,371,INR,BSE,25.05,-8.856127143454614
WEALTH,Wealth First Portfolio Managers Ltd.,946.7,INR,0.14810113191580354,1547,0.4973317044943098,Finance,Investment managers,1410,INR,774.95,INR,NSE,21.585399999999996,1.9162450209925792
RADHIKAJWE,Radhika Jeweltech Ltd,67.8,INR,0.14771048744460016,16616,0.6139974872514966,Consumer durables,Other consumer specialties,111.48,INR,48.01,INR,BSE,30.221999999999998,-5.963938973647708
ASHAPURMIN,Ashapura Minechem Ltd,616.3,INR,0.14624634384140028,85147,1.690957872515356,Non-energy minerals,Other metals/Minerals,924.7,INR,317,INR,BSE,43.1999,-30.18012914920132
PANAMAPET,Panama Petrochem Limited,275.4,INR,0.14545454545453718,38214,0.5447958975645696,Process industries,Industrial specialties,403.9,INR,229,INR,NSE,20.410999999999998,-6.230847803881516
WELCORP,Welspun Corp Limited,1077.35,INR,0.14407882506041594,40951,0.8800837294867055,Producer manufacturing,Industrial machinery,1095.7,INR,705.75,INR,BSE,44.0194,32.51537515375153
REFEX,Refex Industries Limited,244.75,INR,0.14320785597381108,46792,0.9831222830825732,Energy minerals,Coal,534,INR,188,INR,BSE,43.193799999999996,-5.865384615384615
MUNISH,Munish Forge Ltd.,70,INR,0.14306151645206625,6000,0.2958579881656805,Producer manufacturing,Industrial machinery,143,INR,50.2,INR,NSE,,-30.589985126425383
KANDARP,Kandarp Digi Smart BPO Limited,141.1,INR,0.1419446415897719,146000,8.63905325443787,Commercial services,Miscellaneous commercial services,169,INR,70.3,INR,NSE,,-1.9798541160125005
REPCOHOME,Repco Home Finance Ltd.,400.55,INR,0.13750000000000284,9265,1.180089414222211,Finance,Finance/Rental/Leasing,463.6,INR,333.9,INR,BSE,58.2098,-3.178631858834899
CANTABIL,Cantabil Retail India Limited,247.21,INR,0.1336681788723317,162107,0.5776176243801836,Consumer non-durables,Apparel/Footwear,321.5,INR,213.41,INR,NSE,23.982900000000004,-12.30578219226675
TAMBOLIIN,Tamboli Industries Ltd,153,INR,0.1308900523560135,100,0.10508617065994115,Finance,Investment banks/Brokers,186.8,INR,127.6,INR,BSE,,0.06540222367560125
AGRITECH,Agri-Tech (India) Ltd.,122.85,INR,0.13040997636318902,6016,0.9356288589247111,Process industries,Agricultural commodities/Milling,187.19,INR,92.52,INR,NSE,,-21.199486850545227
SEAMECLTD,SEAMEC Limited,1554,INR,0.12886597938144329,1484,0.44224579806889974,Industrial services,Oilfield services/Equipment,1588.65,INR,753,INR,BSE,23.9193,52.34547326111466
FINEORG,Fine Organic Industries Ltd.,4907.5,INR,0.12853994940015062,25142,1.46918406582169,Process industries,Chemicals: major diversified,5494,INR,3856,INR,NSE,25.001600000000003,19.212456881892816
OMAXAUTO,Omax Autos Limited,117.15,INR,0.12820512820513305,47982,0.7959616335278641,Producer manufacturing,Auto parts: OEM,165.8,INR,80,INR,NSE,37.0003,15.532544378698224
CMSINFO,CMS Info Systems Ltd.,318,INR,0.12594458438286438,622932,1.1819426503602757,Finance,Investment managers,541.15,INR,261.9,INR,NSE,92.2781,-7.126168224299059
CMSINFO,CMS Info Systems Ltd.,318.4,INR,0.12578616352200545,31139,1.4613348601034326,Finance,Investment managers,540.45,INR,263.5,INR,BSE,92.2781,-6.242638398115443
INDIGOPNTS,Indigo Paints Ltd,838,INR,0.12545552303004415,120427,0.9516325056618922,Process industries,Industrial specialties,1345.9,INR,708.05,INR,NSE,35.482,-26.4008431406991
HANNAH,Hannah Joseph Hospital Limited,80.1,INR,0.1249999999999929,18000,0.26627218934911245,Health services,Hospital/Nursing management,88.8,INR,55.99,INR,BSE,,23.230769230769223
SOMANYCERA,Somany Ceramics Limited,441.55,INR,0.12471655328798444,3246,0.7738889948502808,Producer manufacturing,Building products,623,INR,332,INR,BSE,41.815000000000005,9.33514918905534
SBC,SBC Exports Ltd.,33.04,INR,0.12121212121211863,7770825,0.721044219508099,Distribution services,Wholesale distributors,33.62,INR,12.85,INR,NSE,38.4165,17.371225577264656
JINDALPHOT,Jindal Photo Limited,1163.8,INR,0.12044046799723532,4948,0.8208224813788946,Finance,Financial conglomerates,1616.6,INR,796,INR,NSE,11.5437,-22.36157438292195
PURVA,Puravankara Limited,225.18,INR,0.12004801920768762,351680,0.10338664461978612,Finance,Real estate development,338.95,INR,160.69,INR,NSE,9.6261,-6.174999999999997
SINGERIND,Singer India Limited,76.21,INR,0.1182343667892659,100629,1.6151938556856575,Consumer durables,Electronics/Appliances,80,INR,57.15,INR,NSE,44.724900000000005,1.9531772575250752
AAYUSHBULL,Aayush Art & Bullion Ltd,1143.35,INR,0.11821366024517592,103250,1.3331181407359587,Consumer non-durables,Apparel/Footwear,1175,INR,799,INR,BSE,100,7.680354115652661
GRASIM,Grasim Industries Ltd.,2720.5,INR,0.11776395686894409,427517,0.5721634735191864,Non-energy minerals,Construction materials,2979,INR,2502.5,INR,NSE,52.44179999999999,-3.971055418284504
GMRAIRPORT,GMR Airports Ltd,96.87,INR,0.11368334022323215,380311,0.3400347356491923,Transportation,Other transportation,110.3,INR,79.28,INR,BSE,24.8963,-7.698904240114338
KIRLFER,Kirloskar Ferrous Industries Ltd.,442.45,INR,0.11313497001923295,75650,0.7271668177392178,Non-energy minerals,Steel,617.5,INR,336.2,INR,BSE,40.553599999999996,-6.458773784355182
CAMLINFINE,Camlin Fine Sciences Limited,106.21,INR,0.11311150909604141,62350,1.0603579196917055,Process industries,Chemicals: specialty,334.7,INR,96.3,INR,BSE,47.28079999999999,-28.429919137466314
JOSTS,Jost's Engineering Co. Ltd.,266.75,INR,0.11259148057797387,6678,0.6659885112494024,Producer manufacturing,Industrial machinery,542.52463615,INR,188.1,INR,BSE,39.804199999999994,-9.72927241962775
SEIL,Shanti Educational Initiatives Ltd.,178.3,INR,0.11229646266143574,378417,0.7266263967824031,Commercial services,Miscellaneous commercial services,210,INR,63.15,INR,BSE,18.7056,-4.982680522248865
RBLBANK,RBL Bank Ltd.,315.75,INR,0.11097019657578401,155600,0.5014149827694993,Finance,Major banks,340.3,INR,184.75,INR,BSE,81.3329,0.5093108387712949
VGL,Varvee Global Limited,63.24,INR,0.11081209434858363,3679,0.18872183150972335,Process industries,Textiles,84.075,INR,44.25,INR,BSE,,-13.783231083844571
SAURASHCEM,Saurashtra Cement Limited,64.07,INR,0.10937499999998934,7353,0.9113895809318411,Non-energy minerals,Construction materials,128.38,INR,48,INR,BSE,30.6745,-22.80722891566266
GILLANDERS,Gillanders Arbuthnot & Co. Ltd.,92.97,INR,0.10767739851404577,5069,1.160538486194324,Consumer non-durables,Food: major diversified,151.9,INR,76,INR,NSE,31.476399999999998,-10.60576923076923
DATAPATTNS,Data Patterns (India) Limited,3494.2,INR,0.10600200544334101,956589,1.173520336509538,Electronic technology,Electronic production equipment,3609.5,INR,1903.6,INR,NSE,43.973800000000004,33.21387723980175
ESCORTS,Escorts Kubota Limited,3290,INR,0.10345037424694489,5323,0.37675886866170266,Producer manufacturing,Auto parts: OEM,4171.35,INR,2711,INR,BSE,29.736500000000003,-11.511565357719205
GMRAIRPORT,GMR Airports Ltd,96.85,INR,0.1033591731266091,11386763,0.7804309677889477,Transportation,Other transportation,110.36,INR,79.92,INR,NSE,24.8963,-7.214025675416748
GANESHCP,Ganesh Consumer Products Limited,197.2,INR,0.10152284263958815,4222,0.5118320240519834,Process industries,Agricultural commodities/Milling,309.65,INR,152.35,INR,BSE,27.279999999999998,-13.375796178343956
HONASA,Honasa Consumer Limited,345.3,INR,0.10146398028700471,593345,0.29295976233991383,Retail trade,Specialty stores,353.55,INR,227.07,INR,NSE,38.6187,21.306868083611466
DOLPHIN,Dolphin Offshore Enterprises India Ltd.,396.55,INR,0.10097185409567945,26178,0.33055534510190165,Industrial services,Oilfield services/Equipment,501.95,INR,322,INR,NSE,18.3473,-19.07142857142857
BLT,BLT Logistics Limited,30,INR,0.1001001001001039,14400,1.4285714285714286,Transportation,Trucking,100.26,INR,20.6,INR,BSE,19.586100000000002,-33.318515225605694
GARGFUR,Garg Furnace Limited,151,INR,0.09943652635068326,3548,1.1062609129458718,Non-energy minerals,Steel,265.8,INR,115,INR,BSE,,13.962264150943396
REDTAPE,Redtape Limited,122.3,INR,0.09821574725813581,206708,0.5217781571973191,Retail trade,Apparel/Footwear retail,163.5,INR,107.53,INR,NSE,27.863099999999996,-0.27723418134377315
PROSTARM,Prostarm Info Systems Limited,153.7,INR,0.0976880494952636,18249,0.5407719980323711,Producer manufacturing,Electrical products,253,INR,107.1,INR,BSE,40.4083,-13.893557422969193
INDSILHYD,Indsil Hydro Power & Manganese Ltd.,41.3,INR,0.0969461948618496,11897,0.8008535616678197,Non-energy minerals,Other metals/Minerals,67.5,INR,29.5,INR,BSE,,-6.835100383487483
ICICIBANK,ICICI Bank Limited,1346.8,INR,0.09661835748791932,18151993,0.8008950278942062,Finance,Regional banks,1500,INR,1187.6,INR,NSE,97.202,0.21578986531734975
INDOFARM,Indo Farm Equipment Ltd.,149.34,INR,0.09383378016086782,112829,0.476007860548669,Producer manufacturing,Trucks/Construction/Farm machinery,271.69,INR,110.7,INR,NSE,28.4391,-28.219178082191785
HINDWAREAP,Hindware Home Innovation Limited,213.44,INR,0.09379103357718468,91185,0.6283208463881801,Producer manufacturing,Building products,392.7,INR,170.5,INR,NSE,42.24649999999999,-20.447260529258298
TANKUP,Tankup Engineers Limited,590.75,INR,0.09318874957640706,1500,0.46153846153846156,Producer manufacturing,Industrial machinery,817.6,INR,152.55,INR,NSE,26.356,-19.625850340136054
EXHICON,Exhicon Events Media Solutions Limited,540,INR,0.09267840593141798,16500,0.31868662481892807,Commercial services,Miscellaneous commercial services,595,INR,241,INR,BSE,40.048,-3.1911079239870843
DFL,Decillion Finance Ltd,44.6,INR,0.0897666068222602,100,1.2300123001230012,Finance,Financial conglomerates,61.9,INR,38.38,INR,BSE,,-8.512820512820511
JAGRAN,Jagran Prakashan Limited,67.25,INR,0.08929900282780515,25500,0.45439884814346887,Consumer services,Publishing: newspapers,83.99,INR,59.1,INR,BSE,31.200599999999994,-5.28169014084507
CHAMBLFERT,Chambal Fertilisers & Chemicals Ltd.,454.3,INR,0.08812513769553516,44280,0.9616679335432728,Process industries,Chemicals: specialty,742.45,INR,400,INR,BSE,37.5497,-6.233230134158925
GICRE,General Insurance Corporation of India,400.4,INR,0.0874890638670081,707292,0.6948630540387148,Finance,Specialty insurance,453.8,INR,350.25,INR,NSE,17.6033,5.160866710439915
DREDGECORP,Dredging Corporation of India Limited,973.2,INR,0.08741708232632515,20102,2.0209717795851887,Transportation,Marine shipping,1245.9,INR,545.35,INR,BSE,26.5285,-4.67701650423625
ZUARI,Zuari Agro Chemicals Ltd.,229.5,INR,0.08722197993893965,9056,0.6316567737795336,Process industries,Chemicals: agricultural,394.65,INR,177.6,INR,BSE,34.3854,-30.800542740841244
KIRLOSENG,Kirloskar Oil Engines Limited,1618.4,INR,0.08658008658009221,293225,0.5897626970694391,Producer manufacturing,Electrical products,1664,INR,664.05,INR,NSE,57.227799999999995,32.22222222222223
IOB,Indian Overseas Bank,34.96,INR,0.08588605782994886,3951655,0.8055210979950191,Finance,Major banks,42.8,INR,31.2,INR,NSE,7.5615999999999985,-2.8888888888888866
IOB,Indian Overseas Bank,34.97,INR,0.08586147681740451,408256,0.9280530222486217,Finance,Major banks,42.84,INR,31.18,INR,BSE,7.5615999999999985,-3.2106282867423293
PIXTRANS,PIX Transmissions Ltd,1524.5,INR,0.08534663865545919,18657,1.5033359118158964,Producer manufacturing,Miscellaneous manufacturing,1773.9,INR,1220.1,INR,NSE,33.1544,7.563677414802797
PLASTIBLEN,Plastiblends India Limited,153.36,INR,0.08483978333226123,4696,0.5520354544065266,Process industries,Chemicals: major diversified,230,INR,121.01,INR,NSE,33.3047,-6.196097620649578
AARON,Aaron Industries Ltd.,142.33,INR,0.08438225159975005,15952,0.8323376101600288,Producer manufacturing,Building products,258,INR,106.8,INR,NSE,,-16.079009433962256
UTSSAV,Utssav CZ Gold Jewels Limited,238.3,INR,0.0839983200336065,339600,4.708818635607321,Consumer durables,Other consumer specialties,281,INR,160.05,INR,NSE,,6.4314426083072815
INTENTECH,Intense Technologies Limited,109.83,INR,0.08201202843083963,54163,0.5840684107231436,Technology services,Information technology services,149.9,INR,66.3,INR,NSE,92.0435,-7.60494658029781
UTTAMSUGAR,Uttam Sugar Mills Limited,246.2,INR,0.08130081300812546,4880,0.659227838867425,Process industries,Agricultural commodities/Milling,330.7,INR,181.65,INR,BSE,19.82,-3.0899429246211465
RAMCOSYS,Ramco Systems Limited,438.7,INR,0.07984487281851622,60906,0.5502771895079893,Technology services,Information technology services,682.35,INR,342.1,INR,NSE,32.9717,-22.832014072119616
AMEENJI,Ameenji Rubber Limited,126.6,INR,0.07905138339920499,33600,1.627906976744186,Producer manufacturing,Miscellaneous manufacturing,162.85,INR,96.05,INR,BSE,18.7222,-5.5223880597014965
SAURASHCEM,Saurashtra Cement Limited,63.9,INR,0.07830853563037926,133818,0.7913865202069156,Non-energy minerals,Construction materials,128.4,INR,47.65,INR,NSE,30.6745,-23.892329680800376
PTL,PTL Enterprises Limited,38.7,INR,0.07757951900698509,4472,1.1895831670789774,Finance,Real estate development,47.8,INR,35.3,INR,BSE,22.8111,-1.4012738853503113
HALEOSLABS,Haleos Labs Ltd.,1300,INR,0.07698229407236336,13,0.012105410187168264,Health technology,Biotechnology,1680,INR,1050.05,INR,BSE,,-2.861839647313753
SUVEN,Suven Life Sciences Limited,196.08,INR,0.0765579543714621,456152,0.5404421713417503,Health technology,Pharmaceuticals: major,299.99,INR,120.12,INR,NSE,32.5027,17.765765765765774
SOLARWORLD,Solarworld Energy Solutions Limited,199.4,INR,0.07528230865746835,14815,0.3883060003302501,Industrial services,Engineering & construction,389,INR,139.15,INR,BSE,16.8163,-26.148148148148145
SHYAMMETL,Shyam Metalics & Energy Ltd.,864.2,INR,0.0752706849632437,187139,0.5477244902409164,Producer manufacturing,Metal fabrication,1001,INR,746,INR,NSE,21.2767,2.636579572446561
WEIZMANIND,Weizmann Limited,83.99,INR,0.07148814488262607,4759,1.0795789664715758,Process industries,Textiles,133.8,INR,65.21,INR,NSE,,-12.637819846057837
SALONA,Salona Cotspin Limited,281.6,INR,0.07107320540157977,487,0.3865692967137641,Process industries,Textiles,318.8,INR,221,INR,NSE,,9.571984435797674
NUCLEUS,Nucleus Software Exports Limited,813.8,INR,0.06762988011066148,36665,0.9685796102962931,Technology services,Information technology services,1378,INR,712,INR,NSE,26.298,-10.772435721725783
PURVA,Puravankara Limited,225.55,INR,0.06654835847382684,26983,0.19437176923475885,Finance,Real estate development,338.5,INR,160,INR,BSE,9.6261,-5.2310924369747855
AMBUJACEM,Ambuja Cements Limited,458.95,INR,0.06540935353755835,136285,0.7985981097569194,Non-energy minerals,Construction materials,625,INR,394,INR,BSE,32.1484,-17.684512599766833
LICI,Life Insurance Corp. of India,842.2,INR,0.06534782866988276,1344533,0.5717816743219173,Finance,Life/Health insurance,980,INR,721.5,INR,NSE,3.5000000000000004,-1.4970760233918075
KHAICHEM,Khaitan Chemicals & Fertilizers Ltd.,62.1,INR,0.06445375443119425,58657,1.3719010197399195,Process industries,Chemicals: agricultural,136,INR,42.8,INR,BSE,27.3762,-18.92950391644908
GODIGIT,Go Digit General Insurance Limited,319.25,INR,0.06268609935746391,104581,0.3215087216630493,Finance,Multi-line insurance,381.4,INR,278.55,INR,NSE,20.191300000000002,-7.717878306113598
BALAJEE,Shree Tirupati Balajee Agro Trading Company Limited,33.12,INR,0.06042296072506351,46716,0.44411487893220775,Process industries,Containers/Packaging,59.9,INR,21.1,INR,NSE,,-16.173120728929387
ACE,Action Construction Equipment Limited,915.1,INR,0.060138866109022825,16882,0.17125055918653448,Producer manufacturing,Trucks/Construction/Farm machinery,1390,INR,746.1,INR,BSE,31.5064,-3.3991343819275768
AESTHETIK,Aesthetik Engineers Limited,84.1,INR,0.05948839976204302,1000,0.09433962264150944,Consumer durables,Home furnishings,155.6,INR,59.6,INR,NSE,,-4.431818181818188
GHCL,GHCL Limited,513.85,INR,0.0584169019569795,98199,0.8225074503852088,Process industries,Textiles,667.2,INR,419,INR,NSE,59.3259,-9.819234819234808
RTNINDIA,RattanIndia Enterprises Limited,34.72,INR,0.0576368876080577,2530322,0.5641402841464938,Commercial services,Miscellaneous commercial services,69.7,INR,24.4,INR,NSE,25.1964,-15.830303030303034
MAHSEAMLES,Maharashtra Seamless Limited,642.9,INR,0.054470469224188425,183499,0.8756018304233866,Non-energy minerals,Steel,773.8,INR,500.7,INR,NSE,28.947100000000002,13.908575478384126
MARUSHIKA,Marushika Technology Limited,94.25,INR,0.05307855626326662,7200,0.22058823529411764,Technology services,Information technology services,123,INR,87,INR,NSE,,-21.458333333333332
HAPPSTMNDS,Happiest Minds Technologies Ltd.,381.9,INR,0.05239717055278717,739393,0.6534299742496309,Technology services,Data processing services,674.85,INR,330.2,INR,NSE,55.87279999999999,-17.507290204125717
SUPREME,Supreme Holdings & Hospitality (India) Limited,57.67,INR,0.05204718945177157,334710,1.1864449436163051,Finance,Real estate development,116.5,INR,43.2,INR,NSE,99.52820000000001,-22.580212109007913
RDEL,Riddhi Display Equipments Limited,39.4,INR,0.05078720162518034,2400,0.19047619047619047,Producer manufacturing,Office equipment/Supplies,80,INR,23.5,INR,BSE,,-16.89516979540181
SVLL,Shree Vasu Logistics Ltd.,599.3,INR,0.05008347245408256,67,0.12646281615704041,Transportation,Air freight/Couriers,855.7,INR,445.15,INR,NSE,27.001600000000003,-10.89138354025723
