Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
ABCOTS,AB Cotspin India Ltd.,412.95,INR,-0.4339963833634747,5007,0.41789425364102994,Consumer non-durables,Apparel/Footwear,504,INR,380.05,INR,NSE,,-13.054005684808928
DTIL,Dhunseri Tea & Industries Ltd,160.22,INR,-0.4349987571464011,1373,0.6724458810853169,Process industries,Agricultural commodities/Milling,280.9,INR,146.32,INR,NSE,,-40.19410227696901
VEL,Vaxfab Enterprises Limited,36.62,INR,-0.4350190320826636,5994,0.24475795749198637,Distribution services,Wholesale distributors,39.94,INR,9,INR,BSE,,249.09437559580547
HGM,HandsOn Global Management (HGM) Ltd,70.94,INR,-0.4350877192982488,181,0.18990662050152135,Technology services,Data processing services,84.8,INR,61.2,INR,BSE,43.82099999999999,-6.657894736842108
SHYAMMETL,Shyam Metalics & Energy Ltd.,800.85,INR,-0.4351339590974078,82000,0.4738832536593034,Producer manufacturing,Metal fabrication,1001,INR,628.25,INR,NSE,21.2767,10.188497523390215
IIFL,IIFL Finance Limited,560.5,INR,-0.4352073896438486,13495,0.24281408843506816,Finance,Finance/Rental/Leasing,592.55,INR,280.95,INR,BSE,54.2389,37.326963126301614
PAUSHAKLTD,Paushak Limited,592.95,INR,-0.4365712366719687,651,0.18625543602655084,Process industries,Chemicals: major diversified,991.2,INR,468.25,INR,BSE,28.1493,-4.86161251504211
KENNAMET,Kennametal India Limited,2177,INR,-0.43676110768105836,1146,0.5435143466919611,Producer manufacturing,Metal fabrication,3288.5,INR,1947,INR,BSE,24.8553,-27.886446825778023
HDFCBANK,HDFC Bank Limited,979.7,INR,-0.4369918699186946,14912404,1.0381558874423897,Finance,Major banks,1020.5,INR,812.15,INR,NSE,99.8394,10.485212439031269
CPL,Captain Polyplast Ltd.,79.62,INR,-0.43766412404651034,60532,0.5689429271254518,Producer manufacturing,Miscellaneous manufacturing,128,INR,58.41,INR,BSE,32.3238,-33.59466221851543
PATELRMART,Patel Retail Limited,204.6,INR,-0.4379562043795648,62610,0.4603913436721008,Retail trade,Food retail,305,INR,202.55,INR,NSE,27.766000000000002,-31.8
TVSSRICHAK,TVS Srichakra Limited,4108.25,INR,-0.43864432246417207,94,0.2756598240469208,Consumer durables,Automotive aftermarket,4787.8,INR,2429.55,INR,BSE,46.8407,17.035823659283526
GNFC,Gujarat Narmada Valley Fertilizers & Chemicals Ltd.,487.9,INR,-0.43873074176105176,112753,0.5395213388768971,Process industries,Chemicals: specialty,603.75,INR,449,INR,NSE,56.70270000000001,-12.648822844866169
HIKAL,Hikal Limited,237.45,INR,-0.4402515723270488,23786,0.06733472970000576,Health technology,Pharmaceuticals: major,456.6,INR,217.35,INR,BSE,30.908199999999997,-39.18555512869766
MUTHOOTFIN,Muthoot Finance Ltd,3749.9,INR,-0.4407274658170692,345092,0.9963258369937344,Finance,Finance/Rental/Leasing,3868,INR,1965,INR,NSE,26.6533,75.96902862505866
MASTERTR,Master Trust Limited,119.18,INR,-0.44273661348257204,119110,0.2421759932855176,Finance,Investment banks/Brokers,176.69,INR,100.5,INR,NSE,15.0565,-27.329268292682922
HINDUNILVR,Hindustan Unilever Limited,2265.5,INR,-0.443838987519771,1057295,0.5164500094981727,Consumer non-durables,Household/Personal care,2750,INR,2136,INR,NSE,37.7344,-2.5591397849462365
NAUKRI,Info Edge India Ltd.,1333.15,INR,-0.44432828018817255,8303,0.32850382984110904,Technology services,Internet software/Services,1838.99,INR,1151.45,INR,BSE,54.3262,-23.04561905806429
PNBGILTS,PNB Gilts Limited,78.29,INR,-0.4450661241098605,115883,0.39898102031555455,Finance,Investment banks/Brokers,119.8,INR,74.25,INR,NSE,23.8263,-28.1677218093403
SPLPETRO,Supreme Petrochem Limited,636.75,INR,-0.44559099437148575,16314,0.43317446198372345,Process industries,Industrial specialties,979,INR,518.05,INR,NSE,33.7705,-4.80639856480789
PSPL,Pdp Shipping & Projects Limited,64.7,INR,-0.44622249576856754,4000,1.1764705882352942,Transportation,Air freight/Couriers,108.25,INR,56.1,INR,BSE,,-40.23094688221709
NOVELIX,Novelix Pharmaceuticals Ltd,60.16,INR,-0.44679794803905865,5233,0.179432317704583,Health technology,Pharmaceuticals: major,70.16,INR,25.35,INR,BSE,,137.31755424063113
SASTASUNDR,Sastasundar Ventures Limited,300.25,INR,-0.44761273209549823,200,0.7993605115907274,Retail trade,Internet retail,347.1,INR,204.7,INR,BSE,21.19,-3.316696184189345
PRESTIGE,Prestige Estates Projects Limited,1600.2,INR,-0.4479283314669681,225620,0.48485978994709994,Finance,Real estate development,1878.55,INR,1048.05,INR,NSE,39.056999999999995,-5.218266895693888
AZAD,Azad Engineering Limited,1573.4,INR,-0.44922492881998793,64230,0.6445139052645839,Producer manufacturing,Metal fabrication,1929.8,INR,1159.45,INR,NSE,44.639900000000004,-8.51793708936566
KALAMANDIR,Sai Silks (Kalamandir) Ltd.,148.1,INR,-0.45035961551389114,510921,0.8430348204115934,Retail trade,Apparel/Footwear retail,223.03,INR,113,INR,NSE,39.0342,-12.522150029533382
LINCOLN,Lincoln Pharmaceuticals Ltd,475.2,INR,-0.4504032680423241,980,1.0355029585798816,Health technology,Pharmaceuticals: major,881.35,INR,466.4,INR,BSE,44.927600000000005,-40.447396453411876
MANORAMA,Manorama Industries Ltd.,1332.1,INR,-0.4521167283189614,1167,0.1306011907426474,Consumer non-durables,Food: specialty/candy,1774,INR,736.15,INR,BSE,28.2513,21.769733534439403
EMCURE,Emcure Pharmaceuticals Limited,1386.45,INR,-0.4523424878836801,2412,0.6006873536883001,Health technology,Pharmaceuticals: major,1524.85,INR,890,INR,BSE,13.726899999999997,-4.2506906077348035
LAXMIINDIA,Laxmi India Finance Limited,125.17,INR,-0.45331636710672274,103583,0.6834802243186017,Finance,Finance/Rental/Leasing,180.9,INR,116.05,INR,NSE,,-8.98051192553811
RATEGAIN,RateGain Travel Technologies Ltd.,657.7,INR,-0.45406387165127887,5508,0.21519744013502587,Technology services,Packaged software,762.3,INR,365,INR,BSE,51.6204,-8.026849391693467
TVSINVIT,TVS Infrastructure Trust Units,109.5,INR,-0.45454545454545453,25000,0.29411764705882354,,,110,INR,100.2,INR,NSE,,9.1615990429668
BERGEPAINT,Berger Paints India Limited,536.35,INR,-0.4547141796584877,7626,0.09442466085871223,Process industries,Industrial specialties,604.6,INR,437.8,INR,BSE,20.6898,19.454342984409802
SAVY,Savy Infra and Logistics Limited,163.5,INR,-0.45662100456621,8400,0.34146341463414637,Industrial services,Engineering & construction,191,INR,121,INR,NSE,37.19,19.78021978021978
FRONTSP,Frontier Springs Limited.,3876.45,INR,-0.4570841625473501,3201,0.5361270224098078,Producer manufacturing,Metal fabrication,5470,INR,1653.35,INR,BSE,20.6151,71.11169966231876
KRSNAA,Krsnaa Diagnostics Limited,716.25,INR,-0.45861997081508643,1434,0.5801909694125263,Health services,Medical/Nursing services,969.85,INR,628,INR,BSE,54.961899999999986,-19.53151331311089
RPGLIFE,RPG Life Sciences Limited,2343.6,INR,-0.45871559633028297,244,0.392914653784219,Health technology,Pharmaceuticals: major,2715.9,INR,1772.05,INR,BSE,24.103899999999996,5.612762218066277
TATACHEM,Tata Chemicals Limited,748.35,INR,-0.45889864325617613,28705,1.3161936989605258,Process industries,Chemicals: agricultural,1107.25,INR,745.2,INR,BSE,61.308699999999995,-28.10548563742915
PTL,PTL Enterprises Limited,39.03,INR,-0.4590665646518738,43020,1.2344793349536778,Finance,Real estate development,47.4,INR,34.72,INR,NSE,22.8111,-6.514970059880237
NUCLEUS,Nucleus Software Exports Limited,909.7,INR,-0.45956888062150475,416,0.3489640130860414,Technology services,Information technology services,1375.75,INR,723.85,INR,BSE,24.3121,-12.017022099714685
HUHTAMAKI,Huhtamaki India Limited,205.51,INR,-0.46013755691175867,81997,0.8986760483110848,Process industries,Containers/Packaging,291.45,INR,170.56,INR,NSE,29.003600000000002,-24.98266106953824
ADDICTIVE,Addictive Learning Technology Ltd.,108,INR,-0.4608294930875576,1000,,Technology services,Internet software/Services,108.5,INR,108,INR,NSE,,-1.8627896410722373
GREAVESCOT,Greaves Cotton Limited,176.93,INR,-0.46132208157524224,591951,0.6595951911975976,Producer manufacturing,Trucks/Construction/Farm machinery,319.5,INR,168.25,INR,NSE,43.369600000000005,-36.81071428571428
IIFL,IIFL Finance Limited,560.5,INR,-0.4617297105309932,776247,1.0613102683002726,Finance,Finance/Rental/Leasing,592.8,INR,279.8,INR,NSE,54.2389,35.53379276991899
SUNDARMFIN,Sundaram Finance Limited,4775,INR,-0.46173248699748054,2356,1.7622858852569376,Finance,Finance/Rental/Leasing,5415.45,INR,4070,INR,BSE,62.585899999999995,12.668412732120515
VMART,V-Mart Retail Ltd,754.4,INR,-0.4618023485948014,70955,1.0003383569948259,Retail trade,Specialty stores,1009.825,INR,676.0375,INR,NSE,47.9448,-23.487873832071905
ATGL,Adani Total Gas Ltd.,581.95,INR,-0.46181476096808893,252719,0.7575486884032122,Utilities,Gas distributors,798,INR,532.6,INR,NSE,20.249699999999997,-22.509986684420767
BANSALWIRE,Bansal Wire Industries Limited,312,INR,-0.46259371510607394,744,0.18181373866718864,Non-energy minerals,Steel,466.65,INR,297.05,INR,BSE,30.2703,-31.765992345544014
RSWM,RSWM Ltd,150.2,INR,-0.4638833664678708,1366,0.8959727141545357,Process industries,Textiles,210.9,INR,125.1,INR,BSE,7.8872,-26.731707317073177
NHPC,NHPC Limited,75.04,INR,-0.46425255338903615,6166849,0.9122227618805391,Utilities,Electric utilities,92.34,INR,71,INR,NSE,31.497199999999996,-7.3580246913580165
AEIM,Artificial Electronics Intelligent Material Limited,139.25,INR,-0.4646175839885673,15784,0.2697123797025372,Commercial services,Miscellaneous commercial services,440.6,INR,83.43,INR,BSE,,-62.886460554371006
RUBFILA,Rubfila International Limited,72.74,INR,-0.46524356869184924,26745,1.3526772844289117,Process industries,Industrial specialties,92.2,INR,61.8,INR,NSE,32.249900000000004,-10.186442770712434
JBCHEPHARM,JB Chemicals & Pharmaceuticals Ltd.,1785.7,INR,-0.4654273849669691,869,0.2323964378359586,Health technology,Pharmaceuticals: major,1930,INR,1303,INR,BSE,52.008900000000004,-3.1616052060737503
ACEENGITEC,Ace Engitech Limited,128.05,INR,-0.4663816556548731,96,0.7256235827664401,Technology services,Information technology services,301.2,INR,116.8,INR,BSE,,-52.05017786931286
GICHSGFIN,GIC Housing Finance Limited,170.7,INR,-0.4664723032070038,4171,1.2429597401436363,Finance,Finance/Rental/Leasing,215.45,INR,151,INR,BSE,83.3032,-17.11580480699199
BEL,Bharat Electronics Limited,383.65,INR,-0.4669866389933873,556825,0.8408795918413575,Electronic technology,Aerospace & defense,435.95,INR,240.15,INR,BSE,48.8593,30.871567456933313
CHOLAHLDNG,Cholamandalam Financial Holdings Ltd,1808.6,INR,-0.46777832810522263,162929,1.3257221621454487,Finance,Finance/Rental/Leasing,2231.6,INR,1357.35,INR,NSE,53.70360000000001,29.167261819740027
PRECAM,Precision Camshafts Ltd.,148.69,INR,-0.4685721935872473,147935,0.8908564591082825,Producer manufacturing,Auto parts: OEM,380,INR,145,INR,NSE,20.453799999999998,-58.51862184405078
ZUARIIND,Zuari Industries Limited,316.1,INR,-0.4722921914357682,101693,0.2608233094113426,Process industries,Agricultural commodities/Milling,416,INR,229.99,INR,NSE,35.4544,-1.3266739503667861
HDFCBANK,HDFC Bank Limited,979.65,INR,-0.47241694605303036,1528119,2.215124614974497,Finance,Major banks,1020.35,INR,812.125,INR,BSE,99.8394,10.383098591549293
KANSAINER,Kansai Nerolac Paints Limited,220.9,INR,-0.47307952241495066,7687,0.5406032645770168,Process industries,Industrial specialties,274.8,INR,218.35,INR,BSE,24.888700000000004,-16.64150943396226
BERGEPAINT,Berger Paints India Limited,536.35,INR,-0.47318611987380865,84320,0.30446577486214604,Process industries,Industrial specialties,605,INR,437.75,INR,NSE,20.6898,19.720982142857146
BRIGHOTEL,Brigade Hotel Ventures Limited,71.3,INR,-0.4745951982132934,2032,0.2730668960141909,Consumer services,Hotels/Resorts/Cruise lines,91.74,INR,70.48,INR,BSE,25.908800000000003,-13.048780487804882
AARTISURF,Aarti Surfactants Ltd.,398,INR,-0.47511877969491806,4232,0.5708735768628932,Process industries,Chemicals: major diversified,668,INR,385.5,INR,NSE,44.0946,-37.64198981590286
JINDALPOLY,Jindal Poly Films Limited,480.55,INR,-0.47633840737289246,9531,0.3265282350482609,Process industries,Containers/Packaging,1021.85,INR,475.45,INR,NSE,15.676700000000002,-48.372367855608076
GGAUTO,G.G. Automotive Gears Ltd.,261.1,INR,-0.476462740613684,3669,0.4852596913065905,Producer manufacturing,Industrial machinery,323,INR,142.3,INR,BSE,,58.964992389649936
MODIRUBBER,Modi Rubber Limited,104.4,INR,-0.4766444232602478,1944,7.010457987738911,Consumer durables,Automotive aftermarket,163.9,INR,87.25,INR,BSE,,-15.806451612903222
TARIL,Transformers and Rectifiers (India) Limited,281.75,INR,-0.4768632991875742,234989,0.1957304933147411,Producer manufacturing,Electrical products,650.225,INR,206.5125,INR,BSE,31.7573,-52.88264559555166
JUPITERIN,Jupiter Infomedia Ltd.,35.43,INR,-0.4775280898876452,13650,2.423091260895035,Technology services,Packaged software,74.29,INR,29,INR,BSE,,-29.422310756972113
SAMBHV,Sambhv Steel Tubes Limited,91.66,INR,-0.4777415852334395,274342,0.40099128931192213,Non-energy minerals,Steel,149.4,INR,86.89,INR,NSE,32.5762,-16.672727272727276
WAA,Waa Solar Ltd.,45.75,INR,-0.47857298237981044,6400,1.1764705882352942,Utilities,Electric utilities,126.7,INR,42.51,INR,BSE,,-61.53846153846154
BIRLAMONEY,Aditya Birla Money Limited,145.35,INR,-0.479287915097581,969,0.25694739075095463,Finance,Investment banks/Brokers,303,INR,130.9,INR,BSE,25.440199999999997,-47.06846321922798
JAYSREETEA,Jay Shree Tea & Industries Ltd.,87.09,INR,-0.47994514912581615,14819,0.46258346261779976,Process industries,Agricultural commodities/Milling,137.89,INR,81.67,INR,NSE,99.5216,-32.278382581648515
MUNISH,Munish Forge Ltd.,103.3,INR,-0.48169556840077077,10800,0.29411764705882354,Producer manufacturing,Industrial machinery,143,INR,97,INR,NSE,,-1.6190476190476217
KEI,KEI Industries Limited,4086.8,INR,-0.48215068426435936,135330,0.6595974277016298,Producer manufacturing,Electrical products,4572.7,INR,2424,INR,NSE,64.023,-7.746137089583396
RAJSREESUG,Rajshree Sugars & Chemicals Limited,35.01,INR,-0.4832291074474182,8964,0.5375131919792754,Process industries,Agricultural commodities/Milling,66.99,INR,30.5,INR,BSE,57.099700000000006,-38.56816985436042
DIFFNKG,Diffusion Engineers Limited,308.85,INR,-0.4833252779120348,1696,0.6712312502473583,Producer manufacturing,Industrial machinery,417.65,INR,232.6,INR,BSE,28.326799999999995,-7.7922077922077815
SUKHJITS,Sukhjit Starch & Chemicals Ltd.,144,INR,-0.4837595024187897,434,0.4592106655380383,Consumer non-durables,Food: specialty/candy,315,INR,143.8,INR,BSE,32.486399999999996,-48.56224325772459
SOLARINDS,Solar Industries India Limited,11774.8,INR,-0.4838552913484984,3238,1.57605256753468,Process industries,Industrial specialties,17805,INR,8479.3,INR,BSE,26.853500000000004,19.66320967078083
PRINCEPIPE,Prince Pipes And Fittings Ltd,246.65,INR,-0.48416380875529097,90890,0.5859606686230924,Producer manufacturing,Industrial machinery,435,INR,229.05,INR,NSE,37.3086,-42.62619213770644
ZYDUSLIFE,Zydus Lifesciences Limited,913.65,INR,-0.48469665613768054,351731,0.4916596460725979,Health technology,Pharmaceuticals: major,1059.05,INR,795,INR,NSE,24.8372,-5.906282183316171
HUDCO,Housing & Urban Development Corp. Ltd.,206.9,INR,-0.48578711942667063,2684522,0.8684555399374665,Finance,Finance/Rental/Leasing,254.29,INR,158.85,INR,NSE,25,-11.8824531516184
GNA,GNA Axles Ltd,307.05,INR,-0.48614487117160915,640721,33.871370193959706,Producer manufacturing,Auto parts: OEM,427.7,INR,271.05,INR,NSE,28.9665,-24.11023232822541
KEI,KEI Industries Limited,4084.7,INR,-0.4872463273808074,3770,0.5686874934005098,Producer manufacturing,Electrical products,4574.65,INR,2443.7,INR,BSE,64.023,-8.310979921211237
EKANSH,Ekansh Concepts Limited,204,INR,-0.4878048780487805,11343,0.8806061688236071,Industrial services,Engineering & construction,308,INR,96.4,INR,BSE,,37.32749915853247
GATEWAY,Gateway Distriparks Limited,59.16,INR,-0.48780487804879097,472237,0.4239545540526189,Transportation,Railroads,83.79,INR,56.49,INR,NSE,67.18509999999999,-26.050000000000004
NIKHILAD,Nikhil Adhesives Limited,79.46,INR,-0.48841577958672583,18354,0.5254388677041466,Process industries,Industrial specialties,129,INR,78,INR,BSE,21.6992,-32.97342893293969
GNFC,Gujarat Narmada Valley Fertilizers & Chemicals Ltd.,487.5,INR,-0.489895897121857,5581,0.5485605323425629,Process industries,Chemicals: specialty,603.2,INR,448.9,INR,BSE,56.70270000000001,-13.709177803345435
ZYDUSLIFE,Zydus Lifesciences Limited,913.85,INR,-0.490009255730386,19869,1.2640840814093306,Health technology,Pharmaceuticals: major,1059,INR,797.05,INR,BSE,24.8372,-5.696300500490164
WENDT,WENDT India Limited,8021,INR,-0.4900440419328826,4052,0.40902850682387143,Producer manufacturing,Industrial machinery,17321.25,INR,7575,INR,NSE,56.5588,-51.97509243043394
GRSE,Garden Reach Shipbuilders & Engineers Ltd.,2223.25,INR,-0.49233523553765246,68792,0.9625836061903562,Producer manufacturing,Trucks/Construction/Farm machinery,3535,INR,1180.1,INR,BSE,25.5,38.08577373373498
DIVGIITTS,Divgi TorqTransfer Systems Ltd.,593.85,INR,-0.49430294906165084,762,0.0945561939270602,Producer manufacturing,Auto parts: OEM,700,INR,410.1,INR,NSE,24.3093,-2.822778595974472
SALZERELEC,Salzer Electronics Limited,682.5,INR,-0.49569908149875747,2443,0.7761222479905964,Producer manufacturing,Electrical products,1650,INR,677.25,INR,BSE,57.9571,-50.6864161849711
11QPR,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-QUARTERLY DIVIDEND REINVESTMENT,50.09,INR,-0.4966229638458482,4,0.011607661056297156,,,84.99,INR,0.08,INR,BSE,,55555.555555555555
APPL,Aptus Pharma Ltd.,160.2,INR,-0.49689440993789524,2000,0.13333333333333333,Distribution services,Medical distributors,169,INR,80.8,INR,BSE,,98.26732673267325
VSTIND,VST Industries Limited,249.8,INR,-0.497908783110934,6889,0.8275373286725035,Consumer non-durables,Tobacco,349.95,INR,235.25,INR,BSE,37.7496,-25.864371568481968
GMRP&UI,GMR Power and Urban Infra Ltd,113.77,INR,-0.49851320622704864,1606950,0.5830527523866993,Industrial services,Engineering & construction,141.01,INR,89.36,INR,NSE,12.308299999999987,-8.984000000000004
MAHSCOOTER,Maharashtra Scooters Ltd,13953.4,INR,-0.4995204461099165,147,0.6947069943289225,Producer manufacturing,Industrial machinery,18526,INR,8850,INR,BSE,39.35979999999999,45.00654708706586
ALLDIGI,Alldigi Tech Ltd,826.45,INR,-0.49963881531422794,46,0.22449975597852612,Commercial services,Miscellaneous commercial services,1112.1,INR,702,INR,BSE,23.862899999999996,-13.46073298429319
MISHDESIGN,Mish Designs Limited,51.74,INR,-0.49999999999999617,500,0.1282051282051282,Retail trade,Apparel/Footwear retail,150,INR,40.1,INR,BSE,,-64.34183321847001
ASIAN,Asian Warehousing Ltd.,39.8,INR,-0.5000000000000071,53,0.06574051103944427,Commercial services,Miscellaneous commercial services,62.89,INR,35,INR,BSE,,-29.19409357765523
PIXTRANS,PIX Transmissions Ltd,1450,INR,-0.5009263706855112,110,0.06238656987295826,Producer manufacturing,Miscellaneous manufacturing,2574.95,INR,1225,INR,BSE,33.378099999999996,-43.26962577515209
ALLTIME,All Time Plastics Limited,257.8,INR,-0.5017367811655775,33244,0.39033943938314064,Producer manufacturing,Miscellaneous manufacturing,334.9,INR,256.8,INR,NSE,30.023600000000002,-17.18599421779634
