Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
PARSHVA,Parshva Enterprises Limited,173,INR,-0.40299366724236535,32,0.3235591506572295,Distribution services,Wholesale distributors,379,INR,142,INR,BSE,,0.8746355685131195
DTIL,Dhunseri Tea & Industries Ltd,138.34,INR,-0.4031677465802752,855,0.26141992294991745,Process industries,Agricultural commodities/Milling,230.05,INR,102,INR,NSE,,-14.335252956839435
DBREALTY,Valor Estate Ltd,103.57,INR,-0.403884988941246,1231669,0.7545936285134638,Finance,Real estate development,219.08734645,INR,83.5,INR,NSE,38.0749,-12.52533783783785
JINDALSTEL,Jindal Steel Limited,1223.1,INR,-0.4071329696278805,878441,0.6308265157962418,Non-energy minerals,Steel,1306.2,INR,833.6,INR,NSE,36.6001,16.065667109508443
MALLCOM,Mallcom (India) Ltd.,1100,INR,-0.4074241738343142,106,0.3837798696596649,Consumer non-durables,Apparel/Footwear,1529.5,INR,926,INR,BSE,16.973800000000004,-8.218606591572799
DESCO,Desco Infratech Ltd.,244,INR,-0.40816326530612246,20000,0.10802052389954091,Industrial services,Engineering & construction,293.65,INR,122,INR,BSE,35.8221,26.720332381199682
CUMMINSIND,Cummins India Limited,5266.4,INR,-0.4084720121028813,448330,0.8455435124955933,Producer manufacturing,Auto parts: OEM,5324.8,INR,2706,INR,NSE,48.72660000000001,18.63933318314935
SYRMA,Syrma SGS Technology Limited,971,INR,-0.41025641025641024,44100,0.44343846813628157,Electronic technology,Electronic production equipment,1032,INR,437.45,INR,BSE,39.8037,32.4964180937436
CONCOR,Container Corporation of India Limited,508.75,INR,-0.4110795732602569,81287,0.8598259552417048,Transportation,Railroads,652.52,INR,421.8,INR,BSE,45.2014,-3.4080121511296837
SHINEFASH,Shine Fashions India Ltd,31.37,INR,-0.4126984126984095,8000,0.5263157894736842,Process industries,Textiles,66,INR,18,INR,BSE,,-15.216216216216214
BHAGYANGR,Bhagyanagar India Limited,269.4,INR,-0.4140174478781623,447097,0.6245394671501351,Producer manufacturing,Electrical products,285.49,INR,65,INR,NSE,41.041700000000006,69.09364800401707
DATAPATTNS,Data Patterns (India) Limited,4097.95,INR,-0.4143377885783762,61290,0.45491285846932794,Electronic technology,Electronic production equipment,4294.45,INR,2122,INR,BSE,43.973800000000004,56.18377925146732
OIL,Oil India Limited,490.8,INR,-0.41594805721822287,4736274,0.9924789493374043,Energy minerals,Oil refining/Marketing,524,INR,384.6,INR,NSE,33.4376,15.686505598114321
DREAMFOLKS,Dreamfolks Services Limited,81.4,INR,-0.4159530217763509,12744,1.2285504955076543,Transportation,Other transportation,300.35,INR,56.52,INR,BSE,34.283199999999994,-25.457875457875453
HUHTAMAKI,Huhtamaki India Limited,179.35,INR,-0.41643531371460296,1597,0.17013615153516715,Process industries,Containers/Packaging,272.45,INR,148.95,INR,BSE,30.010000000000005,-15.12068149550403
SOUTHWEST,South West Pinnacle Exploration Ltd.,239,INR,-0.4166666666666667,27507,1.1993616659472328,Energy minerals,Coal,264,INR,108,INR,BSE,25.3168,25.130890052356023
BARFLEX,Barflex Polyfilms Ltd.,59.75,INR,-0.4166666666666667,36000,2.0930232558139537,Process industries,Containers/Packaging,82.4,INR,53,INR,NSE,,-20.96560846560846
MIDWESTLTD,Midwest Limited,1241.85,INR,-0.4169840824345492,1170,0.6147217989807178,Non-energy minerals,Construction materials,1856.6,INR,1048.65,INR,BSE,15.209600000000002,-27.828790608473305
NDLVENTURE,NDL Ventures Ltd,119.4,INR,-0.4170141784820684,639,0.11959125617607427,Consumer services,Cable/Satellite TV,140.1,INR,55.5,INR,BSE,21.6939,31.39650049521294
AUBANK,AU Small Finance Bank Limited,1012.9,INR,-0.41783414442314304,139545,1.2514775228197683,Finance,Regional banks,1079.65,INR,655,INR,BSE,64.339,1.8501759678230243
ICICIGI,ICICI Lombard General Insurance Co. Ltd.,1763.2,INR,-0.417937422342701,774438,1.4476832316446828,Finance,Specialty insurance,2068.7,INR,1629.5,INR,NSE,48.6941,-10.137098007237137
MPSLTD,MPS Limited,1653.15,INR,-0.41864947894704047,831,0.8150255001961554,Consumer services,Publishing: books/magazines,2979,INR,1340,INR,BSE,27.141800000000003,-18.700206550604896
OCCLLTD,OCCL Limited,99.41,INR,-0.4207152158669756,64379,0.9315991832824695,Process industries,Chemicals: specialty,159.42,INR,73.9,INR,NSE,,-2.539215686274513
SHYAMDHANI,Shyam Dhani Industries Limited,71,INR,-0.42075736325385293,6000,0.2912621359223301,Consumer non-durables,Food: major diversified,139.65,INR,47,INR,NSE,,-43.695479777954
ABB,ABB India Limited,7229.05,INR,-0.42150792393571945,15935,0.6367199830580941,Producer manufacturing,Electrical products,7824.95,INR,4640.5,INR,BSE,24.6822,39.74309408285167
NRBBEARING,NRB Bearings Ltd.,281.85,INR,-0.42395336512983167,4979,0.3909206538636685,Producer manufacturing,Auto parts: OEM,312.75,INR,208.15,INR,BSE,38.3934,5.109080738392708
JSWINFRA,JSW Infrastructure Limited,271.98,INR,-0.4246906348392649,2107064,1.3499589578812783,Industrial services,Engineering & construction,349,INR,233.42,INR,NSE,16.387400000000003,-4.568421052631573
PAGEIND,Page Industries Limited,36800,INR,-0.42481803176664773,605,0.6464365851052457,Consumer non-durables,Apparel/Footwear,50470.6,INR,29800,INR,BSE,51.757299999999994,1.1073730079031427
ITC,ITC Limited,314.9,INR,-0.4268774703557385,11541956,0.5762956512016142,Consumer non-durables,Tobacco,444.2,INR,287,INR,NSE,68.9931,-21.802830891482497
WSI,W.S. Industries (India) Limited,72,INR,-0.42870972203015106,26163,0.4701972948783846,Producer manufacturing,Electrical products,101.49,INR,59.25,INR,NSE,31.7753,-18.63487399706181
TRACXN,Tracxn Technologies Ltd.,32.46,INR,-0.4294478527607379,5726,0.4900676988385926,Technology services,Internet software/Services,65.3,INR,25.35,INR,BSE,61.59880000000001,-19.23364020900721
ECOLINE,Ecoline Exim Limited,115.5,INR,-0.43103448275862066,7000,0.5737704918032787,Consumer durables,Home furnishings,143.9,INR,115,INR,NSE,,-12.5
FERMENTA,Fermenta Biotech Ltd,311.4,INR,-0.43165467625900006,2614,0.3607905923922039,Health technology,Biotechnology,399,INR,252.15,INR,BSE,31.1207,-11.282051282051288
SRM,SRM Contractors Ltd.,506.75,INR,-0.43226250122801624,104474,0.6232022553009235,Industrial services,Engineering & construction,649.95,INR,298.35,INR,NSE,24.7662,-4.395811715875853
VOLTAMP,Voltamp Transformers Limited,11742,INR,-0.43245993385906895,88599,0.9065821059546539,Producer manufacturing,Electrical products,11998,INR,6666,INR,NSE,61.9644,49.01015228426396
NAZARA,Nazara Technologies Ltd.,263.75,INR,-0.43412608531520475,30318,0.07589723357362367,Technology services,Packaged software,362.5,INR,67.5,INR,BSE,60.60679999999999,-4.090909090909091
GULPOLY,Gulshan Polyols Limited,181.16,INR,-0.4341852157185997,456715,1.62850891674731,Consumer non-durables,Food: specialty/candy,220.5,INR,121.5,INR,NSE,31.2959,27.335348281436694
NFL,National Fertilizers Ltd.,77.91,INR,-0.43450479233227274,1171906,0.7640926415366953,Process industries,Chemicals: agricultural,112.2,INR,63.35,INR,NSE,25.2747,-15.315217391304353
TVSSCS,TVS Supply Chain Solutions Ltd.,114.5,INR,-0.43478260869565216,9338,0.39596151481357417,Transportation,Air freight/Couriers,147,INR,90.6,INR,BSE,34.002,2.5985663082437327
NAVKARCORP,Navkar Corporation Ltd,100.41,INR,-0.4362915220624668,61487,0.7202767384596641,Transportation,Other transportation,140.35,INR,74.28,INR,BSE,28.3082,0.874020494273649
FILATEX,Filatex India Ltd,45.6,INR,-0.4366812227074143,34985,0.6488183660941635,Process industries,Textiles,66.1,INR,36.53,INR,BSE,25.167500000000004,-6.995716908015501
IFBAGRO,IFB Agro Industries Ltd.,866.35,INR,-0.43670631500315515,7279,0.3760474463490489,Consumer non-durables,Beverages: alcoholic,1790,INR,457.95,INR,NSE,17.394800000000004,-37.221014492753625
SEKURITIND,Saint-Gobain Sekurit India Ltd.,97.8,INR,-0.43774814211545027,18704,0.6536454784046074,Consumer durables,Home furnishings,126.4,INR,80,INR,BSE,25,-8.384074941451992
IMAGICAA,Imagicaaworld Entertainment Ltd.,45.46,INR,-0.4380201489268413,12157,0.3060952150748809,Consumer services,Movies/Entertainment,75.5,INR,37,INR,BSE,22.4282,-1.173913043478259
ALBERTDAVD,Albert David Ltd,715.4,INR,-0.4383828543594708,1294,0.36100881598035933,Health technology,Pharmaceuticals: major,957.5,INR,579.9,INR,NSE,35.9765,-3.0885938769981127
LLOYDSME,Lloyds Metals & Energy Ltd.,1764.4,INR,-0.4401309107324204,503137,0.6067108548639957,Non-energy minerals,Steel,1785.2,INR,1042.9,INR,NSE,20.7067,33.413988657844996
CANFINHOME,Can Fin Homes Ltd.,870,INR,-0.44057904674715603,14308,0.8827848319944719,Finance,Finance/Rental/Leasing,970,INR,693.25,INR,BSE,56.511900000000004,-5.976440073489674
VSTIND,VST Industries Limited,259.05,INR,-0.4419677171406523,14225,0.13324965223948404,Consumer non-durables,Tobacco,318.95,INR,199.7,INR,BSE,37.7496,-0.25028879476317956
TCIIND,TCI Industries Limited,1565,INR,-0.44212602182003535,1,0.10869565217391305,Finance,Real estate development,1601,INR,1182,INR,BSE,25.019400000000005,14.904552129221733
IMPAL,India Motor Parts & Accessories Limited,1012.5,INR,-0.4424778761061947,19,0.15285599356395818,Distribution services,Wholesale distributors,1193.95,INR,933,INR,BSE,42.782999999999994,-2.644230769230769
BANCOINDIA,Banco Products (India) Limited,618.55,INR,-0.4426203122485112,111091,0.6116810257251706,Producer manufacturing,Industrial machinery,879.8,INR,351.1,INR,NSE,30.0355,-9.634769905040182
ROCKINGDCE,RockingDeals Circular Economy Limited,202,INR,-0.4435682602267154,750,0.1271186440677966,Distribution services,Wholesale distributors,283.85,INR,123.9,INR,NSE,,-12.554112554112555
SHARDAMOTR,Sharda Motor Industries Ltd.,863.75,INR,-0.4437528815122202,21532,0.5750438653886727,Producer manufacturing,Auto parts: OEM,1248,INR,700,INR,NSE,35.571200000000005,-8.3067940552017
BHAGYANGR,Bhagyanagar India Limited,269,INR,-0.4441154700222016,45140,0.9559022836619909,Producer manufacturing,Electrical products,285.3,INR,65.09,INR,BSE,41.041700000000006,68.125
KERNEX,Kernex Microsystems India Ltd.,1345,INR,-0.44411547002220575,8726,1.0543358747266292,Electronic technology,Computer communications,1433.95,INR,672.05,INR,BSE,65.3974,9.34959349593496
BELRISE,Belrise Industries Limited,212.6,INR,-0.4448606883633889,103500,0.12673192646609555,Producer manufacturing,Auto parts: OEM,226.3,INR,89.2,INR,BSE,33.5457,14.393327952649987
TATAELXSI,Tata Elxsi Limited,4129.9,INR,-0.4459550670137885,267038,0.49625012799387197,Technology services,Information technology services,6735,INR,3966.2,INR,NSE,54.34579999999999,-21.3352380952381
GLOSTERLTD,Gloster Ltd.,625,INR,-0.44600191143675605,288,0.8869725900831538,Process industries,Textiles,840,INR,500.1,INR,BSE,25.515900000000002,-4.587436073582163
BLS,BLS International Services Ltd.,278.75,INR,-0.4464285714285714,88856,1.145885857615403,Technology services,Data processing services,421.9,INR,218.45,INR,BSE,25.8026,-13.418232644820622
MANKIND,Mankind Pharma Ltd.,2246.7,INR,-0.44753633463312487,187564,0.40545173528171985,Health technology,Pharmaceuticals: major,2716.5,INR,1909.7,INR,NSE,27.336,2.0299727520435886
NIDHGRN,Nidhi Granites Ltd.,333.5,INR,-0.44776119402985076,1201,1.6984867769763823,Finance,Investment banks/Brokers,480.75,INR,151.05,INR,BSE,,-11.772486772486772
ELCIDIN,Elcid Investments Ltd.,125000.5,INR,-0.4481804986729796,10,,Finance,Financial conglomerates,137000,INR,122132.8,INR,NSE,22.393,-6.716044776119403
MINDACORP,Minda Corp. Ltd.,520.1,INR,-0.4498038089769399,223133,0.4844543757498596,Producer manufacturing,Auto parts: OEM,619.95,INR,445.05,INR,NSE,33.586000000000006,-9.861351819757363
MPSLTD,MPS Limited,1657.7,INR,-0.45039634878693247,10401,0.6325257242939503,Consumer services,Publishing: books/magazines,2975,INR,1336.1,INR,NSE,27.141800000000003,-19.191771473140296
ROLEXRINGS,Rolex Rings Limited,145.82,INR,-0.4505734571272506,2220473,0.09223219176902935,Producer manufacturing,Metal fabrication,176,INR,99.79,INR,NSE,45.8668,12.169230769230763
KSHINTL,KSH International Ltd.,662,INR,-0.4511278195488722,24853,0.6486730560427629,Producer manufacturing,Electrical products,702.6,INR,330.15,INR,BSE,23.0496,86.21659634317862
INDOCO,Indoco Remedies Limited,209.05,INR,-0.452380952380947,3846,2.485780765253361,Health technology,Pharmaceuticals: major,348.1,INR,163.7,INR,BSE,39.2858,-11.155971100722482
EIKO,Eiko Lifesciences Limited,50.51,INR,-0.4532912889239338,2858,0.19355799967491824,Process industries,Chemicals: specialty,65.9,INR,45.9,INR,BSE,,-6.462962962962967
SOMICONVEY,Somi Conveyor Beltings Limited,109.8,INR,-0.45330915684496825,619,0.8265456002136468,Producer manufacturing,Miscellaneous manufacturing,218.4,INR,85,INR,BSE,,-13.02970297029703
PANORAMA,Panorama Studios International Ltd,41.6,INR,-0.4546542234984392,126542,1.0651549012428294,Retail trade,Specialty stores,61.40000092,INR,13.1428442,INR,BSE,66.0914,4.522613065326644
ZUARIIND,Zuari Industries Limited,262.41,INR,-0.45521793558665774,43192,0.7254404675926703,Process industries,Agricultural commodities/Milling,416,INR,210,INR,NSE,39.777699999999996,-19.740021410001518
VIJSOLX,Vijay Solvex Ltd.,589.8,INR,-0.4556962025316532,41,0.06700441248570028,Process industries,Agricultural commodities/Milling,994.8,INR,301,INR,BSE,13.367500000000001,-18.905541042210917
APARINDS,APAR Industries Limited,12331,INR,-0.45610494450050454,191647,1.2795831024283488,Electronic technology,Electronic equipment/Instruments,12850,INR,5435,INR,NSE,39.319199999999995,46.37939221272555
JYOTIGLOBL,Jyoti Global Plast Limited,43.5,INR,-0.4576659038901667,10000,0.9433962264150944,Producer manufacturing,Miscellaneous manufacturing,77.75,INR,27.05,INR,NSE,21.8587,-5.639913232104123
INDUSFINL,Indus Finance Limited,84.6,INR,-0.4588775150017656,2274,0.3512348825355637,Finance,Investment banks/Brokers,86,INR,33.04,INR,BSE,,91.83673469387753
KNAGRI,KN Agri Resources Ltd.,180.02,INR,-0.45894387614043913,7470,0.21488920404693618,Process industries,Agricultural commodities/Milling,233.9,INR,148.3,INR,NSE,,-12.163942424981693
MCCHRLS_B,Mac Charles India Ltd.,691,INR,-0.4609622587150742,87,0.07519446845289504,Finance,Real estate development,785,INR,512,INR,BSE,23.213800000000003,4.855842185128983
BRAHMINFRA,Brahmaputra Infrastructure Ltd.,151.05,INR,-0.4612850082372248,33439,3.3075500252228016,Industrial services,Engineering & construction,178.9,INR,43,INR,BSE,,16.866537717601556
SAHYADRI,Sahyadri Industries Limited.,255.94,INR,-0.4628009178236681,1273,0.3589960518894529,Non-energy minerals,Construction materials,330,INR,200.1,INR,NSE,24.4785,-0.023437500000000888
JINDALSTEL,Jindal Steel Limited,1223.1,INR,-0.4638671875000037,35654,0.6969048386939105,Non-energy minerals,Steel,1306,INR,832.55,INR,BSE,36.6001,16.153846153846146
VMM,Vishal Mega Mart Ltd.,122.29,INR,-0.4639426990069943,6237821,0.41929233790431114,Retail trade,Apparel/Footwear retail,157.6,INR,98.77,INR,NSE,59.8774,-10.245871559633022
BBTC,Bombay Burmah Trading Corp. Ltd.,1501.1,INR,-0.46416020157814475,36814,0.572006575574042,Consumer non-durables,Food: major diversified,2155,INR,1314.6,INR,NSE,23.174,-20.57671957671958
JAYESH,Jayesh Logistics Limited,171.2,INR,-0.46511627906977404,39000,1.2956810631229236,Transportation,Air freight/Couriers,183,INR,106.35,INR,NSE,,3.8204972710733673
LAURUSLABS,Laurus Labs Ltd.,1100.95,INR,-0.46559985534760545,2364117,1.49482915245548,Health technology,Pharmaceuticals: major,1144.85,INR,572.25,INR,NSE,92.3098,-0.6362815884476494
ARSSBL,Anand Rathi Share and Stock Brokers Limited,598.3,INR,-0.465812676759286,725897,1.1171045588949993,Finance,Investment banks/Brokers,794.85,INR,416,INR,NSE,100,-5.137149199302376
POLYCAB,Polycab India Ltd.,8110.5,INR,-0.46634349880346077,415486,0.9687036396739358,Producer manufacturing,Electrical products,8722,INR,5445.5,INR,NSE,46.71960000000001,6.506894287590282
RHIM,RHI Magnesita India Limited,404.75,INR,-0.4672322636173558,4493,0.6191775536078497,Producer manufacturing,Miscellaneous manufacturing,537.75,INR,323.4,INR,BSE,29.2776,-11.723009814612867
FLAIR,Flair Writing Industries Limited,318.75,INR,-0.468384074941452,54980,0.519740300008697,Producer manufacturing,Office equipment/Supplies,357,INR,245,INR,NSE,19.132199999999997,-0.390625
CYIENTDLM,Cyient DLM Limited,393.1,INR,-0.4684137232560997,233854,0.2403970549217435,Electronic technology,Electronic production equipment,505.5,INR,265.2,INR,NSE,47.8778,-5.402478642762602
EMKAY,Emkay Global Financial Services Limited,223,INR,-0.46864539165365376,163,0.10168434185901434,Finance,Investment managers,409.9,INR,173.25,INR,BSE,39.8528,-25.604670558799
KIRLFER,Kirloskar Ferrous Industries Ltd.,435.1,INR,-0.4689465858400903,8970,0.22530385879953482,Non-energy minerals,Steel,617.5,INR,336.2,INR,BSE,40.564699999999995,-8.01268498942917
GODAVARIB,Godavari Biorefineries Limited,318.2,INR,-0.46918986549890523,137415,0.2700306374680258,Process industries,Agricultural commodities/Milling,353,INR,160,INR,NSE,36.7906,11.649122807017541
NRBBEARING,NRB Bearings Ltd.,284.02,INR,-0.46958228202972796,71544,0.24267627729489083,Producer manufacturing,Auto parts: OEM,313.25,INR,208.04,INR,NSE,38.3934,5.056408359533922
GUJINTRX,Gujarat Intrux Limited,444.9,INR,-0.4697986577181259,748,0.258993802153665,Non-energy minerals,Steel,535,INR,375.5,INR,BSE,,2.275862068965512
SHOPERSTOP,Shoppers Stop Limited,296.4,INR,-0.4701141705842962,3452,0.23891257405459393,Retail trade,Department stores,588.5,INR,267,INR,BSE,34.1674,-23.331608898085886
SANGAMIND,Sangam (India) Limited,517.8,INR,-0.4709274387313879,21962,0.11313987626839321,Process industries,Textiles,576.95,INR,341.55,INR,NSE,12.457100000000002,3.809141940657567
UTIAMC,UTI Asset Management Co. Ltd.,950,INR,-0.47145102147721324,544606,1.257297892052261,Finance,Investment managers,1494.8,INR,896.5,INR,NSE,65.25030000000001,-15.899433427762034
RSDFIN,RSD Finance Ltd.,84.35,INR,-0.47197640117994766,8,,Finance,Financial conglomerates,99,INR,75.05,INR,NSE,,-2.878526194588371
MUKANDLTD,Mukand Limited,136.95,INR,-0.4723837209302367,7266,0.3780673090931798,Non-energy minerals,Steel,160.85,INR,95.8,INR,BSE,23.3359,0.6985294117646975
BLUEDART,Blue Dart Express Limited,5450.1,INR,-0.4729729729729663,764,0.6911525239732224,Transportation,Air freight/Couriers,7222.35,INR,4695,INR,BSE,23.678700000000003,-2.215803071623367
UNITEDTEA,United Nilgiri Tea Estates Co. Ltd.,536.15,INR,-0.47336179691852015,778,0.46166627106574887,Consumer non-durables,Food: specialty/candy,590,INR,375.3,INR,NSE,,13.615172706081797
AASHKA,Aashka Hospitals Limited,73.55,INR,-0.47361299052775163,39000,9.069767441860465,Health services,Hospital/Nursing management,105.5,INR,59,INR,BSE,,-9.197530864197534
RAMKY,Ramky Infrastructure Limited,503.85,INR,-0.47407407407406954,43538,0.5473999195332931,Industrial services,Engineering & construction,705,INR,423.05,INR,NSE,26.322500000000005,-9.825503355704695
ABB,ABB India Limited,7230,INR,-0.47491224447656405,327820,0.6182503225436563,Producer manufacturing,Electrical products,7822.5,INR,4637.5,INR,NSE,24.6822,39.494501254099944
