Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
ZODIACLOTH,Zodiac Clothing Company Limited,98.55,INR,-1.5582858855259238,1158,0.1802250478576876,Consumer non-durables,Apparel/Footwear,154.35,INR,81,INR,BSE,27.4611,-26.97295294553538
SHIVATEX,Shiva Texyarn Limited,186.35,INR,-1.5583729529846893,1897,0.6711718086611944,Process industries,Textiles,299,INR,168,INR,NSE,25.372900000000005,-15.410803449841133
APRAMEYA,Aprameya Engineering Limited,284.2,INR,-1.5587114651887775,6000,0.2553191489361702,Distribution services,Wholesale distributors,298.95,INR,55,INR,NSE,,170.66666666666666
HINDOILEXP,"Hindustan Oil Exploration Co., Ltd.",173.55,INR,-1.5598411798071468,32861,0.7528207007938054,Energy minerals,Integrated oil,246.5,INR,145.05,INR,BSE,65.6184,-7.118009098207109
FISCHER,Fischer Medical Ventures Ltd,113.55,INR,-1.5604681404421303,5272,0.12278340095115214,Process industries,Chemicals: specialty,124.2,INR,60.01,INR,BSE,13.880600000000001,56.62068965517241
VRLLOG,VRL Logistics Ltd.,271.1,INR,-1.5613652868554666,136263,0.5878515933895978,Transportation,Trucking,324.5,INR,216.6,INR,NSE,39.76070000000001,7.154150197628468
FINKURVE,Finkurve Financial Services Ltd.,100.85,INR,-1.561737432894103,6031,0.3476601680943542,Finance,Finance/Rental/Leasing,153.6,INR,78.1,INR,BSE,4.0105,-16.790429042904297
AMBARPIL,Ambar Protein Industries Ltd.,305.6,INR,-1.562248349170548,721,0.310909874946097,Process industries,Agricultural commodities/Milling,432.85,INR,167.65,INR,BSE,,56.87885010266941
AIRTELPP,Bharti Airtel Limited TEMP,1445.4,INR,-1.562978853815495,227,0.020114662436975538,Communications,Wireless telecommunications,1589.9,INR,1080.1,INR,BSE,42.7376,20.550458715596335
ROLEXRINGS,Rolex Rings Limited,1327.4,INR,-1.5647015202076315,21281,0.5067930414488646,Producer manufacturing,Metal fabrication,2661.9,INR,1210.4,INR,NSE,45.85510000000001,-27.819467101685696
GVTD,GE Vernova T&D India Limited,2909.25,INR,-1.5665442980156037,21373,0.7922028822203772,Producer manufacturing,Electrical products,3146.45,INR,1252.85,INR,BSE,48.28419999999999,41.56934306569343
SPENCERS,Spencer's Retail Ltd.,53.96,INR,-1.568770521707405,55368,0.6042588857748975,Retail trade,Food retail,110.5,INR,53.4,INR,NSE,38.9993,-33.79141104294479
GILLETTE,Gillette India Limited,9529,INR,-1.5700857349447372,17792,0.7014251641008457,Consumer non-durables,Household/Personal care,11500,INR,7411.65,INR,NSE,22.0523,-0.3451160845011504
BHARATAGRI,Bharat Agri Fert & Realty Ltd.,31.96,INR,-1.5706806282722454,11815,0.35573955589010164,Process industries,Chemicals: agricultural,89.9,INR,31.5,INR,BSE,21.581400000000002,-55.1123595505618
SKYGOLD,Sky Gold and Diamonds Limited,272.5,INR,-1.5712479682138423,615627,1.1032198233958004,Consumer durables,Other consumer specialties,488.55,INR,246.05,INR,NSE,35.1126,-30.820005077430817
VBL,Varun Beverages Ltd.,444.75,INR,-1.5713179152373624,5431906,0.9932311188424707,Consumer non-durables,Beverages: non-alcoholic,663.6,INR,419.55,INR,NSE,38.6855,-30.344557556773687
RAJSREESUG,Rajshree Sugars & Chemicals Limited,39.46,INR,-1.571464205537547,32259,0.7546053170212517,Process industries,Agricultural commodities/Milling,78.4,INR,35.6,INR,NSE,57.099700000000006,-30.674631061138438
EMPIND,Empire Industries Ltd. (India),1073.65,INR,-1.5722405573890597,1005,0.33675110574989947,Distribution services,Food distributors,1599,INR,922,INR,BSE,24.282899999999998,-16.186572989851673
BBTCL,B&B Triplewall Containers Ltd.,197.15,INR,-1.5726410384423393,752,0.9022195560887822,Process industries,Containers/Packaging,255,INR,119.55,INR,BSE,14.6586,-6.074321105288233
CHOLAHLDNG,Cholamandalam Financial Holdings Ltd,1839.6,INR,-1.5730337078651735,94304,0.34611189326552816,Finance,Finance/Rental/Leasing,2231.6,INR,1357.35,INR,NSE,52.4723,31.381231252678177
SWARAJ,Swaraj Suiting Limited,168.9,INR,-1.5734265734265669,10500,1.024390243902439,Process industries,Textiles,312.25,INR,138.5,INR,NSE,,-25.265486725663713
SAWALIYA,Sawaliya Food Products Limited,228,INR,-1.575652924670842,1200,0.016286644951140065,Consumer non-durables,Food: specialty/candy,301,INR,216.6,INR,NSE,,0
UNIENTER,Uniphos Enterprises Limited,148.04,INR,-1.5756931055116046,5032,2.14657452435799,Producer manufacturing,Industrial conglomerates,192.68,INR,129.44,INR,NSE,10.344100000000001,-7.155848228284726
BHEL,Bharat Heavy Electricals Limited,230.9,INR,-1.577152600170498,222995,0.5074953971638791,Producer manufacturing,Electrical products,285.4,INR,176,INR,BSE,36.8026,-0.021649707728938275
STYRENIX,Styrenix Performance Materials Ltd,2386,INR,-1.5778075693513458,1388,1.0073299949198053,Process industries,Chemicals: specialty,3523.95,INR,2202.05,INR,BSE,48.6336,-17.724137931034484
EXPOEAPL,Expo Engineering And Projects Ltd,104.12,INR,-1.5785991114472084,16152,0.5366273410168411,Producer manufacturing,Industrial machinery,111,INR,64.59,INR,BSE,,49.040939020898946
GICHSGFIN,GIC Housing Finance Limited,175.19,INR,-1.57865168539326,88780,0.8861659100618657,Finance,Finance/Rental/Leasing,240.36,INR,156.01,INR,NSE,83.3032,-14.811573061026019
STEELCITY,Steel City Securities Ltd.,100.99,INR,-1.578793489913268,13906,1.4442240385514138,Finance,Investment banks/Brokers,135.83,INR,85.51,INR,NSE,28.2047,-15.701168614357265
NCC,NCC Limited,202.55,INR,-1.5792031098153545,79009,0.41335929701347923,Consumer durables,Homebuilding,326.55,INR,169.95,INR,BSE,65.3291,-26.731777898354128
RBA,Restaurant Brands Asia Limited,79.07,INR,-1.580781677869069,124602,0.47252174664897967,Consumer services,Restaurants,114.25,INR,59.5,INR,BSE,78.19229999999999,-7.2710214612407675
PHOENIXTN,Phoenix Township Ltd.,158.75,INR,-1.5809051456912655,4459,0.6330210107893243,Consumer services,Hotels/Resorts/Cruise lines,308,INR,150.6,INR,BSE,25.5788,-45.069204152249135
RITES,RITES Ltd.,248.31,INR,-1.5814506539833566,37461051,43.199519675410734,Commercial services,Miscellaneous commercial services,353.5,INR,192.4,INR,NSE,27.797199999999993,-14.962328767123287
CHAMBLFERT,Chambal Fertilisers & Chemicals Ltd.,519.6,INR,-1.58158916564069,65908,2.053170345725625,Process industries,Chemicals: specialty,742.45,INR,443.2,INR,BSE,37.8818,5.395537525354974
SSDL,Saraswati Saree Depot Limited,87.1,INR,-1.5819209039548088,46745,1.0982001686827942,Distribution services,Wholesale distributors,157.63,INR,80.1,INR,NSE,,-32.83984887038322
RITES,RITES Ltd.,248.5,INR,-1.5841584158415842,3216856,48.93606081304128,Commercial services,Miscellaneous commercial services,354.95,INR,192.3,INR,BSE,27.797199999999993,-16.146448456217314
BAJAJFINSV,Bajaj Finserv Limited,2003.05,INR,-1.584532992679212,17707,0.29586273386055173,Finance,Life/Health insurance,2134.45,INR,1555.25,INR,BSE,35.2643,27.745535714285708
ROML,Raj Oil Mills Limited,48.35,INR,-1.5876246692448626,48,0.00038034322806806243,Process industries,Agricultural commodities/Milling,73.89,INR,36.36,INR,BSE,,-10.46296296296296
KCP,KCP Ltd.,192.69,INR,-1.5883554647599658,275982,1.8510306083849108,Producer manufacturing,Industrial conglomerates,266.75,INR,167.55,INR,NSE,44.16550000000001,-16.584415584415584
JASH,Jash Engineering Ltd.,501.8,INR,-1.588546773877224,134171,1.510254389914453,Producer manufacturing,Industrial machinery,698.95,INR,407.2,INR,NSE,47.874700000000004,-11.654929577464786
BAJAJ_AUTO,Bajaj Auto Limited,8702,INR,-1.5889171614362454,335841,0.9572292195743444,Consumer durables,Motor vehicles,12651.15,INR,7089.35,INR,NSE,41.5931,-0.5945819363608761
BAJAJFINSV,Bajaj Finserv Limited,2003.2,INR,-1.5916683041854915,754739,0.6902746633541537,Finance,Life/Health insurance,2135,INR,1551.65,INR,NSE,35.2643,28.000000000000004
INDIANCARD,Indian Card Clothing Co. Ltd.,265.8,INR,-1.5920029618659797,182,0.0830329850814362,Producer manufacturing,Industrial machinery,451.85,INR,215,INR,BSE,,-22.223847841989755
UNICHEMLAB,Unichem Laboratories Limited,478.9,INR,-1.5925202917908148,12151,0.3842213438735178,Health technology,Pharmaceuticals: major,937.95,INR,477,INR,NSE,28.916100000000007,-34.72809050020445
PLATIND,Platinum Industries Limited,312,INR,-1.5928087052515412,29441,0.2510520548646079,Process industries,Chemicals: major diversified,502,INR,220.25,INR,BSE,26.8322,-27.927927927927925
AYMSYNTEX,AYM Syntex Limited,194.5,INR,-1.5937262838350645,3271,2.0434809770725306,Process industries,Textiles,323.9,INR,169.9,INR,BSE,21.5696,-25.177918830544332
CHEVIOT,Cheviot Co. Ltd.,1129.7,INR,-1.594076655052261,1384,0.7711595252688471,Process industries,Textiles,1443.5,INR,974.75,INR,NSE,22.938699999999997,-12.703809597403591
BONLON,Bonlon Industries Ltd,38.88,INR,-1.594533029612745,9877,0.6569862576327992,Producer manufacturing,Electrical products,45.61,INR,22.5,INR,BSE,,11.085714285714293
ELIXIR,Elixir Capital Ltd,111,INR,-1.5957446808510614,319,0.166937045371291,Finance,Investment banks/Brokers,351.05,INR,101,INR,BSE,,-66.41452344931922
ICICIPRULI,ICICI Prudential Life Insurance Co. Ltd.,585.5,INR,-1.5966386554621848,792307,0.9159277539032652,Finance,Life/Health insurance,796.8,INR,525.8,INR,NSE,21.2366,-10.882800608828006
PGIL,Pearl Global Industries Limited,1280.5,INR,-1.598401598401595,39682,0.6641272221534208,Consumer non-durables,Apparel/Footwear,1717,INR,860.2,INR,NSE,31.5033,-13.930431860191565
APOLLOHOSP,Apollo Hospitals Enterprise Limited,7504.05,INR,-1.5984893685376855,5197,1.4502985990958308,Health services,Hospital/Nursing management,7981.2,INR,6002.15,INR,BSE,68.90329999999999,1.7505203425108016
AGI,AGI Greenpac Limited,870.95,INR,-1.5986894136255765,135261,0.6113176541412072,Process industries,Containers/Packaging,1307.9,INR,599.1,INR,NSE,29.406499999999998,-22.753880266075384
DEVIT,Dev Information Technology Ltd,40.54,INR,-1.6019417475728241,4767,0.4891036690470328,Technology services,Information technology services,76.4,INR,17.6,INR,BSE,46.3681,-38.05012224938876
LIKHITHA,Likhitha Infrastructure Ltd,234.61,INR,-1.6021473807826168,62416,0.9615360914950518,Industrial services,Engineering & construction,404.3,INR,232.26,INR,NSE,29.9747,-33.01641684511063
HESTERBIO,Hester Biosciences Limited,1921.7,INR,-1.6026625704045037,4541,1.4849089303816096,Health technology,Pharmaceuticals: major,2786.1,INR,1242.95,INR,NSE,37.417300000000004,-20.24486407968458
APLAPOLLO,APL Apollo Tubes Limited,1660.75,INR,-1.6026780424220854,10835,1.6381917145449048,Non-energy minerals,Steel,1935,INR,1253,INR,BSE,63.50739999999999,6.458333333333333
GILLETTE,Gillette India Limited,9533.6,INR,-1.6028651343289668,892,0.705026873221625,Consumer non-durables,Household/Personal care,11505,INR,7413,INR,BSE,22.0523,-2.118091561514998
ORIENTHOT,Oriental Hotels Limited,131.95,INR,-1.6032811334824801,8298,0.47170240341981406,Consumer services,Hotels/Resorts/Cruise lines,202,INR,124.4,INR,BSE,31.183699999999998,-25.32541029994341
BPCL,Bharat Petroleum Corporation Limited,324.35,INR,-1.6077658122250735,5692665,0.926176779855171,Energy minerals,Oil refining/Marketing,376,INR,234.01,INR,NSE,45.3566,10.964762230585018
JSWENERGY,JSW Energy Limited,520.1,INR,-1.6080211880438895,1451737,0.5547971571965851,Utilities,Electric utilities,776.9,INR,418.75,INR,NSE,29.011000000000003,-19.23285969407563
IRCTC,Indian Railway Catering & Tourism Corp. Ltd.,703.25,INR,-1.608954179783141,23884,0.2249913334438635,Consumer services,Other consumer services,933.8,INR,655.7,INR,BSE,37.603500000000004,-10.52229785609772
AMJLAND,AMJ Land Holdings Ltd.,53.77,INR,-1.610247026532471,17746,0.6220555243970836,Finance,Real estate development,76.49,INR,41.87,INR,NSE,,-19.746268656716413
BAJAJHLDNG,Bajaj Holdings & Investment Limited.,12690.25,INR,-1.613003263996025,2308,0.2044087821381442,Finance,Financial conglomerates,14873.2,INR,10004.1,INR,BSE,40.093199999999996,5.103942355474573
GANDHAR,Gandhar Oil Refinery (India) Limited,140.2,INR,-1.6140350877193061,9667,0.797863999141638,Process industries,Industrial specialties,253.25,INR,128.3,INR,BSE,58.271300000000004,-34.79069767441861
TARIL,Transformers and Rectifiers (India) Limited,499,INR,-1.6167192429022061,37066,0.43812513740907366,Producer manufacturing,Electrical products,650.225,INR,206.5125,INR,BSE,31.7573,-16.551695304987668
MEDICAPQ,Medi-Caps Ltd.,36.45,INR,-1.6194331983805514,7176,2.098184263618023,Health technology,Pharmaceuticals: major,61,INR,35.7,INR,BSE,,-25.230769230769226
SANATHAN,Sanathan Textiles Limited,497.4,INR,-1.6218354430379838,3089,0.6383418404248723,Process industries,Textiles,564,INR,287.05,INR,BSE,19.3159,35.79033579033578
SUNDARMHLD,Sundaram Finance Holdings Ltd.,563.85,INR,-1.622611881706352,178851,0.2753051506173204,Finance,Financial conglomerates,647,INR,240,INR,NSE,45.808099999999996,87.07697412076976
JSWSTEEL,JSW Steel Limited,1130.4,INR,-1.6230799355989614,155165,2.809931872756709,Non-energy minerals,Steel,1167,INR,879.6,INR,BSE,38.0796,25.27984040784663
DPABHUSHAN,D. P. Abhushan Ltd.,1475.3,INR,-1.6237121995132286,1863,0.7745395584750342,Retail trade,Specialty stores,1927.8,INR,1210,INR,BSE,19.165799999999997,-0.34786720253977443
KALAMANDIR,Sai Silks (Kalamandir) Ltd.,152.03,INR,-1.6241749708813196,408020,0.8080637641963704,Retail trade,Apparel/Footwear retail,201.59,INR,113,INR,NSE,48.605399999999996,-10.200826934435918
JSWENERGY,JSW Energy Limited,520,INR,-1.626939084373822,88653,0.6058876757117315,Utilities,Electric utilities,776.35,INR,419.1,INR,BSE,29.011000000000003,-19.166796207057356
RAYMOND,Raymond Limited,607,INR,-1.6287172838505721,33072,0.9816300544063827,Process industries,Textiles,782,INR,190.26661881,INR,BSE,49.9921,1.7342338184008195
APEX,Apex Frozen Foods Ltd.,225.25,INR,-1.6289632282295352,48541,0.42075399573707145,Consumer non-durables,Food: meat/fish/dairy,281.7,INR,186.55,INR,NSE,25.155,-16.789804211304023
AARTISURF,Aarti Surfactants Ltd.,464.75,INR,-1.629802095459835,4818,1.0155130258831466,Process industries,Chemicals: major diversified,861,INR,396,INR,NSE,44.0946,-27.18370544457501
GODREJIND,Godrej Industries Limited,1194.3,INR,-1.6308376575240882,4075,0.6081363419291866,Process industries,Agricultural commodities/Milling,1391.5,INR,764.45,INR,BSE,21.9838,1.556122448979588
GVT&D,GE Vernova T&D India Limited,2906.7,INR,-1.6311888727198982,378858,0.9718853125153919,Producer manufacturing,Electrical products,3147,INR,1254,INR,NSE,48.28419999999999,42.345739471106754
WESTLIFE,Westlife Foodworld Limited,683.8,INR,-1.6327411350068364,49339,0.6994114278261954,Consumer services,Restaurants,949.9,INR,640.7,INR,NSE,32.212300000000006,-13.710644204681694
QUESTCAP,Quest Capital Markets Limited,340,INR,-1.6346014754809715,2366,2.149736507359622,Finance,Investment banks/Brokers,570,INR,310.75,INR,BSE,,-32.40556660039761
MOIL,Moil Limited,354.4,INR,-1.6375242853178003,820341,1.2852614529512534,Non-energy minerals,Other metals/Minerals,413.95,INR,274.05,INR,NSE,35.315200000000004,6.490384615384604
YASHO,Yasho Industries Ltd.,1656.65,INR,-1.6387115926970408,449,0.29560866416485615,Consumer non-durables,Food: specialty/candy,2330,INR,1601,INR,BSE,20.3163,-15.71784696784696
AGI,AGI Greenpac Limited,870.25,INR,-1.6388810398417633,5224,0.29082487599303,Process industries,Containers/Packaging,1300,INR,600,INR,BSE,29.406499999999998,-25.873083475298127
VINDHYATEL,Vindhya Telelinks Limited,1427.55,INR,-1.6398525510731357,1242,1.7898832684824904,Industrial services,Engineering & construction,2388.65,INR,1155,INR,BSE,43.3085,-24.340152639389444
ESCORTS,Escorts Kubota Limited,3543.7,INR,-1.6403908071500044,67428,0.3834823023042607,Producer manufacturing,Auto parts: OEM,4348.9,INR,2776.4,INR,NSE,29.378999999999998,6.447785404244443
HIKAL,Hikal Limited,254.8,INR,-1.6406099208646978,44405,1.1209873675919662,Health technology,Pharmaceuticals: major,464.5,INR,245.3,INR,BSE,31.471499999999995,-34.741964400051216
HCG,HealthCare Global Enterprises Ltd.,644.3,INR,-1.6410960995343868,5793,0.2381862811609577,Health services,Hospital/Nursing management,710.95,INR,405,INR,BSE,28.0667,29.650870308884187
FISCHER,Fischer Medical Ventures Ltd,113.8,INR,-1.6421780466724336,105344,0.15666576047675504,Process industries,Chemicals: specialty,124.7,INR,77.01,INR,NSE,13.880600000000001,35.49232051434695
ORICONENT,Oricon Enterprises Limited,53.28,INR,-1.642975816872809,20452,0.9775729881651147,Producer manufacturing,Miscellaneous manufacturing,62.99,INR,27.02,INR,BSE,37.5527,33.233308327081765
BANKBARODA,Bank of Baroda,248.4,INR,-1.6432389625816692,161555,0.2341636427806851,Finance,Major banks,266.8,INR,190.7,INR,BSE,35.966300000000004,3.241895261845391
CLEAN,Clean Science & Technology Ltd.,1101.1,INR,-1.6435908887896464,393830,1.1953193669478397,Process industries,Chemicals: specialty,1643.95,INR,1070.5,INR,NSE,44.784,-21.80242880477239
SHAILY,Shaily Engineering Plastics Limited,2243.1,INR,-1.6443041304919759,62212,0.33167174030100605,Process industries,Chemicals: specialty,2670,INR,871.1,INR,NSE,46.24700000000001,55.24257734099244
ADANIENSOL,Adani Energy Solutions Ltd,879.25,INR,-1.6443872699815474,104608,0.2804662676628624,Utilities,Electric utilities,1090.65,INR,588.25,INR,BSE,25.4625,8.764225630875806
LICI,Life Insurance Corp. of India,872.6,INR,-1.645626690712356,28148,0.41288709999178563,Finance,Life/Health insurance,1020.8,INR,715.35,INR,BSE,3.5000000000000004,-2.3937360178970892
VINDHYATEL,Vindhya Telelinks Limited,1428.3,INR,-1.6457788183445867,8417,1.0583693793380948,Industrial services,Engineering & construction,2408.25,INR,1160.3,INR,NSE,43.3085,-24.338498212157333
MHLXMIRU,Mahalaxmi Rubtech Ltd,218.02,INR,-1.6465917805747181,1921,0.7743781997016972,Process industries,Industrial specialties,325.8,INR,138.5,INR,NSE,35.611,-10.526531784790897
RIDDHI,Riddhi Siddhi Gluco Biols Limited,561.15,INR,-1.647533082113746,280,0.3852504127682994,Process industries,Pulp & paper,707.75,INR,472.1,INR,BSE,76.49109999999999,-14.970831123569978
PRIMEFRESH,Prime Fresh Ltd.,304,INR,-1.6499514720155362,22791,0.4575770960488273,Transportation,Other transportation,324.5,INR,106.35,INR,BSE,17.488699999999998,31.37424373379429
GOCLCORP,GOCL Corporation Limited,351.55,INR,-1.650580500769332,39783,0.3569179258334185,Process industries,Industrial specialties,443.2,INR,245,INR,NSE,23.4428,-3.869291769209729
IRCTC,Indian Railway Catering & Tourism Corp. Ltd.,703.1,INR,-1.650580500769332,770172,1.045121384093901,Consumer services,Other consumer services,934,INR,656,INR,NSE,37.603500000000004,-10.433121019108277
INTERARCH,Interarch Building Solutions Ltd,1959.7,INR,-1.6511091036836227,34468,0.9677129541243191,Producer manufacturing,Building products,2400,INR,1254.6,INR,NSE,36.852000000000004,11.062623972796828
DHUNINV,Dhunseri Investments Limited,1417.6,INR,-1.6511724712085598,1589,1.7833894500561167,Process industries,Chemicals: specialty,2562,INR,1361,INR,NSE,14.726500000000001,-31.1175898931001
BPCL,Bharat Petroleum Corporation Limited,324.4,INR,-1.6522661815977095,138138,0.31007880703902974,Energy minerals,Oil refining/Marketing,376,INR,234.15,INR,BSE,45.3566,10.716723549488046
GAEL,Gujarat Ambuja Exports Limited,105.35,INR,-1.6523525018670746,215571,0.8222618829202463,Consumer non-durables,Food: specialty/candy,146.95,INR,98.72,INR,NSE,28.755300000000002,-15.449438202247192
