Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
CASTROLIND,Castrol India Limited,188.65,INR,-0.8045009990535288,2094995,0.2728962129978392,Energy minerals,Oil refining/Marketing,251.95,INR,162.6,INR,NSE,48.783,-5.081761006289305
ABHAPOWER,Abha Power & Steel Ltd.,36.95,INR,-0.8053691275167709,6400,0.9523809523809523,Non-energy minerals,Steel,55.25,INR,26.45,INR,NSE,,-20.708154506437765
COLPAL,Colgate-Palmolive (India) Limited,2053.4,INR,-0.8067243128351199,344034,1.3149412634801603,Consumer non-durables,Household/Personal care,2975,INR,2051,INR,NSE,48.5563,-23.771693735498836
SIEMENS,Siemens Limited,3030.25,INR,-0.806900389538122,18727,1.4983158248457815,Producer manufacturing,Electrical products,3505.3665803,INR,2372.88350562,INR,BSE,24.7522,-11.57850208022858
VMM,Vishal Mega Mart Ltd.,135.15,INR,-0.8073394495412802,2329599,6.549596146487673,Retail trade,Apparel/Footwear retail,157.75,INR,96.05,INR,BSE,45.8908,27.560169891458237
HALDYNGL,Haldyn Glass Limited,95.72,INR,-0.8082901554404156,40927,0.8924237633693484,Process industries,Containers/Packaging,154.65,INR,84.01,INR,BSE,35.7501,-34.66211604095563
PFS,PTC India Financial Services Limited,33.12,INR,-0.8086253369272332,6879,0.1938183252563958,Finance,Finance/Rental/Leasing,44.49,INR,27.2,INR,BSE,35.0053,-24.727272727272734
TIRUMALCHM,Thirumalai Chemicals Limited,234.04,INR,-0.8094935367662627,76248,0.5067962326604676,Process industries,Chemicals: specialty,341,INR,201.27,INR,NSE,57.744299999999996,-27.260295260295262
VERANDA,Veranda Learning Solutions Ltd.,177.55,INR,-0.8100558659217814,35433,3.3084651440736526,Commercial services,Miscellaneous commercial services,272.2,INR,173.3,INR,BSE,40.6088,-26.09781477627471
UMAEXPORTS,Uma Exports Ltd.,39.15,INR,-0.8107423359513563,362,0.03489728437430712,Distribution services,Wholesale distributors,127,INR,37.93,INR,BSE,,-66.52415562206072
BANSALWIRE,Bansal Wire Industries Limited,305.5,INR,-0.8116883116883116,1265,0.9098755664245223,Non-energy minerals,Steel,466.65,INR,297.05,INR,BSE,30.2703,-33.187534171678514
WHBRADY,W H Brady and Company Limited,623.1,INR,-0.8118433619866321,278,1.5325248070563278,Producer manufacturing,Industrial machinery,1032,INR,590.2,INR,BSE,,-32.92787944025834
AAVAS,Aavas Financiers Ltd.,1466,INR,-0.8119079837618403,141051,0.6469258968952822,Finance,Finance/Rental/Leasing,2234,INR,1435,INR,NSE,24.581599999999998,-12.893642305407012
SIEMENS,Siemens Limited,3029.5,INR,-0.8119700094948165,406282,1.1465585774029046,Producer manufacturing,Electrical products,3500.30308548,INR,2371.27357393,INR,NSE,24.7522,-10.939751506498212
AARTIDRUGS,Aarti Drugs Limited,409,INR,-0.8124166363526185,5060,0.3312342074599704,Health technology,Pharmaceuticals: major,574.95,INR,312.5,INR,BSE,37.7057,-9.72298863260126
MTARTECH,MTAR Technologies Ltd.,2367.9,INR,-0.8126335190382478,185356,0.859242268808267,Electronic technology,Aerospace & defense,2719,INR,1155.6,INR,NSE,68.3884,43.443889141299415
MEDICAMEQ,Medicamen Biotech Limited,359.95,INR,-0.812896114632127,11835,0.6598645145103287,Health technology,Pharmaceuticals: major,560.7,INR,292.95,INR,NSE,44.24720000000001,-29.248157248157252
ENVIRO,Envirotech Systems Limited,122,INR,-0.8130081300813009,7000,0.5426356589147286,Producer manufacturing,Industrial machinery,173,INR,90.05,INR,NSE,,-0.6109979633401222
PSPPROJECT,PSP Projects Ltd,851.55,INR,-0.8153281695882593,65999,1.3159610549382188,Industrial services,Engineering & construction,1029.9,INR,609,INR,NSE,29.0271,30.967394647800663
LLOYDSENGG,Lloyds Engineering Works Ltd,55.94,INR,-0.8156028368794341,410637,1.336940076556204,Industrial services,Engineering & construction,84.26,INR,42.67598018,INR,BSE,50.9712,-18.32204554053054
GARFIBRES,Garware Technical Fibres Limited,692.65,INR,-0.8162096370015101,5184,3.6335599635522535,Producer manufacturing,Miscellaneous manufacturing,981,INR,646.9,INR,BSE,44.0038,-27.77372262773723
COLPAL,Colgate-Palmolive (India) Limited,2053.25,INR,-0.8163659638190512,20866,2.116184255897446,Consumer non-durables,Household/Personal care,2974.8,INR,2052,INR,BSE,48.5563,-23.639778348023356
EMCURE,Emcure Pharmaceuticals Limited,1392.5,INR,-0.819088319088319,109144,0.9902817309062006,Health technology,Pharmaceuticals: major,1519.9,INR,889,INR,NSE,13.726899999999997,-3.9588937168080616
SWARNSAR,Swarnsarita Jewels India Limited,30.26,INR,-0.8194034742707308,6104,0.8231518191870971,Consumer durables,Other consumer specialties,42.34,INR,23.56,INR,BSE,,-26.068898118739305
ESABINDIA,Esab India Limited,6087.35,INR,-0.8195319055338651,176,0.49217002237136465,Producer manufacturing,Electrical products,6417.55,INR,4129.75,INR,BSE,25.807299999999998,3.149199356095914
BIRDYS,Grill Splendour Services Ltd.,121,INR,-0.819672131147541,2400,1.0526315789473684,Consumer non-durables,Food: specialty/candy,154,INR,82.3,INR,NSE,,38.76146788990825
PICCADIL,Piccadily Agro Industries Limited,544.4,INR,-0.8198214611040262,54638,0.9717205454212395,Process industries,Agricultural commodities/Milling,805.5,INR,533.15,INR,NSE,24.1165,-13.443039987280399
GRANULES,Granules India Limited,598.35,INR,-0.8204873197414109,20148,0.3286973970781366,Health technology,Pharmaceuticals: other,626.85,INR,412.05,INR,BSE,59.8466,0.5714765946718173
UNIPARTS,Uniparts India Ltd.,477.45,INR,-0.8205234732031552,27314,0.4489266619441217,Producer manufacturing,Auto parts: OEM,543.95,INR,296.65,INR,NSE,33.6649,15.186972255729792
LMW,LMW Limited,14740.55,INR,-0.8208551022536511,72,1.2244897959183674,Producer manufacturing,Industrial machinery,18190,INR,13456.85,INR,BSE,40.2345,-16.531426953567387
WINDMACHIN,Windsor Machines Limited,271.05,INR,-0.823271130625686,22053,0.8964962132760955,Producer manufacturing,Industrial machinery,409,INR,230.56,INR,NSE,72.6344,-25.47429199890019
SHOORA,Shoora Designs Ltd.,53,INR,-0.8233532934131694,88500,14.390243902439025,Consumer durables,Other consumer specialties,86.1,INR,34.25,INR,BSE,28.692399999999996,-22.62773722627737
SBICARD,SBI Cards & Payment Services Ltd,842.7,INR,-0.8238201718253501,51294,2.0330720021561803,Finance,Finance/Rental/Leasing,1023.05,INR,663.9,INR,BSE,31.413399999999996,26.522032880414397
CRIZAC,Crizac Limited,282.75,INR,-0.824272185198184,2511,0.22151256649346754,Technology services,Internet software/Services,387.5,INR,256.5,INR,BSE,20.060299999999998,0.9821428571428571
MONEYBOXX,MoneyBoxx Finance Ltd.,62.5,INR,-0.8251348778165711,66481,0.7511383280418498,Finance,Regional banks,91.5,INR,59.11,INR,NSE,99.7779,-24.201079376629675
NINSYS,NINtec Systems Ltd,396.55,INR,-0.8253094910591501,621,0.5871785173978822,Technology services,Packaged software,569.9,INR,380.05,INR,BSE,50.5211,-30.417617125811542
HITECHCORP,Hitech Corporation Ltd,168.1,INR,-0.8259587020649001,54,0.1279317697228145,Producer manufacturing,Miscellaneous manufacturing,281.55,INR,152,INR,BSE,24.913,-28.0239777349604
SUNDRMFAST,Sundram Fasteners Limited,922.15,INR,-0.8280905522396135,1235,0.6659117869082283,Producer manufacturing,Auto parts: OEM,1131.95,INR,832.25,INR,BSE,45.2862,-12.263926549640834
NATCAPSUQ,Natural Capsules Limited,168.79,INR,-0.8284371327849569,2097,0.38527255690900075,Health technology,Pharmaceuticals: other,296,INR,164,INR,NSE,43.296099999999996,-36.25755287009064
EBGNG,Gng Electronics Limited,305.2,INR,-0.8285946385052839,1153,0.2298094554731723,Technology services,Information technology services,401.45,INR,276,INR,BSE,17.0401,-12.800000000000002
FELIX,Felix Industries Ltd,155.4,INR,-0.8296107211231545,9500,0.4449648711943794,Industrial services,Environmental services,220,INR,108,INR,NSE,26.860400000000002,-13.329615170105969
ASAL,Automotive Stampings & Assemblies Ltd.,472.05,INR,-0.8298319327731069,7116,0.5324912448741357,Producer manufacturing,Auto parts: OEM,690,INR,395.5,INR,NSE,24.8128,-27.909285277947454
PURPLEFIN,Purple Finance Limited,52.52,INR,-0.8308157099697842,30725,0.22380090787779194,Finance,Finance/Rental/Leasing,68.06109591,INR,33,INR,BSE,,-21.05944896666926
BAJFINANCE,Bajaj Finance Limited,989.3,INR,-0.8319967923015305,200455,0.5196401986430328,Finance,Finance/Rental/Leasing,1102.45,INR,681,INR,BSE,44.28830000000006,44.84626647144948
ANUP,Anup Engineering Ltd.,2227.9,INR,-0.8323689130241172,19774,1.0400088359201192,Producer manufacturing,Industrial machinery,3633.05,INR,2126.9,INR,NSE,52.3586,-36.868801360158685
CANHLIFE,Canara HSBC Life Insurance Company Limited,148.9,INR,-0.8325008325008324,166503,0.7987854841464327,Finance,Life/Health insurance,157.15,INR,105.95,INR,BSE,75.5,40.47169811320756
CAMS,Computer Age Management Services Ltd,732.15,INR,-0.8329947175944707,79361,1.398646136059625,Technology services,Information technology services,1057.6,INR,606,INR,BSE,96.3684,-27.4380574826561
UBL,United Breweries Limited,1606.6,INR,-0.8332818961792483,28816,0.576589844047014,Consumer non-durables,Beverages: alcoholic,2299.7,INR,1574.1,INR,NSE,26.0085,-21.514411333659016
SHIVATEX,Shiva Texyarn Limited,178.5,INR,-0.8333333333333334,36,0.09693053311793215,Process industries,Textiles,270,INR,164.25,INR,BSE,25.372900000000005,-23.04375943091183
JUBLFOOD,Jubilant Foodworks Limited,558.5,INR,-0.8345170454545534,50526,0.287959293819812,Consumer services,Restaurants,796.75,INR,548.55,INR,BSE,59.3895,-22.002653445988404
NOVAAGRI,Nova Agritech Limited,37.95,INR,-0.8361640972040769,62224,0.6912710148099349,Process industries,Chemicals: agricultural,70.1,INR,37.59,INR,NSE,,-38.888888888888886
UBL,United Breweries Limited,1606,INR,-0.8366521564632122,2043,0.35065135677874393,Consumer non-durables,Beverages: alcoholic,2299.4,INR,1574.45,INR,BSE,26.0085,-21.390112579539892
BRIGADE,Brigade Enterprises Limited,870.35,INR,-0.8374159735672806,3268,0.06642100920097639,Finance,Real estate development,1332.35,INR,812.85,INR,BSE,53.260600000000004,-29.75666841531818
EUREKAFORB,Eureka Forbes Limited,609.2,INR,-0.8382843655896439,104800,0.7220783730637206,Producer manufacturing,Industrial machinery,668.3,INR,461.5,INR,NSE,34.3314,5.571440949657759
OFSS,Oracle Financial Services Software Limited,7626.5,INR,-0.8386425692367703,139152,1.534099177562675,Technology services,Packaged software,12879.95,INR,7038,INR,NSE,27.3246,-40.368819613040436
VIMTALABS,Vimta Labs Limited,596.65,INR,-0.8392886820674867,57019,0.40056397474337324,Commercial services,Miscellaneous commercial services,902.65,INR,391.85,INR,NSE,33.971000000000004,19.60509171093514
ONEPOINT,One Point One Solutions Ltd.,56.66,INR,-0.8400420021001119,1697396,0.7227151604828262,Commercial services,Miscellaneous commercial services,69.99,INR,41.01,INR,NSE,44.00130000000001,3.791903278988813
HEMIPROP,Hemisphere Properties India Ltd.,135.65,INR,-0.8406432748538053,16097,0.4537740742411258,Finance,Real estate development,190.85,INR,109.3,INR,BSE,29.6978,-22.040229885057467
BRADYM,Brady & Morris Engineering Co. Ltd.,902.35,INR,-0.8406593406593381,151,0.4299544419134396,Producer manufacturing,Industrial machinery,2018,INR,811,INR,BSE,10.9669,-45.06240487062405
EDELWEISS,Edelweiss Financial Services Limited,107.12,INR,-0.8423586040914529,2673773,0.7570241182765723,Finance,Investment banks/Brokers,129.6,INR,73.5,INR,NSE,59.9803,-13.612903225806448
VARROC,Varroc Engineering Limited,588.1,INR,-0.8430281571404484,1589,0.17542310197502786,Producer manufacturing,Auto parts: OEM,694.75,INR,365,INR,BSE,25,1.7386039269959466
SINTERCOM,Sintercom India Ltd.,101.1,INR,-0.8434680266771278,3848,0.10670659844987036,Producer manufacturing,Auto parts: OEM,183.85,INR,99,INR,NSE,,-40.357501032387475
PNCINFRA,PNC Infratech Ltd,245.6,INR,-0.8437966813355418,201825,0.9920366723012743,Industrial services,Engineering & construction,338.8,INR,240,INR,NSE,43.9308,-26.587953968016745
RBS,Ramdevbaba Solvent Limited,94,INR,-0.8438818565400814,7200,0.3829787234042553,Process industries,Agricultural commodities/Milling,147,INR,90,INR,NSE,,-34.26573426573427
SRF,Srf Limited,3044.8,INR,-0.846684902956884,10394,0.1673997316837089,Process industries,Industrial specialties,3319,INR,2200,INR,BSE,91.58190000000002,36.45856675480661
SFL,Sheela Foam Ltd.,578.8,INR,-0.8479657387580377,63731,0.6751515703675296,Process industries,Industrial specialties,1058.7,INR,560.15,INR,NSE,34.3115,-42.09394227402331
SPENCERS,Spencer's Retail Ltd.,40.91,INR,-0.8482792050412056,36778,0.8576678933057075,Retail trade,Food retail,96.37,INR,39.86,INR,NSE,38.9993,-49.8036809815951
HYUNDAI,Hyundai Motor India Limited,2301.6,INR,-0.848662387455317,611992,1.0752802661529148,Consumer durables,Motor vehicles,2890,INR,1541.7,INR,NSE,17.5,27.866666666666664
TIPSFILMS,Tips Films Limited,414.7,INR,-0.8487746563060398,1328,0.036372400797563494,Consumer services,Movies/Entertainment,666,INR,363.6,INR,NSE,,-34.17460317460318
MANAKSIA,Manaksia Limited,63,INR,-0.8498583569405086,472,0.12189453024120656,Non-energy minerals,Steel,97.5,INR,54.59,INR,BSE,24.0099,-25
ENGINERSIN,Engineers India Limited,199.5,INR,-0.8498583569405138,1489110,0.9664691143766538,Industrial services,Engineering & construction,255.45,INR,142.2,INR,NSE,48.6378,8.837970540098192
FABTECH,Fabtech Technologies Limited,198.3,INR,-0.8499999999999943,27280,0.5043502054006884,Health technology,Biotechnology,262.4,INR,173.2,INR,BSE,23.3865,3.8219895287958177
ACE,Action Construction Equipment Limited,926.15,INR,-0.8510866074296162,19756,1.8030153688898622,Producer manufacturing,Trucks/Construction/Farm machinery,1599.55,INR,909.3,INR,BSE,31.5064,-37.88605345226518
RAMCOCEM,Ramco Cements Limited,1048,INR,-0.8514664143803218,210129,0.7161931730068225,Non-energy minerals,Construction materials,1209,INR,788.2,INR,NSE,53.4875,8.208569953536397
WELENT,Welspun Enterprises Ltd.,500.45,INR,-0.851906884596337,84622,1.1268869783843096,Industrial services,Engineering & construction,655,INR,400.05,INR,NSE,33.1545,-18.227124183006538
JSFB,Jana Small Finance Bank Ltd,418.9,INR,-0.8520710059171651,5044,0.10101273072817682,Finance,Regional banks,552.9,INR,364,INR,BSE,39.3155,5.662756968091813
ASTRAL,Astral Limited,1360.3,INR,-0.8527696793002949,608767,1.3528606509105863,Producer manufacturing,Miscellaneous manufacturing,1657.95,INR,1232.3,INR,NSE,45.74870000000001,-17.659877122363124
PLASTIBLEN,Plastiblends India Limited,162.6,INR,-0.8536585365853694,811,2.0902061855670104,Process industries,Chemicals: major diversified,263.9,INR,158,INR,BSE,33.3047,-34.63316582914573
AUTOIND,Autoline Industries Limited,80.1,INR,-0.8540660972892833,2850,0.2915839659511776,Producer manufacturing,Auto parts: OEM,116.9,INR,63,INR,BSE,65.44810000000001,-26.03878116343491
COHANCE,Cohance Lifesciences Ltd,527.7,INR,-0.8548614372944959,12050,0.6173408746260093,Health technology,Pharmaceuticals: major,1179.95,INR,518,INR,BSE,42.4209,-50.7558790593505
EMCURE,Emcure Pharmaceuticals Limited,1392.65,INR,-0.8578344130419274,5067,0.19515482976428902,Health technology,Pharmaceuticals: major,1524.85,INR,890,INR,BSE,13.726899999999997,-3.82251381215469
PAISALO,Paisalo Digital Ltd.,35.81,INR,-0.8582502768549147,127742,0.9524129056116476,Finance,Finance/Rental/Leasing,50.82,INR,29.4,INR,BSE,53.59010000000001,-28.665338645418323
RATNAVEER,Ratnaveer Precision Engineering Ltd.,150.05,INR,-0.8589362405021361,54323,0.9652240041790897,Non-energy minerals,Steel,195.9,INR,108.25,INR,BSE,42.0586,-20.566437268395973
EICHERMOT,Eicher Motors Limited,7204.1,INR,-0.8607817907839139,6354,0.1636810460749007,Consumer durables,Motor vehicles,7373,INR,4644.1,INR,BSE,48.7938,47.354748974728736
POWERMECH,Power Mech Projects Ltd.,2278.25,INR,-0.8616000522181928,1595,0.44971381847914965,Industrial services,Engineering & construction,3415.45,INR,1698.85,INR,BSE,41.6922,-14.925596071621944
MVGJL,Manoj Vaibhav Gems 'N' Jewellers Limited,181.18,INR,-0.8645217771941258,23735,0.537085730060961,Retail trade,Specialty stores,315.5,INR,174.35,INR,NSE,78.67949999999999,-34.76867686768677
PARAS,Paras Defence & Space Technologies Ltd.,679.3,INR,-0.8682962422473616,22083,0.5834454005754399,Electronic technology,Aerospace & defense,971.8,INR,401,INR,BSE,45.1843,37.08692800565057
JINDRILL,Jindal Drilling & Industries Ltd.,559.35,INR,-0.8684093929995529,72326,0.28661350173649913,Industrial services,Contract drilling,990.35,INR,490.5,INR,NSE,16.214699999999997,-27.8258064516129
IWP,Indian Wood Products Co. Ltd.,37.62,INR,-0.8695652173913185,3229,0.3590251061842603,Consumer non-durables,Food: specialty/candy,57.25,INR,30.3,INR,BSE,27.639100000000006,-24.74494898979797
MTARTECH,MTAR Technologies Ltd.,2365.2,INR,-0.8696745531130158,8623,0.6736929279039969,Electronic technology,Aerospace & defense,2715,INR,1152,INR,BSE,68.3884,42.413294797687854
STOVACQ,Stovec Industries Limited,2050,INR,-0.8704061895551257,432,1.791044776119403,Producer manufacturing,Industrial machinery,3325,INR,1970,INR,BSE,26.019799999999993,-36.816150408383415
APLLTD,Alembic Pharmaceuticals Limited,835.8,INR,-0.8717310087173129,2263,0.6417673416142022,Health technology,Pharmaceuticals: major,1122.4,INR,725.6,INR,BSE,29.464300000000005,-21.147223925656878
BAJFINANCE,Bajaj Finance Limited,989.3,INR,-0.8717434869739524,7473887,1.5803971542694153,Finance,Finance/Rental/Leasing,1102.5,INR,680.6,INR,NSE,44.28830000000006,44.99487029166056
SOLARA,Solara Active Pharma Sciences Ltd.,551.15,INR,-0.8723021582733853,36996,0.6894855136476981,Health technology,Pharmaceuticals: major,734.4,INR,442.8,INR,NSE,40.01049999999999,-19.2809021675454
ASHIANA,Ashiana Housing Limited,283.85,INR,-0.8730574471800244,657,0.4848708487084837,Finance,Real estate development,395.9,INR,248.75,INR,BSE,35.2778,-19.87297106563161
CHALET,Chalet Hotels Ltd.,862.75,INR,-0.8732119262365741,1885,0.11717244551636681,Consumer services,Hotels/Resorts/Cruise lines,1080,INR,643.65,INR,BSE,32.5465,-13.58241097811389
KALYANKJIL,Kalyan Jewellers India Ltd.,482.3,INR,-0.8734970712157024,106069,0.76740366667149,Retail trade,Specialty stores,794.6,INR,399.2,INR,BSE,34.847899999999996,-36.038724222531656
SPENCERS,Spencer's Retail Ltd.,40.8,INR,-0.8746355685131182,267,0.07587382779198636,Retail trade,Food retail,96.3,INR,39.61,INR,BSE,38.9993,-49.617189429488775
TRUALT,Trualt Bioenergy Limited,395.9,INR,-0.8763144717075615,2598,0.27715843263599216,Process industries,Chemicals: specialty,550,INR,384.05,INR,BSE,20.208499999999997,-28.018181818181823
WANBURY,Wanbury Limited,231.6,INR,-0.8773806976246572,30953,1.131294155485788,Health technology,Pharmaceuticals: major,329.7,INR,154.01,INR,NSE,60.23999999999998,-20.942140296979005
ARVINDFASN,Arvind Fashions Ltd.,508.25,INR,-0.8776206728425159,99881,0.36114040837961864,Retail trade,Apparel/Footwear retail,579,INR,320.2,INR,NSE,62.54929999999999,-1.0705596107055961
TEJASNET,Tejas Networks Ltd.,451.45,INR,-0.8782522779668459,374321,0.3983170956129796,Electronic technology,Telecommunications equipment,1220,INR,440,INR,NSE,97.8215,-61.52961227098424
