Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
BIRLANU,Birlanu Limited,1722.45,INR,2.347069134555394,95,0.20989836500220946,Non-energy minerals,Forest products,2425,INR,1501.15,INR,BSE,53.805800000000005,8.49737016156972
EXIDEIND,Exide Industries Limited,340.45,INR,2.344806854050808,1349063,0.4742823694026611,Producer manufacturing,Auto parts: OEM,431,INR,308.45,INR,NSE,49.0513,-6.212121212121215
SUVEN,Suven Life Sciences Limited,163.8,INR,2.3430178069353325,8230,0.2142777174606406,Health technology,Pharmaceuticals: major,303,INR,102.7,INR,BSE,32.502700000000004,-2.2381378692927485
ORBTEXP,Orbit Exports Ltd,188,INR,2.3407729994556403,76,0.07546420415053123,Process industries,Textiles,266.9,INR,138.6,INR,BSE,15.001100000000001,-4.081632653061225
MBAPL,Madhya Bharat Agro Products Ltd.,452.55,INR,2.340569877883316,711214,4.622276699426646,Process industries,Chemicals: agricultural,469.7,INR,240,INR,NSE,11.9393,5.909197285279663
NUVAMA,Nuvama Wealth Management Limited,1386.15,INR,2.340433386245343,14178,0.5088103355463843,Finance,Investment managers,1702,INR,913.56,INR,BSE,39.3564,-6.277890466531434
BIOCON,Biocon Limited,373.95,INR,2.3399014778325156,2278289,0.7131749686804709,Health technology,Pharmaceuticals: major,424.95,INR,291,INR,NSE,38.667699999999996,-4.847328244274812
CINELINE,Cineline India Limited,85.3,INR,2.3395320935812873,30,0.05062436719541005,Consumer services,Movies/Entertainment,106.19,INR,75.81,INR,BSE,24.7685,-2.5699600228440893
HALEOSLABS,Haleos Labs Ltd.,1299.7,INR,2.338582677165358,371,0.6440972222222222,Health technology,Biotechnology,1680,INR,959.8,INR,NSE,,0.666098675547993
COCHINSHIP,Cochin Shipyard Limited,1524.8,INR,2.3355704697986543,48529,0.3813946616221671,Producer manufacturing,Trucks/Construction/Farm machinery,2547.25,INR,1180.45,INR,BSE,32.085,-6.413797336279384
NUVAMA,Nuvama Wealth Management Limited,1385.6,INR,2.333825701624809,182026,0.2577551992559586,Finance,Investment managers,1701.7,INR,947.09,INR,NSE,39.3564,-6.6936026936027
KDDL,KDDL Limited,2546,INR,2.329133256968301,394,0.528717122920022,Consumer durables,Other consumer specialties,3350,INR,2048.6,INR,BSE,37.7554,2.0440881763527052
TIPSMUSIC,Tips Music Limited,571.45,INR,2.3278717879846,235684,1.3493402554931953,Consumer services,Movies/Entertainment,718,INR,483,INR,NSE,34.428000000000004,2.4471136608103428
EXPLEOSOL,Expleo Solutions Limited,892.35,INR,2.327848173843251,532,0.8267288267288228,Technology services,Information technology services,1366.05,INR,686,INR,BSE,28.9089,-8.005154639175256
MASFIN,MAS Financial Services Ltd.,332,INR,2.3270149483741753,154853,0.8958056743865868,Finance,Finance/Rental/Leasing,350.45,INR,220.06,INR,NSE,32.0584,2.7863777089783284
ATISHAY,Atishay Ltd.,182.6,INR,2.3255813953488405,4454,1.0927379784102171,Technology services,Information technology services,219,INR,117,INR,BSE,89.8147,-10.926829268292686
CEATLTD,CEAT Limited,4015.6,INR,2.323922128223418,289391,3.4568100319890296,Consumer durables,Automotive aftermarket,4438,INR,2343.05,INR,NSE,50.558499999999995,5.120418848167537
CYBERTECH,CyberTech Systems & Software Ltd.,136.5,INR,2.323838080959516,1699,0.5754250491092596,Technology services,Information technology services,274.8,INR,118.45,INR,BSE,85.619,-5.862068965517241
ACC,ACC Limited,1706.1,INR,2.3209787693414787,131395,0.6926481092464661,Non-energy minerals,Construction materials,2119.9,INR,1593,INR,NSE,42.502599999999994,-1.8297945796651234
PRESTIGE,Prestige Estates Projects Limited,1591.6,INR,2.3207971713275417,5795,0.2169964988485518,Finance,Real estate development,1812.4,INR,1048.3,INR,BSE,39.056999999999995,-0.21942197981317788
SEVL,Supertech EV Ltd.,60,INR,2.319236016371077,27600,1.4197530864197532,Consumer durables,Motor vehicles,82.12,INR,38.5,INR,BSE,23.3872,-19.78609625668449
VINCOFE,Vintage Coffee and Beverages Limited,150.05,INR,2.318445277872489,19292,0.35284155234188247,Distribution services,Wholesale distributors,180,INR,75.02,INR,BSE,49.479600000000005,-5.031645569620246
SUGSLLOYD,Sugs Lloyd Limited,99,INR,2.3150062009094614,57000,1.025179856115108,Utilities,Alternative power generation,148.7,INR,82.5,INR,BSE,29.9993,-5.75916230366492
BALGOPAL,Balgopal Commercial Ltd.,176.85,INR,2.3141452126120914,978,0.07733120369418593,Producer manufacturing,Industrial machinery,272.95,INR,107.45,INR,BSE,,-2.3467697404748757
RADHIKAJWE,Radhika Jeweltech Ltd,71.27,INR,2.3112259546368064,975687,4.529172399578875,Consumer durables,Other consumer specialties,111.5,INR,65.32,INR,NSE,30.221999999999998,-4.527796383121245
AARTIPHARM,Aarti Pharmalabs Limited,794.75,INR,2.3107621009268855,210831,1.459290534694584,Health technology,Pharmaceuticals: major,971,INR,574.45,INR,NSE,57.63740000000001,5.628654970760237
MIRZAINT,Mirza International Limited,38.08,INR,2.310585706609348,20361,0.23432914492476697,Consumer non-durables,Apparel/Footwear,43.84,INR,26.25,INR,BSE,26.566799999999997,2.7800269905533095
TAMBOLIIN,Tamboli Industries Ltd,155.1,INR,2.308707124010554,251,0.08151997401753816,Finance,Investment banks/Brokers,186.8,INR,127,INR,BSE,,1.438848920863302
PARKHOSPS,Park Medi World Limited,157.4,INR,2.307442313942159,177525,0.9805806097744871,Health services,Hospital/Nursing management,165.75,INR,138.15,INR,BSE,16.3635,6.639566395663965
WHBRADY,W H Brady and Company Limited,516.6,INR,2.3071591246658154,308,0.3312896633322619,Producer manufacturing,Industrial machinery,1032,INR,493.4,INR,BSE,,-17.58136566687938
ARVSMART,Arvind SmartSpaces Ltd.,607.95,INR,2.305427008834673,2165,1.8962949986861686,Finance,Real estate development,775,INR,504.1,INR,BSE,29.365000000000002,2.5383707201889134
DENORA,De Nora India Limited,601.4,INR,2.305009781406814,9041,1.4857114686211033,Electronic technology,Electronic equipment/Instruments,994.5,INR,559,INR,NSE,39.587500000000006,-11.81818181818182
KANSHST,Kanishk Steel Industries Limited,57.3,INR,2.3031601499732175,8646,0.7349540972458347,Non-energy minerals,Steel,66,INR,24.25,INR,BSE,,-2.8813559322033946
HINDALCO,Hindalco Industries Limited,964.25,INR,2.3022651318232503,5294536,0.5849263219352696,Non-energy minerals,Other metals/Minerals,1029.8,INR,546.45,INR,NSE,63.039,8.574484855309084
COCHINSHIP,Cochin Shipyard Limited,1524.4,INR,2.3018589356419157,759713,0.5922844825368333,Producer manufacturing,Trucks/Construction/Farm machinery,2545,INR,1180.2,INR,NSE,32.085,-6.017262638717627
HATSUN,Hatsun Agro Product Limited,936.3,INR,2.2999180551761764,27543,1.4372635478905196,Consumer non-durables,Food: meat/fish/dairy,1179,INR,855.3,INR,NSE,23.399199999999997,-4.1854277527630055
EXIDEIND,Exide Industries Limited,340.3,INR,2.2997144145498374,126835,0.4268960498778569,Producer manufacturing,Auto parts: OEM,430.85,INR,308.75,INR,BSE,49.0513,-6.007457533489849
CORALFINAC,Coral India Finance & Housing Ltd.,35.15,INR,2.2991850989522677,555,0.15328951002596256,Finance,Investment managers,52.98,INR,33.91,INR,BSE,20.5027,-11.012658227848105
CGPOWER,CG Power & Industrial Solutions Ltd,690.35,INR,2.296806697784693,2569205,0.34313405740194597,Producer manufacturing,Electrical products,797.55,INR,517.7,INR,NSE,43.5094,6.207692307692311
TECHNICHEM,Technichem Organics Limited,45.01,INR,2.295454545454541,10000,1.0204081632653061,Process industries,Chemicals: major diversified,66,INR,32.95,INR,BSE,,-11.74509803921569
MCX,Multi Commodity Exchange of India Limited,2434.55,INR,2.292016806722697,165058,0.32756986495368795,Finance,Investment banks/Brokers,2706,INR,882.02,INR,BSE,84.9873,8.9386474791815
BIGBLOC,BIGBLOC Construction Ltd,58.93,INR,2.291268876931089,7743,1.3354374708956382,Non-energy minerals,Construction materials,80.6,INR,48.1,INR,BSE,19.0385,-25.40506329113924
CFF,CFF Fluid Control Limited,533.75,INR,2.2901494825603765,23800,1.1464354527938343,Industrial services,Engineering & construction,728.5,INR,392,INR,BSE,26.093100000000003,-3.7854889589905363
MCX,Multi Commodity Exchange of India Limited,2434.9,INR,2.2895311712317254,3235535,0.3995801878491912,Finance,Investment banks/Brokers,2705,INR,881.63,INR,NSE,84.9873,9.090501792114699
AVANTEL,Avantel Limited,151.95,INR,2.2887916526421925,83453,0.3891665885563493,Electronic technology,Telecommunications equipment,215,INR,90.32572985,INR,BSE,53.512800000000006,-2.5961538461538534
HINDALCO,Hindalco Industries Limited,964,INR,2.2865934532335883,198525,0.660785693411415,Non-energy minerals,Other metals/Minerals,1029.6,INR,546.25,INR,BSE,63.039,8.399865062408642
GANGAPA,Ganga Papers India Ltd,85,INR,2.286401925391102,7,0.048814504881450484,Process industries,Pulp & paper,113.5,INR,75.13,INR,BSE,,1.7354877318970712
PRECISIO,Precision Electronics Limited,179,INR,2.2857142857142856,3465,3.8495722697478056,Electronic technology,Telecommunications equipment,266.3,INR,85.5,INR,BSE,,-10.5
MEDICAMEQ,Medicamen Biotech Limited,360.4,INR,2.2846601390662564,609,0.46276595744680826,Health technology,Pharmaceuticals: major,560,INR,292.5,INR,BSE,44.24720000000001,-2.7129167229045787
FINBUD,Finbud Financial Services Limited,116.5,INR,2.282704126426685,21000,1.381578947368421,Finance,Finance/Rental/Leasing,164.85,INR,103.05,INR,NSE,36.1663,-10.108024691358022
HPIL,Hindprakash Industries Ltd.,130,INR,2.281667977970107,10,0.04297378599054577,Process industries,Chemicals: specialty,176.25,INR,111.1,INR,BSE,93.38239999999999,-5.762957593330909
KMCSHIL,KMC Speciality Hospitals (India) Limited,80.25,INR,2.2814172826918258,76220,0.9197283048738842,Health services,Hospital/Nursing management,92.9,INR,57,INR,BSE,22.5125,3.1491002570694127
IFBIND,IFB Industries Ltd,1208.7,INR,2.2805161836259824,3474,0.34848728031458154,Consumer durables,Electronics/Appliances,2024.9,INR,1054.2,INR,BSE,23.607999999999997,-23.01273885350318
ELGIRUBCO,Elgi Rubber Company Limited,43.51,INR,2.280206864127877,42277,1.3719216378557821,Producer manufacturing,Miscellaneous manufacturing,97,INR,39.25,INR,NSE,,-3.3111111111111153
KUANTUM,Kuantum Papers Limited,89.73,INR,2.27972187393138,28119,1.262232237444562,Process industries,Pulp & paper,135,INR,83,INR,NSE,23.7382,-2.446183953033268
SOBHA,Sobha Limited,1549,INR,2.2779795311984152,122664,1.006059452844858,Finance,Real estate development,1732.5,INR,1075.3,INR,NSE,41.5434,5.589638718473075
FLOMIC,Flomic Global Logistics Ltd.,51.65,INR,2.2772277227722744,664,0.15839694656488804,Transportation,Air freight/Couriers,79.99,INR,47.2,INR,BSE,,-2.730696798493414
GODIGIT,Go Digit General Insurance Limited,318.95,INR,2.276735610068932,269880,0.7824620416901389,Finance,Multi-line insurance,381.4,INR,264.6,INR,NSE,20.142400000000002,-7.804596039890158
YUKEN,Yuken India Limited,809.15,INR,2.2751690577008157,2883,0.9178605539637058,Producer manufacturing,Industrial machinery,1204.4,INR,712.7,INR,NSE,30.499099999999995,-11.852497412713118
TVSINVIT,TVS Infrastructure Trust Units,112.5,INR,2.272727272727273,25000,0.6666666666666666,,,112.5,INR,100.2,INR,NSE,,0.8968609865470852
AAATECH,AAA Technologies Ltd.,101.25,INR,2.272727272727273,19885,1.6732440824294645,Technology services,Information technology services,136,INR,66,INR,NSE,26.9436,-2.1739130434782608
AGARIND,Agarwal Industrial Corporation Limited,720.15,INR,2.2722431300149113,16464,0.868785157198189,Process industries,Chemicals: specialty,1103,INR,649,INR,NSE,32.6662,0.17387675615523718
KRYSTAL,Krystal Integrated Services Ltd.,617.15,INR,2.2702792277736235,1344,1.8527708850289497,Commercial services,Miscellaneous commercial services,729.75,INR,405.5,INR,BSE,28.091,19.371373307543518
BANSALWIRE,Bansal Wire Industries Limited,274.85,INR,2.2697674418604734,4362,0.05327692151730523,Non-energy minerals,Steel,431.95,INR,254,INR,BSE,22.027,-11.109314359637764
IOB,Indian Overseas Bank,35.6,INR,2.269462798046536,7298171,1.1956141614476088,Finance,Major banks,49.85,INR,33.5,INR,NSE,7.5615999999999985,-1.1111111111111072
KRISHIVAL,Krishival Foods Limited,335.8,INR,2.268920359372617,1744,0.6505278078257298,Process industries,Agricultural commodities/Milling,480.91168277,INR,305,INR,BSE,,-3.5057471264367783
KAMAHOLD,Kama Holdings Limited,2725.2,INR,2.268505488319723,22240,2.8493824629734035,Process industries,Industrial specialties,3265.5,INR,2348.95,INR,BSE,9.3119,-4.799832320268291
CPPLUS,Aditya Infotech Limited,1523.7,INR,2.265176683781335,4318,0.8183299852177538,Consumer durables,Electronics/Appliances,1747.55,INR,1014.65,INR,BSE,16.8816,0.977500911229663
SVGLOBAL,S V Global Mill Ltd.,149,INR,2.264927934111195,1,0.003677822728944465,Finance,Real estate development,192.95,INR,101.15,INR,BSE,29.698200000000003,-0.6666666666666666
PUNJABCHEM,Punjab Chemicals & Crop Protection Ltd.,1157.8,INR,2.2610846140257825,56,0.13157894736842105,Process industries,Chemicals: agricultural,1664.95,INR,669.55,INR,BSE,28.122799999999998,-4.487708298960575
SHIVALIK,Shivalik Rasayan Ltd,291.8,INR,2.2603819870334636,137994,3.799362890725021,Process industries,Chemicals: agricultural,744.6,INR,277,INR,NSE,39.1454,-18.446059250978198
ROUTE,"Route Mobile, Ltd.",586.45,INR,2.25806451612904,5342,0.9186428436312358,Communications,Major telecommunications,1165.4,INR,562.1,INR,BSE,25.142000000000003,-17.039185174706454
RITES,RITES Ltd.,228.75,INR,2.257487706750117,31643,0.3598670301388496,Commercial services,Miscellaneous commercial services,316.15,INR,192.3,INR,BSE,27.797199999999993,-5.670103092783505
ENTERO,Entero Healthcare Solutions Limited,1162.4,INR,2.256432812843641,2544,0.820804026585791,Distribution services,Medical distributors,1509.9,INR,944,INR,BSE,75.09969999999998,13.682151589242062
MERCURYLAB,Mercury Laboratories Ltd.,805.15,INR,2.254254508509017,26,0.10496568429551878,Health technology,Pharmaceuticals: major,976,INR,736,INR,BSE,,-0.22924411400248113
OMAXAUTO,Omax Autos Limited,120.28,INR,2.2528266598656854,79110,0.3052693400918856,Producer manufacturing,Auto parts: OEM,165.8,INR,77.55,INR,NSE,37.0003,18.619329388560153
MATRIMONY,Matrimony.com Ltd.,540.3,INR,2.2520817562452646,25105,0.3760029115700461,Technology services,Internet software/Services,589.8,INR,475,INR,NSE,29.4323,1.179775280898868
J&KBANK,Jammu & Kashmir Bank Ltd.,105.52,INR,2.2480620155038693,1995734,0.7959723218372723,Finance,Regional banks,117.25,INR,87.3,INR,NSE,37.890499999999996,5.1938989133685505
NAVNETEDUL,Navneet Education Limited,161.5,INR,2.2475466919911438,11739,0.7028499580888516,Producer manufacturing,Office equipment/Supplies,168,INR,127.2,INR,BSE,40.5397,12.269725408411544
WEWIN,We Win Ltd.,44.14,INR,2.246930738939075,710,0.1195870037560425,Commercial services,Miscellaneous commercial services,77.8,INR,37.7,INR,NSE,19.642200000000003,-4.293148308759751
NAVKARCORP,Navkar Corporation Ltd,101.08,INR,2.2455998381549653,27159,1.8796196329208537,Transportation,Other transportation,140.35,INR,84,INR,BSE,28.228399999999997,1.5471167369901466
CGPOWER,CG Power & Industrial Solutions Ltd,690.1,INR,2.244610711904582,216261,0.4118560517763946,Producer manufacturing,Electrical products,797.75,INR,518.35,INR,BSE,43.5094,6.291875240662306
DIXON,Dixon Technologies (India) Ltd.,11760.85,INR,2.2429224061862927,50925,0.6746820349761526,Electronic technology,Electronic production equipment,18471.5,INR,9828,INR,BSE,61.56999999999999,-2.8586886044792483
LYKISLTD,Lykis Limited,44.68,INR,2.2425629290617777,41796,0.6150468392690542,Consumer non-durables,Food: major diversified,52.99,INR,25.3,INR,BSE,,12.885295603840326
ROSSTECH,Rossell Techsys Limited,754.9,INR,2.2414843908715314,99806,0.29255941266512636,Electronic technology,Telecommunications equipment,840,INR,231.15,INR,NSE,20.9777,19.977749523204057
REGAAL,Regaal Resources Limited,61.58,INR,2.2414079362443986,435827,1.2467709831029803,Process industries,Agricultural commodities/Milling,145.7,INR,57.27,INR,NSE,,-13.083980239943537
PAKKA,Pakka Ltd,91.73,INR,2.2403031654034833,8644,1.1973791746893656,Process industries,Pulp & paper,232.65,INR,84.85,INR,BSE,56.0198,-11.243347847121424
IOB,Indian Overseas Bank,35.61,INR,2.2394487510766616,1101869,1.6531979530315934,Finance,Major banks,49.69,INR,33.01,INR,BSE,7.5615999999999985,-1.4392471630224275
BSOFT,Birlasoft Limited,445.25,INR,2.2388059701492535,46836,0.4504427391642615,Technology services,Packaged software,528.55,INR,330.15,INR,BSE,59.0071,2.509496949464712
THEJO,Thejo Engineering Ltd.,1776.7,INR,2.2384624237541773,5102,0.6829986613119143,Distribution services,Wholesale distributors,2485.8,INR,1446,INR,NSE,28.182299999999998,1.5199131478201324
ACME,Acme Resources Ltd.,32,INR,2.2364217252396146,499,0.32582435520731307,Finance,Finance/Rental/Leasing,43.5,INR,30.45,INR,BSE,,-15.789473684210526
CANFINHOME,Can Fin Homes Ltd.,948.95,INR,2.235509588450765,4704,0.41653384337477417,Finance,Finance/Rental/Leasing,970,INR,558.8,INR,BSE,57.260200000000005,2.5559278071976754
STCINDIA,State Trading Corporation of India Limited,123.5,INR,2.2350993377483466,2209,0.4918288284276618,Distribution services,Food distributors,168.5,INR,103,INR,BSE,10,-3.666146645865826
HAPPSTMNDS,Happiest Minds Technologies Ltd.,395.75,INR,2.2345647119607275,438598,0.8071805162739818,Technology services,Data processing services,773.7,INR,381.5,INR,NSE,55.87279999999999,-14.515606436980233
SIGNATURE,Signatureglobal (India) Limited,911.2,INR,2.232693818018635,17435,0.2050911058568891,Finance,Real estate development,1319.45,INR,774.2,INR,BSE,40.437400000000004,-19.076376554174065
RADIANTCMS,Radiant Cash Management Services Limited,46.72,INR,2.2319474835886126,102492,1.5196449832232926,Commercial services,Miscellaneous commercial services,73.8,INR,43.9,INR,NSE,97.0758,-10.274630305358174
AEROENTER,Aeroflex Enterprises Ltd,82,INR,2.23164193990775,1987,0.30415748224344846,Producer manufacturing,Industrial machinery,113.9,INR,70.1,INR,BSE,33.4728,-1.3474494706448563
SOTL,Savita Oil Technologies Limited,359.65,INR,2.2313814667424574,17703,1.2260374535985372,Process industries,Chemicals: specialty,477.65,INR,334.3,INR,NSE,30.660800000000005,-6.5844155844155905
VOLTAMP,Voltamp Transformers Limited,8141.95,INR,2.2292953643714553,2668,1.5627013412991273,Producer manufacturing,Electrical products,10078.75,INR,5900,INR,BSE,61.9644,3.814988365050522
VADILALIND,Vadilal Industries Limited,4683.1,INR,2.2287710106963625,22106,1.0123788108464578,Consumer non-durables,Food: specialty/candy,7398.5,INR,3503.5,INR,NSE,31.320000000000004,-6.093843994385395
PDSL,PDS Limited,348.75,INR,2.227759050271149,4603,0.45893695723700645,Consumer non-durables,Apparel/Footwear,487,INR,290,INR,BSE,22.5515,-6.338122733986846
TEXRAIL,Texmaco Rail & Engineering Limited,121.8,INR,2.224087284934949,46404,0.42002058285504346,Producer manufacturing,Trucks/Construction/Farm machinery,189,INR,115.1,INR,BSE,51.4668,-11.611030478955016
PENTAGON,Pentagon Rubber Limited,69,INR,2.2222222222222223,2000,0.9090909090909091,Producer manufacturing,Industrial machinery,99.5,INR,50.55,INR,NSE,29.961100000000002,1.9202363367799071
SOBHA,Sobha Limited,1548.3,INR,2.2216353613045827,8741,1.453200332502081,Finance,Real estate development,1732.45,INR,1075.7,INR,BSE,41.5434,5.4700272479564
