Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
AEGISLOG,Aegis Logistics Limited,720.8,INR,-0.7094152489841024,118069,0.8429201107435387,Distribution services,Wholesale distributors,1037,INR,609.85,INR,NSE,36.2638,-12.720227644245332
PAYTM,One 97 Communications Ltd.,1315.3,INR,-0.7095946251981649,1094267,0.4515210131540872,Finance,Finance/Rental/Leasing,1381.8,INR,651.5,INR,NSE,50.0947,30.356788899900888
EBGNG,Gng Electronics Limited,314.8,INR,-0.7096672449140514,85206,0.6891481370046489,Technology services,Information technology services,401.7,INR,276.3,INR,NSE,17.0401,-11.323943661971828
SUNTV,Sun TV Network Limited,571.8,INR,-0.7119291543670816,8922,0.2770583741685454,Consumer services,Broadcasting,701.15,INR,506.2,INR,BSE,21.532700000000002,-16.568176843948358
MRPL,Mangalore Refinery & Petrochemicals Ltd.,145.01,INR,-0.7120849024306884,1443674,0.5070573275915208,Energy minerals,Oil refining/Marketing,185,INR,98.92,INR,NSE,10.157699999999998,-2.290950744558996
INNOVACAP,Innova Captab Limited,709.85,INR,-0.7133365969648259,24458,0.43098253021177313,Health technology,Pharmaceuticals: major,1260,INR,660,INR,NSE,27.4603,-36.35915366684598
XCHANGING,Xchanging Solutions Limited,82.02,INR,-0.7141992494855386,56732,1.148051538067707,Technology services,Information technology services,119.7,INR,79.44,INR,NSE,25,-26.406460296096913
CUDML,Cash Ur Drive Marketing Limited,139,INR,-0.7142857142857143,6000,0.425531914893617,Commercial services,Advertising/Marketing services,166.5,INR,130,INR,NSE,36.041700000000006,-10.32258064516129
WEIZMANIND,Weizmann Limited,98.55,INR,-0.7152931694539673,725,0.5090219757073651,Process industries,Textiles,142,INR,98.01,INR,NSE,,-29.095618389812223
NEULANDLAB,Neuland Laboratories Ltd.,14978,INR,-0.7158955322815855,46883,0.8146028370273128,Health technology,Pharmaceuticals: major,19747,INR,10190.7,INR,NSE,55.460100000000004,8.647635075095113
MLKFOOD,Milkfood Ltd.,61,INR,-0.7161458333333297,5619,2.0152786744136004,Consumer non-durables,Food: specialty/candy,116.45,INR,59,INR,BSE,,-46.113074204947
GOLKUNDIA,Golkunda Diamonds & Jewellery Ltd.,200.65,INR,-0.7174666006927207,1826,0.625,Consumer durables,Other consumer specialties,265,INR,156,INR,BSE,,5.328083989501315
DREAMFOLKS,Dreamfolks Services Limited,110.6,INR,-0.7181328545781072,10488,1.7552256790454035,Transportation,Other transportation,405.95,INR,99.2,INR,BSE,34.283199999999994,-71.74246295350025
MAGADSUGAR,Magadh Sugar & Energy Ltd.,511.3,INR,-0.7184466019417454,181,0.8541764983482892,Process industries,Agricultural commodities/Milling,814,INR,440,INR,BSE,94.9999,-20.562417462906854
TEJASNET,Tejas Networks Ltd.,448.75,INR,-0.7190265486725663,367752,0.25569483711997193,Electronic technology,Telecommunications equipment,1220,INR,440,INR,NSE,44.2516,-61.75969322539412
TEAMLEASE,TeamLease Services Limited,1559.3,INR,-0.7194702661403257,50583,82.4633192044343,Commercial services,Personnel services,3100.2,INR,1551.05,INR,BSE,68.8928,-47.090360014929935
ACTIVE,Active Clothing Co. Ltd.,103.2,INR,-0.7215007215007215,9409,0.745923148272937,Consumer non-durables,Apparel/Footwear,161.2,INR,82.55,INR,BSE,26.4585,-3.910614525139667
SATIA,Satia Industries Ltd,65.9,INR,-0.7231093702922413,5749,2.595368154936589,Process industries,Pulp & paper,97.16,INR,64.56,INR,BSE,29.4077,-30.631578947368418
CYBERTECH,CyberTech Systems & Software Ltd.,146.73,INR,-0.7239512855209889,12950,0.8123859052613749,Technology services,Information technology services,274.8,INR,125.12,INR,NSE,85.619,-34.22244138611198
KOTHARIPRO,Kothari Products Limited.,74,INR,-0.7244432519452726,300,0.10690994618865864,Distribution services,Wholesale distributors,108.5,INR,42.5,INR,BSE,12.5165,-25.290257445734472
UNICHEMLAB,Unichem Laboratories Limited,445.3,INR,-0.7245569055846617,7829,0.5923745677685888,Health technology,Pharmaceuticals: major,790.7,INR,432.05,INR,NSE,28.916100000000007,-39.30761891781382
MEDPLUS,MedPlus Health Services Ltd.,814.35,INR,-0.7253443862001624,1839,0.9122476313309191,Retail trade,Drugstore chains,1052.05,INR,603,INR,BSE,42.633700000000005,-4.7153805651436205
INTERARCH,Interarch Building Solutions Ltd,2339.55,INR,-0.725606263127741,2293,1.022838790257843,Producer manufacturing,Building products,2756.35,INR,1266,INR,BSE,37.346900000000005,32.20784358047018
NAPEROL,Naperol Investments Ltd,711.05,INR,-0.7260034904014026,1824,0.604153555695406,Process industries,Chemicals: specialty,1364.95,INR,655,INR,BSE,25.792399999999997,-41.52549342105264
APOLLOFI,Apollo Finvest (India) Limited,409.75,INR,-0.7268322228952151,198,0.6281725888324873,Finance,Finance/Rental/Leasing,877.65,INR,378,INR,BSE,,-46.71651495448634
NELCAST,Nelcast Limited,105.11,INR,-0.7272383830751757,22983,0.46087486614716394,Non-energy minerals,Steel,180.9,INR,78.55,INR,NSE,19.2694,-15.233870967741936
THOMASCOTT,Thomas Scott (India) Limited,334.2,INR,-0.7277587999405878,14446,1.020190535377575,Consumer non-durables,Apparel/Footwear,499.2,INR,274.75,INR,NSE,,-26.2333075819446
BIOCON,Biocon Limited,395.45,INR,-0.7280030124262669,1962359,0.9068789946557536,Health technology,Pharmaceuticals: major,424.95,INR,291,INR,NSE,45.5464,7.781411828836198
POLYPLEX,Polyplex Corporation Limited,809.9,INR,-0.7293007293007349,21517,0.35559294135534175,Process industries,Chemicals: specialty,1410.95,INR,774,INR,NSE,89.48700000000001,-37.39177489177489
SURJIND,Suraj Industries Ltd,42.19,INR,-0.7294117647058878,510,0.21589129238454044,Process industries,Agricultural commodities/Milling,60.14540623,INR,37.21744862,INR,BSE,,-16.11896154249288
TATAINVEST,Tata Investment Corporation Limited,707.4,INR,-0.729722144260461,54780,1.3692672245718227,Finance,Investment banks/Brokers,1184,INR,514.715,INR,BSE,26.6158,3.270072992700727
TEJASNET,Tejas Networks Ltd.,448.8,INR,-0.7299270072992725,25950,0.2941059801549299,Electronic technology,Telecommunications equipment,1220,INR,440.05,INR,BSE,44.2516,-61.673783091374894
MANGLMCEM,Mangalam Cement Ltd,767.85,INR,-0.7304460245636687,2410,0.4765859832305015,Non-energy minerals,Construction materials,1023.95,INR,640,INR,BSE,35.6944,-25.010986864593
TALBROSENG,Talbros Engineering Ltd.,611.25,INR,-0.730816077953715,89,0.25834542815674894,Non-energy minerals,Steel,687.45,INR,485.25,INR,BSE,16.8291,0.700164744645799
FDC,FDC Ltd.,407.45,INR,-0.7309051041539774,3746,1.2976305944298183,Health technology,Pharmaceuticals: major,528.3,INR,358.95,INR,BSE,30.123500000000003,-17.686868686868692
PGHH,Procter & Gamble Hygiene & Health Care Ltd.,12947.3,INR,-0.731063089172832,183,0.6538049303322616,Consumer non-durables,Household/Personal care,15499,INR,12140.15,INR,BSE,29.0724,-12.012911994563375
KAUSHALYA,Kaushalya Infrastructure Development Corporation Ltd,875.15,INR,-0.7316243194192429,144,0.15839841601583984,Industrial services,Engineering & construction,1831.8,INR,782.05,INR,BSE,,-11.69466727208516
MONTECARLO,Monte Carlo Fashions Ltd.,698.25,INR,-0.7321580892806336,1016,0.4216992487444486,Consumer non-durables,Apparel/Footwear,865,INR,507.4,INR,BSE,26.084200000000003,-15.054744525547445
CHEMBOND,Chembond Material Technologies Limited,162.6,INR,-0.7326007326007429,179,0.07475464606389641,Process industries,Chemicals: major diversified,490,INR,154.1,INR,BSE,81.9636,-56.18311963576693
TATAELXSI,Tata Elxsi Limited,5348,INR,-0.7331786542923433,84561,0.27595148454334256,Technology services,Information technology services,6965.7,INR,4700,INR,NSE,54.3437,-21.474194258864987
ADANIPOWER,Adani Power Limited,142.15,INR,-0.7332402234636752,1228360,1.5513519391330914,Utilities,Electric utilities,182.75,INR,89.07,INR,BSE,14.313400000000001,33.012070740151586
KSOLVES,Ksolves India Ltd,290.75,INR,-0.734038921133485,32236,1.3419365581550247,Technology services,Packaged software,536.35,INR,277.05,INR,NSE,32.8509,-40.54192229038855
ECOSMOBLTY,ECOS (India) Mobility & Hospitality Limited,198.79,INR,-0.734045740537301,276045,1.1929600898895827,Finance,Finance/Rental/Leasing,358.4,INR,165,INR,NSE,30.9572,-29.880070546737212
DRONE,Drone Destination Ltd.,67.5,INR,-0.7352941176470588,18500,0.5240793201133145,Electronic technology,Aerospace & defense,219.85,INR,64.55,INR,NSE,,-68.67749419953596
PAYTM,One 97 Communications Ltd.,1315,INR,-0.7359879222494811,92555,1.2426792624079956,Finance,Finance/Rental/Leasing,1381.75,INR,652.3,INR,BSE,50.0947,29.30822557647868
JYOTICNC,Jyoti Cnc Automation Limited,983.3,INR,-0.7369271148798776,98610,0.3171832863289211,Producer manufacturing,Metal fabrication,1416.45,INR,750.1,INR,NSE,32.312400000000004,-27.16296296296297
TVSSCS,TVS Supply Chain Solutions Ltd.,107.75,INR,-0.7369875633348661,15059,0.5439800599645992,Transportation,Air freight/Couriers,180.9,INR,100.25,INR,BSE,34.002,-39.58508550602747
RAMAVISION,Rama Vision Limited,121.2,INR,-0.7371007371007302,478,0.03226111253593942,Distribution services,Medical distributors,147.55,INR,69.77,INR,BSE,,-6.769230769230767
LEMONTREE,Lemon Tree Hotels Ltd.,161.6,INR,-0.7371007371007475,36138,0.4422627876580559,Consumer services,Hotels/Resorts/Cruise lines,180.6,INR,110.55,INR,BSE,77.6107,4.731043421905368
COMSYN,Commercial Syn Bags Limited,148.05,INR,-0.7375125712370059,31656,23.857110558444706,Process industries,Containers/Packaging,166,INR,66.34,INR,BSE,21.526,84.09599602089034
VASWANI,Vaswani Industries Limited,60.41,INR,-0.7394019060138068,29230,0.17978420974291412,Non-energy minerals,Steel,69.99,INR,33.3,INR,NSE,41.67,18.683693516699407
OPTIEMUS,Optiemus Infracom Limited,496.7,INR,-0.7394084732214207,83350,1.0405638894992308,Distribution services,Electronics distributors,793,INR,378.45,INR,NSE,22.4614,-28.865019692087362
ASTEC,Astec Lifesciences Limited,711.4,INR,-0.7395004883493885,40657,0.19238658834986277,Process industries,Chemicals: agricultural,1254.7022537,INR,607.05,INR,NSE,26.195899999999998,-29.050826316522553
KAYCEEI,Kaycee Industries Ltd.,918.8,INR,-0.7400205261167853,411,0.7421451787648972,Producer manufacturing,Electrical products,1827,INR,800,INR,BSE,22.304599999999997,-40.58458354888775
KDDL,KDDL Limited,2387.5,INR,-0.7400324283873189,11358,0.8800830647160931,Consumer durables,Other consumer specialties,3351,INR,2050,INR,NSE,37.7554,-22.002613524991833
BANKBARODA,Bank of Baroda,288.2,INR,-0.7404856208024915,147964,0.18141785080832734,Finance,Major banks,303.9,INR,190.7,INR,BSE,35.966300000000004,19.783873649210303
BEPL,Bhansali Engineering Polymers Ltd.,89.73,INR,-0.7411504424778779,15541,0.6663236649730931,Process industries,Industrial specialties,139.65,INR,85.3,INR,BSE,38.0129,-35.74650912996778
CYIENTDLM,Cyient DLM Limited,421.85,INR,-0.7411764705882299,3451,0.9448064392487558,Electronic technology,Electronic production equipment,682.25,INR,350.15,INR,BSE,47.8778,-37.037313432835816
CGPOWER,CG Power & Industrial Solutions Ltd,656,INR,-0.7414132243909786,698129,0.39037143912691613,Producer manufacturing,Electrical products,797.55,INR,517.7,INR,NSE,43.5063,-9.766162310866575
BEPL,Bhansali Engineering Polymers Ltd.,89.61,INR,-0.7421355782011538,199006,0.5354677492655018,Process industries,Industrial specialties,139.12,INR,85.1,INR,NSE,38.0129,-35.04639025804582
JLHL,Jupiter Life Line Hospitals Ltd.,1389.1,INR,-0.7431225437656371,6846,0.16134087797152613,Health services,Hospital/Nursing management,1770,INR,1266,INR,NSE,29.075900000000004,-11.352903637523935
CRISIL,CRISIL Limited,4258.9,INR,-0.7434511046891149,34150,0.5908539613167998,Technology services,Internet software/Services,6950,INR,3973.6,INR,NSE,28.166900000000005,-33.48274946506943
RELTD,Ravindra Energy Ltd.,166.85,INR,-0.74360499702558,49553,2.0435575130730275,Utilities,Alternative power generation,191.65,INR,93.1,INR,BSE,26.4885,32.42063492063492
SHALBY,Shalby Ltd.,200,INR,-0.7444168734491315,5290,0.9294562066239128,Health services,Hospital/Nursing management,274.5,INR,177.2,INR,BSE,24.703400000000002,-13.550896909444562
CHALET,Chalet Hotels Ltd.,866.55,INR,-0.7445163507244718,63260,0.5214605842237977,Consumer services,Hotels/Resorts/Cruise lines,1082,INR,634.05,INR,NSE,32.5465,-11.123076923076926
DIACABS,Diamond Power Infrastructure Limited,139.95,INR,-0.7446808510638379,20936,0.5379820021687849,Producer manufacturing,Electrical products,185.1,INR,81,INR,BSE,12.982299999999999,-10.144462279293748
MOREPENLAB,Morepen Laboratories Limited,41.29,INR,-0.7451923076923131,995862,0.5703205955155365,Health technology,Pharmaceuticals: major,80.65,INR,38.42,INR,NSE,56.3336,-47.2669220945083
MITTALSTL,Mittal Sections Ltd.,41.29,INR,-0.7451923076923131,8000,0.5333333333333333,Non-energy minerals,Steel,114.4,INR,40.14,INR,BSE,30.845,-63.90734265734267
NITCO,Nitco Limited,91.67,INR,-0.7470766565612794,34667,1.600833040876263,Producer manufacturing,Building products,164,INR,76.5,INR,BSE,22.8955,-29.34874759152216
APARINDS,APAR Industries Limited,8625,INR,-0.7479861910241657,33155,0.7009454465501472,Electronic technology,Electronic equipment/Instruments,11779.9,INR,4308.05,INR,NSE,39.319199999999995,-16.40821864702462
PARADEEP,Paradeep Phosphates Ltd.,159,INR,-0.749063670411978,144611,0.6008918784379329,Process industries,Chemicals: agricultural,234.05,INR,83.35,INR,BSE,44.0163,43.566591422121896
UCAL,UCAL Limited,111.29,INR,-0.7491304735574683,7257,1.1413428117578597,Producer manufacturing,Auto parts: OEM,210,INR,108,INR,NSE,29.273500000000002,-43.664894963300426
ARVIND,Arvind Limited,311.2,INR,-0.7494817413490743,7778,0.6708237384321823,Process industries,Textiles,430.05,INR,271.55,INR,BSE,58.15140000000001,-22.62555942317255
ASAHISONG,Asahi Songwon Colors Ltd.,271.4,INR,-0.7496800146279069,263,0.03765750286368843,Process industries,Chemicals: specialty,483.25,INR,238.95,INR,BSE,25.7567,-28.001061148693466
TOTAL,Total Transport Systems Ltd.,76.73,INR,-0.7502263614021449,3724,0.2580806120751788,Transportation,Air freight/Couriers,93.5,INR,61.99,INR,NSE,26.422500000000003,2.116050039925477
PPL,Prakash Pipes Limited,241.79,INR,-0.7511698546917381,45945,0.6463661686502912,Producer manufacturing,Miscellaneous manufacturing,511,INR,220.32,INR,NSE,44.724000000000004,-51.73852295409182
BBL,Bharat Bijlee Limited,2706.7,INR,-0.7516867116456439,13590,1.110185275953338,Producer manufacturing,Electrical products,3913.85,INR,2350,INR,NSE,61.765899999999995,-27.141318977119788
PICCADIL,Piccadily Agro Industries Limited,560.8,INR,-0.7521458278028493,4905,0.44743035411307536,Process industries,Agricultural commodities/Milling,998,INR,483.45,INR,BSE,24.116500000000002,-40.01818279052356
SDREAMS,S D Retail Limited,79.05,INR,-0.7532956685499165,8000,0.4166666666666667,Consumer non-durables,Apparel/Footwear,181.95,INR,77,INR,NSE,,-55.059693007390564
VR,V R Infraspace Ltd.,158,INR,-0.7537688442210985,800,0.625,Finance,Real estate development,337.05,INR,145,INR,NSE,,-47.682119205298015
BLUESTARCO,Blue Star Limited,1764.1,INR,-0.7538677918424804,6572,0.5925632055397266,Producer manufacturing,Industrial machinery,2419.95,INR,1521.2,INR,BSE,87.1401,-17.51724137931035
OSWALGREEN,Oswal Greentech Ltd.,32.84,INR,-0.7555152614082804,10976,1.0568581194935247,Finance,Real estate development,52.9,INR,30.66,INR,BSE,20.269999999999996,-31.994201698074125
JAYKAY,Jaykay Enterprises Limited,196.85,INR,-0.7562389715149987,26552,0.5417504055170725,Commercial services,Miscellaneous commercial services,244,INR,110,INR,BSE,38.5582,57.47999999999999
INDORAMA,Indo Rama Synthetics (India) Limited,48.54,INR,-0.7564915150275966,87012,0.8062272932381684,Process industries,Textiles,75,INR,32,INR,NSE,13.6791,18.70873074101247
FLAIR,Flair Writing Industries Limited,301,INR,-0.7583250906693081,8501,0.48702656560621943,Producer manufacturing,Office equipment/Supplies,356.95,INR,195,INR,BSE,17.933499999999995,2.976394115634618
BLUESTARCO,Blue Star Limited,1763.9,INR,-0.7595364014853156,64530,0.23529077170122556,Producer manufacturing,Industrial machinery,2417,INR,1521,INR,NSE,87.1401,-17.181961170974475
COMSYN,Commercial Syn Bags Limited,145.89,INR,-0.761852935174481,34803,2.615547639446273,Process industries,Containers/Packaging,163.95,INR,65,INR,NSE,21.526,89.46753246753245
MULTIBASE,Multibase India Limited,214.35,INR,-0.7638888888888915,5006,1.5631049772060202,Process industries,Industrial specialties,350,INR,211,INR,BSE,23.9336,-35.04545454545455
CGPOWER,CG Power & Industrial Solutions Ltd,655.75,INR,-0.7642251815980561,35232,0.37414460298114044,Producer manufacturing,Electrical products,797.75,INR,518.35,INR,BSE,43.5063,-10.066515806075564
RTNINDIA,RattanIndia Enterprises Limited,41.55,INR,-0.7642703606400771,1161755,0.6913416194789982,Commercial services,Miscellaneous commercial services,69.7,INR,37.42,INR,NSE,19.467100000000002,-34.69034894687206
JTEKTINDIA,JTEKT India Limited,142.78,INR,-0.7645259938837882,67215,1.1079882632203613,Consumer durables,Automotive aftermarket,188.5,INR,103.76337676,INR,NSE,28.096700000000002,-10.079982224680412
INDIASHLTR,India Shelter Finance Corp. Ltd.,811.25,INR,-0.764525993883792,4281,0.8787486914218856,Finance,Finance/Rental/Leasing,1011.45,INR,603.25,INR,BSE,39.0359,15.93426223651304
TVSSCS,TVS Supply Chain Solutions Ltd.,107.7,INR,-0.7647655026260004,238625,0.6253408418784571,Transportation,Air freight/Couriers,180.72,INR,100.01,INR,NSE,34.002,-39.39905469277515
DTIL,Dhunseri Tea & Industries Ltd,160.74,INR,-0.7655266082232256,1660,0.8513257090107185,Process industries,Agricultural commodities/Milling,279,INR,146.32,INR,NSE,,-39.99999999999999
UNIVPHOTO,Universus Photo Imagings Ltd,233.1,INR,-0.7662835249042194,10,0.007002310762551563,Consumer durables,Electronics/Appliances,333.8,INR,174.2,INR,BSE,25.456100000000003,8.976157082748943
UNIABEXAL,Uni-Abex Alloy Products Limited,3030.1,INR,-0.7663337154085506,366,0.5608335887220349,Producer manufacturing,Metal fabrication,3995,INR,1820.05,INR,BSE,26.767300000000006,13.486891385767787
ASAHISONG,Asahi Songwon Colors Ltd.,270.7,INR,-0.7697947214076329,10515,0.16606547227977964,Process industries,Chemicals: specialty,491.95,INR,243.95,INR,NSE,25.7567,-28.575197889182064
CIEINDIA,CIE Automotive India Ltd,393.1,INR,-0.7699103874794787,4654,0.6663135138230705,Producer manufacturing,Auto parts: OEM,497.1,INR,361.25,INR,BSE,32.92,-18.13827571845064
ECOPLAST,Ecoplast Limited,496.15,INR,-0.7700000000000046,2319,3.753034471597346,Process industries,Containers/Packaging,774,INR,450,INR,BSE,,-27.03676470588236
DBEIL,Deepak Builders & Engineers India Limited,119.64,INR,-0.7713361532719522,17628,0.6441993553621155,Industrial services,Engineering & construction,203,INR,115.91,INR,NSE,27.501199999999997,-38.01036269430052
FINKURVE,Finkurve Financial Services Ltd.,102.85,INR,-0.7718282682103341,842,0.3506872136609746,Finance,Finance/Rental/Leasing,153.6,INR,93.95,INR,BSE,12.998399999999998,-15.140264026402647
RAJOOENG,Rajoo Engineers Limited,61.67,INR,-0.7723250201126257,144479,1.473973195293624,Producer manufacturing,Industrial machinery,245,INR,60.42,INR,BSE,39.016099999999994,-73.75744680851064
KEC,KEC International Ltd.,732.15,INR,-0.7725147387680484,23229,0.2436453344577373,Industrial services,Engineering & construction,1242.6,INR,605.05,INR,BSE,49.0771,-39.38904755991556
