Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
ALGOQUANT,Algoquant Fintech Limited,59.39,INR,-0.2686817800167869,205551,1.4146077932088146,Finance,Investment banks/Brokers,91.7,INR,43.6872975,INR,BSE,9.8727,1.992100291945739
RATEGAIN,RateGain Travel Technologies Ltd.,591.3,INR,-0.26986001011975425,250427,0.6767459595541957,Technology services,Packaged software,741.6,INR,412.85,INR,NSE,51.62949999999999,-14.847350230414749
EIKO,Eiko Lifesciences Limited,51.53,INR,-0.27095026127346733,3497,0.37733609564503723,Process industries,Chemicals: specialty,65.9,INR,42,INR,BSE,,-4.574074074074072
REXNORD,Rexnord Electronics & Controls Ltd.,69.87,INR,-0.2711961176134709,2972,1.6723875977716505,Producer manufacturing,Industrial machinery,112.5,INR,66.05,INR,BSE,,-14.77189558428885
DRONACHRYA,Droneacharya Aerial Innovations Limited,36.77,INR,-0.27122321670733474,27000,0.27692307692307694,Electronic technology,Aerospace & defense,105.84,INR,32.68,INR,BSE,46.50470000000001,-15.838864728770874
OILCOUNTUB,Oil Country Tubular Limited,51.47,INR,-0.2712652586708013,41551,0.8768716168448154,Industrial services,Oilfield services/Equipment,99.67,INR,43.82,INR,NSE,98.2815,-16.701731671791553
NLCINDIA,NLC India Limited,257.3,INR,-0.27131782945735994,43273,0.39917200842381806,Utilities,Electric utilities,292.35,INR,185.85,INR,BSE,24.755200000000002,2.796644027167399
PGHL,Procter & Gamble Health Ltd.,5483,INR,-0.2728264823572208,48471,2.030819894669365,Health technology,Pharmaceuticals: major,6739,INR,4903.85,INR,NSE,47.810399999999994,-3.451311850677936
PGFOILQ,PG Foils Ltd.,273.1,INR,-0.2738725579696914,2155,0.2256190127205151,Process industries,Containers/Packaging,354.5,INR,165.5,INR,BSE,,50.054945054945065
UNIDT,United Drilling Tools Limited,185.34,INR,-0.2744148506860322,2476,0.6032697414906317,Industrial services,Oilfield services/Equipment,256.3,INR,181.12,INR,NSE,22.4986,-8.76692099433916
DATAPATTNS,Data Patterns (India) Limited,2832.7,INR,-0.2745995423341025,460683,0.38044281643448086,Electronic technology,Electronic production equipment,3268.8,INR,1351.15,INR,NSE,43.973800000000004,7.994662600076242
LAHOTIOV,Lahoti Overseas Limited,50.67,INR,-0.2755363117496567,28269,1.1235066411248966,Process industries,Textiles,67.8,INR,29.01,INR,BSE,,-4.197390811117411
CUPID,Cupid Limited,433.8,INR,-0.27586206896551463,413758,0.2400277991776271,Consumer non-durables,Household/Personal care,527.4,INR,50,INR,BSE,32.0736,-17.536355859709143
IFBIND,IFB Industries Ltd,1225.15,INR,-0.2767490130641702,56289,18.257865715212457,Consumer durables,Electronics/Appliances,2024.9,INR,1054.2,INR,BSE,23.607999999999997,-21.964968152866238
JSWENERGY,JSW Energy Limited,482.35,INR,-0.27909861484390447,823108,0.3805307369779172,Utilities,Electric utilities,579,INR,418.75,INR,NSE,27.356599999999997,-0.3409090909090862
VRLLOG,VRL Logistics Ltd.,303.45,INR,-0.27932960893855496,13457,0.3902468731240919,Transportation,Trucking,325.475,INR,136.55,INR,BSE,39.76070000000001,13.24874043664863
METROPOLIS,Metropolis Healthcare Ltd.,1995.95,INR,-0.2797831680447608,941,0.23455805374146235,Health services,Medical/Nursing services,2259.3,INR,1383.7,INR,BSE,51.1344,0.32168078208640605
WENDT,WENDT India Limited,7178.4,INR,-0.27991748338207756,84,0.29075804776739356,Producer manufacturing,Industrial machinery,13000,INR,6448,INR,BSE,56.5588,-9.601047753374981
INDUSINDBK,IndusInd Bank Ltd.,925,INR,-0.2802932298404509,2473671,0.6043512185392315,Finance,Major banks,1063.3,INR,606,INR,NSE,83.30429999999998,6.880813449650465
VINYLINDIA,Vinyl Chemicals (India) Limited,225.5,INR,-0.2830105244538721,6679,0.6014082985160639,Distribution services,Wholesale distributors,356.8,INR,206.68,INR,NSE,49.758399999999995,-5.2521008403361344
DISAQ,DISA India Limited,13536.35,INR,-0.2847145488029439,181,0.4922491161272777,Producer manufacturing,Industrial machinery,15985,INR,11015,INR,BSE,23.180400000000002,11.37362185288794
NATIONALUM,National Aluminium Co. Ltd.,367.5,INR,-0.284900284900288,666022,0.3588221346722739,Non-energy minerals,Aluminum,431.6,INR,140,INR,BSE,48.0793,16.611137553545937
VARYAA,Varyaa Creations Ltd.,35,INR,-0.28490028490028896,1000,0.1388888888888885,Consumer durables,Other consumer specialties,75.6,INR,26.6,INR,BSE,,-14.425427872860633
TEXRAIL,Texmaco Rail & Engineering Limited,118.05,INR,-0.28718641777177417,1091642,0.7292390633713483,Producer manufacturing,Trucks/Construction/Farm machinery,189,INR,116,INR,NSE,51.4668,-14.456521739130437
KINGFA,Kingfa Science & Technology (India) Limited,4475.9,INR,-0.28738192835502907,38,0.28657616892911014,Process industries,Chemicals: specialty,4987,INR,2451,INR,BSE,22.8782,-1.4867556592457314
BONLON,Bonlon Industries Ltd,51.87,INR,-0.2883506343714065,10713,0.4064297312472459,Producer manufacturing,Electrical products,73.99,INR,22.5,INR,BSE,,-5.432999088422979
VARDHACRLC,Vardhman Acrylics Ltd.,37.9,INR,-0.28939752696658627,15785,0.562276033540647,Consumer non-durables,Apparel/Footwear,54.25,INR,35.4,INR,NSE,23.859799999999996,-6.396641145961974
JSWENERGY,JSW Energy Limited,482.25,INR,-0.28946552258864416,34051,0.31422971224601665,Utilities,Electric utilities,578.85,INR,419.1,INR,BSE,27.356599999999997,-0.15527950310559005
SNOWMAN,Snowman Logistics Ltd,44.61,INR,-0.2905677246312082,9212,0.376202688795596,Commercial services,Miscellaneous commercial services,64.44,INR,35.7,INR,BSE,47.0479,10.120957788200448
UNIECOM,Unicommerce eSolutions Limited,102.92,INR,-0.2906413485758546,134608,0.5093360748566017,Technology services,Packaged software,155.8,INR,96.03,INR,NSE,34.5145,-14.304746044962526
EPL,EPL Limited,222.25,INR,-0.2916105877074947,9201,0.5157135410536228,Process industries,Containers/Packaging,256.85,INR,175.5,INR,BSE,42.476699999999994,3.180129990714946
PRIMECAB,Prime Cable Industries Limited,85.2,INR,-0.29256875365710944,91200,2.0802919708029197,Producer manufacturing,Electrical products,123.65,INR,70.7,INR,NSE,27.787200000000002,-2.5728987993138936
3MINDIA,3M India Limited,37583.3,INR,-0.2926226202856603,182,0.8110516934046346,Producer manufacturing,Industrial conglomerates,38008.9,INR,25714.35,INR,BSE,23.5202,6.697990006813544
ORBTEXP,Orbit Exports Ltd,187.1,INR,-0.2930988542499394,10,0.01240694789081886,Process industries,Textiles,266.9,INR,138.6,INR,BSE,15.001100000000001,-4.540816326530615
INDUSINDBK,IndusInd Bank Ltd.,924.9,INR,-0.2964480137983076,45610,0.593791294272342,Finance,Major banks,1074.75,INR,605.4,INR,BSE,83.30429999999998,7.50276050444586
INDORAMA,Indo Rama Synthetics (India) Limited,40.2,INR,-0.2976190476190413,2564,0.3456876676868318,Process industries,Textiles,74.94,INR,29.1,INR,BSE,13.6791,-20.07952286282305
RBZJEWEL,RBZ Jewellers Limited,150.35,INR,-0.29840848806367176,7539,2.0539995640802093,Consumer durables,Other consumer specialties,215.2,INR,107.55,INR,BSE,99.97500000000001,7.816421656507713
BHARATCOAL,Bharat Coking Coal Limited,36.72,INR,-0.2986695628563656,1189689,0.1478870999277911,Energy minerals,Coal,45.21,INR,35.06,INR,BSE,100,-18.779031187790316
HINDALCO,Hindalco Industries Limited,965.7,INR,-0.29940119760478806,150863,0.5880612606853431,Non-energy minerals,Other metals/Minerals,1029.6,INR,546.25,INR,BSE,63.039,8.591026650174305
KSB,KSB Ltd.,730.95,INR,-0.30007501875467935,31451,0.3876875818185852,Producer manufacturing,Industrial machinery,912,INR,582.25,INR,NSE,30.0427,-2.812126047068206
UNIQUEO,Unique Organics Limited,89.62,INR,-0.3003671153632173,1902,0.38398643328689963,Consumer non-durables,Food: major diversified,169,INR,75.1,INR,BSE,,-13.410628019323667
INDTERRAIN,Indian Terrain Fashions Limited,36.49,INR,-0.3005464480874301,11610,0.2719453579559828,Consumer non-durables,Apparel/Footwear,45,INR,29.65,INR,NSE,93.7861,4.976985040276191
SPLPETRO,Supreme Petrochem Limited,645.2,INR,-0.30132117747043685,1292,0.2166004459420946,Process industries,Industrial specialties,981.65,INR,460.95,INR,BSE,33.723299999999995,-0.10064256406285937
INDOKEM,Indokem Limited,708.8,INR,-0.302412265278865,3778,0.8232012899289668,Process industries,Industrial specialties,930,INR,132.2,INR,BSE,99.9274,7.761307487647276
STARTECK,Starteck Finance Ltd.,279,INR,-0.30373414329105686,13347,1.3430537946024272,Finance,Finance/Rental/Leasing,355.8,INR,262.8,INR,NSE,,-4.468412942989218
HINDALCO,Hindalco Industries Limited,965.95,INR,-0.3044689854474075,6275356,0.8119529041758934,Non-energy minerals,Other metals/Minerals,1029.8,INR,546.45,INR,NSE,63.039,8.765904740457158
DATAPATTNS,Data Patterns (India) Limited,2831.95,INR,-0.3045131310286591,53345,0.6412606671418966,Electronic technology,Electronic production equipment,3267.2,INR,1350.5,INR,BSE,43.973800000000004,7.933150392560394
ICIL,Indo Count Industries Limited,296.5,INR,-0.30597491678155575,658192,0.3094995122337494,Process industries,Textiles,355.5,INR,213.55,INR,NSE,33.676700000000004,4.770318021201414
SHIVAMILLS,Shiva Mills Ltd.,55.34,INR,-0.3062511259232474,1495,0.11224987798926306,Process industries,Textiles,94.58,INR,51.19,INR,NSE,,-10.58329293908547
NDTV,New Delhi Television Limited,87.6,INR,-0.30727210652100856,8542,0.4031317988966025,Consumer services,Broadcasting,140.536761,INR,77.2,INR,BSE,26.618199999999998,-8.272251308900529
DUROPACK,Duropack Limited,61.5,INR,-0.30799157075700717,204,0.22063595068137573,Process industries,Industrial specialties,105,INR,52.45,INR,BSE,,-10.869565217391305
INDIASHLTR,India Shelter Finance Corp. Ltd.,760.35,INR,-0.3081159040251767,7218,0.2721668143511623,Finance,Finance/Rental/Leasing,1011.45,INR,631.05,INR,BSE,39.0359,-5.317228067990777
TECHNOE,Techno Electric & Engineering Company Limited,1114.1,INR,-0.3087110196411834,282464,1.0022257569720339,Industrial services,Engineering & construction,1654,INR,785.15,INR,NSE,43.076899999999995,2.947699131398989
SAPPL,Shree Ajit Pulp And Paper Ltd,258.3,INR,-0.3087610961018955,2268,0.5819264124801152,Process industries,Pulp & paper,293.95,INR,180,INR,BSE,,-2.5283018867924487
ARCL,ARCL Organics Ltd.,241.75,INR,-0.30927835051546393,19422,4.564941475109293,Process industries,Chemicals: specialty,434.6,INR,163.05,INR,BSE,,-33.051786208806426
MAHSEAMLES,Maharashtra Seamless Limited,545.9,INR,-0.3104455807158593,2754,0.36261652709748776,Non-energy minerals,Steel,774,INR,500,INR,BSE,29.099400000000003,-4.0513226118288195
AMDIND,AMD Industries Limited,44.91,INR,-0.3107658157602677,11514,0.9688330921207634,Producer manufacturing,Miscellaneous manufacturing,68.07,INR,39.85,INR,NSE,,-6.437500000000007
WENDT,WENDT India Limited,7185.5,INR,-0.31215316315205327,4325,0.7419797563904614,Producer manufacturing,Industrial machinery,12990,INR,6447,INR,NSE,56.5588,-8.813451776649746
MURUDCERA,Murudeshwar Ceramics Limited,34.99,INR,-0.31339031339031176,11660,0.6243540933746714,Producer manufacturing,Building products,48.5,INR,29.92,INR,NSE,,1.2735166425470474
INDIASHLTR,India Shelter Finance Corp. Ltd.,759.65,INR,-0.314939964569251,129642,0.7045994459598932,Finance,Finance/Rental/Leasing,1011.75,INR,650,INR,NSE,39.0359,-5.162297128589266
LUXIND,Lux Industries Ltd.,1012.2,INR,-0.31514674020089933,22176,0.24954818904265588,Consumer non-durables,Apparel/Footwear,1645.8,INR,873,INR,NSE,24.3369,-8.646209386281585
VSTTILLERS,VST Tillers Tractors Limited,5833.75,INR,-0.3161177324960485,356,0.7237243342142712,Producer manufacturing,Trucks/Construction/Farm machinery,6371.15,INR,2875,INR,BSE,43.8142,-6.853744212038959
OMFREIGHT,Om Freight Forwarders Limited,91.33,INR,-0.31652477624973396,29342,0.5729001925157078,Transportation,Air freight/Couriers,107.4,INR,81.1,INR,NSE,25.2987,-2.943676939426138
TRIVENI,Triveni Engineering and Industries Limited,392.5,INR,-0.31746031746031744,333824,1.192343121535611,Process industries,Agricultural commodities/Milling,468.1,INR,313.1,INR,NSE,33.3018,0.025484199796132197
ICICIPRULI,ICICI Prudential Life Insurance Co. Ltd.,640.95,INR,-0.3188180404354517,709123,0.7444322400195933,Finance,Life/Health insurance,706.8,INR,525.8,INR,NSE,21.3725,-4.23576871358134
ROSSTECH,Rossell Techsys Limited,730.2,INR,-0.3207972152071407,3079,0.209575539764219,Electronic technology,Telecommunications equipment,839.35,INR,231.5,INR,BSE,20.9777,15.53797468354431
CITIPOR,Citiport Financial Services Ltd.,37.25,INR,-0.3211131924003143,4253,2.9629371603734147,Finance,Finance/Rental/Leasing,52.94,INR,17.5,INR,BSE,,39.04441955953714
NELCO,Nelco Limited,666.3,INR,-0.3216396140324767,33187,0.4305912179476367,Electronic technology,Electronic production equipment,1161,INR,580.15,INR,NSE,43.0643,-8.850889192886463
SCODATUBES,Scoda Tubes Ltd.,142.35,INR,-0.3221062950773811,50414,0.14654836366342422,Non-energy minerals,Steel,230.85,INR,113.53,INR,NSE,92.4172,-13.412408759124093
ESTER,Ester Industries Limited,95.82,INR,-0.32247997503381076,41496,0.6230181608532718,Process industries,Industrial specialties,157.8,INR,90,INR,NSE,22.4111,-6.361770741717976
NAVA,Nava Limited,570,INR,-0.32351141033488195,247687,0.8148861221590581,Utilities,Electric utilities,735,INR,356.05,INR,NSE,47.532,0.5113736554399536
HDBFS,HDB Financial Services Limited,720.85,INR,-0.32494469026548983,33758,0.7460232571501815,Finance,Finance/Rental/Leasing,891.65,INR,687.75,INR,BSE,24.564099999999996,-5.894255874673627
ICICIPRULI,ICICI Prudential Life Insurance Co. Ltd.,640.9,INR,-0.32659409020218083,27605,0.4747344290374783,Finance,Life/Health insurance,706.5,INR,517,INR,BSE,21.3725,-4.500074504544783
CUBEXTUB,Cubex Tubings Ltd,112.91,INR,-0.32662429378531477,101625,0.10474268702792354,Non-energy minerals,Other metals/Minerals,143.69,INR,67.11,INR,NSE,,-1.474694589877834
KSB,KSB Ltd.,730.6,INR,-0.32742155525238437,446,0.09491987145380637,Producer manufacturing,Industrial machinery,917.9,INR,585,INR,BSE,30.0427,-3.1291434632723445
BANARBEADS,Banaras Beads Limited,127.47,INR,-0.3284072249589504,2865,0.3199079915584488,Consumer durables,Other consumer specialties,164.7,INR,97,INR,NSE,,-0.4140625000000009
PICCADIL,Piccadily Agro Industries Limited,622.1,INR,-0.32844668749498596,74723,0.5932788775156969,Process industries,Agricultural commodities/Milling,805.5,INR,533.15,INR,NSE,25.7481,8.568935427574175
SURYALA,Suryalata Spinning Mills Limited,348.55,INR,-0.3288533028309915,1513,1.1542569423252975,Process industries,Textiles,390,INR,250,INR,BSE,,4.512743628185911
METROPOLIS,Metropolis Healthcare Ltd.,1999,INR,-0.3290785799760625,12216,0.15168823944291573,Health services,Medical/Nursing services,2263,INR,1315,INR,NSE,51.1344,3.3074935400516794
THEMISMED,Themis Medicare Limited,90.65,INR,-0.3298515667949391,4365,0.6922857324113431,Health technology,Pharmaceuticals: major,209.55,INR,75.8,INR,BSE,22.428099999999997,-10.069444444444436
CONSOFINVT,Consolidated Finvest & Holdings LTd,234.77,INR,-0.33113988537465555,42245,0.3816438737327472,Finance,Financial conglomerates,242,INR,152,INR,NSE,,39.07351460221551
AVALON,Avalon Technologies Limited,1052.6,INR,-0.33140801060505637,3420,0.052880355875517766,Electronic technology,Electronic production equipment,1316.2,INR,602.45,INR,BSE,45.26969999999999,20.207845600411115
J_KBANK,Jammu & Kashmir Bank Ltd.,105.05,INR,-0.332068311195454,91236,0.4971666687555412,Finance,Regional banks,117.2,INR,82.01,INR,BSE,37.890499999999996,4.89266100848726
NIKITA,Nikita Greentech Recycling Limited,120.05,INR,-0.3320880033208848,146400,5.126050420168068,Process industries,Pulp & paper,156,INR,77.15,INR,NSE,21.851299999999995,-14.555160142348756
SONUINFRA,Sonu Infratech Ltd.,74.75,INR,-0.33333333333333337,10500,0.7865168539325843,Industrial services,Engineering & construction,145,INR,68.6,INR,NSE,34.5478,1.1502029769959328
INOXINDIA,INOX India Limited,1163.5,INR,-0.33407572383074274,549,0.16827586206896553,Producer manufacturing,Industrial machinery,1289,INR,884.65,INR,BSE,24.7565,3.2112126319524568
ULTRACEMCO,UltraTech Cement Limited,12969.75,INR,-0.33580641566994707,6347,0.4575139841992965,Non-energy minerals,Construction materials,13104,INR,10053,INR,BSE,38.8334,10.188139041930928
ARYACAPM,Aryaman Capital Markets Ltd.,488.35,INR,-0.3367346938775464,141,0.5391969407265774,Finance,Investment banks/Brokers,753.85,INR,224.5,INR,BSE,21.290599999999998,1.951983298538627
NIITMTS,NIIT Learning Systems Ltd,383.85,INR,-0.337530832143309,1987,0.33536430994615946,Commercial services,Miscellaneous commercial services,472,INR,304.1,INR,BSE,50.979400000000005,-4.964100024758593
HINDTIN,Hindustan Tin Works Limited,132.4,INR,-0.33872788859615255,7016,0.6430561665933422,Process industries,Containers/Packaging,178.95,INR,106.9,INR,BSE,,15.936952714535904
UNIECOM,Unicommerce eSolutions Limited,102.95,INR,-0.33881897386253085,4197,0.26952221936809656,Technology services,Packaged software,155.9,INR,96.3,INR,BSE,34.5145,-14.065108514190314
HMT,HMT Ltd.,44.08,INR,-0.33913633280578476,6671,0.726609301818974,Producer manufacturing,Industrial machinery,75.49,INR,41,INR,NSE,0.7055999999999883,-4.173913043478264
NUCLEUS,Nucleus Software Exports Limited,908.85,INR,-0.3399309172652034,13168,0.5773969779617466,Technology services,Information technology services,1378,INR,725,INR,NSE,26.298,-0.3508579573488221
MAMATA,Mamata Machinery Ltd.,424.95,INR,-0.3400562851782338,2691,0.2715850027753949,Producer manufacturing,Industrial machinery,540.9,INR,285.05,INR,BSE,34.694,-1.0132774283717734
KSCL,Kaveri Seed Co. Ltd.,893.85,INR,-0.34006020738097387,1427,0.24751101397994937,Process industries,Agricultural commodities/Milling,1601.85,INR,798.4,INR,BSE,34.6083,-9.036788276598989
BIRLAMONEY,Aditya Birla Money Limited,134.75,INR,-0.34021152281636563,29916,0.3152543658872773,Finance,Investment banks/Brokers,208.71,INR,115.01,INR,NSE,25.4685,-6.747404844290657
MANAKSIA,Manaksia Limited,64.36,INR,-0.34066274388355355,1149,0.8475951608143996,Non-energy minerals,Steel,85.73,INR,54.59,INR,BSE,23.8718,-2.779456193353479
LEHAR,Lehar Footwears Limited,233.95,INR,-0.3407880724174702,4850,0.38432279945481623,Consumer non-durables,Apparel/Footwear,322.2,INR,193,INR,BSE,,3.9777777777777725
GTPL,GTPL Hathway Ltd,78.81,INR,-0.3414264036418766,1517,0.9892402999673948,Communications,Specialty telecommunications,133.75,INR,76.4,INR,BSE,21.8993,-19.90853658536586
BRIGHOTEL,Brigade Hotel Ventures Limited,61.28,INR,-0.34151894617011036,10377,0.377646198245148,Consumer services,Hotels/Resorts/Cruise lines,91.74,INR,58.1,INR,BSE,25.908800000000003,-8.400597907324372
GODIGIT,Go Digit General Insurance Limited,320.45,INR,-0.34209298709377167,25500,1.2448922802032836,Finance,Multi-line insurance,380.7,INR,264.8,INR,BSE,20.191300000000002,-6.981132075471701
IFINSEC,India Finsec Ltd.,189.2,INR,-0.34237555965236016,104,0.055064329962408,Finance,Finance/Rental/Leasing,223.8,INR,125,INR,BSE,10.894199999999998,6.143057503506305
GRANULES,Granules India Limited,578.7,INR,-0.34441191665231613,30973,1.217836809159825,Health technology,Pharmaceuticals: other,627.45,INR,412.05,INR,BSE,59.8466,-3.8544608738993076
HUDCO,Housing & Urban Development Corp. Ltd.,193.24,INR,-0.3455211180444472,2053871,0.3535596135333493,Finance,Finance/Rental/Leasing,253.73,INR,158.85,INR,NSE,25,-15.891186071817188
