Symbol,Description,Price,Price - Currency,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Sector,Industry,"High, 52 weeks","High, 52 weeks - Currency","Low, 52 weeks","Low, 52 weeks - Currency",Exchange,Free float %,"Performance %, Year to date"
REDINGTON,Redington Limited,269.95,INR,0.16697588126159132,1817293,0.8873526106665648,Distribution services,Electronics distributors,314.4,INR,191.31,INR,NSE,75.8764,-0.22177046756607752
SULA,Sula Vineyards Ltd.,150.25,INR,0.16666666666666669,20072,1.050901056555566,Process industries,Agricultural commodities/Milling,308,INR,138.55,INR,BSE,71.9683,-31.470923603192702
VOLTAS,Voltas Limited,1356.95,INR,0.16608843286336458,5672,0.10860470148067729,Producer manufacturing,Industrial machinery,1582,INR,1187.5,INR,BSE,63.33829999999999,-0.2755934445505989
WENDT,WENDT India Limited,7583,INR,0.165776142765624,270,0.8147254073627037,Producer manufacturing,Industrial machinery,10900,INR,5850.15,INR,BSE,56.5588,-4.505843239975823
TRACXN,Tracxn Technologies Ltd.,30.22,INR,0.1657275439177897,5801,0.7711839621387361,Technology services,Internet software/Services,60.34,INR,25.35,INR,BSE,61.65640000000001,-24.80716596168201
GUJTHEM,Gujarat Themis Biosyn Ltd,364.55,INR,0.16485781013876158,23457,0.31666938916571374,Health technology,Pharmaceuticals: major,479,INR,225.05,INR,NSE,28.0575,-17.457262538208983
TATACOMM,Tata Communications Limited,1825,INR,0.1646542261251372,13406,0.7190748468627003,Communications,Major telecommunications,2109.9,INR,1323,INR,BSE,39.5147,0.002739801090438342
DIVISLAB,Divi's Laboratories Limited,7330,INR,0.16397922929762232,179558,0.35641671366076155,Health technology,Pharmaceuticals: major,7438.5,INR,5636.5,INR,NSE,47.9777,14.567052203813692
LTF,L&T Finance Ltd,306.25,INR,0.1635322976287817,255913,0.5254760819914593,Finance,Finance/Rental/Leasing,338.5,INR,194.4,INR,BSE,32.4436,-2.9472349865314564
SBICARD,SBI Cards & Payment Services Ltd,644.75,INR,0.1631194655895533,379413,1.9281192892730317,Finance,Finance/Rental/Leasing,964.95,INR,566.6,INR,BSE,31.4179,-24.9985459198511
TRUECOLORS,True Colors Limited,153.65,INR,0.16297262059973922,19200,0.3707995365005794,Producer manufacturing,Industrial machinery,271.95,INR,125,INR,BSE,26.2644,-23.74689826302729
BAJAJHFL,Bajaj Housing Finance Ltd.,86.17,INR,0.16273393002441075,1795156,0.5769625596373172,Finance,Finance/Rental/Leasing,123.12,INR,72.65,INR,NSE,13.2967,-8.814814814814813
INDIGRID,IndiGrid Infrastructure Trust,179.35,INR,0.16195688596000896,27841,0.3396113638858732,Finance,Financial conglomerates,180.96,INR,154,INR,BSE,85.99170000000001,6.124260355029583
MINDACORP,Minda Corp. Ltd.,680.95,INR,0.16180039714643268,2975,0.1140266151534664,Producer manufacturing,Auto parts: OEM,713.3,INR,445.25,INR,BSE,33.586000000000006,18.58075750979539
ICEMAKE,Ice Make Refrigeration Ltd.,838.7,INR,0.16122290559503466,37051,1.2878255973194486,Producer manufacturing,Industrial machinery,920,INR,660.3,INR,NSE,23.3156,2.405372405372411
NUCLEUS,Nucleus Software Exports Limited,747.8,INR,0.16072863648539135,634,0.4227794078419862,Technology services,Information technology services,1186.95,INR,691.65,INR,BSE,26.298,-17.370165745856358
HILINFRA,Highway Infrastructure Limited,43.73,INR,0.16032982134677115,32229,1.0731660212375589,Transportation,Other transportation,131.4,INR,40.6,INR,NSE,,-25.74291051112244
KOVAI,Kovai Medical Center & Hospital Ltd.,5935.5,INR,0.1603104961187985,1372,0.3742907027498909,Health services,Hospital/Nursing management,6340,INR,5275.5,INR,NSE,41.9709,7.920144002618237
ABIRAFN,Abirami Financial Services (India) Limited,31.5,INR,0.15898251192369067,15,0.06457167455876021,Finance,Finance/Rental/Leasing,56.25,INR,27.89,INR,BSE,,-17.061611374407576
DHANUKA,Dhanuka Agritech Limited,1015,INR,0.15788434971383686,10655,0.39404294346935304,Process industries,Chemicals: specialty,1975,INR,889.6,INR,NSE,30.6355,-14.063161459656248
SCOOBEEDAY,Scoobee Day Garments (India) Limited,70.11,INR,0.15714285714285633,1153,0.7802138313709556,Consumer non-durables,Apparel/Footwear,121.4133678,INR,61.95,INR,BSE,,-14.395604395604403
SKIPPER,Skipper Ltd,545.75,INR,0.1559919251238801,291499,0.4656830363468851,Producer manufacturing,Metal fabrication,593,INR,327.05,INR,NSE,31.978799999999996,24.97137623082208
RUCHIRA,Ruchira Papers Limited,103.89,INR,0.1542466017545518,17321,0.835733757931055,Process industries,Pulp & paper,173,INR,95.17,INR,NSE,31.3278,-15.184913054126865
WSTCSTPAPR,West Coast Paper Mills Limited,523,INR,0.15319800842588174,1853,0.2463768115942029,Producer manufacturing,Office equipment/Supplies,568.45,INR,375.05,INR,BSE,40.2684,27.26609076529992
JUBLFOOD,Jubilant Foodworks Limited,425.5,INR,0.15299517476755967,1225065,0.36331178638044553,Consumer services,Restaurants,670.45,INR,408.8,INR,NSE,59.3895,-23.827425707124956
SPORTKING,Sportking India Ltd.,198.4,INR,0.15143866733973316,23077,0.63027803572404,Process industries,Textiles,209.8,INR,78.44,INR,BSE,20.9468,123.22232223222325
ADVAIT,Advait Energy Transitions Ltd,2250.4,INR,0.15131286159323948,2883,0.3834235480310133,Producer manufacturing,Electrical products,2485.7,INR,1321.05,INR,BSE,27.6889,56.527787438269456
AXISBANK,Axis Bank Limited,1258,INR,0.15126184221002237,1895848,2.812872594548769,Finance,Major banks,1418.3,INR,1041.3,INR,BSE,98.7548,-0.8746355685131124
SUZLON,Suzlon Energy Ltd,53.17,INR,0.15068751177245862,31019284,0.5716847649924401,Producer manufacturing,Electrical products,66.81,INR,38.19,INR,NSE,83.18950000000001,0.8726996774805555
BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Ltd.,33.3,INR,0.1503759398496155,485,0.49368892508143325,Health technology,Pharmaceuticals: major,47.5,INR,25.6,INR,BSE,,-2.030008826125345
FISCHER,Fischer Medical Ventures Ltd,39.98,INR,0.15030060120239272,3467153,1.2794051393949466,Process industries,Chemicals: specialty,124.7,INR,31.05,INR,NSE,25.8339,-5.4846335697399535
HINDUNILVR,Hindustan Unilever Limited,2143.3,INR,0.1495257230970643,28546,0.19340802887908579,Consumer non-durables,Household/Personal care,2736.63068887,INR,2023.05,INR,BSE,37.735600000000005,-7.598456597184798
AFSL,Abans Financial Services Ltd,201.39,INR,0.14918693122481622,1700,0.32563306899590083,Finance,Investment managers,236,INR,194.41,INR,NSE,12.895399999999999,0.16911216115392935
BLACKBUCK,Blackbuck Ltd,574.65,INR,0.1481352387591535,206017,0.5000623812753258,Technology services,Packaged software,748,INR,432.05,INR,NSE,52.857200000000006,-15.616740088105729
ICICIGI,ICICI Lombard General Insurance Co. Ltd.,1624,INR,0.1480019733596504,496225,0.21500784899427586,Finance,Specialty insurance,2064.9,INR,1544.6,INR,NSE,48.7815,-17.231537638244735
NORTHARC,Northern Arc Capital Ltd.,305.75,INR,0.14739600393055635,954720,1.0795752530848157,Finance,Finance/Rental/Leasing,334,INR,206,INR,NSE,42.073800000000006,22.00718276137271
RHIM,RHI Magnesita India Limited,409.5,INR,0.14673514306677005,36188,0.43906339290155777,Producer manufacturing,Miscellaneous manufacturing,537.75,INR,323.4,INR,BSE,29.2776,-10.687022900763358
BOSS,Boss Packaging Solutions Limited,34.2,INR,0.14641288433383387,2000,0.5263157894736842,Producer manufacturing,Industrial machinery,49.05,INR,31.75,INR,NSE,28.659999999999997,-26.530612244897952
LAKSELEC,Lakshmi Electrical Control Systems Limited,821.2,INR,0.1463414634146397,618,0.3192808431494111,Producer manufacturing,Electrical products,1145,INR,646.1,INR,BSE,54.6137,7.939011566771832
DCXINDIA,DCX Systems Limited,185.7,INR,0.1456075068759002,397456,0.6174054604878898,Producer manufacturing,Electrical products,286,INR,153.3,INR,NSE,44.726400000000005,-4.367082088783612
DCMSHRIRAM,DCM Shriram Limited,1036.1,INR,0.14498356852890007,3493,1.0727228057244642,Producer manufacturing,Industrial conglomerates,1501.7,INR,946.15,INR,BSE,23.752600000000005,-16.70217469952165
ZAGGLE,Zaggle Prepaid Ocean Services Limited,207.3,INR,0.14492753623188956,43831,0.9732846887136637,Technology services,Packaged software,418.1,INR,185.55,INR,BSE,48.0217,-41.4158541754981
SALZERELEC,Salzer Electronics Limited,590.15,INR,0.1442389275411544,3768,0.9556417865023206,Producer manufacturing,Electrical products,965.5,INR,488.65,INR,BSE,54.845299999999995,-14.402784828486483
ASPINWALL,Aspinwall and Company Limited,251.86,INR,0.14314115308151637,364,0.059380097879282216,Transportation,Air freight/Couriers,315,INR,200.25,INR,NSE,,-14.565807327001357
SUYOG,Suyog Telematics Ltd.,841.2,INR,0.1428571428571483,1182,0.5371018312355142,Industrial services,Engineering & construction,935,INR,525,INR,BSE,47.88,36.914062500000014
BORORENEW,Borosil Renewables Limited,596.5,INR,0.14270125073449555,408233,0.27781231436583914,Process industries,Industrial specialties,721,INR,374.4,INR,NSE,39.2825,9.701149425287356
SBLI,SBL Infratech Limited,42.2,INR,0.14238253440911788,1200,0.37037037037037035,Finance,Real estate development,54.5,INR,30.55,INR,BSE,69.09290000000001,27.878787878787886
DABUR,Dabur India Limited,426.6,INR,0.14084507042254055,63372,1.2129076711070281,Consumer non-durables,Household/Personal care,576.8,INR,401.05,INR,BSE,32.3651,-15.733333333333329
DIVISLAB,Divi's Laboratories Limited,7332.2,INR,0.13999002997835275,7916,0.17727732838855906,Health technology,Pharmaceuticals: major,7437.65,INR,5637.5,INR,BSE,47.9777,14.304867022105812
ELNET,Elnet Technologies Limited,327,INR,0.13780431786862304,149,0.1334527541424093,Finance,Real estate development,411,INR,285.05,INR,BSE,,-6.5580797256750945
MASTEK,Mastek Limited,1746.6,INR,0.1375988992087985,190220,2.0152814740731873,Technology services,Information technology services,2650.2,INR,1334.2,INR,NSE,50.790400000000005,-15.13119533527697
ELANTAS,ELANTAS Beck India Limited,9545,INR,0.13638271086865295,291,0.31442463533225284,Process industries,Industrial specialties,10965,INR,8900,INR,NSE,23.5096,3.547407246691256
ADANIPORTS,Adani Ports & Special Economic Zone Ltd,1846.5,INR,0.13557483731019523,1372166,1.0387739831617846,Transportation,Other transportation,1891.1,INR,1290.5,INR,NSE,31.823600000000003,25.373438348723525
TI,Tilaknagar Industries Limited,444,INR,0.1353179972936452,7382,0.3547537580254508,Consumer non-durables,Beverages: alcoholic,550,INR,371.5,INR,BSE,57.0362,-2.513997145680094
ICICIBANK,ICICI Bank Limited,1462.95,INR,0.13347022587269305,1758118,1.7687093855425031,Finance,Regional banks,1494.1,INR,1187.55,INR,BSE,97.1715,8.915276950565813
UNIMECH,Unimech Aerospace & Manufacturing Limited,1276.2,INR,0.13338564142801457,71931,0.38022176563589394,Producer manufacturing,Industrial machinery,1323,INR,695,INR,NSE,14.415600000000001,39.338355715689495
VOLTAS,Voltas Limited,1359.2,INR,0.13260645351406766,273316,0.30028933980314787,Producer manufacturing,Industrial machinery,1582.5,INR,1186.8,INR,NSE,63.33829999999999,-0.14692918013517484
PGINVIT,Powergrid Infrastructure Invesment Trust,98.65,INR,0.13195290296387502,2546504,1.5589905740143464,Utilities,Electric utilities,99.86,INR,86.3,INR,NSE,77.8961,9.928682861600192
DCBBANK,DCB Bank Limited,189.85,INR,0.13185654008438819,29705,0.7439827685526103,Finance,Regional banks,205.75,INR,119.4,INR,BSE,81.52759999999999,10.410002907822044
MKPMOB,MKP Mobility Limited,152.4,INR,0.1314060446780664,36,0.3412322274881517,Finance,Financial conglomerates,154.05,INR,97,INR,BSE,,23.902439024390247
HINDUNILVR,Hindustan Unilever Limited,2142.5,INR,0.13085946628032818,1032417,0.5677714912461844,Consumer non-durables,Household/Personal care,2707.3908675,INR,2022.5,INR,NSE,37.735600000000005,-7.7304048234280796
SHRIAHIMSA,Shri Ahimsa Naturals Limited,385,INR,0.13003901170351106,9000,0.4437869822485207,Health technology,Pharmaceuticals: other,455,INR,168,INR,NSE,21.035300000000003,73.15043849786373
TRANSTEEL,Transteel Seating Technologies Limited,116.5,INR,0.1289213579716422,10000,0.2518891687657431,Producer manufacturing,Office equipment/Supplies,169,INR,110.65,INR,NSE,6.635300000000001,-21.969189551239122
DRONE,Drone Destination Ltd.,38.95,INR,0.1285347043701909,14500,0.7142857142857143,Electronic technology,Aerospace & defense,105.8,INR,36,INR,NSE,,-42.29629629629629
AADHARHFC,Aadhar Housing Finance Ltd,511.6,INR,0.12721401311283573,16579,0.06439789579419086,Finance,Finance/Rental/Leasing,563,INR,425.05,INR,BSE,25.245800000000003,4.857552777208454
STEL,STEL Holdings Limited,553.4,INR,0.12665098606837918,1620,0.5580434033758181,Finance,Financial conglomerates,657.3,INR,380,INR,NSE,24.741799999999998,11.258544431041416
ONGC,Oil & Natural Gas Corp. Ltd.,249.89,INR,0.12420867056654131,12240171,0.9601200566293494,Energy minerals,Oil refining/Marketing,307.5,INR,227.65,INR,NSE,30.7927,3.7318389373183813
VOITHPAPR,Voith Paper Fabrics India Limited,1453.7,INR,0.12397548040498343,314,0.6470224603338127,Process industries,Textiles,2065,INR,1350,INR,BSE,23.1987,-13.982248520710057
CHANDAN,CHANDAN HEALTHCARE LIMITED,242.95,INR,0.12363486503193198,8800,0.21956087824351297,Health services,Medical/Nursing services,358,INR,185.4,INR,NSE,,-23.7445072190835
PDSL,PDS Limited,364.8,INR,0.12350761630300224,279531,0.2329248559421624,Consumer non-durables,Apparel/Footwear,418.5,INR,246.05,INR,NSE,23.225800000000003,-2.9529130087789217
STANLEY,Stanley Lifestyles Ltd.,156.62,INR,0.12146007799015389,84843,0.5011021021446695,Consumer durables,Home furnishings,350,INR,123,INR,NSE,40.1865,-19.71910400328054
DRAGARWQ,Dr. Agarwal'S Eye Hospital Limited,5012.5,INR,0.11984420253670228,281,0.35583132835253894,Health services,Medical/Nursing services,6059.7,INR,4600,INR,NSE,18.99460000000002,6.648936170212766
MAYURUNIQ,Mayur Uniquoters Limited,795.5,INR,0.11956453338368203,34484,0.3272493648891154,Process industries,Textiles,907,INR,471.2,INR,NSE,40.0533,59.7710383611167
JAYKAY,Jaykay Enterprises Limited,168,INR,0.11918951132299678,13566,0.42289348171701113,Commercial services,Miscellaneous commercial services,244,INR,116,INR,BSE,35.124100000000006,-13.978494623655918
GRAUWEIL,Grauer & Weil India Ltd.,75.7,INR,0.11903187409073325,154511,0.45023639370296714,Process industries,Chemicals: specialty,87.4,INR,62.09,INR,NSE,28.855900000000002,10.510948905109492
MASTEK,Mastek Limited,1740.1,INR,0.11794827536606857,4680,0.18365689125392803,Technology services,Information technology services,2650,INR,1334,INR,BSE,50.790400000000005,-15.201871299432288
ABREL,Aditya Birla Real Estate Ltd,1443.75,INR,0.11788772927430015,3446,0.37822827602102976,Process industries,Textiles,2140.1,INR,1080.1,INR,BSE,46.08970000000001,-13.954943679599502
STOVACQ,Stovec Industries Limited,1700,INR,0.11778563015312131,461,1.578226634714139,Producer manufacturing,Industrial machinery,2428,INR,1391.6,INR,BSE,26.019799999999993,-16.87041564792176
MUTHOOTCAP,Muthoot Capital Services Ltd.,213.25,INR,0.11737089201877934,680,0.35153019023986765,Finance,Finance/Rental/Leasing,357.85,INR,176.4,INR,BSE,43.07309999999999,-21.886446886446887
BHAGERIA,Bhageria Industries Ltd.,214,INR,0.11695906432748539,2443,1.2375259611975078,Process industries,Chemicals: specialty,245.75,INR,128.15,INR,BSE,19.1295,20.224719101123597
BHILSPIN,Bhilwara Spinners Limited,129,INR,0.11641443538999278,1341,0.9690706749530279,Process industries,Textiles,152.95,INR,98.9,INR,BSE,,21.69811320754717
GLENMARK,Glenmark Pharmaceuticals Limited,2242.1,INR,0.11609734315695061,274753,0.5009085534192401,Health technology,Pharmaceuticals: major,2474,INR,1792.6,INR,NSE,51.0359,10.231071779744342
IRMENERGY,Irm Energy Limited,260.75,INR,0.11518525628719961,35605,0.6791801386782645,Energy minerals,Integrated oil,393,INR,165.4,INR,NSE,24.5927,-8.492718020705384
SUDEEPPHRM,Sudeep Pharma Limited,869.8,INR,0.11510128913443832,6836,0.49701543539744514,Health technology,Pharmaceuticals: other,893.4,INR,524.95,INR,BSE,21.3918,43.40120352815102
PACIFICI,Pacific Industries Ltd.,131.25,INR,0.11441647597254438,1629,2.9618181818181193,Non-energy minerals,Construction materials,221,INR,110.15,INR,BSE,,-12.207357859531772
BOMDYEING,Bombay Dyeing & Manufacturing Co. Ltd.,123.37,INR,0.11360869918039483,361443,0.7773862154032776,Process industries,Textiles,196.75,INR,92,INR,NSE,44.1249,-7.726252804786825
GMMPFAUDLR,GMM Pfaudler Limited,803.4,INR,0.11214953271027753,36946,0.3599950111664127,Producer manufacturing,Industrial machinery,1418,INR,735,INR,NSE,56.565,-27.346717308735755
OBEROIRLTY,Oberoi Realty Limited,1884.8,INR,0.11154193445582987,198135,0.286436539202997,Finance,Real estate development,1986.1,INR,1391.2,INR,NSE,32.295,12.39117471675611
JAGRAN,Jagran Prakashan Limited,62.98,INR,0.11127006835161388,153605,0.7899338143407404,Consumer services,Publishing: newspapers,78.9,INR,59.5,INR,NSE,31.200599999999994,-11.544943820224727
SOBME,Sobhagya Mercantile Ltd,900,INR,0.11123470522803114,240,1.5574302401038287,Non-energy minerals,Construction materials,920.6,INR,534,INR,BSE,27.5659,-0.8045850325140477
GRWRHITECH,Garware Hi-Tech Films Limited,6930,INR,0.11123470522802852,1170,0.5755608028335302,Process industries,Chemicals: specialty,7238.65,INR,2681.1,INR,BSE,37.401700000000005,121.51544694657099
ACTIVEINFR,Active Infrastructures Limited,180,INR,0.11123470522802481,600,0.47619047619047616,Industrial services,Engineering & construction,190,INR,170,INR,NSE,,5.2631578947368425
LAXMIDENTL,Laxmi Dental Ltd.,225.25,INR,0.1111111111111111,20847,3.4056491268194664,Health services,Medical/Nursing services,487.9,INR,155.65,INR,BSE,31.756700000000006,-13.03088803088803
ALEMBICLTD,Alembic Limited,90.37,INR,0.11077877478676032,98543,0.465451416031644,Health technology,Pharmaceuticals: major,119.7,INR,70.46,INR,NSE,27.9366,-10.692756201205647
MSPL,MSP Steel & Power Limited,36.54,INR,0.10958904109588809,253104,0.37948339197915826,Non-energy minerals,Steel,46.12,INR,26.25,INR,NSE,43.6734,-3.0769230769230864
INDGN,Indegene Limited,508.65,INR,0.10824640818735574,6956,0.41771505779912926,Health technology,Pharmaceuticals: major,596.5,INR,414.9,INR,BSE,35.0178,-2.323571771483442
GOTHIPL,Gothi Plascon (India) Limited,37.05,INR,0.10807889759524222,100,0.13333333333333333,Process industries,Chemicals: specialty,51.64,INR,33.25,INR,BSE,,-5.460576677723911
GOODRICKE,Goodricke Group Ltd,186.55,INR,0.10732492621412237,6348,0.8117024269237654,Process industries,Agricultural commodities/Milling,240,INR,142.05,INR,BSE,23.9037,8.743806470416787
LINDEINDIA,Linde India Ltd.,7004,INR,0.10719645537054241,17714,0.8644222464047472,Process industries,Chemicals: specialty,8049,INR,5673,INR,NSE,22.6046,18.01179443976411
CRAFTSMAN,Craftsman Automation Ltd.,9403.5,INR,0.1064565923244797,60066,1.3845387867248762,Producer manufacturing,Trucks/Construction/Farm machinery,9938,INR,5954,INR,NSE,49.7676,23.730263157894736
INDIGRID,IndiGrid Infrastructure Trust,178.75,INR,0.10640681003584102,1037356,2.0829375202675364,Finance,Financial conglomerates,180.9,INR,153.22,INR,NSE,85.99170000000001,5.963601873258641
