Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
SUZLON,Suzlon Energy Ltd,54.19,INR,-0.7690899102728469,36680917,0.7910703783983011,Producer manufacturing,Electrical products,74.3,INR,46.15,INR,NSE,83.15509999999999,-13.489782886334615
AXISBANK,Axis Bank Limited,1275.35,INR,-0.7702781560007852,62419,0.1238176681240503,Finance,Major banks,1287,INR,934,INR,BSE,98.74000000000001,19.532311729696787
SILINV,SIL Investments Limited,565.85,INR,-0.7715914072775059,160,0.7431490942870413,Finance,Financial conglomerates,772.2,INR,427.8,INR,BSE,17.957700000000003,-12.637023313262315
GULFPETRO,GP Petroleums Limited,36,INR,-0.7717750826901906,2955,0.5069828089077995,Energy minerals,Oil refining/Marketing,67.98,INR,36,INR,BSE,98.63899999999998,-35.714285714285715
ICICIBANK,ICICI Bank Limited,1357.8,INR,-0.7746273019585016,12235000,1.1009754678639556,Finance,Regional banks,1500,INR,1186,INR,NSE,97.19909999999999,5.941559708188652
PRABHA,Prabha Energy Limited,192.11,INR,-0.7747533701771602,16168,0.709848222086606,Energy minerals,Oil & gas production,315.9,INR,155.04,INR,NSE,8.996,-13.48344967349696
CANFINHOME,Can Fin Homes Ltd.,883.3,INR,-0.7751067175915626,80375,0.19132167272865766,Finance,Finance/Rental/Leasing,925,INR,558.5,INR,NSE,57.260200000000005,17.452297054717107
PICCADIL,Piccadily Agro Industries Limited,622.75,INR,-0.780689874930292,10918,0.2694618167817601,Process industries,Agricultural commodities/Milling,1019.9,INR,483.45,INR,BSE,24.116500000000002,-33.39216000855661
MEIL,Mangal Electrical Industries Limited,406,INR,-0.7820136852394889,3958,1.2877826582072556,Electronic technology,Electronic components,573.95,INR,402,INR,BSE,26.276100000000003,-27.240143369175627
LEMERITE,Le Merite Exports Ltd.,482,INR,-0.7822149032523696,12400,0.32597266035751843,Process industries,Textiles,520,INR,226.25,INR,NSE,,75.27272727272727
PPLPHARMA,Piramal Pharma Limited,184.87,INR,-0.7835560564589749,2048124,0.8998792486129276,Health technology,Pharmaceuticals: major,283.9,INR,181.73,INR,NSE,46.9462,-30.237735849056605
BAJFINANCE,Bajaj Finance Limited,986.2,INR,-0.7847082494969774,6376983,0.75155549243274,Finance,Finance/Rental/Leasing,1102.5,INR,649.1,INR,NSE,44.28830000000006,44.540524695881594
STYL,Seshaasai Technologies Limited,315.85,INR,-0.785299198994817,7824,0.6704370179948587,Technology services,Packaged software,436.95,INR,315,INR,BSE,,-27.55733944954128
ENTERO,Entero Healthcare Solutions Limited,1061.15,INR,-0.7853770277219264,1376,0.23110125795670208,Distribution services,Medical distributors,1564.95,INR,1038.8,INR,BSE,75.0986,-24.314396776149202
UGROCAP,Ugro Capital Limited,171.63,INR,-0.7861726111335994,212805,0.1925854184046157,Finance,Finance/Rental/Leasing,254.5734168,INR,142.33338,INR,NSE,66.8258,-24.651774243281764
BIRDYS,Grill Splendour Services Ltd.,126,INR,-0.7874015748031495,2400,1.4285714285714286,Consumer non-durables,Food: specialty/candy,154,INR,82.3,INR,NSE,,44.49541284403669
MAMATA,Mamata Machinery Ltd.,420.85,INR,-0.7897218293257816,6755,0.7485925794583093,Producer manufacturing,Industrial machinery,649,INR,285.05,INR,BSE,30.406299999999998,-22.093669011477232
DECANBRG,Deccan Bearings Ltd.,113,INR,-0.7901668129938592,50,0.04566627089231893,Producer manufacturing,Metal fabrication,113.9,INR,81.23,INR,BSE,,22.61284722222223
EFORCE,Electro Force (India) Limited,37.65,INR,-0.7905138339921061,9600,0.6722689075630253,Producer manufacturing,Building products,64.5,INR,29.2,INR,NSE,,-32.767857142857146
PPLPHARMA,Piramal Pharma Limited,188.2,INR,-0.790722192936215,240351,1.3265956061084456,Health technology,Pharmaceuticals: major,283.8,INR,180.35,INR,BSE,46.9462,-29.18156161806209
SOLARINDS,Solar Industries India Limited,13273.15,INR,-0.7930190406786657,12322,2.0439239624456755,Process industries,Industrial specialties,17805,INR,8479.3,INR,BSE,26.853500000000004,34.89042119116458
IREDA,Indian Renewable Energy Development Agency Ltd.,141.36,INR,-0.7930381079373959,4975277,1.0691151213004204,Finance,Finance/Rental/Leasing,234.29,INR,137.01,INR,NSE,28.2429,-34.69161469161468
KONTOR,Kontor Space Ltd.,62.5,INR,-0.7936507936507936,2400,0.1556420233463035,Finance,Real estate development,138.1,INR,58.4,INR,NSE,,-48.875255623721884
OFSS,Oracle Financial Services Software Limited,8084.9,INR,-0.79451264778242,2540,0.6642433118020868,Technology services,Packaged software,13203.6,INR,7057.7,INR,BSE,27.3019,-36.782391117366494
SFL,Sheela Foam Ltd.,593.1,INR,-0.7945136739984945,289766,0.9580292302631253,Process industries,Industrial specialties,1058.7,INR,578.6,INR,NSE,34.3115,-40.663298484317934
SHIVAAGRO,Shiva Global Agro Industries Limited,38.67,INR,-0.7952796305797722,3071,0.30894750608639665,Process industries,Chemicals: major diversified,52.65,INR,34.5,INR,BSE,,-11.812998859749145
IVP,IVP Ltd,161.9,INR,-0.7965686274509699,1396,2.699149265274555,Process industries,Chemicals: specialty,246.75,INR,141,INR,BSE,,-25.253924284395193
AUROIMPEX,Auro Impex & Chemicals Ltd.,43.5,INR,-0.7981755986317021,4800,0.15625,Producer manufacturing,Industrial machinery,89.1,INR,35.75,INR,NSE,,-48.18344252531269
BAJFINANCE,Bajaj Finance Limited,986,INR,-0.7998390261079578,93929,0.21700277465247536,Finance,Finance/Rental/Leasing,1102.45,INR,649.3,INR,BSE,44.28830000000006,44.36310395314788
ABMKNO,ABM Knowledgeware Limited,254.05,INR,-0.8004685669660333,950,0.26019555750321866,Technology services,Packaged software,325,INR,123.45,INR,BSE,,37.32432432432433
TOLINS,Tolins Tyres Limited,146.17,INR,-0.8008143875127294,103747,0.32814703689681274,Consumer durables,Automotive aftermarket,259.2,INR,107.72,INR,NSE,27.692,-25.423469387755105
MURUDCERA,Murudeshwar Ceramics Limited,35.86,INR,-0.8022130013831236,46366,0.6992203405166564,Producer manufacturing,Building products,56.92,INR,29.92,INR,NSE,,-32.018957345971565
PNGJL,P N Gadgil Jewellers Limited,618.2,INR,-0.8023106546854942,104734,0.29638144331939065,Retail trade,Specialty stores,830,INR,473.8,INR,NSE,16.8871,-7.978565049121749
NRBBEARING,NRB Bearings Ltd.,284.2,INR,-0.8027923211169324,4600,0.4120719155073411,Producer manufacturing,Auto parts: OEM,314.7,INR,191.45,INR,BSE,38.3962,1.1387900355871845
DEEDEV,DEE Development Engineers Limited,216.1,INR,-0.8033050263943081,5365,0.7524333118285602,Producer manufacturing,Industrial machinery,360.3,INR,166.6,INR,BSE,29.7884,-29.147540983606557
PAGEIND,Page Industries Limited,38528.75,INR,-0.8040462345894431,223,0.3690830850711687,Consumer non-durables,Apparel/Footwear,50470.6,INR,38200,INR,BSE,51.533199999999994,-19.226854535486932
UGARSUGAR,Ugar Sugar Works Ltd,40.69,INR,-0.8044856167723192,5029,0.5973464466854351,Process industries,Agricultural commodities/Milling,79.13,INR,39.44,INR,BSE,95.2921,-44.26027397260274
SPLPETRO,Supreme Petrochem Limited,665.05,INR,-0.8054291893504497,1458,0.460547097100259,Process industries,Industrial specialties,981.65,INR,518.05,INR,BSE,33.7705,-1.5761432588426951
PGIL,Pearl Global Industries Limited,1711.95,INR,-0.8082739440292048,4586,0.06760133197914471,Consumer non-durables,Apparel/Footwear,1993.3,INR,884,INR,BSE,33.3158,15.590290672158272
AIMTRON,Aimtron Electronics Limited,975.05,INR,-0.8087487283825072,40600,0.5112062452782674,Electronic technology,Electronic components,1040,INR,358,INR,NSE,23.9801,70.7020308123249
INTELLECT,Intellect Design Arena Ltd,1087.55,INR,-0.8117105203155721,11968,0.39104721450743224,Technology services,Packaged software,1255,INR,555.05,INR,BSE,53.021300000000004,13.760460251046021
MEGRISOFT,Megri Soft Ltd.,97.7,INR,-0.8121827411167484,359,1.4200949367088607,Technology services,Information technology services,299.85,INR,86.05,INR,BSE,,-48.33421470121629
DHAMPURE,Dhampure Specialty Sugars Ltd.,101.15,INR,-0.8138850755049992,2605,0.09209047137594835,Process industries,Agricultural commodities/Milling,142,INR,82,INR,BSE,,-13.731343283582087
IRONWOOD,Ironwood Education Limited,45.03,INR,-0.8149779735682764,8389,0.5100812335830334,Consumer services,Other consumer services,56.4,INR,28.75,INR,BSE,,11.432813659985165
ACL,Andhra Cements Limited,73,INR,-0.8152173913043401,41,0.015262628894762311,Non-energy minerals,Construction materials,109.8,INR,48.25,INR,BSE,95.99589999999999,-12.449028544015347
PERSISTENT,Persistent Systems Limited,6296.25,INR,-0.8159986137475317,10738,0.5648992303524175,Technology services,Information technology services,6788.8,INR,4163.8,INR,BSE,68.0888,-2.8356481481481484
SMRUTHIORG,Smruthi Organics Ltd,127.6,INR,-0.8161678973960446,6145,1.2570060958147526,Health technology,Pharmaceuticals: major,169,INR,103,INR,BSE,76.0501,6.289046230737191
INOXWIND,Inox Wind Ltd.,134.7,INR,-0.8173183123481433,8507051,0.7994129354085643,Producer manufacturing,Electrical products,210.79104804,INR,128.46789216,INR,NSE,26.314899999999998,-24.340002507665528
PVSL,Popular Vehicles and Services Limited,139.15,INR,-0.819672131147545,1203,0.31655395626661054,Retail trade,Specialty stores,186.55,INR,87.28,INR,BSE,12.076099999999999,-10.801282051282048
FDC,FDC Ltd.,411.25,INR,-0.8199686482575612,4671,0.7264385692068429,Health technology,Pharmaceuticals: major,530,INR,358.95,INR,BSE,30.123500000000003,-16.91919191919192
KELENRG,Keltech Energies Limited,4038.7,INR,-0.8202156135654843,456,0.6429780033840947,Process industries,Industrial specialties,5198,INR,2486.2,INR,BSE,,15.226818830242507
DRAGARWQ,Dr. Agarwal'S Eye Hospital Limited,5197.5,INR,-0.8205323919473333,375,0.5563798219584569,Health services,Medical/Nursing services,7300,INR,3500,INR,BSE,25.643,-16.839334714677715
HCLTECH,HCL Technologies Limited,1600.7,INR,-0.8209671922922024,46652,0.23888257926823647,Technology services,Information technology services,2011,INR,1304,INR,BSE,38.835499999999996,-16.55850079495399
MONEYBOXX,MoneyBoxx Finance Ltd.,134.09,INR,-0.8210059171597525,65495,1.7242968017776092,Finance,Regional banks,183,INR,132.21,INR,NSE,99.7779,-18.688981868898182
ZODIAC,Zodiac Energy Ltd.,338.2,INR,-0.8211143695014695,15316,0.6565641410352588,Producer manufacturing,Building products,591,INR,318.8,INR,NSE,28.421799999999998,-34.33009708737864
KSOLVES,Ksolves India Ltd,307.7,INR,-0.8219178082191818,2305,1.5154503616042077,Technology services,Packaged software,537,INR,300.1,INR,BSE,32.8509,-36.065658926809
ASAHISONG,Asahi Songwon Colors Ltd.,247,INR,-0.8231278859666779,6345,0.5440374524127997,Process industries,Chemicals: specialty,491.95,INR,243.95,INR,NSE,25.7567,-34.82849604221636
INDUSTOWER,Indus Towers Limited,397.2,INR,-0.8239700374531863,106356,0.5536920875174597,Finance,Finance/Rental/Leasing,429.9,INR,312.6,INR,BSE,46.95690000000003,16.49802023757149
LLOYDSENT,Lloyds Enterprises Limited,60.03,INR,-0.8260366760284157,52484,0.3738964909981021,Distribution services,Wholesale distributors,88.1255214,INR,34.056185,INR,BSE,15.8688,31.45076912495371
ARE_M,Amara Raja Energy & Mobility Ltd,945.8,INR,-0.8283527314669278,10014,0.4683970008372585,Producer manufacturing,Electrical products,1360,INR,805.05,INR,BSE,57.9788,-21.79916490966969
EFCIL,EFC (I) Ltd.,262.75,INR,-0.8303453481788974,329149,0.8573593512232809,Distribution services,Wholesale distributors,357,INR,260,INR,NSE,50.697,-24.431981593327578
UNIFIED,Unified Data- Tech Solutions Limited,393.9,INR,-0.8308157099697915,32800,0.6972789115646258,Technology services,Information technology services,495,INR,272.5,INR,BSE,100,38.210526315789465
BBL,Bharat Bijlee Limited,2852,INR,-0.8310441948607423,9034,0.733713970128404,Producer manufacturing,Electrical products,4189.9,INR,2350,INR,NSE,61.765899999999995,-23.23014804845222
KAYNES,Kaynes Technology India Ltd.,5777.5,INR,-0.8324751115688294,412553,0.6241536240360712,Electronic technology,Electronic production equipment,7822,INR,3825.15,INR,NSE,44.9862,-22.334991262266435
URBANCO,Urban Company Limited,142.85,INR,-0.8330440819160132,122800,0.22620837733620475,Technology services,Packaged software,201,INR,131.3,INR,BSE,37.2522,-11.273291925465841
KAMAHOLD,Kama Holdings Limited,2832.95,INR,-0.8331145532510784,900,0.26208503203261513,Process industries,Industrial specialties,3265.5,INR,2348.95,INR,BSE,9.2997,15.630612244897954
KOTAKBANK,Kotak Mahindra Bank Limited,2069.9,INR,-0.8336128012264691,3032979,0.7918992816199244,Finance,Major banks,2301.9,INR,1723.75,INR,NSE,69.6515,16.33553463538008
TCL,Thaai Casting Limited,107,INR,-0.8341056533827671,5600,0.2978723404255319,Producer manufacturing,Auto parts: OEM,162,INR,77.15,INR,NSE,,-23.571428571428573
CONCOR,Container Corporation of India Limited,511.1,INR,-0.8343034536282412,83421,1.4041693668521027,Transportation,Railroads,693.4,INR,481.32,INR,BSE,45.2014,-18.61983313164766
ATAM,Atam Valves Ltd.,83.05,INR,-0.8358208955223915,773,0.21200153584553783,Producer manufacturing,Industrial machinery,152,INR,77,INR,BSE,,-40.67857142857143
PYRAMID,Pyramid Technoplast Ltd.,164.85,INR,-0.8361405197305191,23235,0.43941932726385585,Producer manufacturing,Miscellaneous manufacturing,236.95,INR,134.91,INR,NSE,25.067099999999996,-20.64599980745163
PAGEIND,Page Industries Limited,38535,INR,-0.8363355635615028,33982,1.3077041483875933,Consumer non-durables,Apparel/Footwear,50590,INR,38160,INR,NSE,51.533199999999994,-18.89827083999798
SONACOMS,Sona BLW Precision Forgings Ltd.,503.15,INR,-0.8376034686637761,88520,0.6939735158005979,Producer manufacturing,Auto parts: OEM,701.25,INR,379.8,INR,BSE,71.9796,-15.713208811458257
PARAGONF,Paragon Finance Ltd,49.53,INR,-0.8408408408408442,417,0.12749954136855624,Finance,Finance/Rental/Leasing,72.4,INR,38.2,INR,BSE,,-25.675270108043218
SHUBHAM,Shubham Polyspin Ltd.,61.32,INR,-0.8408796895213504,86175,2.481384219346584,Process industries,Textiles,79,INR,17,INR,BSE,27.2777,143.14036478984934
GSPL,Gujarat State Petronet Limited,294.45,INR,-0.841892574507493,7902,0.6166163354168129,Utilities,Gas distributors,394.95,INR,261.55,INR,BSE,50.894400000000005,-16.986185508880745
RISHIROOP,Rishiroop Limited,105.95,INR,-0.8423022929340117,6449,2.328579165914425,Process industries,Chemicals: specialty,245,INR,99.9,INR,BSE,,-53.874619068350015
PRAKASH,Prakash Industries Limited,131.81,INR,-0.8425487098472915,425798,0.5289295250891165,Non-energy minerals,Steel,190.9,INR,130.77,INR,NSE,50.119800000000005,-14.13029315960912
HILLTONE,Hilltone software & Gases Limited,80,INR,-0.8428358948934145,1016,0.15416597120009712,Process industries,Chemicals: specialty,84,INR,19.21,INR,BSE,,260.03600360036006
PFC,Power Finance Corporation Limited,369.65,INR,-0.8449570815450734,196336,0.8927066102738375,Finance,Finance/Rental/Leasing,523.65,INR,357.25,INR,BSE,44.0002,-17.855555555555558
MARSONS,Marsons Limited,158.25,INR,-0.8458646616541319,106692,0.7667348659119475,Producer manufacturing,Electrical products,281.5,INR,115,INR,BSE,19.0087,-23.91826923076923
DONEAR,Donear Industries Limited,99.52,INR,-0.8468665936036748,238,0.08106267029972752,Process industries,Textiles,184.85,INR,85.35,INR,BSE,23.3375,-36.83275150745796
TITAGARH,Titagarh Rail Systems Ltd,837.1,INR,-0.8469055374592808,436434,0.46956758067051557,Producer manufacturing,Trucks/Construction/Farm machinery,1370,INR,654.55,INR,NSE,59.4383,-25.32560214094558
RADIOWALLA,Radiowalla Network Limited,58.5,INR,-0.847457627118644,1600,0.11904761904761904,Technology services,Packaged software,128.6,INR,50,INR,NSE,59.106700000000004,-48.68421052631579
NORTHARC,Northern Arc Capital Ltd.,257.4,INR,-0.8474576271186616,13114,0.6259157968088508,Finance,Finance/Rental/Leasing,290,INR,153.5,INR,BSE,43.286699999999996,17.026596953853144
MRCAGRO,MRC Agrotech Limited,52.63,INR,-0.8477769404672113,73784,0.8490864587373026,Distribution services,Wholesale distributors,54.5,INR,10.23,INR,BSE,,218.0060422960725
VGUARD,V-Guard Industries Limited,344.8,INR,-0.8483105679367329,3903,0.435680478656903,Producer manufacturing,Electrical products,449.95,INR,300,INR,BSE,37.0232,-20.175946290079867
CDSL,Central Depository Services (India) Limited,1574.1,INR,-0.8503401360544218,1245972,0.5843216414948597,Finance,Investment banks/Brokers,1989.8,INR,1047.45,INR,NSE,84.1057,-10.58282208588958
POWERGRID,Power Grid Corporation of India Limited,273.45,INR,-0.8520667150108857,12114606,0.7099727688604298,Utilities,Alternative power generation,341.75,INR,247.3,INR,NSE,48.6605,-11.41885325558795
ALLDIGI,Alldigi Tech Ltd,825.85,INR,-0.8523921003661712,7599,1.614747131321717,Commercial services,Miscellaneous commercial services,1114.4,INR,822,INR,NSE,23.862899999999996,-13.686245819397987
TEXRAIL,Texmaco Rail & Engineering Limited,127.85,INR,-0.8530438154323339,31566,0.30676593523959794,Producer manufacturing,Trucks/Construction/Farm machinery,239.65,INR,115.1,INR,BSE,51.621100000000006,-34.58685085699667
GALXBRG,Galaxy Bearings Ltd,725.6,INR,-0.8540001366400217,365,0.4386492008172095,Producer manufacturing,Metal fabrication,1156,INR,601.05,INR,BSE,42.6783,-32.3134328358209
TAJGVK,TAJGVK Hotels & Resorts Ltd.,400.4,INR,-0.8542775783087893,6136,0.8948780772371951,Consumer services,Hotels/Resorts/Cruise lines,539.95,INR,330.2,INR,BSE,23.6994,5.3684210526315725
PPL,Prakash Pipes Limited,248.7,INR,-0.8570859079130978,54459,0.7518461710502156,Producer manufacturing,Miscellaneous manufacturing,574.1,INR,246.4,INR,NSE,44.724000000000004,-50.35928143712575
AURUM,Aurum Proptech Limited,161.93,INR,-0.8571603502112323,27911,0.6451620359668994,Technology services,Packaged software,264.8,INR,144.4,INR,NSE,80.0786,-31.210705182667798
TMCV,Tata Motors Limited,317.85,INR,-0.8577666874610106,7686623,,Consumer durables,Motor vehicles,345,INR,306.3,INR,NSE,,-5.11940298507462
TAMBOLIIN,Tamboli Industries Ltd,167.55,INR,-0.8579881656804668,2276,0.23044600820128588,Finance,Investment banks/Brokers,215,INR,127,INR,BSE,,-17.584849975405803
INDOSTAR,IndoStar Capital Finance Limited,217.86,INR,-0.8600682593856592,143028,1.3756184262158855,Finance,Finance/Rental/Leasing,366.3,INR,215.05,INR,NSE,24.566399999999998,-19.668141592920346
TIINDIA,Tube Investments of India Limited,2881.6,INR,-0.8601114704465699,4026,0.22077330979002954,Non-energy minerals,Steel,3827.3,INR,2400.05,INR,BSE,55.5138,-18.945754750151192
NATCOPHARM,NATCO Pharma Limited,834,INR,-0.861812778603269,465131,0.30555491505633664,Health technology,Pharmaceuticals: major,1505,INR,726.8,INR,NSE,48.5015,-39.99136566412433
GRAVITA,Gravita India Limited,1816.1,INR,-0.8624924941317856,432372,1.394326490887596,Non-energy minerals,Other metals/Minerals,2474.85,INR,1379.65,INR,NSE,44.0716,-16.671637339695792
KHFM,KHFM Hospitality & Facility Management Services Ltd.,74.7,INR,-0.8626410086263988,1550,0.16949152542372847,Commercial services,Miscellaneous commercial services,113.9,INR,66,INR,NSE,30.407400000000003,-20.531914893617017
KOTIC,Kothari Industrial Corp. Ltd.,436.45,INR,-0.8631459398069304,7814,1.030422111745546,Process industries,Chemicals: agricultural,624.95,INR,54.98,INR,BSE,,414.86374896779523
