Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
LAHOTIOV,Lahoti Overseas Limited,52.12,INR,-0.7048961706991894,11992,0.42941599853901125,Process industries,Textiles,67.8,INR,29.01,INR,BSE,,7.242798353909457
SHALBY,Shalby Ltd.,190,INR,-0.7055134570159365,4417,0.8974906024586,Health services,Hospital/Nursing management,274.5,INR,177.2,INR,BSE,24.703400000000002,-17.873352063972334
ACC,ACC Limited,1758.9,INR,-0.7056565428474653,119306,0.7019234559490168,Non-energy minerals,Construction materials,2132.95,INR,1751,INR,NSE,42.502599999999994,-14.281537074490107
SJS,S.J.S. Enterprises Limited,1645.9,INR,-0.7058397683397574,66524,0.7344834248806205,Producer manufacturing,Auto parts: OEM,1814,INR,808.15,INR,NSE,78.6108,42.625649913344894
SCILAL,Shipping Corporation of India Land and Assets Limited,46.38,INR,-0.7064868336544601,242061,0.7830242999844729,Miscellaneous,Miscellaneous,67.88,INR,42.85,INR,NSE,36.204600000000006,-26.61392405063291
RUBFILA,Rubfila International Limited,73.08,INR,-0.7065217391304294,10348,0.5157958748292809,Process industries,Industrial specialties,92.2,INR,61.8,INR,NSE,32.249900000000004,-9.766637856525493
NAHARSPING,Nahar Spinning Mills Ltd,196.55,INR,-0.7072493053801351,4623,4.6262383668568,Process industries,Textiles,311,INR,184.9,INR,BSE,23.9129,-27.04157386785448
INOXWIND,Inox Wind Ltd.,126,INR,-0.7092198581560327,5744356,4.990555108377557,Producer manufacturing,Electrical products,198.143388,INR,118.35,INR,BSE,30.318,-29.75183923985388
JIOFIN,Jio Financial Services Limited,293.15,INR,-0.7112616426757062,5906902,0.6988986679269689,Finance,Financial conglomerates,338.6,INR,198.65,INR,NSE,52.4042,-1.9237203077952494
NAHARSPING,Nahar Spinning Mills Ltd,196.38,INR,-0.7128772940998012,18752,2.318869254454899,Process industries,Textiles,310.95,INR,185.1,INR,NSE,23.9129,-26.914774841831036
DOMS,DOMS Industries Limited,2530.4,INR,-0.7141175547359263,14310,0.06381504251214537,Producer manufacturing,Office equipment/Supplies,3064.6,INR,2092.3,INR,NSE,29.6109,-3.419847328244271
SCODATUBES,Scoda Tubes Ltd.,155.57,INR,-0.7147871593592473,175554,1.250033822417356,Non-energy minerals,Steel,230.85,INR,135.1,INR,NSE,92.4172,11.121428571428567
STCINDIA,State Trading Corporation of India Limited,117.7,INR,-0.7169970476592107,536,0.07489171440547715,Distribution services,Food distributors,182.3,INR,103,INR,BSE,10,-23.021582733812952
SHARMEH,Sharma East India Hospitals & Medical Research Ltd,138,INR,-0.7194244604316548,18,0.02717391304347826,Health services,Hospital/Nursing management,233.9,INR,59.51,INR,BSE,,49.70709481449337
ARIHANTSUP,Arihant Superstructures Limited,310.5,INR,-0.7194244604316548,98,0.21161736126106673,Finance,Real estate development,555,INR,307.6,INR,BSE,27.1876,-32.34557141300795
ROML,Raj Oil Mills Limited,49.58,INR,-0.7208650380456536,1415,0.21979216825362308,Process industries,Agricultural commodities/Milling,73.8,INR,41.01,INR,NSE,,-5.8488416255222155
XCHANGING,Xchanging Solutions Limited,81.22,INR,-0.7211832294340587,56980,0.8402716947297948,Technology services,Information technology services,119.7,INR,79.44,INR,NSE,25,-27.124270973530734
BALRAMCHIN,Balrampur Chini Mills Ltd,440.3,INR,-0.7215332581736165,128864,0.1541703913983105,Process industries,Agricultural commodities/Milling,627.8,INR,407.8,INR,NSE,56.736399999999996,-16.292775665399237
SATIA,Satia Industries Ltd,66,INR,-0.7220216606498254,62612,0.500963329471481,Process industries,Pulp & paper,102.05,INR,64.4,INR,NSE,29.4077,-31.020066889632115
MASTEK,Mastek Limited,2160.25,INR,-0.7238051470588236,440,0.19299092065440088,Technology services,Information technology services,3287.7,INR,1882.9,INR,BSE,50.8568,-28.229704812372294
MAPMYINDIA,C.E. Info Systems Ltd.,1630.7,INR,-0.7244612200170378,19493,0.45936462376309956,Commercial services,Miscellaneous commercial services,2166.7,INR,1540,INR,NSE,30.7843,1.9187500000000028
CPEDU,Career Point Edutech Limited,267.1,INR,-0.7247723471473662,37,0.12627986348122866,Commercial services,Miscellaneous commercial services,340.35,INR,213.75,INR,BSE,,18.71111111111112
NUVOCO,Nuvoco Vistas Corporation Limited,355.9,INR,-0.7252440725244136,128891,0.20172743327817916,Non-energy minerals,Construction materials,477.5,INR,287.05,INR,NSE,28.1529,2.2701149425287293
DHUNINV,Dhunseri Investments Limited,1161.9,INR,-0.7262474367737525,320,0.2793783830976078,Process industries,Chemicals: specialty,2234.6,INR,1080,INR,NSE,14.726500000000001,-43.54227405247813
PASHUPATI,Pashupati Cotspin Ltd.,819.6,INR,-0.7267441860465116,154,0.38820267204436604,Process industries,Textiles,840,INR,660.1,INR,BSE,27.0712,21.79210936919533
DIAMINESQ,Diamines & Chemicals Ltd.,259,INR,-0.7282483710233719,2185,0.3583670925521969,Process industries,Chemicals: major diversified,514.25,INR,251.15,INR,NSE,40.476,-47.51241260512717
RRKABEL,RR Kabel Ltd.,1429.5,INR,-0.7291666666666666,87727,0.5241269131913867,Producer manufacturing,Electrical products,1523.8,INR,853.55,INR,NSE,28.168300000000002,-0.3138075313807531
ADANIGREEN,Adani Green Energy Limited,1020.7,INR,-0.7294300719704337,1263636,0.5371605827184601,Utilities,Electric utilities,1177.55,INR,758,INR,NSE,16.4941,-1.9217834150091284
DMCC,DMCC Speciality Chemicals Limited,258.3,INR,-0.7302075326671703,362,0.8291342189647434,Process industries,Chemicals: major diversified,418,INR,241.35,INR,BSE,36.1192,-31.303191489361698
INDTERRAIN,Indian Terrain Fashions Limited,35.29,INR,-0.7313642756680676,3202,1.3016260162601625,Consumer non-durables,Apparel/Footwear,53.9,INR,29.1,INR,BSE,93.7861,-29.27855711422846
JLHL,Jupiter Life Line Hospitals Ltd.,1397,INR,-0.7318979606338346,213609,11.833703582646848,Health services,Hospital/Nursing management,1770,INR,1266,INR,NSE,29.075900000000004,-10.848755583918315
SHREERAMA,Shree Rama Multi-Tech Limited,60.97,INR,-0.7326603712145927,38807,0.6233185080960577,Process industries,Containers/Packaging,67.5,INR,30.9,INR,BSE,,35.579275072270406
MANBA,Manba Finance Limited,135.44,INR,-0.732922896511287,30665,0.7078814572685679,Finance,Finance/Rental/Leasing,178.55,INR,119,INR,NSE,,-17.060624617268836
RRKABEL,RR Kabel Ltd.,1428.75,INR,-0.732995206002915,4476,0.4668238042594021,Producer manufacturing,Electrical products,1523.15,INR,750.5,INR,BSE,28.168300000000002,0.5595439189189222
VOLTAMP,Voltamp Transformers Limited,7912,INR,-0.7339564644627062,15356,0.5819157442390114,Producer manufacturing,Electrical products,10565,INR,6051,INR,NSE,61.9644,-22.431372549019606
SBCL,Shivalik Bimetal Controls Ltd,445.85,INR,-0.7347211399309707,31606,0.4640707132998575,Non-energy minerals,Other metals/Minerals,624.9,INR,342,INR,NSE,58.657799999999995,-21.917688266199647
WEALTH,Wealth First Portfolio Managers Ltd.,989.9,INR,-0.737026823765357,1611,0.7488843436221644,Finance,Investment managers,1612.1,INR,801.2,INR,NSE,21.585399999999996,-34.243390461007046
MUTHOOTMF,Muthoot Microfin Ltd,175,INR,-0.7373794668179304,7483,0.6306678353504366,Finance,Finance/Rental/Leasing,198.85,INR,118.65,INR,BSE,21.7775,0.2578057863076417
IRCTC,Indian Railway Catering & Tourism Corp. Ltd.,666.1,INR,-0.7376499515684274,386764,0.5926364956783922,Consumer services,Other consumer services,831.75,INR,656,INR,NSE,37.603500000000004,-15.146496815286621
INDIAGLYCO,India Glycols Limited,1060.9,INR,-0.7391467065868136,75245,0.4435336745478456,Process industries,Chemicals: specialty,1222,INR,503.525,INR,NSE,35.6903,64.7360248447205
SANDHAR,Sandhar Technologies Ltd.,547.6,INR,-0.743157513141204,161014,1.0324163366641361,Consumer durables,Motor vehicles,601,INR,315,INR,NSE,33.97769999999999,7.246376811594202
11AGG,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-DIRECT GROWTH GROWTH OPTION GROWTH,38.7,INR,-0.7437804565273124,64,0.5140562248995983,,,87.49,INR,31.51,INR,BSE,,-43.91304347826086
VIPULORG,Vipul Organics Limited,220.05,INR,-0.7442489851150101,3994,0.34615451283562426,Process industries,Industrial specialties,249,INR,116,INR,BSE,,15.014957756670745
OCEANIC,Oceanic Foods Ltd.,67.99,INR,-0.744525547445263,133,0.009272169548243172,Consumer non-durables,Food: specialty/candy,83.9,INR,36.61,INR,BSE,,41.64583333333332
GENUSPOWER,Genus Power Infrastructures Limited,299.9,INR,-0.7446632467317558,17264,0.5770612793352297,Electronic technology,Electronic equipment/Instruments,430.05,INR,237.3,INR,BSE,30.8718,-22.073535143562435
MSUMI,Motherson Sumi Wiring India Ltd,45.17,INR,-0.7470885519665926,247508,0.7426836027062216,Producer manufacturing,Auto parts: OEM,50.5,INR,30.7066355,INR,BSE,38.2511,15.445678610943997
SMARTLINK,Smartlink Holdings Limited,131.5,INR,-0.7472262057513843,3702,0.933481264814161,Electronic technology,Telecommunications equipment,212.01,INR,119.5,INR,NSE,89.60120000000002,-32.959469793525365
SONAMLTD,Sonam Ltd,41.15,INR,-0.7477086348287562,208627,3.514351217819464,Consumer durables,Other consumer specialties,80.7,INR,37,INR,NSE,28.0616,-37.137183012526734
MASTEK,Mastek Limited,2163.1,INR,-0.747912269431962,31560,0.5424423311270081,Technology services,Information technology services,3293.35,INR,1887,INR,NSE,50.8568,-27.723202352312224
CAPRIHANS,Caprihans India Ltd.,92.88,INR,-0.7480230818551004,14577,1.4439535620889135,Process industries,Containers/Packaging,184,INR,78.1,INR,BSE,1.8564,-40.93481717011129
UPHOT,U P Hotels Limited,1398.95,INR,-0.7484923731819761,568,5.02210433244916,Consumer services,Hotels/Resorts/Cruise lines,2110,INR,1340,INR,BSE,11.360000000000017,-16.542878448918714
PGFOILQ,PG Foils Ltd.,178.8,INR,-0.7493755203996638,1402,0.27846743599420026,Process industries,Containers/Packaging,359.8,INR,166.45,INR,BSE,,-22.9808313590351
TRIGYN,Trigyn Technologies Limited,67.49,INR,-0.7500000000000075,9080,1.8215740164904608,Technology services,Information technology services,122.3,INR,60,INR,BSE,51.1926,-38.082568807339456
RBA,Restaurant Brands Asia Limited,63.5,INR,-0.750234448265078,5508053,0.8354543451421323,Consumer services,Restaurants,89.5,INR,59.4,INR,NSE,79.6689,-25.11792452830188
NHPC,NHPC Limited,75.35,INR,-0.7507903055848358,264060,0.1807799663538127,Utilities,Electric utilities,92.3,INR,71.01,INR,BSE,31.497199999999996,-6.975308641975316
NAVKARCORP,Navkar Corporation Ltd,95.13,INR,-0.7511737089201866,13456,1.2269424004522618,Transportation,Other transportation,176.3,INR,84,INR,BSE,29.550700000000003,-42.536997885835106
JOCIL,Jocil Limited,147.83,INR,-0.7519301779120351,572,0.2721994860569144,Process industries,Chemicals: specialty,213.69,INR,132.02,INR,NSE,,-27.50943951355857
SALZERELEC,Salzer Electronics Limited,685.9,INR,-0.7524236724063154,2148,0.6547981953420314,Producer manufacturing,Electrical products,1650,INR,677.25,INR,BSE,57.9571,-50.440751445086704
BFINVEST,BF Investment Limited,408.55,INR,-0.7530669257864608,1287,1.0272988505747127,Finance,Financial conglomerates,748,INR,394.95,INR,BSE,15.475899999999998,-40.02935779816514
SAMMAANCAP,Sammaan Capital Ltd,145.78,INR,-0.7556675062972192,41847304,2.8354333921714043,Finance,Finance/Rental/Leasing,192.95,INR,97.61,INR,NSE,96.3918,-3.4569536423841054
RAMRAT,Ram Ratna Wires Limited,610.25,INR,-0.7562205236623805,9281,0.7028291885014993,Producer manufacturing,Electrical products,785.95,INR,456.6,INR,NSE,32.044799999999995,7.30613680323544
KINGFA,Kingfa Science & Technology (India) Limited,3791.5,INR,-0.7564652915925058,1764,0.6367541421506643,Process industries,Chemicals: specialty,4880,INR,2550,INR,NSE,22.8782,7.155978859904469
EIHAHOTELS,EIH Associated Hotels Limited,353.6,INR,-0.7577883805781612,4425,0.4030054644808743,Consumer services,Hotels/Resorts/Cruise lines,455.7,INR,304,INR,NSE,23.782500000000002,-14.795180722891562
RVNL,Rail Vikas Nigam Ltd.,307.35,INR,-0.7587988375847484,277296,0.8917055714876488,Industrial services,Engineering & construction,501.55,INR,295.25,INR,BSE,27.1593,-27.852112676056333
HONDAPOWER,Honda India Power Products Limited,2313.7,INR,-0.7592004803980558,2764,0.6046420055564062,Producer manufacturing,Electrical products,3256,INR,1815,INR,NSE,32.7093,-18.817543859649128
IRCTC,Indian Railway Catering & Tourism Corp. Ltd.,666.1,INR,-0.7598331346841511,62628,1.4976003672980431,Consumer services,Other consumer services,838.35,INR,655.7,INR,BSE,37.603500000000004,-15.249061645142822
KALAMANDIR,Sai Silks (Kalamandir) Ltd.,148.77,INR,-0.7604562737642494,391610,0.592174364585611,Retail trade,Apparel/Footwear retail,223.03,INR,113,INR,NSE,39.0342,-12.126402835203779
MSTCLTD,MSTC Ltd.,469.55,INR,-0.7608580788333438,56878,0.524054563295542,Retail trade,Internet retail,725.5,INR,411.1,INR,NSE,33.724399999999996,-30.841740923484796
SHRAAITECH,Shradha AI Technologies Ltd,32.59,INR,-0.761266747868453,22243,0.9201664680963728,Distribution services,Electronics distributors,63.64,INR,31.15,INR,BSE,,-44.070705337223266
SUTLEJTEX,Sutlej Textiles & Industries Ltd.,32.53,INR,-0.7626601586333129,1928,0.6167823666783966,Process industries,Textiles,75.61,INR,31.6,INR,BSE,18.4531,-52.161764705882355
INDOFARM,Indo Farm Equipment Ltd.,188.5,INR,-0.7633587786259483,6675,0.8930841171512288,Producer manufacturing,Trucks/Construction/Farm machinery,292.3,INR,132.6,INR,BSE,28.4391,-27.051083591331263
SHIVAM,Shivam Chemicals Limited,65,INR,-0.7633587786259541,4500,0.6,Non-energy minerals,Construction materials,88.9,INR,45,INR,BSE,,32.62599469496022
MARATHON,Marathon Nextgen Realty Limited,545.25,INR,-0.7644007644007726,34390,0.600957967891824,Finance,Real estate development,769.45,INR,352.05,INR,NSE,39.744299999999996,-7.175689479060263
GANESHCP,Ganesh Consumer Products Limited,233.15,INR,-0.766120451159814,1307,0.18421942831369453,Process industries,Agricultural commodities/Milling,309.65,INR,228.5,INR,BSE,10.554699999999999,-20.966101694915253
DIFFNKG,Diffusion Engineers Limited,310.4,INR,-0.7672634271099853,50766,0.6950181195382975,Producer manufacturing,Industrial machinery,418.2,INR,231.85,INR,NSE,28.326799999999995,-6.64661654135339
BAJAJST,Bajaj Steel Industries Limited,504.35,INR,-0.7673389080177033,8060,0.546518487377864,Process industries,Agricultural commodities/Milling,920,INR,451.45,INR,BSE,37.144800000000004,-41.55513065646909
KAKA,Kaka Industries Limited,226,INR,-0.7683863885839737,1500,0.11152416356877323,Producer manufacturing,Miscellaneous manufacturing,314,INR,188,INR,BSE,28.5066,-17.42784070149799
TIGERLOGS,Tiger Logistics (India) Ltd.,37.41,INR,-0.7692307692307857,33040,0.593533644950473,Transportation,Air freight/Couriers,56.69,INR,36,INR,NSE,31.6981,-24.65256797583082
VILAS,Vilas Transcore Limited,392.7,INR,-0.7706885660139006,15250,0.6314699792960663,Electronic technology,Electronic components,673.7,INR,291,INR,NSE,,-17.378497790868927
ORIENTCER,Orient Ceratech Ltd,41.19,INR,-0.7708985786557463,921,0.08546770601336376,Non-energy minerals,Aluminum,56.75,INR,28.93,INR,BSE,67.341,-22.341628959276022
ISHITADR,Ishita Drugs & Industries Ltd.,72.07,INR,-0.771031254302633,785,2.767007402185407,Health technology,Pharmaceuticals: other,99.64,INR,62.35,INR,BSE,,-22.919786096256693
MASFIN,MAS Financial Services Ltd.,315.05,INR,-0.771653543307083,84374,0.4797482706113676,Finance,Finance/Rental/Leasing,350.45,INR,220.06,INR,NSE,60.160799999999995,15.487536656891495
ARVIND,Arvind Limited,315.05,INR,-0.771653543307083,101194,0.3780857192068761,Process industries,Textiles,441,INR,274.8,INR,NSE,58.15140000000001,-23.522272120402956
JKCEMENT,J.K. Cement Ltd.,5577.4,INR,-0.7721320808425943,460,0.20524718900588973,Non-energy minerals,Construction materials,7565,INR,4225,INR,BSE,54.0295,22.398639381137865
TOKYOPLAST,Tokyo Plast International Ltd,109.15,INR,-0.7727272727272676,1088,8.795472918351418,Producer manufacturing,Miscellaneous manufacturing,161.4,INR,103.8,INR,BSE,,-14.79313036690085
NRL,Nupur Recyclers Limited,57.76,INR,-0.7730630475863303,15973,0.3154624597105514,Non-energy minerals,Other metals/Minerals,108.05,INR,52.7,INR,NSE,100,-41.656565656565654
OPTIVALUE,Optivalue Tek Consulting Limited,70.5,INR,-0.7741027445460904,28800,1.5254237288135593,Technology services,Information technology services,107.55,INR,70.5,INR,NSE,28.5606,-31.94980694980695
BLACKROSE,Black Rose Industries Limited,96.1,INR,-0.7743933918430563,9578,0.9957168995342647,Distribution services,Wholesale distributors,137.95,INR,87,INR,BSE,21.9968,-23.120000000000005
HAL,Hindustan Aeronautics Limited,4228.4,INR,-0.7743933918430563,645807,0.5876323921520169,Electronic technology,Aerospace & defense,5165,INR,3046.05,INR,NSE,28.361199999999997,1.1978412531262166
OSWALAGRO,Oswal Agro Mills Ltd.,57.65,INR,-0.7745266781411408,35344,0.3988737099295222,Finance,Real estate development,110.8,INR,55,INR,NSE,36.207100000000004,-19.5955369595537
VINCOFE,Vintage Coffee and Beverages Limited,160.1,INR,-0.7747133560582584,30079,0.45120575546475133,Distribution services,Wholesale distributors,174.6,INR,75.02,INR,BSE,43.9045,38.55473820856772
DCMSRIND,DCM Shriram Industries Limited,166.4,INR,-0.7751937984496022,9540,1.4851253950215608,Process industries,Agricultural commodities/Milling,203.9,INR,142.65,INR,BSE,42.198499999999996,-11.063602351683587
MONEYBOXX,MoneyBoxx Finance Ltd.,66.45,INR,-0.7764670748096103,39836,0.592407088779272,Finance,Regional banks,91.5,INR,60.05,INR,NSE,99.7779,-19.410587593232666
RITES,RITES Ltd.,223.45,INR,-0.7770870337477798,25869,0.7929268315110943,Commercial services,Miscellaneous commercial services,316.15,INR,192.3,INR,BSE,27.797199999999993,-24.59929137843767
ITI,ITI Limited,299.5,INR,-0.7785323836342629,260950,0.39438708363031383,Communications,Major telecommunications,592.7,INR,234.04,INR,NSE,1.8194999999999895,-23.205128205128204
BEPL,Bhansali Engineering Polymers Ltd.,87.8,INR,-0.7797491241948218,293734,1.4165918343922324,Process industries,Industrial specialties,149.24,INR,87.36,INR,NSE,38.0129,-36.35836474340389
MSTCLTD,MSTC Ltd.,469.8,INR,-0.7814149947201665,3885,0.6567492181556926,Retail trade,Internet retail,725,INR,410.8,INR,BSE,33.724399999999996,-29.90675121223424
GRAPHITE,Graphite India Limited,533.1,INR,-0.7816862088218746,14171,0.9055588571720696,Process industries,Industrial specialties,651.25,INR,366,INR,BSE,34.040200000000006,-5.6543668701884675
PASHUPATI,Pashupati Cotspin Ltd.,818.45,INR,-0.7819129591465549,550,0.668693009118541,Process industries,Textiles,860,INR,506,INR,NSE,27.0712,53.84398496240602
ISHANCH,Ishan Dyes and Chemicals Limited,64.51,INR,-0.7843740387572915,19144,1.0094756990766862,Distribution services,Wholesale distributors,83.37,INR,36,INR,NSE,,46.613636363636374
PTL,PTL Enterprises Limited,39.21,INR,-0.7844129554655928,15847,0.39992227168569683,Finance,Real estate development,47.4,INR,34.72,INR,NSE,22.8111,-6.0838323353293395
POWERINDIA,Hitachi Energy India Limited,19158.7,INR,-0.7850732510628967,2348,0.4916659686740933,Electronic technology,Electronic equipment/Instruments,22837.45,INR,8738.05,INR,BSE,28.4499,29.678928113334617
INDOBORAX,Indo Borax & Chemicals Limited,269.06,INR,-0.785427191268113,62711,0.6377631964332204,Process industries,Chemicals: specialty,301.85,INR,142.35,INR,NSE,39.41649999999999,48.73410724156993
