Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
PIXTRANS,PIX Transmissions Ltd,1417.7,INR,0.6817697606704166,208,0.7096554077106789,Producer manufacturing,Miscellaneous manufacturing,2574.95,INR,1225,INR,BSE,33.378099999999996,-44.533343766505595
ROLEXRINGS,Rolex Rings Limited,128.77,INR,0.6802189210320598,521488,0.4166821477834197,Producer manufacturing,Metal fabrication,193.5,INR,99.79,INR,NSE,45.8551,-29.978249048395867
KANSAINER,Kansai Nerolac Paints Limited,235.45,INR,0.6798939536474707,201222,0.5199885573678222,Process industries,Industrial specialties,271.18,INR,218.2,INR,NSE,24.8887,-11.150943396226419
DCM,DCM Ltd.,93.46,INR,0.6786599159754341,13371,1.3955600087672877,Technology services,Information technology services,136,INR,89,INR,NSE,78.6146,-11.830188679245289
SANSERA,Sansera Engineering Limited,1677.35,INR,0.6782509528525527,2010,0.28894255649473866,Producer manufacturing,Auto parts: OEM,1774.95,INR,953,INR,BSE,69.8224,13.173874907226233
DRONE,Drone Destination Ltd.,66.8,INR,0.6782215523737798,32500,0.9259259259259259,Electronic technology,Aerospace & defense,219.85,INR,64.55,INR,NSE,,-69.00232018561483
PURPLEUTED,Purple United Sales Ltd.,401.1,INR,0.6777108433735054,8500,0.2361111111111111,Consumer non-durables,Apparel/Footwear,587.95,INR,119.55,INR,NSE,,116.7522291272629
KAYTEX,Kaytex Fabrics Limited,74.3,INR,0.6775067750677507,12000,0.9493670886075949,Process industries,Textiles,156.9,INR,69.5,INR,NSE,,-48.40277777777778
VR,V R Infraspace Ltd.,156.05,INR,0.6774193548387171,2400,1.875,Finance,Real estate development,337.05,INR,145,INR,NSE,,-48.327814569536415
KIOCL,KIOCL Ltd,401.55,INR,0.6769462203836,417956,0.7530641043936007,Non-energy minerals,Steel,634.55,INR,209.84,INR,NSE,0.9663999999999985,3.2129546330805807
PLASTIBLEN,Plastiblends India Limited,163.7,INR,0.6765067650676473,1130,2.4093816631130065,Process industries,Chemicals: major diversified,258.5,INR,158,INR,BSE,33.3047,-34.19095477386936
CDSL,Central Depository Services (India) Limited,1443.6,INR,0.6764767417532476,1144940,1.0514089710363432,Finance,Investment banks/Brokers,1828.9,INR,1047.45,INR,NSE,84.1057,-17.99591002044991
BIRLACORPN,Birla Corporation Limited,1064.15,INR,0.6764427625354863,1710,1.0150175105360044,Non-energy minerals,Construction materials,1537.15,INR,901.85,INR,BSE,36.760299999999994,-14.378243553123855
ULTRACEMCO,UltraTech Cement Limited,11784,INR,0.6749252456215293,172267,0.966068408278263,Non-energy minerals,Construction materials,13097,INR,10047.85,INR,NSE,38.8334,3.268775742704408
OILCOUNTUB,Oil Country Tubular Limited,61.29,INR,0.6734559789750272,5274,4.0287220227637315,Industrial services,Oilfield services/Equipment,101,INR,59.8,INR,BSE,98.2815,-12.129032258064518
HIMATSEIDE,Himatsingka Seide Limited.,113.92,INR,0.6716154118062965,95669,0.5536080087957873,Process industries,Textiles,207.95,INR,107.68,INR,NSE,52.692800000000005,-39.40425531914894
PIGL,Power & Instrumentation (Gujarat) Ltd.,127.65,INR,0.6703470031545808,3869,1.7196319836437175,Industrial services,Engineering & construction,416.4,INR,106.7,INR,BSE,57.88960000000001,-61.68967587034814
JUNIPER,Juniper Hotels Limited,255.3,INR,0.6703470031545808,2277,0.9591002906364517,Consumer services,Hotels/Resorts/Cruise lines,371.8,INR,220.7,INR,BSE,22.4717,-25.763303285838898
VIVOBIOT,Vivo Bio Tech Ltd.,31.59,INR,0.6692160611854712,6820,0.17649098653803355,Distribution services,Medical distributors,56.9,INR,25.21,INR,BSE,,-17.282010997643358
RBZJEWEL,RBZ Jewellers Limited,140.01,INR,0.6686798964624521,53198,0.77027774479681,Consumer durables,Other consumer specialties,251.68,INR,125.5,INR,NSE,99.97500000000001,-28.015424164524426
PONNIERODE,Ponni Sugars (Erode) Ltd.,263.6,INR,0.6683215581439755,14478,1.1213433194178744,Process industries,Agricultural commodities/Milling,416.95,INR,261,INR,NSE,89.23679999999999,-34.913580246913575
NBIFIN,N.B.I. Industrial Finance Company Ltd,2230.8,INR,0.6678700361010912,332,1.328,Finance,Financial conglomerates,3320.9,INR,2050,INR,NSE,25.664399999999997,-30.14998277859535
BAJAJFINSV,Bajaj Finserv Limited,2039.9,INR,0.6662060797473351,1377422,0.974847716979065,Finance,Life/Health insurance,2195,INR,1576.4,INR,NSE,35.3117,30.34504792332269
TATATECH,Tata Technologies Limited,643,INR,0.6653620352250489,374610,0.8092816466908047,Technology services,Packaged software,912.5,INR,597,INR,NSE,41.4514,-28.07606263982103
LICI,Life Insurance Corp. of India,854.9,INR,0.6652929055048545,449879,0.3924602588177697,Finance,Life/Health insurance,980,INR,715.3,INR,NSE,3.5000000000000004,-4.587053571428574
ANDHRSUGAR,Andhra Sugars Limited,75.68,INR,0.6650704974727321,75757,0.6905834092980857,Process industries,Chemicals: specialty,100.49,INR,65.1,INR,NSE,53.0553,-21.125586242834803
NYKAA,FSN E-Commerce Ventures Ltd.,265.35,INR,0.6638846737481031,209730,1.489926849869961,Retail trade,Internet retail,273.2,INR,154.9,INR,BSE,39.203900000000004,62.64174072939014
ANANDRATHI,Anand Rathi Wealth Ltd.,3112.4,INR,0.6630227368284873,233120,0.7447161951493777,Finance,Investment managers,3321.4,INR,1594,INR,NSE,51.15400000000001,56.79596977329975
HEIDELBERG,Heidelbergcement India Limited.,174.76,INR,0.6624042393871189,39120,0.5602995138914749,Non-energy minerals,Construction materials,242.78,INR,168.94,INR,NSE,28.987799999999996,-16.081632653061227
LYKALABS,Lyka Labs Limited,76,INR,0.6622516556291391,205,0.3811825957605058,Health technology,Pharmaceuticals: other,167.1,INR,73.53,INR,BSE,83.9703,-50.9993552546744
DUGLOBAL,Dudigital Global Limited.,30.4,INR,0.6622516556291367,5000,0.29850746268656386,Commercial services,Miscellaneous commercial services,70,INR,28.05,INR,NSE,22.296100000000003,-52.5
NILKAMAL,Nilkamal Limited,1383.8,INR,0.6619626100239986,250,1.2224938875305624,Consumer durables,Home furnishings,2000,INR,1111,INR,BSE,29.4591,-27.50229207596595
PARAS,Paras Defence & Space Technologies Ltd.,684.4,INR,0.6618620385350787,442503,0.7292528957735755,Electronic technology,Aerospace & defense,972.5,INR,404.7,INR,NSE,45.1843,35.39739848657203
ODIGMA,Odigma Consultancy Solutions Limited,31.96,INR,0.6614173228346484,7436,2.4926253687315634,Technology services,Internet software/Services,75.74,INR,29,INR,BSE,,-53.58024691358025
HERCULES,Hercules Investments Ltd,159.87,INR,0.6611258027956248,15841,0.8630487014225283,Producer manufacturing,Trucks/Construction/Farm machinery,238.75,INR,125.51,INR,NSE,20.671,-27.2987721691678
MENONBE,Menon Bearings Limited,106.85,INR,0.6594441827602342,696,0.25015275132084963,Producer manufacturing,Metal fabrication,145.2,INR,73,INR,BSE,31.5575,-9.983150800336992
BAJAJ_AUTO,Bajaj Auto Limited,9343,INR,0.6571859513035984,319864,1.19161491493095,Consumer durables,Motor vehicles,9490,INR,7089.35,INR,NSE,41.7045,6.727743158880756
AUSTENG,Austin Engineering Co. Ltd.,137.85,INR,0.657174151150059,239,0.17933518421250152,Producer manufacturing,Metal fabrication,206.5,INR,128,INR,BSE,,-27.42827059752566
ITL,ITL Industries Limited,314.05,INR,0.6570512820512857,349,0.31144029983937177,Producer manufacturing,Industrial machinery,468,INR,288.1,INR,BSE,,-34.572916666666664
VINEETLAB,Vineet Laboratories Ltd.,36.78,INR,0.6568144499179036,43451,0.5170309759147189,Process industries,Chemicals: specialty,51.55462158,INR,22.27731081,INR,NSE,,-27.283269253964935
INSPIRISYS,lnspirisys Solutions Limited,88.95,INR,0.6563313341631756,4427,0.7670449623148229,Technology services,Information technology services,120.74,INR,66.55,INR,NSE,99.9243,-19.158411342361173
PNBHOUSING,PNB Housing Finance Limited,951.2,INR,0.6560846560846609,26381,0.6247069577119257,Finance,Finance/Rental/Leasing,1141.85,INR,746.1,INR,BSE,70.002,7.498446064304686
KEC,KEC International Ltd.,737.5,INR,0.6551112324279997,8096,0.12158912906680044,Industrial services,Engineering & construction,1242.6,INR,605.05,INR,BSE,49.0771,-38.94614843329609
SHARMEH,Sharma East India Hospitals & Medical Research Ltd,130.7,INR,0.6546014632267958,176,0.1984887786173452,Health services,Hospital/Nursing management,233.9,INR,59.51,INR,BSE,,41.787806465610736
SANGHVIMOV,Sanghvi Movers Limited,346,INR,0.6545454545454545,4170,0.11937000120228777,Finance,Finance/Rental/Leasing,412.9,INR,205,INR,BSE,42.60470000000001,14.911989372301553
DISAQ,DISA India Limited,12154,INR,0.6513268766536757,47,0.4174067495559503,Producer manufacturing,Industrial machinery,17200,INR,11703,INR,BSE,23.180400000000002,-26.346312922119434
ULTRACEMCO,UltraTech Cement Limited,11785.45,INR,0.650767555565051,5377,0.8732723758790378,Non-energy minerals,Construction materials,13101.8,INR,10053,INR,BSE,38.8334,2.5718127581059966
OMINFRAL,Om Infra Limited,97.54,INR,0.6500877102466306,65796,0.9721961591484345,Industrial services,Engineering & construction,174.8,INR,96,INR,NSE,28.1238,-39.71197230978428
SKYGOLD,Sky Gold and Diamonds Limited,333.5,INR,0.6488607212916786,13058,0.4968457259396236,Consumer durables,Other consumer specialties,403.9,INR,245.95,INR,BSE,38.6003,-15.32309254792434
SKYGOLD,Sky Gold and Diamonds Limited,333.65,INR,0.6485671191553476,275545,0.7984962323218477,Consumer durables,Other consumer specialties,402.85,INR,246.05,INR,NSE,38.6003,-15.295760345265297
5PAISA,5paisa Capital Ltd.,333.85,INR,0.6481760627072759,81052,0.2948958266630186,Finance,Investment banks/Brokers,487.7,INR,287.65,INR,NSE,42.7456,-29.11889596602972
IRBINVIT,IRB InvIT Fund,62.19,INR,0.6473539407671122,473678,0.497034130842416,Finance,Real estate investment trusts,65.25,INR,49.91,INR,NSE,91.30340000000001,3.6499999999999964
NATCOPHARM,NATCO Pharma Limited,903.05,INR,0.6464196154917754,250870,0.44609769872125893,Health technology,Pharmaceuticals: major,1420,INR,726.8,INR,NSE,48.5015,-35.02302489566844
BLISSGVS,Bliss GVS Pharma Limited,163.5,INR,0.6463527239150578,44641,0.1349901511408287,Health technology,Pharmaceuticals: major,190.65,INR,105.05,INR,BSE,34.95009999999999,-1.5060240963855422
VIPIND,V.I.P.INDUSTRIES LTD.,381.9,INR,0.6456713664514399,21244,0.004986606183293081,Consumer durables,Other consumer specialties,496.75,INR,248.55,INR,BSE,51.01920000000001,-18.839655722027423
DEN,DEN Networks Limited,31.2,INR,0.6451612903225784,9700,0.3450496053272813,Consumer services,Cable/Satellite TV,45,INR,28.2,INR,BSE,25.096,-28.44036697247707
BBTC,Bombay Burmah Trading Corp. Ltd.,1889.1,INR,0.6446457112413377,35287,0.4329693251533742,Consumer non-durables,Food: major diversified,2345.25,INR,1607.05,INR,NSE,23.258499999999998,-10.294885797046401
REXPRO,Rexpro Enterprises Ltd.,62.5,INR,0.6441223832528157,2000,0.06153846153846154,Producer manufacturing,Office equipment/Supplies,120,INR,41.6,INR,NSE,,-46.58119658119658
VSTL,Vibhor Steel Tubes Ltd.,132.9,INR,0.6436955698598973,432,0.8191126279863482,Non-energy minerals,Steel,219,INR,117.6,INR,BSE,77.16770000000001,-38.11408614668218
PPLPHARMA,Piramal Pharma Limited,172.3,INR,0.6425233644859947,58731,0.2893382184498386,Health technology,Pharmaceuticals: major,262.6,INR,165.05,INR,BSE,46.9462,-35.16462841015992
SPLPETRO,Supreme Petrochem Limited,644.5,INR,0.6402248594628392,302,0.06121414817066991,Process industries,Industrial specialties,981.65,INR,518.05,INR,BSE,33.7705,-4.6174337723842
SPLPETRO,Supreme Petrochem Limited,646,INR,0.6387287739523325,10052,0.3797176671464134,Process industries,Industrial specialties,979,INR,518.05,INR,NSE,33.7705,-3.4235311705785585
BENGALT,Bengal Tea & Fabrics Ltd,142,INR,0.6378454996456454,700,1.1616329239959275,Consumer non-durables,Food: major diversified,184.9,INR,126.5,INR,BSE,,-13.93939393939394
POWERMECH,Power Mech Projects Ltd.,2291.6,INR,0.6367748451978393,31485,0.7877354950086317,Industrial services,Engineering & construction,3415,INR,1700,INR,NSE,41.6922,-11.350096711798843
BBTC,Bombay Burmah Trading Corp. Ltd.,1889.05,INR,0.6366203185765301,3031,0.7125393765574309,Consumer non-durables,Food: major diversified,2345,INR,1521,INR,BSE,23.258499999999998,-9.616994808736642
CINELINE,Cineline India Limited,86.02,INR,0.6317267197005054,1093,0.7073975794446962,Consumer services,Movies/Entertainment,130.95,INR,75.81,INR,BSE,24.7685,-29.49180327868853
UNIMECH,Unimech Aerospace & Manufacturing Limited,908.3,INR,0.6315089740748872,1742,0.42529296875,Producer manufacturing,Industrial machinery,1523.6,INR,851.2,INR,BSE,14.415600000000001,-34.076063289301786
SUPREMEINF,Supreme Infrastructure India Limited,86.09,INR,0.6312098188194112,8119,0.15435390561579013,Industrial services,Engineering & construction,140.01,INR,79.23,INR,NSE,92.6065,-37.28418445399578
TVSSCS,TVS Supply Chain Solutions Ltd.,111.65,INR,0.6309148264984253,23267,1.1152867188511113,Transportation,Air freight/Couriers,180.9,INR,100.25,INR,BSE,34.002,-37.39837398373983
DENORA,De Nora India Limited,686,INR,0.63077600117353,205,1.2599877074370007,Electronic technology,Electronic equipment/Instruments,1306.95,INR,651,INR,BSE,39.587500000000006,-41.721179169144506
HARSHA,Harsha Engineers International Ltd.,375.6,INR,0.6296048225050296,14508,0.9083282202827412,Producer manufacturing,Metal fabrication,523.8,INR,329.95,INR,NSE,23.122,-24.49492411297617
BHILSPIN,Bhilwara Spinners Limited,103.9,INR,0.6295399515738553,22677,2.7933532063757975,Process industries,Textiles,166.95,INR,101,INR,BSE,,-30.26845637583892
STDBAT,Standard Batteries Limited,44.86,INR,0.628084342754601,1431,0.8534112595419852,Producer manufacturing,Electrical products,89.69,INR,43.1,INR,BSE,,-42.78061224489796
HARSHA,Harsha Engineers International Ltd.,377.35,INR,0.6266666666666728,550,0.6557767974245856,Producer manufacturing,Metal fabrication,524.4,INR,330,INR,BSE,23.122,-24.07444668008048
GOPAL,Gopal Snacks Limited,313.5,INR,0.6259027443427985,67849,1.1975543761241025,Consumer non-durables,Food: specialty/candy,398,INR,255.9,INR,NSE,17.439100000000003,-15.87280289816181
MUTHOOTCAP,Muthoot Capital Services Ltd.,274.05,INR,0.6241968055810496,11319,0.7199877871141375,Finance,Finance/Rental/Leasing,366.3,INR,234.01,INR,NSE,36.666199999999996,-17.13032960387057
INDORAMA,Indo Rama Synthetics (India) Limited,48.37,INR,0.6240898689411216,5098,0.745397920839852,Process industries,Textiles,74.94,INR,29.1,INR,BSE,13.6791,17.975609756097555
MATRIMONY,Matrimony.com Ltd.,532.35,INR,0.6237595690388562,915,0.5578247881485072,Technology services,Internet software/Services,692,INR,402.3,INR,BSE,30.7908,-19.863013698630127
SHARDAMOTR,Sharda Motor Industries Ltd.,940.35,INR,0.6206195495158171,18159,0.8787364081123064,Producer manufacturing,Auto parts: OEM,1248,INR,625,INR,NSE,35.571200000000005,2.6022913256955835
ORIENTCEM,Orient Cement Ltd.,170.95,INR,0.6180105944673236,24162,0.35247727541280627,Non-energy minerals,Construction materials,362.05,INR,150.5,INR,BSE,25.4976,-50.92579302425722
TARIL,Transformers and Rectifiers (India) Limited,285.25,INR,0.6172839506172839,971228,0.2030732425931003,Producer manufacturing,Electrical products,648.9,INR,230.1,INR,NSE,31.7573,-52.29534241993478
SRM,SRM Contractors Ltd.,530.15,INR,0.6168153349781743,1371,0.3091179653679654,Industrial services,Engineering & construction,652.25,INR,287.35,INR,BSE,24.1143,32.853025936599416
MANGLMCEM,Mangalam Cement Ltd,768.1,INR,0.6156667539952903,60633,0.8911506635899998,Non-energy minerals,Construction materials,1019,INR,665,INR,NSE,35.6944,-23.11311311311311
MITSU,Mitsu Chem Plast Ltd,104.65,INR,0.6153254494760124,5061,0.45132696011985657,Producer manufacturing,Miscellaneous manufacturing,127.8,INR,83.25,INR,BSE,100,-7.307351638618246
BIRLACORPN,Birla Corporation Limited,1063.5,INR,0.6149479659413435,29602,0.595983023684698,Non-energy minerals,Construction materials,1535.3,INR,910.25,INR,NSE,36.760299999999994,-14.36508575569692
KMEW,Knowledge Marine & Engineering Works Limited,1876.7,INR,0.613858732073451,10888,0.37129109590208936,Producer manufacturing,Trucks/Construction/Farm machinery,1965,INR,632.5,INR,BSE,22.6062,63.9075088975742
ABB,ABB India Limited,5170,INR,0.6130193636275177,106827,0.8077240640934905,Producer manufacturing,Electrical products,6937.9,INR,4684.45,INR,NSE,24.6777,-25.202546296296298
ANUHPHR,Anuh Pharma Limited,80.48,INR,0.6125765720715204,1817,0.48329609532928286,Health technology,Pharmaceuticals: major,116.55,INR,74.025,INR,BSE,99.78900000000002,-28.76300066386368
ANUHPHR,Anuh Pharma Limited,80.52,INR,0.6122703986005184,16548,0.7965419643029055,Health technology,Pharmaceuticals: major,117.4,INR,74.25,INR,NSE,99.78900000000002,-29.799476896251097
ALUFLUOR,Alufluoride Ltd,427.4,INR,0.6120527306967904,4698,0.9974945857573554,Non-energy minerals,Aluminum,515,INR,375.5,INR,BSE,,-13.481781376518223
SANSERA,Sansera Engineering Limited,1677,INR,0.6119510439164895,99670,0.9816918943196413,Producer manufacturing,Auto parts: OEM,1770,INR,972.2,INR,NSE,69.8224,12.173913043478262
CTE,Cambridge Technology Enterprises Limited,39.48,INR,0.6116207951070205,20517,0.837240619452776,Technology services,Information technology services,116.67,INR,34.11,INR,NSE,,-63.05792083840181
CAPACITE,Capacit'e Infraprojects Ltd.,255.55,INR,0.6102362204724454,5117,1.0661749385340016,Industrial services,Engineering & construction,453.25,INR,248,INR,BSE,55.976000000000006,-41.51504748827096
GOTHIPL,Gothi Plascon (India) Limited,41.25,INR,0.6097560975609756,500,1.4705882352941178,Process industries,Chemicals: specialty,53.55,INR,37.8,INR,BSE,,-1.7857142857142858
RPSGVENT,RPSG Ventures Limited,751.75,INR,0.6089400428265463,22994,0.6087626450490712,Finance,Financial conglomerates,1206.95,INR,681,INR,NSE,27.7706,-27.820451272203552
SIRCA,Sirca Paints India Ltd.,487.85,INR,0.6083728603835936,11863,0.4747877803080937,Process industries,Industrial specialties,539,INR,234,INR,BSE,21.7857,41.672716712647016
ALLTIME,All Time Plastics Limited,264.75,INR,0.6080182405472251,1154,0.4479465879978263,Producer manufacturing,Miscellaneous manufacturing,334.8,INR,256.15,INR,BSE,30.023600000000002,-15.7651924912504
DCBBANK,DCB Bank Limited,172.1,INR,0.6079738103589337,1178758,0.8334986766641046,Finance,Regional banks,190.5,INR,101.41,INR,NSE,84.5733,42.23140495867768
NYKAA,FSN E-Commerce Ventures Ltd.,265.15,INR,0.6070954278125463,5234939,0.8385770640717675,Retail trade,Internet retail,273.22,INR,154.9,INR,NSE,39.203900000000004,62.17125382262996
ITCHOTELS,ITC Hotels Ltd,197.43,INR,0.6064003261312667,1231741,0.6909080159826267,Consumer services,Hotels/Resorts/Cruise lines,261.62,INR,155.1,INR,NSE,53.6797,9.683333333333337
BAJAJHCARE,Bajaj Healthcare Ltd,415.1,INR,0.605913717886573,128656,0.8050897572202828,Health technology,Pharmaceuticals: major,745,INR,393.45,INR,NSE,35.542,-28.127434854125173
NFL,National Fertilizers Ltd.,91.51,INR,0.6046613896218243,1870618,1.2586545969047058,Process industries,Chemicals: agricultural,122.7,INR,71,INR,NSE,25.286199999999997,-21.11206896551724
MARUTI,Maruti Suzuki India Limited,16704.25,INR,0.6043760803184706,7495,0.6043575022577732,Consumer durables,Motor vehicles,16825,INR,11072.2,INR,BSE,41.706199999999995,53.46189004083619
