Symbol,Description,Price,Price - Currency,Price change % 1 day,Volume 1 day,Relative volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
BLIL,Balmer Lawrie Investments Limited,77.05,INR,-0.8620689655172437,42966,1.0632490392253422,Commercial services,Miscellaneous commercial services,95.75,INR,63.8,INR,BSE,30.868299999999998,5.159000955370549
BLISSGVS,Bliss GVS Pharma Limited,269.65,INR,-0.8639705882353025,718702,0.5812282166387699,Health technology,Pharmaceuticals: major,281,INR,114.6,INR,NSE,40.0139,63.5233474833232
PENIND,Pennar Industries Limited,169.72,INR,-0.8644859813084053,289272,0.5239947809198167,Non-energy minerals,Steel,279.9,INR,129.1,INR,NSE,58.711400000000005,-17.41119221411192
SHARDACROP,Sharda Cropchem Ltd.,1122.4,INR,-0.8655714538067438,161195,0.6130768168764136,Distribution services,Wholesale distributors,1297,INR,535,INR,NSE,25.179000000000002,28.553430305806902
FINEORG,Fine Organic Industries Ltd.,4659.25,INR,-0.8659666592197751,1403,1.7329545454545432,Process industries,Chemicals: major diversified,5490,INR,3856,INR,BSE,25.001600000000003,13.344442552363349
IRIS,IRIS RegTech Solutions Limited,245.8,INR,-0.8671103044968653,1364,3.381259295984135,Technology services,Data processing services,430,INR,202.6,INR,BSE,22.294999999999998,-21.217948717948715
TITANBIO,Titan Biotech Limited,462.95,INR,-0.8672376873661694,19201,0.3386897622239469,Health technology,Biotechnology,555.65,INR,74.73,INR,BSE,31.7849,116.534144059869
BGDL,Bharat Global Developers Ltd,119.8,INR,-0.8688456764584173,7948,0.37557886778187316,Consumer durables,Homebuilding,466.85,INR,71.05,INR,BSE,7.521900000000009,-17.12210307851955
SAMBANDAM,Sambandam Spinning Mills Limited,114,INR,-0.8695652173913043,795,0.8467355415912238,Process industries,Textiles,167.8,INR,87,INR,BSE,,6.941838649155728
CARRARO,Carraro India Ltd.,579.9,INR,-0.8717948717948757,6036,1.1008571949662593,Producer manufacturing,Auto parts: OEM,666,INR,401.5,INR,BSE,31.2317,9.415094339622637
RCF,Rashtriya Chemicals & Fertilizers Ltd.,130.7,INR,-0.872203261281764,91989,1.380349870501697,Process industries,Chemicals: agricultural,166.55,INR,106.1,INR,BSE,24.9607,-10.845839017735338
FISCHER,Fischer Medical Ventures Ltd,37.45,INR,-0.8734780307040717,26950,0.40566333104536206,Process industries,Chemicals: specialty,124.2,INR,32.09,INR,BSE,25.8339,-10.62052505966586
BIRLANU,Birlanu Limited,1588.1,INR,-0.8738530678484491,574,0.5878738222040147,Non-energy minerals,Forest products,2425,INR,1197.7,INR,BSE,53.805800000000005,0.03464457812352081
COASTCORP,Coastal Corporation Limited,62.38,INR,-0.8739869696488116,236812,1.122596707658964,Transportation,Marine shipping,64.7,INR,30.01,INR,NSE,65.2886,37.704194260485664
DECCANCE,Deccan Cements Ltd,646.4,INR,-0.8740990645606572,10782,0.5212422408291919,Non-energy minerals,Construction materials,1164.9,INR,538,INR,NSE,35.7279,-13.403442963359913
FISCHER,Fischer Medical Ventures Ltd,37.39,INR,-0.8748674443266127,1015433,0.8369840637775308,Process industries,Chemicals: specialty,124.7,INR,32.01,INR,NSE,25.8339,-11.607565011820324
VVIPIL,VVIP Infratech Limited,118.95,INR,-0.8749999999999977,2400,0.32,Industrial services,Engineering & construction,218.25,INR,92.05,INR,BSE,,-5.819477434679331
SUNTECK,Sunteck Realty Limited,345.3,INR,-0.8755561934835686,29059,0.7423160239511168,Finance,Real estate development,478.3,INR,270.3,INR,BSE,36.853199999999994,-12.847046945986872
ANL,Accretion Nutraveda Limited,283,INR,-0.8756567425569177,10000,0.37037037037037035,Health technology,Biotechnology,300,INR,150.1,INR,BSE,,48.167539267015705
SAFARI,Safari Industries (India) Limited,1524.4,INR,-0.8778204044476233,149635,1.324464916527775,Consumer durables,Other consumer specialties,2507.1,INR,1363.1,INR,NSE,43.181799999999996,-29.74791465044472
BATAINDIA,Bata India Ltd,721.75,INR,-0.8789397788917087,99527,0.7092828850503755,Consumer non-durables,Apparel/Footwear,1300.7,INR,605,INR,NSE,49.519400000000005,-23.624338624338623
RELCHEMQ,Reliance Chemotex Industries Ltd,124.05,INR,-0.8789452656811892,877,0.7382154882154882,Process industries,Textiles,211.65,INR,107.4,INR,BSE,,-9.287020109689216
BATAINDIA,Bata India Ltd,721.6,INR,-0.879120879120876,11039,1.0380463401790416,Consumer non-durables,Apparel/Footwear,1300.05,INR,605.55,INR,BSE,49.519400000000005,-24.80983640721059
MANINDS,Man Industries (India) Limited,529.8,INR,-0.8793264733395781,435456,0.9147972001646171,Producer manufacturing,Industrial machinery,570,INR,273.15,INR,NSE,42.13099999999999,36.19537275064266
ITL,ITL Industries Limited,315.2,INR,-0.8805031446540916,1486,0.19505407959676574,Producer manufacturing,Industrial machinery,424.9,INR,221.05,INR,BSE,,-0.25316455696202894
JAIPURKURT,Nandani Creation Ltd.,32.64,INR,-0.8806559368357095,4899,0.19175143940787592,Consumer non-durables,Apparel/Footwear,50.59,INR,24.4,INR,NSE,48.956100000000006,21.023359288097897
BUTTERFLY,Butterfly Gandhimathi Appliances Limited,624.4,INR,-0.8810223033574202,16731,0.6685527277958259,Consumer durables,Electronics/Appliances,829.9,INR,565.8,INR,NSE,18.6771,-3.096143400325917
RAYMONDREL,Raymond Realty Limited,629.6,INR,-0.8816120906801043,2936677,0.6923087658570172,Finance,Real estate development,1050,INR,349,INR,NSE,46.24550000000001,21.07692307692308
STARCEMENT,Star Cement Ltd.,236.45,INR,-0.88447350771295,184396,0.6552877251711994,Non-energy minerals,Construction materials,308.95,INR,196.53,INR,NSE,15.742799999999999,5.088888888888884
SWELECTES,Swelect Energy Systems Limited,682.5,INR,-0.8858553586988125,21480,0.845576078227597,Producer manufacturing,Electrical products,977,INR,483.1,INR,NSE,36.29769999999999,8.973335462238552
JYOTICNC,Jyoti Cnc Automation Limited,766.35,INR,-0.8859286083807582,439611,0.6215385720353097,Producer manufacturing,Metal fabrication,1330,INR,686.75,INR,NSE,32.312400000000004,-23.057228915662648
ANNAPURNA,Annapurna Swadisht Limited,156.45,INR,-0.8869179600886954,65500,1.2323612417685794,Consumer non-durables,Food: specialty/candy,338,INR,143.2,INR,NSE,,-21.775000000000006
LAOPALA,La Opala RG Ltd.,184.35,INR,-0.8870967741935515,5584,1.5879877147082242,Consumer durables,Home furnishings,286,INR,163,INR,BSE,33.3892,-8.73762376237624
NIPPOBATRY,Indo National Limited,441.2,INR,-0.8873413456138355,2078,0.48475517297688203,Producer manufacturing,Electrical products,589,INR,255,INR,BSE,30.0275,8.190289357528194
RCF,Rashtriya Chemicals & Fertilizers Ltd.,130.58,INR,-0.8880455407969544,1212573,1.1066951436029615,Process industries,Chemicals: agricultural,166.5,INR,106,INR,NSE,24.9607,-11.170068027210876
NIITMTS,NIIT Learning Systems Ltd,317.9,INR,-0.8885424785658683,1975,0.8051693913327082,Commercial services,Miscellaneous commercial services,443.95,INR,260,INR,BSE,51.110600000000005,-21.292399108690272
ELECON,Elecon Engineering Co. Ltd.,557.65,INR,-0.8886519150448768,809817,0.6261211841467403,Producer manufacturing,Electrical products,716.25,INR,352,INR,NSE,36.8618,15.563154077297682
RAPID,Rapid Multimodal Logistics Limited,133.8,INR,-0.8888888888888804,3200,1,Transportation,Air freight/Couriers,147.35,INR,44.44,INR,BSE,,52.53077975376198
CLSL,Crop Life Science Ltd.,44.6,INR,-0.8888888888888857,6000,0.6521739130434783,Process industries,Chemicals: agricultural,62.8,INR,39.45,INR,NSE,30.163400000000003,-14.230769230769228
INDOUS,Indo US Bio-Tech Ltd.,111.5,INR,-0.8888888888888888,282,0.3469061385164028,Process industries,Agricultural commodities/Milling,205.1,INR,95,INR,BSE,20.0304,-12.890625
ANTELOPUS,Antelopus Selan Energy Ltd,663.1,INR,-0.8893206785740874,181031,0.7708563982899238,Energy minerals,Integrated oil,767.95,INR,357,INR,NSE,28.1557,59.590854392298446
BLS,BLS International Services Ltd.,289.3,INR,-0.8907159986296561,595987,0.5708862723761647,Technology services,Data processing services,422,INR,218.9,INR,NSE,25.8026,-10.127368748058393
VERITAAS,Veritaas Advertising Ltd.,50,INR,-0.8919722497522354,1200,0.18181818181818182,Commercial services,Advertising/Marketing services,86.65,INR,35.9,INR,NSE,27.9497,-18.962722852512158
CHOLAFIN,Cholamandalam Investment and Finance Co. Ltd.,1674.1,INR,-0.8939142789486227,919240,0.3212151299580492,Finance,Finance/Rental/Leasing,1831.5,INR,1299.4,INR,NSE,51.3864,-1.9331029230859353
DENTA,Denta Water and Infra Solutions Limited,293.7,INR,-0.8942129239075532,81404,0.3858199645859322,Industrial services,Engineering & construction,479.6,INR,222,INR,NSE,28.2337,-12.563262875855907
VADILENT,Vadilal Enterprises Limited,9859,INR,-0.8946521913952553,9,0.21634615384615383,Consumer non-durables,Food: specialty/candy,14620.55,INR,9450,INR,BSE,40.4672,-1.41
SERVOTECH,Servotech Renewable Power System Ltd,95.05,INR,-0.896673965175685,795938,0.31976091590516664,Producer manufacturing,Electrical products,168.5,INR,57.51,INR,NSE,34.255199999999995,19.861286254728878
LORDSCHLO,Lords Chloro Alkali Limited,145.86,INR,-0.8968609865470805,7188,0.5403820564288775,Process industries,Chemicals: specialty,241.99,INR,108,INR,NSE,65.3712,-14.22018348623852
ADOR,Ador Welding Limited,1076.15,INR,-0.8978727322957915,754,0.16994613113350013,Producer manufacturing,Miscellaneous manufacturing,1258.85,INR,850,INR,BSE,35.707899999999995,1.1466704262418388
MOTILALOFS,Motilal Oswal Financial Services Limited,882.7,INR,-0.8981699786684629,65704,0.5990064573888008,Technology services,Internet software/Services,1097,INR,616.05,INR,BSE,22.976,3.0409151929025935
VALENCIA,Valencia Nutrition Ltd.,66,INR,-0.9009009009008924,10500,1.4,Consumer non-durables,Beverages: non-alcoholic,97.1,INR,44.74,INR,BSE,,-10.81081081081081
SPELS,SPEL Semiconductor Limited,164.75,INR,-0.9022556390977444,144390,1.6081625470425691,Electronic technology,Semiconductors,262.8,INR,108,INR,BSE,40.836299999999994,20.431286549707593
TCI,Transport Corporation of India Limited,970.15,INR,-0.9039836567926479,2715,0.9883509282854023,Transportation,Trucking,1299.05,INR,883.7,INR,BSE,28.666000000000004,-10.12968967114405
RIIL,Reliance Industrial Infrastructure Limited,794.45,INR,-0.9043283023574903,78073,0.5205664868613188,Industrial services,Oil & gas pipelines,1047.9,INR,617.35,INR,NSE,52.823299999999996,-1.8955297604346641
CALCOM,Calcom Vision Limited,83.24,INR,-0.9047619047619108,6486,1.4413013044154572,Producer manufacturing,Electrical products,147.5,INR,67.01,INR,BSE,,-30.77754677754678
SUNTECK,Sunteck Realty Limited,345,INR,-0.9047824213700926,176274,0.40750898073744807,Finance,Real estate development,478.75,INR,270.75,INR,NSE,36.853199999999994,-13.120120876353567
INOVSYNTH,Innovassynth Technologies (India) Ltd,64.41,INR,-0.907692307692313,20741,0.26777748001342677,Miscellaneous,Miscellaneous,125.65139311,INR,45.01347726,INR,BSE,,-8.091884964635465
GUJCRAFT,Gujarat Craft Industries Limited,103.6,INR,-0.9086561453849861,3745,1.0968252108716026,Process industries,Containers/Packaging,184.7,INR,89.95,INR,BSE,,-15.081967213114758
BELLACASA,Bella Casa Fashion & Retail Ltd.,266.9,INR,-0.909597178392443,1668,1.7725823591923513,Consumer durables,Home furnishings,525,INR,224.75,INR,BSE,28.09,-27.855115556156242
VARROC,Varroc Engineering Limited,559.85,INR,-0.9115044247787571,75864,0.6716737038470018,Producer manufacturing,Auto parts: OEM,694.7,INR,462,INR,NSE,25,-5.206569590247206
TCI,Transport Corporation of India Limited,970.6,INR,-0.9136848552906878,20584,0.42288388566685614,Transportation,Trucking,1289,INR,881.2,INR,NSE,28.666000000000004,-9.962894248608533
JINDALPHOT,Jindal Photo Limited,1116.9,INR,-0.9137686302342046,1438,0.3932184850970891,Finance,Financial conglomerates,1616.6,INR,796,INR,NSE,11.5437,-25.49032688458972
GIPCL,Gujarat Industries Power Co. Ltd.,156.8,INR,-0.9162717219589186,7597,0.42224087238287916,Utilities,Electric utilities,224,INR,119.95,INR,BSE,36.012499999999996,0.06381620931718107
GODREJIND,Godrej Industries Limited,1216.2,INR,-0.9165342783820115,137651,2.9384917204086665,Process industries,Agricultural commodities/Milling,1391.5,INR,744,INR,BSE,20.9961,21.37724550898204
TTKHLTCARE,TTK Healthcare Limited,926.85,INR,-0.9193436314073464,1420,0.6379442023451188,Health technology,Pharmaceuticals: major,1398.9,INR,735,INR,NSE,24.3635,-10.999615901670834
IOLCP,IOL Chemicals & Pharmaceuticals Ltd.,96.98,INR,-0.9194932570494396,101652,1.120752195704952,Process industries,Chemicals: specialty,126.6,INR,64.1,INR,BSE,32.891799999999996,16.4924924924925
INFOBEAN,InfoBeans Technologies Ltd.,172.4,INR,-0.9195402298850541,11344,0.20622792330444617,Technology services,Packaged software,257.5,INR,75.75,INR,BSE,20.805799999999998,-15.866528396266695
MAHLOG,Mahindra Logistics Ltd.,397.15,INR,-0.9230385430959325,68324,0.14095426557678317,Transportation,Air freight/Couriers,450,INR,270.187616,INR,NSE,40.2002,24.831054534024833
RBLBANK,RBL Bank Ltd.,342.9,INR,-0.9245882692863465,324372,0.673064233798377,Finance,Major banks,349.75,INR,201.1,INR,BSE,81.3617,9.151679134171575
PSFL,Paramount Speciality Forgings Limited,32.1,INR,-0.9259259259259172,2000,0.06172839506172839,Producer manufacturing,Metal fabrication,57.65,INR,21.15,INR,NSE,24.397899999999996,7.3578595317725854
MTNL,Mahanagar Telephone Nigam Limited,32.09,INR,-0.9262117937634984,3005068,2.680298627566528,Communications,Major telecommunications,58.2,INR,21.26,INR,NSE,43.7494,-10.313024035774168
GTV,GTV Engineering Ltd.,69.45,INR,-0.9272467902995599,32148,0.20717868871898248,Industrial services,Engineering & construction,96.219038,INR,41.55,INR,BSE,,26.50273224043717
BAJAJHCARE,Bajaj Healthcare Ltd,336.55,INR,-0.9272887842213652,416278,2.7990363221556476,Health technology,Pharmaceuticals: major,608.9,INR,273.25,INR,NSE,2.0021999999999998,-20.418538661622126
AHLEAST,Asian Hotels (East) Limited,165.5,INR,-0.9278659084106623,1460,0.32513083175592916,Consumer services,Hotels/Resorts/Cruise lines,175.3,INR,127.25,INR,NSE,19.4985,27.200061486434542
AKSHARCHEM,AksharChem India Ltd.,208.05,INR,-0.9285714285714233,577,1.5469168900804364,Process industries,Chemicals: specialty,330.8,INR,142.9,INR,BSE,97.92880000000001,-10.32327586206896
KPEL,K.P. Energy Ltd.,405.2,INR,-0.9290953545232301,3156387,4.294839993283672,Utilities,Alternative power generation,583.7,INR,237.9,INR,NSE,49.710300000000004,13.453730925381496
ITCHOTELS,ITC Hotels Ltd,164.65,INR,-0.9326113116726733,238494,1.1923603028521377,Consumer services,Hotels/Resorts/Cruise lines,261.35,INR,137.4,INR,BSE,53.684799999999996,-16.675101214574894
INDIACEM,India Cements Ltd.,408.15,INR,-0.9344660194174813,10242,0.06447514949459214,Non-energy minerals,Construction materials,489.65,INR,297.55,INR,BSE,23.6722,-6.623198352779695
PREVEST,Prevest Denpro Ltd.,424,INR,-0.9345794392523363,1200,0.16574585635359115,Health technology,Medical specialties,622.05,INR,318.15,INR,BSE,20.9089,-13.733468972533062
AEONXDIGI,Aeonx Digital Technology Limited,148.4,INR,-0.9345794392523402,2209,2.244462507620402,Process industries,Chemicals: specialty,242,INR,99,INR,BSE,94.78059999999999,-12.705882352941174
TARSONS,Tarsons Products Limited,227.65,INR,-0.9355961705831182,2284,0.306783075889859,Process industries,Containers/Packaging,457.25,INR,164.15,INR,BSE,26.153100000000002,-2.692883094678343
JAYSREETEA,Jay Shree Tea & Industries Ltd.,96.32,INR,-0.9359251259899318,32172,0.4846078415128104,Process industries,Agricultural commodities/Milling,122.71,INR,70.55,INR,NSE,99.5216,9.741369488435682
NARMADA,Narmada Agrobase Limited,37.02,INR,-0.9365801445009213,375214,1.0074687379508336,Process industries,Agricultural commodities/Milling,38.9,INR,15.6,INR,NSE,31.087799999999998,72.9906542056075
SOLARWORLD,Solarworld Energy Solutions Limited,211.21,INR,-0.9380423057079874,160622,0.5689996471693487,Industrial services,Engineering & construction,388.5,INR,139.19,INR,NSE,16.8163,-22.95823454313331
IOLCP,IOL Chemicals & Pharmaceuticals Ltd.,96.89,INR,-0.9405991207443019,1035468,0.6608881155560445,Process industries,Chemicals: specialty,126.66,INR,64.02,INR,NSE,32.891799999999996,16.734939759036145
PRIZOR,Prizor Viztech Ltd.,708.4,INR,-0.9438579319023982,16000,0.3791469194312796,Distribution services,Wholesale distributors,739,INR,145.5,INR,NSE,,136.13333333333333
GUJAPOLLO,Gujarat Apollo Industries Limited,430.25,INR,-0.943939219523431,727,0.7062366427044879,Producer manufacturing,Trucks/Construction/Farm machinery,555,INR,322.45,INR,BSE,33.4164,4.429611650485437
VETO,Veto Switchgears & Cables Ltd.,115.05,INR,-0.9470512268618239,4611,1.03573755025944,Producer manufacturing,Electrical products,141.9,INR,83,INR,BSE,98.916,0.30514385353094536
USHAFIN,Usha Financial Services Limited,31.35,INR,-0.9478672985781901,8000,1.1904761904761905,Finance,Finance/Rental/Leasing,53.825,INR,26.75,INR,NSE,,-19.615384615384613
SWSOLAR,Sterling And Wilson Renewable Energy Limited,217.26,INR,-0.9482994437859089,1949676,0.4462571957197784,Industrial services,Engineering & construction,348.9,INR,148,INR,NSE,54.2581,1.5233644859813043
VIYASH,Viyash Scientific Limited,219,INR,-0.9497964721845293,34164,0.9122539058640698,Health technology,Pharmaceuticals: major,260.3,INR,163.35,INR,BSE,38.678700000000006,5.1873198847262305
FMEC,F Mec International Financial Services Ltd.,79.23,INR,-0.9501187648455944,25465,2.1129623790637084,Finance,Finance/Rental/Leasing,150,INR,58,INR,BSE,,-35.29603919967334
RAYMONDREL,Raymond Realty Limited,629.9,INR,-0.951332651938056,227047,0.9521650771177933,Finance,Real estate development,1055.2,INR,350,INR,BSE,46.24550000000001,21.23953421229911
SWARAJ,Swaraj Suiting Limited,286.1,INR,-0.9520512376666089,65500,1.1206159110350726,Process industries,Textiles,318.95,INR,158.5,INR,NSE,,14.211576846307395
ARE&M,Amara Raja Energy & Mobility Ltd,888.85,INR,-0.9527523958101131,423449,0.13941588606042257,Producer manufacturing,Electrical products,1094,INR,670,INR,NSE,57.9433,-2.756960778950816
USHAMART,Usha Martin Limited,472.85,INR,-0.953079178885621,1339536,1.014256373951083,Producer manufacturing,Metal fabrication,497.1,INR,302.3,INR,NSE,57.457,4.140513159343687
BANSWRAS,Banswara Syntex Ltd,124.6,INR,-0.9538950715421327,237,0.05648774907045413,Process industries,Textiles,165.6,INR,93.2,INR,BSE,99.8261,10.070671378091864
SRM,SRM Contractors Ltd.,513.4,INR,-0.9549532169383708,10856,1.215269226463674,Industrial services,Engineering & construction,652.25,INR,315.9,INR,BSE,24.7662,-2.8663324188818424
SSEGL,Sathlokhar Synergys E&C Global Limited,399.3,INR,-0.9549795361527884,60200,1.7852906287069987,Industrial services,Engineering & construction,580,INR,283,INR,NSE,,-13.505902740171118
RUPA,Rupa & Co. Ltd.,152.45,INR,-0.9550415800415794,83284,0.04334690530816385,Consumer non-durables,Apparel/Footwear,232.9,INR,109.21,INR,NSE,27.000600000000002,-4.932651534048406
NHPC,NHPC Limited,80.81,INR,-0.9559995097438425,729702,0.951443773178095,Utilities,Electric utilities,92.3,INR,68.66,INR,BSE,31.514599999999998,2.2005817629948266
BLISSGVS,Bliss GVS Pharma Limited,269.35,INR,-0.9560580989152292,124406,2.470353219644318,Health technology,Pharmaceuticals: major,280.2,INR,114.45,INR,BSE,40.0139,64.74006116207953
IZMO,IZMO Limited,703.85,INR,-0.9568704706958355,28715,0.7747409885603281,Technology services,Packaged software,1374.7,INR,282,INR,NSE,54.8902,-13.334975066182352
