Symbol,Description,Price,Price - Currency,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Sector,Industry,"High, 52 weeks","High, 52 weeks - Currency","Low, 52 weeks","Low, 52 weeks - Currency",Exchange,Free float %,"Performance %, Year to date"
IFCI,IFCI Limited,70.63,INR,0.7273245864232614,3109482,0.2625530178417102,Finance,Finance/Rental/Leasing,95.8,INR,46.23,INR,NSE,26.852200000000003,33.54131215730761
CUB,City Union Bank Limited,222,INR,0.725952813067148,74677,0.5478689258241658,Finance,Regional banks,239.9625,INR,144.75,INR,BSE,94.30330000000001,2.0689655172413794
BSL,BSL Ltd,125,INR,0.7252215954875147,563,1.8716755319148302,Process industries,Textiles,208.95,INR,98,INR,BSE,,-19.302775984506134
SOLEX,Solex Energy Ltd.,944.8,INR,0.724946695095944,21221,0.6639903879248306,Producer manufacturing,Building products,1985,INR,795.45,INR,NSE,33.8506,-25.31225296442688
VENKEYS,Venky's (India) Limited,1516.1,INR,0.7241562583045351,44866,1.0110602318412087,Process industries,Agricultural commodities/Milling,1800,INR,1165,INR,NSE,37.405899999999995,-0.772301852215471
VASWANI,Vaswani Industries Limited,52.9,INR,0.7235338918507148,4094,0.2944963565607084,Non-energy minerals,Steel,69.99,INR,48.58,INR,NSE,41.67000000000001,-16.954474097331246
TIRUMALCHM,Thirumalai Chemicals Limited,168.95,INR,0.721354477167032,85200,0.1433139741721978,Process industries,Chemicals: specialty,328.8,INR,158,INR,NSE,58.4091,-28.411016949152547
KRT,Knowledge Realty Trust,117.59,INR,0.7194860813704526,5484,0.5949358849183103,Finance,Real estate investment trusts,129.49,INR,103.1,INR,BSE,99.673,-3.614754098360653
OLIL,Oneclick Logistics India Limited,420,INR,0.7194244604316548,6400,1.6842105263157894,Transportation,Marine shipping,479.9,INR,210,INR,NSE,,35.33107781536974
TATAELXSI,Tata Elxsi Limited,3563.4,INR,0.7179197286602627,261880,0.3772690635190122,Technology services,Information technology services,6169.5,INR,3353.9,INR,NSE,54.346099999999986,-32.12571428571429
NLCINDIA,NLC India Limited,294.9,INR,0.7172131147540867,523985,0.2627527883306742,Utilities,Electric utilities,387.8,INR,222,INR,NSE,27.477600000000002,17.39649681528662
AUTOIND,Autoline Industries Limited,88.5,INR,0.7169682485489876,57782,0.5003944648484623,Producer manufacturing,Auto parts: OEM,103.5,INR,48.35,INR,NSE,96.75,9.937888198757763
UNICHEMLAB,Unichem Laboratories Limited,541.2,INR,0.7164790174002089,34918,0.15967200430937903,Health technology,Pharmaceuticals: major,687.2,INR,278.2,INR,NSE,28.356,22.972051806407638
SHRIRAMFIN,Shriram Finance Limited,1012.3,INR,0.7163466321758961,3864070,0.6988272195288138,Finance,Finance/Rental/Leasing,1108,INR,566.5,INR,NSE,57.4629,1.6161413370808984
MUFIN,Mufin Green Finance Limited,125.21,INR,0.7158944658944664,369069,0.5099376417264891,Finance,Finance/Rental/Leasing,138,INR,82.99,INR,NSE,39.4315,8.210180623973727
CHOICEIN,Choice International Limited,802.85,INR,0.7150473562064913,241465,0.3612308822821013,Commercial services,Miscellaneous commercial services,860.5,INR,568.7,INR,NSE,16.632400000000004,-4.456741639890508
FIEMIND,Fiem Industries Limited,2353,INR,0.7148054616273517,5448,2.2567416428482665,Producer manufacturing,Auto parts: OEM,2554.3,INR,1794.05,INR,BSE,45.5721,2.177736283301131
MHLXMIRU,Mahalaxmi Rubtech Ltd,140.95,INR,0.7145409074669525,40,0.07863180656575584,Process industries,Industrial specialties,259,INR,106.4,INR,BSE,35.611,-30.222772277227726
DENISCHEM,Denis Chem Lab Ltd.,70.5,INR,0.7142857142857143,1168,0.036885336499745756,Health technology,Pharmaceuticals: generic,103,INR,56.1,INR,BSE,,-11.543287327478046
RIIL,Reliance Industrial Infrastructure Limited,734.95,INR,0.7125727989037404,1678,0.6546759783075182,Industrial services,Oil & gas pipelines,964.5,INR,620.5,INR,BSE,52.823299999999996,-8.820792754791876
RUNGTAIR,Rungta Irrigation Ltd,49.5,INR,0.7121057985757913,615,1.322865132286563,Producer manufacturing,Industrial machinery,75.58,INR,43,INR,BSE,,-17.417417417417415
PITTIENG,Pitti Engineering Ltd.,927.2,INR,0.7114538641177504,5809,0.22212450290608748,Producer manufacturing,Industrial machinery,1035.25,INR,675,INR,NSE,43.7485,12.170336317444956
SHREECEM,Shree Cement Limited,26930,INR,0.7105459985041137,3608,0.2166329428576575,Non-energy minerals,Construction materials,31920,INR,22550,INR,NSE,27.234199999999998,1.2406015037593985
USASEEDS,Upsurge Seeds of Agriculture Ltd.,85.1,INR,0.7100591715976264,1284,0.8823529411764706,Process industries,Agricultural commodities/Milling,220.08,INR,76.5,INR,NSE,29.1765,-43.66103939093016
SILVERTUC,Silver Touch Technologies Ltd.,201.56,INR,0.7095033476566484,311735,0.6506404500482373,Technology services,Packaged software,212.7,INR,66.185,INR,NSE,19.384500000000003,86.58333333333333
CENTRALBK,Central Bank of India,31.25,INR,0.708991298743148,4035261,0.31283369191497856,Finance,Major banks,40.92,INR,29.32,INR,NSE,18.8106,-16.755460841768777
POONAWALLA,Poonawalla Fincorp Limited,461.65,INR,0.7089877835951134,35481,0.4709006716914121,Finance,Finance/Rental/Leasing,570.4,INR,362.95,INR,BSE,38.54750000000001,-5.6605701440686715
REDTAPE,Redtape Limited,127.95,INR,0.7083825265643493,7102,0.23574399437029267,Retail trade,Apparel/Footwear retail,163.2,INR,102.05,INR,BSE,27.863099999999996,4.87704918032787
PRINCEPIPE,Prince Pipes And Fittings Ltd,263.05,INR,0.7082695252680026,38877,0.32812357574263945,Producer manufacturing,Industrial machinery,358,INR,205,INR,NSE,37.4066,-0.6045720763272118
NUVAMA,Nuvama Wealth Management Limited,1994.1,INR,0.7070349982324126,148412,0.22081550511331058,Finance,Investment managers,2066,INR,1096.9,INR,NSE,40.8368,34.28282828282828
AJANTPHARM,Ajanta Pharma Limited,3393.3,INR,0.7063362516693925,37431,0.38875537211712824,Health technology,Pharmaceuticals: major,3598.8,INR,2329.9,INR,NSE,36.5158,21.728368489022827
GREENLAM,Greenlam Industries Ltd,256.8,INR,0.705882352941181,2622,0.5809367660743564,Non-energy minerals,Forest products,280.6,INR,198.2,INR,BSE,9.7936,5.940594059405942
VINATIORGA,Vinati Organics Limited,1316.1,INR,0.7039559262376477,1711,0.5064827422887929,Process industries,Chemicals: specialty,1900,INR,1204,INR,BSE,24.676199999999998,-16.860391661402407
CANFINHOME,Can Fin Homes Ltd.,822.75,INR,0.7037943696450428,12961,0.7921790577708236,Finance,Finance/Rental/Leasing,970,INR,709.05,INR,BSE,56.51189999999999,-11.082892035015668
ABCOTS,AB Cotspin India Ltd.,201.79,INR,0.7036630402235735,1494,0.051221920513453464,Consumer non-durables,Apparel/Footwear,504,INR,197.69,INR,NSE,,-50.98615496720913
BALUFORGE,Balu Forge Industries Ltd,436.65,INR,0.7034132841328309,142610,0.34854855349050806,Producer manufacturing,Trucks/Construction/Farm machinery,697,INR,341.05,INR,NSE,38.7029,-27.826446280991743
HEIDELBERG,Heidelbergcement India Limited.,157.51,INR,0.7032798414423594,12906,0.16379689996662128,Non-energy minerals,Construction materials,224.8,INR,136.1,INR,NSE,29.176800000000004,-9.47701149425288
NIITMTS,NIIT Learning Systems Ltd,236.65,INR,0.7021276595744705,3571,0.22241599451901217,Commercial services,Miscellaneous commercial services,443.95,INR,204,INR,BSE,51.207800000000006,-41.40876454567962
NITCO,Nitco Limited,104.84,INR,0.7011814427048352,85980,0.14062843474892966,Producer manufacturing,Building products,141.99,INR,64,INR,NSE,36.678900000000006,5.366834170854275
VEDL,Vedanta Limited,266.5,INR,0.6990364632533621,3093039,0.23735131610489413,Non-energy minerals,Aluminum,360,INR,157.9071858,INR,NSE,43.212500000000134,17.551262538720824
JAIBALAJI,Jai Balaji Industries Limited,62,INR,0.6983920740620427,2094,0.059984015720739164,Non-energy minerals,Steel,115.85,INR,53,INR,BSE,35.9337,-14.800054967706467
PRIVISCL,Privi Speciality Chemicals Limited,3605,INR,0.6983240223463687,1454,0.4903382457086972,Process industries,Chemicals: major diversified,3775.7,INR,2175,INR,BSE,30.9998,28.472407833074957
PGINVIT,Powergrid Infrastructure Invesment Trust,100.99,INR,0.6979758699770552,85995,0.5531790345821326,Utilities,Electric utilities,101.44,INR,85.5,INR,BSE,77.8961,12.398441847523651
MOL,Meghmani Organics Limited,54.84,INR,0.6977598237238387,305935,0.10631964438879124,Process industries,Chemicals: specialty,106.3,INR,36.5,INR,NSE,49.8276,-14.91078355314197
CLSEL,Chaman Lal Setia Exports Limited,281.7,INR,0.6970509383377976,564,0.140831002796644,Process industries,Agricultural commodities/Milling,330.35,INR,203.7,INR,BSE,24.11,9.143742735373872
NSIL,Nalwa Sons Investments Limited,5490.5,INR,0.6969280146721687,467,0.27900585494085317,Finance,Financial conglomerates,8730,INR,4700,INR,NSE,30.0564,-16.047400611620795
STANROS,Stanrose Mafatlal Investments & Finance Ltd.,65.25,INR,0.6944444444444489,99,0.2907488986784141,Finance,Investment managers,82.75,INR,54.31,INR,BSE,,-3.361966824644544
COFFEEDAY,Coffee Day Enterprises Ltd,30.45,INR,0.6944444444444473,129421,0.4960768756061007,Consumer services,Restaurants,51.46,INR,21,INR,NSE,82.5506,-15.90720795360398
MWL,Mangalam Worldwide Ltd.,36.25,INR,0.6944444444444444,28339,0.041353193100106135,Non-energy minerals,Steel,41.95,INR,17.01,INR,NSE,,33.24756478588496
AWHCL,Antony Waste Handling Cell Ltd.,435,INR,0.6944444444444444,706,0.13529310311787363,Transportation,Trucking,635.2,INR,373.7,INR,BSE,43.661100000000005,-11.224489795918368
YAASHVI,Yaashvi Jewellers Ltd.,72.5,INR,0.6944444444444444,6400,0.10666666666666667,Consumer durables,Other consumer specialties,104.8,INR,67,INR,BSE,30.4829,-12.650602409638553
TREJHARA,Trejhara Solutions Ltd.,138.05,INR,0.692924872355957,5,0.006184291898577613,Technology services,Information technology services,284.75,INR,130,INR,BSE,,-40.482862685923685
AJANTPHARM,Ajanta Pharma Limited,3392.5,INR,0.6915588270212568,2046,0.25693833982167574,Health technology,Pharmaceuticals: major,3598.4,INR,2335,INR,BSE,36.5158,21.206166598188613
ECORECO,Eco Recycling Limited,510,INR,0.6910167818361304,6472,0.24638812220424336,Industrial services,Environmental services,658.7,INR,225,INR,BSE,22.093399999999995,15.046244078502141
JKIL,J. Kumar Infraprojects Limited,489,INR,0.6897971790384069,18848,0.24922382012725647,Industrial services,Engineering & construction,737,INR,425,INR,NSE,50.7439,-16.094715168153737
GCHOTELS,Grand Continent Hotels Ltd.,116.8,INR,0.6896551724137907,7200,0.3069053708439898,Consumer services,Hotels/Resorts/Cruise lines,255,INR,76.5,INR,NSE,,-30.26865671641791
VINDHYATEL,Vindhya Telelinks Limited,1899,INR,0.689289501590668,8413,0.2792836157816987,Industrial services,Engineering & construction,2484.9,INR,963.9,INR,NSE,41.389700000000005,34.34736469755925
HALEOSLABS,Haleos Labs Ltd.,1549,INR,0.6890275611024381,367,0.5360794624598305,Health technology,Biotechnology,1774,INR,1067,INR,NSE,,19.975214933002874
EKC,Everest Kanto Cylinder Limited,109.95,INR,0.6868131868131868,7867,0.8397826620694072,Producer manufacturing,Industrial machinery,157.55,INR,90.2,INR,BSE,32.4466,-5.622317596566521
ACC,ACC Limited,1350.1,INR,0.6861063464836914,120163,0.7039236201016258,Non-energy minerals,Construction materials,1987,INR,1251.7,INR,NSE,42.506,-22.314287358306007
JSL,Jindal Stainless Limited,719.15,INR,0.6860343017150825,87580,0.1822812546894548,Non-energy minerals,Steel,884,INR,652.25,INR,NSE,30.7743,-13.77098321342926
GANDHITUBE,Gandhi Special Tubes Limited,873.95,INR,0.6854838709677471,1876,0.5021278873691818,Non-energy minerals,Steel,1031.8,INR,649.5,INR,NSE,23.5452,13.68455284552846
HISARMETAL,Hisar Metal Industries Limited,148.5,INR,0.6847921893009633,47,0.048699616620039375,Non-energy minerals,Steel,219.35,INR,124.99,INR,NSE,,-9.99454512394691
VIVIDEL,Vivid Electromech Ltd.,1324,INR,0.6844106463878328,13680,0.6447963800904978,Producer manufacturing,Electrical products,1429,INR,556,INR,NSE,,134.3362831858407
EBGNG,Gng Electronics Limited,576.25,INR,0.6814012404996903,194034,0.534751075653467,Technology services,Information technology services,689.5,INR,239,INR,NSE,20.857400000000002,87.30700471314807
APTUS,Aptus Value Housing Finance India Limited,281,INR,0.6807595843783508,32445,0.23475995803335625,Finance,Finance/Rental/Leasing,364.85,INR,193.5,INR,BSE,69.4324,-0.15988630307336602
EMSLIMITED,EMS Ltd.,406.75,INR,0.6806930693069307,7564,0.22136765644114323,Industrial services,Engineering & construction,619.4,INR,256.5,INR,BSE,30.352399999999996,-6.365101289134434
PNB,Punjab National Bank,111.2,INR,0.6790402897238569,447113,0.3456370142282972,Finance,Major banks,135.15,INR,98.5,INR,BSE,29.921099999999996,-9.886547811993518
MADRASFERT,Madras Fertilizers Ltd,66.8,INR,0.6782215523737798,8729,0.12141806957927226,Process industries,Chemicals: agricultural,97.4,INR,52.56,INR,NSE,14.7318,-16.70822942643392
JAMNAAUTO,Jamna Auto Industries Limited,133.75,INR,0.6774557771923264,54522,0.581426597051597,Producer manufacturing,Auto parts: OEM,152.5,INR,87.72,INR,BSE,48.736599999999996,5.481072555205049
INTLCOMBQ,International Combustion (India) Ltd,565,INR,0.6771204561653519,90,0.06560723137483598,Producer manufacturing,Trucks/Construction/Farm machinery,891,INR,346,INR,BSE,,-6.911607216409926
MIDHANI,Mishra Dhatu Nigam Ltd.,394.35,INR,0.6765381669645224,4030,0.15496185554325145,Non-energy minerals,Other metals/Minerals,455.35,INR,266.7,INR,BSE,26,14.586662792387054
BDL,Bharat Dynamics Ltd.,1250.8,INR,0.6761107533805427,12665,0.18218172141228595,Electronic technology,Aerospace & defense,1655.25,INR,1090,INR,BSE,25.073600000000003,-15.460781994525362
RPEL,Raghav Productivity Enhancers Ltd.,1312,INR,0.6752608962553679,24024,0.3313655172413793,Process industries,Chemicals: major diversified,1371.8,INR,561.3,INR,NSE,24.238300000000002,37.960042060988435
TVSELECT,TVS Electronics Limited,500,INR,0.6745192791704465,7637,0.11203335328427749,Electronic technology,Electronic equipment/Instruments,739.35,INR,336.2,INR,NSE,33.4538,14.403386340235668
HGS,Hinduja Global Solutions Limited,425.4,INR,0.6744763933262254,4096,0.019445637905701,Commercial services,Miscellaneous commercial services,610.1,INR,342.05,INR,NSE,23.2085,-4.543924604510266
BERGEPAINT,Berger Paints India Limited,501.3,INR,0.6727583090671799,68008,0.3264931463707817,Process industries,Industrial specialties,594.55,INR,391.1,INR,NSE,21.4334,-6.994434137291279
APRAMEYA,Aprameya Engineering Limited,150,INR,0.6711409395973155,4000,0.7547169811320755,Distribution services,Wholesale distributors,360,INR,140.25,INR,NSE,,-52.793076317859956
PHRMASI,Phaarmasia Ltd.,90,INR,0.671140939597309,1,0.0035561877667140084,Health technology,Pharmaceuticals: major,131.75,INR,26,INR,BSE,,-21.705089169204005
GANECOS,Ganesha Ecosphere Limited,1217.5,INR,0.6697535968248642,43383,0.24465454381398968,Process industries,Textiles,1498.9,INR,653.55,INR,NSE,55.0458,41.56976744186046
KRITI,Kriti Industries (India) Ltd.,64.68,INR,0.6692607003891157,313,0.049820138159360774,Producer manufacturing,Miscellaneous manufacturing,177.51,INR,53,INR,NSE,21.441000000000003,-18.78453038674032
CELLO,Cello World Limited,346.6,INR,0.6680220737728758,55280,0.1723564348532897,Consumer durables,Home furnishings,673.8,INR,336.6,INR,NSE,18.241,-35.93345656192236
SUNCLAY,Sundaram-Clayton Limited,1372.3,INR,0.6675469483568008,875,0.19339153497624048,Producer manufacturing,Auto parts: OEM,2000,INR,1112.8,INR,NSE,40.716499999999996,10.048115477145146
WINDMACHIN,Windsor Machines Limited,294.15,INR,0.6673511293634458,4788,0.07026307563846508,Producer manufacturing,Industrial machinery,345.45,INR,200.65,INR,NSE,57.7519,8.46238938053097
OBSCP,OBSC Perfection Ltd.,588.95,INR,0.6666096914793763,10000,0.15096618357487923,Producer manufacturing,Metal fabrication,687,INR,269.95,INR,NSE,,90.3215382129585
SJVN,SJVN Limited,67.99,INR,0.6662718389102585,36816,0.18387351004821584,Utilities,Electric utilities,101.44,INR,63.06,INR,BSE,18.1546,-9.322485996265682
GHCL,GHCL Limited,438.8,INR,0.6652902041752774,23417,2.634172131792974,Process industries,Textiles,668,INR,417.25,INR,BSE,57.544799999999995,-22.28126106978392
AMNPLST,Amines & Plasticizers Ltd.,195.56,INR,0.6640242960827673,2712,0.13503622376577787,Process industries,Chemicals: specialty,250,INR,127,INR,NSE,10.905200000000018,3.4654251097825575
CUBEXTUB,Cubex Tubings Ltd,77.51,INR,0.662337662337669,1592,0.38260953159172295,Non-energy minerals,Other metals/Minerals,143.82,INR,73,INR,BSE,,-35.35446205170976
KTKBANK,Karnataka Bank Ltd.,281.65,INR,0.6611865618298662,76625,0.8810225725744103,Finance,Regional banks,287.15,INR,169.05,INR,BSE,93.7206,37.82725715683875
JPOLYINVST,Jindal Poly Investment and Finance Co. Ltd.,1035.9,INR,0.6607715479545412,1310,0.1302031566811116,Finance,Investment managers,1487.7,INR,716.05,INR,NSE,20.4028,-0.10607521697202595
AVANA,Avana Electrosystems Limited,160.05,INR,0.6603773584905732,6000,0.14218009478672985,Producer manufacturing,Electrical products,168.05,INR,60.1,INR,NSE,,106.51612903225809
IVP,IVP Ltd,160.05,INR,0.6603773584905732,2472,3.9015151515151514,Process industries,Chemicals: specialty,196,INR,111.2,INR,BSE,,10.113519091847278
PLASTIBLEN,Plastiblends India Limited,191.1,INR,0.6584145377929945,2366,0.13750537584415284,Process industries,Chemicals: major diversified,215.95,INR,121,INR,BSE,32.7558,16.880733944954127
ALGOQUANT,Algoquant Fintech Limited,69,INR,0.6564551422319517,217981,0.6937602601127554,Finance,Investment banks/Brokers,91.7,INR,48,INR,BSE,9.8727,18.4956208140134
BALKRISIND,Balkrishna Industries Limited,2033.25,INR,0.655940594059406,3469,0.19150087221498444,Consumer durables,Automotive aftermarket,2775,INR,1971.5,INR,BSE,41.1402,-12.174420111442268
ADCINDIA,ADC India Communications Limited,2141.95,INR,0.6555451127819464,377,0.2776345828116945,Electronic technology,Telecommunications equipment,2678.35,INR,1145,INR,BSE,27.322200000000002,50.312280701754375
IRIS,IRIS RegTech Solutions Limited,246.1,INR,0.6543967280163576,5608,0.2436026080421874,Technology services,Data processing services,388.1,INR,203,INR,NSE,22.294999999999998,-19.8240755823424
DPEL,Divine Power Energy Ltd.,569.5,INR,0.6539413220219239,7500,0.20833333333333334,Producer manufacturing,Electrical products,599,INR,123,INR,NSE,,111.08228317272052
GMRAIRPORT,GMR Airports Ltd,107.8,INR,0.6535947712418327,41657,0.018740655146886977,Transportation,Other transportation,115.6,INR,84.02,INR,BSE,24.8963,2.7155788470700277
NATCOPHARM,NATCO Pharma Limited,932.35,INR,0.6531361330022745,7041,0.15460963318364973,Health technology,Pharmaceuticals: major,1226.1,INR,789.3,INR,BSE,49.1183,3.5944444444444468
YASHCHEM,Yash Chemex Ltd.,50.9,INR,0.6525608068024487,80,0.0768713366003658,Process industries,Chemicals: specialty,111,INR,45.72,INR,BSE,89.2739,-34.9686980963332
BBTCL,B&B Triplewall Containers Ltd.,218.5,INR,0.6495002072872986,3474,0.6614497058319528,Process industries,Containers/Packaging,240,INR,156,INR,NSE,14.6586,15
ARSSBL,Anand Rathi Share and Stock Brokers Limited,511.5,INR,0.6493506493506516,45819,0.13167802038381157,Finance,Investment banks/Brokers,794.85,INR,416,INR,NSE,100,-18.89963532582845
MIDWESTLTD,Midwest Limited,1242.2,INR,0.6481931615621455,2443,0.29329491566120414,Non-energy minerals,Construction materials,1859.9,INR,1048.5,INR,NSE,15.209600000000002,-28.16331251445755
INDIAMART,IndiaMART InterMESH Ltd.,1772.5,INR,0.6473226960422516,2325,0.1540704416685995,Retail trade,Internet retail,2686.55,INR,1752,INR,BSE,44.548500000000004,-20.542418469124733
