Symbol,Description,Price,Price - Currency,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Sector,Industry,"High, 52 weeks","High, 52 weeks - Currency","Low, 52 weeks","Low, 52 weeks - Currency",Exchange,Free float %,"Performance %, Year to date"
CHOICEIN,Choice International Limited,709.5,INR,0.2685132843414326,7853,0.22753744965665113,Commercial services,Miscellaneous commercial services,860,INR,568.55,INR,BSE,16.632400000000004,-15.57591623036649
MCX,Multi Commodity Exchange of India Limited,2839,INR,0.26841845023662886,163362,0.5658336401576252,Finance,Investment banks/Brokers,3479.8,INR,1461,INR,BSE,85,27.036544820766157
MEDIASSIST,Medi Assist Healthcare Services Limited,374,INR,0.2680965147453083,12905,0.6053115443066475,Finance,Investment managers,594.4,INR,293.4,INR,BSE,83.9256,-18.660287081339717
FSL,Firstsource Solutions Limited,243.25,INR,0.2679307502061029,120469,1.3765101230950998,Commercial services,Miscellaneous commercial services,391.7,INR,200.6,INR,BSE,43.56510000000001,-27.668748141540295
BCPL,BCPL Railway Infrastructure Ltd.,74.88,INR,0.26780931976431255,12404,0.718568424467475,Industrial services,Engineering & construction,92,INR,60,INR,NSE,25.114199999999993,22.754098360655732
INTSTOIL,Inter State Oil Carrier Ltd.,41.3,INR,0.2670551104637034,437,0.09609886968377535,Transportation,Trucking,54.25,INR,28,INR,BSE,,6.1696658097686345
SWELECTES,Swelect Energy Systems Limited,620.25,INR,0.2667313288069798,10772,0.4480529744029149,Producer manufacturing,Electrical products,977,INR,483.1,INR,NSE,36.29769999999999,-0.9659907392623271
PRADPME,Pradeep Metals Limited,546.2,INR,0.26617714547958615,53886,0.9144705469072173,Producer manufacturing,Metal fabrication,563,INR,357.05,INR,NSE,95.94550000000001,40.70066975785679
WELSPLSOL,Welspun Specialty Solutions Limited,56.53,INR,0.266051791415393,278638,0.48961708766060846,Non-energy minerals,Steel,63.29,INR,29.84,INR,BSE,16.4059,43.11392405063291
COMSYN,Commercial Syn Bags Limited,165.92,INR,0.2658931592941732,17382,0.1767478277669597,Process industries,Containers/Packaging,199.9,INR,123.3,INR,NSE,21.526,18.050515830665226
INDUSINVIT,Indus Infra Trust,125.78,INR,0.2630530091669974,5362,0.732383593077732,Finance,Real estate investment trusts,133.67,INR,107.27,INR,BSE,41.4391,6.683630195080573
NOVARTIND,Novartis India Limited,1472.4,INR,0.2621633584147721,6903,3.3661676500706967,Health technology,Pharmaceuticals: major,1588.4,INR,750,INR,BSE,27.1148,89.0115532734275
TATACOMM,Tata Communications Limited,2028.5,INR,0.26196124950573124,1421800,1.6174950669130799,Communications,Major telecommunications,2110,INR,1322.5,INR,NSE,39.5165,11.132416589053856
PNB,Punjab National Bank,107.71,INR,0.26063483198360504,11005634,0.5560956943872106,Finance,Major banks,135.15,INR,98.5,INR,NSE,29.921099999999996,-12.9264349232013
TIERRA,Tierra Agrotech Limited,38.99,INR,0.2571355104139918,7,0.0021192854980320846,Process industries,Agricultural commodities/Milling,61.74,INR,34.35,INR,BSE,95.01509999999999,-22.40796019900497
INDSWFTLAB,Ind-Swift Laboratories Ltd.,193.83,INR,0.2534395365677093,1328781,0.8517013985011302,Health technology,Pharmaceuticals: major,201.5,INR,87.15,INR,NSE,46.637699999999995,117.20080681308833
CGCL,Capri Global Capital Limited,218,INR,0.25293170843872675,8183323,47.86389129833316,Finance,Finance/Rental/Leasing,226,INR,151.15,INR,BSE,30.131400000000003,19.615912208504803
INOXGREEN,Inox Green Energy Services Ltd.,199.45,INR,0.25131942699170645,35423,0.347423964534764,Utilities,Alternative power generation,279,INR,133.1,INR,BSE,37.278800000000004,-5.136741973840671
SANDESH,Sandesh Limited,980.1,INR,0.2506009308034619,51,0.5622932745314223,Consumer services,Publishing: newspapers,1499.95,INR,815,INR,BSE,12.0573,-9.751381215469612
JUBLFOOD,Jubilant Foodworks Limited,424.5,INR,0.2479631597591242,1412533,0.5567372780916761,Consumer services,Restaurants,718.95,INR,408.8,INR,NSE,59.3895,-24.006444683136415
SIGNATURE,Signatureglobal (India) Limited,780.3,INR,0.2440904419321656,242131,0.9291924007088742,Finance,Real estate development,1294,INR,705.2,INR,NSE,40.437400000000004,-30.640000000000008
WEWORK,WeWork India Management Limited,638,INR,0.24353837693455171,8574,0.22530725508281502,Finance,Real estate development,678.65,INR,419.6,INR,BSE,36.385,5.7955393416798024
SUSAN,Susan Electricals India Limited,226.6,INR,0.24330900243308248,338000,,Producer manufacturing,Electrical products,235,INR,180.6,INR,BSE,25.057499999999997,21.82795698924731
MANAKALUCO,Manaksia Aluminium Company Ltd,37.09,INR,0.24324324324325247,5464,0.21133897007062682,Non-energy minerals,Other metals/Minerals,68.28,INR,21.06,INR,BSE,,28.383523710626523
HPBL,HCP Plastene Bulkpack Limited,228,INR,0.24181138711805292,6173,0.25675900507445304,Process industries,Containers/Packaging,284.45,INR,140.1,INR,BSE,,34.11764705882353
NAZARA,Nazara Technologies Ltd.,291.75,INR,0.24050850369351953,32480,0.2709918568949406,Technology services,Packaged software,362.5,INR,67.5,INR,BSE,64.1048,6.090909090909091
MIDWESTLTD,Midwest Limited,1292.6,INR,0.24040325707637913,9143,0.31727909664120707,Non-energy minerals,Construction materials,1859.9,INR,1048.5,INR,NSE,15.209600000000002,-25.24866990515846
ALKEM,Alkem Laboratories Ltd.,5428.5,INR,0.24005170344381868,124021,1.2412191111373547,Health technology,Pharmaceuticals: major,5933.5,INR,4716.2,INR,NSE,36.0272,-0.8855212707686689
RAJKOTINV,Rajkot Investment Trust Ltd.,41.8,INR,0.23980815347720458,45,0.11332158146562578,Finance,Finance/Rental/Leasing,53.9,INR,32,INR,BSE,,1.4563106796116365
BACPHAR,Bacil Pharma Ltd,41.85,INR,0.23952095808383575,320214,0.7137841701986516,Health technology,Pharmaceuticals: major,61.8,INR,26.69,INR,BSE,,11.838588989845002
ZAGGLE,Zaggle Prepaid Ocean Services Limited,209.99,INR,0.23867487708243829,522336,0.6300777898833586,Technology services,Packaged software,431.95,INR,186.05,INR,NSE,43.8881,-40.51274787535411
HARIOMPIPE,Hariom Pipe Industries Ltd.,420.45,INR,0.23840743831207534,225009,0.4260114859462539,Non-energy minerals,Steel,572.2,INR,268.05,INR,NSE,30.2257,13.512419006479485
ASIANPAINT,Asian Paints Ltd.,2667.5,INR,0.23673530738013612,1264476,1.1317225663497812,Process industries,Industrial specialties,2985.7,INR,2115,INR,NSE,40.7759,-3.905039806909474
POLYMED,Poly Medicure Limited,1651.9,INR,0.2366504854368987,8044,0.6782233314222118,Health technology,Medical specialties,2318.35,INR,1184,INR,BSE,31.4705,-6.948317138431202
TEGA,Tega Industries Ltd.,1739,INR,0.23632486022248594,65150,1.0072665429808287,Distribution services,Wholesale distributors,2125,INR,1467,INR,NSE,32.793000000000006,-10.957501280081924
NSL,Northern Spirits Ltd.,127.3,INR,0.23622047244094263,858,0.09368653228800418,Consumer non-durables,Beverages: alcoholic,222.5,INR,96.6,INR,BSE,14.1809,-15.471447543160687
TEXMOPIPES,Texmo Pipes & Products Ltd.,46.71,INR,0.23605150214592152,33823,0.6614464876239124,Producer manufacturing,Miscellaneous manufacturing,68.99,INR,33,INR,NSE,,-6.449028640096133
COCHINSHIP,Cochin Shipyard Limited,1487.1,INR,0.2359126449177676,1012072,0.6675570752025399,Producer manufacturing,Trucks/Construction/Farm machinery,2182,INR,1187,INR,NSE,32.085,-8.316892725030831
IREDA,Indian Renewable Energy Development Agency Ltd.,127.6,INR,0.23566378633149815,235277,0.3560656483979414,Finance,Finance/Rental/Leasing,174.65,INR,108.7,INR,BSE,28.2429,-9.85517484987638
LIBERTSHOE,Liberty Shoes Limited,257.55,INR,0.23350846468185357,328,0.14523556500177115,Consumer non-durables,Apparel/Footwear,411.75,INR,210.05,INR,BSE,38.2106,-7.621951219512195
SWSOLAR,Sterling And Wilson Renewable Energy Limited,249.15,INR,0.23333467433721386,3904058,0.8541243001929276,Industrial services,Engineering & construction,341,INR,148,INR,NSE,54.265299999999996,16.425233644859816
NSBBPO,NSB BPO Solutions Limited,64.75,INR,0.23219814241486952,2000,1.1764705882352942,Commercial services,Miscellaneous commercial services,127.5,INR,61,INR,BSE,41.6676,-30.711610486891388
DHRUVCA,Dhruva Capital Services Limited,433.5,INR,0.23121387283236997,21175,3.266990665740949,Finance,Finance/Rental/Leasing,445.5,INR,111,INR,BSE,,177.8846153846154
RAMKY,Ramky Infrastructure Limited,413.6,INR,0.23021931418879088,94566,1.33340101436953,Industrial services,Engineering & construction,705,INR,409.15,INR,NSE,26.322500000000005,-25.977628635346754
PASHUPATI,Pashupati Cotspin Ltd.,87.17,INR,0.22996435552489694,118756,0.4532844765067369,Process industries,Textiles,118.35,INR,65.04,INR,NSE,20.1841,5.660606060606063
BPL,BPL Limited,56.69,INR,0.22984441301272177,6003,0.4781285841722951,Electronic technology,Telecommunications equipment,94.25,INR,38,INR,BSE,81.49879999999999,-2.977922300188263
BARODARY,Baroda Rayon Corp Ltd,131.5,INR,0.22865853658537455,1648,1.3123108775282741,Process industries,Textiles,168,INR,100.1,INR,BSE,25.5116,12.393162393162394
OSWALAGRO,Oswal Agro Mills Ltd.,43.94,INR,0.2281021897810089,667,0.4018556452584649,Finance,Real estate development,94.5,INR,33.5,INR,BSE,36.207100000000004,-29.117599612840788
UNICK,Unick Fix-A-Form & Printers Ltd,48.5,INR,0.22731969415168304,1,0.003976143141153081,Commercial services,Miscellaneous commercial services,75.45,INR,39,INR,BSE,,-13.884943181818182
PFIZER,PFIZER LIMITED,4507.2,INR,0.22681787858571978,12825,0.5152630352508216,Health technology,Pharmaceuticals: major,5896,INR,4396.7,INR,NSE,33.058499999999995,-8.76113360323887
DHARMAJ,Dharmaj Crop Guard Ltd.,265.45,INR,0.22654332641116326,21671,0.4803438278555533,Process industries,Chemicals: agricultural,386.5,INR,210.65,INR,NSE,28.1401,10.181803088162045
SUMMITSEC,Summit Securities Limited,1548.7,INR,0.22650789541806887,1423,0.5946262170406585,Miscellaneous,Investment trusts,2495,INR,1312,INR,NSE,22.5826,-19.8810139679255
ELGIRUBCO,Elgi Rubber Company Limited,48.69,INR,0.226430629888842,27383,0.494859482894159,Producer manufacturing,Miscellaneous manufacturing,90.5,INR,32.72,INR,NSE,,8.199999999999996
MORGAN,Morgan Ventures Limited,49,INR,0.22499488647985155,958,0.9993740872105153,Finance,Financial conglomerates,126,INR,35,INR,BSE,,-36.04802923518664
IVP,IVP Ltd,156.6,INR,0.22399999999999637,2369,4.013213620193122,Process industries,Chemicals: specialty,207.05,INR,111.2,INR,BSE,,7.739938080495357
ROSSARI,Rossari Biotech Ltd,537.35,INR,0.22381796139141016,4941,0.5562372648571976,Process industries,Chemicals: specialty,767.55,INR,372.9,INR,BSE,27.8508,-7.337471977927222
RAMAPHO,Rama Phosphates Limited,134.7,INR,0.223214285714273,1641,0.3298824002412303,Process industries,Chemicals: agricultural,216,INR,103,INR,BSE,43.1999,-16.903146206045655
MAXHEALTH,Max Healthcare Institute Ltd,1081.1,INR,0.2224900343005343,73326,0.40645372643556726,Health services,Hospital/Nursing management,1314.3,INR,903.5,INR,BSE,70.4808,2.135096835144063
TVSHLTD,TVS Holdings Limited,13358.6,INR,0.22207217345637606,241,0.9084055785902726,Producer manufacturing,Auto parts: OEM,16150,INR,10255.7,INR,BSE,87.9079,-2.634465617836662
ROHLTD,Royal Orchid Hotels Limited,340.4,INR,0.22081554541439719,11745,0.33434771593112067,Consumer services,Hotels/Resorts/Cruise lines,593.4,INR,269.4,INR,NSE,32.8498,-18.846107998569558
TEGA,Tega Industries Ltd.,1750,INR,0.22048506714771976,4317,1.1870978386404885,Distribution services,Wholesale distributors,2130,INR,1466.9,INR,BSE,32.793000000000006,-10.467614857259795
PLATIND,Platinum Industries Limited,228.15,INR,0.21963540522732264,3601,0.8178886163350595,Process industries,Chemicals: major diversified,341.9,INR,183.6,INR,BSE,24.0016,-8.152173913043478
IKIO,IKIO Technologies Ltd,159.95,INR,0.21929824561403152,3756,0.7089467723669309,Producer manufacturing,Electrical products,250,INR,104.1,INR,BSE,21.191,-11.727373068432671
VISAKAIND,Visaka Industries Ltd.,78.17,INR,0.21794871794872014,93507,0.48401022401525523,Process industries,Industrial specialties,98.1,INR,50.2,INR,NSE,45.857600000000005,10.50325134294601
ASIAPAK,Asia Pack Ltd.,46.1,INR,0.21739130434782916,100,0.5509641873278237,Commercial services,Miscellaneous commercial services,93.45,INR,36.05,INR,BSE,,0.9194395796847673
RBMINFRA,RBM Infracon Limited,300,INR,0.21713713044929922,35400,2.3046875,Industrial services,Engineering & construction,524.8,INR,265,INR,NSE,27.551199999999998,-27.536231884057973
IVP,IVP Ltd,156.99,INR,0.21704436642196195,10995,1.1910178083972442,Process industries,Chemicals: specialty,206.99,INR,110,INR,NSE,,6.941416893732968
NILE,Nile Limited,1762.5,INR,0.21606868709842236,470,0.4550295285119566,Non-energy minerals,Other metals/Minerals,2214.9,INR,1215,INR,BSE,86.48040000000002,8.944245271356165
NETWORK18,Network18 Media & Investments Limited,33.14,INR,0.21167221046265583,204195,0.4618285511120118,Consumer services,Broadcasting,65.31,INR,27.4,INR,BSE,39.5619,-23.28703703703704
SONAL,Sonal Mercantile Ltd,95.2,INR,0.21052631578947667,104,1.0317460317460319,Finance,Finance/Rental/Leasing,153.33,INR,78,INR,BSE,,-19.2193466270683
SUNPHARMA,Sun Pharmaceutical Industries Limited,1871.7,INR,0.20880179890781086,31895,0.201972293162831,Health technology,Pharmaceuticals: major,1917.15,INR,1547.25,INR,BSE,39.378299999999996,8.832422374694737
IWP,Indian Wood Products Co. Ltd.,33.63,INR,0.2085816448152571,449,0.16666666666666666,Consumer non-durables,Food: specialty/candy,51,INR,27,INR,BSE,27.639100000000006,-8.985115020297698
VINEETLAB,Vineet Laboratories Ltd.,33.94,INR,0.20667257159728458,41328,1.8242733231808281,Process industries,Chemicals: specialty,43.5,INR,24.45378138,INR,NSE,,-5.74840322132741
JITFINFRA,JITF Infralogistics Ltd.,318,INR,0.20482117535842986,113365,5.023151738041961,Transportation,Trucking,478,INR,222.35,INR,NSE,36.9747,14.450242936836414
VELJAN,Veljan Denison Limited,1226.1,INR,0.20431513566525009,67,0.10857235456165937,Producer manufacturing,Industrial machinery,1350,INR,812,INR,NSE,3.999900000000011,24.793893129770986
RTNINDIA,RattanIndia Enterprises Limited,34.46,INR,0.20354754289037594,129913,0.7412265587022359,Commercial services,Miscellaneous commercial services,69.73,INR,24.42,INR,BSE,25.1964,-16.35922330097088
WONDERLA,Wonderla Holidays Ltd.,494.95,INR,0.20244964065188786,2779,1.1765951141030526,Consumer services,Movies/Entertainment,680.75,INR,462.1,INR,BSE,37.7511,-6.010254462590208
CHTR,Chatterbox Technologies Limited,55.01,INR,0.20036429872495343,14400,0.7741935483870968,Commercial services,Advertising/Marketing services,156.75,INR,45.5,INR,BSE,,-28.512020792722552
INDHOTEL,Indian Hotels Co. Ltd.,725.5,INR,0.2002624128168007,2581217,1.0528646585495367,Consumer services,Hotels/Resorts/Cruise lines,811.95,INR,565,INR,NSE,59.84780000000001,-2.2171305344025938
JKLAKSHMI,JK Lakshmi Cement Limited,601.15,INR,0.20001666805565993,5082,0.15438784097019484,Non-energy minerals,Construction materials,1020.85,INR,550.55,INR,BSE,52.88159999999999,-22.721429489651626
AERONEU,Aeroflex Neu Limited,90.18,INR,0.2000000000000076,433,0.6712137653077042,Process industries,Containers/Packaging,125,INR,58.55,INR,BSE,29.2864,21.782579338284954
SRD,Shankar Lal Rampal Dye-Chem Ltd.,40.15,INR,0.19965061142999327,6978,0.1666177176381258,Distribution services,Wholesale distributors,91,INR,37.3,INR,NSE,88.9234,-38.72100122100122
JMFINANCIL,JM Financial Limited,126.35,INR,0.19825535289452814,99566,0.3936073106294056,Finance,Investment banks/Brokers,199.75,INR,112.3,INR,BSE,53.372,-15.878828229027961
NOVARTIND,Novartis India Limited,1475,INR,0.19699748658379806,74128,4.296030136192408,Health technology,Pharmaceuticals: major,1589.2,INR,950,INR,NSE,27.1148,48.839556004036325
JINDWORLD,Jindal Worldwide Limited,30.89,INR,0.19461563412261523,1562386,0.3248126354411598,Process industries,Textiles,64.24,INR,17.85,INR,NSE,8.394,5.860178204249489
DEVX,Dev Accelerator Limited,36.12,INR,0.1941747572815542,154817,1.4668590681351332,Finance,Real estate development,64.05,INR,29.95,INR,NSE,32.8697,-12.605855310912174
JINDALSAW,Jindal Saw Limited,258,INR,0.1941747572815534,64172,0.3341710348303993,Non-energy minerals,Steel,269.8,INR,153.2,INR,BSE,36.193999999999996,53.480071386079715
SAKSOFT,Saksoft Limited,139.43,INR,0.19402127048003037,131099,0.58646695920154,Technology services,Information technology services,253.99,INR,107.59,INR,NSE,31.0336,-30.354645354645346
SEMAC,Semac Construction Limited,336.2,INR,0.19371181642079488,497,1.1272397369017937,Producer manufacturing,Trucks/Construction/Farm machinery,568.9,INR,205,INR,NSE,43.2538,7.070063694267513
VSTTILLERS,VST Tillers Tractors Limited,4503.9,INR,0.1935397757608075,5335,0.5312475105552458,Producer manufacturing,Trucks/Construction/Farm machinery,6374,INR,3650,INR,NSE,43.8752,-28.087178668369795
VIDHIING,Vidhi Specialty Food Ingredients Ltd,285.1,INR,0.19328764716218988,11111,1.6373415856174476,Consumer non-durables,Food: specialty/candy,437.2,INR,258.6,INR,NSE,32.281299999999995,-17.218350754936107
CIEINDIA,CIE Automotive India Ltd,469.9,INR,0.1918976545842169,151580,0.5272560562443562,Producer manufacturing,Auto parts: OEM,526,INR,381.1,INR,NSE,34.30049999999999,12.68585131894484
WORKMATES,Workmates Core2Cloud Solution Limited,287.8,INR,0.19147084421236252,4200,0.30837004405286345,Technology services,Packaged software,514,INR,264,INR,BSE,22.516,-22.321187584345473
KLBRENG_B,Kilburn Engineering Ltd,498.8,INR,0.19082052827156545,43058,0.5485647600204351,Producer manufacturing,Industrial machinery,544.85,INR,455.5,INR,NSE,35.750800000000005,-3.1456310679611628
GODIGIT,Go Digit General Insurance Limited,316.25,INR,0.19008395374624515,221511,0.49131426137951534,Finance,Multi-line insurance,381.4,INR,290.8,INR,NSE,24.1899,-8.585055643879171
STARPAPER,Star Paper Mills Ltd.,137.9,INR,0.18889857599536425,2914,0.4642640920243444,Process industries,Pulp & paper,188.8,INR,119.05,INR,NSE,54.1307,-17.271581978523002
IMFA,Indian Metals & Ferro Alloys Ltd.,1383.1,INR,0.18833755885548054,68601,0.5892701145624046,Non-energy minerals,Other metals/Minerals,1679.9,INR,700.05,INR,NSE,26.557,-7.546791443850274
RELTD,Ravindra Energy Ltd.,159.8,INR,0.188087774294678,57923,0.6489266712749426,Utilities,Alternative power generation,187.70812938,INR,110.67580809,INR,BSE,28.5779,8.01443224738003
ECOSMOBLTY,ECOS (India) Mobility & Hospitality Limited,133.25,INR,0.18796992481203006,2593,0.6819735942349167,Finance,Finance/Rental/Leasing,358.2,INR,104,INR,BSE,30.9572,-32.939104177151485
MHRIL,Mahindra Holidays & Resorts India Limited,240.35,INR,0.1875781575656476,804994,39.18046510722395,Consumer services,Other consumer services,381.55,INR,208.4,INR,BSE,27.0274,-22.816313423249834
AVTNPL,AVT Natural Products Limited,69.53,INR,0.18731988472621822,1543,0.21374447630525428,Consumer non-durables,Food: specialty/candy,83.5,INR,53.34,INR,BSE,22.7836,12.50809061488674
GUJTHEM,Gujarat Themis Biosyn Ltd,401.2,INR,0.18728929953801973,77425,0.3740430319780826,Health technology,Pharmaceuticals: major,479,INR,225.05,INR,NSE,28.2782,-9.158836182497451
ORCHPHARMA,Orchid Pharma Limited,991,INR,0.18702926755295182,4649,0.25792957285442436,Health technology,Pharmaceuticals: major,1096.4,INR,471.3,INR,BSE,30.163399999999996,27.36152165531422
