Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
SYLVANPLY,Sylvan Plyboard (India) Limited,68.5,INR,-0.21849963583394855,2000,0.17543859649122806,Non-energy minerals,Forest products,104,INR,55,INR,NSE,,-19.50646298472385
RELAXO,Relaxo Footwears Limited,409.25,INR,-0.21943191515298727,45509,0.4214951505227337,Consumer non-durables,Apparel/Footwear,693.95,INR,390.35,INR,NSE,19.785,-34.31506299654923
BBTC,Bombay Burmah Trading Corp. Ltd.,1834.05,INR,-0.22033621674554998,2658,0.06772198824419663,Consumer non-durables,Food: major diversified,2488.45,INR,1521,INR,BSE,23.258499999999998,-12.248510801177014
VRAJ,Vraj Iron & Steel Ltd.,134.7,INR,-0.22222222222223065,767,0.6439425740911983,Non-energy minerals,Steel,255.95,INR,131.4,INR,BSE,,-38.22517771153406
PARAS,Paras Defence & Space Technologies Ltd.,717.65,INR,-0.22245394508168545,497693,0.2869544200193105,Electronic technology,Aerospace & defense,972.5,INR,404.7,INR,NSE,45.1843,41.97536970176566
STANLEY,Stanley Lifestyles Ltd.,224.15,INR,-0.22256843979523702,69980,0.4655373936691438,Consumer durables,Home furnishings,462,INR,223.1,INR,NSE,25.8435,-45.71982080154982
HDFCBANK,HDFC Bank Limited,1007,INR,-0.2229378251176616,153665,0.14766216388275624,Finance,Major banks,1020.35,INR,812.125,INR,BSE,99.83939999999998,13.464788732394366
JKTYRE,JK Tyre & Industries Limited,447.15,INR,-0.22313957380341404,26606,0.5607319062482218,Consumer durables,Automotive aftermarket,475.9,INR,231.65,INR,BSE,35.3279,16.127775613556672
TVTODAY,TV Today Network Ltd.,138.41,INR,-0.22347174163783326,47413,0.9797531864244268,Consumer services,Broadcasting,226.99,INR,137,INR,NSE,37.5453,-32.924642597528475
SHALPAINTS,Shalimar Paints Ltd,66.79,INR,-0.22408126680608229,36108,0.3623165865097578,Process industries,Industrial specialties,144,INR,65.66,INR,NSE,24.0156,-46.99206349206349
BTTL,Bhilwara Technical Textiles Limited,40.07,INR,-0.22410358565736135,207706,25.77381247828457,Process industries,Textiles,61.19,INR,34.99,INR,BSE,,-18.140960163432077
INDRAMEDCO,Indraprastha Medical Corporation Limited,511.55,INR,-0.22430271113712386,10114,0.7336907240426257,Health services,Hospital/Nursing management,640.05,INR,307.9,INR,BSE,40.2243,-4.365301925593562
VHL,Vardhman Holdings Limited,3691.7,INR,-0.22432432432432925,47,0.8867924528301887,Finance,Investment managers,5250,INR,2850.1,INR,BSE,15.4426,-17.243157210428386
ONMOBILE,OnMobile Global Limited,57.5,INR,-0.22557695644629974,132856,0.5452012352138541,Communications,Specialty telecommunications,81.5,INR,41.07,INR,NSE,49.7215,-13.10261447786006
INNOMET,Innomet Advanced Materials Limited,110.5,INR,-0.2257336343115124,9000,0.4155124653739612,Non-energy minerals,Steel,216,INR,100,INR,NSE,22.605299999999996,-37.162354279215236
GUJALKALI,Gujarat Alkalies & Chemicals Ltd.,529.2,INR,-0.22624434389138987,607,0.3321295688334428,Process industries,Chemicals: specialty,823,INR,484,INR,BSE,23.911099999999998,-29.65104685942173
BEPL,Bhansali Engineering Polymers Ltd.,91.97,INR,-0.22781514428293334,7852,0.6110410732907191,Process industries,Industrial specialties,157.5,INR,90.2,INR,BSE,38.0129,-34.14249910490513
SUNSKY,Sunsky Logistics Ltd.,78.82,INR,-0.22784810126583144,36000,1.9047619047619047,Transportation,Air freight/Couriers,96,INR,48.21,INR,BSE,,54.54901960784312
STCINDIA,State Trading Corporation of India Limited,118.22,INR,-0.2278673305764166,41190,1.315356685518303,Distribution services,Food distributors,181.4,INR,104.11,INR,NSE,10,-22.73202614379085
PATANJALI,Patanjali Foods Limited,568.15,INR,-0.22829045570288314,360701,0.4352537418504786,Process industries,Agricultural commodities/Milling,670.332663,INR,523.33281,INR,NSE,22.072500000000016,-3.1891568526806497
GREENPLY,Greenply Industries Ltd,282.45,INR,-0.22960084775698839,30159,0.7192736430891378,Producer manufacturing,Building products,356,INR,245.1,INR,NSE,47.4171,-8.176202860858268
QUESTLAB,Quest Laboratories Ltd.,86.8,INR,-0.2298850574712676,24000,1.4184397163120568,Health technology,Pharmaceuticals: major,160,INR,75.15,INR,NSE,30.777899999999995,-30.476571886263514
DLF,DLF Limited,723.8,INR,-0.23432115782219787,40101,0.910552380433377,Finance,Real estate development,896.45,INR,601.2,INR,BSE,25.9224,-11.941115639637458
REGENCY,Regency Fincorp Ltd,38.28,INR,-0.23455824863173394,26515,0.9282143557285687,Finance,Investment banks/Brokers,46.69,INR,24.25,INR,BSE,,-5.574740996546616
SANATHAN,Sanathan Textiles Limited,466.9,INR,-0.2350427350427399,89143,3.7753261053701506,Process industries,Textiles,560.2,INR,286.95,INR,NSE,19.794800000000002,27.22070844686648
BEEZAASAN,Beezaasan Explotech Limited,232.55,INR,-0.23595023595022863,8000,0.2724795640326976,Process industries,Industrial specialties,288.75,INR,145.65,INR,BSE,,59.28082191780823
ATAM,Atam Valves Ltd.,84.5,INR,-0.2361275088547849,726,0.22685373246258161,Producer manufacturing,Industrial machinery,152,INR,77,INR,BSE,,-39.642857142857146
PARAS,Paras Defence & Space Technologies Ltd.,717.45,INR,-0.2363901828547496,53147,0.2915492038310027,Electronic technology,Aerospace & defense,971.8,INR,401,INR,BSE,45.1843,44.7858332072045
GANESHCP,Ganesh Consumer Products Limited,273.75,INR,-0.23688046647229494,1893,0.29425937728311385,Process industries,Agricultural commodities/Milling,309.65,INR,250.1,INR,BSE,10.554699999999999,-7.203389830508475
SALZERELEC,Salzer Electronics Limited,714.7,INR,-0.2372975991066348,1342,0.3446504699779136,Producer manufacturing,Electrical products,1650,INR,677.25,INR,BSE,57.9571,-48.35982658959538
BAJAJHFL,Bajaj Housing Finance Ltd.,105.1,INR,-0.23730422401518747,382472,0.9102635745109444,Finance,Finance/Rental/Leasing,147.7,INR,103,INR,BSE,11.29729999999999,-17.503924646781797
ARTEMISMED,Artemis Medicare Services Ltd.,285.46,INR,-0.23764590759768187,137508,0.2935618271420654,Health services,Hospital/Nursing management,350,INR,207.71,INR,NSE,8.7463,-9.79301627429294
HAPPYFORGE,Happy Forging Limited,1036.7,INR,-0.2405696689761355,26144,0.6689815584834302,Producer manufacturing,Metal fabrication,1134.8,INR,724.1,INR,NSE,13.684099999999999,4.611503531786079
ICICIBANK,ICICI Bank Limited,1388.7,INR,-0.24065227542113496,222468,0.2326088624909266,Finance,Regional banks,1494.1,INR,1187,INR,BSE,97.19909999999999,8.46252977701411
PHOENIXLTD,Phoenix Mills Ltd.,1736.8,INR,-0.2412406662837476,287936,0.6388927657491562,Finance,Real estate development,1902,INR,1402.5,INR,NSE,52.11319999999999,5.83790371724558
VPRPL,Vishnu Prakash R Punglia Ltd.,82.08,INR,-0.24307243558580804,34179,0.4598247018384109,Industrial services,Engineering & construction,345.85,INR,77.76,INR,BSE,41.406,-72.27027027027027
ABDL,Allied Blenders and Distillers Limited,653.85,INR,-0.24410710199100202,41104,1.3096243241434904,Consumer non-durables,Beverages: alcoholic,719.95,INR,278.9,INR,BSE,12.7772,53.6482199506521
ICICIBANK,ICICI Bank Limited,1388.8,INR,-0.24421778480104087,7683986,0.6870338723963147,Finance,Regional banks,1500,INR,1186,INR,NSE,97.19909999999999,8.360316779151862
HESTERBIO,Hester Biosciences Limited,1648.95,INR,-0.24500907441016057,195,1.1912034208918754,Health technology,Pharmaceuticals: major,2669,INR,1246.75,INR,BSE,37.417300000000004,-31.632737675691363
INDIGO,InterGlobe Aviation Ltd,5902.7,INR,-0.24504833367133103,3065,0.2486916304921092,Transportation,Airlines,6225.05,INR,3946.4,INR,BSE,57.57639999999999,27.214732917380577
MANAPPURAM,Manappuram Finance Limited,284.95,INR,-0.24505513740591237,2580356,0.7658108703964088,Finance,Finance/Rental/Leasing,298,INR,154.87,INR,NSE,64.65159999999999,49.97368421052631
SAKSOFT,Saksoft Limited,202.61,INR,-0.24617202501107774,86646,0.19290263633157723,Technology services,Information technology services,253.99,INR,125.03,INR,NSE,30.949200000000005,-5.758407367784546
AGARIND,Agarwal Industrial Corporation Limited,769.8,INR,-0.2462096669690412,35193,1.265616571366922,Process industries,Chemicals: specialty,1380,INR,760.1,INR,NSE,32.6662,-40.07706379169424
TRANSTEEL,Transteel Seating Technologies Limited,141.5,INR,-0.24673951357066926,98000,0.9702970297029703,Producer manufacturing,Office equipment/Supplies,147.1,INR,45,INR,NSE,6.635300000000001,62.08476517754868
NARBADA,Narbada Gems & Jewellery Ltd.,68.61,INR,-0.24716487350974367,646,0.27020244269700255,Consumer durables,Other consumer specialties,77,INR,48.05,INR,BSE,,6.5041912449549795
ASTERDM,Aster DM Healthcare Ltd.,665.6,INR,-0.24728362682652338,19173,0.6746376633110132,Health services,Hospital/Nursing management,732,INR,386.15,INR,BSE,47.0194,29.898516783762695
MOMENTUM30,Kotak Nifty 200 Momentum 30 ETF Units Exchange Traded Fund,32.2,INR,-0.24783147459726856,3739,0.2768604220659015,,,37.38,INR,30.55,INR,NSE,,-3.012048192771084
DLF,DLF Limited,723.6,INR,-0.24813895781637094,1444662,0.6687663900566493,Finance,Real estate development,896.6,INR,601.2,INR,NSE,25.9224,-11.922585356947225
HSIL,Hemant Surgical Industries Ltd.,259,INR,-0.2503369921047477,6000,1.094890510948905,Health technology,Medical specialties,367.1,INR,88.15,INR,BSE,,105.229793977813
CAPACITE,Capacit'e Infraprojects Ltd.,277.65,INR,-0.2514819471888074,4514,0.35603300048901526,Industrial services,Engineering & construction,465,INR,265.55,INR,BSE,55.976000000000006,-36.45726055612771
SPTRSHI,Saptarishi Agro Industries Ltd.,39.65,INR,-0.25157232704402877,457,0.2409956230554237,Process industries,Agricultural commodities/Milling,51.89,INR,22.5,INR,BSE,,20.773682607371306
KFBL,Kothari Fermentation & Biochem Ltd.,43.35,INR,-0.2531063046479508,8571,2.002850866943964,Consumer non-durables,Food: specialty/candy,87.5,INR,40,INR,BSE,,-44.351732991014124
RACLGEAR,RACL Geartech Ltd,1062.3,INR,-0.25352112676056765,11075,0.3678302168786742,Producer manufacturing,Auto parts: OEM,1347.8,INR,658.05,INR,NSE,38.3987,21.41265215155151
GSFC,Gujarat State Fertilizers & Chemicals Limited,184.43,INR,-0.2541914548404537,410138,0.48780360165754605,Process industries,Chemicals: agricultural,231.45,INR,158.3,INR,NSE,56.446600000000004,-6.759352881698687
IRFC,Indian Railway Finance Corp. Ltd.,117.6,INR,-0.25445292620866106,198479,0.31447483562792217,Finance,Finance/Rental/Leasing,166.85,INR,108.05,INR,BSE,13.636400000000002,-21.704394141145137
NIMBSPROJ,Nimbus Projects Limited,273.5,INR,-0.2552881108679754,9460,0.9045533648237746,Finance,Real estate development,307,INR,177.15,INR,BSE,,26.679018063918477
ALIVUS,Alivus Life Sciences Ltd,898.5,INR,-0.2553285968028369,29654,0.30505311734576834,Health technology,Pharmaceuticals: major,1251,INR,850,INR,NSE,25.093500000000002,-9.352300242130754
GRAVITA,Gravita India Limited,1821.8,INR,-0.25732274842595376,7745,0.2514888007118521,Non-energy minerals,Other metals/Minerals,2474.05,INR,1435,INR,BSE,44.0716,-15.73737887652923
JINDALPOLY,Jindal Poly Films Limited,521.3,INR,-0.25829905290347704,4436,2.8523662551440543,Process industries,Containers/Packaging,1145.5,INR,506,INR,BSE,15.676700000000002,-44.53960317038141
ELANTAS,ELANTAS Beck India Limited,9713.9,INR,-0.2587508085962843,331,0.5238170596613388,Process industries,Industrial specialties,14250,INR,8149.95,INR,BSE,23.5096,-24.111934876526327
HGM,HandsOn Global Management (HGM) Ltd,69.21,INR,-0.259403372243849,2750,0.7559721802237678,Technology services,Data processing services,82.4,INR,66.75,INR,NSE,43.82099999999999,-14.024844720496903
ABAN,Aban Offshore Limited,34.49,INR,-0.2602660497397233,4183,1.2619543246749285,Industrial services,Contract drilling,72.31,INR,34.01,INR,BSE,53.60480000000001,-46.109375
BMWVENTLTD,Bmw Ventures Limited,64.94,INR,-0.2610966057441279,67651,1.9058767185034933,Distribution services,Wholesale distributors,80,INR,55.89,INR,BSE,26.985,-18.825000000000003
HDFCAMC,HDFC Asset Management Co. Ltd.,2673,INR,-0.2611940298507463,298038,0.4270253680904857,Finance,Investment managers,2967.25,INR,1781.525,INR,NSE,45.9903,27.287229609876313
GKENERGY,GK Energy Limited,163.93,INR,-0.2616208323193032,662422,0.8969154256070329,Industrial services,Engineering & construction,239.6,INR,155.16,INR,NSE,17.757,-4.134502923976604
TORNTPHARM,Torrent Pharmaceuticals Ltd,3720.6,INR,-0.2627064121810042,164885,0.835593119843262,Health technology,Pharmaceuticals: major,3882.2,INR,2886.45,INR,NSE,31.303499999999996,10.464201416207706
RUBFILA,Rubfila International Limited,75.72,INR,-0.263435194942048,6144,0.148345598887408,Process industries,Industrial specialties,92.7,INR,61.8,INR,NSE,32.249900000000004,-6.506976169897513
CARERATING,CARE Ratings Ltd,1529.4,INR,-0.2641103394306925,1371,0.9663776696976104,Commercial services,Financial publishing/Services,1964.8,INR,1057.65,INR,BSE,85.7715,15.326320551973758
DMART,Avenue Supermarts Ltd.,3996.5,INR,-0.2645304584362733,211068,0.5752325261959891,Retail trade,Specialty stores,4949.5,INR,3340,INR,NSE,22.569100000000002,12.26123595505618
GODIGIT,Go Digit General Insurance Limited,357.85,INR,-0.26477146042363114,5690,0.9930538587734301,Finance,Multi-line insurance,380.7,INR,264.8,INR,BSE,20.1102,10.12463455916296
PATELRMART,Patel Retail Limited,259.81,INR,-0.2648752399232237,448824,0.7329536157274812,Retail trade,Food retail,305,INR,211.25,INR,NSE,27.766000000000002,-13.396666666666667
JAICORPLTD,Jai Corp Limited,142.87,INR,-0.2652705061081993,853102,1.5159846173502798,Process industries,Containers/Packaging,401.05,INR,81.49,INR,NSE,25.634199999999996,-56.37557251908397
TCIEXP,TCI Express Ltd.,582.3,INR,-0.26547914704120373,11295,0.49196393571148567,Transportation,Air freight/Couriers,899,INR,572,INR,NSE,27.9797,-28.753211794934543
BAJAJHFL,Bajaj Housing Finance Ltd.,105.07,INR,-0.26578073089701104,2871235,0.8094995497509675,Finance,Finance/Rental/Leasing,147.7,INR,103.1,INR,NSE,11.29729999999999,-17.592156862745107
JITFINFRA,JITF Infralogistics Ltd.,299.15,INR,-0.2667111185197571,15114,0.8813496066757247,Transportation,Trucking,827,INR,252,INR,NSE,37.2659,-57.00632365622305
DHRUV,Dhruv Consultancy Services Ltd.,48.47,INR,-0.26748971193416166,201,0.2659081889138775,Industrial services,Engineering & construction,167.35,INR,45,INR,BSE,88.7737,-60.5132382892057
MGSL,Matrix Geo Solutions Ltd.,92.9,INR,-0.2683843263553408,6000,0.14492753623188406,Industrial services,Engineering & construction,120,INR,87,INR,NSE,,-10.587102983638113
KRISHANA,Krishana Phoschem Ltd.,500.3,INR,-0.26911193062891775,34493,0.7058286677798513,Process industries,Chemicals: agricultural,619,INR,175.15,INR,NSE,18.8908,150.15
MITCON,MITCON Consultancy & Engineering Services Ltd.,70.41,INR,-0.2691218130311583,5626,0.2663069203824671,Commercial services,Miscellaneous commercial services,130.22,INR,60.41,INR,NSE,25.787599999999998,-38.15003513703444
PGFOILQ,PG Foils Ltd.,184.9,INR,-0.2696871628910464,3231,0.2626807912130796,Process industries,Containers/Packaging,359.8,INR,175,INR,BSE,,-20.353219900926124
TRIGYN,Trigyn Technologies Limited,70.26,INR,-0.26969481902057874,1408,0.45876641360659476,Technology services,Information technology services,122.3,INR,60,INR,BSE,51.1926,-35.54128440366972
RIIL,Reliance Industrial Infrastructure Limited,868.1,INR,-0.2699753001321181,42547,1.1040816273572054,Industrial services,Oil & gas pipelines,1259.7,INR,726.45,INR,NSE,52.823299999999996,-19.909585755143468
UGARSUGAR,Ugar Sugar Works Ltd,40.57,INR,-0.27040314650933983,44747,0.5156764630635656,Process industries,Agricultural commodities/Milling,77.71,INR,38.91,INR,NSE,95.2921,-41.28798842257597
SAKSOFT,Saksoft Limited,202.65,INR,-0.2706692913385743,2168,0.0996117530841508,Technology services,Information technology services,254.15,INR,119.55,INR,BSE,30.949200000000005,-5.61248253376804
CRAFTSMAN,Craftsman Automation Ltd.,7029,INR,-0.27099501993445557,6645,0.3887169707570182,Producer manufacturing,Trucks/Construction/Farm machinery,7370.5,INR,3700,INR,BSE,42.726200000000006,27.916287534121928
DIFFNKG,Diffusion Engineers Limited,293.2,INR,-0.2721088435374189,94949,0.4515708362542673,Producer manufacturing,Industrial machinery,418.2,INR,231.85,INR,NSE,28.326799999999995,-11.819548872180453
NHPC,NHPC Limited,76.74,INR,-0.2729044834308096,5085508,0.43346310840112406,Utilities,Electric utilities,92.34,INR,71,INR,NSE,31.497199999999996,-5.259259259259266
MAZDA,Mazda Limited,237.05,INR,-0.2734539335296497,3352,3.146236155434578,Producer manufacturing,Industrial machinery,428.57,INR,205,INR,BSE,58.30460000000001,-20.55965147453082
RAYALEMA,Royale Manor Hotels & Industries Ltd.,40.1,INR,-0.27356379010196324,2485,0.44117385978305257,Consumer services,Hotels/Resorts/Cruise lines,63.99,INR,35.33,INR,BSE,,-32.03389830508474
SUYOG,Suyog Telematics Ltd.,656,INR,-0.2736394040741798,10239,0.47563745824991055,Industrial services,Engineering & construction,1968.2,INR,640,INR,NSE,43.635600000000004,-63.35195530726257
PGINVIT,Powergrid Infrastructure Invesment Trust,94.64,INR,-0.2739726027397314,910271,0.816422791863854,Utilities,Electric utilities,98.19,INR,74.96,INR,NSE,77.8961,11.775126963505372
CRISIL,CRISIL Limited,4428.05,INR,-0.2747593040932339,3189,2.528343772298423,Technology services,Internet software/Services,6955.4,INR,3893.85,INR,BSE,28.166900000000005,-30.93043206987989
SUNFLAG,Sunflag Iron & Steel Co. Ltd.,254.05,INR,-0.274779195289495,71775,0.5976349393497332,Non-energy minerals,Steel,322,INR,196.37,INR,NSE,21.9442,-1.4546159813809154
NTPC,NTPC Limited,326.45,INR,-0.27493508477166156,8930988,1.173381692157156,Utilities,Electric utilities,375.15,INR,292.8,INR,NSE,48.876799999999996,-1.9669669669669705
TANVI,Tanvi Foods India Ltd.,90.55,INR,-0.27533039647577096,2000,0.29850746268656714,Distribution services,Food distributors,179.5,INR,63,INR,BSE,,-40.42763157894737
VGL,Varvee Global Limited,144.61,INR,-0.27584304530720455,3667,0.18866468415257814,Process industries,Textiles,164,INR,114,INR,NSE,82.6056,-3.5933333333333244
IRCTC,Indian Railway Catering & Tourism Corp. Ltd.,685.95,INR,-0.27622301373845715,69241,0.9521288518102439,Consumer services,Other consumer services,859.95,INR,655.7,INR,BSE,37.603500000000004,-12.723455690565556
DIXON,Dixon Technologies (India) Ltd.,14599.6,INR,-0.2769780364272174,5935,0.5742955565877071,Electronic technology,Electronic production equipment,19149.8,INR,12326.6,INR,BSE,61.4607,-18.61984392419175
DCG,DCG Cables & Wires Ltd,72,INR,-0.27700831024931144,8400,0.3125,Non-energy minerals,Other metals/Minerals,126.4,INR,55,INR,NSE,,-38.56655290102389
KOURA,Koura Fine Diamond Jewelry Limited,36,INR,-0.27700831024931144,2000,0.5,Consumer durables,Other consumer specialties,49.1,INR,25.05,INR,BSE,,-9.774436090225562
CINDHO,Cindrella Hotels Ltd,64.7,INR,-0.2774352651047975,4,0.03236245954692557,Consumer services,Hotels/Resorts/Cruise lines,81.58,INR,50,INR,BSE,,4.354838709677424
VIPIND,V.I.P.INDUSTRIES LTD.,377,INR,-0.27774103954503676,841949,2.6768386337630843,Consumer durables,Other consumer specialties,524,INR,248.35,INR,NSE,41.086299999999994,-22.187822497420022
KRISHNADEF,Krishna Defence and Allied Industries Limited,786.6,INR,-0.278904665314393,13250,0.2416780665754674,Electronic technology,Aerospace & defense,1027.5,INR,503,INR,NSE,31.7049,2.542041454829879
