Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
ORIENTHOT,Oriental Hotels Limited,106.35,INR,0.41544707770748535,159380,0.8499192368751256,Consumer services,Hotels/Resorts/Cruise lines,196,INR,104.15,INR,NSE,31.183699999999998,-38.875797459624124
JINDALPHOT,Jindal Photo Limited,1527.3,INR,0.41420118343194967,14250,0.3430081696121251,Finance,Financial conglomerates,1616.6,INR,536,INR,NSE,25.7955,68.20484581497797
PTL,PTL Enterprises Limited,39.08,INR,0.4110996916752225,25954,0.517505747516058,Finance,Real estate development,47.4,INR,34.72,INR,NSE,22.8111,-6.395209580838327
CAPACITE,Capacit'e Infraprojects Ltd.,257.45,INR,0.40951638065523066,211545,0.9199412580466866,Industrial services,Engineering & construction,465,INR,247.3,INR,NSE,55.976000000000006,-40.80928842395678
BSOFT,Birlasoft Limited,429.7,INR,0.4089262764341629,775796,0.23046243039006511,Technology services,Packaged software,611.7,INR,331,INR,NSE,58.9854,-23.26100544691491
FEDFINA,Fedbank Financial Services Ltd.,142.68,INR,0.40816326530613123,507169,0.5427116180343651,Finance,Finance/Rental/Leasing,166.8,INR,80,INR,NSE,27.0661,37.205500528897026
FLEXFO,Flex Foods Limited,49.23,INR,0.4079135223332566,1995,2.025997765817,Consumer non-durables,Food: specialty/candy,86.6,INR,42.01,INR,BSE,,-33.14774579033135
DUCOL,Ducol Organics & Colours Ltd.,160,INR,0.4079071226859151,3200,0.14492753623188406,Process industries,Chemicals: specialty,209.5,INR,93.5,INR,NSE,,18.51851851851852
BAHETI,Baheti Recycling Industries Limited,603.3,INR,0.40775567945409535,37500,0.9487666034155597,Producer manufacturing,Metal fabrication,649.9,INR,328.1,INR,NSE,29.397999999999996,55.489690721649474
APARINDS,APAR Industries Limited,9023.5,INR,0.4061422054078113,30985,0.6524490264327778,Electronic technology,Electronic equipment/Instruments,11779.9,INR,4308.05,INR,NSE,39.319199999999995,-12.54603605349874
MWL,Mangalam Worldwide Ltd.,269.76,INR,0.40570216250417795,113229,0.8501403273253116,Non-energy minerals,Steel,276.78,INR,199.97,INR,NSE,18.793000000000003,1.7962264150943361
PASUPTAC,Pasupati Acrylon Limited,52.12,INR,0.40454633018686353,2492,0.13826776896188203,Process industries,Textiles,66,INR,37.55,INR,BSE,34.1333,14.048140043763663
GALLANTT,Gallantt Ispat Limited,597.3,INR,0.4034291477559216,9491,0.9328497572290675,Non-energy minerals,Steel,800.6,INR,290.1,INR,BSE,7.4178999999999995,73.13043478260869
MISQUITA,Misquita Engineering Ltd.,112,INR,0.4034065441506076,1000,0.38461538461538464,Distribution services,Electronics distributors,140.6,INR,78.09,INR,BSE,,-15.151515151515152
ORIENTELEC,Orient Electric Ltd.,179.37,INR,0.4030226700251883,145073,0.29490787749795955,Consumer durables,Electronics/Appliances,262.08,INR,155.35,INR,NSE,53.924499999999995,-23.02047122441096
DELPHIFX,Delphi World Money Limited,249.2,INR,0.4029008863819501,12590,0.6786257155485601,Commercial services,Miscellaneous commercial services,254,INR,100.6523766,INR,BSE,8.646300000000002,21.569265637397606
DEEPAKFERT,Deepak Fertilisers and Petrochemicals Corporation Ltd.,1234.85,INR,0.40247174567036487,6254,0.47608897550280566,Process industries,Chemicals: agricultural,1776.95,INR,888.25,INR,BSE,52.0601,3.261278588451729
ARFIN,Arfin India Ltd,64.88,INR,0.40235221293715706,172824,0.9764128477634607,Non-energy minerals,Aluminum,65.59,INR,31.43,INR,NSE,21.0838,54.84486873508352
MUNJALSHOW,Munjal Showa Limited,124.8,INR,0.4022526146419952,835,0.3530506109678238,Producer manufacturing,Auto parts: OEM,168,INR,104.85,INR,BSE,34.6627,-14.783202458176847
DCM,DCM Ltd.,92.47,INR,0.4017372421281266,14,0.03783783783783784,Technology services,Information technology services,136,INR,89,INR,BSE,78.6146,-13.214453308305957
MARATHON,Marathon Nextgen Realty Limited,550.75,INR,0.401057332968744,523,0.015304256221926346,Finance,Real estate development,774.55,INR,352.05,INR,BSE,39.744299999999996,-5.5317324185248715
PCBL,PCBL Chemical Limited,313.35,INR,0.40051265619993587,45264,1.0821769774403014,Process industries,Industrial specialties,498.55,INR,306,INR,BSE,42.215599999999995,-30.35892876986331
BEL,Bharat Electronics Limited,389.4,INR,0.39963903570966985,547918,0.862654868148346,Electronic technology,Aerospace & defense,435.95,INR,240.15,INR,BSE,48.8593,32.83302063789869
BEDMUTHA,Bedmutha Industries Limited,101.2,INR,0.39682539682540247,2719,1.3353961003879966,Non-energy minerals,Steel,234,INR,96,INR,BSE,43.0625,-49.56391726887615
INDIANCARD,Indian Card Clothing Co. Ltd.,240.5,INR,0.3965769150490455,126,1.3846153846153846,Producer manufacturing,Industrial machinery,451.85,INR,215,INR,BSE,,-29.626920263350403
GPTHEALTH,GPT Healthcare Limited,139.9,INR,0.3946896304269906,874,0.17522755523477285,Health services,Hospital/Nursing management,190.55,INR,126.15,INR,BSE,33.4137,-23.863945578231288
KPIL,Kalpataru Projects International Limited,1171.65,INR,0.39415620581810007,1604,0.10696042997559381,Industrial services,Engineering & construction,1351.6,INR,770.05,INR,BSE,64.8801,-11.770021461651414
ORKLAINDIA,Orkla India Ltd.,624.65,INR,0.3937640630022391,46483,0.22317521148183483,Consumer non-durables,Food: specialty/candy,760,INR,597.2,INR,NSE,0.0004000000000014454,-16.724436741767768
EMBASSY.RR,Embassy Office Parks REIT,441.71,INR,0.3931996908950319,426735,0.42001964196040864,Finance,Real estate investment trusts,453.99,INR,342.1,INR,NSE,61.17700000000001,19.445646295294743
M&M,Mahindra & Mahindra Ltd.,3679.6,INR,0.39288442649787436,1078982,0.5037942785477876,Consumer durables,Motor vehicles,3795,INR,2425,INR,NSE,76.318,22.363739150676732
WPIL,WPIL Limited,370.75,INR,0.3926347143243944,26878,0.8673568173897329,Producer manufacturing,Industrial machinery,768,INR,345.55,INR,BSE,19.8699,-48.93250688705234
ORIENTELEC,Orient Electric Ltd.,179.2,INR,0.3921568627450917,6582,0.1376296420207427,Consumer durables,Electronics/Appliances,261.3,INR,155.55,INR,BSE,53.924499999999995,-27.434703381251268
HAVELLS,Havells India Limited,1409.05,INR,0.3918634890100104,211720,24.55749646231273,Producer manufacturing,Electrical products,1773.15,INR,1360.05,INR,BSE,36.504799999999996,-15.87761194029851
NELCO,Nelco Limited,757.1,INR,0.39116886561029574,51083,0.8353214932211788,Electronic technology,Electronic production equipment,1502.75,INR,706.95,INR,NSE,43.0643,-40.284733998501395
GANECOS,Ganesha Ecosphere Limited,874,INR,0.3905352630369834,71703,0.8257945780849968,Process industries,Textiles,2323.1,INR,829.5,INR,NSE,55.0458,-56.3
DELHIVERY,Delhivery Limited,412.3,INR,0.3895787679571519,937073,0.4542282202175046,Transportation,Air freight/Couriers,490,INR,236.53,INR,NSE,62.0486,19.16184971098266
POONAWALLA,Poonawalla Fincorp Limited,451.25,INR,0.389321468298109,36275,0.5009715602830028,Finance,Finance/Rental/Leasing,570.4,INR,267.25,INR,BSE,36.0813,43.25396825396825
CHOLAHLDNG,Cholamandalam Financial Holdings Ltd,1936.7,INR,0.3887621812150114,117575,0.47903608528003494,Finance,Finance/Rental/Leasing,2231.6,INR,1357.35,INR,NSE,53.70360000000001,38.31595486359092
ZYDUSWELL,Zydus Wellness Limited,426.4,INR,0.3884638022366044,90536,0.6771593354360556,Consumer non-durables,Food: major diversified,530.9,INR,298.64,INR,NSE,30.204600000000003,7.676767676767671
MAHLOG,Mahindra Logistics Ltd.,323.2,INR,0.38825904643578196,78038,0.6693346965101759,Transportation,Air freight/Couriers,383.37432,INR,217.4280072,INR,NSE,40.1924,-6.4525960136892575
ORIRAIL,Oriental Rail Infrastructure Ltd.,142.8,INR,0.38664323374341747,46210,1.7186808445748671,Producer manufacturing,Building products,355,INR,128.95,INR,BSE,27.3488,-55.23510971786834
AWFIS,Awfis Space Solutions Limited,494.1,INR,0.386021942299885,125017,0.5369940753983202,Finance,Real estate development,786.95,INR,472.55,INR,NSE,37.491,-31.942148760330575
IPL,India Pesticides Ltd.,169.2,INR,0.3856422426579515,6708,0.556444990087183,Process industries,Chemicals: agricultural,245.95,INR,119.85,INR,BSE,24.8446,-6.699751861042186
PAKKA,Pakka Ltd,104.4,INR,0.3846153846153901,3202,0.7111604664075514,Process industries,Pulp & paper,363,INR,99.85,INR,BSE,56.0198,-66.42007076230298
CESC,CESC Ltd,170,INR,0.38382049010924457,52229,0.6061404374089698,Utilities,Electric utilities,192.3,INR,119,INR,BSE,49.630599999999994,-8.577574616832477
MITSU,Mitsu Chem Plast Ltd,96.88,INR,0.38337996062583185,1131,0.27578639356254925,Producer manufacturing,Miscellaneous manufacturing,127.8,INR,83.25,INR,BSE,100,-14.189548272807802
CORALFINAC,Coral India Finance & Housing Ltd.,39.31,INR,0.38304392236977963,10613,0.09732215071590883,Finance,Investment managers,65.49,INR,33.7,INR,NSE,20.5027,-32.22413793103448
AUROLAB,Auro Laboratories Limited,249.25,INR,0.38260169150221046,1711,0.23796278267642068,Health technology,Pharmaceuticals: major,303,INR,159,INR,BSE,,-7.100260901975405
ELCIDIN,Elcid Investments Ltd.,128576.05,INR,0.38228102280961035,18,0.7659574468085106,Finance,Financial conglomerates,204990,INR,124200,INR,BSE,13.327,-29.159201101928375
SHETR,Shetron Limited,118.5,INR,0.3811944091486682,81,0.037070938215102975,Process industries,Containers/Packaging,198,INR,104,INR,BSE,,-31.1046511627907
HESTERBIO,Hester Biosciences Limited,1607.15,INR,0.3809999687705029,77,0.47737135771853684,Health technology,Pharmaceuticals: major,2489.65,INR,1246.75,INR,BSE,37.417300000000004,-33.365811186201746
WAAREERTL,Waaree Renewable Technologies Ltd,948.6,INR,0.3809523809523833,65969,1.0113570510913992,Utilities,Alternative power generation,1479.4,INR,732.05,INR,BSE,24.5536,-30.70854638422206
UGROCAP,Ugro Capital Limited,171.65,INR,0.3801169590643308,6921,1.3377273517985226,Finance,Finance/Rental/Leasing,249.8796,INR,144.097236,INR,BSE,66.8258,-25.428965261445136
ANDHRAPET,Andhra Petrochemicals Limited,50.23,INR,0.37969624300559096,58675,1.600933138702064,Process industries,Chemicals: specialty,81.8,INR,47.5,INR,BSE,44.8361,-33.381962864721494
SINTERCOM,Sintercom India Ltd.,105.77,INR,0.379614691088537,59320,1.0432604880039114,Producer manufacturing,Auto parts: OEM,183.85,INR,103.5,INR,NSE,,-37.60250132735531
RNITAI,RNIT AI Solutions Limited,53.02,INR,0.378644452858771,125174,0.41889866336207887,Producer manufacturing,Electrical products,71,INR,42.57,INR,BSE,,-3.5999999999999943
RSDFIN,RSD Finance Ltd.,95.62,INR,0.3779130799916013,784,0.976460331299041,Finance,Financial conglomerates,300.1,INR,88.15,INR,BSE,,-51.56028368794326
VINYLINDIA,Vinyl Chemicals (India) Limited,239.43,INR,0.3773110300591144,8870,1.081931619969994,Distribution services,Wholesale distributors,385.6,INR,215.1,INR,NSE,49.758399999999995,-30.185158186324532
M_M,Mahindra & Mahindra Ltd.,3678.9,INR,0.37652451502005896,13865,0.13089734306244083,Consumer durables,Motor vehicles,3796,INR,2360.45,INR,BSE,76.318,21.018437803253352
HDFCAMC,HDFC Asset Management Co. Ltd.,2674.7,INR,0.37527676661537884,1304915,2.1244819101199326,Finance,Investment managers,2967.25,INR,1781.525,INR,NSE,47.1905,27.368182954558982
PODDARMENT,Poddar Pigments Limited,254.2,INR,0.3751233958538948,266,0.27187244480784956,Process industries,Industrial specialties,398,INR,249.95,INR,BSE,95.0141,-30.650661574137228
WOCKPHARMA,Wockhardt Limited,1341.2,INR,0.374195479718605,421136,0.09814977274594928,Health technology,Pharmaceuticals: major,1868.8,INR,1110.05,INR,NSE,48.979099999999995,-5.339309030596032
SAATVIKGL,Saatvik Green Energy Ltd.,375.55,INR,0.3741814780168473,56330,0.19354342168827038,Producer manufacturing,Industrial machinery,567,INR,350.6,INR,NSE,15.231,-19.23655913978494
CSBBANK,CSB Bank Ltd.,390.15,INR,0.37303833290455074,438252,1.6259232382232867,Finance,Major banks,447,INR,272.75,INR,NSE,49.298,24.648562300319483
DICIND,DIC India Limited,498.7,INR,0.37234577840393795,1424,1.0118666950898885,Process industries,Industrial specialties,745,INR,467.6,INR,BSE,21.0701,-25.226778619086897
KAMATHOTEL,Kamat Hotels (India) Ltd,231.83,INR,0.37234272849288375,31411,0.7701284977701065,Consumer services,Hotels/Resorts/Cruise lines,353.6,INR,197.15,INR,NSE,32.9135,-0.5576287908034071
INDIANCARD,Indian Card Clothing Co. Ltd.,242.7,INR,0.37220843672455634,537,0.19527272727272726,Producer manufacturing,Industrial machinery,452.2,INR,217.5,INR,NSE,,-28.575632725132436
BIRLAMONEY,Aditya Birla Money Limited,148.5,INR,0.3717472118959185,1793,0.7883744448841401,Finance,Investment banks/Brokers,303,INR,130.9,INR,BSE,25.440199999999997,-45.92134013109978
AJANTPHARM,Ajanta Pharma Limited,2660.3,INR,0.37163500537645927,4978,1.8038846209595603,Health technology,Pharmaceuticals: major,3115,INR,2022.05,INR,BSE,33.6302,-9.268259408945958
SIRCA,Sirca Paints India Ltd.,473.55,INR,0.37091988130563797,8435,0.2903904348454751,Process industries,Industrial specialties,539,INR,234,INR,BSE,21.7857,37.51996515173514
NRBBEARING,NRB Bearings Ltd.,284.2,INR,0.3708281829419076,4638,0.22683699820017214,Producer manufacturing,Auto parts: OEM,312.75,INR,191.45,INR,BSE,38.3962,1.1387900355871845
DMART,Avenue Supermarts Ltd.,3843.6,INR,0.3708152713218733,3705,0.21414204466638925,Retail trade,Specialty stores,4916.3,INR,3337.1,INR,BSE,22.569100000000002,8.026981450252949
LINCOLN,Lincoln Pharmaceuticals Ltd,475,INR,0.369783412572636,1124,1.3960998633710098,Health technology,Pharmaceuticals: major,944.95,INR,470.15,INR,BSE,44.927600000000005,-40.47246068049377
RAINBOW,Rainbow Childrens Medicare Limited,1384.8,INR,0.36964557512502055,114876,0.9998433338555538,Health services,Hospital/Nursing management,1649.9,INR,1218,INR,NSE,44.5041,-7.652295688706612
JINDALPHOT,Jindal Photo Limited,1525.25,INR,0.36850590596518334,820,0.41823931449556506,Finance,Financial conglomerates,1634.8,INR,532.3,INR,BSE,25.7955,67.97907488986785
AUSOMENT,Ausom Enterprise Limited,109.09,INR,0.368019136995129,4424,0.17263716537891205,Finance,Investment banks/Brokers,127.34,INR,72.8,INR,NSE,,12.348094747682811
SANCTRN,Sanco Trans Limited,737.5,INR,0.3674469243331581,32,0.204211869814933,Transportation,Other transportation,904.7,INR,658.1,INR,BSE,,2.4305555555555554
SALZERELEC,Salzer Electronics Limited,697.75,INR,0.36680092059838243,33575,0.07092469751118212,Producer manufacturing,Electrical products,1649.95,INR,676.05,INR,NSE,57.9571,-49.43840579710145
JKLAKSHMI,JK Lakshmi Cement Limited,780.35,INR,0.36655948553054957,2613,0.49528033663141136,Non-energy minerals,Construction materials,1020.85,INR,661,INR,BSE,54.323100000000004,-8.500908717828457
KIRLPNU,Kirloskar Pneumatic Co. Ltd.,1042.4,INR,0.3658771423069692,26981,0.3121150039851606,Producer manufacturing,Industrial machinery,1700,INR,953,INR,NSE,58.63000000000002,-32.617970265029086
GODREJIND,Godrej Industries Limited,1016.6,INR,0.36528778754072916,63724,0.3453313824310452,Process industries,Agricultural commodities/Milling,1390,INR,766,INR,NSE,8.338700000000001,-12.074035633973363
WESTLIFE,Westlife Foodworld Limited,549.6,INR,0.36523009495982467,1127,0.015218151595475333,Consumer services,Restaurants,890.6,INR,534,INR,BSE,37.918600000000005,-29.897959183673464
AVL,Aditya Vision Ltd.,509.1,INR,0.3647116806308571,211012,1.258978662420192,Retail trade,Electronics/Appliance stores,598.7,INR,327.6,INR,NSE,41.3937,-0.8085728202630252
MUNJALSHOW,Munjal Showa Limited,124.31,INR,0.36331341837558767,14538,0.49428468458666813,Producer manufacturing,Auto parts: OEM,164,INR,104.2,INR,NSE,34.6627,-14.914442162902116
CEMPRO,Cemindia Projects Ltd,830.45,INR,0.36255967127923133,202010,0.536646064374155,Industrial services,Engineering & construction,944,INR,476.6,INR,NSE,45.120000000000005,53.219557195571966
GANDHAR,Gandhar Oil Refinery (India) Limited,124.85,INR,0.36173633440513553,14579,2.0775500897768406,Process industries,Industrial specialties,234.05,INR,120.6,INR,BSE,58.271300000000004,-41.93023255813954
SAHYADRI,Sahyadri Industries Limited.,250.05,INR,0.3612281757977145,6776,1.7458967818402,Non-energy minerals,Construction materials,335,INR,211,INR,NSE,24.4785,-20.681998413957174
EBGNG,Gng Electronics Limited,279.05,INR,0.3596475454055026,132492,0.7810559216751095,Technology services,Information technology services,401.7,INR,276.3,INR,NSE,17.0401,-21.394366197183096
PDMJEPAPER,Pudumjee Paper Products Ltd.,98.3,INR,0.3573251659009641,2824,0.6373854556944871,Process industries,Pulp & paper,232.15,INR,90.3,INR,BSE,27.2996,-44.21112372304199
PASHUPATI,Pashupati Cotspin Ltd.,834,INR,0.3549726249924849,121,0.09872715404699739,Process industries,Textiles,837.35,INR,501,INR,NSE,27.0712,56.766917293233085
TRANSTEEL,Transteel Seating Technologies Limited,141.55,INR,0.35448422545196734,119000,1.4441747572815533,Producer manufacturing,Office equipment/Supplies,167.95,INR,79.75,INR,NSE,6.635300000000001,62.14203894616268
MERCURYLAB,Mercury Laboratories Ltd.,835.2,INR,0.3544607990387558,39,0.5492957746478874,Health technology,Pharmaceuticals: major,989.9,INR,736,INR,BSE,,-6.051743532058487
IRMENERGY,Irm Energy Limited,283.65,INR,0.35379444542720684,44538,0.27329794741202096,Energy minerals,Integrated oil,393,INR,237,INR,NSE,25.354100000000003,-18.5849598163031
AGI,AGI Greenpac Limited,725.25,INR,0.3528435035284287,44889,1.0547078753588723,Process industries,Containers/Packaging,1307.9,INR,599.1,INR,NSE,29.406499999999998,-35.67627494456763
CHOLAHLDNG,Cholamandalam Financial Holdings Ltd,1935.95,INR,0.35248684653862866,62646,10.862086902243647,Finance,Finance/Rental/Leasing,2299,INR,1360.9,INR,BSE,53.70360000000001,35.19203910614526
BSL,BSL Ltd,162.31,INR,0.35241746012117786,1847,0.16212705072724562,Process industries,Textiles,331.85,INR,127.3,INR,NSE,,-39.985209835459415
UFBL,United Foodbrands Limited,182.28,INR,0.3523452983924327,50471,1.1293982330985222,Consumer services,Restaurants,504.7,INR,173.75,INR,NSE,49.135400000000004,-58.84398284037029
VADILALIND,Vadilal Industries Limited,5127.5,INR,0.35228495938937276,2935,0.43088261201479827,Consumer non-durables,Food: specialty/candy,7398.5,INR,3414.05,INR,NSE,32.5581,29.808483436918515
KIRLPNU,Kirloskar Pneumatic Co. Ltd.,1041.5,INR,0.35168858698271344,1458,0.3937879810938555,Producer manufacturing,Industrial machinery,1698,INR,952.75,INR,BSE,58.63000000000002,-32.551889388984236
KANPRPLA,Kanpur Plastipack Limited,200.2,INR,0.3508771929824504,516,0.8853809196980097,Producer manufacturing,Miscellaneous manufacturing,249.45,INR,102.05,INR,BSE,39.254799999999996,63.96396396396396
EUREKAFORB,Eureka Forbes Limited,646.65,INR,0.3491620111731844,187690,0.24487994893909276,Producer manufacturing,Industrial machinery,668.3,INR,461.5,INR,NSE,34.3314,12.061346503769174
GOODLUCK,Goodluck India Ltd.,1096.2,INR,0.3478579274990804,40570,0.5969617779661216,Non-energy minerals,Steel,1349,INR,567.75,INR,NSE,39.7788,17.24064171122995
NOCIL,NOCIL Limited,158.9,INR,0.34733185980423836,6902,0.5271156798203744,Process industries,Chemicals: specialty,275.55,INR,155,INR,BSE,58.085300000000004,-36.18473895582329
