Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
MUNJALAU,Munjal Auto Industries Limited,87.9,INR,-0.2609781005332915,7936,0.726154747090257,Producer manufacturing,Auto parts: OEM,115.75,INR,60.04,INR,BSE,24.119,-9.75359342915811
ARMANFIN,Arman Financial Services Limited,1719.4,INR,-0.26103602297117,21831,0.5295496002483894,Finance,Finance/Rental/Leasing,1834.6,INR,1109.95,INR,NSE,57.0973,37.55200000000001
MENONBE,Menon Bearings Limited,114.25,INR,-0.2618943692710582,3391,2.0324862143370894,Producer manufacturing,Metal fabrication,145.2,INR,73,INR,BSE,31.5575,-3.748946925021064
SHRIRAMFIN,Shriram Finance Limited,818.05,INR,-0.2621311875152512,3711577,0.49336312423562845,Finance,Finance/Rental/Leasing,838.65,INR,493.35,INR,NSE,74.25110000000001,41.09175577785444
ONWARDTEC,Onward Technologies Limited,285.35,INR,-0.26214610276127226,2291,1.4193668298122795,Technology services,Information technology services,382,INR,206.8,INR,BSE,7.714799999999999,-9.527584020291679
WSI,W.S. Industries (India) Limited,79.73,INR,-0.2626970227670675,4829,0.7442168693266756,Producer manufacturing,Electrical products,139.75,INR,63.55,INR,BSE,39.433299999999996,-33.419624217118994
BLUEJET,Blue Jet Healthcare Limited,569.15,INR,-0.26285814422150183,7243,0.09131055801176713,Health technology,Pharmaceuticals: major,1028.2,INR,491.65,INR,BSE,19.134099999999997,0.10553161551315149
RVNL,Rail Vikas Nigam Ltd.,320.3,INR,-0.2646738284290724,135881,0.4416673763369701,Industrial services,Engineering & construction,501.55,INR,295.25,INR,BSE,27.1593,-24.81220657276995
FAIRCHEMOR,Fairchem Organics Ltd,694.75,INR,-0.26557565317255566,229396,2.652669946136216,Process industries,Chemicals: specialty,1307,INR,541.55,INR,NSE,28.2775,-43.05327868852459
SHOPERSTOP,Shoppers Stop Limited,448.5,INR,-0.2668445630420255,3388,1.3738848337388874,Retail trade,Department stores,688,INR,441.25,INR,BSE,29.865499999999994,-25.738885669343492
MBAPL,Madhya Bharat Agro Products Ltd.,409.95,INR,-0.26760734703807876,52334,0.7879621000076789,Process industries,Chemicals: agricultural,469.7,INR,205.01,INR,NSE,12.155199999999999,78.3942558746736
SHRIRAMFIN,Shriram Finance Limited,817.65,INR,-0.26834176983595115,93428,0.20637772283384348,Finance,Finance/Rental/Leasing,838.2,INR,493.6,INR,BSE,74.25110000000001,39.39037487853525
PGHL,Procter & Gamble Health Ltd.,5877.35,INR,-0.27064632718510545,350,1.0526315789473684,Health technology,Pharmaceuticals: major,6700,INR,4916,INR,BSE,47.810399999999994,12.574580767499544
SGLTL,Standard Glass Lining Technology Ltd.,165.7,INR,-0.27083960276859287,6021,0.33890577507598785,Health technology,Medical specialties,213.8,INR,123.9,INR,BSE,22.7934,-5.852272727272734
SRIVASAVI,Srivasavi Adhesive Tapes Limited,55.2,INR,-0.2710027100270977,13000,1.0483870967741935,Process industries,Industrial specialties,115.95,INR,53.1,INR,NSE,25.6438,-46.407766990291265
THEINVEST,Investment Trust of India Limited,125.1,INR,-0.27104591836734965,28689,1.684239570735831,Finance,Investment banks/Brokers,218,INR,111.15,INR,NSE,27.8793,-36.82137265794657
CEWATER,Concord Enviro Systems Limited,422.8,INR,-0.27125840311356936,16378,0.6407166888349894,Industrial services,Environmental services,860,INR,415,INR,NSE,34.4861,-43.47215722976135
NATIONALUM,National Aluminium Co. Ltd.,256.6,INR,-0.27205596579867414,8673115,0.4498104820519682,Non-energy minerals,Aluminum,271.89,INR,137.75,INR,NSE,48.0793,21.524982240113673
STEELCITY,Steel City Securities Ltd.,95.23,INR,-0.2722798198764173,7970,1.4446780742459395,Finance,Investment banks/Brokers,135.83,INR,85.51,INR,NSE,28.2047,-20.50918196994991
JOCIL,Jocil Limited,149.94,INR,-0.272697040239439,1120,1.1302855989504492,Process industries,Chemicals: specialty,213.75,INR,132.02,INR,NSE,,-26.474770754670725
NAZARA,Nazara Technologies Ltd.,273.85,INR,-0.2731245447924253,878990,0.4753724780432473,Technology services,Packaged software,363.25,INR,219.0625,INR,NSE,60.60679999999999,8.643689561120762
PRAMARA,Pramara Promotions Ltd.,325.95,INR,-0.2753556677375047,51000,0.85,Consumer durables,Recreational products,335,INR,101.05,INR,NSE,,123.17699418007528
DAMODARIND,Damodar Industries Limited,32.5,INR,-0.2761583307763222,6761,1.5835577936526526,Process industries,Textiles,47.15,INR,28,INR,NSE,,-27.439160526903326
BALAMINES,Balaji Amines Limited,1190.35,INR,-0.2764629497759127,4951,1.4283241496696766,Process industries,Chemicals: specialty,2118,INR,1112,INR,BSE,25.4146,-33.86760743353983
AGIIL,Agi Infra Ltd.,251.95,INR,-0.27706313081338496,18070,0.5144191078088081,Finance,Real estate development,299,INR,137.1,INR,BSE,14.498399999999997,39.584487534626035
PSPPROJECT,PSP Projects Ltd,969.85,INR,-0.2776206878823641,5100,0.4378546837573083,Industrial services,Engineering & construction,1030.8,INR,605,INR,BSE,29.0271,45.853071659523266
INDOFARM,Indo Farm Equipment Ltd.,217.42,INR,-0.2797780122001622,159480,0.664237902794189,Producer manufacturing,Trucks/Construction/Farm machinery,293.2,INR,136.8,INR,NSE,28.4391,-15.070312500000005
EPL,EPL Limited,195.7,INR,-0.2802547770700695,30970,0.3881633369262778,Process industries,Containers/Packaging,289.7,INR,175.5,INR,BSE,42.4691,-23.269947069202125
HDBFS,HDB Financial Services Limited,741.95,INR,-0.2822390968348779,504284,0.5277704721105325,Finance,Finance/Rental/Leasing,891.9,INR,705.05,INR,NSE,24.6641,-11.143712574850294
AUROPHARMA,Aurobindo Pharma Ltd,1235.8,INR,-0.2824174937464698,744634,0.47720305895880183,Health technology,Pharmaceuticals: other,1356.2,INR,1010,INR,NSE,48.0266,-7.420309398059705
MODIRUBBER,Modi Rubber Limited,115.2,INR,-0.2856400934822109,1595,0.5311178448936099,Consumer durables,Automotive aftermarket,163.7,INR,90,INR,NSE,,-8.867969306225769
BATAINDIA,Bata India Ltd,1011.9,INR,-0.28577059519116843,100677,0.9683953956563233,Consumer non-durables,Apparel/Footwear,1479,INR,1006,INR,NSE,49.53960000000001,-26.572817647485664
VGUARD,V-Guard Industries Limited,348.4,INR,-0.28620492272467085,110983,0.5837198220591507,Producer manufacturing,Electrical products,450,INR,300,INR,NSE,37.0232,-18.311840562719816
IPL,India Pesticides Ltd.,177.3,INR,-0.28682301332882904,121303,0.5178555419418462,Process industries,Chemicals: agricultural,245.84,INR,119.79,INR,NSE,24.8446,-1.6093229744727955
TATACOMM,Tata Communications Limited,1875.5,INR,-0.2870966026902063,127977,0.5741002837372581,Communications,Major telecommunications,2004,INR,1291,INR,NSE,39.5165,9.678362573099415
GEECEE,GeeCee Ventures Limited,364,INR,-0.2876318312559954,450,0.7254554247944544,Finance,Real estate development,476.65,INR,325.05,INR,BSE,21.098099999999995,-16.894977168949772
ASAHISONG,Asahi Songwon Colors Ltd.,259.45,INR,-0.2882398155265181,520,0.5080605764533462,Process industries,Chemicals: specialty,483.25,INR,246.9,INR,BSE,25.7567,-31.171242870407216
PRITI,Priti International Ltd.,65.38,INR,-0.2897666615830376,10919,0.7230455454461175,Consumer durables,Home furnishings,178,INR,63.4,INR,NSE,27.0397,-54.18360196215837
ALEMBICLTD,Alembic Limited,99.67,INR,-0.2901160464185595,140292,0.4339336269485924,Health technology,Pharmaceuticals: major,153.39,INR,85.46,INR,NSE,27.9366,-23.624521072796934
MUTHOOTMF,Muthoot Microfin Ltd,171.8,INR,-0.2901915264074289,6856,0.8271302585385271,Finance,Finance/Rental/Leasing,195,INR,118.65,INR,BSE,21.7775,-1.5754798052134058
PRESTIGE,Prestige Estates Projects Limited,1717.3,INR,-0.29030946989490797,844878,1.399189876285474,Finance,Real estate development,1900,INR,1048.05,INR,NSE,39.056999999999995,1.717704199490612
PANCARBON,Panasonic Carbon India Co. Limited,497.1,INR,-0.2908434459933785,788,0.33425238600212087,Producer manufacturing,Electrical products,650,INR,450,INR,BSE,36.31870000000001,-11.21628862296838
HOMEFIRST,Home First Finance Company India Ltd.,1190.95,INR,-0.2930218929214282,4693,0.31429776917564645,Finance,Finance/Rental/Leasing,1518.8,INR,838.65,INR,BSE,86.41159999999999,13.743374241917778
BANDHANBNK,Bandhan Bank Ltd.,152.9,INR,-0.29344636452558764,183697,0.6020270651143707,Finance,Major banks,192.45,INR,128.15,INR,BSE,54.1523,-4.2279987472596305
STAR,Strides Pharma Science Ltd,963.3,INR,-0.2949852507374655,359608,0.7378632808332176,Health technology,Pharmaceuticals: major,1025,INR,513.05,INR,NSE,65.27579999999999,47.77939710055993
FILATEX,Filatex India Ltd,53.98,INR,-0.29553010712967065,64985,0.733428588196523,Process industries,Textiles,73.39,INR,34.03,INR,BSE,26.308000000000003,-12.907389480477574
PRESTIGE,Prestige Estates Projects Limited,1716.45,INR,-0.29624466323951726,6257,0.3857178963980347,Finance,Real estate development,1897.75,INR,1048.3,INR,BSE,39.056999999999995,1.1193260478953724
ARFIN,Arfin India Ltd,57.15,INR,-0.2965806001395703,292917,1.8464642797032464,Non-energy minerals,Aluminum,59.28,INR,31.43,INR,NSE,30.2104,36.39618138424821
AKZOINDIA,Akzo Nobel India Limited,3371.6,INR,-0.29866635124345475,35221,0.44153633231873957,Process industries,Industrial specialties,3957.9,INR,3022,INR,NSE,24.8092,-4.619649777928659
VGUARD,V-Guard Industries Limited,348.3,INR,-0.3005581794761733,3473,0.31882275180846764,Producer manufacturing,Electrical products,449.95,INR,300,INR,BSE,37.0232,-19.36566732260678
RATEGAIN,RateGain Travel Technologies Ltd.,712.15,INR,-0.30099398012039447,237435,0.5027286051062414,Technology services,Packaged software,762.7,INR,412.85,INR,NSE,51.6204,-2.3046848206324255
DIVISLAB,Divi's Laboratories Limited,6454,INR,-0.30122808372595966,128134,0.2777594123207914,Health technology,Pharmaceuticals: major,7071.5,INR,4955,INR,NSE,47.939899999999994,5.977011494252873
PPAP,PPAP Automotive Limited,230.1,INR,-0.30329289428076994,10341,0.31988344252862894,Producer manufacturing,Auto parts: OEM,294.79,INR,154.05,INR,NSE,77.27839999999999,1.818664542678873
NDLVENTURE,NDL Ventures Ltd,85.46,INR,-0.30331311245917536,288,0.3813559322033898,Consumer services,Cable/Satellite TV,129,INR,49.69,INR,BSE,21.6939,-20.870370370370374
EUREKAFORB,Eureka Forbes Limited,586.65,INR,-0.30588835075198706,5910,0.34006755318230725,Consumer durables,Electronics/Appliances,655.9,INR,451.6,INR,BSE,34.3314,2.6239832065074786
ABAN,Aban Offshore Limited,35.85,INR,-0.3058954393770841,31720,0.5236890026960408,Industrial services,Contract drilling,72.7,INR,34.9,INR,NSE,53.60480000000001,-43.54330708661417
TEGA,Tega Industries Ltd.,1912.8,INR,-0.3074998697034498,32498,0.31040167493500265,Distribution services,Wholesale distributors,2125,INR,1200.05,INR,NSE,25.214400000000005,22.118300507549403
JGCHEM,JG Chemicals Limited,387.95,INR,-0.30836438391365506,114557,1.4701364300775,Process industries,Chemicals: specialty,558,INR,280.45,INR,NSE,25.902199999999997,-3.4950248756218936
BLS,BLS International Services Ltd.,323.05,INR,-0.3085943527233452,106656,0.3113052163529807,Technology services,Data processing services,522.3,INR,277,INR,BSE,25.7228,-33.43978572164418
JKLAKSHMI,JK Lakshmi Cement Limited,819.6,INR,-0.31016237912789085,4154,0.16068140675527223,Non-energy minerals,Construction materials,1020.85,INR,661,INR,BSE,54.323100000000004,-3.8986926188661544
RHIM,RHI Magnesita India Limited,481.05,INR,-0.3108486167236556,94925,0.3562896333510368,Producer manufacturing,Miscellaneous manufacturing,579.7,INR,376.45,INR,NSE,29.2776,-4.733141895237148
TRENT,Trent Limited,4358.1,INR,-0.3110917949538956,24463,0.07095302650347732,Retail trade,Apparel/Footwear retail,7490,INR,4264.05,INR,BSE,54.8886,-38.627386090789386
LEMERITE,Le Merite Exports Ltd.,495.8,INR,-0.3116517542977805,22400,0.36175710594315247,Process industries,Textiles,520,INR,225,INR,NSE,,80.2909090909091
AMRUTANJAN,Amrutanjan Health Care Limited,703,INR,-0.3119682359614358,10110,0.7762770948348011,Health technology,Pharmaceuticals: other,842.9,INR,544.1,INR,NSE,38.0835,-2.719158652182935
ANNAPURNA,Annapurna Swadisht Limited,239.45,INR,-0.3122398001665279,26000,0.25334957369062117,Consumer non-durables,Food: specialty/candy,441,INR,228,INR,NSE,,-38.73608801330435
LUMAXIND,Lumax Industries Limited,5096.2,INR,-0.31297680059465594,4207,0.1487944712261131,Producer manufacturing,Auto parts: OEM,5358,INR,1960,INR,NSE,22.3347,119.4037240340114
CENTURYPLY,Century Plyboards (India) Ltd.,776.8,INR,-0.31440487648380433,565,0.07663095076630956,Producer manufacturing,Building products,895,INR,630,INR,BSE,27.353900000000003,5.593692652756064
WALCHANNAG,Walchandnagar Industries Limited,158.3,INR,-0.3148614609571788,9567,0.3957083000715559,Producer manufacturing,Industrial machinery,303.55,INR,142.95,INR,BSE,60.061699999999995,-45.507745266781406
BHARATWIRE,Bharat Wire Ropes Ltd.,189.1,INR,-0.31628887717448306,3039,0.2019215436134588,Producer manufacturing,Metal fabrication,248.7,INR,122.4,INR,BSE,37.004799999999996,-15.955555555555557
HIGHENE,High Energy Batteries Ltd.,614.35,INR,-0.31640434853154825,1605,0.1440715241061731,Producer manufacturing,Electrical products,830.35,INR,420.05,INR,BSE,82.20219999999999,1.5454545454545492
TI,Tilaknagar Industries Limited,487.95,INR,-0.31664964249234145,687984,0.3760694039106649,Consumer non-durables,Beverages: alcoholic,549.7,INR,199.53,INR,NSE,54.06999999999999,15.518465909090912
CGCL,Capri Global Capital Limited,195.02,INR,-0.3169086076466858,2634808,1.659518878292601,Finance,Finance/Rental/Leasing,231.35,INR,150.51,INR,NSE,30.093700000000005,4.680622651637144
XPROINDIA,XPRO India Limited,1021.85,INR,-0.31704223978147367,834,0.0893029232251847,Process industries,Industrial specialties,1675.55,INR,953,INR,BSE,49.357099999999996,-34.91193987069652
SAFARI,Safari Industries (India) Limited,2290.55,INR,-0.3176882738211688,1287,0.18278134408907573,Consumer durables,Other consumer specialties,2837.2,INR,1781,INR,BSE,40.5698,-11.561776061776055
SAGCEM,Sagar Cements Ltd,218.9,INR,-0.31876138433514967,487,0.15819906444906476,Non-energy minerals,Construction materials,300,INR,155.05,INR,BSE,21.099700000000002,-1.8825638727028189
PSPPROJECT,PSP Projects Ltd,969.4,INR,-0.3187660668380486,128992,0.5370891377602494,Industrial services,Engineering & construction,1029.9,INR,602.1,INR,NSE,29.0271,49.092586896339576
MODTHREAD,Modern Threads (India) Ltd,43.71,INR,-0.31927023945268085,1814,0.49496575622800076,Process industries,Textiles,62,INR,31.35,INR,NSE,,-14.46183953033268
PYRAMID,Pyramid Technoplast Ltd.,155.6,INR,-0.3203074951953876,1553,0.6471642288619411,Producer manufacturing,Miscellaneous manufacturing,236.5,INR,134,INR,BSE,25.067099999999996,-26.53446647780926
POLYMED,Poly Medicure Limited,1893.2,INR,-0.3211709577212609,78939,0.1815314373705158,Health technology,Medical specialties,3095,INR,1821.2,INR,NSE,31.4705,-27.740458015267176
BHARATWIRE,Bharat Wire Ropes Ltd.,189.2,INR,-0.3213740055845391,106960,0.46063341401021524,Producer manufacturing,Metal fabrication,248.7,INR,122.23,INR,NSE,37.004799999999996,-11.547452080411416
AEGISLOG,Aegis Logistics Limited,788.35,INR,-0.32241749905170747,188073,0.25807169577582706,Distribution services,Wholesale distributors,1037,INR,609.85,INR,NSE,36.2638,-4.54077617000666
PVRINOX,PVR Inox Limited,1109,INR,-0.3235664209958574,31753,1.762987968396915,Consumer services,Movies/Entertainment,1620,INR,825.65,INR,BSE,72.4704,-15.4628959103556
RPOWER,Reliance Power Limited,39.93,INR,-0.3245132301547742,25941417,0.43700408052591694,Utilities,Alternative power generation,76.49,INR,31.27,INR,NSE,70.1384,-6.901375612030779
RAJGASES,Rajasthan Gases Ltd.,45.85,INR,-0.326086956521736,5240,0.16158576071739145,Utilities,Gas distributors,76.21,INR,32.2,INR,BSE,,-27.669979492033445
RVNL,Rail Vikas Nigam Ltd.,320.15,INR,-0.32689912826899487,2950970,0.6104586131952167,Industrial services,Engineering & construction,501.8,INR,301.6,INR,NSE,27.1593,-24.785621989897805
AUTOIND,Autoline Industries Limited,66.79,INR,-0.32830920758095633,17316,0.25199224639241874,Producer manufacturing,Auto parts: OEM,125.25,INR,65.1,INR,NSE,56.124399999999994,-37.748159194705934
EIFFL,Euro India Fresh Foods Ltd.,227.3,INR,-0.32887524665643497,23381,1.186226560597451,Consumer non-durables,Food: specialty/candy,292.05,INR,167.75,INR,NSE,19.3548,13.078951295955434
NATIONALUM,National Aluminium Co. Ltd.,256.55,INR,-0.330225330225317,368319,0.39439087955765395,Non-energy minerals,Aluminum,272,INR,140,INR,BSE,48.0793,21.876484560570077
3MINDIA,3M India Limited,35970,INR,-0.3325020781379884,3435,0.09002987891177858,Producer manufacturing,Industrial conglomerates,37000,INR,25718.15,INR,NSE,23.5202,18.32236842105263
DIVISLAB,Divi's Laboratories Limited,6453.65,INR,-0.3335778541369115,4045,0.4670577096275082,Health technology,Pharmaceuticals: major,7077.7,INR,4941.7,INR,BSE,47.939899999999994,5.953866360203573
ALPEXSOLAR,Alpex Solar Ltd.,1223.35,INR,-0.3340258258992331,53000,0.7414661443760493,Electronic technology,Semiconductors,1449.7,INR,495,INR,NSE,27.2704,44.2629716981132
ATGL,Adani Total Gas Ltd.,610.75,INR,-0.33453002610965316,66151,0.7529651467206957,Utilities,Gas distributors,862.15,INR,533,INR,BSE,20.249699999999997,-18.756235450615232
GANESHHOU,Ganesh Housing Limited,804.1,INR,-0.3346554288547263,1181,0.34177398350455823,Consumer durables,Homebuilding,1485,INR,787.95,INR,BSE,16.5261,-35.68743501559625
PENIND,Pennar Industries Limited,223.1,INR,-0.33504578959124415,27476,0.2436958467224434,Non-energy minerals,Steel,279.8,INR,136.6,INR,BSE,58.645199999999996,13.450292397660814
NMSRESRC,NMS Global Ltd,79.85,INR,-0.33699450823765625,373,0.06092979189127381,Distribution services,Food distributors,94.59,INR,27.6,INR,BSE,,45.18181818181817
STOVACQ,Stovec Industries Limited,2038.95,INR,-0.33726812816188206,222,0.4833442194644023,Producer manufacturing,Industrial machinery,3439.55,INR,1999.95,INR,BSE,26.019799999999993,-37.156726768377254
ORIENTCEM,Orient Cement Ltd.,182.15,INR,-0.3392241615144742,392241,0.706023958026025,Non-energy minerals,Construction materials,362.4,INR,180.1,INR,NSE,17.7011,-46.88730135588278
BLS,BLS International Services Ltd.,322.8,INR,-0.33961099104660886,939057,0.2231944946608177,Technology services,Data processing services,521.8,INR,276.95,INR,NSE,25.7228,-33.42270805403734
AFFLE,Affle 3i Limited,1687,INR,-0.33968394624132325,6319,0.20540642451744603,Technology services,Packaged software,2186.8,INR,1221.05,INR,BSE,37.2847,-5.429268155954812
IRB,IRB Infrastructure Developers Limited,43.96,INR,-0.34005894355021216,6429552,0.3488340126856278,Industrial services,Engineering & construction,61.99,INR,40.51,INR,NSE,32.7782,-23.812824956672447
MIDHANI,Mishra Dhatu Nigam Ltd.,351.5,INR,-0.34023249220300217,167943,0.44438405590978697,Non-energy minerals,Other metals/Minerals,469,INR,226.93,INR,NSE,26,4.1635797895984625
HINDUST,Hindustan Agrigenetics Ltd,55.53,INR,-0.3409906676238294,2116,1.746306841627474,Process industries,Agricultural commodities/Milling,103,INR,48.81,INR,BSE,,5.771428571428574
TIRUPATI,Shree Tirupati Balajee FIBC Ltd.,870,INR,-0.3436426116838488,375,0.04942339373970346,Process industries,Containers/Packaging,997,INR,452.95,INR,NSE,21.4116,-1.1363636363636365
