Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
BAHETI,Baheti Recycling Industries Limited,560.75,INR,0.48382761401308944,19500,0.6053550640279395,Producer manufacturing,Metal fabrication,649.9,INR,478,INR,NSE,29.397999999999996,-5.756302521008403
SCHAEFFLER,Schaeffler India Ltd,3961.1,INR,0.4819766114507496,2180,0.07239975291093502,Producer manufacturing,Metal fabrication,4465,INR,3138.6,INR,BSE,25.7001,3.324507975428112
DATAMATICS,Datamatics Global Services Limited,731.55,INR,0.4807362131721723,95884,0.8118071183404199,Technology services,Packaged software,1120,INR,541.85,INR,NSE,20.2821,-9.79654747225648
RSL,Rajputana Stainless Limited,125.5,INR,0.48038430744595223,16626,0.1128089677226308,Non-energy minerals,Steel,137.95,INR,101.6,INR,BSE,,1.25050423557886
BAJAJINDEF,Indef Manufacturing Limited,293.05,INR,0.48002743013887683,5954,1.2840752242926154,Producer manufacturing,Trucks/Construction/Farm machinery,580.85,INR,202.05,INR,BSE,27.0392,-15.959277315744188
SIGNORIA,Signoria Creation Limited,63,INR,0.47846889952152655,18000,4.186046511627907,Consumer non-durables,Apparel/Footwear,135.6,INR,53.1,INR,NSE,,-36.93693693693694
SANTETX,Sanrhea Technical Textiles Ltd.,136.65,INR,0.4779411764705924,200,0.29027576197387517,Process industries,Textiles,179.4,INR,98.25,INR,BSE,,-21.465517241379306
FDC,FDC Ltd.,357.7,INR,0.47752808988763723,778,0.17029286871251587,Health technology,Pharmaceuticals: major,528.3,INR,314.75,INR,BSE,30.0456,-14.89412324530098
IFGLEXPOR,IFGL Refractories Ltd.,179.3,INR,0.4763239002521843,1966,0.7683289041738315,Producer manufacturing,Industrial machinery,339.5,INR,120.1,INR,BSE,23.9128,-14.210526315789469
PRICOLLTD,Pricol Ltd.,580.45,INR,0.47602561883330446,175700,0.7038930050582524,Producer manufacturing,Auto parts: OEM,694.2,INR,408.4,INR,NSE,60.360899999999994,-12.51695553880934
BIGBLOC,BIGBLOC Construction Ltd,50.79,INR,0.4747774480712206,84079,0.5053152488262459,Non-energy minerals,Construction materials,80,INR,38,INR,NSE,19.0385,-35.86311402954919
DBL,Dilip Buildcon Ltd.,455.25,INR,0.4745089384241839,3799,0.33121185701830863,Industrial services,Engineering & construction,587.9,INR,381.75,INR,BSE,23.929699999999997,-4.41948351879068
NGIL,Nakoda Group of Industries Ltd.,31.94,INR,0.471846492607745,23241,0.4107526311603653,Consumer non-durables,Food: specialty/candy,38,INR,22.01,INR,NSE,,5.691594970218406
VOLTAS,Voltas Limited,1408.8,INR,0.4706889174154834,1292882,0.7056879106483724,Producer manufacturing,Industrial machinery,1582.5,INR,1186.8,INR,NSE,65.80699999999999,3.4969144872171545
PARACABLES,Paramount Communications Limited,38.44,INR,0.47046523784631394,602452,0.5812100512875528,Producer manufacturing,Electrical products,62.75,INR,28.3,INR,NSE,48.2582,-3.344229318581859
SPICEISLIN,Spice Islands Industries Limited,299,INR,0.47043010752687403,6396,0.5567694142430599,Process industries,Textiles,313.15,INR,41.66,INR,BSE,,50.59179048098714
FREDUN,Fredun Pharmaceuticals Ltd.,1795,INR,0.4701667972685599,9089,1.1497204442532927,Health technology,Pharmaceuticals: major,1999,INR,655.2,INR,BSE,40.2245,14.331210191082803
VASCONEQ,Vascon Engineers Limited,38.64,INR,0.46801872074882916,122884,1.1231627408739144,Industrial services,Engineering & construction,74.61,INR,26.8,INR,BSE,49.3694,-14.739629302736098
ROML,Raj Oil Mills Limited,45.17,INR,0.4670818505338097,5356,0.7371318469584366,Process industries,Agricultural commodities/Milling,73.8,INR,35.11,INR,NSE,,-11.431372549019603
BOMDYEING,Bombay Dyeing & Manufacturing Co. Ltd.,114.08,INR,0.4667547335975351,21914,0.31748975337099244,Process industries,Textiles,196.5,INR,92.1,INR,BSE,43.7443,-14.4186046511628
ROOPAIND,Roopa Industries Limited,54,INR,0.46511627906976744,1555,0.9116491762912587,Health technology,Pharmaceuticals: major,71.99,INR,38.1,INR,BSE,,22.6158038147139
APOLLOTYRE,Apollo Tyres Limited.,443.65,INR,0.4642210144927433,910188,1.0442319877645878,Consumer durables,Automotive aftermarket,540.5,INR,392.05,INR,NSE,52.2228,-11.40289565651523
OBEROIRLTY,Oberoi Realty Limited,1714,INR,0.46304437020104866,10831,0.3778264600615344,Finance,Real estate development,2006.25,INR,1390.15,INR,BSE,32.295,1.465147254698831
DUROPACK,Duropack Limited,50,INR,0.4621257785814685,2085,1.4054600606673406,Process industries,Industrial specialties,105,INR,40.05,INR,BSE,,-27.536231884057973
PREMIERENE,Premier Energies Limited,1003.1,INR,0.46069103655483457,957309,0.40785643486213086,Electronic technology,Semiconductors,1163.9,INR,660,INR,NSE,27.0884,18.429752066115704
HAVELLS,Havells India Limited,1291.1,INR,0.4590725178960367,992284,1.0115844238565228,Producer manufacturing,Electrical products,1673.8,INR,1142.5,INR,NSE,36.504799999999996,-9.75115336222564
MADRASFERT,Madras Fertilizers Ltd,67.88,INR,0.4587834837945868,5436,0.43873383803328536,Process industries,Chemicals: agricultural,106.9,INR,52.25,INR,BSE,14.7318,-13.096914607604665
WOCKPHARMA,Wockhardt Limited,1358.55,INR,0.4584611971752909,17815,0.40297224547037935,Health technology,Pharmaceuticals: major,1870,INR,1086.8,INR,BSE,47.3719,-5.888261577361367
MKPMOB,MKP Mobility Limited,110.1,INR,0.45620437956204385,273,1.2101063829787235,Finance,Financial conglomerates,161,INR,97,INR,BSE,,-10.487804878048784
APEX,Apex Frozen Foods Ltd.,429.4,INR,0.4561937068662975,491114,0.5261185055917914,Consumer non-durables,Food: meat/fish/dairy,487.95,INR,198,INR,NSE,23.211000000000002,52.865788536845855
EXIDEIND,Exide Industries Limited,331.45,INR,0.4546143355053796,132533,0.8699439304848298,Producer manufacturing,Auto parts: OEM,430.85,INR,286.85,INR,BSE,49.0513,-8.45187128849607
VADILALIND,Vadilal Industries Limited,4621.8,INR,0.4520756357313667,10053,0.6140586632786444,Consumer non-durables,Food: specialty/candy,7398.5,INR,3996,INR,NSE,31.320000000000004,-7.323039903749747
NIKHILAD,Nikhil Adhesives Limited,82.5,INR,0.4505052964811939,13242,0.7697136679105784,Process industries,Industrial specialties,129,INR,56.78,INR,BSE,21.6992,3.656238220882016
ELECTCAST,Electrosteel Castings Ltd.,84.74,INR,0.4504504504504451,98206,0.5099679134499195,Non-energy minerals,Steel,138.7,INR,60.13,INR,BSE,44.9324,8.086734693877537
BOROSCI,Borosil Scientific Limited,116.45,INR,0.44854653670317945,42745,0.33663868497880306,Process industries,Containers/Packaging,190.79,INR,96.64,INR,NSE,26.6792,-2.7557411273486405
ZENTEC,Zen Technologies Limited,1524.3,INR,0.44810543657330837,348227,0.4953856033213584,Technology services,Information technology services,2268,INR,1223,INR,NSE,50.285599999999995,11.052018067900338
HIKAL,Hikal Limited,188.39,INR,0.4478805651826046,190391,0.5062783880972154,Health technology,Pharmaceuticals: major,449.25,INR,146.25,INR,NSE,30.8826,-17.296632863602444
ITC,ITC Limited,303.4,INR,0.4469458698890799,16512053,0.8286933821291913,Consumer non-durables,Tobacco,444.2,INR,287,INR,NSE,68.9931,-24.65855475540105
ITC,ITC Limited,303.45,INR,0.4468718967229281,1483558,1.2321844800824975,Consumer non-durables,Tobacco,444.15,INR,287,INR,BSE,68.9931,-24.561839651957744
JSWHL,JSW Holdings Limited,13285,INR,0.44533157922592176,962,0.8451941662273765,Finance,Investment banks/Brokers,27760.5,INR,11264.2,INR,BSE,33.9156,-34.23267326732673
CASTROLIND,Castrol India Limited,180.8,INR,0.44444444444445075,70329,0.7492896403081581,Energy minerals,Oil refining/Marketing,232.4,INR,170.2,INR,BSE,48.783,-6.587445104624128
TRANSPEK,Transpek Industry Limited,1063,INR,0.4441084758575116,4290,1.736842105263158,Process industries,Chemicals: specialty,1817.95,INR,864,INR,BSE,38.266200000000005,-16.160580487420148
AAATECH,AAA Technologies Ltd.,99.53,INR,0.4440407710162455,24439,1.3284231124639887,Technology services,Information technology services,136,INR,75,INR,NSE,26.9436,-3.8357487922705302
KAMATS,Vikram Kamats Hospitality Ltd.,49.8,INR,0.44372730939894894,2241,0.14017990066680844,Consumer services,Restaurants,71.99,INR,30.2,INR,BSE,,-9.471005271768771
GICRE,General Insurance Corporation of India,400.55,INR,0.43881644934804415,133630,3.036645169500384,Finance,Specialty insurance,453.6,INR,351,INR,BSE,17.6033,3.80977063625761
EPIGRAL,Epigral Ltd,1208.55,INR,0.4363001745200698,122954,1.080711919438382,Process industries,Chemicals: agricultural,2114,INR,807,INR,NSE,29.2632,-1.9591141396933633
SAATVIKGL,Saatvik Green Energy Ltd.,472,INR,0.43621661878923534,9771,0.3445224075314693,Producer manufacturing,Industrial machinery,580,INR,329.7,INR,BSE,15.231,24.406958355297846
SRM,SRM Contractors Ltd.,518.4,INR,0.4359197907585005,328558,1.0959064030996168,Industrial services,Engineering & construction,649.95,INR,298.35,INR,NSE,24.1143,-2.1979058579379265
SUBROS,Subros Limited,776,INR,0.43357276904161296,3452,0.7609725988140114,Producer manufacturing,Industrial machinery,1212.4,INR,545.1,INR,BSE,25.390800000000002,-10.185185185185185
GODREJPROP,Godrej Properties Limited,1747.4,INR,0.4310592562790965,968573,0.7433438897861809,Finance,Real estate development,2506.5,INR,1434,INR,NSE,42.8511,-13.064676616915419
HUHTAMAKI,Huhtamaki India Limited,186.65,INR,0.4304546677428095,7006,0.6319283465774306,Process industries,Containers/Packaging,272.45,INR,148.95,INR,BSE,30.010000000000005,-11.665877898722197
GOLDIAM,Goldiam International Limited,385.15,INR,0.4302477183833057,1121126,1.2696655718872143,Consumer durables,Other consumer specialties,444,INR,265,INR,NSE,38.911300000000004,6.439132237114814
MEGAFLEX,Mega Flex Plastics Limited,152.15,INR,0.4290429042904328,3000,0.8333333333333334,Process industries,Containers/Packaging,155.05,INR,43.5,INR,NSE,,25.329489291598023
BBTC,Bombay Burmah Trading Corp. Ltd.,1501,INR,0.42820821624515537,158789,1.6804473601496843,Consumer non-durables,Food: major diversified,2155,INR,1314.6,INR,NSE,23.174,-20.582010582010582
ALFREDHE,Alfred Herbert (India) Ltd.,2820.05,INR,0.4273428179697654,16,0.21887824897400823,Producer manufacturing,Industrial machinery,3974,INR,1952.1,INR,BSE,,-1.2241681260945645
BIRLACORPN,Birla Corporation Limited,967,INR,0.4257970713469751,3923,0.6610497935799141,Non-energy minerals,Construction materials,1537.15,INR,773.9,INR,BSE,36.760299999999994,-8.514664143803216
ABSLAMC,Aditya Birla Sun Life Amc Limited,1051,INR,0.4252066313124118,21061,1.0223984931746248,Technology services,Internet software/Services,1061.3,INR,595.5,INR,BSE,25.1765,30.486063691104345
PNB,Punjab National Bank,113.56,INR,0.42447824548992213,18424149,0.8699751937249193,Finance,Major banks,135.15,INR,89.45,INR,NSE,29.921099999999996,-8.197251414713016
EXIDEIND,Exide Industries Limited,331.4,INR,0.42424242424241737,2224897,0.947160916551951,Producer manufacturing,Auto parts: OEM,431,INR,287,INR,NSE,49.0513,-8.705234159779621
CENTRALBK,Central Bank of India,35.88,INR,0.4198152812762544,356440,0.6178088550291526,Finance,Major banks,41.18,INR,31.29,INR,BSE,10.7277,-4.29447852760736
EASTBUILD,East Buildtech Ltd.,62.25,INR,0.4194224874979803,30,0.17074558907228232,Consumer durables,Homebuilding,109.45,INR,38.1,INR,BSE,,-0.3681177976952575
BIRLAMONEY,Aditya Birla Money Limited,138.89,INR,0.4193478418046302,150498,1.3846128368655997,Finance,Investment banks/Brokers,208.71,INR,95,INR,NSE,25.4685,-3.88235294117648
EMKAYTOOLS,Emkay Taps & Cutting Tools Ltd.,120,INR,0.41841004184100417,2400,1.0256410256410255,Producer manufacturing,Industrial machinery,442.35,INR,83.1,INR,NSE,6.84550000000001,6.1946902654867255
ACE,Action Construction Equipment Limited,915.15,INR,0.4169638448455538,260009,0.6435750047090734,Producer manufacturing,Trucks/Construction/Farm machinery,1389,INR,745.1,INR,NSE,31.5064,-4.07232704402516
KILITCH,Kilitch Drugs (India) Limited,130.07,INR,0.4168918397282421,61382,0.943542982224217,Health technology,Pharmaceuticals: major,250,INR,117.25,INR,NSE,28.779300000000003,-24.99927922733171
PURPLEFIN,Purple Finance Limited,60.25,INR,0.4166666666666667,35844,0.6650092764378481,Finance,Finance/Rental/Leasing,69.94,INR,33,INR,BSE,,13.679245283018869
METROBRAND,Metro Brands Ltd.,1077.75,INR,0.4146091493524687,1950,0.3544165757906216,Retail trade,Apparel/Footwear retail,1340,INR,883.4,INR,BSE,14.309999999999997,-10.172528754792463
MADRASFERT,Madras Fertilizers Ltd,67.87,INR,0.4142624648616676,163442,0.792894310189421,Process industries,Chemicals: agricultural,107.06,INR,52.56,INR,NSE,14.7318,-15.374064837905234
ELECTHERM,Electrotherm (India) Limited,716.7,INR,0.4133099824868715,789,0.24721143000376064,Non-energy minerals,Steel,1280,INR,550.45,INR,BSE,33.731500000000004,-18.68156804901571
PASUPTAC,Pasupati Acrylon Limited,48.6,INR,0.41322314049587366,8874,0.6326641190897165,Process industries,Textiles,66,INR,40.16,INR,BSE,34.1333,-10.628907686649505
WAAREEENER,WAAREE Energies Limited,3438.85,INR,0.41317487663153246,61346,0.6102828673923554,Electronic technology,Semiconductors,3864.4,INR,2344.35,INR,BSE,30.245,15.786195286195284
JAYSREETEA,Jay Shree Tea & Industries Ltd.,85.11,INR,0.41293062765454736,23441,0.423940014323642,Process industries,Agricultural commodities/Milling,122.71,INR,70.55,INR,NSE,99.5216,-3.030648285291098
MEDICAMEQ,Medicamen Biotech Limited,248.79,INR,0.4116721152681849,30121,0.5955120601028074,Health technology,Pharmaceuticals: major,482.4,INR,216.95,INR,NSE,44.24720000000001,-32.458259807248545
TALBROAUTO,Talbros Automotive Components Limited,268.5,INR,0.4113687359760743,3343,0.5664469559618415,Producer manufacturing,Industrial machinery,325.45,INR,220,INR,BSE,38.007600000000004,-1.989414126665446
FOODSIN,Foods & Inns Ltd.,61.06,INR,0.41111659266568,126015,0.6903929018526077,Consumer non-durables,Food: specialty/candy,128.45,INR,44,INR,NSE,54.909400000000005,-12.89586305278173
HMT,HMT Ltd.,63.55,INR,0.4108073945330985,8876,2.986340084785681,Producer manufacturing,Industrial machinery,75.45,INR,41,INR,BSE,0.7055999999999883,32.09311993348576
NCML,Nilachal Carbo Metalicks Limited,98,INR,0.40983606557377633,12800,1.1111111111111112,Non-energy minerals,Steel,129.8,INR,64.6,INR,BSE,16.676099999999998,-8.45399346099953
SIS,SIS Limited,319.6,INR,0.40841972981464386,50199,1.2578491853886131,Commercial services,Miscellaneous commercial services,401.85,INR,257.05,INR,NSE,20.8639,-4.139172165566873
BBL,Bharat Bijlee Limited,2621.5,INR,0.4079131317387093,2052,1.0000487353184853,Producer manufacturing,Electrical products,3472.55,INR,2009.45,INR,BSE,60.1619,-2.3595359144831147
IFBIND,IFB Industries Ltd,1095.8,INR,0.407751866953777,1712,0.2183422821359793,Consumer durables,Electronics/Appliances,2024.9,INR,890,INR,BSE,23.607999999999997,-30.20382165605096
GKWLIMITED,GKW Ltd.,1559.8,INR,0.4055358867074319,482,0.5174449812130971,Transportation,Other transportation,2262,INR,1375,INR,NSE,,-8.78895970995848
VTMLTD,VTM Limited,79.25,INR,0.4054225262891083,48409,0.8950607011977532,Process industries,Textiles,122.65,INR,53.51,INR,BSE,18.276500000000002,12.109209223369646
DOLLAR,Dollar Industries Ltd.,275.45,INR,0.40460742144784345,118443,0.5943078551117761,Consumer non-durables,Apparel/Footwear,429.9,INR,220.5,INR,NSE,25.519599999999997,-21.72492185279909
AWFIS,Awfis Space Solutions Limited,363.78,INR,0.4029587105321207,516547,0.6143443550042567,Finance,Real estate development,718.95,INR,229.05,INR,NSE,68.7272,-26.1810064935065
GODREJPROP,Godrej Properties Limited,1747.5,INR,0.3992990721323746,39782,0.6126670003465141,Finance,Real estate development,2505,INR,1434,INR,BSE,42.8511,-12.912389115917469
WOCKPHARMA,Wockhardt Limited,1359.1,INR,0.39890670015512025,443964,0.6303374495529404,Health technology,Pharmaceuticals: major,1868.8,INR,1086.7,INR,NSE,47.3719,-5.486787204450632
SBILIFE,SBI Life Insurance Co. Ltd.,1978.5,INR,0.3983457234922441,16528,0.4440277356143664,Finance,Life/Health insurance,2132.9,INR,1593.8,INR,BSE,44.656600000000005,-3.199765154851024
ARIHANTACA,Arihant Academy Ltd.,478.9,INR,0.398322851153035,1200,0.11406844106463879,Commercial services,Miscellaneous commercial services,555,INR,250,INR,NSE,27.0049,-4.124124124124129
PNB,Punjab National Bank,113.5,INR,0.39805395842547797,867136,0.6046120129209099,Finance,Major banks,135.15,INR,89.45,INR,BSE,29.921099999999996,-8.0226904376013
BPL,BPL Limited,53.29,INR,0.39562923888470397,4413,0.29832483809472304,Electronic technology,Telecommunications equipment,100.3,INR,38,INR,BSE,81.49879999999999,-8.79685093274003
ACI,Archean Chemical Industries Ltd.,610.5,INR,0.394671928959049,93638,0.590019980706111,Process industries,Chemicals: major diversified,727.6,INR,483,INR,NSE,35.2877,9.017857142857142
LAOPALA,La Opala RG Ltd.,179.5,INR,0.3914988814317609,3136,0.5403263322938024,Consumer durables,Home furnishings,286,INR,163,INR,BSE,33.5522,-11.138613861386139
RSWM,RSWM Ltd,154,INR,0.3911342894393705,1906,0.5187241454387119,Process industries,Textiles,191,INR,119.9,INR,BSE,39.0831,3.3557046979865772
SUDEEPPHRM,Sudeep Pharma Limited,631.1,INR,0.3897240117712631,63398,0.5878949174231957,Health technology,Pharmaceuticals: other,795,INR,524.05,INR,NSE,21.3918,4.703442554956453
MCX,Multi Commodity Exchange of India Limited,2862.2,INR,0.3893234190312479,3431999,0.8974553185709735,Finance,Investment banks/Brokers,2903,INR,1120,INR,NSE,84.9873,28.2347670250896
RAILTEL,RailTel Corp. of India Ltd.,337.95,INR,0.3861577305807252,1154683,3.362596439095688,Communications,Major telecommunications,478.8,INR,244.95,INR,BSE,27.155800000000003,-9.141013577093696
DLINKINDIA,D-Link (India) Ltd.,430,INR,0.38519901949339963,6301,1.0689081902693838,Electronic technology,Telecommunications equipment,588.9,INR,365.7,INR,BSE,39.898199999999996,2.271375906766562
DIVGIITTS,Divgi TorqTransfer Systems Ltd.,782,INR,0.38510911424903727,15707,1.389348358734399,Producer manufacturing,Auto parts: OEM,810.95,INR,442.35,INR,BSE,24.3093,27.185492396519468
NOVUS,Novus Loyalty Ltd.,183,INR,0.3839824465167244,90000,0.8028545941123997,Technology services,Packaged software,185,INR,138.7,INR,BSE,,25.34246575342466
DOLLAR,Dollar Industries Ltd.,275,INR,0.3832816207337147,10675,0.8309591642924977,Consumer non-durables,Apparel/Footwear,430,INR,220.6,INR,BSE,25.519599999999997,-22.140430351075874
DLF,DLF Limited,589.7,INR,0.38301132011234995,4368390,0.6454365276865556,Finance,Real estate development,886.8,INR,489.4,INR,NSE,25.850099999999998,-14.560996812518109
CYIENT,Cyient Limited,966,INR,0.3792798877747158,25602,0.7856217894820825,Technology services,Packaged software,1376.9,INR,751,INR,BSE,72.54280000000001,-13.090418353576249
VIJAYA,Vijaya Diagnostic Centre Ltd.,1019.15,INR,0.37919826652221245,178967,1.3387706921224625,Health services,Medical/Nursing services,1180,INR,848,INR,NSE,47.4593,-4.0258028062906215
WHIRLPOOL,Whirlpool Of India Limited,848.65,INR,0.37849665858417786,156125,0.6271573912984096,Consumer durables,Electronics/Appliances,1473.8,INR,756.85,INR,NSE,59.9287,-6.221338195480421
