Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
HAPPSTMNDS,Happiest Minds Technologies Ltd.,496.9,INR,-0.6597361055577792,111004,0.5535873160261243,Technology services,Data processing services,787.65,INR,486.6,INR,NSE,55.87279999999999,-32.36695249761809
SSDL,Saraswati Saree Depot Limited,82.71,INR,-0.6605813115541812,18402,0.7007589460816981,Distribution services,Wholesale distributors,153.85,INR,80.1,INR,NSE,,-36.22484385843165
BIRLAMONEY,Aditya Birla Money Limited,157.3,INR,-0.663088095989885,662,0.25378570059421124,Finance,Investment banks/Brokers,303,INR,130.9,INR,BSE,25.440199999999997,-42.716678805535324
PPLPHARMA,Piramal Pharma Limited,188.38,INR,-0.6644167897068082,2106643,0.8950646304114116,Health technology,Pharmaceuticals: major,283.9,INR,181.73,INR,NSE,46.9462,-28.91320754716981
KRYSTAL,Krystal Integrated Services Ltd.,515.8,INR,-0.6644198363023679,9167,0.3355957767722474,Commercial services,Miscellaneous commercial services,827.25,INR,415.6,INR,NSE,26.7986,-28.717523493642904
ALIVUS,Alivus Life Sciences Ltd,903.85,INR,-0.6649082316738053,42747,0.42054323241882946,Health technology,Pharmaceuticals: major,1251,INR,850,INR,NSE,25.093500000000002,-8.812550443906378
PANCARBON,Panasonic Carbon India Co. Limited,492.1,INR,-0.6661283811061677,2695,1.2317184643510055,Producer manufacturing,Electrical products,650,INR,450,INR,BSE,36.31870000000001,-12.109305233077327
SFL,Sheela Foam Ltd.,609.4,INR,-0.6682966585167112,95210,0.32389487585447213,Process industries,Industrial specialties,1058.7,INR,608,INR,NSE,34.3115,-39.032564654094344
ASTRAL,Astral Limited,1452.6,INR,-0.6701312910284588,454922,0.5878228734607384,Producer manufacturing,Miscellaneous manufacturing,1867,INR,1232.3,INR,NSE,45.745599999999996,-12.07287915014679
WIPRO,Wipro Limited,244.55,INR,-0.670186839967497,102257,0.27218755672958683,Technology services,Information technology services,324.55,INR,225.05,INR,BSE,26.9262,-18.74065459378634
KALYANIFRG,Kalyani Forge Limited,666.9,INR,-0.6702412868632708,1872,0.7725321888412018,Producer manufacturing,Auto parts: OEM,890,INR,488.15,INR,NSE,,-5.182341650671791
ABCAPITAL,Aditya Birla Capital Ltd.,325.65,INR,-0.6710385847186352,2675777,0.7267095767039209,Finance,Multi-line insurance,345.4,INR,149.01,INR,NSE,26.5183,82.74410774410774
FIDEL,Fidel Softech Ltd.,140.55,INR,-0.6713780918727835,5000,0.7575757575757576,Technology services,Information technology services,234,INR,109,INR,NSE,27.275699999999997,-27.138413685847585
KIRANVYPAR,Kiran Vyapar Ltd.,207,INR,-0.6717850287907896,2516,0.9437005363639773,Finance,Investment banks/Brokers,292,INR,162,INR,BSE,9.3677,-22.861934041363895
INOXGREEN,Inox Green Energy Services Ltd.,228.9,INR,-0.6725970926448179,108158,0.8225074316776162,Utilities,Alternative power generation,279,INR,95.65,INR,BSE,37.65219999999999,31.968867108676864
HERANBA,Heranba Industries Limited,258.25,INR,-0.6730769230769231,1078,0.518244315177155,Process industries,Chemicals: agricultural,498.2,INR,205.2,INR,BSE,25.0577,-37.1654501216545
DCCL,Dar Credit & Capital Limited,51.65,INR,-0.6730769230769258,12000,0.40816326530612246,Finance,Finance/Rental/Leasing,66,INR,44,INR,NSE,,-20.721412125863402
BIRET.RR,Brookfield India Real Estate Trust,327.15,INR,-0.6740140267784034,343937,2.0183586916527343,Finance,Real estate investment trusts,355.38,INR,270.87,INR,NSE,70.1169,18.54549407544296
SHIVALIK,Shivalik Rasayan Ltd,405.05,INR,-0.6743501716527709,1648,2.3023190835428893,Process industries,Chemicals: agricultural,873.6,INR,400.1,INR,BSE,39.1454,-47.010727367870224
EIHOTEL,EIH Limited,374.75,INR,-0.6758547574874135,5185,0.2741007802753163,Consumer services,Hotels/Resorts/Cruise lines,441,INR,293.45,INR,BSE,31.4928,-10.35761272575051
TRENT,Trent Limited,4359.1,INR,-0.6789856228211915,411274,0.2979548989620545,Retail trade,Apparel/Footwear retail,7493.05,INR,4262.6,INR,NSE,54.8886,-38.785282965875574
SMLT,Sarthak Metals Ltd,98,INR,-0.6790311138137243,7608,0.359952876831582,Non-energy minerals,Steel,182.8,INR,96.05,INR,NSE,95.71979999999999,-38.688688688688686
HAPPSTMNDS,Happiest Minds Technologies Ltd.,496.85,INR,-0.679660169915038,30955,1.0473445054591852,Technology services,Data processing services,787.15,INR,486.55,INR,BSE,55.87279999999999,-32.34613289760348
PICCASUG,Piccadily Sugar & Allied Industries Ltd.,46.71,INR,-0.6804167552625989,909,0.21398305084745764,Process industries,Agricultural commodities/Milling,79.85,INR,46,INR,BSE,,-31.106194690265482
KALPATARU,Kalpataru Ltd.,357.25,INR,-0.6811231581873752,1167,0.5124939616178473,Finance,Real estate development,458.1,INR,346,INR,BSE,17.124499999999998,-13.728567978749098
SALSTEEL,S.A.L. Steel Ltd.,43.7,INR,-0.6818181818181753,68000,0.9311802984158979,Non-energy minerals,Steel,44.5,INR,14.61,INR,BSE,,92.4262439453985
GANESHHOU,Ganesh Housing Limited,800.75,INR,-0.6821705426356589,1143,0.35989798167448633,Consumer durables,Homebuilding,1485,INR,787.95,INR,BSE,16.5261,-35.955370711029346
IRB,IRB Infrastructure Developers Limited,43.67,INR,-0.6822833750284221,9346559,0.514246097806509,Industrial services,Engineering & construction,61.99,INR,40.51,INR,NSE,32.7782,-24.31542461005199
FIEMIND,Fiem Industries Limited,2263.1,INR,-0.6824216092862081,1444,0.16813767727812579,Producer manufacturing,Auto parts: OEM,2377.15,INR,1156,INR,BSE,45.5721,50.87333333333332
LICI,Life Insurance Corp. of India,902.1,INR,-0.6825938566552826,78117,0.7649784657930248,Finance,Life/Health insurance,1007.7,INR,715.35,INR,BSE,3.5000000000000004,0.9060402684563784
PLATIND,Platinum Industries Limited,273.7,INR,-0.6894049346879659,196374,1.2087752451417915,Process industries,Chemicals: major diversified,502.05,INR,225,INR,NSE,23.7194,-36.9500115180834
BAYERCROP,Bayer Cropscience India Limited,4544.6,INR,-0.6905292600847746,13079,0.2882405185199877,Process industries,Chemicals: agricultural,6511,INR,4217.45,INR,NSE,27.2501,-18.759385055416512
SOFTTECH,SoftTech Engineers Ltd.,323.45,INR,-0.6908197727970525,5,0.02034174125305126,Technology services,Packaged software,607.85,INR,300.6,INR,BSE,,-38.971698113207545
AMRUTANJAN,Amrutanjan Health Care Limited,696,INR,-0.6920168366982982,7284,0.559030522575347,Health technology,Pharmaceuticals: other,842.9,INR,544.1,INR,NSE,38.0835,-3.6878156784058644
HERANBA,Heranba Industries Limited,258.25,INR,-0.6921745818111945,19300,0.529231106723703,Process industries,Chemicals: agricultural,500,INR,208,INR,NSE,25.0577,-37.386349860589156
ASAHISONG,Asahi Songwon Colors Ltd.,258.2,INR,-0.6923076923076966,2145,0.17814430934821607,Process industries,Chemicals: specialty,491.95,INR,245.5,INR,NSE,25.7567,-31.873350923482853
CGVAK,CG-VAK Software & Exports Ltd.,251,INR,-0.6923837784371909,3931,0.8196926413245199,Technology services,Information technology services,379,INR,229,INR,BSE,,-23.147581139007965
SIGNATURE,Signatureglobal (India) Limited,1117.25,INR,-0.693302519888001,13554,0.8269323457814493,Finance,Real estate development,1420,INR,989,INR,BSE,40.437400000000004,-18.44890510948905
AARTIDRUGS,Aarti Drugs Limited,443.9,INR,-0.6935123042505643,5381,0.23031159048108202,Health technology,Pharmaceuticals: major,574.95,INR,312.5,INR,BSE,37.7057,-2.0196446308354563
MARKSANS,Marksans Pharma Limited,191.73,INR,-0.6940487905940869,683405,0.5274506575989656,Health technology,Pharmaceuticals: major,358.7,INR,162,INR,NSE,47.3257,-35.833333333333336
PARKHOTELS,Apeejay Surrendra Park Hotels Ltd.,138.7,INR,-0.694494164817068,167182,0.44787626996773444,Consumer services,Hotels/Resorts/Cruise lines,206.2,INR,129,INR,NSE,99.8058,-26.02666666666667
MUKTAARTS,Mukta Arts Limited,64.26,INR,-0.6954102920723052,452,0.13985581237043224,Technology services,Packaged software,102,INR,59.26,INR,NSE,25.447599999999998,-28.520578420467185
TARC,TARC Limited,135.55,INR,-0.6959706959706876,21753,1.0365086625879147,Finance,Real estate development,232,INR,103.45,INR,BSE,33.205,-21.69266320046215
MAXPOSURE,Maxposure Limited,49.9,INR,-0.6965174129353262,2000,0.2597402597402597,Commercial services,Advertising/Marketing services,102.95,INR,47.15,INR,NSE,,-40.595238095238095
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,12928.2,INR,-0.6966794429636829,137,0.7244843997884715,Producer manufacturing,Auto parts: OEM,15144.2,INR,9566.75,INR,BSE,39.733399999999996,7.26526751600285
MANAKSTEEL,Manaksia Steels Ltd,62.56,INR,-0.6984126984126948,488,0.083980106351856,Non-energy minerals,Steel,75,INR,43.1,INR,BSE,30.538399999999992,4.405874499332444
SHARMEH,Sharma East India Hospitals & Medical Research Ltd,134.95,INR,-0.6990434142752149,272,0.4027243115190998,Health services,Hospital/Nursing management,233.9,INR,54.08,INR,BSE,,46.39835105228898
SULA,Sula Vineyards Ltd.,241.05,INR,-0.7003089598352167,38342,1.9982593015317103,Process industries,Agricultural commodities/Milling,456,INR,238.35,INR,BSE,69.0015,-42.593474636818286
HEXATRADEX,Hexa Tradex Limited,167.08,INR,-0.7012956139308085,5620,1.0480381918543937,Distribution services,Wholesale distributors,331.6,INR,167,INR,NSE,6.411,-38.641204553800954
OSWALAGRO,Oswal Agro Mills Ltd.,63.57,INR,-0.7029053420805932,2777,0.6076054612287766,Finance,Real estate development,110.69,INR,58,INR,BSE,36.207100000000004,-6.54219347250808
VENTIVE,Ventive Hospitality Limited,719.65,INR,-0.7036909279061777,35007,0.6750341306141968,Consumer services,Hotels/Resorts/Cruise lines,840,INR,523.4,INR,NSE,11.066699999999999,-0.7173898047872036
SMSPHARMA,SMS Pharmaceuticals Limited,281.9,INR,-0.7044734061289187,134214,0.1215095451997329,Health technology,Pharmaceuticals: major,328.9,INR,176.05,INR,NSE,7.893599999999999,18.02386435001046
BAJAJHFL,Bajaj Housing Finance Ltd.,105.6,INR,-0.7052186177715092,173908,0.3522968638108097,Finance,Finance/Rental/Leasing,147.7,INR,103,INR,BSE,11.29729999999999,-17.111459968602833
DPWIRES,DP Wires Ltd.,211,INR,-0.7058823529411765,373,0.3855297157622739,Producer manufacturing,Metal fabrication,404.9,INR,186.05,INR,BSE,22.089799999999997,-36.25377643504532
SSLEL,Sir Shadi Lal Enterprises Limited,239.1,INR,-0.7059800664451897,737,0.12252294188056922,Process industries,Agricultural commodities/Milling,360,INR,201,INR,BSE,,-20.854021847070513
SOLIDSTON,Solid Stone Co. Ltd.,33.75,INR,-0.7060900264783818,551,0.3198467521913276,Non-energy minerals,Construction materials,41.29,INR,28.2,INR,BSE,,-6.25
ASTRAL,Astral Limited,1451.7,INR,-0.7079101261926685,11221,0.3356736657263456,Producer manufacturing,Miscellaneous manufacturing,1869.95,INR,1232,INR,BSE,45.745599999999996,-12.458541880238794
RAYMONDREL,Raymond Realty Limited,511.9,INR,-0.7079817670448992,12576,1.157605994219334,Finance,Real estate development,1055.2,INR,502.65,INR,BSE,,-49.06467661691542
DISAQ,DISA India Limited,12858.3,INR,-0.7081081081081136,114,0.8488458674609083,Producer manufacturing,Industrial machinery,18025,INR,12282,INR,BSE,23.180400000000002,-22.07822901485012
KONTOR,Kontor Space Ltd.,63,INR,-0.7092198581560327,22200,1.434108527131783,Finance,Real estate development,138.1,INR,58.4,INR,NSE,,-48.466257668711656
NILKAMAL,Nilkamal Limited,1462.5,INR,-0.7094606062663393,483,2.8295254833040424,Consumer durables,Home furnishings,2000,INR,1460,INR,BSE,24.19,-23.37917485265226
BALPHARMA,Bal Pharma Limited,76.94,INR,-0.7097690024519256,1226,1.0896809172517998,Health technology,Pharmaceuticals: major,133.2,INR,75.67,INR,BSE,,-36.9344262295082
FAZE3Q,Faze Three Ltd.,559.45,INR,-0.709912148371639,6645,0.8735375312212329,Process industries,Textiles,747,INR,318,INR,BSE,18.947799999999997,30.05928164593748
SIGNATURE,Signatureglobal (India) Limited,1116.8,INR,-0.7112375533428165,262796,0.5940795052336534,Finance,Real estate development,1414.8,INR,988,INR,NSE,40.437400000000004,-17.882352941176475
PGIL,Pearl Global Industries Limited,1742,INR,-0.7124536905101169,142579,0.15049689762898705,Consumer non-durables,Apparel/Footwear,1993.3,INR,875,INR,NSE,33.3158,17.089564779028734
ASAHISONG,Asahi Songwon Colors Ltd.,257.8,INR,-0.7124975929135244,226,0.26859995246018536,Process industries,Chemicals: specialty,483.25,INR,246.9,INR,BSE,25.7567,-31.60896670645974
FDC,FDC Ltd.,411,INR,-0.7126464548858531,54074,0.44615364305728367,Health technology,Pharmaceuticals: major,527.8,INR,366.25,INR,NSE,30.123500000000003,-17.303822937625753
APARINDS,APAR Industries Limited,9157.15,INR,-0.7134376744967834,3401,0.3346419891568517,Electronic technology,Electronic equipment/Instruments,11797.35,INR,4270,INR,BSE,39.319199999999995,-12.979250115224353
ARIHANTSUP,Arihant Superstructures Limited,368.25,INR,-0.7144782960366615,20243,0.34545547629611933,Finance,Real estate development,553.6,INR,343,INR,NSE,27.1876,-21.73219978746015
KIRLPNU,Kirloskar Pneumatic Co. Ltd.,1089.6,INR,-0.7152945464485977,868,0.10071591845259507,Producer manufacturing,Industrial machinery,1817.5,INR,952.75,INR,BSE,58.63000000000002,-29.436907036233535
KATRSPG,Katare Spinning Mills Limited,117.9,INR,-0.7157894736842058,5,0.013638843426077468,Process industries,Textiles,229.2,INR,106.15,INR,BSE,,-44.386792452830186
GAIL,GAIL (India) Limited,182.99,INR,-0.7161846888394515,8936258,1.4155435180100726,Utilities,Gas distributors,213.4,INR,150.52,INR,NSE,41.01669999999999,-4.208763021514941
NFL,National Fertilizers Ltd.,88.64,INR,-0.7168458781362014,19567,0.4800174667775537,Process industries,Chemicals: agricultural,129.7,INR,70.94,INR,BSE,25.286199999999997,-23.055555555555554
WIPRO,Wipro Limited,244.49,INR,-0.718752537967994,5516450,0.6859798682327226,Technology services,Information technology services,324.6,INR,228,INR,NSE,26.9262,-18.50333333333333
UNIABEXAL,Uni-Abex Alloy Products Limited,3351.95,INR,-0.7197334320622046,201,0.28182837913628717,Producer manufacturing,Metal fabrication,3995,INR,1820.05,INR,BSE,26.767300000000006,25.541198501872653
TEXMOPIPES,Texmo Pipes & Products Ltd.,50.98,INR,-0.7205452775073117,652,0.2592136126903351,Producer manufacturing,Miscellaneous manufacturing,72,INR,45.5,INR,BSE,,-22.75757575757576
AVTNPL,AVT Natural Products Limited,68.8,INR,-0.7215007215007215,77963,0.41082565084852046,Consumer non-durables,Food: specialty/candy,83.8,INR,51.41,INR,NSE,22.9689,-9.3544137022398
MANBA,Manba Finance Limited,137.5,INR,-0.7220216606498195,31978,1.2026416144536627,Finance,Finance/Rental/Leasing,201.5,INR,115.15,INR,BSE,,-17.068757539203865
SHRINGARMS,Shringar House Of Mangalsutra Limited,225.38,INR,-0.7224033124834881,1961113,1.240117807565168,Consumer durables,Other consumer specialties,237.4,INR,177.51,INR,NSE,25.201600000000003,19.564986737400528
NEULANDLAB,Neuland Laboratories Ltd.,16598,INR,-0.7237274956636163,49218,0.5175138557821035,Health technology,Pharmaceuticals: major,19747,INR,10190.7,INR,NSE,55.460100000000004,20.398814726694397
NEULANDLAB,Neuland Laboratories Ltd.,16595.15,INR,-0.7253355985738555,1353,0.22699437966613584,Health technology,Pharmaceuticals: major,19748.4,INR,10060,INR,BSE,55.460100000000004,21.870375742176186
SGMART,SG Mart Ltd,348.45,INR,-0.7264957264957297,13247,0.570942160158607,Utilities,Electric utilities,436,INR,290,INR,BSE,34.094699999999996,-5.78612951196432
S_SPOWER,S&S Power Switchgear Ltd.,272.7,INR,-0.728066982162359,64,0.08097165991902834,Producer manufacturing,Electrical products,499.55,INR,224.3,INR,BSE,25.0253,-31.01441942828232
ENKEIWHEL,Enkei Wheels (India) Limited,511.15,INR,-0.7282967566517771,688,0.27501299116600714,Producer manufacturing,Auto parts: OEM,707.55,INR,465.25,INR,BSE,15.9191,-23.39452978643687
CMSINFO,CMS Info Systems Ltd.,354.2,INR,-0.728699551569513,4540,0.27241253097642487,Finance,Investment managers,556.7,INR,340.25,INR,BSE,92.2781,-28.292337281101325
AXISBANK,Axis Bank Limited,1275.8,INR,-0.7314036725801503,6363593,1.2350292614301093,Finance,Major banks,1287.3,INR,933.5,INR,NSE,98.74000000000001,19.889113376873546
BIMETAL,Bimetal Bearings Limited,610.5,INR,-0.7317073170731708,244,0.2841835546238062,Producer manufacturing,Auto parts: OEM,709.9,INR,470,INR,BSE,,-8.880597014925373
VIPIND,V.I.P.INDUSTRIES LTD.,379.85,INR,-0.7317391872468194,237983,0.8512891871396071,Consumer durables,Other consumer specialties,524,INR,248.35,INR,NSE,41.086299999999994,-21.59958720330237
DEEPAKNTR,Deepak Nitrite Limited,1691.8,INR,-0.7334389485419234,60156,0.5985022519945599,Process industries,Chemicals: specialty,2778,INR,1688,INR,NSE,50.3564,-32.328
ATLANTAA,Atlantaa Ltd,43.25,INR,-0.7344503098462251,5218,0.19592308760968574,Industrial services,Engineering & construction,73.17,INR,27.5,INR,BSE,97.846,-13.5
SURAJ,Suraj Products Limited,281.45,INR,-0.7406101216716708,803,0.1769346025030848,Non-energy minerals,Steel,554,INR,258,INR,BSE,26.3,-42.55536279212165
CMSINFO,CMS Info Systems Ltd.,354.55,INR,-0.7418812989921548,290849,0.6522623500811827,Finance,Investment managers,556.9,INR,340.2,INR,NSE,92.2781,-28.083164300202835
APARINDS,APAR Industries Limited,9163,INR,-0.7420245897199804,78581,0.8441700049523799,Electronic technology,Electronic equipment/Instruments,11779.9,INR,4308.05,INR,NSE,39.319199999999995,-11.194029850746269
LAKESHORE,Lake Shore Realty Ltd,102.92,INR,-0.7425981290384763,105,0.02369882183000045,Process industries,Agricultural commodities/Milling,121.33,INR,49.79,INR,BSE,,106.70817433219523
EMBASSY,Embassy Office Parks REIT,432.98,INR,-0.742744486726883,10830,0.6070661831064075,Finance,Real estate investment trusts,437.25,INR,342.55,INR,BSE,61.17700000000001,16.740812639866277
AMIC,Amic Forging Limited,1503.35,INR,-0.7427703684141027,28100,2.054093567251462,Producer manufacturing,Metal fabrication,1749.9,INR,850,INR,BSE,29.742399999999996,10.540441176470582
SANGANI,Sangani Hospital Ltd.,66.75,INR,-0.7434944237918215,40500,1.3043478260869565,Health services,Hospital/Nursing management,77.95,INR,48.5,INR,NSE,,-8.436213991769554
GANESHHOU,Ganesh Housing Limited,800.9,INR,-0.7435865658693767,26784,0.7168512501538725,Consumer durables,Homebuilding,1485,INR,786.1,INR,NSE,16.5261,-36.33545310015898
MASTEK,Mastek Limited,2268.8,INR,-0.7437221104208591,51009,0.38094221006077467,Technology services,Information technology services,3375,INR,1887,INR,NSE,45.26749999999999,-24.191392675755143
RAJSREESUG,Rajshree Sugars & Chemicals Limited,37.35,INR,-0.7440871644964154,18730,0.4714879434516542,Process industries,Agricultural commodities/Milling,67.99,INR,35.6,INR,NSE,57.099700000000006,-34.38158819395643
RANEHOLDIN,Rane Holdings Limited,1436.7,INR,-0.7461139896373026,5140,0.3465246410031686,Producer manufacturing,Auto parts: OEM,1897.9,INR,1151.1,INR,NSE,42.515899999999995,-18.830508474576266
ASARFI,Asarfi Hospital Limited,199.5,INR,-0.7462686567164178,25000,0.21477663230240548,Health services,Hospital/Nursing management,221,INR,72.9,INR,BSE,,100.02005213555245
ANDHRAPET,Andhra Petrochemicals Limited,50.52,INR,-0.7465618860510717,23799,0.4917077645571242,Process industries,Chemicals: specialty,82,INR,47.5,INR,BSE,44.8361,-32.99734748010611
HDBFS,HDB Financial Services Limited,737.75,INR,-0.7466702542714859,18786,0.2640415247674211,Finance,Finance/Rental/Leasing,891.65,INR,705,INR,BSE,24.6641,-11.646706586826348
KIRLPNU,Kirloskar Pneumatic Co. Ltd.,1090,INR,-0.7466763795301443,113884,1.4985703025589807,Producer manufacturing,Industrial machinery,1817,INR,953,INR,NSE,58.63000000000002,-29.541047188106013
