Symbol,Description,Price,Price - Currency,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Sector,Industry,"High, 52 weeks","High, 52 weeks - Currency","Low, 52 weeks","Low, 52 weeks - Currency",Exchange,Free float %,"Performance %, Year to date"
ALLTIME,All Time Plastics Limited,221.45,INR,-0.22527596305474207,64205,1.236045040899894,Producer manufacturing,Miscellaneous manufacturing,334.9,INR,186,INR,NSE,30.023600000000002,-15.493226483495524
VBL,Varun Beverages Ltd.,442,INR,-0.2257336343115124,345930,0.6436142868864216,Consumer non-durables,Beverages: non-alcoholic,555.6,INR,381,INR,BSE,39.198699999999995,-10.144338280138236
NICCOPAR,Nicco Parks & Resorts Ltd.,70.69,INR,-0.22582921665489994,627,0.6525132688104902,Consumer services,Movies/Entertainment,115.05,INR,59,INR,BSE,93.1028,-15.684637404580158
MOTOGENFIN,Motor & General Finance Ltd.,26.42,INR,-0.2265861027190284,64044,15.834054441614954,Finance,Real estate development,32.82,INR,17.5,INR,NSE,97.31320000000001,16.902654867256636
RAPID,Rapid Multimodal Logistics Limited,132,INR,-0.22675736961452106,800,0.3225806451612903,Transportation,Air freight/Couriers,147.35,INR,62,INR,BSE,,50.47879616963064
SANOFICONR,Sanofi Consumer Healthcare India Limited,4529.2,INR,-0.22689723537834966,1602,0.07115003686300288,Health technology,Pharmaceuticals: major,5449.9,INR,3975,INR,NSE,28.542299999999997,1.1117560387551946
NISMGMT,Nis Management Limited,43.9,INR,-0.2272727272727305,1200,0.1724137931034483,Commercial services,Miscellaneous commercial services,108,INR,36.2,INR,BSE,27.306699999999996,-37.730496453900706
SPELS,SPEL Semiconductor Limited,153.05,INR,-0.22816166883963124,25843,0.45198718352327183,Electronic technology,Semiconductors,262.8,INR,110,INR,BSE,40.836299999999994,11.878654970760232
REDTAPE,Redtape Limited,130.49,INR,-0.22937533450568312,237135,0.9416703266331459,Retail trade,Apparel/Footwear retail,163.5,INR,107.53,INR,NSE,27.863099999999996,6.400848010437059
QUINT,Quint Digital Ltd,38.9,INR,-0.23082841754296846,2338,2.2545805207328833,Producer manufacturing,Trucks/Construction/Farm machinery,47.69,INR,33.45,INR,NSE,92.56060000000001,-9.534883720930235
VSTTILLERS,VST Tillers Tractors Limited,4462.4,INR,-0.23251654444644398,8353,1.5781816807738815,Producer manufacturing,Trucks/Construction/Farm machinery,6374,INR,4275,INR,NSE,24.180799999999998,-28.74980041513652
SBICARD,SBI Cards & Payment Services Ltd,661.75,INR,-0.23368008442634625,21046,0.17985190375880736,Finance,Finance/Rental/Leasing,964.95,INR,566.6,INR,BSE,31.4179,-23.020996917350082
JOINDRE,Joindre Capital Services Limited,50.38,INR,-0.23762376237623253,1388,0.16366573513978797,Finance,Investment banks/Brokers,61.95,INR,39.5,INR,BSE,,3.8977108682202526
SDBL,Som Distilleries & Breweries Ltd.,71.24,INR,-0.23806189609298659,414053,0.182385137179235,Consumer non-durables,Beverages: alcoholic,155.74,INR,61.8,INR,NSE,39.2698,-33.88399071925755
ASTRAMICRO,Astra Microwave Products Ltd.,1836.35,INR,-0.23903300285210327,17127,0.4681017377187178,Electronic technology,Telecommunications equipment,1960,INR,835.9,INR,BSE,65.86269999999999,87.9003376649954
PIONRINV,Pioneer Investcorp Limited,86.75,INR,-0.24149034038637734,916,0.16856827383143172,Finance,Investment banks/Brokers,135.44,INR,77.01,INR,NSE,52.2724,-26.94736842105263
BOSCHLTD,Bosch Limited,41200,INR,-0.24213075060532688,14478,0.6019107485843996,Producer manufacturing,Auto parts: OEM,42985,INR,28610,INR,NSE,29.4586,14.317425083240844
LGBBROSLTD,L.G. Balakrishnan & Bros Ltd.,1522.45,INR,-0.2424401271172588,1700,1.7715714881200477,Producer manufacturing,Electrical products,2096.95,INR,1218.6,INR,BSE,61.27239999999999,-15.332424992353253
SHOORA,Shoora Designs Ltd.,81.8,INR,-0.2439024390243937,1500,0.45454545454545453,Consumer durables,Other consumer specialties,98.2,INR,34.25,INR,BSE,28.692399999999996,49.81684981684981
TECHKGREEN,Techknowgreen Solutions Limited,142.95,INR,-0.2442428471737772,400,0.04975124378109453,Commercial services,Miscellaneous commercial services,194.05,INR,95.5,INR,BSE,,37.451923076923066
RIIL,Reliance Industrial Infrastructure Limited,745,INR,-0.24770703621878862,28654,0.528086015322493,Industrial services,Oil & gas pipelines,964.9,INR,617.35,INR,NSE,52.823299999999996,-8.001975796492957
IRB,IRB Infrastructure Developers Limited,20.13,INR,-0.24777006937562293,4606262,0.30576518869226005,Industrial services,Engineering & construction,23.95,INR,19.15,INR,NSE,32.7071,-4.5745437307418815
IRB,IRB Infrastructure Developers Limited,20.13,INR,-0.24777006937562293,713977,0.5550319464602358,Industrial services,Engineering & construction,23.94,INR,18.495,INR,BSE,32.7071,-4.461319411485531
DODLA,Dodla Dairy Ltd.,1043.7,INR,-0.2484946955939892,19663,0.5272514707696268,Consumer non-durables,Food: meat/fish/dairy,1500,INR,964.1,INR,NSE,36.0881,-17.818897637795274
MPILCORPL,MPIL Corporation Ltd.,381,INR,-0.24872365492865262,68,4.533333333333333,Commercial services,Miscellaneous commercial services,639.2,INR,324.7,INR,BSE,,1.007423117709441
NEWGEN,Newgen Software Technologies Limited,561.35,INR,-0.2487783207463309,706009,0.24965587886483412,Technology services,Packaged software,1041.95,INR,401.05,INR,NSE,41.1435,-33.803066037735846
CENLUB,Cenlub Industries Limited,199.75,INR,-0.24968789013732834,8895,2.150056803074617,Producer manufacturing,Industrial machinery,419.95,INR,137,INR,BSE,,-13.509417622862088
AMNPLST,Amines & Plasticizers Ltd.,199.5,INR,-0.25,484,0.1429373025014028,Process industries,Chemicals: specialty,255,INR,132.25,INR,BSE,10.905200000000018,5.723370429252789
ABBOTINDIA,Abbott India Limited,27825,INR,-0.2509410288582183,2409,0.2147192783863521,Health technology,Pharmaceuticals: major,34060,INR,25150,INR,NSE,24.4613,-3.586278586278586
IGCL,Indogulf Cropsciences Limited,75.28,INR,-0.2517556645024483,45784,0.18478852683780514,Process industries,Chemicals: agricultural,118.99,INR,49.46,INR,NSE,25.111299999999996,-9.136994568497277
GOKUL,Gokul Refoils & Solvent Ltd.,39.4,INR,-0.25316455696202894,20637,1.1415722132798618,Process industries,Agricultural commodities/Milling,47.4,INR,31.07,INR,BSE,12.264499999999998,2.7647365675534563
KAYCEEI,Kaycee Industries Ltd.,924.6,INR,-0.25351960731431283,258,0.31017071411396974,Producer manufacturing,Electrical products,1506.05,INR,632.3,INR,BSE,28.0916,1.276083027548056
PRIVISCL,Privi Speciality Chemicals Limited,3578.4,INR,-0.2536585365853633,12660,2.896362388469458,Process industries,Chemicals: major diversified,3775.7,INR,2200.05,INR,BSE,30.9998,27.524456085957123
ACCELYA,Accelya Solutions India Ltd.,1139,INR,-0.2539626937560286,8009,0.9263028845041752,Technology services,Packaged software,1527,INR,1012.4,INR,NSE,24.8754,-13.020236731576938
SOUTHBANK,South Indian Bank Limited,46.93,INR,-0.25504782146651955,212523,0.09564002488441618,Finance,Major banks,49.9,INR,28.13,INR,BSE,95.15480000000001,22.436733629011222
CREDITACC,CreditAccess Grameen Ltd.,1554,INR,-0.25673940949935814,3234,0.12235586108788511,Finance,Finance/Rental/Leasing,1634.4,INR,1112.9,INR,BSE,33.7781,22.31404958677686
PRECAM,Precision Camshafts Ltd.,142.94,INR,-0.2581815644407261,149595,1.1149444819583134,Producer manufacturing,Auto parts: OEM,262,INR,103.98,INR,NSE,21.474,-14.211979354219187
MINDTECK,Mindteck (India) Limited,192.5,INR,-0.2590673575129534,1366,0.3700092095996533,Technology services,Information technology services,307,INR,146,INR,BSE,23.6624,-6.553398058252427
KLBRENG_B,Kilburn Engineering Ltd,421.9,INR,-0.26004728132388244,7401,1.0967044040068759,Producer manufacturing,Industrial machinery,618.4,INR,416.85,INR,BSE,36.3636,-26.606940941115077
TRUALT,Trualt Bioenergy Limited,436.7,INR,-0.26264702523696104,137633,0.20007963469799217,Process industries,Chemicals: specialty,549,INR,310.2,INR,NSE,19.2056,7.363245236631836
SHIVATEX,Shiva Texyarn Limited,163.14,INR,-0.2628843920034278,634,0.08165473185307301,Process industries,Textiles,217.92,INR,126.06,INR,NSE,25.372900000000005,-10.416781066388461
MEDICO,Medico Remedies Ltd.,49.21,INR,-0.2634779083907632,27603,2.1619568282214354,Health technology,Pharmaceuticals: major,56.99,INR,31,INR,BSE,30.0884,-4.816247582205032
URAVIDEF,Uravi Defence and Technology Limited,113.55,INR,-0.2635046113306958,4518,0.33722457753627516,Producer manufacturing,Electrical products,510,INR,106.55,INR,NSE,32.5038,-39.79002067978154
VINATIORGA,Vinati Organics Limited,1319.6,INR,-0.26453026982087524,27133,0.5085819573648133,Process industries,Chemicals: specialty,1849.9,INR,1203,INR,NSE,24.676199999999998,-16.796973518284997
ODIGMA,Odigma Consultancy Solutions Limited,22.61,INR,-0.2646669607410775,1492,0.5421117651333479,Technology services,Internet software/Services,56.15,INR,19.75,INR,BSE,,-28.22222222222222
SOLARIUM,Solarium Green Energy Limited,169.25,INR,-0.2651738361814901,9300,0.5950095969289827,Electronic technology,Semiconductors,395.1,INR,129.15,INR,BSE,24.713699999999996,-28.886554621848738
TATVA,Tatva Chintan Pharma Chem Limited,1766.3,INR,-0.2653867871259201,59337,0.17762494993381386,Process industries,Chemicals: specialty,1838.1,INR,976.4,INR,NSE,25.8425,32.50562640660164
INDHOTEL,Indian Hotels Co. Ltd.,750,INR,-0.26595744680851063,1481783,0.6605080648166531,Consumer services,Hotels/Resorts/Cruise lines,811.95,INR,565,INR,NSE,59.84780000000001,1.0849787721544517
SHRIRAMFIN,Shriram Finance Limited,1087.3,INR,-0.2660062373876436,3516949,0.5113558113311923,Finance,Finance/Rental/Leasing,1108,INR,566.5,INR,NSE,57.4629,9.144750050190716
CHOLAFIN,Cholamandalam Investment and Finance Co. Ltd.,1872,INR,-0.26638252530633993,682590,4.351748311489268,Finance,Finance/Rental/Leasing,1913.15,INR,1299.8,INR,BSE,51.42840000000001,9.9688656523527
PIIND,PI Industries Limited,2785.5,INR,-0.26852846401718583,152536,0.7537849605727611,Process industries,Chemicals: specialty,4128.1,INR,2527,INR,NSE,53.4967,-14.423963133640553
TANLA,Tanla Platforms Ltd,612.5,INR,-0.26866400716436983,529241,0.1345856252377222,Technology services,Information technology services,766,INR,365.9,INR,NSE,53.61980000000002,16.44486692015209
SCHAND,S Chand And Company Limited,144.31,INR,-0.26952315134760635,11100,0.5393428763009825,Consumer services,Publishing: books/magazines,217.35,INR,130.05,INR,NSE,34.1704,-9.648134234911092
STYLEBAAZA,Baazar Style Retail Limited,277.3,INR,-0.26973565905412694,100473,0.8012066783570609,Retail trade,Apparel/Footwear retail,427,INR,229.95,INR,NSE,41.9408,0.9832483612527271
PODDARMENT,Poddar Pigments Limited,257.8,INR,-0.27079303675047917,355,0.39691413237924866,Process industries,Industrial specialties,320.1,INR,204.2,INR,BSE,95.0141,-3.4095166729111903
ROSSTECH,Rossell Techsys Limited,1064.2,INR,-0.2717645956330113,252411,0.6651864891859199,Electronic technology,Telecommunications equipment,1122,INR,549.05,INR,NSE,21.8782,69.13541004450094
ACL,Andhra Cements Limited,47.59,INR,-0.2724224643755144,36264,2.0268842746555626,Non-energy minerals,Construction materials,109.99,INR,40.5,INR,NSE,25,-28.970149253731336
SRMCL,Sri Ramakrishna Mills Coimbatore Ltd.,54.85,INR,-0.27272727272727015,2124,1.5737996443390636,Finance,Real estate development,64.8,INR,32.6,INR,BSE,,30.28503562945368
PERSISTENT,Persistent Systems Limited,5475,INR,-0.273224043715847,30341,0.5652851111715586,Technology services,Information technology services,6597,INR,4242.65,INR,BSE,68.3711,-13.087650509171434
SNL,SNL Bearings Limited,383.05,INR,-0.2733663108565507,1853,2.6128031584884326,Producer manufacturing,Auto parts: OEM,423.5,INR,299.7,INR,BSE,,1.983493077742276
KRYSTAL,Krystal Integrated Services Ltd.,600.55,INR,-0.273995350381948,8776,0.6197083642269534,Commercial services,Miscellaneous commercial services,729.5,INR,500,INR,NSE,28.091,15.846836419753084
ONWARDTEC,Onward Technologies Limited,290.35,INR,-0.2747724540614647,1721,0.19163103509709603,Technology services,Information technology services,354,INR,207.65,INR,BSE,6.4925999999999995,2.3079633544749862
GPTHEALTH,GPT Healthcare Limited,162.6,INR,-0.27598896044159277,59001,2.9695301175712676,Health services,Hospital/Nursing management,181.9,INR,114,INR,BSE,33.4137,15.360056757715506
GORANIN,Gorani Industries Ltd.,50,INR,-0.2792181890706035,8,0.016067483430407713,Consumer durables,Electronics/Appliances,126.1,INR,40.3,INR,BSE,,-19.36784389614578
RVNL,Rail Vikas Nigam Ltd.,232,INR,-0.27938964109177117,270145,0.6726754977243401,Industrial services,Engineering & construction,400.9,INR,220.25,INR,BSE,27.1593,-35.34002229654404
MMFL,MM Forgings Limited,552.85,INR,-0.2795815295815214,136092,1.5228184427398916,Producer manufacturing,Metal fabrication,572,INR,288.1,INR,NSE,37.8312,51.05191256830602
SIEL,Superior Industrial Enterprises Limited,31.89,INR,-0.2814258911819883,153,0.8717948717948718,Process industries,Containers/Packaging,58.4,INR,27.01,INR,BSE,,-27.63784887678693
RIR,RIR Power Electronics Limited,159.3,INR,-0.28169014084506333,27753,1.0180739023415004,Electronic technology,Semiconductors,388.1,INR,131.9,INR,BSE,29.965700000000002,-25.664955669622024
INDUSINDBK,IndusInd Bank Ltd.,1026,INR,-0.28185440761979697,720413,0.2434054003939826,Finance,Major banks,1077.85,INR,710.6,INR,NSE,84.8557,18.55104281009879
KILITCH,Kilitch Drugs (India) Limited,190.32,INR,-0.28292989625904874,18145,0.8323318134696007,Health technology,Pharmaceuticals: major,227.225,INR,117.25,INR,NSE,28.779300000000003,9.74196338474844
ITI,ITI Limited,281,INR,-0.283889283179564,29428,1.5850564745043332,Communications,Major telecommunications,372.95,INR,232.9,INR,BSE,1.8996999999999893,-9.733376164471574
SBVCL,Shri Balaji Valve Components Limited,104.95,INR,-0.285035629453679,15600,6.046511627906977,Producer manufacturing,Industrial machinery,140.8,INR,60.3,INR,BSE,26.4708,-2.8240740740740713
INDERGR,Indergiri Finance Limited.,31.4,INR,-0.28580501746586173,3,0.009927200529450647,Finance,Finance/Rental/Leasing,36.64,INR,15.38,INR,BSE,,15.441176470588234
WOCKPHARMA,Wockhardt Limited,2022.6,INR,-0.28593965687242073,787321,1.4486729346979226,Health technology,Pharmaceuticals: major,2422.3,INR,1086.7,INR,NSE,47.3719,40.65368567454798
UNIVCABLES,Universal Cables Limited,1427.7,INR,-0.28635284257577237,186532,1.1709471619917375,Electronic technology,Electronic components,1475,INR,576,INR,NSE,27.009400000000007,60.43375660186539
ORIENTTECH,Orient Technologies Limited,260.75,INR,-0.28680688336520077,166714,0.16435705410136553,Technology services,Information technology services,466.72727319,INR,220.8,INR,NSE,29.345,-35.100124512639994
VISAKAIND,Visaka Industries Ltd.,86.74,INR,-0.28738935509828717,166517,0.6616760589908424,Process industries,Industrial specialties,91.4,INR,50.2,INR,NSE,45.857600000000005,22.61803788521346
SUNTV,Sun TV Network Limited,502.35,INR,-0.2878126240571633,189211,0.6416324731255723,Consumer services,Broadcasting,660.7,INR,480.2,INR,NSE,21.532700000000002,-15.229497131285859
RESPONIND,Responsive Industries Limited,172,INR,-0.2898550724637681,4341,0.1433941572083559,Non-energy minerals,Forest products,242.25,INR,117.8,INR,BSE,10.295100000000001,-14.12880678981528
NAVKARCORP,Navkar Corporation Ltd,102.5,INR,-0.2918287937743163,24782,0.4734114392800448,Transportation,Other transportation,132.5,INR,74.28,INR,BSE,28.3082,2.973678923046005
PGHL,Procter & Gamble Health Ltd.,6482.5,INR,-0.2922402522494809,5589,0.5586430242088639,Health technology,Pharmaceuticals: major,6975,INR,4707,INR,NSE,47.810399999999994,14.148617714386335
MANAKCOAT,Manaksia Coated Metals & Industries Ltd,119.1,INR,-0.29300962745919507,7146,0.1453860379761515,Non-energy minerals,Steel,182.8,INR,95.35,INR,BSE,32.8816,-9.670079635949943
TATAINVEST,Tata Investment Corporation Limited,674,INR,-0.2958579881656805,14546,0.7217067725130241,Finance,Investment banks/Brokers,1184,INR,538.7,INR,BSE,26.6158,-3.466055571469499
KPIL,Kalpataru Projects International Limited,1279.7,INR,-0.2960654460459645,55887,0.45108576335976447,Industrial services,Engineering & construction,1479.6,INR,1007.1,INR,NSE,64.8807,4.979491386382285
UNITEDTEA,United Nilgiri Tea Estates Co. Ltd.,471.4,INR,-0.2961082910321561,1144,0.6960754487374505,Consumer non-durables,Food: specialty/candy,590,INR,412,INR,NSE,,-0.10595465140919687
DBSTOCKBRO,DB (International) Stock Brokers Limited,33.5,INR,-0.29761904761905184,17717,1.912601340774886,Finance,Investment banks/Brokers,48.5,INR,23.62,INR,BSE,30.1062,26.462816157040397
SKYBIOTECH,Skybiotech Healthcare Ltd,167,INR,-0.2985074626865672,69,0.09861369158210662,Process industries,Textiles,210,INR,116.45,INR,BSE,,12.118160456529045
UBL,United Breweries Limited,1434.1,INR,-0.29894327030034634,166105,0.757807670461674,Consumer non-durables,Beverages: alcoholic,1944,INR,1276,INR,NSE,26.0154,-12.002208995520657
BETXIND,Betex India Ltd.,498,INR,-0.3003003003003003,65,0.3655793025871766,Process industries,Textiles,648,INR,220.05,INR,BSE,,92.27799227799228
3BBLACKBIO,3B BlackBio Dx Ltd,1227.8,INR,-0.3004466098254199,1103,0.5658441491817575,Process industries,Chemicals: agricultural,1750,INR,1083.5,INR,BSE,36.0126,-12.303132030998894
LICHSGFIN,LIC Housing Finance Ltd,513.85,INR,-0.30073729142412775,72695,2.0031357982507867,Finance,Finance/Rental/Leasing,598,INR,459.05,INR,BSE,99.753,-4.886626561776951
DCMSHRIRAM,DCM Shriram Limited,1026.7,INR,-0.3010293260827257,54450,0.16049102886097352,Producer manufacturing,Industrial conglomerates,1414.4,INR,945.1,INR,NSE,23.752600000000005,-18.580491673275176
CLSL,Crop Life Science Ltd.,66,INR,-0.30211480362538196,18000,0.6976744186046512,Process industries,Chemicals: agricultural,66.5,INR,39.05,INR,NSE,30.163400000000003,26.923076923076923
PGHH,Procter & Gamble Hygiene & Health Care Ltd.,8630,INR,-0.30267322843742894,344,0.06757951397756518,Consumer non-durables,Household/Personal care,14493.15,INR,8427.25,INR,BSE,29.056699999999996,-33.26502600189456
PRADPME,Pradeep Metals Limited,508.05,INR,-0.3041601255886992,1441,0.3529267695322067,Producer manufacturing,Metal fabrication,596,INR,357.05,INR,NSE,95.94550000000001,30.873261205564148
KINGFA,Kingfa Science & Technology (India) Limited,5175,INR,-0.3043846805887374,336,0.3936731107205624,Process industries,Chemicals: specialty,5650,INR,3251.35,INR,BSE,22.8782,13.900230001430634
FRACTAL,Fractal Analytics Limited,801,INR,-0.3049349679507182,19889,0.4167985162987101,Technology services,Packaged software,1119.6,INR,732.05,INR,BSE,34.5372,-11
GARNETINT,Garnet International Limited,65.3,INR,-0.305343511450386,560,0.07910051415334356,Process industries,Textiles,135,INR,42,INR,BSE,28.479100000000003,24.856596558317403
FABCLEAN,Fabtech Technologies Cleanrooms Limited,391.5,INR,-0.3055767761650086,800,0.24096385542168675,Producer manufacturing,Building products,455,INR,203.25,INR,BSE,,20.46153846153846
JSLL,Jeena Sikho Lifecare Limited,586,INR,-0.3062266076896827,9612,0.28524371244157576,Health services,Medical/Nursing services,850,INR,491.95,INR,BSE,30.8795,-13.918472273228057
