Symbol,Description,Price,Price - Currency,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Sector,Industry,"High, 52 weeks","High, 52 weeks - Currency","Low, 52 weeks","Low, 52 weeks - Currency",Exchange,Free float %,"Performance %, Year to date"
RECLTD,REC Limited,352,INR,1.0043041606886656,268764,0.5867955926796192,Finance,Finance/Rental/Leasing,409.9,INR,304.1,INR,BSE,47.3549,-2.4390243902439055
BHARTIARTL,Bharti Airtel Limited,1840.85,INR,1.0040876793503584,132213,0.45785736894342316,Communications,Wireless telecommunications,2174.7,INR,1745,INR,BSE,52.34139999999996,-12.662792076859214
PARAS,Paras Defence & Space Technologies Ltd.,1108.15,INR,1.0025976393382854,6807197,1.205754330103911,Electronic technology,Aerospace & defense,1133,INR,580.5,INR,NSE,43.9458,61.66751768910935
JUBLFOOD,Jubilant Foodworks Limited,423.7,INR,1.0011918951132273,312235,1.0240688233548105,Consumer services,Restaurants,719.7,INR,409.85,INR,BSE,59.3895,-24.66216216216216
VHL,Vardhman Holdings Limited,3400,INR,1.0010991296081697,2,0.0823045267489712,Finance,Investment managers,4299,INR,2870.4,INR,BSE,15.113999999999999,-5.762354832451012
JSL,Jindal Stainless Limited,701.5,INR,1.0006479015189758,32706,0.8733547492970296,Non-energy minerals,Steel,883.25,INR,650.05,INR,BSE,30.7743,-15.947759405703332
SHALBY,Shalby Ltd.,170.62,INR,1.0004143728171417,66648,0.49534149488367113,Health services,Hospital/Nursing management,274.7,INR,125.82,INR,NSE,25.6751,-16.742302249548626
WEWIN,We Win Ltd.,50.5,INR,1,5661,1.4028001486804609,Commercial services,Miscellaneous commercial services,78,INR,35.38,INR,NSE,19.642200000000003,9.496964440589771
REFEX,Refex Industries Limited,314.1,INR,0.996784565916406,782308,0.8683085814826514,Energy minerals,Coal,482,INR,188,INR,NSE,43.1581,20.85417468257024
HIIL,HINDUSTHAN INSULATORS & INDUSTRIES LIMITED,1247.2,INR,0.9960320673738726,1042,0.07319523177319312,Producer manufacturing,Electrical products,1247.2,INR,364,INR,BSE,14.054799999999998,174.83472895548704
MICEL,MIC Electronics Limited,42.59,INR,0.9959686981266344,483828,0.36279392443075464,Health technology,Medical specialties,82.97,INR,29.97,INR,NSE,47.0503,-3.5770885216210058
AARTIDRUGS,Aarti Drugs Limited,375.4,INR,0.9954264191552298,235592,2.591337862095667,Health technology,Pharmaceuticals: major,564.05,INR,318.95,INR,NSE,39.847100000000005,-9.004969094655202
ANANDRATHI,Anand Rathi Wealth Ltd.,1781.9,INR,0.9947005979539311,13427,0.44593454622747414,Finance,Investment managers,1991.7,INR,1011.65,INR,BSE,56.5028,15.309077378544968
MADRASFERT,Madras Fertilizers Ltd,69.05,INR,0.9945882697089258,131528,1.1104900820152412,Process industries,Chemicals: agricultural,97.4,INR,52.56,INR,NSE,14.7318,-13.902743142144644
SMRUTHIORG,Smruthi Organics Ltd,116.85,INR,0.9939498703543573,3832,1.7118606209515301,Health technology,Pharmaceuticals: major,164,INR,95,INR,BSE,76.0501,-2.4217118997912364
IPL,India Pesticides Ltd.,162.6,INR,0.9937888198757728,9100,0.5049972530369202,Process industries,Chemicals: agricultural,245.95,INR,124.65,INR,BSE,24.843700000000002,-6.065857885615252
PRINCEPIPE,Prince Pipes And Fittings Ltd,279.65,INR,0.9931383170819791,338510,0.6599236226767622,Producer manufacturing,Industrial machinery,376.2,INR,205,INR,NSE,37.4066,5.667863215567731
POLYSIL,Polysil Irrigation Systems Ltd.,137.3,INR,0.9930121368150224,9000,0.3163444639718805,Producer manufacturing,Trucks/Construction/Farm machinery,356.75,INR,61.65,INR,NSE,,-53.614864864864856
KIOCL,KIOCL Ltd,401.95,INR,0.992462311557786,30720,1.1698801558316927,Non-energy minerals,Steel,634.35,INR,280.05,INR,BSE,0.9625000000000032,-0.01243781094527646
SHRINGARMS,Shringar House Of Mangalsutra Limited,212.72,INR,0.9922613113041844,732937,1.495693033736389,Consumer durables,Other consumer specialties,266.5,INR,166,INR,NSE,22.254099999999998,-7.096999606935406
CIL,Citizen Solar Limited,239.3,INR,0.9917704156995243,2012,0.3108344018909608,Commercial services,Advertising/Marketing services,307,INR,56.56,INR,BSE,,-15.575939319103892
MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,48.94,INR,0.9905076351630145,5434,0.6464968531759768,Finance,Finance/Rental/Leasing,75.56155459,INR,37.28401704,INR,NSE,,-16.069191051778105
SUNDRMFAST,Sundram Fasteners Limited,851.65,INR,0.9901577137436289,5275,1.9328716426660804,Producer manufacturing,Auto parts: OEM,1076.9,INR,732.4,INR,BSE,45.2862,-9.060331019754406
NCC,NCC Limited,153,INR,0.9900990099009901,105995,0.40235029205935635,Consumer durables,Homebuilding,236.95,INR,130.2,INR,BSE,65.3291,-6.0196560196560265
MCCHRLS_B,Mac Charles India Ltd.,698.8,INR,0.9899559216706276,41,0.31155015197566327,Finance,Real estate development,785,INR,512,INR,BSE,23.213800000000003,6.039453717754166
DREDGECORP,Dredging Corporation of India Limited,1098.6,INR,0.9881877097026246,14620,0.56932794379931,Transportation,Marine shipping,1285,INR,561.7,INR,BSE,26.5285,7.6056613937998785
PFOCUS,Prime Focus Limited,240.2,INR,0.9880176581879311,11830,0.6054836447761042,Consumer services,Movies/Entertainment,367.25,INR,111.3,INR,BSE,16.5706,2.2127659574468037
FRONTSP,Frontier Springs Limited.,1493.4,INR,0.9872869894509153,17199,0.6784695676871916,Producer manufacturing,Metal fabrication,1869,INR,1395,INR,NSE,20.615099999999998,-3.2051074310529097
NRBBEARING,NRB Bearings Ltd.,430.05,INR,0.9862627685804833,467062,0.1594673146667306,Producer manufacturing,Auto parts: OEM,455.8,INR,212.55,INR,NSE,44.8686,59.07157388570371
POLYPLEX,Polyplex Corporation Limited,911.9,INR,0.9856035437430761,3858,1.9769408147578786,Process industries,Chemicals: specialty,1287.25,INR,743,INR,BSE,66.83439999999999,9.544116763769587
ATISHAY,Atishay Ltd.,205,INR,0.9852216748768473,3993,0.5329827277823783,Technology services,Information technology services,235,INR,117,INR,BSE,89.8147,0
ASTRAMICRO,Astra Microwave Products Ltd.,1458,INR,0.9835157223992275,807916,0.7315205311536104,Electronic technology,Telecommunications equipment,1490,INR,851,INR,NSE,65.86269999999999,49.079754601226995
PNB,Punjab National Bank,107.9,INR,0.9826860084230336,983924,0.9126930532014995,Finance,Major banks,135.15,INR,98.5,INR,BSE,29.921099999999996,-12.560777957860616
ITC,ITC Limited,287.9,INR,0.9821115398105768,11194950,0.6111735526361586,Consumer non-durables,Tobacco,427,INR,275.05,INR,NSE,68.9937,-28.507573876334746
ITC,ITC Limited,287.95,INR,0.9819393301771038,1262736,0.967917741525269,Consumer non-durables,Tobacco,426.5,INR,275,INR,BSE,68.9937,-28.415164698570546
VALIANTORG,Valiant Organics Limited,282.9,INR,0.9816169908977334,44417,0.6075299408568912,Process industries,Chemicals: specialty,465,INR,195,INR,NSE,53.098200000000006,2.0194734944103736
BAJAJHLDNG,Bajaj Holdings & Investment Limited.,10290,INR,0.9813542688910697,2039,0.27300601175572725,Finance,Financial conglomerates,14753.5,INR,8597.5,INR,BSE,38.42660000000001,-9.193596780740918
ASIANHOTNR,Asian Hotels (North) Limited,298.7,INR,0.9803921568627374,168,0.5115712545676006,Consumer services,Hotels/Resorts/Cruise lines,379.95,INR,249.9,INR,BSE,12.401200000000001,-7.40855548667081
KCEIL,Kay Cee Energy & Infra Limited,87.65,INR,0.9792626728110697,37500,1.5756302521008403,Industrial services,Engineering & construction,388.05,INR,86.2,INR,NSE,,-39.88340192043896
KIOCL,KIOCL Ltd,402.55,INR,0.9783017684685902,124908,0.39171793849763686,Non-energy minerals,Steel,634.55,INR,280.3,INR,NSE,0.9625000000000032,-0.11166253101736691
NEOGEN,Neogen Chemicals Ltd.,2065,INR,0.9779951100244498,10945,0.3173540012120057,Process industries,Chemicals: specialty,2082.75,INR,978,INR,BSE,42.7109,74.97034400948992
DODLA,Dodla Dairy Ltd.,1095.4,INR,0.9771386430678591,15579,1.0027548563998918,Consumer non-durables,Food: meat/fish/dairy,1525,INR,964.1,INR,NSE,36.0881,-13.748031496062987
VHLTD,Viceroy Hotels Ltd,138.48,INR,0.9771036896602038,1016,0.10758950790507565,Consumer services,Hotels/Resorts/Cruise lines,155.36,INR,93.05,INR,NSE,13.744699999999984,-0.3741007194244678
BAMBINO,Bambino Agro Industries Limited,206.9,INR,0.9760858955588092,421,0.561707805203469,Consumer non-durables,Food: specialty/candy,323.3,INR,173.7,INR,BSE,,-14.504132231404958
STEELCAS,Steelcast Ltd.,289.75,INR,0.9757797525701382,15959,0.4316848395010969,Non-energy minerals,Steel,318.45,INR,172,INR,BSE,43.0967,37.713878326996195
SHANTIGEAR,Shanthi Gears Limited,446.05,INR,0.9734012450481068,1449,2.9166666666666665,Producer manufacturing,Auto parts: OEM,620.7,INR,396,INR,BSE,25.189000000000007,-4.893390191897653
WAAREERTL,Waaree Renewable Technologies Ltd,965.2,INR,0.9729051155978731,26003,1.367161416846743,Utilities,Alternative power generation,1358.5,INR,780,INR,BSE,24.6254,-0.6995884773662505
GODREJAGRO,Godrej Agrovet Limited,571.5,INR,0.9717314487632509,8512,1.7125037722563123,Process industries,Agricultural commodities/Milling,876.3,INR,506.7,INR,BSE,27.4924,0.2543636523112088
KPIGREEN,KPI Green Energy Limited,405.3,INR,0.9715994020926843,645631,0.8966754742006401,Utilities,Alternative power generation,563,INR,335.65,INR,NSE,45.3942,-19.23076923076923
PAGEIND,Page Industries Limited,39025,INR,0.9702457956015523,7815,16.387083245963506,Consumer non-durables,Apparel/Footwear,50470.6,INR,29800,INR,BSE,51.757299999999994,7.220522598734243
GREENPLY,Greenply Industries Ltd,293.8,INR,0.9691387724242192,227152,0.5773935694961942,Producer manufacturing,Building products,351.95,INR,176.42,INR,NSE,47.2389,8.855131530196383
ROLEXRINGS,Rolex Rings Limited,140.65,INR,0.9691313711414172,47653,0.7453910671325915,Producer manufacturing,Metal fabrication,176,INR,99.3,INR,BSE,46.666000000000004,9.07328421868943
FINOPB,FINO Payments Bank Ltd.,137.53,INR,0.969091843476979,197088,0.28116828183023024,Finance,Regional banks,339,INR,110.03,INR,NSE,25.002200000000002,-47.20537428023032
RAJINDLTD,Rajputana Industries Limited,73,INR,0.9681881051175697,1500,0.2777777777777778,Non-energy minerals,Other metals/Minerals,101.9,INR,60,INR,NSE,,-12.259615384615387
MEDIASSIST,Medi Assist Healthcare Services Limited,376.6,INR,0.965147453083116,231037,1.9595647918359453,Finance,Investment managers,594.1,INR,293,INR,NSE,83.9256,-18.476025543890024
RRKABEL,RR Kabel Ltd.,2186.9,INR,0.9649122807017586,18444,0.47254383020806373,Producer manufacturing,Electrical products,2239,INR,1165.1,INR,BSE,28.1786,49.342711783385134
MEESHO,Meesho Limited,168.53,INR,0.9645339084591503,27202805,0.8446018956743104,Retail trade,Apparel/Footwear retail,254.4,INR,125.56,INR,NSE,30.7531,-6.951192579505303
INDOUS,Indo US Bio-Tech Ltd.,90.03,INR,0.9644499271055281,12365,0.3912046191568457,Process industries,Agricultural commodities/Milling,206,INR,88.02,INR,NSE,20.0304,-27.39516129032258
SHARP,Sharp India Limited,115.35,INR,0.962800875273518,76084,1.5206094909183936,Consumer durables,Electronics/Appliances,115.35,INR,36,INR,BSE,20,169.50934579439254
GPTINFRA,GPT Infraprojects Limited,115.75,INR,0.9594417793283858,8433,2.2594646732577766,Industrial services,Engineering & construction,141.25,INR,96,INR,BSE,26.619300000000003,3.76512774540565
KOPRAN,Kopran Limited,183.38,INR,0.9579387800044094,85299,0.5373991341031314,Health technology,Pharmaceuticals: major,219,INR,107,INR,NSE,62.79699999999999,21.122853368560097
AEROENTER,Aeroflex Enterprises Ltd,110.7,INR,0.9575923392612833,59129,2.3222722756139613,Producer manufacturing,Industrial machinery,115.9,INR,62.97,INR,BSE,31.591300000000004,33.18094321462945
BANARISUG,Bannari Amman Sugars Limited,3684.85,INR,0.956177481883316,9,0.5056179775280899,Process industries,Agricultural commodities/Milling,4099.95,INR,2915,INR,BSE,17.6759,3.012216600039138
RATNAVEER,Ratnaveer Precision Engineering Ltd.,165.88,INR,0.9555109244720303,734292,1.0784323948583048,Non-energy minerals,Steel,193.39,INR,130.5,INR,NSE,54.71140000000001,8.065146579804557
ELLEN,Ellenbarrie Industrial Gases Limited,280.2,INR,0.9547829219960285,20850,0.2643081338451319,Process industries,Chemicals: specialty,637,INR,175.05,INR,BSE,22.8517,-17.345132743362836
INCREDIBLE,Incredible Industries Limited,34.93,INR,0.953757225433521,579,0.21688642493257418,Non-energy minerals,Steel,52.87,INR,28.1,INR,NSE,6.8199,-12.015113350125953
TARSONS,Tarsons Products Limited,206.6,INR,0.9528463229904659,3035,1.3800472899236087,Process industries,Containers/Packaging,405.9,INR,164.15,INR,BSE,26.153100000000002,-11.690532164992518
DONEAR,Donear Industries Limited,90.07,INR,0.9527011880744164,6114,0.7277445157297086,Process industries,Textiles,119.6,INR,76.7,INR,BSE,23.3375,-3.5653104925053665
DENISCHEM,Denis Chem Lab Ltd.,74.2,INR,0.9523809523809563,3093,0.8651990265461914,Health technology,Pharmaceuticals: generic,109,INR,56.1,INR,BSE,,-6.900878293601004
POWERINDIA,Hitachi Energy India Limited,34677.1,INR,0.9522561863173175,10959,0.6509304521884781,Electronic technology,Electronic equipment/Instruments,38800,INR,16104,INR,BSE,28.454,89.3883413753649
SOTL,Savita Oil Technologies Limited,578.45,INR,0.9511343804537602,95073,0.8901582890624561,Process industries,Chemicals: specialty,618.35,INR,287,INR,BSE,30.642500000000002,48.11163743438741
JSL,Jindal Stainless Limited,701.15,INR,0.9502555611547078,646299,0.9862652094599812,Non-energy minerals,Steel,884,INR,652.2,INR,NSE,30.7743,-15.929256594724222
KWIL,Kwality Walls (India) Limited,37.25,INR,0.9485094850948549,35043416,0.9385525933341482,Consumer non-durables,Food: meat/fish/dairy,39.45,INR,22.24,INR,NSE,,24.999999999999996
FORTISMLR,Fortis Malar Hospitals Limited,53.25,INR,0.9478672985781991,5762,0.7176664009565564,Health services,Hospital/Nursing management,76,INR,40.75,INR,BSE,,-10.353535353535351
BDL,Bharat Dynamics Ltd.,1211,INR,0.9461092818738722,61358,0.7094837574263493,Electronic technology,Aerospace & defense,2013.55,INR,1090,INR,BSE,25.073600000000003,-18.15078909127775
ALKEM,Alkem Laboratories Ltd.,5338,INR,0.9455370650529501,1535,0.05677132068214348,Health technology,Pharmaceuticals: major,5933,INR,4716.75,INR,BSE,36.0272,-2.6001277255724844
DIVINEHIRA,Divine Hira Jewellers Limited,314.95,INR,0.9455128205128168,6400,0.7843137254901961,Consumer durables,Other consumer specialties,346.5,INR,50.1,INR,NSE,56.079100000000004,34.19258628035791
LXCHEM,Laxmi Organic Industries Ltd.,154.95,INR,0.9446254071661164,45973,0.2728716126983562,Process industries,Chemicals: specialty,240.6,INR,107.45,INR,BSE,30.664400000000004,-8.718703976435942
LIBERTSHOE,Liberty Shoes Limited,241.25,INR,0.9414225941422595,681,0.8201854751294714,Consumer non-durables,Apparel/Footwear,429,INR,210.05,INR,BSE,38.2106,-13.468436154949787
PARKHOTELS,Apeejay Surrendra Park Hotels Ltd.,118,INR,0.9409751924721935,17251,1.2886286051497338,Consumer services,Hotels/Resorts/Cruise lines,172.7,INR,95.9,INR,BSE,31.8334,-11.907428144830153
CELLO,Cello World Limited,380.85,INR,0.9408958388550255,245548,0.9328558652816751,Consumer durables,Home furnishings,673.8,INR,365,INR,NSE,18.241,-29.602587800369683
ASHNOOR,Ashnoor Textile Mills Limited,39.72,INR,0.9402795425667024,1350,1.8703241895261693,Process industries,Textiles,57,INR,34.5,INR,BSE,,-11.752943790268827
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,3269.2,INR,0.9386192416944436,558862,1.5506572775554497,Finance,Investment managers,3611,INR,2530,INR,NSE,11.29610000000002,22.90225563909774
RISHIROOP,Rishiroop Limited,91.5,INR,0.9376723662437884,4803,3.192847171441867,Process industries,Chemicals: specialty,141,INR,71.5,INR,BSE,,-10.381978452497547
BENGALASM,Bengal & Assam Co. Ltd.,6471.5,INR,0.9358184512204634,224,0.3906522497384025,Consumer durables,Automotive aftermarket,7268,INR,5845.85,INR,NSE,4.134000000000009,10.702464141228386
TCIEXP,TCI Express Ltd.,523.95,INR,0.9343093816220425,1526,0.7331603728259825,Transportation,Air freight/Couriers,818.5,INR,451,INR,BSE,27.9797,-8.727462764567532
TMB,Tamilnad Mercantile Bank Limited,774.2,INR,0.9321426243400158,270891,0.4977625665336254,Finance,Regional banks,794.95,INR,411.8,INR,NSE,71.41629999999999,50.68119891008176
BANARISUG,Bannari Amman Sugars Limited,3649.3,INR,0.9320721318730024,266,0.7800586510263929,Process industries,Agricultural commodities/Milling,4022.6,INR,3105.2,INR,NSE,17.6759,0.25549450549451047
HONAUT,Honeywell Automation India Limited,36280,INR,0.9319794129920712,198,0.5875370919881305,Electronic technology,Electronic equipment/Instruments,41599.8,INR,26250.05,INR,BSE,24.826800000000002,10.508681084374048
LUMAXIND,Lumax Industries Limited,5361,INR,0.931940129906806,14157,0.8225075528700906,Producer manufacturing,Auto parts: OEM,6934.5,INR,3135,INR,NSE,22.3347,1.3613159387407827
SAIPARENT,Sai Parenterals Limited,574.8,INR,0.9306409130816425,9382,0.17628379774900885,Health technology,Pharmaceuticals: major,600.75,INR,400,INR,BSE,18.5527,41.92592592592592
NAHARCAP,Nahar Capital & Financial Services Ltd.,255.05,INR,0.9299564701226842,2438,0.8440366972477065,Finance,Investment managers,354.25,INR,191,INR,NSE,87.58729999999998,-0.31268321282000505
SHIVATEX,Shiva Texyarn Limited,151.01,INR,0.9290201844673082,11824,2.791378455582049,Process industries,Textiles,217.92,INR,126.06,INR,NSE,25.372900000000005,-17.077590467299995
GUJCRAFT,Gujarat Craft Industries Limited,97.9,INR,0.9278350515463977,1750,0.8157367267981167,Process industries,Containers/Packaging,184.7,INR,89.95,INR,BSE,,-19.754098360655735
SKIPPER,Skipper Ltd,549.7,INR,0.9272009547415897,670738,0.484427026506631,Producer manufacturing,Metal fabrication,588,INR,327.05,INR,NSE,31.973999999999997,25.875887336844528
MADRASFERT,Madras Fertilizers Ltd,68.73,INR,0.9251101321586045,11857,1.441790899584139,Process industries,Chemicals: agricultural,97.3,INR,52.25,INR,BSE,14.7318,-12.00870567148892
PTC,PTC India Limited,190.95,INR,0.9249471458773785,50128,0.8027428542146069,Utilities,Electric utilities,229.4,INR,149.9,INR,BSE,78.37049999999999,18.308550185873592
DRAGARWQ,Dr. Agarwal'S Eye Hospital Limited,5000.7,INR,0.9243375244707298,844,0.9899132066619751,Health services,Medical/Nursing services,6059.7,INR,4600,INR,NSE,18.99460000000002,6.397872340425528
FRACTAL,Fractal Analytics Limited,960.9,INR,0.9242726604348235,365076,0.5537822201922787,Technology services,Packaged software,1118,INR,733.7,INR,NSE,34.5372,9.691780821917806
ANANDRATHI,Anand Rathi Wealth Ltd.,1781.6,INR,0.9233558035461369,340986,0.4668984184501732,Finance,Investment managers,1867.5,INR,1008.75,INR,NSE,56.5028,14.830808894618107
NEWGEN,Newgen Software Technologies Limited,470.3,INR,0.9227467811158822,74104,0.20137323152350872,Technology services,Packaged software,1243.85,INR,401.05,INR,BSE,41.064,-45.2725897480654
KAYA,Kaya Limited,257.33,INR,0.9216409130127831,16844,0.6991532458907521,Consumer non-durables,Household/Personal care,487.9,INR,224.01,INR,NSE,34.680099999999996,-32.28157894736842
EPL,EPL Limited,226.87,INR,0.9208185053380752,712928,1.1732024041065243,Process industries,Containers/Packaging,251,INR,176.4,INR,NSE,42.4876,4.548387096774196
PVSL,Popular Vehicles and Services Limited,95.47,INR,0.9196617336152269,33788,1.0167155645828632,Retail trade,Specialty stores,163,INR,82.41,INR,NSE,26.3079,-17.040319777546056
