Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
ARCHIDPLY,Archidply Industries Limited,90.23,INR,-0.36439929328621723,15389,0.838326941514861,Producer manufacturing,Building products,125,INR,79.5,INR,NSE,,-21.87202355182266
FDC,FDC Ltd.,409.15,INR,-0.36527456471447706,37887,0.5406844073906522,Health technology,Pharmaceuticals: major,527.8,INR,366.25,INR,NSE,30.123500000000003,-17.67605633802817
CANBK,Canara Bank,149.7,INR,-0.3660565723793753,5232403,4.437505910070256,Finance,Major banks,154.2,INR,78.58,INR,BSE,35.605599999999995,48.58560794044664
CANBK,Canara Bank,149.67,INR,-0.3661296764745116,16461725,0.8704257745425068,Finance,Major banks,154.21,INR,78.6,INR,NSE,35.605599999999995,48.851317752362
AJAXENGG,Ajax Engineering Ltd.,597.45,INR,-0.3668806803968868,33208,0.5155801207905727,Producer manufacturing,Trucks/Construction/Farm machinery,756.2,INR,549.1,INR,NSE,20.0016,3.723958333333341
DALMIASUG,Dalmia Bharat Sugar & Industries Ltd.,297.9,INR,-0.36789297658863634,5135,1.0026163698844248,Process industries,Agricultural commodities/Milling,464,INR,280,INR,BSE,16.8019,-20.69745773991748
PASUPTAC,Pasupati Acrylon Limited,54.14,INR,-0.3680529996319522,5153,0.7273625520502506,Process industries,Textiles,66,INR,37.55,INR,BSE,34.1333,18.468271334792117
CPML,City Pulse Multiventures Ltd,3065.45,INR,-0.37050879958399313,1750,0.31503150315031503,Consumer services,Movies/Entertainment,3289.95,INR,893.5,INR,BSE,,216.35190918472648
POONAWALLA,Poonawalla Fincorp Limited,469.15,INR,-0.37162879592270126,850172,1.2268199583138766,Finance,Finance/Rental/Leasing,570.4,INR,267.2,INR,NSE,36.0813,48.98380438234361
VRLLOG,VRL Logistics Ltd.,268.05,INR,-0.3716781267422412,15881,1.5555882064844744,Transportation,Trucking,325.475,INR,136.55,INR,BSE,39.76070000000001,5.948616600790518
AKZOINDIA,Akzo Nobel India Limited,3135.75,INR,-0.3717294953057179,2512,0.015014395769191918,Process industries,Industrial specialties,3942.15,INR,3045.95,INR,BSE,100,-11.393209850379346
HOMEFIRST,Home First Finance Company India Ltd.,1124.6,INR,-0.3720765414599615,6928,0.6828441325474581,Finance,Finance/Rental/Leasing,1518.8,INR,838.65,INR,BSE,86.42070000000001,7.40652308867771
BAJEL,Bajel Projects Limited,175.8,INR,-0.37402244134647883,134239,1.6192629066130446,Industrial services,Engineering & construction,280,INR,146.41,INR,NSE,37.3427,-35.61618751144479
MSUMI,Motherson Sumi Wiring India Ltd,45.28,INR,-0.3740374037403778,4284783,0.45942800279041823,Producer manufacturing,Auto parts: OEM,50.54,INR,30.71996928,INR,NSE,38.2511,16.301486164499863
HONAUT,Honeywell Automation India Limited,33230,INR,-0.3747564083345825,1963,0.16090955292883258,Electronic technology,Electronic equipment/Instruments,43732.55,INR,31025,INR,NSE,22.906100000000002,-20.786650774731825
BMWVENTLTD,Bmw Ventures Limited,58.31,INR,-0.37587561934050717,11255,0.6983786198723,Distribution services,Wholesale distributors,80,INR,55.89,INR,BSE,26.985,-27.1125
RAL,Resourceful Automobile Limited,53,INR,-0.37593984962406546,3600,1.4285714285714286,Retail trade,Specialty stores,88,INR,46.29,INR,BSE,,-15.510919815080499
UJJIVANSFB,Ujjivan Small Finance Bank Ltd.,52.99,INR,-0.37601052829478426,209009,0.6221633623475208,Finance,Regional banks,56.3,INR,30.85,INR,BSE,93.3778,56.728778467908896
BRPL,Bansal Roofing Products Ltd,105.1,INR,-0.37914691943128503,5253,0.7538748564868144,Producer manufacturing,Building products,135.4,INR,81.33,INR,BSE,30.948500000000003,13.621621621621617
ASHIKA,Ashika Credit Capital Limited,380.25,INR,-0.3798794865077256,118504,0.8198500797337825,Miscellaneous,Miscellaneous,915,INR,285.8,INR,BSE,36.171,-53.30918467583497
ABSLAMC,Aditya Birla Sun Life Amc Limited,773.1,INR,-0.38013014625345426,13862,0.9445932225334069,Technology services,Internet software/Services,911.6,INR,562.45,INR,BSE,25.1535,-9.04170833578446
WATERBASE,Waterbase Limited,47.04,INR,-0.3811944091486652,10087,0.437052635227654,Process industries,Agricultural commodities/Milling,79.48,INR,42.5,INR,BSE,28.839599999999997,-38.08897078178468
SACHEEROME,Sacheerome Limited,352.65,INR,-0.38135593220339625,12000,0.2564102564102564,Consumer non-durables,Household/Personal care,428.55,INR,102,INR,NSE,28.4613,245.73529411764702
SUNDRMFAST,Sundram Fasteners Limited,938.8,INR,-0.382003395585741,1379,0.5213807705395289,Producer manufacturing,Auto parts: OEM,1131.95,INR,832.25,INR,BSE,45.2862,-10.679796394082109
JKTYRE,JK Tyre & Industries Limited,508.45,INR,-0.38205329153604795,116239,1.075548095660204,Consumer durables,Automotive aftermarket,522.3,INR,231.65,INR,BSE,35.3279,32.04778600181794
STYRENIX,Styrenix Performance Materials Ltd,2006.65,INR,-0.38225730384490375,1727,1.409795918367347,Process industries,Chemicals: specialty,3523.95,INR,1961,INR,BSE,48.6336,-30.8051724137931
BYKE,Byke Hospitality Ltd.,52.05,INR,-0.3827751196172303,20833,0.44606266674089273,Consumer services,Hotels/Resorts/Cruise lines,101.79,INR,49.5,INR,NSE,96.85549999999999,-44.751087994905
SOMICONVEY,Somi Conveyor Beltings Limited,129.7,INR,-0.3840245775729647,830,1.238990894163308,Producer manufacturing,Miscellaneous manufacturing,228,INR,121.9,INR,BSE,,-35.4726368159204
KAUSHALYA,Kaushalya Infrastructure Development Corporation Ltd,881.6,INR,-0.38418079096044944,2359,2.908396005424732,Industrial services,Engineering & construction,1831.8,INR,782.05,INR,BSE,,-11.04384238938499
SUMMITSEC,Summit Securities Limited,1995.5,INR,-0.38438498402556137,4302,1.4352917625863275,Miscellaneous,Investment trusts/Mutual funds,3140,INR,1380,INR,NSE,21.0961,-33.52986242963259
AKIKO,Akiko Global Services Ltd.,259,INR,-0.38461538461538464,6400,1.1111111111111112,Finance,Finance/Rental/Leasing,299.3,INR,62,INR,NSE,,249.76367319378798
BHASKAGR,Bhaskar Agrochemicals Ltd.,129.25,INR,-0.3853564547206166,3391,3.3650888161159074,Process industries,Chemicals: agricultural,149,INR,56.55,INR,BSE,,46.875
GOODLUCK,Goodluck India Ltd.,1056.1,INR,-0.38671948688927904,38245,0.6496506715633233,Non-energy minerals,Steel,1349,INR,567.75,INR,NSE,39.7788,12.951871657754001
MACPLASQ,Machino Plastics Limited,308,INR,-0.3880983182406173,1372,2.556362958822433,Producer manufacturing,Auto parts: OEM,444,INR,207.05,INR,BSE,,24.84799351438995
AMBIKCO,Ambika Cotton Mills Limited,1267.8,INR,-0.38892162639953215,90,0.203527815468114,Process industries,Textiles,1770,INR,1202.15,INR,BSE,48.1962,-25.421335921644758
VRLLOG,VRL Logistics Ltd.,268.15,INR,-0.3900445765230355,76047,0.4832133142116068,Transportation,Trucking,324.5,INR,216.6,INR,NSE,39.76070000000001,5.988142292490109
GRANULES,Granules India Limited,612.4,INR,-0.39037085230969054,3335314,2.3152159577289,Health technology,Pharmaceuticals: other,624.7,INR,422,INR,NSE,59.8466,3.972835314091677
CGCL,Capri Global Capital Limited,178.05,INR,-0.3916083916083853,46221,0.3496973314782032,Finance,Finance/Rental/Leasing,231.7,INR,150.6,INR,BSE,30.131400000000003,-4.530831099195704
BALKRISIND,Balkrishna Industries Limited,2298.75,INR,-0.3921483664095754,1424,0.49635748893304105,Consumer durables,Automotive aftermarket,2929.95,INR,2157.2,INR,BSE,41.442800000000005,-21.543029744534888
JSWSTEEL,JSW Steel Limited,1091.45,INR,-0.39242527948893036,13848,0.24396818265902065,Non-energy minerals,Steel,1223.75,INR,879.6,INR,BSE,38.2104,20.963094314529545
MOLDTECH,Mold-Tek Technologies Limited,157.34,INR,-0.3925044315016489,15106,0.4517979500707336,Industrial services,Engineering & construction,221,INR,109.95,INR,NSE,39.0565,-20.73551637279597
BMWVENTLTD,Bmw Ventures Limited,58.29,INR,-0.3930280246069787,97663,0.5107878789146693,Distribution services,Wholesale distributors,78,INR,55.7,INR,NSE,26.985,-25.26923076923077
PPLPHARMA,Piramal Pharma Limited,177.31,INR,-0.3932363350373511,2751002,0.70379536275687,Health technology,Pharmaceuticals: major,273.35,INR,165.12,INR,NSE,46.9462,-33.09056603773585
ERIS,Eris Lifesciences Ltd,1544.55,INR,-0.39338341985619807,1184,0.2031432297028344,Health technology,Pharmaceuticals: major,1909.55,INR,1130.05,INR,BSE,30.7664,12.19627356263392
SEJALLTD,Sejal Glass Limited,885.9,INR,-0.3935237238587812,3301,1.0186699583397625,Process industries,Industrial specialties,1036.7,INR,313.5,INR,NSE,47.9323,39.511811023622045
CARBORUNIV,Carborundum Universal Limited,847.3,INR,-0.39381649326985513,2261,0.608679265600603,Process industries,Industrial specialties,1324.95,INR,810,INR,BSE,59.564099999999996,-33.390983058842025
SALONA,Salona Cotspin Limited,265.55,INR,-0.3938484621155331,587,0.048592715231788076,Process industries,Textiles,318.8,INR,215,INR,NSE,,-6.79185679185678
GPPL,Gujarat Pipavav Port Limited,192.01,INR,-0.3942522176687344,567382,0.3441205884345492,Transportation,Marine shipping,199.75,INR,122.5,INR,NSE,55.9948,5.674188222344526
LEHAR,Lehar Footwears Limited,227.35,INR,-0.3943044906900353,5834,0.5862845198376008,Consumer non-durables,Apparel/Footwear,322.2,INR,193,INR,BSE,,-10.685523472795134
BELLACASA,Bella Casa Fashion & Retail Ltd.,378.5,INR,-0.39473684210526316,417,0.608226371061845,Consumer durables,Home furnishings,604.5,INR,350,INR,BSE,28.09,-24.841143764892774
MSUMI,Motherson Sumi Wiring India Ltd,45.25,INR,-0.3962139555359888,1264180,2.002000448485601,Producer manufacturing,Auto parts: OEM,50.5,INR,30.7066355,INR,BSE,38.2511,15.65014295207473
DCXINDIA,DCX Systems Limited,202.32,INR,-0.3987594151528589,6544183,1.111692158625813,Producer manufacturing,Electrical products,393,INR,153.6,INR,NSE,44.726400000000005,-42.186026575225036
VARDHACRLC,Vardhman Acrylics Ltd.,37.39,INR,-0.3995737879595061,13521,0.6876751483834217,Consumer non-durables,Apparel/Footwear,55.49,INR,36.27,INR,NSE,23.859799999999996,-31.01476014760148
STARPAPER,Star Paper Mills Ltd.,161.85,INR,-0.40000000000000346,517,0.8534169692967977,Process industries,Pulp & paper,236.65,INR,146,INR,BSE,54.1307,-25.38035961272476
KECL,Kirloskar Electric Co. Ltd.,99.55,INR,-0.4002001000500307,19036,1.8633516053249803,Producer manufacturing,Electrical products,200,INR,96.7,INR,BSE,42.905199999999994,-42.456647398843934
UTCRFS2DGR,UTI Credit Risk Fund(Segregated-06032020) Units Direct Growth,106.99,INR,-0.4002978961087384,60,2.816901408450704,,,349.08,INR,27.44,INR,BSE,,135.45334507042253
SKIPPER,Skipper Ltd,422.8,INR,-0.4004711425206098,439626,2.388346254956633,Producer manufacturing,Metal fabrication,588,INR,342.5,INR,NSE,32.1432,-22.357910201083456
AVEER,Aveer Foods Ltd.,620,INR,-0.4016064257028112,99,6.644295302013423,Consumer non-durables,Food: major diversified,849.95,INR,519.85,INR,BSE,,-0.3215434083601286
TENNIND,Tenneco Clean Air India Limited,495.75,INR,-0.4018081366147665,1360987,0.8889512880739808,Producer manufacturing,Auto parts: OEM,517,INR,438.05,INR,NSE,,-1.8316831683168318
EXCELINDUS,Excel Industries Limited,937.45,INR,-0.4037184594953471,110,0.3543814432989691,Process industries,Chemicals: agricultural,1438,INR,798.5,INR,BSE,42.561600000000006,-27.932810578105777
GARFIBRES,Garware Technical Fibres Limited,690.6,INR,-0.4038073262186263,678,0.3548066356167251,Producer manufacturing,Miscellaneous manufacturing,981,INR,646.9,INR,BSE,44.0038,-27.987486965589152
VRL,Vasundhara Rasayans Ltd.,172.5,INR,-0.40415704387990103,501,0.20647022460333814,Health technology,Pharmaceuticals: major,330,INR,162.2,INR,BSE,,-42.39438971447654
MAYURUNIQ,Mayur Uniquoters Limited,491.75,INR,-0.40506329113924056,25698,2.020124204072007,Process industries,Textiles,629.3,INR,434.9,INR,BSE,40.237,-19.319114027891715
DELTACORP,Delta Corp. Ltd. (India),71.2,INR,-0.4056511400195721,596984,0.5719406081721486,Consumer services,Movies/Entertainment,131.2,INR,65.8,INR,NSE,65.733,-35.81537906788065
HUBTOWN,Hubtown Limited,245.5,INR,-0.4056795131845842,372446,0.12726862737064495,Finance,Real estate development,365.7,INR,162.05,INR,NSE,44.400999999999996,-9.225365132187093
VSTTILLERS,VST Tillers Tractors Limited,6014,INR,-0.4057298998095553,10982,0.9125127753450382,Producer manufacturing,Trucks/Construction/Farm machinery,6149,INR,3082,INR,NSE,43.9022,14.334600760456274
ARYAMAN,Aryaman Financial Services Limited,674,INR,-0.40635389730328775,102,0.45556051808843234,Finance,Investment banks/Brokers,1100,INR,403.05,INR,BSE,,56.78064666201443
MALLCOM,Mallcom (India) Ltd.,1176.3,INR,-0.40640081280162177,1937,0.7691391359593392,Consumer non-durables,Apparel/Footwear,1785,INR,1050,INR,NSE,26.2241,-24.789002557544762
ASHIANA,Ashiana Housing Limited,293.95,INR,-0.406572929019139,252,0.1721311475409825,Finance,Real estate development,395.9,INR,248.75,INR,BSE,35.2778,-17.021877205363445
NSLNISP,NMDC Steel Limited,41.43,INR,-0.40865384615385025,227588,1.0605258547096168,Non-energy minerals,Steel,49.62,INR,28.35,INR,BSE,39.20459999999999,-4.736721085306972
MOMENTUM30,Kotak Nifty 200 Momentum 30 ETF Units Exchange Traded Fund,31.43,INR,-0.41191381495563695,8044,0.9674781102665256,,,37.38,INR,30.55,INR,NSE,,-5.331325301204828
HECPROJECT,HEC Infra Projects Ltd.,123.23,INR,-0.41215451753676335,5144,0.7267589714608647,Industrial services,Engineering & construction,184.1,INR,82.01,INR,NSE,,4.432203389830512
TATAINVEST,Tata Investment Corporation Limited,712.6,INR,-0.4122702816015557,41785,1.080595316601368,Finance,Investment banks/Brokers,1184,INR,514.715,INR,BSE,26.6158,4.029197080291974
20MICRONS,20 Microns Limited,197.85,INR,-0.4127447526048187,56396,1.146635382716702,Process industries,Chemicals: specialty,283.93,INR,158.2,INR,NSE,75.2069,-15.98012570069645
BANCOINDIA,Banco Products (India) Limited,698.9,INR,-0.41322314049586456,137901,0.6670129885205914,Producer manufacturing,Industrial machinery,879.8,INR,297.5,INR,NSE,31.203500000000002,46.22868500889214
AIMCOPEST,AIMCO Pesticides Limited,55.28,INR,-0.414339758602048,2055,0.2660125304199244,Process industries,Chemicals: agricultural,118.5,INR,52,INR,BSE,,-41.810526315789474
MRPL,Mangalore Refinery & Petrochemicals Ltd.,146.05,INR,-0.4159279967271139,1458854,0.4991220355077218,Energy minerals,Oil refining/Marketing,185,INR,98.92,INR,NSE,10.157699999999998,-1.5901893403409375
BLUESTONE,Bluestone Jewellery and Lifestyle Limited,501.95,INR,-0.41662533478821995,9063,0.7132177033492823,Retail trade,Specialty stores,793,INR,493.2,INR,BSE,37.05499999999999,-1.3463050314465452
BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Ltd.,33.44,INR,-0.4169148302561066,697,0.1937779754788846,Health technology,Pharmaceuticals: major,63.11,INR,32.59,INR,BSE,,-41.333333333333336
TIIL,Technocraft Industries (India) Limited,2240.95,INR,-0.41771280023107926,183,0.4534192269573835,Producer manufacturing,Metal fabrication,3392.4,INR,2070,INR,BSE,23.5542,-19.388837928739726
BALRAMCHIN,Balrampur Chini Mills Ltd,440.65,INR,-0.4180790960452029,4505,0.19167439604482756,Process industries,Agricultural commodities/Milling,627,INR,408.65,INR,BSE,56.736399999999996,-16.842800528401586
BVCL,Barak Valley Cements Limited,45.22,INR,-0.4184100418409992,216187,5.941488484581982,Non-energy minerals,Construction materials,69.99,INR,34.06,INR,NSE,,-2.1847285312567557
BIL,Bhartiya International Limited,749.7,INR,-0.4184100418410011,30,0.06365372374283895,Consumer non-durables,Consumer sundries,988.4,INR,455,INR,BSE,26.870699999999996,-4.974966727929527
KALPATARU,Kalpataru Ltd.,333.2,INR,-0.4184100418410144,1364,0.25411256217746897,Finance,Real estate development,458.1,INR,326.55,INR,BSE,17.124499999999998,-19.536343878290275
ALKYLAMINE,Alkyl Amines Chemicals Limited,1604.2,INR,-0.41900741798317764,923,0.5055318216672143,Process industries,Chemicals: specialty,2448.8,INR,1509.2,INR,BSE,27.2011,-9.87640449438202
PUNJCOMMU,Punjab Communications Limited,61.7,INR,-0.4196255648805649,588,0.2878261295217583,Electronic technology,Telecommunications equipment,74.01,INR,40.8,INR,BSE,28.792299999999997,13.107241063244741
HLEGLAS,HLE Glascoat Ltd,450.65,INR,-0.41984311125843204,2382,0.6552416581850191,Producer manufacturing,Industrial machinery,662,INR,218,INR,BSE,22.006700000000002,20.17333333333333
TITAN,Titan Company Limited,3909.3,INR,-0.42029650007641756,399227,0.6058098577657275,Consumer durables,Other consumer specialties,3961.9,INR,2925,INR,NSE,41.2441,20.36022167487685
KIRLOSIND,Kirloskar Industries Limited,3265.8,INR,-0.4207830223197868,3410,0.9372251539138082,Non-energy minerals,Steel,4726,INR,2810.8,INR,NSE,23.412200000000002,-26.29654705484089
CENTURYPLY,Century Plyboards (India) Ltd.,827.9,INR,-0.4209766658648063,784,0.14767098001544535,Producer manufacturing,Building products,895,INR,630,INR,BSE,27.353900000000003,12.539930673554
OSWALGREEN,Oswal Greentech Ltd.,33.09,INR,-0.4213060487511089,14850,1.5009854955273665,Finance,Real estate development,52.9,INR,30.66,INR,BSE,20.269999999999996,-31.476496168979075
IRB,IRB Infrastructure Developers Limited,42.5,INR,-0.42174320524835923,875375,1.252734800747369,Industrial services,Engineering & construction,60.94,INR,40.54,INR,BSE,32.7782,-26.406926406926406
HUHTAMAKI,Huhtamaki India Limited,210.75,INR,-0.4252303330970969,1801,0.7358228468704037,Process industries,Containers/Packaging,284.9,INR,170.4,INR,BSE,29.003600000000002,-23.903231630258166
MAHLIFE,Mahindra Lifespace Developers Limited,397.85,INR,-0.4254786634964306,2053,0.2924293141514136,Finance,Real estate development,436.0975,INR,253.808745,INR,BSE,47.236,-8.53934261155361
VALPLAST,Valplast Technologies Ltd.,58.25,INR,-0.4273504273504274,2000,0.08849557522123894,Industrial services,Engineering & construction,67.99,INR,52.63,INR,BSE,30.232799999999997,2.192982456140351
ZUARIIND,Zuari Industries Limited,314.45,INR,-0.4274857504749914,1774,0.27014268528529445,Process industries,Agricultural commodities/Milling,416,INR,212.2,INR,BSE,39.777699999999996,-1.1318975003930272
MEGAFLEX,Mega Flex Plastics Limited,116,INR,-0.4291845493562232,3000,0.4,Process industries,Containers/Packaging,116.5,INR,40,INR,NSE,,110.9090909090909
DEEDEV,DEE Development Engineers Limited,220.3,INR,-0.42937853107344115,1572,0.2549340771613447,Producer manufacturing,Industrial machinery,336.15,INR,166.6,INR,BSE,29.7884,-27.770491803278684
LATENTVIEW,Latent View Analytics Limited,463.75,INR,-0.4294149221685454,493374,0.5696685068136937,Commercial services,Miscellaneous commercial services,517.5,INR,341.2,INR,NSE,27.025800000000004,-5.54989816700611
TEJASNET,Tejas Networks Ltd.,452,INR,-0.4295627271725936,403517,0.27316354671979604,Electronic technology,Telecommunications equipment,1233.8,INR,440,INR,NSE,44.2516,-61.48274392841926
KREBSBIO,Krebs Biochemicals & Industries Ltd.,69.53,INR,-0.42961477874838494,3087,0.2900170985137446,Health technology,Pharmaceuticals: major,113.5,INR,63.6,INR,NSE,,-25.236559139784948
HIMATSEIDE,Himatsingka Seide Limited.,115.7,INR,-0.4302925989672977,61998,5.31838418844844,Process industries,Textiles,207.9,INR,107.5,INR,BSE,52.692800000000005,-39.408222047656444
CARYSIL,Carysil Limited,901.4,INR,-0.43079642107588395,22827,0.43761658368815676,Consumer durables,Home furnishings,1071.9,INR,482.3,INR,NSE,53.127399999999994,19.707835325365203
