Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,SMA50,SMA200,SMA10_Weekly,SMA30_Weekly,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1769,SPLIL.NS,33.1,5.02K,Consumer Non-Durables,Apparel/Footwear,43.0,76.0,72.0,18.0,,,,,,15.22K,15.87K,46.4,20.2,971.62M,No
1770,BBL.NS,2808.4,80.84K,Producer Manufacturing,Electrical Products,43.0,66.0,43.0,50.0,,,,,,52.46K,116.23K,3475.0,2051.7,31.74B,No
1771,OMPOWER.NS,189.05,306.49K,Utilities,Electric Utilities,43.0,,,,,,,,,513.00K,261.46K,206.0,186.0,,No
1773,SONAL.NS,97.51,0.04K,Finance,Finance/Rental/Leasing,43.0,,,,,,,,,0.10K,0.10K,104.75,97.51,,No
1774,HAWKINCOOK.NS,7417.0,0.32K,Producer Manufacturing,Miscellaneous Manufacturing,43.0,,,,,,,,,0.39K,0.38K,7614.5,7266.0,,No
1775,SARLAPOLY.NS,94.87,165.50K,Process Industries,Textiles,43.0,69.0,49.0,68.0,,,,,,171.37K,306.67K,127.5,68.4,7.92B,No
1776,SUNCLAY.NS,1495.6,5.08K,Producer Manufacturing,Auto Parts: Oem,43.0,60.0,74.0,60.0,,,,,,19.24K,10.32K,2538.1,1112.8,32.97B,No
1779,RAMCOIND.NS,287.8,98.81K,Non-Energy Minerals,Construction Materials,43.0,35.0,14.0,24.0,,,,,,78.89K,59.90K,398.05,218.49,24.99B,No
1781,VMM.NS,125.42,4902.92K,Retail Trade,Apparel/Footwear Retail,43.0,39.0,41.0,37.0,,,,,,27576.84K,10394.69K,157.6,98.77,586.12B,No
1782,METROGLOBL.NS,126.03,0.24K,Distribution Services,Wholesale Distributors,43.0,,,,,,,,,1.62K,1.20K,149.0,110.0,1.55B,No
1784,LGHL.NS,259.95,37.45K,Consumer Durables,Other Consumer Specialties,43.0,33.0,25.0,54.0,,,,,,45.64K,26.47K,399.58,210.92,13.02B,No
1785,BAJAJINDEF.NS,303.55,78.33K,Producer Manufacturing,Trucks/Construction/Farm Machinery,43.0,74.0,42.0,22.0,,,,,,43.63K,43.19K,580.25,200.05,9.71B,No
1786,HPL.NS,384.4,474.34K,Electronic Technology,Electronic Equipment/Instruments,43.0,82.0,71.0,39.0,,,,,,335.33K,307.96K,639.9,255.55,24.72B,No
1787,NAZARA.NS,274.35,2077.54K,Technology Services,Packaged Software,43.0,46.0,28.0,68.0,,,,,,2138.38K,2170.58K,363.25,215.7,101.64B,No
1788,ZUARI.NS,246.99,95.43K,Process Industries,Chemicals: Agricultural,43.0,65.0,12.0,57.0,,,,,,203.76K,204.84K,393.55,175.1,,No
1790,SHIVATEX.NS,175.1,0.64K,Process Industries,Textiles,43.0,82.0,49.0,62.0,,,,,,5.22K,7.64K,237.9,126.06,2.41B,No
1791,EXCELSOFT.NS,92.33,1014.69K,Technology Services,Packaged Software,43.0,42.0,86.0,,,,,,,1098.58K,874.42K,142.59,66.4,10.63B,No
1792,MOREPENLAB.NS,44.03,3546.31K,Health Technology,Pharmaceuticals: Major,43.0,50.0,77.0,49.0,,,,,,7047.66K,2931.69K,70.5,33.05,24.13B,No
1793,SUDEEPPHRM.NS,672.3,60.78K,Health Technology,Pharmaceuticals: Other,43.0,40.0,62.0,,,,,,,94.89K,85.50K,795.0,524.05,75.94B,No
1794,TIRUMALCHM.NS,222.04,679.55K,Process Industries,Chemicals: Specialty,43.0,80.0,74.0,20.0,,,,,,475.69K,359.99K,328.8,158.0,26.77B,No
1795,BALPHARMA.NS,78.52,26.30K,Health Technology,Pharmaceuticals: Major,43.0,48.0,70.0,54.0,,,,,,11.69K,4.47K,111.18,60.0,1.25B,No
1796,NATIONSTD.NS,1372.7,0.04K,Finance,Real Estate Development,43.0,,,,,,,,,0.08K,0.09K,1519.95,1273.0,,No
1798,PRSMJOHNSN.NS,133.55,223.68K,Non-Energy Minerals,Construction Materials,43.0,29.0,48.0,35.0,,,,,,822.71K,1317.48K,176.0,117.32,67.22B,No
1799,ZUARIIND.NS,280.5,79.79K,Process Industries,Agricultural Commodities/Milling,43.0,61.0,44.0,30.0,,,,,,79.08K,82.90K,416.0,210.0,8.35B,No
1801,DONEAR.NS,92.86,61.44K,Process Industries,Textiles,42.0,24.0,50.0,51.0,,,,,,48.26K,46.84K,129.8,77.6,4.83B,No
1802,PRESTIGE.NS,1483.5,616.45K,Finance,Real Estate Development,42.0,76.0,38.0,33.0,,,,,,932.27K,556.87K,1814.0,1090.0,638.99B,No
1804,PARAGMILK.NS,230.52,1133.31K,Consumer Non-Durables,Food: Meat/Fish/Dairy,42.0,65.0,24.0,14.0,,,,,,927.31K,636.02K,376.95,177.84,28.82B,No
1805,GLOBALVECT.NS,187.88,7.27K,Industrial Services,Oilfield Services/Equipment,42.0,25.0,57.0,33.0,,,,,,13.41K,9.08K,280.5,129.0,2.63B,No
1806,ARE&M.NS,897.4,1068.27K,Producer Manufacturing,Electrical Products,42.0,75.0,51.0,41.0,,,,,,1490.97K,6442.31K,1094.0,670.0,164.25B,No
1807,ANDHRAPAP.NS,69.34,126.91K,Process Industries,Pulp & Paper,42.0,52.0,51.0,42.0,,,,,,222.09K,100.72K,90.0,58.0,13.79B,No
1808,LICI.NS,811.15,1303.27K,Finance,Life/Health Insurance,42.0,32.0,37.0,45.0,,,,,,1436.83K,1087.68K,980.0,721.5,5130.52B,No
1809,IKIO.NS,173.26,254.75K,Producer Manufacturing,Electrical Products,42.0,91.0,71.0,30.0,,,,,,612.02K,3213.20K,252.9,103.53,13.39B,No
1811,SJVN.NS,79.89,3589.44K,Utilities,Electric Utilities,42.0,60.0,63.0,46.0,,,,,,6844.63K,5392.46K,107.5,63.02,313.95B,No
1812,BLUESTONE.NS,502.75,268.54K,Retail Trade,Specialty Stores,42.0,58.0,65.0,11.0,,,,,,534.27K,1030.04K,793.0,399.8,76.60B,No
1814,AARTIPHARM.NS,777.65,137.47K,Health Technology,Pharmaceuticals: Major,42.0,64.0,36.0,47.0,,,,,,215.72K,313.67K,971.0,585.0,70.50B,No
1815,ENIL.NS,121.38,8.64K,Consumer Services,Broadcasting,42.0,49.0,53.0,43.0,,,,,,20.75K,9.30K,174.58,98.57,5.79B,No
1816,RALLIS.NS,264.7,199.07K,Process Industries,Chemicals: Agricultural,42.0,19.0,33.0,67.0,,,,,,510.74K,842.39K,385.9,215.5,51.48B,No
1818,KDDL.NS,2427.7,17.61K,Consumer Durables,Other Consumer Specialties,42.0,34.0,47.0,59.0,,,,,,21.30K,28.26K,3079.8,1990.0,29.86B,No
1819,SUPERHOUSE.NS,155.78,4.38K,Consumer Non-Durables,Apparel/Footwear,42.0,26.0,30.0,56.0,,,,,,5.01K,4.24K,201.95,128.55,1.72B,No
1820,VSTL.NS,130.9,45.39K,Non-Energy Minerals,Steel,42.0,65.0,60.0,46.0,,,,,,31.67K,23.47K,204.99,100.8,2.48B,No
1821,GIPCL.NS,158.61,386.56K,Utilities,Electric Utilities,42.0,65.0,67.0,37.0,,,,,,340.30K,300.45K,223.9,119.9,24.62B,No
1823,EXCELINDUS.NS,1037.6,22.86K,Process Industries,Chemicals: Agricultural,42.0,60.0,58.0,48.0,,,,,,9.39K,5.46K,1440.0,800.05,13.04B,No
1825,ASTRAZEN.NS,8549.0,9.60K,Health Technology,Pharmaceuticals: Major,42.0,34.0,33.0,47.0,,,,,,9.05K,6.42K,10691.0,7551.5,213.73B,No
1826,KNAGRI.NS,191.02,45.11K,Process Industries,Agricultural Commodities/Milling,42.0,8.0,72.0,25.0,,,,,,34.85K,38.09K,273.5,148.3,4.78B,No
1828,BLUESTARCO.NS,1748.6,1769.36K,Producer Manufacturing,Industrial Machinery,42.0,46.0,22.0,45.0,,,,,,661.99K,567.01K,2040.0,1450.0,359.50B,No
1831,TPLPLASTEH.NS,67.04,191.70K,Process Industries,Chemicals: Specialty,42.0,38.0,57.0,54.0,,,,,,154.28K,164.59K,88.63,50.01,5.23B,No
1832,INDOAMIN.NS,122.22,89.26K,Process Industries,Chemicals: Major Diversified,42.0,70.0,54.0,49.0,,,,,,78.11K,89.15K,176.25,81.9,8.87B,No
1833,ARVINDFASN.NS,457.6,1571.97K,Retail Trade,Apparel/Footwear Retail,42.0,25.0,26.0,46.0,,,,,,330.39K,1027.10K,579.0,366.2,61.16B,No
1834,LMW.NS,15010.0,4.95K,Producer Manufacturing,Industrial Machinery,41.0,45.0,35.0,52.0,,,,,,4.82K,2.07K,18250.0,11920.0,160.35B,No
1836,5PAISA.NS,339.95,46.93K,Finance,Investment Banks/Brokers,41.0,68.0,29.0,75.0,,,,,,70.94K,81.55K,433.7,245.5,15.94B,No
1837,ALICON.NS,732.95,21.77K,Producer Manufacturing,Auto Parts: Oem,41.0,64.0,53.0,22.0,,,,,,14.17K,13.31K,1022.0,580.0,11.97B,No
1838,TIMETECHNO.NS,187.09,3354.08K,Process Industries,Containers/Packaging,41.0,42.0,43.0,38.0,,,,,,2778.40K,3613.74K,249.15,153.3,92.35B,No
1841,EMKAY.NS,239.2,30.84K,Finance,Investment Managers,41.0,54.0,23.0,19.0,,,,,,32.03K,21.16K,409.9,172.61,6.30B,No
1842,BFUTILITIE.NS,605.95,26.23K,Industrial Services,Engineering & Construction,41.0,94.0,69.0,30.0,,,,,,40.06K,63.64K,898.7,368.7,22.82B,No
1843,GENCON.NS,41.08,31.35K,Industrial Services,Engineering & Construction,41.0,5.0,5.0,64.0,,,,,,238.83K,28.53K,59.96,30.2,2.34B,No
1844,JAGRAN.NS,67.68,277.49K,Consumer Services,Publishing: Newspapers,41.0,18.0,39.0,50.0,,,,,,279.96K,170.34K,83.8,59.5,14.73B,No
1845,STOVEKRAFT.NS,549.1,147.72K,Consumer Durables,Electronics/Appliances,41.0,44.0,68.0,9.0,,,,,,397.90K,169.74K,813.95,447.05,18.18B,No
1846,ASPINWALL.NS,238.22,2.22K,Transportation,Air Freight/Couriers,41.0,34.0,62.0,46.0,,,,,,4.09K,2.52K,315.0,200.25,1.86B,No
1847,BIL.NS,759.55,3.81K,Consumer Non-Durables,Consumer Sundries,41.0,17.0,28.0,44.0,,,,,,6.49K,4.22K,984.75,602.0,10.19B,No
1848,PANACEABIO.NS,403.75,189.84K,Health Technology,Pharmaceuticals: Major,41.0,77.0,57.0,49.0,,,,,,127.71K,160.95K,581.0,292.4,24.73B,No
1849,BLS.NS,291.9,1242.62K,Technology Services,Data Processing Services,41.0,29.0,66.0,50.0,,,,,,4960.87K,1021.72K,422.0,218.9,120.17B,No
1851,IVP.NS,154.11,66.53K,Process Industries,Chemicals: Specialty,41.0,74.0,49.0,56.0,,,,,,6.21K,6.58K,206.99,110.0,1.59B,No
1852,IEX.NS,133.81,8107.90K,Finance,Investment Banks/Brokers,41.0,21.0,55.0,57.0,,,,,,7477.09K,9566.20K,215.4,114.6,119.00B,No
1854,ZFSTEERING.NS,811.05,0.73K,Producer Manufacturing,Auto Parts: Oem,41.0,,,,,,,,,1.19K,1.25K,894.98,770.0,,No
1855,SHBAJRG.NS,168.04,0.75K,Non-Energy Minerals,Steel,41.0,,,,,,,,,0.73K,0.73K,179.0,160.05,,No
1856,TARIL.NS,328.25,5401.13K,Producer Manufacturing,Electrical Products,41.0,64.0,89.0,11.0,,,,,,6921.15K,9276.41K,578.5,224.05,98.53B,No
1858,COLPAL.NS,2167.0,209.41K,Consumer Non-Durables,Household/Personal Care,41.0,57.0,38.0,58.0,,,,,,451.51K,434.52K,2747.4,1782.0,589.39B,No
1859,AWHCL.NS,527.1,243.88K,Transportation,Trucking,41.0,75.0,19.0,61.0,,,,,,376.02K,99.58K,693.0,372.5,14.95B,No
1860,SUNDRMBRAK.NS,662.75,5.74K,Producer Manufacturing,Auto Parts: Oem,41.0,74.0,70.0,33.0,,,,,,2.23K,1.07K,1048.95,460.0,2.61B,No
1862,PODDARMENT.NS,260.15,1.51K,Process Industries,Industrial Specialties,41.0,44.0,51.0,51.0,,,,,,4.03K,3.44K,334.8,201.1,2.76B,No
1863,JUBLPHARMA.NS,981.15,153.63K,Health Technology,Pharmaceuticals: Major,41.0,50.0,33.0,39.0,,,,,,162.47K,108.22K,1248.0,786.05,155.40B,No
1864,PANAMAPET.NS,298.3,68.60K,Process Industries,Industrial Specialties,41.0,44.0,37.0,77.0,,,,,,45.55K,41.54K,403.9,229.0,18.05B,No
1865,EVEREADY.NS,335.7,214.13K,Producer Manufacturing,Electrical Products,41.0,66.0,47.0,39.0,,,,,,128.98K,213.54K,475.2,259.65,24.40B,No
1866,PETRONET.NS,282.1,6360.92K,Utilities,Gas Distributors,40.0,36.0,27.0,64.0,,,,,,5032.48K,3860.31K,326.5,235.35,423.15B,No
1867,JSWCEMENT.NS,125.01,930.52K,Non-Energy Minerals,Construction Materials,40.0,18.0,56.0,48.0,,,,,,2096.37K,960.37K,162.15,106.65,167.67B,No
1868,PGHL.NS,5320.5,11.98K,Health Technology,Pharmaceuticals: Major,40.0,36.0,34.0,36.0,,,,,,18.91K,15.53K,6739.0,4707.0,88.32B,No
1869,GAIL.NS,167.26,5312.90K,Utilities,Gas Distributors,40.0,50.0,45.0,47.0,,,,,,13903.05K,10048.51K,202.79,134.36,1099.75B,No
1870,GKENERGY.NS,134.81,1070.61K,Industrial Services,Engineering & Construction,40.0,92.0,81.0,7.0,,,,,,771.72K,939.11K,239.6,87.2,27.34B,No
1871,GATEWAY.NS,60.28,7059.84K,Transportation,Railroads,40.0,33.0,35.0,53.0,,,,,,1042.98K,623.97K,76.5,48.1,30.12B,No
1872,WORTHPERI.NS,141.0,5.24K,Process Industries,Containers/Packaging,40.0,43.0,44.0,43.0,,,,,,12.68K,14.09K,186.0,109.0,2.22B,No
1873,RITES.NS,228.82,1000.88K,Commercial Services,Miscellaneous Commercial Services,40.0,64.0,34.0,49.0,,,,,,719.89K,608.18K,316.0,175.0,109.97B,No
1875,PAR.NS,93.88,5.14K,Process Industries,Chemicals: Specialty,40.0,33.0,46.0,50.0,,,,,,16.97K,5.03K,122.43,78.05,1.16B,No
1876,JAIBALAJI.NS,84.18,1684.09K,Non-Energy Minerals,Steel,40.0,93.0,78.0,43.0,,,,,,4144.78K,3490.55K,139.0,53.65,76.79B,No
1878,BIOFILCHEM.NS,34.63,17.25K,Health Technology,Pharmaceuticals: Major,40.0,59.0,72.0,43.0,,,,,,23.40K,10.98K,57.19,25.6,563.56M,No
1879,INDOSTAR.NS,225.55,40.70K,Finance,Finance/Rental/Leasing,40.0,50.0,71.0,50.0,,,,,,206.16K,177.76K,366.3,179.03,36.44B,No
1880,BOROSCI.NS,123.45,92.04K,Process Industries,Containers/Packaging,40.0,34.0,62.0,44.0,,,,,,121.91K,50.90K,190.79,96.64,10.98B,No
1883,IMPAL.NS,1021.6,5.54K,Distribution Services,Wholesale Distributors,40.0,18.0,20.0,55.0,,,,,,2.12K,1.45K,1184.5,928.0,12.75B,No
1884,MIRZAINT.NS,33.54,85.78K,Consumer Non-Durables,Apparel/Footwear,40.0,45.0,12.0,43.0,,,,,,147.84K,97.80K,44.0,24.95,4.64B,No
1885,ESCORTS.NS,3345.9,507.38K,Producer Manufacturing,Auto Parts: Oem,40.0,50.0,23.0,41.0,,,,,,129.52K,87.87K,4180.0,2710.1,368.14B,No
1886,ADVANIHOTR.NS,55.09,35.55K,Consumer Services,Hotels/Resorts/Cruise Lines,40.0,28.0,36.0,51.0,,,,,,36.86K,37.95K,68.39,47.0,5.09B,No
1888,BIGBLOC.NS,55.73,668.45K,Non-Energy Minerals,Construction Materials,40.0,60.0,28.0,74.0,,,,,,124.00K,115.52K,80.0,38.0,7.89B,No
1889,TATACOMM.NS,1593.5,223.94K,Communications,Major Telecommunications,40.0,47.0,37.0,34.0,,,,,,390.95K,810.29K,2004.0,1322.5,454.15B,No
1893,BIKAJI.NS,674.3,143.38K,Consumer Non-Durables,Food: Specialty/Candy,40.0,23.0,40.0,47.0,,,,,,152.16K,153.44K,818.7,592.55,169.07B,No
1894,HEXATRADEX.NS,167.48,1.88K,Distribution Services,Wholesale Distributors,40.0,19.0,45.0,56.0,,,,,,4.20K,2.35K,202.79,147.26,9.25B,No
1895,GODIGIT.NS,315.4,420.12K,Finance,Multi-Line Insurance,40.0,7.0,29.0,37.0,,,,,,357.60K,303.39K,381.4,280.25,291.52B,No
1897,POLYPLEX.NS,940.45,30.07K,Process Industries,Chemicals: Specialty,40.0,59.0,60.0,59.0,,,,,,123.49K,101.45K,1398.0,740.0,29.52B,No
1898,VEEDOL.NS,1475.7,10.19K,Energy Minerals,Oil Refining/Marketing,39.0,38.0,42.0,31.0,,,,,,12.56K,11.17K,2035.0,1238.2,25.08B,No
1899,LOYALTEX.NS,234.87,1.26K,Process Industries,Textiles,39.0,79.0,71.0,49.0,,,,,,1.93K,0.45K,379.5,170.04,1.13B,No
1900,BLUECOAST.NS,31.29,0.37K,Consumer Services,Hotels/Resorts/Cruise Lines,39.0,94.0,70.0,5.0,,,,,,5.13K,6.21K,86.31,18.57,537.95M,No
1901,TARACHAND.NS,65.64,513.05K,Finance,Finance/Rental/Leasing,39.0,46.0,51.0,10.0,,,,,,86.40K,62.33K,103.67,53.0,5.17B,No
1902,ARCHIDPLY.NS,90.2,36.80K,Producer Manufacturing,Building Products,39.0,81.0,44.0,43.0,,,,,,33.72K,29.80K,120.4,60.0,1.80B,No
1904,PAGEIND.NS,37345.0,10.20K,Consumer Non-Durables,Apparel/Footwear,39.0,27.0,63.0,45.0,,,,,,25.24K,20.23K,50590.0,29805.0,416.54B,No
1905,FINPIPE.NS,177.42,476.64K,Producer Manufacturing,Miscellaneous Manufacturing,39.0,38.0,35.0,50.0,,,,,,783.63K,303.31K,238.0,147.54,109.70B,No
1906,JKIPL.NS,90.31,90.26K,Distribution Services,Wholesale Distributors,39.0,96.0,80.0,22.0,,,,,,172.59K,105.83K,126.95,45.4,3.47B,No
1907,KALYANIFRG.NS,624.25,1.26K,Producer Manufacturing,Auto Parts: Oem,39.0,24.0,43.0,37.0,,,,,,1.72K,0.70K,890.0,523.6,2.27B,No
1908,IVALUE.NS,254.1,96.37K,Technology Services,Information Technology Services,39.0,37.0,48.0,41.0,,,,,,124.74K,85.47K,340.0,207.35,13.88B,No
1909,ALEMBICLTD.NS,95.34,536.98K,Health Technology,Pharmaceuticals: Major,39.0,61.0,40.0,55.0,,,,,,272.72K,190.90K,125.54,70.46,24.48B,No
1910,SMCGLOBAL.NS,66.48,738.43K,Finance,Investment Banks/Brokers,39.0,26.0,9.0,59.0,,,,,,882.35K,465.71K,94.9,50.75,13.92B,No
1915,BUTTERFLY.NS,629.95,17.19K,Consumer Durables,Electronics/Appliances,39.0,14.0,49.0,28.0,,,,,,136.88K,25.90K,829.9,565.8,11.26B,No
1917,REMSONSIND.NS,115.21,82.20K,Producer Manufacturing,Auto Parts: Oem,39.0,76.0,50.0,23.0,,,,,,145.08K,104.81K,157.0,77.15,4.04B,No
1918,AARTIDRUGS.NS,397.65,111.06K,Health Technology,Pharmaceuticals: Major,39.0,39.0,43.0,25.0,,,,,,135.05K,192.24K,564.05,318.95,36.29B,No
1920,GODFRYPHLP.NS,2340.4,870.53K,Consumer Non-Durables,Tobacco,39.0,68.0,76.0,17.0,,,,,,1427.15K,997.49K,3947.0,1832.1,365.06B,No
1922,ORCHPHARMA.NS,682.05,88.60K,Health Technology,Pharmaceuticals: Major,39.0,84.0,37.0,52.0,,,,,,94.28K,84.45K,899.0,480.0,34.59B,No
1924,EUREKAFORB.NS,517.4,89.82K,Producer Manufacturing,Industrial Machinery,39.0,43.0,22.0,47.0,,,,,,199.91K,158.31K,668.3,403.2,100.11B,No
1925,VIMTALABS.NS,506.2,2967.14K,Commercial Services,Miscellaneous Commercial Services,39.0,66.0,68.0,9.0,,,,,,220.36K,260.46K,902.65,376.05,22.67B,No
1926,PNB.NS,109.11,28034.73K,Finance,Major Banks,39.0,18.0,12.0,42.0,,,,,,20547.85K,22986.99K,135.15,89.45,1254.00B,No
1928,PACEDIGITK.NS,185.18,2824.15K,Utilities,Electric Utilities,39.0,82.0,60.0,36.0,,,,,,1211.22K,1440.13K,231.95,139.81,39.97B,No
1929,JAYAGROGN.NS,203.64,5.21K,Process Industries,Agricultural Commodities/Milling,38.0,59.0,61.0,38.0,,,,,,10.61K,6.25K,280.3,147.26,6.11B,No
1931,CENTENKA.NS,449.0,29.16K,Process Industries,Chemicals: Specialty,38.0,40.0,44.0,57.0,,,,,,18.23K,19.70K,537.9,371.2,9.81B,No
1932,ASAHIINDIA.NS,845.45,99.52K,Consumer Durables,Home Furnishings,38.0,20.0,8.0,47.0,,,,,,326.27K,94.08K,1074.0,688.3,215.53B,No
1933,AHLUCONT.NS,851.7,45.25K,Industrial Services,Engineering & Construction,38.0,57.0,38.0,44.0,,,,,,112.49K,66.33K,1125.0,645.15,57.05B,No
1934,PARKHOTELS.NS,132.01,151.11K,Consumer Services,Hotels/Resorts/Cruise Lines,38.0,61.0,53.0,39.0,,,,,,399.04K,365.85K,173.2,95.1,28.17B,No
1936,PAUSHAKLTD.NS,514.6,36.95K,Process Industries,Chemicals: Major Diversified,38.0,63.0,53.0,,,,,,,20.87K,20.52K,633.05,342.5,12.69B,No
1937,MARALOVER.NS,47.89,39.22K,Process Industries,Textiles,38.0,63.0,77.0,64.0,,,,,,13.13K,10.23K,82.15,34.11,1.99B,No
1942,IOB.NS,35.17,4831.37K,Finance,Major Banks,38.0,25.0,38.0,39.0,,,,,,6901.08K,6616.30K,42.8,31.2,677.25B,No
1944,GSPL.NS,296.75,1970.13K,Utilities,Gas Distributors,38.0,77.0,31.0,55.0,,,,,,1394.54K,618.34K,360.6,226.35,167.43B,No
1945,WEIZMANIND.NS,92.56,9.86K,Process Industries,Textiles,38.0,81.0,66.0,32.0,,,,,,5.95K,2.23K,133.8,65.21,1.43B,No
1948,MAHLIFE.NS,345.05,345.51K,Finance,Real Estate Development,38.0,20.0,20.0,44.0,,,,,,216.67K,302.16K,427.05,286.8,73.61B,No
1949,BAYERCROP.NS,4636.9,10.96K,Process Industries,Chemicals: Agricultural,38.0,10.0,46.0,55.0,,,,,,23.88K,16.59K,6511.0,4273.0,208.39B,No
1951,DALBHARAT.NS,1974.3,262.28K,Producer Manufacturing,Miscellaneous Manufacturing,38.0,21.0,23.0,53.0,,,,,,244.14K,321.38K,2496.3,1717.3,370.63B,No
1952,IPL.NS,162.47,1032.98K,Process Industries,Chemicals: Agricultural,38.0,54.0,43.0,35.0,,,,,,413.98K,1402.73K,245.84,125.0,18.71B,No
1953,TMPV.NS,359.25,6973.77K,Consumer Durables,Motor Vehicles,38.0,56.0,40.0,39.0,,,,,,10348.26K,9716.02K,419.0,294.3,1322.91B,No
1955,EPACK.NS,275.0,1064.40K,Producer Manufacturing,Industrial Machinery,38.0,74.0,75.0,25.0,,,,,,2290.65K,10697.55K,414.9,196.15,26.46B,No
1956,HINDUNILVR.NS,2272.2,1858.38K,Consumer Non-Durables,Household/Personal Care,38.0,28.0,25.0,49.0,,,,,,2091.82K,2019.40K,2750.0,2022.5,5338.74B,No
1957,ORIENTELEC.NS,192.09,1957.91K,Consumer Durables,Electronics/Appliances,38.0,62.0,51.0,44.0,,,,,,426.54K,466.36K,248.9,149.05,40.99B,No
1958,DOMS.NS,2356.8,19.59K,Producer Manufacturing,Office Equipment/Supplies,38.0,13.0,31.0,50.0,,,,,,184.56K,47.20K,2895.0,2023.9,143.03B,No
1960,CIPLA.NS,1362.3,1248.00K,Health Technology,Pharmaceuticals: Other,38.0,45.0,44.0,46.0,,,,,,1722.65K,2141.72K,1673.0,1165.7,1100.44B,No
1961,BERGEPAINT.NS,488.25,432.62K,Process Industries,Industrial Specialties,37.0,45.0,48.0,44.0,,,,,,416.32K,128.23K,605.0,391.1,569.30B,No
1964,SRF.NS,2771.3,796.57K,Process Industries,Industrial Specialties,37.0,52.0,31.0,54.0,,,,,,615.78K,868.50K,3325.0,2355.0,821.43B,No
1967,SFL.NS,573.3,236.79K,Process Industries,Industrial Specialties,37.0,49.0,59.0,28.0,,,,,,109.99K,109.69K,769.9,456.8,62.32B,No
1968,BLUEDART.NS,5662.5,15.85K,Transportation,Air Freight/Couriers,37.0,51.0,42.0,36.0,,,,,,12.43K,11.18K,7225.0,4683.0,134.36B,No
1972,SELMC.NS,31.34,6.35K,Process Industries,Textiles,37.0,28.0,57.0,42.0,,,,,,12.41K,9.12K,45.7,26.33,1.04B,No
1973,MALUPAPER.NS,34.37,40.99K,Process Industries,Pulp & Paper,37.0,28.0,56.0,44.0,,,,,,10.20K,6.67K,46.3,27.0,600.60M,No
1975,GSFC.NS,177.71,596.53K,Process Industries,Chemicals: Agricultural,37.0,52.0,35.0,51.0,,,,,,1033.90K,584.20K,220.59,138.83,70.81B,No
1977,MVGJL.NS,181.44,59.19K,Retail Trade,Specialty Stores,37.0,65.0,50.0,55.0,,,,,,80.33K,53.07K,280.0,129.1,8.86B,No
1978,GREENLAM.NS,228.0,32.00K,Non-Energy Minerals,Forest Products,37.0,17.0,22.0,37.0,,,,,,70.75K,53.64K,279.4,197.59,58.17B,No
1981,NBCC.NS,96.85,15133.25K,Commercial Services,Miscellaneous Commercial Services,37.0,51.0,33.0,29.0,,,,,,10640.00K,8956.35K,130.7,77.18,261.49B,No
1982,RITCO.NS,241.94,294.36K,Transportation,Trucking,37.0,83.0,36.0,58.0,,,,,,163.79K,42.95K,317.1,167.1,6.89B,No
1983,VRAJ.NS,133.18,23.39K,Non-Energy Minerals,Steel,37.0,76.0,52.0,45.0,,,,,,31.42K,12.89K,194.19,93.0,4.39B,No
1985,IREDA.NS,135.56,6023.04K,Finance,Finance/Rental/Leasing,37.0,57.0,50.0,43.0,,,,,,10291.96K,9096.26K,186.58,108.65,380.82B,No
1987,MAXHEALTH.NS,1015.3,1886.79K,Health Services,Hospital/Nursing Management,37.0,31.0,49.0,41.0,,,,,,2756.84K,1687.66K,1314.3,903.0,988.13B,No
1989,FEDDERSHOL.NS,34.44,325.25K,Finance,Financial Conglomerates,37.0,,,,,,,,,343.44K,376.25K,38.3,32.65,,No
1991,DODLA.NS,1140.6,51.68K,Consumer Non-Durables,Food: Meat/Fish/Dairy,37.0,39.0,25.0,39.0,,,,,,46.73K,45.53K,1525.0,964.1,68.81B,No
1992,GULFPETRO.NS,35.34,102.18K,Energy Minerals,Oil Refining/Marketing,37.0,72.0,47.0,40.0,,,,,,73.65K,28.97K,51.95,23.25,1.80B,No
1993,LTTS.NS,3772.9,58.17K,Commercial Services,Miscellaneous Commercial Services,37.0,44.0,39.0,47.0,,,,,,209.88K,127.18K,4726.0,3010.0,399.94B,No
1994,RAMAPHO.NS,141.68,52.87K,Process Industries,Chemicals: Agricultural,36.0,60.0,17.0,16.0,,,,,,71.33K,59.65K,217.19,97.75,5.01B,No
1995,SHANTIGEAR.NS,461.0,25.31K,Producer Manufacturing,Auto Parts: Oem,36.0,12.0,39.0,50.0,,,,,,17.63K,21.39K,619.8,395.0,35.38B,No
1996,JITFINFRA.NS,304.05,20.01K,Transportation,Trucking,36.0,12.0,48.0,61.0,,,,,,30.28K,4.66K,478.0,222.35,7.82B,No
1997,HLEGLAS.NS,358.85,193.86K,Producer Manufacturing,Industrial Machinery,36.0,81.0,26.0,4.0,,,,,,141.64K,84.94K,661.95,250.0,24.92B,No
1999,DABUR.NS,470.0,2830.37K,Consumer Non-Durables,Household/Personal Care,36.0,45.0,20.0,58.0,,,,,,1867.64K,1479.49K,577.0,403.35,833.63B,No
2000,RBA.NS,67.66,3067.95K,Consumer Services,Restaurants,36.0,39.0,51.0,53.0,,,,,,2209.89K,2488.82K,89.5,57.15,39.44B,No
