Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1756,ELECTHERM.NS,904.65,903.85,14.44K,Non-Energy Minerals,Steel,51.0,6.0,13.0,77.0,31.2357,31.2357,27.43K,32.98K,1277.0,551.0,11.53B,No,964.34,999.97,874.77,985.02,892.66,499
1758,360ONE.NS,1108.0,1073.5,3642.23K,Finance,Investment Managers,51.0,19.0,49.0,40.0,26.7429,25.4286,1052.23K,661.10K,1236.2,906.05,451.97B,No,1115.77,1139.38,1108.32,1139.38,1094.0,500
1761,HMVL.NS,78.57,82.21,59.44K,Consumer Services,Publishing: Newspapers,51.0,5.0,27.0,65.0,3.7036,3.6729,64.62K,27.93K,108.16,55.2,5.79B,No,83.1,89.38,75.47,87.8,77.3,498
1762,PACIFICI.NS,142.34,140.0,0.23K,Non-Energy Minerals,Construction Materials,51.0,33.0,,,6.6557,5.2929,0.87K,0.25K,160.0,129.0,981.10M,No,140.91,,,,,26
1763,GPPL.NS,164.12,164.41,658.36K,Transportation,Marine Shipping,51.0,56.0,62.0,44.0,3.7729,3.7321,1694.90K,1665.28K,200.09,141.55,79.37B,No,163.54,157.89,162.68,158.95,155.71,501
1768,AMBICAAGAR.NS,25.45,24.83,14.27K,Process Industries,Chemicals: Major Diversified,51.0,65.0,62.0,48.0,1.21,1.2079,17.37K,20.58K,29.68,20.0,437.16M,No,25.25,24.95,24.49,25.2,24.42,499
1769,MAMATA.NS,423.35,403.55,178.74K,Producer Manufacturing,Industrial Machinery,51.0,57.0,62.0,48.0,15.7286,15.6964,63.72K,50.65K,510.0,297.0,10.42B,No,406.4,405.98,401.03,412.45,395.32,435
1770,LUXIND.NS,1186.5,1157.5,55.07K,Consumer Non-Durables,Apparel/Footwear,51.0,48.0,44.0,67.0,49.7858,48.7572,38.27K,82.00K,1823.35,824.05,35.68B,No,1147.38,1203.99,1169.77,1193.4,1226.88,500
1773,KOTAKBANK.NS,413.25,412.65,8627.88K,Finance,Major Banks,51.0,64.0,56.0,49.0,6.0714,5.8893,14044.54K,10923.01K,453.2,345.5,4110.96B,No,418.29,402.42,400.02,405.27,390.4,501
1774,AAATECH.NS,93.56,93.73,116.56K,Technology Services,Information Technology Services,51.0,43.0,48.0,32.0,3.7421,3.7421,33.71K,110.80K,136.0,76.11,1.20B,No,92.21,92.19,96.68,91.8,94.07,499
1775,NUVOCO.NS,344.75,338.85,312.01K,Non-Energy Minerals,Construction Materials,51.0,76.0,71.0,53.0,10.5964,10.5964,1673.31K,279.53K,452.9,276.25,123.13B,No,330.61,337.06,327.71,338.06,320.94,501
1776,GENUSPOWER.NS,308.35,309.45,967.37K,Electronic Technology,Electronic Equipment/Instruments,51.0,15.0,24.0,64.0,9.6786,9.575,3590.08K,1464.79K,363.0,206.36,85.29B,No,324.04,319.68,296.37,321.17,303.15,501
1780,BOROLTD.NS,267.5,263.57,128.86K,Producer Manufacturing,Miscellaneous Manufacturing,51.0,72.0,77.0,54.0,9.6357,9.5657,486.01K,249.91K,397.95,213.73,31.99B,No,253.65,246.88,247.99,248.87,239.69,501
1782,EXCELINDUS.NS,963.3,952.6,8.87K,Process Industries,Chemicals: Agricultural,51.0,9.0,61.0,48.0,24.9,24.9,27.56K,10.69K,1210.0,800.05,12.11B,No,994.54,1001.42,946.36,1001.47,950.52,499
1785,FMGOETZE.NS,453.55,446.75,199.58K,Producer Manufacturing,Industrial Machinery,51.0,35.0,46.0,53.0,25.1929,17.7357,1276.48K,300.21K,641.1,358.0,25.23B,No,501.13,490.14,451.45,483.9,451.31,499
1788,NIVABUPA.NS,80.23,80.83,390.88K,Finance,Life/Health Insurance,50.0,41.0,32.0,51.0,1.665,1.665,1302.06K,814.68K,91.4,67.5,148.40B,No,80.57,83.32,79.67,82.68,80.68,463
1789,ARYAMAN.NS,611.05,633.95,0.00K,Finance,Investment Banks/Brokers,50.0,55.0,,,17.35,14.9429,0.21K,0.13K,674.95,570.0,7.48B,No,627.88,,,,,26
1790,TEMBO.NS,59.31,57.36,1389.24K,Producer Manufacturing,Metal Fabrication,50.0,61.0,65.0,57.0,2.13,2.1214,2122.32K,876.65K,83.7,43.34,11.48B,No,57.18,57.59,57.84,57.67,56.64,501
1791,MANGALAM.NS,32.32,32.24,39.08K,Health Technology,Pharmaceuticals: Major,50.0,88.0,67.0,43.0,2.3314,2.2936,51.00K,140.55K,75.55,22.8,511.57M,No,32.19,29.51,30.51,30.23,29.68,500
1792,ZOTA.NS,1390.6,1356.0,109.80K,Health Technology,Pharmaceuticals: Major,50.0,93.0,53.0,59.0,55.0643,54.0571,91.71K,200.00K,1740.0,1022.0,48.16B,No,1133.67,1187.2,1281.15,1186.85,1230.45,500
1794,SEJALLTD.NS,699.6,666.3,7.61K,Process Industries,Industrial Specialties,50.0,72.0,32.0,76.0,32.55,31.1786,9.54K,22.17K,1036.7,381.0,8.20B,No,668.55,696.58,704.55,696.21,685.89,501
1795,HBPOR.NS,62.0,61.99,0.04K,Finance,Investment Banks/Brokers,50.0,56.0,,,3.2307,3.2014,1.01K,0.85K,65.0,48.6,667.38M,No,60.46,,,,,26
1796,ENDURANCE.NS,2669.6,2693.7,57.59K,Producer Manufacturing,Metal Fabrication,50.0,8.0,49.0,52.0,70.15,70.1429,130.93K,92.32K,3072.0,2142.8,375.51B,No,2751.05,2820.4,2595.03,2803.15,2603.57,501
1798,SIMPLXREA.NS,126.0,120.17,0.42K,Consumer Durables,Homebuilding,50.0,,,,8.8107,7.5057,0.09K,0.06K,149.98,114.17,,No,131.87,,,,,25
1800,SANDESH.NS,1027.0,1038.7,0.64K,Consumer Services,Publishing: Newspapers,50.0,49.0,60.0,48.0,29.9929,29.9929,2.99K,0.80K,1270.0,811.0,7.77B,No,1035.09,1029.3,1010.57,1033.83,997.76,499
1801,STEELCITY.NS,84.82,85.59,8.55K,Finance,Investment Banks/Brokers,50.0,67.0,66.0,40.0,3.6,3.5907,22.05K,27.43K,105.3,71.26,1.28B,No,85.63,82.05,83.13,82.95,80.84,498
1802,MEGASTAR.NS,277.6,276.1,1.59K,Process Industries,Agricultural Commodities/Milling,50.0,14.0,9.0,50.0,15.0929,15.0036,23.62K,10.27K,392.0,203.0,3.14B,No,292.74,312.99,281.8,308.12,302.37,499
1803,TATACAP.NS,350.05,341.1,3329.73K,Finance,Finance/Rental/Leasing,50.0,34.0,49.0,46.0,8.0143,7.6464,1765.28K,1184.16K,390.2,296.0,1476.05B,No,360.79,360.91,340.6,362.19,340.16,239
1804,SHRINGARMS.NS,210.22,208.56,368.32K,Consumer Durables,Other Consumer Specialties,50.0,15.0,54.0,40.0,5.4429,5.3686,603.72K,215.76K,266.5,166.0,20.27B,No,215.11,221.48,216.48,220.59,211.49,255
1805,JAYSREETEA.NS,89.55,88.75,37.13K,Process Industries,Agricultural Commodities/Milling,50.0,8.0,52.0,37.0,3.2,3.1271,83.63K,37.19K,112.7,70.55,2.59B,No,94.44,90.68,86.58,91.31,87.33,499
1806,GARUDA.NS,184.48,181.56,809.06K,Industrial Services,Engineering & Construction,50.0,55.0,44.0,51.0,6.7564,6.4921,859.18K,1749.82K,249.3,130.0,17.16B,No,178.4,178.58,177.17,179.08,173.1,485
1807,SSDL.NS,65.62,65.71,125.21K,Distribution Services,Wholesale Distributors,50.0,83.0,73.0,54.0,4.3393,4.0214,61.16K,167.64K,90.69,46.15,2.60B,No,59.68,57.6,62.57,58.63,58.56,500
1808,PANCHMAHQ.NS,290.95,301.0,0.04K,Non-Energy Minerals,Steel,50.0,40.0,,,15.2107,14.1679,0.22K,0.14K,331.0,253.95,,No,294.89,,,,,26
1809,MARKOLINES.NS,169.9,169.24,92.16K,Industrial Services,Engineering & Construction,50.0,49.0,48.0,48.0,5.7936,5.7914,315.30K,200.09K,191.75,131.65,3.74B,No,171.68,173.63,162.04,173.16,164.51,235
1810,SFL.NS,643.1,648.25,164.10K,Process Industries,Industrial Specialties,50.0,38.0,20.0,61.0,24.35,23.9929,278.43K,215.10K,832.45,456.8,70.23B,No,659.07,696.0,616.57,686.38,633.8,501
1814,KOTIC.NS,147.11,146.89,30.75K,Process Industries,Chemicals: Agricultural,50.0,66.0,,,11.4471,11.15,69.88K,168.40K,163.0,123.12,15.89B,No,139.48,,,,,27
1817,MARSONS.NS,128.05,127.88,892.93K,Producer Manufacturing,Electrical Products,50.0,76.0,64.0,21.0,8.32,8.3136,2413.84K,2700.55K,175.4,100.25,22.04B,No,127.51,117.24,,120.26,,135
1818,MOSCHIP.NS,207.32,207.37,808.03K,Electronic Technology,Semiconductors,50.0,59.0,49.0,61.0,6.1843,6.0871,3407.66K,1637.40K,288.45,146.8,40.42B,No,210.78,213.23,202.23,211.81,203.94,407
1820,ASHOKLEY.NS,162.89,160.75,4001.82K,Producer Manufacturing,Trucks/Construction/Farm Machinery,50.0,26.0,64.0,19.0,3.7286,3.6443,17966.72K,12645.46K,215.42,134.21,,No,166.27,166.91,171.78,167.38,164.39,501
1821,DAICHI.NS,328.0,325.0,0.11K,Process Industries,Chemicals: Specialty,50.0,59.0,,,16.525,15.9036,4.99K,1.32K,380.0,312.9,,No,341.92,,,,,26
1825,SURAJEST.NS,220.41,217.0,208.28K,Industrial Services,Engineering & Construction,49.0,84.0,71.0,47.0,11.4464,11.1,168.72K,535.49K,319.0,165.0,10.57B,No,187.62,195.67,214.5,196.51,205.07,500
1826,GANESHHOU.NS,746.1,736.8,12.22K,Consumer Durables,Homebuilding,49.0,18.0,48.0,59.0,20.9286,20.8321,83.23K,24.48K,899.7,500.0,62.22B,No,763.13,785.42,732.78,775.95,720.41,499
1827,KICL.NS,5000.0,5005.5,0.39K,Finance,Financial Conglomerates,49.0,21.0,29.0,46.0,137.1786,136.25,1.65K,1.65K,6554.9,4011.0,21.83B,No,5067.35,5269.24,4987.55,5256.35,5023.68,499
1828,ONEGLOBAL.NS,543.35,547.9,9.97K,Commercial Services,Miscellaneous Commercial Services,49.0,44.0,,,26.5357,26.2357,17.63K,11.22K,580.0,494.0,11.00B,No,534.27,,,,,26
1829,ONESOURCE.NS,1596.7,1587.9,158.62K,Health Technology,Pharmaceuticals: Major,49.0,68.0,54.0,47.0,56.6072,56.2357,293.79K,597.52K,1925.0,1057.0,183.10B,No,1564.88,1584.93,1582.68,1579.76,1615.57,416
1830,NAHARCAP.NS,252.3,249.95,2.27K,Finance,Investment Managers,49.0,49.0,51.0,50.0,8.5357,8.5357,4.28K,1.97K,307.0,191.0,4.23B,No,255.65,255.42,247.46,255.11,247.23,498
1831,NMDC.NS,82.0,80.2,11694.01K,Non-Energy Minerals,Other Metals/Minerals,49.0,40.0,42.0,39.0,1.5936,1.4786,17558.80K,10437.02K,97.49,72.24,720.93B,No,83.38,84.17,84.11,83.75,85.08,501
1833,ENRIN.NS,3214.4,3235.0,170.47K,Producer Manufacturing,Electrical Products,49.0,23.0,14.0,53.0,97.2714,97.0,556.97K,340.84K,3968.0,2115.0,1144.71B,No,3169.1,3303.03,3080.8,3307.37,3258.63,318
1834,MAITHANALL.NS,1009.9,994.95,111.74K,Non-Energy Minerals,Other Metals/Minerals,49.0,66.0,42.0,47.0,42.9643,41.2321,75.55K,100.65K,1210.1,831.2,29.40B,No,1025.2,998.69,996.64,1000.23,992.28,501
1835,PINELABS.NS,188.3,197.58,37093.05K,Technology Services,Packaged Software,49.0,90.0,83.0,49.0,12.1693,12.1143,29673.42K,80439.50K,284.0,134.73,217.44B,No,178.3,164.37,181.69,167.48,164.93,217
1836,BHAGCHEM.NS,247.0,243.85,91.10K,Process Industries,Chemicals: Agricultural,49.0,8.0,20.0,67.0,7.3,7.2,123.39K,69.84K,316.9,170.6,32.03B,No,261.04,271.6,242.69,270.5,251.67,498
1841,PSPPROJECT.NS,832.55,828.7,139.70K,Industrial Services,Engineering & Construction,49.0,16.0,18.0,62.0,26.9286,26.8429,99.88K,48.11K,1143.0,569.2,33.00B,No,852.89,923.85,840.58,906.0,845.18,499
1842,COALINDIA.NS,424.55,428.0,7955.50K,Energy Minerals,Coal,49.0,70.0,40.0,22.0,8.0571,7.5179,7992.13K,8866.50K,491.25,369.6,2616.39B,No,417.46,415.89,432.89,414.63,438.59,501
1843,ESABINDIA.NS,5604.5,5654.5,2.66K,Producer Manufacturing,Electrical Products,49.0,13.0,44.0,41.0,128.6786,128.6786,5.49K,4.79K,7319.5,4710.0,86.27B,No,5893.85,5875.49,5856.93,5869.7,5872.91,499
1844,IMPAL.NS,1059.5,1075.0,8.05K,Distribution Services,Wholesale Distributors,49.0,40.0,38.0,40.0,44.8,44.8,3.97K,3.38K,1238.9,928.0,13.22B,No,1096.48,1095.92,1057.87,1086.93,1059.28,499
1845,AARTECH.NS,50.7,51.58,38.56K,Commercial Services,Miscellaneous Commercial Services,49.0,71.0,50.0,45.0,2.0586,2.0586,105.11K,40.00K,64.75,33.51,1.61B,No,50.29,48.95,47.03,49.17,46.41,498
1847,FAIRCHEMOR.NS,626.65,636.6,3.96K,Process Industries,Chemicals: Specialty,49.0,30.0,56.0,58.0,23.7429,23.2072,27.02K,8.95K,846.8,428.05,7.89B,No,645.82,699.77,638.93,690.14,623.11,498
1848,SCHAEFFLER.NS,4085.7,4054.2,45.56K,Producer Manufacturing,Metal Fabrication,49.0,61.0,39.0,35.0,106.3429,103.9357,62.62K,59.12K,4467.7,3518.4,638.61B,No,3999.24,4053.9,4004.77,4052.68,4079.62,501
1849,KNACK.NS,184.25,185.55,370.30K,Process Industries,Containers/Packaging,49.0,13.0,,,5.2657,5.0207,2652.85K,647.62K,222.0,171.1,22.55B,No,185.56,193.95,,193.5,,56
1850,TURTLEMINT.NS,136.3,140.23,1014.91K,Finance,Insurance Brokers/Services,49.0,16.0,,,6.4829,6.2443,1926.22K,1026.27K,160.0,110.41,,No,139.25,134.43,,135.21,,63
1851,V2RETAIL.NS,215.63,213.18,622.82K,Retail Trade,Apparel/Footwear Retail,49.0,45.0,33.0,51.0,5.4921,5.4071,1065.42K,796.66K,259.25,172.03,78.63B,No,217.15,219.03,214.75,217.97,215.04,501
1853,BTTL.NS,40.0,39.5,4.61K,Process Industries,Textiles,49.0,9.0,71.0,,1.9986,1.9979,51.16K,7.26K,58.23,30.0,2.33B,No,41.91,44.75,,43.69,,109
1854,RAMCOIND.NS,325.95,320.85,76.83K,Non-Energy Minerals,Construction Materials,49.0,25.0,68.0,62.0,9.4536,9.4536,1073.23K,94.29K,395.5,230.65,28.31B,No,324.45,336.66,307.11,333.84,304.47,501
1855,HCC.NS,22.17,21.67,11992.81K,Industrial Services,Engineering & Construction,49.0,73.0,10.0,76.0,0.8329,0.8329,28518.38K,20165.83K,29.8,13.65,58.07B,No,22.83,21.96,20.64,21.85,21.16,501
1856,PERSISTENT.NS,5240.0,5366.0,388.72K,Technology Services,Information Technology Services,49.0,19.0,66.0,51.0,130.6071,124.1071,711.53K,456.34K,6599.0,4244.5,818.65B,No,5541.77,5479.0,5381.19,5516.2,5142.14,501
1860,CREDITACC.NS,1349.6,1357.9,145.56K,Finance,Finance/Rental/Leasing,49.0,12.0,47.0,53.0,34.6214,34.5786,356.11K,140.50K,1634.0,1113.0,216.29B,No,1401.77,1477.0,1349.44,1467.57,1365.21,501
1861,SBIN.NS,994.1,987.0,4521.31K,Finance,Regional Banks,48.0,29.0,44.0,22.0,15.0286,14.0643,9613.53K,7002.30K,1234.7,853.0,9176.16B,No,1009.11,1032.17,1042.14,1030.56,1033.32,501
1862,JSWDULUX.NS,3160.9,3137.1001,86.93K,Process Industries,Industrial Specialties,48.0,60.0,48.0,46.0,78.6928,78.1428,22.41K,24.18K,3745.0,2658.7,143.95B,No,3147.59,3083.29,3054.76,3097.07,3039.49,500
1863,RRECL.NS,137.0,137.0,1.12K,Finance,Real Estate Development,48.0,33.0,,,9.6036,9.5529,0.61K,0.47K,152.0,121.2,3.60B,No,135.77,,,,,27
1865,INDPRUD.NS,6225.0,6273.0,0.00K,Finance,Investment Banks/Brokers,48.0,49.0,,,139.0357,121.3214,0.05K,0.04K,6450.0,6080.0,,No,6254.43,,,,,26
1866,POLYSPIN.NS,30.78,28.51,1.22K,Process Industries,Containers/Packaging,48.0,51.0,,,1.2464,1.1821,0.87K,0.80K,34.79,27.53,,No,29.5,,,,,26
1867,ISTLTD.NS,655.0,675.75,0.34K,Producer Manufacturing,Auto Parts: Oem,48.0,40.0,,,33.9536,32.4571,0.81K,0.79K,749.95,605.0,7.64B,No,658.99,,,,,26
1868,LAGNAM.NS,75.0,74.01,2.58K,Process Industries,Textiles,48.0,42.0,32.0,57.0,3.5436,3.5436,12.07K,8.21K,95.9,58.6,1.33B,No,74.11,79.92,75.68,78.69,76.76,498
1871,EXPLEOSOL.NS,872.45,877.2,11.58K,Technology Services,Information Technology Services,48.0,40.0,63.0,56.0,24.1571,24.1571,171.40K,23.46K,1175.1,640.0,13.54B,No,881.63,857.17,855.31,857.45,820.07,499
1872,BANKINDIA.NS,139.65,137.01,3463.44K,Finance,Major Banks,48.0,44.0,43.0,20.0,2.51,2.3764,7412.41K,5028.06K,178.36,116.0,635.78B,No,140.97,141.78,147.35,142.11,144.04,501
1873,ATULAUTO.NS,457.75,446.6,96.92K,Consumer Durables,Motor Vehicles,48.0,29.0,46.0,46.0,10.8321,10.8143,225.78K,69.51K,596.55,380.05,12.70B,No,457.56,485.32,464.66,484.17,470.78,501
1874,BIOCON.NS,395.0,390.0,2665.41K,Health Technology,Pharmaceuticals: Major,48.0,30.0,34.0,39.0,9.1464,8.9071,4604.74K,4419.90K,447.15,337.05,,No,394.8,413.53,395.49,409.74,400.21,501
1875,MASTERTR.NS,88.14,86.46,128.43K,Finance,Investment Banks/Brokers,48.0,67.0,70.0,61.0,5.35,5.3321,1418.71K,569.11K,164.5,55.6,10.84B,No,87.05,84.16,87.71,85.02,81.3,448
1876,IGARASHI.NS,431.8,424.0,89.71K,Producer Manufacturing,Auto Parts: Oem,48.0,41.0,25.0,72.0,15.7714,15.7714,423.11K,1546.64K,558.0,271.05,13.59B,No,421.37,440.05,402.67,440.18,401.34,501
1877,MODTHREAD.NS,45.92,46.37,17.66K,Process Industries,Textiles,48.0,1.0,61.0,30.0,2.65,2.5814,13.41K,3.64K,65.65,35.61,1.60B,No,51.75,50.59,46.53,50.51,47.99,499
1879,TRITURBINE.NS,562.1,550.3,304.80K,Producer Manufacturing,Industrial Machinery,48.0,44.0,6.0,58.0,17.4107,17.2286,762.50K,682.27K,787.6,428.35,178.69B,No,566.48,589.38,563.57,587.43,584.18,501
1880,AFSL.NS,204.56,201.0,7.35K,Finance,Investment Managers,48.0,60.0,54.0,36.0,3.4164,3.4164,12.88K,8.67K,227.0,194.41,10.48B,No,203.71,203.06,202.09,202.96,202.25,498
1882,TNPL.NS,144.37,142.56,310.13K,Process Industries,Pulp & Paper,48.0,63.0,51.0,45.0,5.6571,5.5793,301.75K,243.65K,175.75,121.51,9.99B,No,149.69,148.41,143.5,148.22,144.23,500
1883,MEDICAPQ.NS,25.09,25.34,1.80K,Health Technology,Pharmaceuticals: Major,48.0,52.0,,,2.8821,2.6793,31.84K,75.31K,36.8,20.33,312.87M,No,27.07,,,,,26
1884,BALUFORGE.NS,506.25,505.25,631.27K,Producer Manufacturing,Trucks/Construction/Farm Machinery,48.0,15.0,64.0,49.0,21.5607,21.3893,1404.31K,775.98K,678.0,341.05,61.45B,No,551.33,509.24,491.45,516.69,483.33,501
1887,TATAINVEST.NS,674.3,682.25,374.22K,Finance,Investment Banks/Brokers,48.0,68.0,49.0,46.0,29.9893,24.5107,980.98K,5073.48K,1184.7,538.85,341.16B,No,656.55,659.86,664.86,661.91,663.97,501
1890,SINCLAIR.NS,82.04,81.79,26.80K,Consumer Services,Hotels/Resorts/Cruise Lines,48.0,81.0,61.0,45.0,3.1464,3.0757,29.58K,33.12K,103.51,68.82,4.21B,No,81.41,77.56,77.83,78.29,77.21,499
1891,CAPILLARY.NS,545.55,547.1,607.75K,Technology Services,Packaged Software,48.0,79.0,69.0,45.0,22.9393,22.7357,681.44K,518.42K,798.95,438.15,43.36B,No,484.44,502.45,544.93,505.76,516.38,212
1892,DAMODARIND.NS,29.49,28.87,7.59K,Process Industries,Textiles,48.0,79.0,41.0,70.0,1.1429,1.1171,3.90K,2.79K,38.0,20.0,687.12M,No,28.39,28.4,28.26,28.27,28.41,499
1893,CCL.NS,1043.2,1050.0,235.84K,Consumer Non-Durables,Food: Specialty/Candy,48.0,37.0,26.0,33.0,27.5072,26.9072,165.38K,121.85K,1242.2,815.5,139.10B,No,1086.2,1123.42,1075.37,1110.37,1107.61,501
1894,RUDRA.NS,19.81,20.1,38.34K,Non-Energy Minerals,Steel,48.0,22.0,69.0,60.0,0.7693,0.7693,155.66K,52.73K,29.7,14.63,1.99B,No,20.3,19.57,,19.71,18.9,191
1895,SAB.NS,170.0,174.15,2.00K,Industrial Services,Engineering & Construction,48.0,,,,4.1621,2.9586,0.06K,0.02K,192.6,165.0,2.59B,No,176.42,,,,,25
1897,SUDARCOLOR.NS,390.7,390.2,2.98K,Process Industries,Chemicals: Major Diversified,48.0,42.0,63.0,63.0,13.5071,13.5071,11.57K,6.06K,599.8,268.25,9.02B,No,383.98,384.7,375.83,388.0,362.35,499
1898,CLEAN.NS,836.6,833.2,223.92K,Process Industries,Chemicals: Specialty,47.0,60.0,59.0,57.0,23.7929,23.7929,381.69K,405.10K,1159.6,652.0,88.92B,No,836.33,803.08,794.36,810.04,779.53,501
1899,TREL.NS,27.78,27.31,137.17K,Finance,Real Estate Development,47.0,65.0,59.0,49.0,1.7957,1.7957,149.72K,323.32K,32.54,21.47,6.83B,No,27.24,26.15,25.86,26.6,26.04,499
1901,BEEKAY.NS,423.25,420.8,1.04K,Non-Energy Minerals,Steel,47.0,41.0,,,18.8393,18.7357,3.55K,4.25K,449.8,390.2,,No,422.8,,,,,26
1904,SURYALAXMI.NS,58.82,57.4,5.50K,Process Industries,Textiles,47.0,64.0,50.0,44.0,2.6179,2.61,8.63K,3.62K,67.7,43.0,1.11B,No,58.41,58.22,57.52,58.38,57.35,498
1905,DENORA.NS,795.65,798.4,4.10K,Electronic Technology,Electronic Equipment/Instruments,47.0,35.0,21.0,44.0,29.2929,29.0786,7.12K,3.22K,960.35,559.0,4.22B,No,808.5,842.09,753.96,833.44,796.45,499
1906,LT.NS,3929.9,3866.3999,945.32K,Industrial Services,Engineering & Construction,47.0,35.0,36.0,47.0,60.3071,57.8785,1707.98K,1620.47K,4440.0,3288.1,5407.02B,No,3939.13,3959.36,3976.13,3968.6,3929.1,501
1907,PURVA.NS,216.82,216.69,94.69K,Finance,Real Estate Development,47.0,48.0,52.0,54.0,8.895,8.6057,1115.10K,372.40K,287.3,160.69,51.42B,No,214.84,215.5,218.27,216.29,210.23,500
1908,RELIGARE.NS,251.77,249.17,447.02K,Finance,Multi-Line Insurance,47.0,79.0,33.0,50.0,6.575,6.5643,1063.61K,815.70K,280.0,196.51,86.79B,No,250.41,246.85,238.07,246.16,238.27,500
1911,MPDL.NS,28.51,30.0,0.78K,Industrial Services,Engineering & Construction,47.0,0.0,,,1.4236,1.1864,4.36K,0.43K,45.29,23.26,211.33M,No,31.76,,,,,26
1912,EVERESTIND.NS,445.65,432.45,8.47K,Distribution Services,Wholesale Distributors,47.0,64.0,73.0,71.0,16.0786,16.0071,30.03K,7.34K,750.0,284.9,7.07B,No,421.82,452.46,424.99,445.89,408.94,498
1913,JUBLINGREA.NS,640.95,617.6,414.48K,Process Industries,Chemicals: Major Diversified,47.0,10.0,54.0,50.0,19.0821,18.5464,414.17K,305.65K,795.0,537.3,101.09B,No,660.52,704.84,669.78,694.49,668.42,501
1915,NTCIND.NS,141.63,133.81,4.49K,Consumer Non-Durables,Tobacco,47.0,59.0,,,6.8329,6.7921,2.26K,1.71K,147.0,126.3,,No,134.35,,,,,26
1917,PRESTIGE.NS,1490.0,1479.6,141.42K,Finance,Real Estate Development,47.0,16.0,47.0,52.0,43.2786,41.5929,650.55K,491.04K,1805.2,1090.0,641.79B,No,1527.48,1584.06,1488.15,1561.54,1459.04,501
1920,AKCAPIT.NS,1753.9,1766.8,1.20K,Finance,Investment Banks/Brokers,47.0,55.0,,,52.8357,50.45,1.46K,1.30K,1800.0,1644.2,11.58B,No,1727.09,,,,,26
1921,HISARMETAL.NS,156.13,156.05,0.23K,Non-Energy Minerals,Steel,47.0,70.0,51.0,47.0,6.505,6.11,1.87K,1.20K,192.4,124.99,843.10M,No,156.98,153.2,155.35,153.32,151.7,498
1922,SHANKESH.NS,94.32,91.09,4534.48K,Consumer Durables,Other Consumer Specialties,47.0,,,,6.7771,6.5564,12903.18K,9438.40K,115.9,87.25,13.87B,No,94.99,,,,,22
1923,EIEL.NS,203.32,201.07,442.19K,Industrial Services,Environmental Services,47.0,69.0,25.0,70.0,7.7136,6.7557,1892.73K,2786.08K,266.17,134.71,35.69B,No,200.07,207.17,193.79,205.37,196.26,455
1924,BPCL.NS,315.75,313.6,2065.12K,Energy Minerals,Oil Refining/Marketing,47.0,60.0,56.0,40.0,6.5643,6.475,5935.75K,5151.25K,391.65,266.6,1349.07B,No,311.58,314.67,325.19,315.06,307.31,501
1926,JLHL.NS,274.05,274.8,83.06K,Health Services,Hospital/Nursing Management,47.0,9.0,51.0,45.0,7.2786,7.2786,186.86K,95.35K,340.0,235.6,89.84B,No,284.33,303.82,273.59,302.15,276.47,501
1928,SHIVAMILLS.NS,59.92,61.24,0.88K,Process Industries,Textiles,47.0,54.0,39.0,50.0,3.0364,3.0093,1.57K,1.69K,74.0,43.01,517.82M,No,61.15,61.13,59.42,61.39,59.73,498
1929,GULFOILLUB.NS,1098.7,1050.9,68.43K,Energy Minerals,Oil Refining/Marketing,47.0,37.0,61.0,53.0,30.2286,28.5357,83.16K,43.55K,1289.4,865.0,54.45B,No,1085.03,1100.83,1052.47,1101.49,1015.27,501
1930,WEWIN.NS,46.76,43.0,8.97K,Commercial Services,Miscellaneous Commercial Services,47.0,51.0,35.0,54.0,2.2229,2.205,1.82K,1.81K,78.0,35.38,475.13M,No,43.29,44.91,47.59,45.33,49.08,499
1931,SHILCTECH.NS,4147.6,3989.0,19.08K,Producer Manufacturing,Electrical Products,47.0,75.0,28.0,39.0,137.9214,137.1857,24.63K,14.44K,5399.0,2852.5,47.45B,No,4083.25,4192.76,4101.21,4179.5,4246.52,211
1932,GYFTR.NS,168.03,168.5,48.84K,Finance,Investment Banks/Brokers,47.0,73.0,,,8.0986,8.0986,74.69K,51.62K,193.9,139.69,12.91B,No,176.49,165.08,,165.88,,53
1933,GINNIFILA.NS,42.95,41.6,35.58K,Process Industries,Textiles,47.0,28.0,26.0,59.0,1.6121,1.6121,100.09K,21.02K,57.85,31.5,3.68B,No,42.74,44.9,42.26,44.21,43.34,498
1934,GMRAIRPORT.NS,99.14,98.35,12080.62K,Transportation,Other Transportation,46.0,51.0,32.0,46.0,2.4179,2.3886,16381.19K,13011.76K,115.64,84.11,1046.82B,No,96.7,101.84,100.06,101.29,100.06,501
1935,INFOBEAN.NS,151.81,151.05,88.52K,Technology Services,Packaged Software,46.0,37.0,43.0,45.0,4.2986,4.2407,557.33K,181.57K,257.5,116.5,,No,155.73,160.27,173.45,159.68,159.95,501
1936,KIRLOSBROS.NS,1794.3,1775.3,29.35K,Producer Manufacturing,Industrial Machinery,46.0,26.0,22.0,53.0,46.7429,46.2357,89.39K,36.68K,2189.2,1335.0,142.48B,No,1825.76,1870.18,1711.05,1858.6,1749.21,501
