Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2015,CHRTEDCA.BO,250.0,253.25,0.05K,Finance,Investment Banks/Brokers,33.0,12.0,32.0,28.0,9.6929,7.4893,0.05K,0.12K,439.0,225.05,752.90M,No,273.82,268.85,270.89,269.3,266.24,498
2023,EIKO.BO,47.03,47.18,2.26K,Process Industries,Chemicals: Specialty,33.0,37.0,19.0,28.0,2.2707,2.2171,12.19K,9.57K,64.44,44.75,695.59M,No,48.3,49.04,51.09,48.46,50.23,497
2024,SANDUPHQ.BO,38.32,37.74,2.52K,Health Technology,Pharmaceuticals: Other,32.0,44.0,19.0,51.0,2.375,2.3493,2.64K,5.20K,50.5,30.0,370.21M,No,38.14,39.45,38.58,39.01,38.49,497
2025,HELPAGE.BO,21.23,21.65,0.24K,Finance,Investment Banks/Brokers,32.0,46.0,36.0,44.0,0.7057,0.61,0.44K,0.04K,33.8,18.0,211.19M,No,21.47,21.49,22.85,21.56,22.25,497
2027,ARTSON.BO,146.65,151.75,14.59K,Producer Manufacturing,Industrial Machinery,32.0,36.0,31.0,43.0,7.3786,7.2429,16.74K,5.88K,227.5,125.3,5.41B,No,153.92,157.27,153.84,155.01,155.05,497
2028,TRANSVOY.BO,92.4,88.0,1.60K,Transportation,Air Freight/Couriers,32.0,13.0,68.0,16.0,1.36,0.9493,6.19K,0.96K,166.78,80.0,246.06M,No,88.83,96.23,104.64,96.77,100.56,497
2029,UNIQUEO.BO,92.42,92.4,2.67K,Consumer Non-Durables,Food: Major Diversified,32.0,85.0,28.0,46.0,5.335,5.2343,3.39K,3.12K,127.5,65.0,550.18M,No,91.65,84.66,91.71,85.15,88.86,497
2035,MAPROIN.BO,49.84,49.84,3.04K,Consumer Durables,Homebuilding,32.0,10.0,81.0,36.0,1.0486,0.1579,28.20K,14.60K,395.9,24.03,418.10M,No,58.48,45.5,49.88,47.4,46.62,497
2036,BINNYMILLS.BO,248.35,248.6,0.01K,Process Industries,Textiles,32.0,1.0,6.0,22.0,8.9107,5.9071,0.04K,0.02K,378.8,169.35,641.56M,No,295.89,324.2,292.17,315.65,312.48,497
2037,MERCURYLAB.BO,753.1,768.0,0.01K,Health Technology,Pharmaceuticals: Major,32.0,28.0,40.0,32.0,19.2571,17.2607,0.12K,0.03K,942.9,620.55,903.72M,No,782.51,801.34,799.43,795.11,784.64,497
2041,CEEJAY.BO,163.8,157.05,0.11K,Finance,Finance/Rental/Leasing,32.0,33.0,22.0,37.0,10.4714,8.7214,0.32K,0.41K,211.0,153.0,565.11M,No,172.98,172.19,177.42,170.71,176.08,498
2042,RISHYRN.BO,61.8,60.99,0.06K,Finance,Financial Conglomerates,32.0,45.0,5.0,25.0,1.6479,0.4943,0.27K,0.04K,82.99,37.01,220.05M,No,63.79,68.88,64.71,67.67,70.64,499
2046,PHARMAID.BO,32.39,31.79,2.27K,Health Technology,Pharmaceuticals: Major,32.0,66.0,74.0,35.0,2.9043,2.9043,13.06K,3.46K,66.0,25.6,1.14B,No,32.96,33.29,36.48,32.91,32.12,497
2049,GARWAOFFS.BO,46.22,48.38,9.89K,Industrial Services,Oilfield Services/Equipment,32.0,76.0,73.0,13.0,2.005,2.0021,16.56K,10.43K,88.0,31.36,1.42B,No,49.37,48.8,50.95,47.92,48.03,497
2050,CITYSQUARE.BO,125.05,131.6,0.80K,Retail Trade,Food Retail,32.0,68.0,7.0,3.0,2.8536,0.5786,1.21K,1.04K,222.2,78.81,1.11B,No,119.86,120.64,155.4,123.18,161.36,239
2051,ASIIL.BO,24.91,25.1,7.39K,Non-Energy Minerals,Construction Materials,32.0,10.0,51.0,28.0,1.1857,1.1857,26.51K,13.87K,36.88,19.0,2.24B,No,25.4,25.18,26.1,24.88,25.02,497
2052,SANCTRN.BO,670.0,671.05,0.01K,Transportation,Other Transportation,32.0,26.0,29.0,40.0,9.9143,5.1857,0.04K,0.02K,808.5,634.0,1.21B,No,682.3,716.6,715.26,711.45,713.7,498
2053,MAGNUS.BO,25.47,26.3,145.63K,Commercial Services,Miscellaneous Commercial Services,32.0,0.0,0.0,0.0,1.8107,0.3664,75.12K,48.25K,223.4,8.33,86.10M,No,35.42,54.39,74.32,48.09,89.86,498
2059,VINYOFL.BO,50.71,51.6,0.39K,Process Industries,Industrial Specialties,31.0,22.0,32.0,49.0,2.7129,2.53,0.77K,0.92K,69.9,35.95,219.02M,No,52.6,52.02,51.77,51.95,50.81,497
2065,ELNET.BO,319.5,323.35,1.33K,Finance,Real Estate Development,31.0,53.0,35.0,31.0,10.0964,9.7429,1.46K,2.87K,411.0,285.05,1.28B,No,315.72,322.36,333.42,321.7,328.71,497
2067,SHREEPAC.BO,140.8,138.75,6.62K,Health Technology,Medical Specialties,31.0,57.0,61.0,59.0,8.6821,8.6464,3.72K,2.26K,283.15,90.0,527.96M,No,138.91,137.6,153.94,138.73,134.23,497
2071,SHIVAGR.BO,24.0,25.03,0.16K,Producer Manufacturing,Metal Fabrication,31.0,65.0,30.0,36.0,0.8464,0.5164,0.47K,0.31K,35.99,19.21,120.33M,No,24.11,24.32,25.2,24.02,23.99,497
2072,AJWAFUN.BO,36.6,36.6,0.10K,Consumer Services,Movies/Entertainment,31.0,11.0,65.0,6.0,0.275,0.0,0.14K,0.01K,63.5,30.16,233.87M,No,39.03,40.16,43.54,40.35,41.13,497
2082,DUTRON.BO,102.05,100.6,0.10K,Producer Manufacturing,Miscellaneous Manufacturing,31.0,41.0,27.0,27.0,2.0,1.2214,0.16K,0.20K,128.95,94.6,612.30M,No,102.92,102.92,106.85,101.98,106.03,497
2085,ASHSI.BO,23.31,24.24,2.67K,Non-Energy Minerals,Steel,30.0,60.0,33.0,45.0,1.6671,1.6671,2.30K,1.39K,37.2,17.0,291.38M,No,22.9,22.54,25.04,22.63,23.38,497
2087,TCMLMTD.BO,44.2,42.65,13.49K,Process Industries,Chemicals: Specialty,30.0,44.0,21.0,23.0,1.8793,1.78,2.86K,2.41K,81.0,36.53,330.52M,No,42.77,43.52,50.41,43.1,45.14,497
2088,PANCHSHEEL.BO,116.5,116.05,24.39K,Health Technology,Pharmaceuticals: Major,30.0,49.0,33.0,51.0,5.9679,5.9036,6.79K,11.27K,156.7,86.1,1.53B,No,117.72,118.14,119.59,117.64,117.37,497
2090,NCCBLUE.BO,21.52,20.5,0.30K,Consumer Non-Durables,Food: Meat/Fish/Dairy,30.0,90.0,41.0,42.0,0.3714,0.15,0.38K,0.37K,40.25,17.1,166.78M,No,18.45,18.17,23.51,18.39,21.68,498
2093,AHASOLAR.BO,80.0,75.0,7.20K,Technology Services,Packaged Software,30.0,75.0,32.0,42.0,4.1357,2.2629,1.44K,2.88K,116.85,58.9,246.58M,No,78.19,77.3,82.18,76.83,78.46,498
2094,CEENIK.BO,229.05,236.15,0.26K,Consumer Non-Durables,Apparel/Footwear,30.0,8.0,70.0,12.0,12.7714,12.4857,1.37K,0.53K,465.6,133.15,920.78M,No,239.68,224.83,264.48,231.43,240.95,497
2095,YAASHVI.BO,79.01,82.16,22.40K,Consumer Durables,Other Consumer Specialties,30.0,80.0,,,5.5221,4.67,152.93K,39.36K,104.8,63.0,1.39B,No,82.96,81.59,,79.32,,66
2096,ASHISHPO.BO,28.34,26.92,0.06K,Producer Manufacturing,Miscellaneous Manufacturing,30.0,42.0,40.0,32.0,2.11,1.96,2.06K,2.26K,46.0,26.15,96.29M,No,28.21,28.82,30.66,28.92,29.88,497
2097,GUJCRAFT.BO,97.9,95.52,0.06K,Process Industries,Containers/Packaging,30.0,62.0,41.0,32.0,3.8736,3.7307,2.16K,2.39K,147.0,89.1,478.56M,No,94.31,94.31,104.86,94.36,99.23,497
2098,COCHMAL.BO,131.7,136.45,0.12K,Industrial Services,Oilfield Services/Equipment,30.0,30.0,31.0,47.0,12.3321,9.7821,0.21K,0.44K,173.4,110.2,233.36M,No,138.6,137.66,138.73,135.83,135.99,497
2115,GUJPETR.BO,55.03,52.03,0.22K,Process Industries,Chemicals: Specialty,29.0,45.0,39.0,29.0,3.4693,3.0293,1.47K,0.57K,81.51,50.0,328.48M,No,53.39,54.88,58.2,54.7,57.65,497
2116,ACCELERATE.BO,100.0,100.0,0.64K,Commercial Services,Miscellaneous Commercial Services,29.0,50.0,6.0,1.0,0.0143,0.0,0.38K,0.06K,198.95,67.0,343.81M,No,100.11,99.71,122.21,100.96,137.21,497
2120,ABIRAFN.BO,34.0,34.28,1.05K,Finance,Finance/Rental/Leasing,29.0,80.0,39.0,35.0,1.2893,0.895,0.44K,0.91K,51.49,27.89,183.60M,No,32.9,32.4,34.78,32.66,32.74,498
2121,VPL.BO,34.0,34.0,1.20K,Process Industries,Agricultural Commodities/Milling,29.0,71.0,26.0,33.0,0.3643,0.3643,1.44K,0.12K,55.0,30.1,210.45M,No,34.62,33.92,36.23,33.98,34.2,497
2130,NILACHAL.BO,35.79,39.22,1.82K,Non-Energy Minerals,Construction Materials,29.0,18.0,17.0,45.0,1.7729,1.24,0.46K,0.21K,56.92,28.88,728.74M,No,38.63,39.63,39.56,39.23,40.63,497
2133,DHINDIA.BO,165.2,166.0,1.19K,Process Industries,Industrial Specialties,29.0,1.0,2.0,68.0,7.5714,7.3071,6.26K,3.72K,304.8,121.5,1.69B,No,173.34,219.15,203.34,210.07,226.59,497
2134,UNTTEMI.BO,32.5,32.5,0.05K,Finance,Finance/Rental/Leasing,29.0,27.0,23.0,8.0,0.1071,0.0,0.03K,0.01K,48.55,30.0,97.50M,No,33.9,34.08,38.26,33.76,37.96,498
2136,DSINVEST.BO,343.95,344.0,0.01K,Finance,Investment Banks/Brokers,29.0,6.0,50.0,22.0,3.3714,1.0071,0.04K,0.11K,461.6,299.55,108.37M,No,364.15,377.33,377.23,372.12,361.38,498
2141,INDTONER.BO,45.89,46.16,10.54K,Electronic Technology,Computer Peripherals,29.0,34.0,25.0,31.0,1.4229,1.395,29.90K,9.88K,62.0,43.08,2.38B,No,47.16,51.55,50.23,50.33,49.87,500
2144,HARAFIN.BO,64.2,67.47,0.20K,Finance,Finance/Rental/Leasing,29.0,39.0,48.0,12.0,0.3743,0.0,0.02K,0.03K,93.97,63.0,13.33B,No,65.63,65.55,74.05,65.57,68.3,497
2145,SUPERIRON.BO,37.99,38.0,2.40K,Non-Energy Minerals,Steel,29.0,24.0,5.0,48.0,0.6629,0.2957,11.96K,1.68K,54.0,24.0,888.73M,No,37.82,40.4,39.99,39.89,40.02,361
2146,SAKTHIFIN.BO,27.43,27.58,5.99K,Finance,Finance/Rental/Leasing,28.0,46.0,44.0,58.0,0.8171,0.8064,4.88K,5.58K,46.7,20.2,1.77B,No,27.77,28.1,29.72,28.01,26.39,497
2148,CINDHO.BO,51.9,50.95,0.17K,Consumer Services,Hotels/Resorts/Cruise Lines,28.0,23.0,54.0,48.0,1.5457,0.8664,0.15K,0.07K,73.5,45.75,186.84M,No,52.46,52.59,54.6,52.87,52.63,498
2151,HINDAPL.BO,98.01,102.0,0.01K,Process Industries,Textiles,28.0,39.0,37.0,24.0,3.255,2.8614,0.26K,0.03K,238.0,75.35,982.65M,No,105.73,109.39,111.58,106.31,102.26,496
2153,QUESTCAP.BO,255.0,250.3,0.44K,Finance,Investment Banks/Brokers,28.0,34.0,37.0,32.0,6.3429,5.9357,1.12K,0.41K,357.85,222.0,2.55B,No,260.13,268.43,273.94,264.41,264.12,497
2154,SHELTER.BO,33.0,31.5,3.00K,Health Technology,Pharmaceuticals: Major,28.0,90.0,52.0,33.0,1.71,1.305,22.45K,43.20K,46.98,23.0,551.95M,No,29.03,28.11,33.09,28.65,30.95,497
2156,DENISCHEM.BO,71.08,70.2,11.06K,Health Technology,Pharmaceuticals: Generic,28.0,56.0,46.0,31.0,2.5379,2.5186,17.87K,11.96K,103.0,56.1,986.35M,No,70.62,72.11,75.53,71.97,73.16,497
2159,BHANDERI.BO,129.0,128.0,9.60K,Finance,Real Estate Development,28.0,19.0,27.0,16.0,1.9286,0.0,2.53K,16.20K,154.0,128.0,334.96M,No,136.95,138.78,144.79,137.9,141.17,499
2160,RUNGTAIR.BO,51.0,51.16,0.61K,Producer Manufacturing,Industrial Machinery,28.0,70.0,43.0,23.0,2.7843,2.4986,0.91K,0.56K,75.58,43.0,1.02B,No,49.34,50.3,53.59,50.03,51.34,497
2161,BOMBCYC.BO,1545.0,1545.0,0.01K,Consumer Services,Other Consumer Services,28.0,53.0,33.0,22.0,19.8679,15.6071,0.03K,0.04K,2090.0,1512.0,618.00M,No,1562.13,1567.29,1667.65,1558.85,1635.4,497
2163,SUNILAGR.BO,79.22,81.95,0.15K,Process Industries,Agricultural Commodities/Milling,28.0,20.0,36.0,22.0,2.9921,2.7643,0.14K,0.17K,103.0,73.28,237.89M,No,86.8,84.97,86.32,84.7,84.91,497
2165,DHARNI.BO,55.0,55.0,3.00K,Finance,Investment Managers,28.0,5.0,12.0,24.0,0.0,0.0,1.55K,1.80K,66.05,52.5,1.12B,No,56.5,61.62,61.83,61.01,62.56,499
2168,DAULAT.BO,28.34,28.49,0.16K,Finance,Investment Banks/Brokers,28.0,72.0,52.0,40.0,2.2036,1.955,1.12K,0.89K,42.0,24.1,141.70M,No,27.6,28.32,30.28,28.19,29.58,497
2169,DYNAMIND.BO,99.3,103.95,5.43K,Process Industries,Industrial Specialties,28.0,14.0,18.0,31.0,3.6393,3.0571,0.91K,1.65K,189.9,83.2,300.73M,No,104.89,107.9,110.45,107.5,105.61,497
2171,MIL.BO,26.06,27.17,5.50K,Finance,Financial Conglomerates,28.0,65.0,77.0,9.0,2.5129,2.5129,6.16K,0.77K,43.0,20.61,260.60M,No,28.23,27.61,29.79,27.51,27.73,497
2178,SFSL.BO,76.34,87.8,13.50K,Producer Manufacturing,Industrial Conglomerates,27.0,29.0,33.0,8.0,4.4279,0.6421,2.02K,0.60K,143.46,63.0,159.40M,No,78.82,79.52,92.33,78.67,87.49,498
2182,SHREESHAY.BO,26.79,24.0,4.00K,Industrial Services,Engineering & Construction,27.0,12.0,33.0,33.0,1.7929,1.1993,4.56K,20.40K,39.05,20.25,353.72M,No,24.79,26.61,27.08,26.36,26.58,497
2187,BHASKAGR.BO,111.0,109.7,1.35K,Process Industries,Chemicals: Agricultural,27.0,51.0,5.0,27.0,8.9357,8.4929,1.88K,5.26K,199.9,92.0,578.27M,No,112.66,118.65,134.0,117.92,139.99,497
2190,ZODJRDMKJ.BO,36.93,37.71,16.34K,Non-Energy Minerals,Other Metals/Minerals,27.0,45.0,38.0,40.0,1.755,1.7357,26.78K,20.48K,51.47,28.4,405.33M,No,37.94,36.05,37.37,36.42,35.91,497
2191,RCCL.BO,30.4,32.4,7.49K,Utilities,Gas Distributors,27.0,24.0,31.0,20.0,1.1336,0.7436,0.28K,0.29K,44.89,27.5,102.19M,No,31.74,31.94,33.51,31.95,32.31,497
2192,DHANROTO.BO,74.4,73.07,1.37K,Process Industries,Pulp & Paper,27.0,59.0,37.0,30.0,3.1479,3.1343,2.25K,3.02K,119.44,70.5,580.36M,No,74.2,74.49,81.86,74.4,78.95,498
2196,AEGEUS.BO,117.3,124.0,205.20K,Producer Manufacturing,Industrial Machinery,27.0,,,,11.7286,11.1429,280.64K,198.00K,173.75,113.1,,No,,,,,,16
2200,PANCARBON.BO,429.2,430.0,0.69K,Producer Manufacturing,Electrical Products,27.0,23.0,23.0,27.0,10.4214,9.6964,3.70K,2.25K,525.6,421.05,2.06B,No,445.11,456.65,472.27,453.11,463.51,497
2202,ECOPLAST.BO,428.9,435.1,2.26K,Process Industries,Containers/Packaging,27.0,5.0,25.0,26.0,25.7821,24.3964,1.05K,1.90K,554.95,370.4,2.04B,No,453.43,469.51,469.47,465.8,462.39,497
2203,VJLAXMIE.BO,39.0,38.99,0.20K,Producer Manufacturing,Industrial Machinery,27.0,62.0,62.0,35.0,1.6021,1.1886,0.64K,0.34K,63.09,26.0,197.80M,No,38.74,37.8,41.17,38.1,37.66,497
2205,GMPL.BO,63.97,63.97,2.80K,Process Industries,Industrial Specialties,27.0,9.0,44.0,31.0,1.5879,1.0164,9.91K,7.63K,92.4,55.0,861.01M,No,70.59,69.51,67.97,68.55,67.08,497
2206,CLARA.BO,33.69,33.69,8.30K,Process Industries,Containers/Packaging,27.0,54.0,22.0,23.0,1.2243,0.9379,4.08K,4.57K,44.57,27.0,864.92M,No,33.07,33.94,37.61,33.69,36.51,497
2207,ACCEDERE.BO,54.91,57.8,0.41K,Distribution Services,Electronics Distributors,26.0,2.0,51.0,72.0,4.9029,2.915,6.92K,20.94K,91.42,42.11,250.99M,No,72.72,70.08,67.44,66.69,61.68,499
2208,ACTIVE.BO,110.8,112.8,6.38K,Consumer Non-Durables,Apparel/Footwear,26.0,25.0,5.0,54.0,6.9393,6.7964,6.83K,7.89K,156.0,86.0,1.72B,No,111.8,115.56,115.54,114.91,118.25,497
2216,WAAREE.BO,210.25,215.05,7.70K,Process Industries,Industrial Specialties,26.0,12.0,5.0,74.0,6.1286,5.9107,8.58K,7.77K,398.0,131.25,2.26B,No,219.53,232.78,224.96,228.94,227.5,497
2217,NWIL.BO,21.82,22.29,200.02K,Electronic Technology,Electronic Components,26.0,9.0,35.0,1.0,1.3193,1.295,587.08K,267.14K,46.0,17.0,5.08B,No,23.05,24.83,31.28,24.45,30.82,497
2221,ROSEMER.BO,61.06,57.51,17.28K,Producer Manufacturing,Industrial Machinery,26.0,21.0,31.0,26.0,5.2807,5.145,6.71K,1.61K,91.0,54.0,481.52M,No,61.86,63.61,67.43,63.55,65.5,497
2222,ARTEFACT.BO,54.13,52.01,19.90K,Industrial Services,Engineering & Construction,26.0,62.0,34.0,20.0,2.3193,2.2779,3.66K,4.44K,76.75,49.7,393.80M,No,52.94,53.79,59.07,53.59,58.16,497
2225,LOGICA.BO,167.0,170.95,20.40K,Retail Trade,Electronics/Appliance Stores,26.0,73.0,39.0,11.0,6.1821,5.6357,14.22K,18.06K,243.55,141.0,2.97B,No,164.88,163.57,190.12,163.48,178.98,496
2226,PRIYALT.BO,22.0,21.0,0.00K,Distribution Services,Electronics Distributors,26.0,11.0,11.0,47.0,1.145,0.5057,0.08K,0.25K,34.65,16.73,66.05M,No,21.5,22.71,22.52,22.58,22.96,497
2228,NDMETAL.BO,75.0,75.0,0.01K,Producer Manufacturing,Electrical Products,26.0,42.0,43.0,7.0,0.0357,0.0,0.00K,0.00K,99.55,75.0,186.00M,No,75.45,75.74,81.87,75.68,79.02,498
2230,DHPIND.BO,496.75,507.0,2.60K,Producer Manufacturing,Miscellaneous Manufacturing,26.0,28.0,37.0,38.0,15.3822,14.3536,0.92K,0.85K,681.6,430.0,1.49B,No,513.0,516.07,526.13,517.95,516.82,497
2237,CAPFIN.BO,126.4,133.05,0.01K,Finance,Finance/Rental/Leasing,26.0,5.0,29.0,51.0,0.975,0.4964,0.12K,0.00K,173.75,97.3,574.90M,No,135.87,136.96,135.98,137.52,130.64,498
2239,ELEMARB.BO,184.9,164.9,3.67K,Producer Manufacturing,Building Products,25.0,62.0,38.0,28.0,8.3107,7.1714,0.26K,0.22K,248.95,132.7,547.86M,No,170.05,176.09,194.3,175.97,186.6,497
2240,PRODOCS.BO,151.65,166.3,7.00K,Commercial Services,Miscellaneous Commercial Services,25.0,15.0,13.0,5.0,4.9786,2.9857,1.06K,1.40K,254.3,136.1,1.07B,No,164.34,167.11,,164.84,182.52,179
2241,COSCO.BO,188.0,184.25,0.09K,Consumer Durables,Recreational Products,25.0,47.0,31.0,29.0,11.3321,11.125,0.56K,0.65K,260.0,160.0,782.27M,No,191.44,194.13,203.72,193.56,194.82,497
2250,MOHITPPR.BO,26.5,27.5,0.01K,Producer Manufacturing,Office Equipment/Supplies,25.0,44.0,18.0,31.0,1.0686,0.9736,0.96K,1.04K,38.79,23.75,371.00M,No,27.83,27.53,28.84,27.39,27.91,497
2251,EMMESSA.BO,23.77,23.54,0.26K,Health Technology,Pharmaceuticals: Other,25.0,24.0,26.0,33.0,1.2979,1.2793,1.14K,0.79K,42.75,18.42,118.76M,No,24.23,24.63,26.47,24.52,25.13,497
2252,SUGALDAM.BO,62.0,65.0,1.71K,Commercial Services,Miscellaneous Commercial Services,25.0,43.0,34.0,25.0,4.0386,3.5264,1.66K,1.31K,117.7,51.25,387.50M,No,64.45,62.23,64.64,62.69,62.56,497
2253,PWASML.BO,22.65,22.37,0.75K,Process Industries,Textiles,25.0,48.0,27.0,33.0,1.5886,1.3771,2.39K,1.80K,33.4,17.86,232.38M,No,22.87,22.65,24.01,22.6,23.03,497
2255,MADALA.BO,184.25,196.65,1.73K,Technology Services,Information Technology Services,25.0,29.0,42.0,24.0,11.1464,10.5714,0.57K,0.80K,279.65,157.5,2.72B,No,191.15,194.36,203.82,193.98,193.8,498
2256,CITIZEN.BO,199.25,205.0,2.10K,Commercial Services,Advertising/Marketing Services,25.0,0.0,12.0,8.0,10.9964,6.6464,1.50K,2.20K,318.45,159.15,2.80B,No,243.24,267.51,264.51,264.61,253.59,499
2260,VISVEN.BO,44.97,44.97,0.09K,Commercial Services,Miscellaneous Commercial Services,25.0,92.0,65.0,11.0,1.53,1.1321,1.71K,0.01K,77.58,33.15,140.22M,No,42.69,40.87,47.77,41.39,43.01,496
2261,TEXELIN.BO,64.58,65.5,6.72K,Consumer Durables,Home Furnishings,25.0,12.0,57.0,9.0,4.1736,4.1557,27.54K,14.64K,123.95,55.98,910.02M,No,67.29,71.22,75.33,70.41,72.21,497
2264,UNISEM.BO,48.9,47.02,4.00K,Process Industries,Agricultural Commodities/Milling,25.0,50.0,51.0,9.0,0.6143,0.0829,4.56K,1.00K,67.91,45.83,554.13M,No,49.54,50.93,,50.56,55.42,176
2265,AUROLAB.BO,228.6,235.45,15.63K,Health Technology,Pharmaceuticals: Major,25.0,36.0,14.0,9.0,11.2893,11.2679,3.17K,2.92K,317.0,159.0,1.42B,No,235.51,241.31,254.43,239.64,259.14,497
2266,RAUNAQ.BO,43.3,43.3,3.08K,Industrial Services,Engineering & Construction,25.0,96.0,49.0,16.0,1.02,0.3271,1.78K,0.51K,98.8,24.31,144.76M,No,36.61,32.59,45.76,34.81,41.1,497
2267,ABHICAP.BO,107.4,108.4,0.11K,Finance,Finance/Rental/Leasing,25.0,33.0,32.0,26.0,7.7893,7.1929,0.88K,4.77K,157.0,91.0,743.70M,No,105.49,106.62,115.92,104.93,114.07,499
2268,SWADEIN.BO,77.8,76.08,7.39K,Process Industries,Textiles,25.0,6.0,10.0,2.0,7.6821,7.68,5.38K,4.99K,164.0,50.84,1.80B,No,83.31,83.43,107.24,82.61,95.03,497
2270,ADMANUM.BO,53.42,55.9,0.84K,Finance,Finance/Rental/Leasing,24.0,28.0,19.0,43.0,2.8607,2.7686,3.19K,2.21K,75.97,42.2,400.65M,No,54.53,56.96,56.23,56.54,55.77,497
2272,BHARAT.BO,23.01,23.41,5.70K,Finance,Investment Banks/Brokers,24.0,38.0,27.0,26.0,1.17,1.1321,2.50K,2.25K,36.18,18.9,155.57M,No,23.68,23.94,25.43,23.96,24.03,497
2275,GLANCE.BO,163.0,159.2,0.15K,Finance,Finance/Rental/Leasing,24.0,78.0,44.0,15.0,4.9679,3.6464,0.12K,0.31K,251.95,141.15,367.71M,No,154.66,155.94,176.91,156.43,173.12,498
2276,SAINIK.BO,35.42,34.49,0.11K,Finance,Finance/Rental/Leasing,24.0,53.0,24.0,29.0,3.7171,3.5993,1.40K,1.21K,63.09,27.05,385.37M,No,35.45,36.75,38.19,36.4,37.6,498
2279,TULSYAN.BO,27.02,26.75,0.22K,Non-Energy Minerals,Steel,24.0,2.0,7.0,60.0,1.3621,1.1543,4.19K,1.39K,49.35,17.1,450.33M,No,30.37,29.23,31.66,29.0,30.84,497
2283,ACME.BO,29.42,28.22,0.30K,Finance,Finance/Rental/Leasing,24.0,31.0,33.0,41.0,1.5771,1.5664,1.36K,1.69K,42.16,27.76,757.39M,No,29.22,29.75,32.55,29.67,30.6,497
2284,SBFL.BO,21.9,21.5,2.50K,Process Industries,Textiles,24.0,12.0,39.0,18.0,0.8421,0.8314,1.04K,1.29K,33.44,19.5,208.05M,No,22.56,22.71,24.41,22.88,23.87,497
2286,UNIAUTO.BO,51.9,52.0,2.71K,Non-Energy Minerals,Steel,24.0,54.0,49.0,25.0,3.6207,3.5321,9.63K,8.69K,73.9,41.9,645.35M,No,52.26,52.37,56.36,52.07,54.2,497
2291,NETLINK.BO,153.85,159.0,0.32K,Technology Services,Packaged Software,24.0,6.0,10.0,14.0,6.9357,6.7179,0.82K,0.34K,230.9,136.1,389.12M,No,164.88,174.72,179.01,171.65,184.62,497
2292,GGAUTO.BO,162.0,163.05,5.72K,Producer Manufacturing,Industrial Machinery,24.0,58.0,72.0,24.0,6.3821,6.2821,9.89K,7.99K,323.0,125.3,1.62B,No,160.18,160.39,191.93,160.42,161.12,497
2293,TRILIANCE.BO,46.1,44.0,0.06K,Finance,Investment Banks/Brokers,24.0,83.0,45.0,70.0,1.4207,1.0429,0.37K,0.04K,115.34,24.32,235.57M,No,43.26,43.28,53.46,42.86,41.37,497
2294,MANGALCOMP.BO,43.5,43.5,3.00K,Finance,Finance/Rental/Leasing,24.0,32.0,15.0,21.0,0.5143,0.1893,1.36K,2.40K,59.25,41.0,591.86M,No,43.4,44.61,48.85,44.37,48.21,442
2296,MANSIFIN.BO,60.01,60.01,0.24K,Finance,Finance/Rental/Leasing,24.0,51.0,39.0,15.0,1.7343,1.0129,0.27K,0.18K,111.95,56.26,212.13M,No,61.38,61.0,69.5,61.06,66.3,497
2297,TFSL.BO,30.25,31.83,0.01K,Finance,Finance/Rental/Leasing,24.0,1.0,2.0,26.0,1.5729,1.2464,0.66K,0.74K,53.96,18.05,90.77M,No,35.19,37.85,41.95,37.24,41.24,498
2298,VINAYAKPOL.BO,22.4,21.35,0.04K,Process Industries,Containers/Packaging,24.0,63.0,29.0,39.0,0.84,0.37,0.15K,0.19K,37.38,19.16,69.02M,No,22.71,23.32,24.36,23.13,22.8,498
2301,GUJHOTE.BO,180.85,182.0,2.28K,Consumer Services,Hotels/Resorts/Cruise Lines,23.0,42.0,38.0,34.0,5.2714,4.7536,1.40K,0.76K,318.9,165.5,684.97M,No,183.62,185.34,194.8,185.58,187.03,497
2304,HERCULES.BO,121.15,122.85,4.25K,Producer Manufacturing,Trucks/Construction/Farm Machinery,23.0,54.0,38.0,36.0,4.4857,4.4857,7.77K,5.44K,226.0,85.85,3.88B,No,122.05,119.83,130.68,119.94,120.85,497
2305,UNITEDINT.BO,68.0,65.5,0.01K,Technology Services,Information Technology Services,23.0,66.0,40.0,35.0,3.7586,2.9107,0.22K,0.97K,97.88,62.01,124.51M,No,68.08,68.24,72.54,67.57,70.72,497
2306,NGIND.BO,113.95,113.9,1.40K,Health Services,Hospital/Nursing Management,23.0,50.0,47.0,12.0,5.4429,5.1107,0.77K,1.56K,162.0,110.2,381.79M,No,115.57,115.15,127.43,115.03,123.44,497
2307,PREVEST.BO,383.55,382.8,7.60K,Health Technology,Medical Specialties,23.0,31.0,42.0,19.0,15.1357,14.475,10.10K,17.58K,622.05,318.15,4.60B,No,387.96,387.11,421.75,389.42,405.05,497
2309,OVAL.BO,55.1,55.0,12.80K,Industrial Services,Engineering & Construction,23.0,64.0,27.0,42.0,0.6929,0.4786,4.47K,7.84K,86.0,42.5,1.14B,No,54.67,55.25,55.72,54.85,53.51,247
