Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2358,GALLARD.BO,161.0,167.0,13.00K,Producer Manufacturing,Industrial Machinery,35.0,9.0,53.0,61.0,4.4357,3.2893,10.50K,12.00K,245.95,110.0,1.53B,No,169.98,169.57,163.12,170.16,157.18,208
2362,SAMKRG.BO,113.9,112.8,1.30K,Producer Manufacturing,Auto Parts: Oem,35.0,44.0,41.0,32.0,4.6321,4.625,2.32K,2.31K,147.9,99.95,1.12B,No,113.88,117.02,120.05,117.21,117.58,497
2363,PIONAGR.BO,23.62,22.5,0.05K,Process Industries,Agricultural Commodities/Milling,35.0,4.0,13.0,14.0,0.225,0.0,0.01K,0.03K,27.64,21.69,102.33M,No,24.53,25.71,25.4,25.4,26.08,498
2368,VINYOFL.BO,48.96,48.09,0.49K,Process Industries,Industrial Specialties,35.0,16.0,39.0,51.0,2.015,1.96,0.81K,1.22K,67.0,35.95,211.46M,No,50.31,51.7,51.3,51.98,50.85,497
2370,TITANSEC.BO,40.16,39.29,27.09K,Finance,Investment Banks/Brokers,35.0,40.0,39.0,23.0,2.38,2.365,25.96K,32.33K,58.35,32.02,1.00B,No,40.62,41.4,41.55,41.44,43.72,497
2375,BRIGHT.BO,348.05,348.5,27.00K,Commercial Services,Advertising/Marketing Services,35.0,63.0,35.0,15.0,8.6536,7.6929,18.79K,6.41K,450.0,310.05,7.60B,No,350.57,356.04,382.77,354.34,371.96,498
2376,MEHIF.BO,27.5,27.71,0.07K,Finance,Investment Banks/Brokers,35.0,26.0,40.0,25.0,0.2586,0.2164,0.09K,0.32K,36.82,24.06,137.50M,No,28.7,28.46,30.04,28.3,29.21,498
2378,HELLOJI.BO,119.0,124.0,1.20K,Consumer Services,Other Consumer Services,35.0,70.0,49.0,31.0,1.8821,1.0786,3.33K,2.27K,151.5,100.0,408.17M,No,126.26,118.3,123.39,118.28,120.91,200
2380,NSL.BO,124.85,124.7,2.79K,Consumer Non-Durables,Beverages: Alcoholic,35.0,46.0,47.0,50.0,5.3393,5.2714,12.43K,7.86K,192.85,96.6,2.00B,No,129.35,131.17,130.72,130.04,126.63,497
2382,MARBU.BO,43.03,45.5,0.23K,Finance,Real Estate Development,34.0,59.0,54.0,28.0,3.3171,2.8914,1.14K,0.77K,65.95,36.12,221.77M,No,45.64,44.45,45.93,45.23,45.06,497
2384,TYROON.BO,82.82,86.76,0.03K,Process Industries,Agricultural Commodities/Milling,34.0,27.0,44.0,36.0,3.4486,2.6029,0.28K,0.54K,115.14,73.65,281.76M,No,85.53,86.99,90.09,86.53,88.27,499
2387,PERFEPA.BO,73.25,69.95,2.02K,Process Industries,Containers/Packaging,34.0,29.0,64.0,15.0,5.1671,4.925,0.78K,1.75K,104.7,65.0,487.81M,No,72.35,74.75,79.79,74.91,77.3,498
2388,AMPVOLTS.BO,24.7,25.65,71.83K,Technology Services,Information Technology Services,34.0,8.0,10.0,12.0,2.0257,2.0107,16.74K,15.90K,47.4,15.0,635.06M,No,25.88,26.65,27.52,26.67,29.85,497
2390,ICODEX.BO,38.0,37.65,3.60K,Technology Services,Packaged Software,34.0,66.0,39.0,50.0,1.3964,1.0336,7.79K,2.53K,60.3,29.01,594.21M,No,37.81,37.95,42.17,38.29,41.02,276
2392,SPTRSHI.BO,30.5,30.45,0.57K,Process Industries,Agricultural Commodities/Milling,34.0,96.0,65.0,4.0,1.8864,1.7329,3.29K,2.27K,49.0,19.5,1.04B,No,26.61,24.45,33.91,24.44,31.8,497
2393,MALPANI.BO,65.9,63.9,3.20K,Producer Manufacturing,Miscellaneous Manufacturing,34.0,82.0,37.0,28.0,2.8914,2.07,5.33K,5.92K,85.9,48.1,710.24M,No,61.06,63.31,66.38,63.1,63.83,407
2394,ENVAIREL.BO,62.5,62.5,0.09K,Producer Manufacturing,Industrial Machinery,34.0,98.0,4.0,75.0,2.0014,1.2214,2.51K,2.11K,128.95,36.68,290.00M,No,49.37,48.79,63.36,48.74,61.4,497
2395,SHETR.BO,98.6,100.9,3.95K,Process Industries,Containers/Packaging,34.0,38.0,56.0,25.0,3.0429,2.8429,6.57K,3.19K,142.9,83.8,887.73M,No,102.47,100.95,104.81,99.17,98.83,497
2398,VIRATCRA.BO,34.77,34.97,0.34K,Consumer Non-Durables,Tobacco,34.0,63.0,30.0,48.0,1.5071,1.3979,2.49K,0.86K,49.2,27.0,710.13M,No,32.85,34.43,35.43,34.08,35.11,497
2402,AXELPOLY.BO,43.03,46.76,0.22K,Process Industries,Industrial Specialties,34.0,8.0,46.0,24.0,4.4564,4.3186,1.68K,0.59K,59.5,36.7,473.38M,No,47.32,46.93,45.61,46.7,44.92,497
2411,DEEPAKCHEM.BO,82.8,80.11,2.40K,Process Industries,Chemicals: Major Diversified,34.0,71.0,68.0,27.0,2.4207,1.8286,5.13K,3.12K,150.0,69.2,899.54M,No,82.23,81.52,90.42,81.71,84.44,497
2412,DUTRON.BO,102.6,107.0,0.20K,Producer Manufacturing,Miscellaneous Manufacturing,34.0,60.0,39.0,24.0,1.8929,1.375,0.14K,0.17K,128.95,94.6,615.60M,No,103.31,102.84,106.17,102.38,105.49,495
2413,SANDUPHQ.BO,37.0,37.0,1.62K,Health Technology,Pharmaceuticals: Other,34.0,56.0,26.0,38.0,1.37,1.3593,2.56K,1.56K,50.0,30.0,357.46M,No,37.56,38.22,38.34,38.02,38.63,497
2414,SHAMFOAM.BO,91.65,76.73,175.00K,Consumer Durables,Home Furnishings,34.0,86.0,,,5.8614,5.6586,132.92K,19.80K,109.0,52.3,1.05B,No,67.67,,,,,28
2416,BHARAT.BO,23.0,22.99,0.72K,Finance,Investment Banks/Brokers,34.0,48.0,41.0,55.0,1.2571,1.2571,2.33K,2.30K,36.18,18.9,155.50M,No,23.16,23.51,24.87,23.62,23.73,497
2417,SUPERIRON.BO,37.5,36.65,3.60K,Non-Energy Minerals,Steel,34.0,62.0,12.0,63.0,0.7886,0.3514,5.96K,3.36K,54.0,24.0,877.26M,No,37.9,38.67,39.92,38.82,40.19,378
2420,HARYNACAP.BO,144.0,142.85,0.36K,Finance,Finance/Rental/Leasing,33.0,52.0,42.0,47.0,4.3964,3.6964,0.67K,0.27K,220.0,119.05,750.05M,No,144.53,142.61,149.04,144.32,144.8,497
2422,SWADEIN.BO,77.27,79.51,1.44K,Process Industries,Textiles,33.0,45.0,34.0,10.0,7.0407,6.9979,4.56K,2.38K,164.0,58.7,1.79B,No,76.48,81.35,104.03,81.13,90.21,497
2425,MGIL.BO,40.59,40.24,9.51K,Finance,Investment Banks/Brokers,33.0,83.0,63.0,28.0,5.0657,4.9457,12.44K,15.97K,73.78,26.51,202.96M,No,39.7,38.61,42.15,38.71,39.45,497
2426,KIRANPR.BO,24.8,26.1,1.35K,Commercial Services,Commercial Printing/Forms,33.0,5.0,12.0,19.0,0.34,0.0714,0.05K,0.23K,30.98,20.75,124.07M,No,28.54,29.16,27.61,28.9,28.13,497
2431,NATPLASTI.BO,230.8,233.75,2.08K,Process Industries,Chemicals: Specialty,33.0,69.0,59.0,28.0,10.7857,10.2036,1.43K,2.13K,334.0,190.0,1.40B,No,219.12,225.38,234.69,223.6,222.67,497
2434,EARKART.BO,130.0,130.0,2.00K,Health Technology,Medical Specialties,33.0,72.0,43.0,38.0,8.2571,4.3036,1.27K,1.70K,265.95,104.35,1.79B,No,126.22,136.25,144.15,136.04,137.43,242
2435,TRADEWELL.BO,47.1,47.1,0.20K,Finance,Real Estate Development,33.0,79.0,74.0,2.0,0.02,0.0,0.14K,0.02K,102.74,40.62,141.51M,No,47.24,44.64,62.5,45.08,57.78,498
2436,SOLIMAC.BO,92.09,91.55,3.84K,Producer Manufacturing,Industrial Machinery,33.0,43.0,53.0,39.0,4.6736,4.5714,4.28K,1.55K,141.0,72.2,418.29M,No,89.68,96.14,98.75,95.84,95.83,497
2437,EMERGENT.BO,424.0,421.0,0.21K,Commercial Services,Miscellaneous Commercial Services,33.0,87.0,48.0,20.0,21.2893,18.1536,0.06K,0.05K,747.7,314.7,1.94B,No,397.83,394.14,437.57,397.35,428.83,497
2438,ALANSCOTT.BO,279.25,281.4,1.74K,Retail Trade,Specialty Stores,33.0,9.0,7.0,50.0,13.3893,12.9714,3.38K,4.09K,415.0,210.65,1.86B,No,267.04,301.78,293.4,302.8,282.63,497
2448,STDBAT.BO,44.6,44.0,0.59K,Producer Manufacturing,Electrical Products,33.0,67.0,36.0,44.0,3.285,3.2679,2.18K,5.88K,60.0,35.95,230.63M,No,42.03,44.64,46.82,44.34,47.02,497
2450,INFLAME.BO,236.85,228.3,22.50K,Consumer Durables,Electronics/Appliances,33.0,67.0,63.0,12.0,12.3571,12.2107,8.86K,8.50K,358.95,201.2,1.77B,No,230.68,226.58,266.15,228.05,247.92,497
2451,BOMBCYC.BO,1550.0,1575.0,0.03K,Consumer Services,Other Consumer Services,33.0,53.0,49.0,20.0,32.4643,28.8393,0.03K,0.03K,2000.0,1512.0,620.00M,No,1565.76,1564.35,1654.23,1566.8,1619.55,496
2456,MORARKFI.BO,62.35,62.14,0.20K,Finance,Financial Conglomerates,33.0,45.0,43.0,69.0,3.3993,3.3136,1.78K,0.56K,113.0,42.11,280.71M,No,64.71,62.99,61.84,63.02,57.78,497
2457,CMMHOSP.BO,38.32,38.51,0.11K,Health Services,Hospital/Nursing Management,32.0,63.0,44.0,36.0,2.0579,1.9736,1.15K,0.72K,57.48,31.51,286.21M,No,38.21,37.94,39.85,37.88,38.32,497
2458,VJTFEDU.BO,69.8,70.95,0.15K,Consumer Services,Other Consumer Services,32.0,50.0,67.0,12.0,5.6821,4.9671,0.47K,0.10K,127.95,54.61,1.23B,No,70.64,70.67,80.29,70.87,77.0,495
2461,KDML.BO,113.65,113.65,3.60K,Retail Trade,Specialty Stores,32.0,50.0,36.0,14.0,0.0,0.0,0.06K,0.06K,132.9,113.65,2.61B,No,113.65,116.86,124.62,116.62,121.64,498
2464,EMIAC.BO,96.0,98.4,3.60K,Commercial Services,Advertising/Marketing Services,32.0,75.0,46.0,,1.7214,1.15,28.28K,33.24K,121.0,87.0,1.18B,No,96.89,94.66,,95.68,,117
2465,TAIIND.BO,25.45,28.55,0.66K,Distribution Services,Wholesale Distributors,32.0,40.0,54.0,38.0,4.3921,4.33,1.00K,0.56K,36.68,20.7,152.70M,No,26.19,25.44,26.54,25.67,25.54,498
2470,KDGREEN.BO,50.15,50.5,8.88K,Consumer Non-Durables,Apparel/Footwear,32.0,3.0,22.0,1.0,2.9,2.8314,75.68K,29.66K,99.4,36.38,5.09B,No,50.61,52.81,64.12,53.08,66.35,499
2472,KEYCORP.BO,67.87,69.6,0.90K,Finance,Finance/Rental/Leasing,32.0,5.0,72.0,30.0,5.0514,4.7529,1.34K,0.82K,123.95,56.3,407.22M,No,72.9,74.3,74.91,74.89,71.16,497
2475,MULLER.BO,206.6,200.05,0.02K,Distribution Services,Wholesale Distributors,32.0,53.0,46.0,37.0,6.8321,5.5179,0.05K,0.05K,264.0,188.1,129.12M,No,208.15,213.01,221.17,213.86,216.85,498
2477,SKILVEN.BO,21.0,21.0,0.01K,Utilities,Electric Utilities,32.0,29.0,37.0,17.0,0.0,0.0,0.00K,0.00K,30.43,20.9,83.30M,No,21.1,21.64,23.29,21.6,22.75,497
2489,FINELINE.BO,66.03,65.51,3.49K,Electronic Technology,Electronic Components,32.0,63.0,74.0,8.0,4.0079,3.9086,2.67K,1.55K,103.66,48.22,317.46M,No,65.22,66.93,74.21,67.06,68.55,497
2498,ENERGYINF.BO,73.73,73.23,525.00K,Miscellaneous,Investment Trusts,31.0,57.0,40.0,16.0,0.6357,0.6057,1470.56K,742.50K,97.47,71.59,48.96B,No,73.17,74.05,79.6,73.82,76.91,497
2499,RIDDHICORP.BO,57.5,57.5,0.00K,Transportation,Other Transportation,31.0,50.0,34.0,33.0,3.3207,2.6629,0.99K,1.05K,82.65,50.75,682.35M,No,56.83,58.51,62.17,58.43,60.07,497
2506,SRINACHA.BO,27.8,27.8,0.10K,Process Industries,Textiles,31.0,74.0,50.0,9.0,1.545,1.2836,0.46K,0.53K,39.94,24.0,119.54M,No,26.7,27.09,29.93,26.56,29.57,497
2508,AVAILFC.BO,139.35,138.6,0.94K,Finance,Finance/Rental/Leasing,31.0,52.0,27.0,37.0,5.7714,5.6286,5.75K,4.53K,174.0,122.15,1.42B,No,142.27,142.05,148.2,141.89,146.43,497
2509,DFL.BO,39.25,40.63,75.31K,Finance,Financial Conglomerates,31.0,39.0,69.0,10.0,1.2586,1.245,1.44K,0.63K,61.9,34.25,137.38M,No,39.18,38.53,44.0,38.38,42.21,497
2515,DENISCHEM.BO,69.38,69.11,6.57K,Health Technology,Pharmaceuticals: Generic,31.0,29.0,38.0,36.0,2.0564,2.0357,29.17K,50.50K,97.8,56.1,962.76M,No,70.02,70.26,74.14,70.01,72.25,497
2519,POOJAENT.BO,68.0,68.49,0.35K,Consumer Services,Movies/Entertainment,31.0,73.0,24.0,68.0,5.5493,5.4493,14.35K,17.84K,119.2,47.0,4.35B,No,67.59,69.88,69.55,69.62,73.41,497
2524,LAFFANSQ.BO,29.01,29.42,0.56K,Process Industries,Chemicals: Specialty,31.0,83.0,37.0,19.0,2.8443,2.5979,3.39K,2.41K,38.88,23.0,232.08M,No,28.48,27.97,29.32,27.58,29.06,497
2527,APLAB.BO,73.45,73.25,3.56K,Electronic Technology,Electronic Equipment/Instruments,31.0,7.0,5.0,51.0,6.4729,6.4729,5.25K,4.49K,122.0,57.83,1.85B,No,74.61,76.06,81.54,75.92,83.92,497
2528,MEGRISOFT.BO,81.5,81.5,0.03K,Technology Services,Information Technology Services,31.0,76.0,52.0,27.0,4.2621,3.9743,0.40K,0.16K,114.0,59.05,255.97M,No,78.99,79.99,86.52,79.67,81.82,495
2533,SHRDAIS.BO,160.45,162.4,0.32K,Non-Energy Minerals,Steel,30.0,78.0,43.0,42.0,7.8893,7.0857,0.70K,0.42K,289.5,125.0,814.57M,No,149.77,153.4,164.46,152.76,156.5,497
2534,ADARSHPL.BO,26.25,24.84,4.35K,Producer Manufacturing,Trucks/Construction/Farm Machinery,30.0,25.0,27.0,11.0,1.6129,1.5736,3.71K,1.50K,44.9,23.0,260.18M,No,26.53,28.11,30.29,28.41,29.99,497
2536,INTLCOMBQ.BO,475.9,470.25,0.10K,Producer Manufacturing,Trucks/Construction/Farm Machinery,30.0,53.0,46.0,59.0,19.8357,19.4643,1.95K,1.29K,850.0,346.0,1.14B,No,492.9,517.15,512.81,507.51,497.14,497
2541,CEENIK.BO,225.15,227.3,0.26K,Consumer Non-Durables,Apparel/Footwear,30.0,38.0,82.0,9.0,13.4464,12.3357,1.19K,0.29K,465.6,133.15,905.10M,No,232.69,242.77,254.21,240.44,234.03,497
2543,AJANTSOY.BO,22.13,22.24,24.12K,Consumer Non-Durables,Food: Specialty/Candy,30.0,25.0,60.0,43.0,0.8221,0.8214,41.14K,29.63K,37.69,16.0,1.78B,No,22.98,22.66,24.14,22.71,22.84,497
2544,MOHITPPR.BO,25.67,26.97,0.57K,Producer Manufacturing,Office Equipment/Supplies,30.0,32.0,37.0,24.0,1.1229,1.0643,0.75K,0.56K,38.79,23.75,359.38M,No,26.62,27.37,28.32,27.15,27.68,497
2548,JIGAR.BO,59.95,59.95,6.00K,Producer Manufacturing,Electrical Products,30.0,50.0,22.0,28.0,1.8214,1.7536,0.92K,0.60K,76.9,50.0,540.27M,No,59.4,62.52,64.36,62.01,63.55,496
2551,MKVENTURES.BO,999.35,1022.85,0.34K,Finance,Finance/Rental/Leasing,30.0,41.0,17.0,57.0,71.5964,71.2393,3.50K,17.04K,1475.0,732.0,3.84B,No,1012.82,1053.84,1008.7,1052.15,1007.14,497
2552,UPSURGE.BO,60.71,61.71,15.39K,Finance,Investment Banks/Brokers,30.0,10.0,57.0,31.0,5.0064,4.9014,26.53K,68.14K,94.8,54.59,1.33B,No,65.47,68.27,67.37,67.78,65.32,497
2555,ACTIVE.BO,102.25,100.45,0.86K,Consumer Non-Durables,Apparel/Footwear,30.0,10.0,21.0,36.0,4.7536,4.6786,6.03K,5.97K,156.0,86.0,1.59B,No,105.98,110.8,114.73,110.03,118.35,497
2558,ASHISHPO.BO,28.86,31.49,1.43K,Producer Manufacturing,Miscellaneous Manufacturing,30.0,80.0,55.0,15.0,2.8307,2.6421,2.16K,0.25K,43.94,26.15,98.05M,No,29.03,28.8,30.34,28.73,29.68,497
2559,SOUTHERNIN.BO,21.26,20.58,1.33K,Distribution Services,Electronics Distributors,30.0,67.0,40.0,40.0,1.2764,1.25,0.91K,0.83K,28.9,18.75,106.73M,No,21.52,21.37,22.33,21.35,22.11,497
2563,DESCO.BO,180.4,186.25,22.50K,Industrial Services,Engineering & Construction,30.0,65.0,9.0,71.0,9.3821,9.1464,20.73K,33.70K,293.65,122.0,1.38B,No,173.99,179.44,189.53,179.9,193.43,370
2565,ASSOCIATED.BO,94.0,93.7,0.50K,Process Industries,Industrial Specialties,30.0,5.0,42.0,32.0,2.4929,1.3214,0.52K,0.44K,120.5,72.0,127.09M,No,106.99,102.57,101.14,102.22,99.6,498
2571,GTV.BO,61.73,61.28,16.62K,Industrial Services,Engineering & Construction,29.0,22.0,6.0,22.0,3.7107,3.705,54.38K,62.14K,83.9,41.55,3.14B,No,63.38,66.95,64.22,66.73,67.27,498
2573,TRILIANCE.BO,45.75,43.59,0.07K,Finance,Investment Banks/Brokers,29.0,69.0,39.0,83.0,1.315,0.9543,0.35K,0.05K,115.34,24.32,233.78M,No,45.17,43.36,49.12,43.68,42.03,496
2576,AEL.BO,119.25,117.85,14.25K,Producer Manufacturing,Metal Fabrication,29.0,79.0,50.0,48.0,5.325,5.2321,7.11K,7.96K,178.0,94.0,1.51B,No,115.12,112.54,128.32,113.67,118.79,497
2578,LESL.BO,21.0,21.0,24.00K,Industrial Services,Engineering & Construction,29.0,42.0,,,0.5114,0.3386,212.38K,67.20K,25.2,20.0,2.98B,No,21.59,21.89,,21.71,,67
2579,KAYCEEI.BO,835.95,814.0,0.90K,Producer Manufacturing,Electrical Products,29.0,59.0,44.0,39.0,23.4964,23.3964,0.84K,0.39K,1224.0,632.3,2.65B,No,809.17,854.05,855.35,852.32,859.77,497
2584,SIMPLXMIL.BO,4801.0,4801.0,0.00K,Process Industries,Textiles,29.0,4.0,21.0,12.0,57.0393,0.0,,,5599.55,4218.0,144.05M,No,5286.6,5120.18,5256.43,5183.81,5319.1,498
2587,IBINFO.BO,30.36,28.92,0.75K,Consumer Non-Durables,Food: Major Diversified,29.0,0.0,2.0,0.0,1.8093,1.6586,3.48K,3.36K,82.03,17.86,38.88M,No,32.16,39.05,45.81,38.19,49.85,500
2590,PREVEST.BO,380.05,378.95,11.40K,Health Technology,Medical Specialties,29.0,32.0,55.0,29.0,15.9036,15.775,14.29K,26.52K,559.9,318.15,4.56B,No,384.84,387.64,415.75,389.8,397.87,497
2591,YASHHTEJ.BO,52.99,53.0,8.40K,Process Industries,Agricultural Commodities/Milling,29.0,42.0,67.0,54.0,1.8857,1.3079,14.15K,9.96K,97.1,34.74,1.22B,No,53.44,55.14,,55.33,57.63,146
2593,SMR.BO,94.0,96.0,9.00K,Consumer Durables,Other Consumer Specialties,29.0,71.0,25.0,,6.2214,5.3807,17.94K,75.90K,115.0,75.85,1.75B,No,94.67,91.67,,90.48,,79
2594,SUNILAGR.BO,76.98,74.94,0.13K,Process Industries,Agricultural Commodities/Milling,29.0,28.0,27.0,15.0,4.2486,3.595,0.17K,0.38K,101.0,72.7,231.16M,No,80.07,83.51,85.42,83.65,83.62,497
2600,CWD.BO,292.8,300.95,35.00K,Technology Services,Packaged Software,29.0,13.0,30.0,42.0,13.4821,13.1821,26.08K,31.55K,425.0,254.0,6.68B,No,305.48,309.83,313.06,309.27,301.2,498
2603,REPONO.BO,68.91,69.89,28.80K,Transportation,Other Transportation,29.0,2.0,4.0,61.0,3.3071,2.8964,24.35K,21.12K,107.0,43.06,708.34M,No,77.17,78.93,69.04,78.61,70.54,285
2604,GOLECHA.BO,26.32,26.32,0.08K,Finance,Finance/Rental/Leasing,28.0,30.0,14.0,9.0,0.1029,0.0929,1.15K,0.02K,38.2,17.05,144.76M,No,26.58,27.78,27.75,27.82,29.93,497
2605,SAMRATFORG.BO,214.05,224.9,0.13K,Producer Manufacturing,Industrial Machinery,28.0,6.0,17.0,38.0,8.8179,5.9536,0.05K,0.11K,323.95,162.25,1.07B,No,227.71,227.69,220.12,227.61,217.78,497
2606,ASIAN.BO,33.3,33.6,0.29K,Commercial Services,Miscellaneous Commercial Services,28.0,48.0,35.0,22.0,1.7029,1.5814,1.14K,0.73K,49.0,29.1,116.12M,No,33.79,34.16,35.61,33.82,35.08,498
2607,NEELKANTH.BO,37.15,37.15,0.02K,Process Industries,Agricultural Commodities/Milling,28.0,10.0,22.0,44.0,1.505,1.33,0.28K,0.28K,57.0,27.16,161.94M,No,34.65,37.09,42.26,36.67,38.3,498
2615,COSCO.BO,181.45,186.25,0.30K,Consumer Durables,Recreational Products,28.0,35.0,31.0,31.0,8.6214,8.0643,0.69K,0.92K,260.0,160.0,755.01M,No,187.27,189.92,199.51,189.18,192.42,497
2619,ANNAINFRA.BO,27.81,28.06,0.61K,Finance,Real Estate Investment Trusts,28.0,26.0,19.0,15.0,2.32,2.1693,0.75K,1.38K,39.9,21.9,105.68M,No,27.91,27.82,30.25,27.78,31.23,498
2620,MANSIFIN.BO,62.5,62.99,0.15K,Finance,Finance/Rental/Leasing,28.0,45.0,57.0,13.0,2.7007,1.7129,0.16K,0.17K,111.95,56.26,220.93M,No,62.03,61.66,68.72,61.5,65.11,497
2627,INDIAHOME.BO,30.31,31.08,0.55K,Finance,Finance/Rental/Leasing,28.0,46.0,44.0,13.0,1.8943,1.8079,6.05K,6.98K,46.7,24.8,432.88M,No,31.4,31.19,32.62,31.04,31.25,497
2628,MISHDESIGN.BO,36.0,36.0,1.50K,Retail Trade,Apparel/Footwear Retail,28.0,81.0,67.0,14.0,2.1357,1.2921,1.40K,2.35K,70.75,28.08,127.22M,No,35.46,33.68,40.34,34.3,36.8,498
2630,GARNETINT.BO,60.48,58.99,5.18K,Process Industries,Textiles,28.0,73.0,24.0,49.0,2.5336,2.2571,4.86K,2.02K,123.45,42.0,1.19B,No,56.65,60.01,59.63,59.71,59.32,497
2632,INCAP.BO,83.5,82.76,0.22K,Electronic Technology,Electronic Components,28.0,53.0,8.0,27.0,4.3607,3.5443,1.01K,0.33K,152.0,64.0,428.62M,No,85.14,88.22,86.81,86.93,90.62,497
2638,SHIVAGR.BO,22.11,22.1,0.20K,Producer Manufacturing,Metal Fabrication,28.0,16.0,28.0,27.0,1.9164,1.715,0.39K,0.37K,35.99,19.21,110.85M,No,23.85,24.06,24.6,23.5,23.72,497
2639,ARYACAPM.BO,402.0,405.0,0.01K,Finance,Investment Banks/Brokers,28.0,41.0,52.0,19.0,11.2536,10.0143,0.51K,0.15K,587.0,385.05,4.81B,No,419.43,411.44,433.64,414.61,419.96,497
2641,CILSEC.BO,36.42,35.78,1.48K,Finance,Investment Banks/Brokers,28.0,61.0,47.0,37.0,3.2393,3.1321,0.95K,2.65K,54.77,32.5,182.10M,No,37.66,36.87,38.99,36.84,37.44,497
2642,POLYCHEM.BO,1891.85,1878.65,0.05K,Process Industries,Chemicals: Major Diversified,28.0,62.0,41.0,25.0,55.9822,51.8464,0.07K,0.05K,2794.0,1811.1,764.39M,No,1882.45,1915.46,1995.22,1922.51,1978.05,498
2644,PWASML.BO,21.82,22.22,5.43K,Process Industries,Textiles,27.0,23.0,46.0,32.0,1.6293,1.5536,2.52K,2.11K,33.4,17.86,223.87M,No,22.44,22.6,23.58,22.48,22.9,497
2645,HINDHARD.BO,787.15,763.15,1.20K,Electronic Technology,Electronic Equipment/Instruments,27.0,86.0,42.0,47.0,32.7143,31.2107,0.70K,0.99K,1285.0,657.05,1.18B,No,728.61,752.38,811.77,747.49,788.67,497
2646,ABIRAFN.BO,32.5,31.77,0.29K,Finance,Finance/Rental/Leasing,27.0,28.0,47.0,39.0,1.4193,1.3129,0.59K,0.83K,48.19,27.89,175.50M,No,33.68,32.7,34.09,32.63,32.28,498
2647,INTRGLB.BO,63.98,63.04,0.18K,Finance,Finance/Rental/Leasing,27.0,69.0,19.0,64.0,7.68,7.3621,1.59K,0.47K,107.0,45.6,867.84M,No,62.12,63.18,66.92,63.34,63.17,497
2648,PRITHVIEXCH.BO,106.9,106.85,1.16K,Finance,Finance/Rental/Leasing,27.0,81.0,48.0,27.0,7.5143,7.4036,1.18K,0.56K,145.95,91.0,881.89M,No,101.79,101.39,110.91,101.67,109.44,497
2650,SOUTLAT.BO,30.87,31.5,0.16K,Finance,Financial Conglomerates,27.0,9.0,42.0,42.0,0.6114,0.3507,1.65K,0.30K,89.88,19.58,227.18M,No,33.95,29.2,31.85,29.4,29.5,497
2653,UNIAUTO.BO,50.35,50.9,1.31K,Non-Energy Minerals,Steel,27.0,30.0,47.0,28.0,2.6243,2.6236,10.38K,13.86K,70.6,41.9,626.08M,No,51.02,52.01,55.25,51.34,53.27,497
2655,DHARNI.BO,55.25,55.0,39.00K,Finance,Investment Managers,27.0,62.0,15.0,15.0,0.0364,0.0364,2.32K,5.00K,66.05,52.5,1.13B,No,55.01,58.21,61.51,58.02,61.93,499
2657,KIFS.BO,110.2,112.65,0.00K,Finance,Finance/Rental/Leasing,27.0,52.0,37.0,20.0,6.0464,4.8179,0.36K,0.46K,192.0,97.6,1.19B,No,112.32,110.78,117.42,111.08,117.39,498
2659,GAGAN.BO,20.5,20.0,1.02K,Process Industries,Industrial Specialties,27.0,75.0,43.0,3.0,1.4371,1.4221,3.58K,3.39K,37.69,11.9,92.63M,No,20.19,19.98,20.74,20.11,20.24,497
2661,KAIRA.BO,1323.0,1333.55,0.04K,Process Industries,Containers/Packaging,27.0,5.0,10.0,43.0,47.225,40.1393,0.25K,0.07K,1768.8,1120.0,1.22B,No,1459.83,1545.61,1454.52,1534.07,1453.45,499
2674,REMAGNET.BO,369.45,357.43,49.39K,Non-Energy Minerals,Precious Metals,27.0,21.0,8.0,7.0,16.7307,16.1529,46.46K,56.31K,590.0,198.91,47.93B,No,369.71,364.66,423.31,365.18,407.37,501
2675,KTIL.BO,62.2,60.5,3.36K,Distribution Services,Wholesale Distributors,27.0,75.0,51.0,26.0,2.7421,2.6436,2.21K,2.51K,107.0,53.6,679.63M,No,60.91,60.6,66.76,60.93,63.21,497
2679,LUXURY.BO,73.82,67.11,22.40K,Consumer Durables,Other Consumer Specialties,27.0,90.0,61.0,59.0,2.03,1.2771,8.30K,21.87K,168.0,52.5,609.37M,No,62.5,63.62,,65.2,67.33,199
2685,NLFL.BO,37.9,37.99,2.12K,Finance,Finance/Rental/Leasing,26.0,56.0,56.0,17.0,2.3257,2.1529,3.19K,1.76K,56.0,34.35,248.56M,No,38.83,38.78,43.1,38.89,40.83,497
2688,SHREESHAY.BO,23.97,23.97,6.00K,Industrial Services,Engineering & Construction,26.0,18.0,14.0,31.0,0.5764,0.2336,5.06K,1.78K,39.05,20.25,316.49M,No,24.89,25.55,26.54,25.16,26.23,497
2689,SELECTRIC.BO,1996.55,1921.75,8.06K,Electronic Technology,Electronic Production Equipment,26.0,74.0,,,95.6072,93.7179,13.14K,4.94K,2578.15,1622.0,24.15B,No,1870.84,,,2051.7,,48
