Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,SMA50,SMA200,SMA10_Weekly,SMA30_Weekly,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2835,SOLARIUM.BO,212.55,14.70K,Electronic Technology,Semiconductors,10.0,40.0,45.0,6.0,,,,,,40.16K,30.27K,484.0,129.15,4.44B,No
2836,ZWELCAST.BO,729.9,0.14K,Non-Energy Minerals,Construction Materials,10.0,8.0,37.0,15.0,,,,,,0.19K,0.04K,1385.8,650.05,465.79M,No
2837,LOTUSCHO.BO,757.25,4.55K,Consumer Non-Durables,Food: Specialty/Candy,10.0,53.0,15.0,20.0,,,,,,8.91K,5.54K,1525.0,540.0,9.72B,No
2838,DEEPAKCHEM.BO,93.9,8.80K,Process Industries,Chemicals: Major Diversified,10.0,19.0,12.0,19.0,,,,,,8.29K,2.88K,170.0,67.0,1.02B,No
2839,APOLLOFI.BO,370.0,0.24K,Finance,Finance/Rental/Leasing,10.0,21.0,24.0,18.0,,,,,,0.59K,0.67K,604.0,317.55,1.38B,No
2842,APL.BO,79.94,1.00K,Distribution Services,Medical Distributors,10.0,48.0,22.0,27.0,,,,,,7.98K,4.50K,126.0,65.2,680.48M,No
2843,GUJCRAFT.BO,103.95,5.65K,Process Industries,Containers/Packaging,10.0,31.0,16.0,13.0,,,,,,3.13K,3.35K,184.7,89.95,508.14M,No
2847,ITCONS.BO,368.65,6.80K,Commercial Services,Personnel Services,10.0,91.0,33.0,4.0,,,,,,19.68K,12.80K,620.0,230.5,3.32B,No
2848,SIMPLXREA.BO,147.15,0.05K,Consumer Durables,Homebuilding,10.0,28.0,13.0,25.0,,,,,,0.15K,0.05K,222.0,117.7,440.18M,No
2850,OXYGENTAPH.BO,57.79,7.17K,Health Technology,Pharmaceuticals: Major,10.0,54.0,16.0,46.0,,,,,,15.40K,5.00K,133.5,45.3,2.14B,No
2852,YASHHTEJ.BO,66.6,8.40K,Process Industries,Agricultural Commodities/Milling,10.0,24.0,,,,,,,,107.04K,78.48K,97.1,34.74,1.54B,No
2855,VSFPROJ.BO,36.73,0.00K,Industrial Services,Engineering & Construction,10.0,30.0,13.0,27.0,,,,,,7.02K,6.37K,63.8,28.25,603.51M,No
2856,SANBLUE.BO,41.0,0.06K,Distribution Services,Wholesale Distributors,10.0,59.0,19.0,15.0,,,,,,0.13K,0.06K,73.78,28.64,204.98M,No
2857,EMERALD.BO,63.66,69.80K,Finance,Regional Banks,10.0,9.0,17.0,12.0,,,,,,78.27K,48.71K,103.5,45.5,2.20B,No
2859,JOSTS.BO,269.65,30.20K,Producer Manufacturing,Industrial Machinery,10.0,44.0,40.0,27.0,,,,,,17.20K,6.46K,572.95,188.1,3.19B,No
2860,ZODJRDMKJ.BO,36.44,11.10K,Non-Energy Minerals,Other Metals/Minerals,10.0,41.0,24.0,19.0,,,,,,10.60K,4.85K,76.0,28.4,399.95M,No
2863,UPSURGE.BO,65.0,13.26K,Finance,Investment Banks/Brokers,9.0,23.0,22.0,10.0,,,,,,13.62K,21.25K,144.3,56.0,1.42B,No
2864,SAMINDUS.BO,43.0,0.15K,Finance,Real Estate Development,9.0,47.0,20.0,11.0,,,,,,1.72K,0.30K,73.48,35.1,476.80M,No
2868,ITHL.BO,333.15,6.76K,Consumer Services,Other Consumer Services,9.0,47.0,26.0,10.0,,,,,,3.34K,2.79K,552.15,266.0,2.66B,No
2871,JAINEX.BO,124.45,0.01K,Consumer Durables,Tools & Hardware,9.0,19.0,35.0,5.0,,,,,,0.61K,0.45K,233.0,95.55,279.33M,No
2873,PACIFICI.BO,136.55,0.36K,Non-Energy Minerals,Construction Materials,9.0,13.0,27.0,17.0,,,,,,2.16K,0.41K,238.7,110.15,941.19M,No
2874,NOL.BO,81.98,17.74K,Process Industries,Chemicals: Specialty,9.0,77.0,14.0,16.0,,,,,,3.84K,1.84K,147.45,57.0,413.37M,No
2876,KJMCFIN.BO,54.75,1.40K,Finance,Investment Banks/Brokers,9.0,59.0,51.0,8.0,,,,,,2.59K,0.79K,107.9,41.21,262.02M,No
2877,ZMILGFIN.BO,60.41,34.64K,Finance,Financial Conglomerates,9.0,1.0,48.0,12.0,,,,,,473.44K,126.12K,145.5,38.16,1.30B,No
2878,GANGAPA.BO,74.81,0.00K,Process Industries,Pulp & Paper,9.0,12.0,12.0,10.0,,,,,,0.09K,0.14K,110.95,68.55,807.12M,No
2880,AUSTERE.BO,47.0,12.00K,Technology Services,Packaged Software,9.0,22.0,28.0,24.0,,,,,,11.84K,7.00K,79.32,41.0,492.47M,No
2881,GUJHOTE.BO,192.25,0.59K,Consumer Services,Hotels/Resorts/Cruise Lines,9.0,25.0,17.0,22.0,,,,,,2.09K,1.12K,318.9,165.5,728.15M,No
2883,SWANAGRO.BO,46.1,6.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,9.0,51.0,11.0,12.0,,,,,,10.19K,5.60K,76.1,38.5,876.65M,No
2885,INTLCOMBQ.BO,550.3,1.94K,Producer Manufacturing,Trucks/Construction/Farm Machinery,9.0,83.0,26.0,10.0,,,,,,3.48K,1.21K,1044.0,346.0,1.32B,No
2886,JYOTIRES.BO,937.4,87.27K,Process Industries,Industrial Specialties,9.0,69.0,9.0,16.0,,,,,,25.95K,16.58K,1570.0,700.0,11.25B,No
2888,KRANTI.BO,61.7,5.15K,Producer Manufacturing,Auto Parts: Oem,9.0,35.0,16.0,12.0,,,,,,7.81K,1.44K,119.79,47.86,787.32M,No
2892,CHTR.BO,67.69,7.20K,Commercial Services,Advertising/Marketing Services,9.0,81.0,73.0,1.0,,,,,,19.98K,9.84K,156.75,45.5,957.39M,No
2894,INDOBELL.BO,63.0,16.50K,Non-Energy Minerals,Construction Materials,8.0,1.0,59.0,12.0,,,,,,7.33K,10.20K,158.0,46.01,396.90M,No
2895,ANSALBU.BO,92.35,2.54K,Consumer Durables,Homebuilding,8.0,3.0,3.0,41.0,,,,,,2.05K,4.22K,157.7,79.0,681.90M,No
2896,VIVAA.BO,31.84,2.00K,Consumer Non-Durables,Apparel/Footwear,8.0,0.0,1.0,48.0,,,,,,5.14K,11.00K,51.8,31.84,125.37M,No
2900,VIJSOLX.BO,588.9,1.52K,Process Industries,Agricultural Commodities/Milling,8.0,46.0,16.0,15.0,,,,,,2.63K,0.82K,994.8,301.0,1.89B,No
2901,GLEN.BO,73.12,165.60K,Process Industries,Containers/Packaging,8.0,22.0,27.0,48.0,,,,,,43.49K,34.08K,164.85,58.0,1.76B,No
2902,DSINVEST.BO,299.55,0.05K,Finance,Investment Banks/Brokers,8.0,2.0,4.0,24.0,,,,,,0.06K,0.07K,461.6,299.55,94.38M,No
2904,PHOENXINTL.BO,32.07,5.51K,Finance,Real Estate Development,8.0,32.0,8.0,20.0,,,,,,4.87K,1.68K,48.99,25.25,538.44M,No
2905,CFEL.BO,36.15,10.84K,Process Industries,Textiles,8.0,1.0,54.0,19.0,,,,,,42.70K,33.78K,90.5,26.97,904.47M,No
2906,ZAPPFRESH.BO,103.8,70.80K,Retail Trade,Food Retail,8.0,12.0,15.0,2.0,,,,,,70.91K,59.28K,208.0,81.05,2.31B,No
2907,JAGANLAM.BO,54.64,2.28K,Producer Manufacturing,Auto Parts: Oem,8.0,80.0,7.0,19.0,,,,,,4.63K,2.62K,97.0,38.3,398.90M,No
2909,RAL.BO,52.26,8.40K,Retail Trade,Specialty Stores,8.0,54.0,5.0,61.0,,,,,,4.18K,6.72K,78.85,31.03,138.80M,No
2911,TANVI.BO,60.2,2.00K,Distribution Services,Food Distributors,8.0,1.0,8.0,31.0,,,,,,1.72K,0.67K,103.75,55.05,772.29M,No
2913,CNINFOTECH.BO,91.58,15.60K,Technology Services,Information Technology Services,8.0,25.0,19.0,21.0,,,,,,28.64K,29.64K,184.65,79.22,2.24B,No
2914,FMEC.BO,79.82,3.26K,Finance,Finance/Rental/Leasing,8.0,4.0,5.0,12.0,,,,,,22.42K,12.38K,150.0,58.0,709.74M,No
2915,TEXELIN.BO,72.43,18.47K,Consumer Durables,Home Furnishings,8.0,8.0,24.0,14.0,,,,,,26.47K,18.68K,147.9,59.9,1.02B,No
2916,MEGRISOFT.BO,84.0,0.01K,Technology Services,Information Technology Services,8.0,28.0,8.0,21.0,,,,,,0.56K,0.68K,140.75,59.05,263.82M,No
2917,GMPL.BO,70.25,9.10K,Process Industries,Industrial Specialties,8.0,29.0,22.0,34.0,,,,,,8.46K,15.40K,98.0,55.0,945.54M,No
2918,CONTCHM.BO,61.9,0.21K,Technology Services,Packaged Software,8.0,3.0,6.0,37.0,,,,,,0.14K,0.17K,87.08,56.89,139.21M,No
2925,CHECKPOINT.BO,41.71,18.07K,Distribution Services,Medical Distributors,8.0,12.0,0.0,5.0,,,,,,21.67K,22.32K,144.4,16.06,228.08M,No
2926,GALXBRG.BO,477.0,0.32K,Producer Manufacturing,Metal Fabrication,7.0,19.0,35.0,5.0,,,,,,0.80K,0.82K,1100.0,426.05,1.52B,No
2927,KALIND.BO,92.69,137.15K,Finance,Investment Banks/Brokers,7.0,2.0,55.0,71.0,,,,,,725.87K,579.81K,564.85,44.62,11.30B,No
2928,SIEL.BO,35.23,1.18K,Process Industries,Containers/Packaging,7.0,76.0,8.0,40.0,,,,,,3.31K,1.10K,65.0,27.01,487.94M,No
2929,SHILGRAVQ.BO,171.9,1.87K,Producer Manufacturing,Industrial Machinery,7.0,27.0,19.0,9.0,,,,,,4.57K,1.80K,315.0,130.0,1.06B,No
2930,ABIRAFN.BO,31.96,0.00K,Finance,Finance/Rental/Leasing,7.0,15.0,7.0,12.0,,,,,,0.74K,0.79K,56.25,27.89,172.58M,No
2933,RAYALEMA.BO,31.64,1.04K,Consumer Services,Hotels/Resorts/Cruise Lines,7.0,65.0,15.0,16.0,,,,,,1.79K,1.31K,63.99,22.1,627.49M,No
2934,SHOORA.BO,48.85,3.00K,Consumer Durables,Other Consumer Specialties,7.0,3.0,14.0,7.0,,,,,,2.68K,2.85K,86.1,34.25,225.87M,No
2935,MANRAJH.BO,40.6,0.01K,Finance,Finance/Rental/Leasing,7.0,4.0,7.0,9.0,,,,,,0.06K,0.27K,61.84,31.39,203.00M,No
2938,SILVOAK.BO,87.84,0.93K,Consumer Non-Durables,Beverages: Alcoholic,7.0,27.0,25.0,10.0,,,,,,0.77K,0.60K,178.3,60.04,332.93M,No
2939,SWASTIKAAL.BO,53.0,8.00K,Producer Manufacturing,Metal Fabrication,7.0,14.0,4.0,8.0,,,,,,7.94K,2.80K,96.9,48.0,432.69M,No
2941,GOKAKTEX.BO,66.5,1.01K,Process Industries,Textiles,7.0,32.0,6.0,23.0,,,,,,1.78K,0.69K,113.0,52.59,432.20M,No
2944,GORANIN.BO,49.99,0.55K,Consumer Durables,Electronics/Appliances,7.0,43.0,12.0,16.0,,,,,,1.83K,1.64K,126.1,40.3,268.08M,No
2945,LELAVOIR.BO,217.0,0.50K,Process Industries,Agricultural Commodities/Milling,7.0,10.0,9.0,17.0,,,,,,5.95K,6.61K,340.6,142.1,752.56M,No
2946,FINELINE.BO,65.02,0.92K,Electronic Technology,Electronic Components,7.0,1.0,3.0,5.0,,,,,,1.12K,2.58K,108.0,52.35,312.60M,No
2947,KFBL.BO,40.56,17.92K,Consumer Non-Durables,Food: Specialty/Candy,7.0,34.0,20.0,31.0,,,,,,12.66K,2.14K,84.95,30.2,608.40M,No
2951,INDAG.BO,92.0,33.43K,Producer Manufacturing,Miscellaneous Manufacturing,7.0,13.0,10.0,10.0,,,,,,11.10K,13.53K,150.0,84.6,2.42B,No
2953,ALPINEHOU.BO,89.62,3.94K,Consumer Durables,Homebuilding,7.0,23.0,18.0,6.0,,,,,,2.12K,1.12K,181.0,74.12,1.55B,No
2954,SAICAPI.BO,160.8,0.89K,Finance,Investment Banks/Brokers,7.0,44.0,19.0,14.0,,,,,,1.54K,5.54K,371.1,130.0,462.99M,No
2955,COSMOFE.BO,144.2,3.99K,Producer Manufacturing,Metal Fabrication,7.0,70.0,30.0,8.0,,,,,,13.15K,4.39K,335.0,89.95,1.73B,No
2959,PANORAMA.BO,37.38,230.01K,Retail Trade,Specialty Stores,6.0,11.0,6.0,12.0,,,,,,119.61K,154.84K,61.4,28.96,9.74B,No
2962,TIRUSTA.BO,131.5,1.68K,Consumer Non-Durables,Food: Specialty/Candy,6.0,8.0,5.0,13.0,,,,,,2.38K,0.96K,218.9,115.4,1.26B,No
2963,JETKINGQ.BO,121.15,4.16K,Consumer Services,Other Consumer Services,6.0,39.0,6.0,6.0,,,,,,3.86K,3.97K,400.25,92.15,763.69M,No
2964,SHINEFASH.BO,31.19,20.00K,Process Industries,Textiles,6.0,96.0,10.0,14.0,,,,,,49.82K,30.80K,66.0,18.0,837.89M,No
2967,ATIL.BO,97.88,4.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,6.0,51.0,16.0,,,,,,,10.81K,15.20K,156.0,77.0,1.34B,No
2970,KGPETRO.BO,190.6,0.01K,Process Industries,Textiles,6.0,10.0,8.0,15.0,,,,,,0.06K,0.10K,328.0,182.0,995.12M,No
2971,VIKRAMAR.BO,63.19,0.67K,Process Industries,Chemicals: Specialty,6.0,12.0,17.0,22.0,,,,,,1.14K,0.63K,140.0,53.11,198.15M,No
2973,CHOKSILA.BO,99.65,6.73K,Commercial Services,Miscellaneous Commercial Services,6.0,12.0,6.0,8.0,,,,,,3.88K,1.25K,236.7,81.85,694.09M,No
2975,PSPL.BO,59.99,1.00K,Transportation,Air Freight/Couriers,6.0,10.0,11.0,27.0,,,,,,1.71K,2.30K,90.0,46.7,178.44M,No
2977,FILTRA.BO,54.0,2.00K,Producer Manufacturing,Industrial Machinery,6.0,2.0,9.0,8.0,,,,,,5.43K,8.20K,92.39,47.0,592.06M,No
2979,SHRDAIS.BO,165.9,0.28K,Non-Energy Minerals,Steel,6.0,19.0,16.0,11.0,,,,,,0.88K,0.40K,363.8,125.0,842.24M,No
2981,NATHIND.BO,52.66,0.68K,Process Industries,Pulp & Paper,6.0,21.0,7.0,10.0,,,,,,7.90K,1.71K,96.6,42.0,1.00B,No
2982,VJLAXMIE.BO,38.8,0.45K,Producer Manufacturing,Industrial Machinery,6.0,49.0,6.0,18.0,,,,,,2.28K,1.11K,72.2,26.0,196.79M,No
2984,GTTDATA.BO,53.2,9.51K,Consumer Services,Movies/Entertainment,6.0,17.0,3.0,3.0,,,,,,29.26K,23.23K,101.8,43.02,2.19B,No
2987,ODYSSEY.BO,54.36,11.14K,Technology Services,Packaged Software,6.0,83.0,21.0,8.0,,,,,,12.12K,19.23K,114.4,34.01,866.61M,No
2988,SHRJAGP.BO,575.2,0.45K,Process Industries,Textiles,6.0,14.0,20.0,8.0,,,,,,1.00K,0.84K,1279.95,500.0,5.04B,No
2990,GALLARD.BO,147.6,6.00K,Producer Manufacturing,Industrial Machinery,6.0,35.0,13.0,,,,,,,15.26K,15.90K,245.95,110.0,1.40B,No
2991,CTLLAB.BO,40.5,3.60K,Health Services,Medical/Nursing Services,5.0,6.0,10.0,46.0,,,,,,6.65K,4.68K,57.0,28.55,92.44M,No
2992,VRL.BO,130.5,5.13K,Health Technology,Pharmaceuticals: Major,5.0,30.0,9.0,17.0,,,,,,2.13K,1.18K,255.0,100.1,414.76M,No
2993,SHELTER.BO,30.01,21.00K,Health Technology,Pharmaceuticals: Major,5.0,19.0,3.0,10.0,,,,,,32.68K,49.20K,50.0,26.5,498.52M,No
2996,GUJTERC.BO,35.98,6.31K,Health Technology,Pharmaceuticals: Major,5.0,43.0,5.0,15.0,,,,,,6.44K,3.41K,68.4,29.0,280.33M,No
2998,AMALGAM.BO,53.09,0.01K,Commercial Services,Miscellaneous Commercial Services,5.0,57.0,2.0,6.0,,,,,,0.10K,0.05K,110.5,38.9,147.41M,No
3000,FRATELLI.BO,85.42,4.73K,Distribution Services,Food Distributors,5.0,42.0,24.0,7.0,,,,,,15.28K,4.52K,170.55,61.55,3.71B,No
3004,CAPRIHANS.BO,77.47,11.87K,Process Industries,Containers/Packaging,5.0,62.0,15.0,7.0,,,,,,6.27K,2.35K,167.7,50.3,1.23B,No
3007,HINDAPL.BO,87.5,0.09K,Process Industries,Textiles,5.0,34.0,2.0,0.0,,,,,,0.41K,0.45K,238.0,75.35,877.28M,No
3011,SAFE.BO,177.0,2.50K,Technology Services,Internet Software/Services,5.0,27.0,3.0,3.0,,,,,,4.07K,4.65K,348.0,145.3,1.01B,No
3015,RAMINFO.BO,51.76,30.03K,Technology Services,Packaged Software,5.0,2.0,13.0,4.0,,,,,,14.19K,22.65K,129.0,48.99,423.91M,No
3017,KARBON.BO,130.9,9.60K,Producer Manufacturing,Metal Fabrication,5.0,43.0,3.0,13.0,,,,,,17.83K,15.04K,208.1,111.6,1.85B,No
3018,MEHUL.BO,58.48,6.40K,Process Industries,Chemicals: Specialty,5.0,2.0,3.0,11.0,,,,,,10.68K,3.20K,92.5,48.0,616.91M,No
3019,DLTNCBL.BO,443.35,4.51K,Producer Manufacturing,Electrical Products,5.0,31.0,10.0,4.0,,,,,,8.97K,6.38K,911.6,336.0,3.83B,No
3020,FUTSOL.BO,36.76,0.01K,Commercial Services,Miscellaneous Commercial Services,5.0,2.0,3.0,17.0,,,,,,0.21K,0.05K,64.5,36.15,385.00M,No
3021,EUPHORIAIT.BO,33.6,1.20K,Technology Services,Information Technology Services,5.0,87.0,5.0,4.0,,,,,,4.10K,2.76K,64.94,22.53,97.50M,No
3024,AAYUSH.BO,36.51,117.70K,Retail Trade,Specialty Stores,4.0,47.0,69.0,1.0,,,,,,160.33K,293.15K,267.3,26.86,1.78B,No
3027,ROYAL.BO,146.0,2.50K,Distribution Services,Medical Distributors,4.0,40.0,21.0,2.0,,,,,,7.06K,14.00K,309.75,122.0,781.12M,No
3031,KANISHK.BO,39.81,11.20K,Non-Energy Minerals,Aluminum,4.0,97.0,,,,,,,,59.66K,15.36K,58.4,22.96,535.05M,No
3032,KAMATS.BO,42.5,3.55K,Consumer Services,Restaurants,4.0,34.0,2.0,14.0,,,,,,11.08K,4.39K,71.99,30.2,773.47M,No
3036,PIOTEX.BO,40.0,1.20K,Process Industries,Textiles,4.0,0.0,0.0,47.0,,,,,,4.17K,2.04K,74.0,31.67,204.14M,No
3038,KEERTHI.BO,48.0,5.36K,Non-Energy Minerals,Construction Materials,4.0,3.0,4.0,11.0,,,,,,1.53K,1.89K,87.99,43.9,384.80M,No
3039,SWADPOL.BO,35.73,11.09K,Process Industries,Textiles,4.0,10.0,19.0,2.0,,,,,,8.87K,5.14K,76.73,27.0,1.39B,No
3042,DUROPACK.BO,49.0,1.20K,Process Industries,Industrial Specialties,4.0,17.0,8.0,6.0,,,,,,1.04K,0.62K,105.0,40.05,258.34M,No
3044,GVL.BO,76.0,1.00K,Distribution Services,Wholesale Distributors,4.0,3.0,1.0,37.0,,,,,,10.47K,9.60K,141.8,72.95,987.18M,No
3045,KEYCORP.BO,76.0,0.14K,Finance,Finance/Rental/Leasing,4.0,82.0,15.0,32.0,,,,,,1.65K,1.51K,200.0,56.3,456.00M,No
3046,VERITAS.BO,178.4,9.97K,Distribution Services,Wholesale Distributors,4.0,75.0,36.0,3.0,,,,,,11.49K,26.50K,417.0,132.2,4.78B,No
3047,RELICAB.BO,36.92,1.64K,Producer Manufacturing,Metal Fabrication,4.0,37.0,21.0,5.0,,,,,,19.01K,2.52K,96.9,30.25,372.69M,No
3051,NAPSGLOBAL.BO,44.0,4.80K,Process Industries,Textiles,4.0,17.0,5.0,69.0,,,,,,3.60K,3.84K,59.5,35.4,194.92M,No
3052,NISMGMT.BO,56.0,6.00K,Commercial Services,Miscellaneous Commercial Services,4.0,73.0,6.0,16.0,,,,,,28.59K,13.32K,108.0,36.2,1.11B,No
3057,KRRAIL.BO,30.88,37.41K,Industrial Services,Engineering & Construction,3.0,87.0,23.0,23.0,,,,,,78.34K,36.90K,87.9,19.92,1.29B,No
3062,AREXMIS.BO,108.0,0.17K,Process Industries,Textiles,3.0,12.0,2.0,9.0,,,,,,0.25K,0.24K,175.0,95.5,388.66M,No
3063,JFL.BO,31.29,6.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,3.0,21.0,13.0,2.0,,,,,,14.63K,7.00K,72.75,26.01,477.33M,No
3064,RDEL.BO,37.55,8.40K,Producer Manufacturing,Office Equipment/Supplies,3.0,96.0,25.0,,,,,,,11.71K,4.56K,72.2,23.5,324.43M,No
3066,ENVAIREL.BO,55.14,0.51K,Producer Manufacturing,Industrial Machinery,3.0,88.0,3.0,13.0,,,,,,1.58K,1.83K,130.0,36.68,255.85M,No
3068,UML.BO,50.78,24.00K,Retail Trade,Electronics/Appliance Stores,3.0,48.0,3.0,1.0,,,,,,22.81K,9.80K,124.89,41.75,722.09M,No
3069,HBGHOTELS.BO,97.23,5.36K,Consumer Services,Hotels/Resorts/Cruise Lines,3.0,65.0,16.0,5.0,,,,,,10.90K,2.57K,286.0,71.3,2.00B,No
3070,MERCURYEV.BO,31.23,155.04K,Distribution Services,Wholesale Distributors,3.0,52.0,6.0,14.0,,,,,,321.16K,130.84K,66.29,20.0,5.93B,No
3071,SAUMYA.BO,117.9,0.03K,Finance,Investment Banks/Brokers,3.0,0.0,3.0,21.0,,,,,,0.10K,0.08K,169.5,116.55,814.32M,No
3073,CEENIK.BO,257.2,1.39K,Consumer Non-Durables,Apparel/Footwear,3.0,4.0,8.0,2.0,,,,,,1.51K,1.29K,711.15,189.2,1.03B,No
3074,UVS.BO,82.69,3.74K,Distribution Services,Wholesale Distributors,3.0,6.0,3.0,3.0,,,,,,15.12K,24.05K,161.95,72.55,3.15B,No
3075,SODHACAP.BO,63.9,16.00K,Finance,Investment Banks/Brokers,3.0,13.0,4.0,,,,,,,10.98K,3.20K,148.97,56.68,507.69M,No
3076,AMWILL.BO,34.9,10.80K,Consumer Non-Durables,Household/Personal Care,3.0,49.0,11.0,7.0,,,,,,10.66K,11.76K,92.98,28.91,698.13M,No
3079,EVERESTO.BO,259.9,0.91K,Distribution Services,Medical Distributors,3.0,44.0,1.0,4.0,,,,,,9.15K,2.41K,536.4,197.0,2.52B,No
3080,VANDAN.BO,38.5,6.00K,Consumer Non-Durables,Food: Specialty/Candy,3.0,52.0,14.0,41.0,,,,,,9.02K,3.60K,107.25,30.2,322.81M,No
3081,MORGAN.BO,53.1,17.34K,Finance,Financial Conglomerates,3.0,80.0,4.0,13.0,,,,,,3.69K,2.09K,126.9,35.0,525.62M,No
3083,MORARKFI.BO,56.16,1.20K,Finance,Financial Conglomerates,3.0,44.0,19.0,2.0,,,,,,3.77K,1.77K,138.15,42.11,252.84M,No
3084,TRILIANCE.BO,46.93,0.50K,Finance,Investment Banks/Brokers,3.0,76.0,0.0,4.0,,,,,,3.18K,1.38K,115.34,24.32,239.81M,No
3086,TRL.BO,102.85,17.09K,Producer Manufacturing,Building Products,3.0,26.0,34.0,3.0,,,,,,15.96K,13.02K,315.3,87.8,1.28B,No
3088,NBL.BO,83.25,3.60K,Technology Services,Packaged Software,2.0,1.0,3.0,3.0,,,,,,23.77K,4.80K,193.95,71.0,901.95M,No
3089,OVAL.BO,51.0,1.60K,Industrial Services,Engineering & Construction,2.0,43.0,1.0,17.0,,,,,,24.55K,19.04K,86.0,42.5,1.06B,No
3093,SRIGEE.BO,79.29,13.20K,Producer Manufacturing,Industrial Machinery,2.0,69.0,58.0,2.0,,,,,,12.58K,6.84K,323.3,56.75,473.65M,No
3094,ACML.BO,33.02,6.00K,Retail Trade,Food Retail,2.0,15.0,2.0,3.0,,,,,,7.94K,2.10K,59.0,31.0,483.21M,No
3096,COSMICCRF.BO,814.5,10.60K,Non-Energy Minerals,Steel,2.0,31.0,2.0,12.0,,,,,,27.72K,9.87K,1820.0,550.0,7.50B,No
3097,NISUS.BO,214.35,15.20K,Finance,Financial Conglomerates,2.0,48.0,3.0,3.0,,,,,,70.57K,22.52K,435.0,142.65,5.12B,No
3098,VARYAA.BO,30.6,1.00K,Consumer Durables,Other Consumer Specialties,2.0,50.0,9.0,29.0,,,,,,3.43K,3.30K,65.05,24.02,146.57M,No
3099,SHARVAYA.BO,107.55,8.40K,Non-Energy Minerals,Other Metals/Minerals,2.0,31.0,4.0,3.0,,,,,,18.39K,14.16K,209.0,86.0,1.08B,No
3101,VISVEN.BO,41.0,0.02K,Commercial Services,Miscellaneous Commercial Services,2.0,12.0,2.0,4.0,,,,,,1.18K,0.63K,79.0,37.0,127.85M,No
3103,GGAUTO.BO,161.95,10.75K,Producer Manufacturing,Industrial Machinery,2.0,5.0,1.0,1.0,,,,,,16.09K,10.39K,323.0,135.3,1.62B,No
3108,KERALAYUR.BO,215.9,11.22K,Health Technology,Pharmaceuticals: Other,2.0,12.0,6.0,1.0,,,,,,28.56K,8.52K,625.0,150.0,2.81B,No
3110,SAGARSOFT.BO,73.01,0.28K,Technology Services,Packaged Software,2.0,5.0,4.0,5.0,,,,,,1.45K,1.90K,168.0,56.2,466.70M,No
3111,IITLPROJ.BO,39.0,0.21K,Finance,Real Estate Development,2.0,3.0,1.0,13.0,,,,,,1.28K,0.93K,73.9,33.01,194.65M,No
3113,MISHDESIGN.BO,42.75,0.50K,Retail Trade,Apparel/Footwear Retail,2.0,62.0,8.0,5.0,,,,,,3.40K,2.35K,95.37,32.61,136.07M,No
3114,RSCINT.BO,29.64,3.09K,Process Industries,Chemicals: Specialty,2.0,55.0,0.0,6.0,,,,,,14.88K,13.53K,65.85,22.48,170.42M,No
3117,METAINFO.BO,84.9,16.80K,Technology Services,Information Technology Services,2.0,61.0,11.0,3.0,,,,,,54.34K,50.56K,250.0,53.17,1.60B,No
3119,ZR2.BO,150.0,0.02K,Process Industries,Chemicals: Specialty,1.0,85.0,13.0,0.0,,,,,,0.93K,0.59K,437.0,90.0,535.33M,No
3120,ABRFL.BO,69.6,1.20K,Consumer Non-Durables,Food: Specialty/Candy,1.0,63.0,0.0,1.0,,,,,,5.61K,3.48K,150.0,57.0,358.72M,No
3121,WESTLEIRES.BO,89.8,0.01K,Technology Services,Packaged Software,1.0,11.0,1.0,6.0,,,,,,0.29K,0.11K,176.4,76.39,274.19M,No
3123,LUXURY.BO,71.88,12.80K,Consumer Durables,Other Consumer Specialties,1.0,45.0,14.0,,,,,,,32.06K,10.88K,168.0,56.2,593.36M,No
3125,SRSOLTD.BO,84.89,4.00K,Finance,Finance/Rental/Leasing,1.0,5.0,16.0,0.0,,,,,,18.56K,5.84K,229.0,57.0,969.38M,No
3126,GARNETINT.BO,60.04,5.60K,Process Industries,Textiles,1.0,76.0,4.0,2.0,,,,,,12.13K,2.74K,135.0,42.0,1.18B,No
3128,UNICK.BO,43.05,0.01K,Commercial Services,Miscellaneous Commercial Services,1.0,4.0,1.0,3.0,,,,,,0.25K,0.24K,77.17,39.0,236.13M,No
3129,MCPL.BO,76.0,2.00K,Retail Trade,Home Improvement Chains,1.0,78.0,3.0,12.0,,,,,,10.20K,2.70K,228.45,60.0,1.05B,No
3130,LOGICIEL.BO,48.45,3.60K,Technology Services,Packaged Software,1.0,71.0,48.0,,,,,,,8.60K,3.96K,154.4,30.0,,No
3131,ASGARD.BO,34.96,161.44K,Producer Manufacturing,Metal Fabrication,1.0,0.0,1.0,42.0,,,,,,416.19K,117.31K,85.0,32.11,10.89B,No
3132,METHODHUB.BO,83.95,48.00K,Technology Services,Information Technology Services,1.0,7.0,3.0,,,,,,,57.94K,6.72K,171.95,63.0,1.58B,No
3133,CASPIAN.BO,38.57,4.45K,Commercial Services,Personnel Services,1.0,58.0,4.0,1.0,,,,,,6.79K,6.37K,120.0,28.82,488.30M,No
