Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2205,MACPLASQ.BO,256.2,251.0,1.25K,Producer Manufacturing,Auto Parts: Oem,38.0,31.0,36.0,33.0,11.0893,10.7536,1.38K,1.61K,444.0,214.9,1.57B,No,262.12,268.12,275.03,267.09,261.35,496
2210,JAYUSH.BO,843.5,874.6,0.28K,Producer Manufacturing,Auto Parts: Oem,38.0,39.0,20.0,33.0,31.8714,31.4393,0.20K,0.10K,1601.75,641.7,3.26B,No,869.65,873.93,912.15,866.61,863.02,496
2214,BLUECHIPT.BO,122.0,117.0,1.74K,Process Industries,Textiles,38.0,53.0,45.0,31.0,4.9714,4.8536,0.25K,0.23K,160.0,103.9,240.40M,No,120.28,121.03,125.94,120.81,122.18,496
2216,SONALAD.BO,40.73,40.21,0.75K,Producer Manufacturing,Miscellaneous Manufacturing,38.0,5.0,56.0,55.0,2.5364,2.3436,2.90K,1.65K,54.9,30.4,246.86M,No,43.66,45.11,42.41,45.63,40.89,496
2217,NARMADESH.BO,317.3,334.0,4.56K,Producer Manufacturing,Metal Fabrication,38.0,56.0,6.0,91.0,9.1714,6.7393,5.02K,2.57K,446.75,150.0,983.88M,No,306.55,311.97,,311.53,267.51,146
2219,SOUTHERNIN.BO,21.36,21.24,2.27K,Distribution Services,Electronics Distributors,38.0,69.0,34.0,41.0,0.7071,0.6221,1.17K,0.70K,40.01,18.75,107.23M,No,21.29,21.75,22.65,21.6,22.15,496
2221,MRP.BO,88.52,88.51,7.00K,Distribution Services,Food Distributors,38.0,39.0,45.0,37.0,1.4821,1.1686,9.60K,12.30K,108.0,77.7,1.02B,No,89.75,90.39,91.91,90.65,90.58,496
2224,DOLFIN.BO,165.55,166.2,11.24K,Consumer Durables,Automotive Aftermarket,38.0,33.0,38.0,39.0,7.4786,7.3036,2.46K,6.31K,204.9,160.0,1.66B,No,167.52,169.32,173.49,168.98,171.76,496
2225,ACTIVE.BO,117.2,110.45,48.30K,Consumer Non-Durables,Apparel/Footwear,38.0,51.0,11.0,60.0,6.3643,6.2214,9.39K,8.01K,156.0,86.0,1.82B,No,112.75,117.32,115.27,116.33,118.35,496
2226,PERFEPA.BO,80.74,80.0,1.02K,Process Industries,Containers/Packaging,38.0,80.0,56.0,41.0,7.1721,6.4236,0.65K,0.42K,115.35,66.0,537.69M,No,78.24,73.75,82.14,74.49,79.42,497
2230,KEMP.BO,1047.55,997.7,0.01K,Finance,Real Estate Development,38.0,32.0,43.0,60.0,34.5571,20.8393,0.01K,0.01K,1523.0,868.3,1.13B,No,1068.11,1096.45,1075.13,1092.59,1035.45,498
2233,SAMKRG.BO,117.4,117.6,0.99K,Producer Manufacturing,Auto Parts: Oem,38.0,41.0,55.0,33.0,3.5107,3.3071,2.91K,3.26K,148.0,99.95,1.15B,No,118.9,119.72,122.5,119.96,118.81,496
2234,GTIL.BO,72.0,72.6,33.60K,Producer Manufacturing,Metal Fabrication,38.0,6.0,64.0,45.0,3.1579,3.0771,43.07K,36.48K,98.0,43.52,977.43M,No,78.03,75.09,,75.3,67.2,152
2236,YSL.BO,29865.05,29865.0,0.00K,Distribution Services,Wholesale Distributors,38.0,82.0,50.0,44.0,723.4357,444.1463,0.01K,0.03K,38600.0,24800.05,9.18B,No,28435.55,27554.91,29132.34,27841.65,28415.82,496
2238,CMXLTD.BO,24.58,23.41,29.96K,Finance,Financial Conglomerates,38.0,85.0,58.0,5.0,1.6343,1.395,12.09K,8.41K,69.13,15.1,278.83M,No,21.27,22.41,34.21,22.72,26.75,496
2244,7SEASL.BO,73.24,75.81,15.16K,Technology Services,Packaged Software,37.0,42.0,22.0,42.0,3.4529,3.2471,13.84K,10.52K,101.0,63.0,1.69B,No,75.76,75.51,78.03,74.94,76.78,496
2245,GARWAOFFS.BO,50.33,50.92,1.16K,Industrial Services,Oilfield Services/Equipment,37.0,79.0,77.0,22.0,2.5836,2.5707,16.93K,20.36K,88.0,31.36,1.55B,No,47.5,49.68,51.6,48.93,48.1,496
2248,NAPEROL.BO,666.05,669.45,0.76K,Process Industries,Chemicals: Specialty,37.0,61.0,61.0,52.0,24.3429,23.7679,1.05K,1.63K,990.0,490.1,3.83B,No,661.45,656.45,664.22,657.94,622.06,496
2251,SHETR.BO,107.77,110.55,8.16K,Process Industries,Containers/Packaging,37.0,81.0,57.0,31.0,8.7679,6.6507,6.14K,27.42K,160.0,83.8,970.29M,No,100.67,97.05,106.75,97.22,100.68,496
2256,CRIMSON.BO,35.52,37.38,0.10K,Non-Energy Minerals,Steel,37.0,1.0,4.0,4.0,0.5757,0.0,0.01K,0.03K,61.35,27.49,157.29M,No,40.88,44.65,46.85,43.36,48.09,497
2258,UML.BO,59.02,57.2,24.00K,Retail Trade,Electronics/Appliance Stores,37.0,86.0,73.0,23.0,2.2264,1.72,14.03K,9.60K,121.0,41.75,839.26M,No,56.44,52.91,60.36,53.96,54.57,262
2261,EPBIO.BO,96.05,96.05,1.50K,Producer Manufacturing,Industrial Machinery,37.0,36.0,51.0,41.0,2.9893,1.0,0.66K,0.45K,139.0,75.5,161.51M,No,101.32,100.44,99.12,99.59,98.44,496
2263,MSECL.BO,223.0,224.95,16.80K,Commercial Services,Miscellaneous Commercial Services,37.0,54.0,37.0,61.0,5.3286,4.425,10.89K,8.64K,291.9,165.0,3.16B,No,223.93,222.73,218.89,224.76,217.94,266
2271,TCIIND.BO,1288.4,1330.0,0.03K,Finance,Real Estate Development,37.0,47.0,40.0,39.0,26.6643,19.2143,0.06K,0.02K,1601.0,1225.0,1.16B,No,1298.34,1336.88,1406.79,1322.62,1389.68,497
2278,ALKOSIGN.BO,60.41,60.41,13.50K,Producer Manufacturing,Miscellaneous Manufacturing,36.0,20.0,57.0,32.0,2.9636,2.5743,9.05K,4.39K,84.8,50.07,651.97M,No,62.11,60.99,65.55,60.82,62.14,496
2280,EASUN.BO,41.83,39.84,0.70K,Finance,Financial Conglomerates,36.0,42.0,54.0,13.0,0.8971,0.0007,0.77K,0.01K,61.83,32.8,218.74M,No,35.61,45.86,47.03,44.57,43.35,497
2282,HARYNACAP.BO,148.5,143.0,0.20K,Finance,Finance/Rental/Leasing,36.0,66.0,50.0,50.0,8.3679,7.8714,0.72K,1.22K,220.0,119.05,773.49M,No,141.75,143.31,154.37,143.4,145.41,496
2283,PARSHVA.BO,170.65,170.65,0.00K,Distribution Services,Wholesale Distributors,36.0,67.0,37.0,44.0,2.7179,1.2964,0.57K,0.00K,379.0,142.0,1.74B,No,175.5,176.49,171.2,175.59,169.64,495
2286,CITIZEN.BO,203.5,212.75,2.67K,Commercial Services,Advertising/Marketing Services,36.0,0.0,17.0,9.0,13.825,8.7464,2.12K,2.22K,318.45,144.25,2.86B,No,272.87,271.75,267.56,268.6,255.94,498
2287,HINDAPL.BO,103.35,106.0,0.11K,Process Industries,Textiles,36.0,22.0,55.0,39.0,2.3364,1.2414,0.26K,0.15K,238.0,75.35,1.04B,No,106.04,110.63,112.8,108.64,102.77,496
2288,SHAYONAENG.BO,135.45,133.65,3.00K,Producer Manufacturing,Industrial Machinery,36.0,23.0,37.0,39.0,4.4464,3.0893,4.70K,4.00K,166.0,119.0,527.21M,No,139.56,140.58,,140.61,137.81,139
2289,SUNILTX.BO,74.0,74.0,0.10K,Consumer Non-Durables,Apparel/Footwear,36.0,11.0,36.0,29.0,2.2136,0.7636,0.10K,0.20K,98.8,59.5,310.80M,No,77.27,81.94,81.88,81.49,79.52,498
2290,SPCAPIT.BO,52.42,49.99,0.00K,Finance,Investment Banks/Brokers,36.0,59.0,33.0,26.0,1.2321,0.8486,0.56K,0.88K,76.79,43.0,315.16M,No,51.66,52.17,56.3,51.91,55.49,496
2291,TYROON.BO,89.7,89.93,0.06K,Process Industries,Agricultural Commodities/Milling,36.0,58.0,26.0,38.0,4.7179,4.5593,0.25K,0.50K,117.0,73.65,305.17M,No,87.71,88.61,91.41,88.16,89.09,497
2295,ARROWHEAD.BO,71.0,71.0,0.60K,Process Industries,Containers/Packaging,36.0,56.0,30.0,45.0,0.0714,0.0,0.28K,0.06K,93.9,68.0,132.86M,No,70.5,70.2,73.1,70.3,71.07,495
2296,FUTSOL.BO,42.6,44.84,0.14K,Commercial Services,Miscellaneous Commercial Services,36.0,11.0,39.0,44.0,2.0057,1.365,0.09K,0.24K,61.95,33.25,446.17M,No,44.78,45.73,44.38,44.85,42.79,496
2297,AMCOIND.BO,68.5,70.94,0.10K,Producer Manufacturing,Industrial Machinery,36.0,12.0,51.0,20.0,3.5386,3.3579,2.12K,0.88K,104.99,56.5,281.54M,No,68.02,65.62,70.57,66.84,68.44,496
2298,REFEXRENEW.BO,334.05,330.75,0.92K,Industrial Services,Engineering & Construction,36.0,65.0,60.0,73.0,0.6964,0.0,0.41K,0.60K,789.0,209.05,1.50B,No,326.56,317.15,309.82,319.66,295.68,497
2301,BHAVIK.BO,141.0,141.05,4.00K,Distribution Services,Wholesale Distributors,36.0,32.0,22.0,46.0,2.55,1.8643,3.75K,15.90K,175.05,121.1,2.87B,No,144.33,148.0,148.84,146.74,152.51,221
2303,SIZEMASTER.BO,219.0,208.6,0.28K,Producer Manufacturing,Miscellaneous Manufacturing,36.0,0.0,0.0,12.0,19.1464,12.8929,0.53K,1.29K,415.0,119.95,2.19B,No,263.82,317.26,278.32,298.86,319.22,496
2306,GINISILK.BO,59.97,58.51,2.38K,Process Industries,Textiles,36.0,72.0,60.0,48.0,3.1036,2.9407,1.18K,1.05K,87.0,42.51,335.39M,No,56.86,56.21,59.13,57.12,57.41,496
2309,SHREMETAL.BO,38.5,38.07,1.94K,Producer Manufacturing,Metal Fabrication,36.0,41.0,33.0,10.0,2.5064,2.485,2.29K,1.72K,62.29,27.94,202.37M,No,38.37,38.48,42.17,38.28,41.18,496
2310,ANG.BO,25.55,24.34,30.85K,Health Technology,Pharmaceuticals: Major,36.0,0.0,19.0,49.0,1.5207,1.4079,10.79K,9.01K,49.69,17.63,333.64M,No,31.49,33.47,28.42,33.0,28.28,496
2311,ASIAN.BO,34.89,33.51,1.50K,Commercial Services,Miscellaneous Commercial Services,36.0,45.0,52.0,43.0,2.0464,1.9693,1.00K,1.25K,49.0,29.1,121.67M,No,34.18,34.74,36.14,34.23,35.49,497
2316,UPSURGE.BO,69.43,71.21,2.80K,Finance,Investment Banks/Brokers,35.0,63.0,66.0,34.0,8.2236,8.1257,17.93K,33.72K,108.7,54.59,1.52B,No,71.28,67.76,69.22,69.03,66.76,496
2320,INDIAHOME.BO,31.89,32.15,2.26K,Finance,Finance/Rental/Leasing,35.0,67.0,50.0,48.0,2.2764,2.2514,4.80K,3.97K,47.54,24.8,455.45M,No,31.06,31.18,33.38,31.05,31.63,496
2323,RJSHAH.BO,490.0,490.0,0.10K,Industrial Services,Engineering & Construction,35.0,33.0,59.0,30.0,0.3929,0.0,0.07K,0.01K,660.0,432.3,137.25M,No,485.32,484.21,512.34,486.27,493.43,496
2325,VIRATCRA.BO,34.61,35.75,1.02K,Consumer Non-Durables,Tobacco,35.0,13.0,45.0,53.0,2.5043,2.47,3.08K,2.66K,49.4,27.0,706.87M,No,34.61,36.54,36.54,36.4,35.19,496
2326,HARSHDEEP.BO,84.49,81.0,15.00K,Consumer Durables,Home Furnishings,35.0,62.0,50.0,22.0,2.4886,2.1379,10.93K,7.20K,116.0,75.5,1.36B,No,82.54,83.36,89.42,83.56,86.65,497
2330,SML.BO,69.35,72.99,0.11K,Health Services,Medical/Nursing Services,35.0,95.0,33.0,27.0,1.4664,0.5486,0.23K,0.05K,114.15,43.82,295.77M,No,67.54,65.94,78.76,66.28,69.03,498
2331,RAAJMEDI.BO,79.98,77.65,0.30K,Health Technology,Medical Specialties,35.0,69.0,19.0,33.0,1.3357,0.4143,0.66K,0.62K,96.0,64.08,1.06B,No,71.78,72.68,79.14,73.81,79.62,498
2335,PUNJCOMMU.BO,51.3,50.75,0.28K,Electronic Technology,Telecommunications Equipment,35.0,77.0,52.0,33.0,3.4236,3.3914,1.96K,5.42K,74.01,40.1,616.81M,No,49.27,49.11,54.32,49.92,50.78,496
2340,SINNAR.BO,718.2,684.0,0.05K,Consumer Non-Durables,Tobacco,35.0,45.0,21.0,40.0,26.925,21.7821,0.02K,0.03K,996.0,613.0,287.28M,No,699.62,733.85,776.7,732.61,779.1,496
2345,HINDMILL.BO,162.55,162.95,0.01K,Process Industries,Textiles,35.0,51.0,43.0,35.0,8.0964,7.5464,0.12K,0.13K,193.5,135.0,270.57M,No,159.85,160.95,166.69,160.36,162.46,496
2351,TECHKGREEN.BO,130.0,134.0,1.20K,Commercial Services,Miscellaneous Commercial Services,34.0,4.0,67.0,53.0,3.6643,2.9464,6.01K,1.40K,194.05,95.5,959.75M,No,137.89,137.81,122.91,135.83,125.15,496
2354,SPARKLEGR.BO,67.98,64.0,6.72K,Process Industries,Textiles,34.0,86.0,45.0,30.0,8.6564,8.2821,4.59K,9.08K,104.85,52.25,304.43M,No,66.14,66.61,73.75,65.59,71.36,496
2358,CINDHO.BO,50.95,51.0,0.04K,Consumer Services,Hotels/Resorts/Cruise Lines,34.0,33.0,52.0,34.0,2.2829,1.6036,0.16K,0.13K,73.5,45.75,183.42M,No,53.29,52.23,54.93,52.88,52.72,498
2360,SANCTRN.BO,678.0,678.0,0.10K,Transportation,Other Transportation,34.0,30.0,35.0,43.0,7.7857,1.7536,0.05K,0.02K,808.5,634.0,1.22B,No,697.98,725.76,717.98,729.57,713.88,495
2361,SHELTER.BO,33.77,32.0,123.00K,Health Technology,Pharmaceuticals: Major,34.0,91.0,65.0,12.0,1.235,1.0757,23.19K,27.60K,50.0,23.0,564.83M,No,27.26,27.66,33.39,28.35,31.22,496
2362,ADINATH.BO,21.0,21.0,0.76K,Process Industries,Textiles,34.0,49.0,53.0,30.0,1.2036,1.1021,1.25K,0.56K,31.61,15.46,143.10M,No,20.99,21.06,21.74,20.94,20.95,496
2364,LAKESHORE.BO,69.0,70.95,2.87K,Process Industries,Agricultural Commodities/Milling,34.0,21.0,62.0,28.0,4.3436,3.975,2.73K,1.84K,114.63,55.45,241.55M,No,77.5,72.92,76.78,73.57,71.22,496
2365,MPILCORPL.BO,435.35,426.85,0.00K,Commercial Services,Miscellaneous Commercial Services,34.0,12.0,5.0,58.0,14.5429,9.7643,0.05K,0.02K,639.2,324.7,248.84M,No,401.03,479.85,447.6,465.38,458.48,497
2366,INDTONER.BO,46.88,47.7,9.04K,Electronic Technology,Computer Peripherals,34.0,19.0,32.0,39.0,1.535,1.5071,30.34K,11.97K,62.0,43.08,487.16M,No,47.56,52.53,50.46,51.65,50.04,499
2369,TALBROSENG.BO,601.9,604.6,2.89K,Non-Energy Minerals,Steel,34.0,6.0,14.0,23.0,23.1964,20.4643,3.13K,3.70K,766.0,538.6,3.06B,No,661.0,684.81,653.29,672.05,663.4,496
2375,EVERFIN.BO,100.0,102.8,0.65K,Process Industries,Textiles,34.0,27.0,25.0,62.0,11.8107,11.1607,0.27K,0.39K,143.0,77.5,620.00M,No,107.25,110.69,107.25,109.89,104.75,496
2379,ERPSOFT.BO,68.73,68.73,0.00K,Technology Services,Packaged Software,34.0,77.0,69.0,45.0,0.0,0.0,0.08K,0.08K,117.5,42.94,272.17M,No,67.92,65.02,68.91,65.14,59.84,495
2381,SMR.BO,95.0,95.0,5.00K,Consumer Durables,Other Consumer Specialties,34.0,69.0,,,4.2121,3.145,14.80K,13.40K,115.0,75.85,1.77B,No,90.09,91.71,,90.88,,56
2385,NSL.BO,133.05,132.75,7.17K,Consumer Non-Durables,Beverages: Alcoholic,34.0,46.0,55.0,55.0,5.8786,5.5714,10.08K,15.81K,199.0,96.6,2.14B,No,131.57,129.96,134.77,130.48,126.73,496
2389,MPKSTEELS.BO,92.3,91.25,4.00K,Non-Energy Minerals,Steel,33.0,2.0,5.0,5.0,2.9143,2.6214,13.40K,26.80K,152.8,73.65,939.70M,No,96.95,109.17,117.62,107.37,117.1,220
2390,FRONTCORP.BO,33.5,33.5,0.00K,Distribution Services,Wholesale Distributors,33.0,61.0,24.0,65.0,0.4293,0.2314,0.16K,0.14K,61.49,25.05,167.50M,No,33.46,34.52,34.07,34.23,32.62,496
2391,PURSHOTTAM.BO,35.4,33.62,298.99K,Finance,Investment Banks/Brokers,33.0,42.0,54.0,21.0,4.8414,4.3886,9.77K,19.88K,44.93,30.0,262.78M,No,34.57,34.84,36.64,34.75,35.84,496
2392,SOLIDSTON.BO,26.88,25.39,0.68K,Non-Energy Minerals,Construction Materials,33.0,55.0,48.0,36.0,2.3357,2.2286,1.02K,0.35K,39.95,21.66,144.61M,No,25.24,25.05,27.44,25.24,26.08,496
2395,CHROME.BO,41.0,40.8,0.53K,Non-Energy Minerals,Other Metals/Minerals,33.0,41.0,25.0,38.0,3.2586,3.1321,1.28K,0.57K,57.7,36.72,672.17M,No,41.36,40.51,43.01,40.58,42.05,496
2397,ATISHAY.BO,157.15,157.05,3.36K,Technology Services,Information Technology Services,33.0,17.0,8.0,15.0,7.3857,7.3857,5.46K,3.20K,235.0,117.0,1.73B,No,162.38,181.97,192.52,175.0,192.46,496
2402,MANSIFIN.BO,62.01,62.43,0.01K,Finance,Finance/Rental/Leasing,33.0,39.0,26.0,19.0,1.2229,0.7579,0.36K,0.21K,111.95,56.26,219.20M,No,60.47,60.71,69.74,61.03,66.7,496
2406,CMMHOSP.BO,36.15,36.05,2.37K,Health Services,Hospital/Nursing Management,33.0,32.0,18.0,28.0,2.0021,1.9257,1.31K,1.08K,57.48,31.51,270.00M,No,37.88,38.35,40.78,37.89,38.54,496
2408,ABCINDQ.BO,64.96,64.12,0.82K,Transportation,Air Freight/Couriers,33.0,37.0,53.0,41.0,2.8007,2.4664,1.75K,1.37K,90.0,51.5,351.90M,No,64.57,64.89,67.81,64.94,64.29,496
2410,CEETAIN.BO,41.44,41.49,0.00K,Producer Manufacturing,Building Products,33.0,61.0,14.0,23.0,4.3157,3.9664,1.43K,0.41K,54.75,30.4,600.98M,No,40.69,39.6,40.69,39.31,42.48,496
2414,EVERESTO.BO,297.9,297.8,0.02K,Distribution Services,Medical Distributors,33.0,56.0,70.0,14.0,20.5786,19.5786,2.44K,2.13K,536.4,197.0,2.89B,No,300.02,291.5,336.71,292.45,288.55,496
2415,MULLER.BO,209.1,219.35,0.01K,Distribution Services,Wholesale Distributors,33.0,43.0,41.0,38.0,5.8643,4.5071,0.04K,0.07K,275.7,188.1,130.69M,No,217.25,215.79,224.29,215.82,218.68,498
2417,HELLOJI.BO,114.95,114.95,2.40K,Consumer Services,Other Consumer Services,33.0,63.0,24.0,24.0,2.425,0.6393,2.06K,0.72K,151.5,100.0,394.28M,No,112.8,119.02,,118.65,121.94,174
2418,SHRICON.BO,175.0,180.5,0.06K,Industrial Services,Engineering & Construction,33.0,13.0,2.0,27.0,9.7071,3.95,0.15K,0.20K,278.0,122.55,217.00M,No,192.07,191.34,190.64,189.2,196.03,497
2421,SODHACAP.BO,66.0,65.0,6.00K,Finance,Investment Banks/Brokers,33.0,81.0,65.0,29.0,2.8093,2.3871,7.05K,7.80K,148.97,48.1,524.37M,No,65.25,61.69,71.58,62.05,64.09,220
2427,KASTURI.BO,55.6,52.01,38.00K,Producer Manufacturing,Metal Fabrication,32.0,59.0,61.0,20.0,2.9136,2.2479,14.10K,22.60K,73.8,44.2,577.97M,No,54.3,52.55,,53.92,57.22,140
2432,AJWAFUN.BO,36.6,36.6,0.10K,Consumer Services,Movies/Entertainment,32.0,12.0,62.0,6.0,0.5843,0.0021,0.14K,0.01K,63.5,30.16,233.87M,No,40.96,39.69,43.51,40.08,42.34,495
2433,ORGANICREC.BO,152.45,156.8,78.30K,Industrial Services,Environmental Services,32.0,46.0,35.0,34.0,5.6429,5.3714,97.30K,101.07K,199.97,137.33,2.38B,No,157.2,155.97,159.95,156.29,157.62,499
2434,FIL.BO,191.9,186.0,3.60K,Consumer Non-Durables,Apparel/Footwear,32.0,10.0,21.0,,8.3071,6.0464,9.50K,2.10K,230.0,178.0,1.51B,No,205.54,209.37,,207.56,,124
2441,MIVENMACH.BO,80.47,84.7,0.00K,Producer Manufacturing,Industrial Machinery,32.0,53.0,11.0,45.0,1.8429,0.4307,0.42K,0.21K,103.38,59.47,241.69M,No,85.7,85.42,82.6,83.55,81.07,497
2442,WAAREE.BO,221.65,211.1,12.60K,Process Industries,Industrial Specialties,32.0,19.0,15.0,76.0,5.8464,5.6286,10.33K,7.75K,398.0,131.25,2.39B,No,225.29,238.68,226.18,234.83,227.37,496
2443,ENERGYINF.BO,74.0,74.04,525.00K,Miscellaneous,Investment Trusts,32.0,44.0,37.0,25.0,0.8393,0.8057,1356.75K,482.50K,102.0,71.59,49.14B,No,74.51,76.61,81.23,75.91,78.32,496
2445,SIMRAN.BO,156.1,153.2,1.24K,Process Industries,Agricultural Commodities/Milling,32.0,57.0,21.0,39.0,8.9857,8.275,4.32K,6.25K,198.0,131.6,750.84M,No,154.37,154.92,163.27,153.48,157.98,496
2446,PGCRL.BO,113.65,114.9,1.20K,Consumer Services,Hotels/Resorts/Cruise Lines,32.0,62.0,30.0,63.0,2.4571,0.9393,11.44K,2.16K,183.65,82.1,304.25M,No,115.56,112.39,124.43,111.11,119.44,496
2449,OLYMPTX.BO,30.21,30.28,4.35K,Process Industries,Textiles,32.0,57.0,44.0,35.0,3.1093,3.0621,1.11K,1.57K,41.85,26.0,181.97M,No,29.66,29.73,31.41,29.82,30.16,496
2452,SRIGEE.BO,84.0,82.22,19.20K,Producer Manufacturing,Industrial Machinery,32.0,65.0,72.0,50.0,3.655,3.3757,13.01K,10.56K,229.9,56.75,501.78M,No,78.56,80.41,82.24,80.48,77.2,322
2455,DIVSHKT.BO,48.25,49.5,3.77K,Non-Energy Minerals,Construction Materials,32.0,21.0,44.0,34.0,3.1114,3.1036,1.89K,1.15K,68.9,44.0,495.47M,No,49.34,49.47,51.32,49.57,49.75,496
2457,SKPSEC.BO,98.83,101.12,1.64K,Finance,Investment Banks/Brokers,32.0,6.0,50.0,45.0,6.3814,6.31,2.66K,1.28K,142.0,74.0,672.91M,No,102.6,108.22,105.34,107.94,102.26,496
2458,HAMPS.BO,22.28,24.74,8.00K,Health Technology,Pharmaceuticals: Major,32.0,14.0,12.0,66.0,0.9529,0.5264,4.76K,5.60K,30.0,13.36,194.10M,No,24.39,25.13,22.51,24.98,23.1,416
2464,CONART.BO,94.23,98.74,25.05K,Industrial Services,Engineering & Construction,31.0,70.0,17.0,65.0,6.51,6.3564,7.96K,16.73K,119.45,60.0,591.76M,No,94.42,93.76,89.52,94.13,87.51,497
2465,ASIIL.BO,24.9,25.0,15.59K,Non-Energy Minerals,Construction Materials,31.0,69.0,56.0,26.0,1.4279,1.4279,26.57K,19.75K,36.88,19.0,2.24B,No,26.34,25.15,26.28,24.91,25.15,496
2472,LINKPH.BO,28.0,27.5,0.18K,Process Industries,Chemicals: Specialty,31.0,46.0,46.0,34.0,1.1886,1.0529,0.65K,0.80K,41.9,21.0,124.34M,No,26.58,26.7,28.69,26.91,27.51,496
2474,BOMBCYC.BO,1575.05,1609.6,0.05K,Consumer Services,Other Consumer Services,31.0,55.0,34.0,28.0,33.9321,19.9643,0.05K,0.03K,2090.0,1512.0,630.02M,No,1564.21,1571.76,1674.84,1564.86,1642.4,496
2476,RUDRAGAS.BO,69.13,69.13,1.00K,Utilities,Gas Distributors,31.0,33.0,30.0,47.0,2.8564,2.18,5.13K,5.40K,103.03,55.6,576.41M,No,70.57,72.49,72.34,71.89,72.04,496
2479,KAYCEEI.BO,843.25,821.15,0.57K,Producer Manufacturing,Electrical Products,31.0,14.0,42.0,34.0,33.9286,33.15,0.93K,0.70K,1432.0,632.3,2.68B,No,877.44,892.63,877.59,892.37,865.63,496
2480,CSURGSU.BO,92.85,97.5,0.17K,Health Technology,Medical Specialties,31.0,83.0,44.0,32.0,3.3586,1.5957,0.15K,0.18K,189.0,73.04,338.74M,No,84.61,81.34,91.01,83.22,87.86,497
2487,AMITSEC.BO,43.0,44.0,0.15K,Commercial Services,Miscellaneous Commercial Services,31.0,65.0,9.0,11.0,3.25,2.76,0.33K,0.24K,67.16,27.21,305.30M,No,45.06,47.09,49.03,46.04,50.15,496
2488,RISHITECH.BO,37.85,38.03,10.81K,Process Industries,Containers/Packaging,31.0,18.0,38.0,31.0,3.3243,3.3221,2.46K,2.41K,55.49,32.0,279.75M,No,40.39,40.14,41.09,40.09,39.28,496
2491,FINELINE.BO,65.6,65.13,2.23K,Electronic Technology,Electronic Components,31.0,21.0,52.0,8.0,3.7,3.4893,4.60K,2.67K,103.66,48.22,315.39M,No,67.69,64.75,76.35,66.56,71.6,496
2495,PRIMIND.BO,41.17,39.95,6.62K,Finance,Real Estate Development,31.0,19.0,25.0,60.0,2.8721,2.7857,10.45K,2.25K,60.45,22.1,864.71M,No,40.42,42.8,41.34,42.07,41.14,496
2497,CCLINTER.BO,23.14,22.96,2.51K,Industrial Services,Engineering & Construction,30.0,49.0,29.0,33.0,1.8436,1.7243,1.62K,1.12K,35.76,20.0,444.12M,No,23.39,23.61,25.31,23.51,24.18,496
2502,LESL.BO,20.9,20.38,30.00K,Industrial Services,Engineering & Construction,30.0,21.0,,,0.63,0.515,810.00K,129.60K,25.2,20.0,2.96B,No,22.02,,,22.16,,44
2503,DYNAMIND.BO,103.7,105.85,0.04K,Process Industries,Industrial Specialties,30.0,19.0,32.0,28.0,3.2536,2.7429,0.86K,1.34K,189.9,83.2,314.06M,No,106.72,108.66,111.7,108.35,106.08,496
2508,SHRAJOI.BO,24.15,24.15,1.10K,Energy Minerals,Integrated Oil,30.0,76.0,66.0,2.0,0.1893,0.1536,0.03K,0.12K,40.5,21.03,98.85M,No,22.84,22.18,27.13,22.23,24.98,495
2511,COMRADE.BO,39.24,40.04,6.00K,Producer Manufacturing,Industrial Machinery,30.0,22.0,74.0,40.0,0.3657,0.0593,5.46K,2.40K,112.0,20.54,305.24M,No,42.92,34.24,44.73,35.45,36.13,498
2512,EVANS.BO,81.24,82.84,2.00K,Consumer Services,Other Consumer Services,30.0,92.0,80.0,7.0,2.7471,1.9214,6.00K,7.50K,175.0,60.0,445.85M,No,70.84,68.68,96.79,69.49,82.43,495
2513,RAJPACK.BO,28.5,28.53,2.50K,Process Industries,Containers/Packaging,30.0,63.0,27.0,33.0,2.0529,1.8007,1.54K,5.14K,45.85,23.99,130.24M,No,29.03,28.61,32.21,28.39,29.36,496
2514,SALAUTO.BO,193.3,198.7,2.00K,Producer Manufacturing,Auto Parts: Oem,30.0,78.0,37.0,37.0,12.3893,10.5964,0.87K,1.44K,283.7,164.0,926.96M,No,189.0,185.02,202.67,186.63,193.34,497
2517,RFL.BO,132.65,139.6,0.12K,Finance,Finance/Rental/Leasing,30.0,86.0,47.0,30.0,6.7607,5.7893,0.11K,0.23K,195.0,96.05,408.83M,No,130.86,135.71,134.73,134.22,132.56,496
2518,LACTOSE.BO,98.95,100.0,14.49K,Health Technology,Pharmaceuticals: Major,30.0,42.0,9.0,47.0,6.2179,6.1714,7.75K,14.98K,136.7,76.01,1.25B,No,103.22,102.82,104.8,102.36,101.87,496
2521,DHARNI.BO,55.0,55.0,3.00K,Finance,Investment Managers,30.0,5.0,12.0,25.0,0.7143,0.3571,1.38K,2.40K,66.05,52.5,1.12B,No,60.51,63.24,61.95,63.03,62.98,496
2523,CAPFIN.BO,133.05,133.05,0.03K,Finance,Finance/Rental/Leasing,30.0,11.0,31.0,56.0,0.5,0.4964,0.13K,0.07K,183.4,97.3,605.14M,No,139.39,135.91,136.91,137.0,130.97,498
