Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2228,GANVERSE.BO,26.0,26.4,22.50K,Finance,Real Estate Development,39.0,41.0,62.0,41.0,1.2114,0.8721,19.65K,9.25K,39.91,16.6,,No,25.71,28.21,27.05,28.1,26.36,499
2229,GAJANANSEC.BO,52.96,52.62,0.90K,Finance,Investment Banks/Brokers,38.0,58.0,84.0,43.0,3.77,3.4643,4.73K,2.89K,78.0,40.0,164.28M,No,52.75,53.25,56.73,52.85,56.52,498
2230,GPAPL.BO,77.95,80.5,64.00K,Consumer Non-Durables,Food: Specialty/Candy,38.0,69.0,33.0,32.0,2.35,2.01,9.25K,8.64K,99.54,61.1,799.92M,No,71.6,73.25,81.16,74.46,77.8,228
2238,TRANSVOY.BO,96.99,92.4,3.20K,Transportation,Air Freight/Couriers,38.0,71.0,71.0,22.0,1.6879,1.0236,6.17K,0.96K,166.78,80.0,258.29M,No,89.3,96.53,104.4,97.22,100.72,499
2241,SALEM.BO,35.65,37.89,8.53K,Finance,Finance/Rental/Leasing,38.0,54.0,30.0,60.0,2.995,2.5964,1.00K,3.01K,46.49,29.0,408.75M,No,35.22,36.47,36.29,35.8,35.92,499
2244,SUBSM.BO,63.18,66.5,0.00K,Process Industries,Textiles,38.0,1.0,2.0,73.0,0.4871,0.25,0.00K,0.00K,95.0,36.56,267.91M,No,70.41,78.44,67.1,76.19,67.9,499
2247,LESL.BO,22.0,22.28,168.00K,Industrial Services,Engineering & Construction,38.0,54.0,,,0.6943,0.6114,708.49K,76.80K,25.2,20.0,3.12B,No,21.94,22.33,,22.05,,51
2248,SONALAD.BO,41.5,42.85,0.20K,Producer Manufacturing,Miscellaneous Manufacturing,38.0,13.0,55.0,62.0,2.085,1.7179,2.82K,0.88K,54.9,30.4,251.53M,No,41.69,45.32,42.13,45.19,41.01,498
2249,SDL.BO,29.47,31.02,0.66K,Health Technology,Medical Specialties,38.0,46.0,7.0,17.0,1.5543,1.0307,1.24K,0.47K,51.49,21.2,214.05M,No,31.09,35.26,34.89,33.86,35.54,500
2253,SIMPLXPAP.BO,1399.9,1424.95,0.00K,Distribution Services,Wholesale Distributors,38.0,73.0,45.0,37.0,29.1107,18.8857,0.01K,0.00K,2094.0,1127.05,42.02M,No,1331.65,1275.25,1463.78,1298.42,1413.11,498
2255,JINDHOT.BO,65.22,65.32,2.69K,Consumer Services,Hotels/Resorts/Cruise Lines,38.0,59.0,57.0,43.0,2.9436,2.9436,1.72K,2.31K,93.0,54.0,456.54M,No,62.79,63.27,66.84,63.2,63.5,498
2257,KRT.BO,110.11,109.64,341.76K,Finance,Real Estate Investment Trusts,38.0,29.0,32.0,24.0,1.8179,1.6864,187.27K,410.57K,129.49,107.16,488.27B,No,115.06,115.82,118.72,115.4,116.68,260
2259,MEHIF.BO,29.0,29.0,0.11K,Finance,Investment Banks/Brokers,38.0,56.0,29.0,36.0,0.2421,0.1393,0.33K,0.07K,36.82,24.06,145.00M,No,28.48,28.65,29.99,28.57,29.35,498
2260,ALKOSIGN.BO,65.0,65.0,11.25K,Producer Manufacturing,Miscellaneous Manufacturing,38.0,49.0,68.0,25.0,2.23,1.62,8.75K,1.57K,84.8,50.07,701.51M,No,61.29,61.94,65.06,62.97,62.04,498
2261,ABCINDQ.BO,64.4,64.32,0.23K,Transportation,Air Freight/Couriers,38.0,52.0,48.0,36.0,2.27,1.9036,1.62K,1.41K,90.0,51.5,348.87M,No,64.51,64.68,67.28,64.83,64.19,498
2267,CEETAIN.BO,39.99,39.5,0.00K,Producer Manufacturing,Building Products,37.0,65.0,33.0,18.0,3.2021,2.9671,1.30K,0.34K,50.69,30.4,579.95M,No,40.75,39.16,40.69,39.41,42.3,498
2268,MARGOFIN.BO,64.37,65.41,3.33K,Finance,Financial Conglomerates,37.0,52.0,45.0,51.0,2.9807,2.7029,1.17K,1.49K,87.9,54.0,294.17M,No,66.71,65.99,67.41,65.93,65.88,498
2276,EKANSH.BO,207.2,211.7,5.32K,Industrial Services,Engineering & Construction,37.0,8.0,32.0,54.0,8.7964,8.7429,9.82K,5.50K,275.0,142.85,3.13B,No,225.26,230.92,211.15,230.55,211.39,498
2293,RISHITECH.BO,38.98,39.39,0.01K,Process Industries,Containers/Packaging,37.0,63.0,62.0,33.0,2.8779,2.7457,2.56K,3.43K,55.49,32.0,288.10M,No,39.99,39.88,40.85,39.93,39.24,498
2299,ABIRAFN.BO,35.0,34.0,4.03K,Finance,Finance/Rental/Leasing,37.0,79.0,54.0,40.0,1.5164,1.1379,0.45K,0.96K,51.49,27.89,189.00M,No,33.05,32.45,34.74,32.76,32.77,499
2300,SALAUTO.BO,200.05,198.8,0.14K,Producer Manufacturing,Auto Parts: Oem,37.0,85.0,47.0,36.0,13.4571,11.65,0.79K,0.56K,283.7,164.0,959.32M,No,194.99,186.62,201.33,189.04,193.68,499
2301,PHOSPHATE.BO,135.0,137.0,0.03K,Process Industries,Chemicals: Agricultural,37.0,45.0,36.0,33.0,3.3429,3.0571,0.15K,0.14K,171.0,130.1,487.01M,No,137.22,141.24,142.52,142.71,142.87,498
2302,WELTI.BO,23.37,23.37,0.01K,Consumer Non-Durables,Consumer Sundries,37.0,23.0,29.0,38.0,0.0871,0.0,0.00K,0.00K,29.05,17.15,103.79M,No,24.22,24.74,23.39,24.52,23.49,497
2303,AMKAY.BO,51.4,51.75,18.00K,Health Technology,Medical Specialties,37.0,74.0,27.0,18.0,2.9164,2.3936,3.97K,15.60K,81.99,39.22,444.90M,No,48.41,49.69,56.94,49.85,54.68,499
2307,INDSILHYD.BO,40.35,40.74,5.43K,Non-Energy Minerals,Other Metals/Minerals,36.0,62.0,38.0,56.0,1.5793,1.5293,12.27K,11.27K,54.0,29.5,1.12B,No,40.73,39.46,40.57,39.6,39.26,498
2310,MODAIRY.BO,35.01,36.09,11.36K,Consumer Non-Durables,Food: Meat/Fish/Dairy,36.0,88.0,55.0,56.0,3.2993,3.2293,21.47K,38.19K,51.0,26.56,1.05B,No,34.15,32.53,35.46,32.55,34.44,498
2312,HPCOTTON.BO,98.25,99.0,3.24K,Process Industries,Textiles,36.0,44.0,31.0,28.0,3.6964,3.2536,0.87K,2.15K,132.0,91.0,385.34M,No,101.88,102.18,105.41,101.92,104.78,498
2314,WORKMATES.BO,328.8,326.45,4.20K,Technology Services,Packaged Software,36.0,58.0,51.0,31.0,11.4643,11.3036,16.07K,15.18K,514.0,264.0,4.25B,No,338.81,324.57,,329.27,324.65,198
2315,RAJPACK.BO,29.0,29.1,1.56K,Process Industries,Containers/Packaging,36.0,29.0,34.0,39.0,1.9,1.8407,1.51K,1.09K,45.85,24.8,132.52M,No,29.06,28.55,31.81,28.61,29.3,498
2316,FRONTCORP.BO,33.99,33.65,0.00K,Distribution Services,Wholesale Distributors,36.0,57.0,38.0,64.0,0.9857,0.785,0.17K,0.12K,51.51,25.05,169.95M,No,33.59,34.35,33.92,33.99,32.74,498
2317,CHROME.BO,41.3,41.22,1.39K,Non-Energy Minerals,Other Metals/Minerals,36.0,31.0,30.0,26.0,3.8286,3.6064,1.18K,0.68K,57.7,36.0,677.09M,No,41.15,40.61,42.81,40.65,41.95,498
2323,AVEER.BO,555.35,553.15,1.05K,Consumer Non-Durables,Food: Major Diversified,36.0,13.0,46.0,51.0,9.75,9.7071,0.43K,0.89K,774.95,475.5,2.49B,No,581.96,577.98,572.19,583.88,553.3,499
2324,LAKSHMIEW.BO,2100.25,2150.0,0.13K,Producer Manufacturing,Industrial Machinery,36.0,47.0,48.0,58.0,73.5571,62.8607,0.08K,0.05K,2579.95,1681.2,1.40B,No,2111.2,2231.12,2121.64,2181.79,2093.09,498
2328,BRIGHT.BO,350.0,350.0,1.88K,Commercial Services,Advertising/Marketing Services,36.0,41.0,29.0,14.0,5.6321,5.3036,23.02K,29.81K,450.0,310.05,7.64B,No,353.99,363.45,385.91,361.79,378.27,500
2330,GTV.BO,64.47,65.99,68.24K,Industrial Services,Engineering & Construction,36.0,32.0,38.0,49.0,3.4929,3.2964,67.11K,44.54K,83.9,41.55,3.28B,No,68.54,70.43,64.1,69.46,67.11,499
2333,AHMDSTE.BO,164.4,162.95,1.11K,Producer Manufacturing,Building Products,36.0,48.0,49.0,43.0,12.975,12.9571,5.15K,1.94K,238.4,84.0,2.48B,No,172.79,179.79,173.4,181.27,168.05,498
2335,BAZELINTER.BO,22.14,23.28,0.21K,Finance,Finance/Rental/Leasing,36.0,86.0,67.0,19.0,2.5393,2.5386,8.94K,35.48K,45.41,16.5,212.48M,No,20.81,19.5,24.39,19.93,20.81,500
2337,KFBL.BO,41.72,42.96,7.77K,Consumer Non-Durables,Food: Specialty/Candy,36.0,17.0,45.0,44.0,1.9514,1.9336,7.01K,3.11K,53.0,30.2,625.80M,No,43.05,44.18,42.37,44.08,41.61,498
2338,INTLCOMBQ.BO,495.0,500.0,0.34K,Producer Manufacturing,Trucks/Construction/Farm Machinery,36.0,35.0,44.0,59.0,20.3929,20.3929,1.97K,1.29K,891.0,346.0,1.18B,No,499.89,533.95,522.98,533.8,492.96,498
2339,OLYOI.BO,24.29,25.55,0.00K,Distribution Services,Food Distributors,36.0,70.0,68.0,10.0,0.5029,0.2043,0.04K,0.01K,38.68,20.52,69.32M,No,24.81,23.91,25.63,24.11,24.32,499
2340,ZENLABS.BO,27.58,29.9,1.18K,Health Technology,Pharmaceuticals: Generic,36.0,61.0,4.0,76.0,1.725,1.6471,3.03K,2.20K,39.99,16.5,179.55M,No,26.64,29.6,25.72,29.3,26.61,498
2344,SURYAAMBA.BO,118.95,118.95,0.12K,Process Industries,Textiles,35.0,38.0,27.0,30.0,4.9893,3.675,0.29K,0.12K,158.55,100.4,348.75M,No,120.61,120.63,121.75,121.57,120.63,498
2347,RJSHAH.BO,490.0,490.0,0.10K,Industrial Services,Engineering & Construction,35.0,49.0,58.0,29.0,0.3929,0.0,0.07K,0.07K,660.0,432.3,137.25M,No,487.25,487.28,509.65,488.42,490.89,498
2350,MHEL.BO,64.0,64.0,0.75K,Producer Manufacturing,Trucks/Construction/Farm Machinery,35.0,56.0,18.0,57.0,0.0007,0.0,0.30K,0.45K,84.8,47.3,249.83M,No,63.99,64.51,64.12,64.4,61.64,500
2351,MULLER.BO,213.65,220.0,0.07K,Distribution Services,Wholesale Distributors,35.0,48.0,54.0,34.0,8.3857,7.4679,0.04K,0.07K,268.0,188.1,133.53M,No,215.58,216.95,223.74,216.39,218.68,500
2363,AHASOLAR.BO,79.0,80.0,2.80K,Technology Services,Packaged Software,35.0,75.0,24.0,53.0,4.4857,2.6129,1.55K,3.60K,116.85,58.9,243.50M,No,78.09,77.36,82.11,76.73,78.42,499
2365,ASIIL.BO,24.76,24.91,8.36K,Non-Energy Minerals,Construction Materials,35.0,15.0,49.0,29.0,1.1336,1.1336,26.23K,13.46K,36.88,19.0,2.23B,No,25.3,25.16,26.07,24.86,25.01,498
2366,VJLAXMIE.BO,39.84,39.0,2.34K,Producer Manufacturing,Industrial Machinery,35.0,71.0,69.0,38.0,1.6636,1.26,0.61K,0.36K,63.09,26.0,202.06M,No,38.73,37.85,41.1,38.19,37.69,498
2370,PORWAL.BO,50.35,52.01,6.97K,Producer Manufacturing,Auto Parts: Oem,35.0,25.0,42.0,31.0,2.0471,2.0471,17.52K,13.79K,70.88,42.3,760.28M,No,53.62,54.09,54.25,54.43,52.32,498
2373,EVERFIN.BO,101.1,105.0,0.14K,Process Industries,Textiles,35.0,22.0,39.0,60.0,8.2107,7.6321,0.30K,0.66K,143.0,77.5,626.82M,No,106.58,110.17,106.81,109.24,105.13,498
2374,MARBU.BO,46.55,46.4,0.01K,Finance,Real Estate Development,35.0,76.0,61.0,31.0,2.485,2.2143,1.32K,3.71K,69.99,36.12,239.91M,No,44.31,44.03,46.46,44.36,45.45,498
2375,KUNSTOFF.BO,21.95,20.7,1.28K,Producer Manufacturing,Miscellaneous Manufacturing,35.0,31.0,24.0,28.0,1.4414,1.4279,0.96K,0.58K,32.5,18.0,151.24M,No,20.74,22.14,22.87,22.05,22.73,498
2376,NIRMITEE.BO,108.7,92.5,0.90K,Commercial Services,Miscellaneous Commercial Services,35.0,33.0,32.0,16.0,2.8214,0.0643,1.28K,8.19K,129.0,79.0,391.45M,No,110.16,113.07,122.12,112.12,119.39,500
2383,LINKPH.BO,27.61,28.2,2.74K,Process Industries,Chemicals: Specialty,34.0,73.0,40.0,45.0,1.4829,1.4357,0.52K,0.24K,41.9,21.0,122.60M,No,27.32,26.89,28.48,26.97,27.43,498
2388,MERCURYLAB.BO,753.2,753.1,0.03K,Health Technology,Pharmaceuticals: Major,34.0,44.0,30.0,25.0,16.5286,15.1143,0.12K,0.03K,942.9,620.55,903.84M,No,780.67,800.01,798.79,795.12,784.64,498
2404,CEEJAY.BO,162.15,163.8,0.01K,Finance,Finance/Rental/Leasing,34.0,27.0,29.0,42.0,11.4286,9.6786,0.32K,0.42K,211.0,153.0,559.42M,No,171.84,171.78,177.26,170.55,176.02,499
2407,KDML.BO,113.65,113.65,3.60K,Retail Trade,Specialty Stores,34.0,23.0,31.0,17.0,0.425,0.0964,0.06K,0.36K,132.9,113.65,2.61B,No,117.81,118.89,125.66,118.41,123.56,498
2410,DUTRON.BO,101.55,102.05,0.05K,Producer Manufacturing,Miscellaneous Manufacturing,34.0,41.0,37.0,28.0,1.8,1.075,0.16K,0.21K,128.95,94.6,609.30M,No,102.72,102.81,106.81,101.93,106.01,498
2412,POONADAL.BO,61.43,63.5,1.53K,Process Industries,Agricultural Commodities/Milling,34.0,41.0,34.0,25.0,2.425,2.2371,0.44K,0.78K,93.2,57.0,350.64M,No,62.02,62.7,65.31,62.58,64.64,496
2416,SHRAJOI.BO,24.2,24.2,0.02K,Energy Minerals,Integrated Oil,33.0,69.0,67.0,2.0,0.1929,0.1536,0.03K,0.00K,40.5,21.03,99.05M,No,23.46,22.56,27.01,22.78,24.1,497
2427,GUJCRED.BO,25.47,25.47,0.29K,Finance,Real Estate Development,33.0,80.0,50.0,51.0,0.96,0.7479,0.69K,0.09K,33.49,20.85,636.75M,No,24.21,23.2,25.68,23.44,24.89,500
2430,SSPRL.BO,118.0,113.4,88.00K,Consumer Services,Movies/Entertainment,33.0,,,,5.85,5.8107,213.43K,49.50K,138.9,110.1,2.68B,No,125.51,,,,,24
2431,HINDAPL.BO,98.72,98.01,0.13K,Process Industries,Textiles,33.0,31.0,47.0,22.0,3.0764,3.0764,0.25K,0.03K,238.0,75.35,989.77M,No,104.77,108.56,111.1,106.38,102.28,498
2433,SANDUPHQ.BO,38.05,38.32,3.29K,Health Technology,Pharmaceuticals: Other,33.0,29.0,20.0,55.0,2.075,2.0493,2.62K,5.08K,50.5,30.0,367.60M,No,38.05,39.38,38.56,38.98,38.48,498
2436,ANDHRAPET.BO,42.36,41.28,105.03K,Process Industries,Chemicals: Specialty,33.0,20.0,56.0,48.0,1.8864,1.87,154.64K,135.58K,63.51,29.39,3.60B,No,42.58,45.41,44.19,44.76,41.86,498
2441,SAMKRG.BO,115.4,116.5,0.92K,Producer Manufacturing,Auto Parts: Oem,33.0,45.0,32.0,32.0,3.0464,2.9107,2.23K,1.72K,148.0,99.95,1.13B,No,117.95,119.03,121.79,119.38,118.47,498
2442,SHREESHAY.BO,26.0,26.79,6.00K,Industrial Services,Engineering & Construction,33.0,19.0,28.0,45.0,2.1429,1.5493,4.56K,20.40K,39.05,20.25,343.29M,No,24.76,26.55,27.01,26.29,26.56,499
2446,VRUDDHI.BO,195.95,195.95,1.50K,Non-Energy Minerals,Steel,33.0,7.0,15.0,38.0,2.2857,0.8964,0.86K,0.25K,249.0,144.0,494.50M,No,203.03,215.03,214.31,212.03,211.04,497
2447,MRP.BO,88.3,90.0,6.00K,Distribution Services,Food Distributors,33.0,51.0,43.0,34.0,2.1907,1.8421,9.81K,16.50K,108.0,77.7,1.02B,No,89.61,90.17,91.62,90.51,90.43,498
2448,SUNILAGR.BO,82.24,79.22,0.01K,Process Industries,Agricultural Commodities/Milling,33.0,35.0,34.0,26.0,2.95,2.5293,0.14K,0.19K,103.0,73.28,246.96M,No,86.59,84.94,86.27,85.0,85.01,498
2458,CITIZEN.BO,209.2,199.25,2.26K,Commercial Services,Advertising/Marketing Services,32.0,1.0,20.0,11.0,11.0071,6.7357,1.53K,2.37K,318.45,162.3,2.94B,No,239.29,266.86,264.04,265.6,253.92,500
2460,INFLAME.BO,231.55,235.85,6.00K,Consumer Durables,Electronics/Appliances,32.0,70.0,32.0,8.0,12.2786,12.025,9.73K,10.47K,358.95,201.2,1.73B,No,222.6,228.58,270.99,230.45,255.93,498
2462,ROSEMER.BO,60.89,61.06,0.08K,Producer Manufacturing,Industrial Machinery,32.0,31.0,28.0,30.0,4.8514,4.7157,6.95K,3.04K,91.0,54.0,480.18M,No,61.66,63.59,67.43,63.53,65.49,498
2468,GAGAN.BO,20.0,20.36,3.80K,Process Industries,Industrial Specialties,32.0,46.0,20.0,43.0,1.3814,1.2921,4.14K,3.57K,37.69,11.9,90.37M,No,19.61,20.08,21.1,19.96,20.27,498
2469,EMIAC.BO,97.4,98.0,13.20K,Commercial Services,Advertising/Marketing Services,32.0,67.0,39.0,,2.5764,2.2729,25.29K,12.36K,121.0,87.0,1.19B,No,92.66,94.65,,94.93,,101
2471,CCLINTER.BO,22.99,22.27,0.09K,Industrial Services,Engineering & Construction,32.0,46.0,31.0,31.0,1.2579,1.1257,1.60K,1.28K,35.76,20.0,441.24M,No,23.17,23.42,25.05,23.36,24.06,498
2476,LACTOSE.BO,100.35,106.2,10.53K,Health Technology,Pharmaceuticals: Major,32.0,50.0,17.0,48.0,5.9714,5.9357,8.98K,14.76K,136.7,76.01,1.26B,No,103.25,102.6,104.59,102.6,102.03,498
2479,ARYACAPM.BO,425.0,430.0,0.20K,Finance,Investment Banks/Brokers,32.0,74.0,58.0,39.0,16.35,15.9893,0.51K,0.81K,633.9,385.05,5.09B,No,414.47,409.49,439.88,413.08,423.27,498
2480,AEGEUS.BO,120.5,117.3,141.60K,Producer Manufacturing,Industrial Machinery,32.0,,,,12.25,11.6643,275.93K,212.28K,173.75,111.0,,No,,,,,,17
2481,NCCBLUE.BO,21.5,21.52,0.80K,Consumer Non-Durables,Food: Meat/Fish/Dairy,32.0,90.0,40.0,35.0,0.3864,0.1821,0.39K,0.39K,40.25,17.1,166.62M,No,18.67,18.21,23.48,18.39,21.67,499
2482,RISHYRN.BO,61.8,60.99,0.06K,Finance,Financial Conglomerates,32.0,42.0,5.0,23.0,1.6479,0.4943,0.27K,0.04K,82.99,37.01,220.05M,No,63.79,68.88,64.71,67.67,70.64,499
2485,TOTEM.BO,139.7,144.3,17.16K,Producer Manufacturing,Industrial Machinery,32.0,86.0,27.0,50.0,6.9429,6.65,28.32K,33.58K,203.0,103.15,7.21B,No,139.38,140.59,141.19,140.7,138.64,498
2487,ATIL.BO,101.7,104.25,3.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,32.0,53.0,76.0,37.0,5.6657,4.8679,23.30K,4.30K,156.0,77.0,1.39B,No,109.32,95.77,,96.59,94.81,169
2490,CITYSQUARE.BO,125.05,131.6,0.80K,Retail Trade,Food Retail,31.0,66.0,7.0,2.0,2.8536,0.5786,1.23K,1.12K,222.2,78.81,1.11B,No,119.86,120.64,155.4,123.18,161.36,239
2493,SANCTRN.BO,670.0,671.05,0.01K,Transportation,Other Transportation,31.0,23.0,28.0,39.0,9.9143,5.1857,0.04K,0.02K,808.5,634.0,1.21B,No,682.3,716.6,715.26,711.45,713.7,498
2494,UNIQUEO.BO,92.0,92.42,3.10K,Consumer Non-Durables,Food: Major Diversified,31.0,88.0,28.0,46.0,5.2214,5.1207,3.38K,3.13K,127.5,65.0,547.68M,No,91.88,84.79,91.64,85.11,88.84,498
2506,INDIAHOME.BO,31.22,32.1,2.64K,Finance,Finance/Rental/Leasing,31.0,58.0,58.0,21.0,2.23,2.205,5.13K,5.36K,47.54,24.8,445.88M,No,31.41,31.2,33.16,31.04,31.54,498
2510,QGO.BO,39.98,40.93,3.78K,Finance,Financial Conglomerates,31.0,44.0,45.0,37.0,2.3857,2.2314,2.03K,1.79K,53.45,35.0,277.97M,No,40.54,41.78,42.23,41.21,41.12,498
2512,KEYCORP.BO,70.11,73.18,2.06K,Finance,Finance/Rental/Leasing,31.0,41.0,42.0,30.0,4.8679,4.5107,1.48K,1.02K,137.9,56.3,420.66M,No,76.74,70.59,74.56,71.86,71.62,498
2513,CYBELEIND.BO,37.87,36.17,2.89K,Producer Manufacturing,Electrical Products,31.0,3.0,5.0,8.0,2.5914,2.5479,7.33K,2.60K,77.01,21.1,405.05M,No,39.99,43.26,42.82,42.06,45.82,498
2516,AJWAFUN.BO,36.6,36.6,0.10K,Consumer Services,Movies/Entertainment,31.0,5.0,63.0,6.0,0.275,0.0,0.13K,0.01K,63.5,30.16,233.87M,No,39.03,40.16,43.54,40.35,41.13,497
2518,BHANDERI.BO,131.0,129.0,9.60K,Finance,Real Estate Development,31.0,29.0,30.0,18.0,2.0714,0.0,2.68K,17.16K,154.0,128.0,340.15M,No,136.5,138.6,144.71,138.1,141.23,500
2519,STARLOG.BO,37.7,37.61,1.76K,Transportation,Other Transportation,31.0,34.0,37.0,37.0,2.4186,2.4179,2.09K,2.60K,65.0,32.07,564.26M,No,38.63,38.52,38.86,38.49,38.79,498
2526,ZODJRDMKJ.BO,37.35,36.93,1.65K,Non-Energy Minerals,Other Metals/Minerals,30.0,59.0,39.0,42.0,1.7429,1.7236,26.30K,15.75K,51.47,28.4,409.94M,No,37.84,36.08,37.33,36.46,35.93,498
2530,LAKESHORE.BO,66.72,65.91,1.05K,Process Industries,Agricultural Commodities/Milling,30.0,3.0,64.0,20.0,3.54,3.2164,2.21K,2.80K,114.63,55.45,233.57M,No,72.99,73.47,75.51,73.19,70.78,498
2531,ANNAINFRA.BO,29.0,30.04,0.10K,Finance,Real Estate Investment Trusts,30.0,83.0,11.0,23.0,3.07,2.9814,0.92K,0.54K,39.9,21.9,110.20M,No,27.74,29.01,30.25,29.02,31.75,499
2533,TRADEWELL.BO,45.03,47.4,2.50K,Finance,Real Estate Development,30.0,69.0,56.0,1.0,0.4836,0.0,0.14K,0.75K,102.74,40.0,135.29M,No,44.31,42.62,63.96,42.89,61.27,500
2534,VIRATCRA.BO,32.84,31.8,0.10K,Consumer Non-Durables,Tobacco,30.0,12.0,30.0,54.0,2.3536,2.3457,3.00K,2.42K,49.2,27.0,670.72M,No,33.5,36.25,36.07,35.79,35.11,498
2535,ASHSI.BO,22.99,23.31,0.24K,Non-Energy Minerals,Steel,30.0,76.0,42.0,38.0,1.7293,1.7293,2.30K,1.54K,37.2,17.0,287.38M,No,22.91,22.53,25.01,22.59,23.37,498
2537,HARYNACAP.BO,145.0,136.55,0.08K,Finance,Finance/Rental/Leasing,30.0,55.0,40.0,44.0,10.0393,9.0321,0.71K,0.66K,220.0,119.05,755.26M,No,142.34,142.7,152.21,142.85,145.0,498
2538,GLANCE.BO,165.0,163.0,0.27K,Finance,Finance/Rental/Leasing,30.0,76.0,35.0,16.0,4.5643,3.2429,0.12K,0.30K,251.95,141.15,372.22M,No,155.29,156.04,176.71,156.63,173.19,499
2542,DAULAT.BO,28.2,28.34,0.00K,Finance,Investment Banks/Brokers,30.0,66.0,43.0,26.0,2.1064,1.8479,1.12K,0.40K,42.0,24.1,141.00M,No,27.63,28.25,30.25,28.18,29.57,498
2549,SAKTHIFIN.BO,27.44,27.43,5.75K,Finance,Finance/Rental/Leasing,30.0,49.0,50.0,56.0,0.8129,0.8021,4.54K,5.76K,46.7,20.2,1.78B,No,27.75,28.07,29.65,28.01,26.39,498
2551,RUNGTAIR.BO,51.75,51.0,0.14K,Producer Manufacturing,Industrial Machinery,30.0,68.0,52.0,25.0,2.6579,2.5164,0.90K,0.62K,75.58,43.0,1.03B,No,49.46,50.34,53.53,50.11,51.37,498
2553,BHASKAGR.BO,109.0,111.0,0.43K,Process Industries,Chemicals: Agricultural,30.0,39.0,6.0,27.0,8.8714,8.4286,1.86K,5.29K,199.9,92.0,567.85M,No,112.21,118.15,134.02,117.72,139.92,498
2558,KRATIKAL.BO,166.2,165.55,13.00K,Technology Services,Packaged Software,30.0,66.0,,,7.4536,7.0679,85.68K,25.20K,199.0,153.05,1.84B,No,167.45,,,,,42
2559,ENTRINT.BO,21.0,21.0,0.11K,Distribution Services,Wholesale Distributors,30.0,88.0,20.0,45.0,0.8343,0.7321,0.39K,0.21K,29.66,17.34,62.68M,No,20.64,20.38,21.79,20.27,21.29,498
2562,DSINVEST.BO,350.8,343.95,0.00K,Finance,Investment Banks/Brokers,30.0,10.0,49.0,28.0,3.3143,1.0071,0.04K,0.11K,461.6,299.55,110.53M,No,362.48,376.47,377.0,372.81,361.61,499
2564,SHREEPAC.BO,136.25,140.8,0.77K,Health Technology,Medical Specialties,29.0,26.0,37.0,48.0,8.5714,8.5357,3.82K,2.87K,283.15,90.0,510.90M,No,138.03,137.72,153.25,138.27,134.08,498
2568,VPL.BO,34.0,34.0,1.20K,Process Industries,Agricultural Commodities/Milling,29.0,69.0,55.0,32.0,0.3643,0.3643,1.44K,0.12K,55.0,30.1,210.45M,No,34.62,33.92,36.23,33.98,34.2,497
2570,VINYOFL.BO,50.72,50.71,1.95K,Process Industries,Industrial Specialties,29.0,45.0,35.0,44.0,2.635,2.48,0.77K,0.77K,69.9,35.95,219.06M,No,52.49,51.99,51.73,51.96,50.81,498
2572,DHPIND.BO,501.25,496.75,1.03K,Producer Manufacturing,Miscellaneous Manufacturing,29.0,50.0,36.0,41.0,15.5643,14.5572,0.95K,0.94K,681.6,430.0,1.50B,No,512.62,515.94,525.73,518.4,516.97,498
2574,GGAUTO.BO,161.15,162.0,2.81K,Producer Manufacturing,Industrial Machinery,29.0,50.0,72.0,25.0,6.0179,5.9179,9.78K,7.26K,323.0,125.3,1.61B,No,159.89,160.59,191.19,160.33,161.1,498
2576,EMERGENT.BO,403.9,384.7,0.01K,Commercial Services,Miscellaneous Commercial Services,29.0,60.0,49.0,59.0,27.1571,21.8893,0.09K,0.04K,747.7,314.7,1.85B,No,375.15,402.52,448.56,401.9,425.64,498
2580,LOGICA.BO,166.45,167.0,19.20K,Retail Trade,Electronics/Appliance Stores,29.0,76.0,53.0,14.0,4.7607,4.4393,14.07K,17.46K,243.55,141.0,2.96B,No,166.35,163.48,189.67,163.43,178.96,498
2583,SBFL.BO,22.53,21.9,0.17K,Process Industries,Textiles,29.0,26.0,40.0,26.0,0.835,0.8243,1.07K,1.31K,33.44,19.5,214.04M,No,22.51,22.72,24.39,22.95,23.89,498
2585,EIKO.BO,46.3,47.03,12.43K,Process Industries,Chemicals: Specialty,29.0,34.0,22.0,20.0,2.275,2.2214,12.05K,9.33K,64.44,44.75,684.80M,No,48.1,48.95,51.05,48.39,50.2,498
2586,ELNET.BO,315.05,319.5,1.18K,Finance,Real Estate Development,29.0,45.0,33.0,27.0,9.6679,9.3143,1.48K,2.70K,411.0,285.05,1.26B,No,315.5,321.96,333.17,321.26,328.56,498
2588,NAPL.BO,198.05,190.6,13.48K,Consumer Non-Durables,Food: Specialty/Candy,29.0,55.0,79.0,28.0,14.7214,14.5786,37.47K,5.97K,393.8,121.0,1.05B,No,190.04,195.55,206.52,199.73,187.46,498
2591,BHAGWOX.BO,35.03,37.0,0.76K,Energy Minerals,Oil & Gas Production,29.0,25.0,39.0,15.0,2.8964,2.5029,0.57K,0.45K,50.0,31.5,81.02M,No,38.25,36.74,38.46,36.87,36.69,498
