Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2454,JUNGLECAMP.BO,47.0,45.0,1.60K,Consumer Services,Hotels/Resorts/Cruise Lines,32.0,29.0,27.0,51.0,1.1207,0.5064,6.37K,4.96K,64.35,39.4,728.43M,No,46.93,48.35,49.6,48.16,48.12,408
2455,GUJTERC.BO,37.1,37.34,13.52K,Health Technology,Pharmaceuticals: Major,32.0,80.0,55.0,17.0,2.8036,2.4264,4.23K,9.39K,59.78,29.0,289.06M,No,36.7,35.31,39.83,35.45,37.04,495
2458,DECOMIC.BO,59.56,62.69,0.16K,Commercial Services,Miscellaneous Commercial Services,32.0,32.0,43.0,40.0,3.8143,2.1564,0.41K,0.46K,87.89,47.0,250.15M,No,59.5,57.48,62.15,57.44,58.56,497
2467,MEHIF.BO,26.9,28.0,0.15K,Finance,Investment Banks/Brokers,31.0,20.0,14.0,22.0,0.2071,0.1179,0.33K,0.00K,36.82,24.06,134.50M,No,28.15,29.21,29.78,28.81,29.61,498
2473,DYNAMIND.BO,105.1,105.0,0.05K,Process Industries,Industrial Specialties,31.0,48.0,26.0,24.0,4.175,3.4571,0.72K,1.60K,189.9,83.2,318.30M,No,108.95,109.58,114.77,109.12,106.82,496
2475,SHREMETAL.BO,37.23,38.89,4.09K,Producer Manufacturing,Metal Fabrication,31.0,53.0,33.0,5.0,2.1514,2.0893,3.25K,0.73K,62.29,27.94,195.69M,No,38.36,38.77,42.11,38.35,42.09,495
2477,PSPL.BO,58.0,58.0,1.00K,Transportation,Air Freight/Couriers,31.0,78.0,39.0,48.0,0.8979,0.2036,0.48K,0.50K,83.99,46.7,172.52M,No,50.42,53.12,57.5,54.19,55.48,347
2479,SKPSEC.BO,104.0,103.15,1.31K,Finance,Investment Banks/Brokers,31.0,23.0,31.0,50.0,9.25,8.9286,2.76K,7.79K,142.0,74.0,708.12M,No,109.87,108.54,105.87,109.07,102.53,495
2483,DHARNI.BO,55.0,55.0,3.00K,Finance,Investment Managers,31.0,5.0,11.0,26.0,0.7929,0.4321,1.00K,3.60K,66.05,52.5,1.12B,No,64.01,64.65,62.06,64.04,63.19,498
2484,BRIGHT.BO,356.75,352.0,6.75K,Commercial Services,Advertising/Marketing Services,31.0,25.0,25.0,18.0,7.5571,5.9714,20.24K,34.01K,450.0,310.05,7.79B,No,364.02,370.43,389.11,368.1,384.41,497
2485,TLL.BO,258.45,257.4,26.40K,Health Technology,Pharmaceuticals: Major,31.0,43.0,37.0,24.0,6.95,6.7321,34.09K,31.68K,328.0,229.95,3.08B,No,260.67,256.14,273.17,258.71,261.16,495
2501,AMCOIND.BO,69.0,67.19,0.68K,Producer Manufacturing,Industrial Machinery,30.0,86.0,53.0,24.0,5.8321,5.3,2.11K,3.52K,104.99,56.5,283.59M,No,68.51,64.88,71.56,65.61,69.17,496
2502,TUSALDAH.BO,140.8,148.2,0.00K,Consumer Non-Durables,Apparel/Footwear,30.0,20.0,44.0,12.0,3.8393,1.8607,0.67K,0.01K,249.9,100.5,329.95M,No,141.78,144.8,150.63,143.31,144.3,494
2506,QUESTCAP.BO,267.9,268.0,0.09K,Finance,Investment Banks/Brokers,30.0,27.0,41.0,50.0,9.5464,8.6857,1.28K,2.86K,358.45,222.0,2.68B,No,268.92,272.7,279.76,271.35,265.18,496
2508,JUSTO.BO,95.38,88.0,19.00K,Finance,Real Estate Development,30.0,86.0,42.0,58.0,4.28,2.7343,7.52K,2.80K,136.8,72.0,1.79B,No,87.79,88.45,98.14,87.03,93.41,213
2509,PERMAGN.BO,823.45,825.5,1.59K,Producer Manufacturing,Industrial Machinery,30.0,19.0,26.0,32.0,28.5143,28.0071,4.24K,3.18K,1229.9,618.6,7.08B,No,849.04,870.5,846.4,872.18,831.69,495
2512,DHANFAB.BO,49.75,49.75,0.00K,Process Industries,Textiles,30.0,28.0,44.0,14.0,0.6536,0.2379,0.13K,0.10K,66.0,46.81,426.91M,No,49.87,50.18,54.93,49.95,53.88,496
2513,ESCORP.BO,104.45,103.0,6.30K,Finance,Investment Managers,30.0,59.0,29.0,37.0,3.325,3.3071,0.58K,0.63K,212.95,87.52,1.16B,No,102.39,102.2,119.04,103.12,107.0,496
2516,INDAG.BO,95.83,98.5,13.97K,Producer Manufacturing,Miscellaneous Manufacturing,30.0,46.0,57.0,22.0,3.6529,3.4621,9.90K,3.08K,142.7,77.36,2.52B,No,96.27,92.78,104.69,94.03,95.39,495
2517,COMPEAU.BO,353.75,349.5,9.89K,Retail Trade,Specialty Stores,30.0,25.0,27.0,22.0,16.6536,16.65,1.44K,5.03K,435.0,320.05,2.17B,No,365.56,368.73,377.29,368.58,368.36,496
2518,ABHICAP.BO,108.9,109.95,0.01K,Finance,Finance/Rental/Leasing,30.0,47.0,35.0,27.0,8.4893,7.5821,0.24K,0.27K,157.0,91.0,754.09M,No,108.12,108.72,117.22,107.92,116.01,498
2519,WAAREE.BO,224.5,231.3,15.75K,Process Industries,Industrial Specialties,30.0,19.0,10.0,57.0,6.425,6.2464,13.73K,5.48K,398.0,131.25,2.42B,No,234.34,246.0,229.14,243.48,225.6,495
2521,BELDING.BO,918.7,982.0,10.18K,Producer Manufacturing,Metal Fabrication,30.0,0.0,2.0,0.0,51.8893,51.8893,30.93K,37.98K,2400.0,446.8,13.30B,No,1003.55,1250.01,1522.79,1198.22,1501.07,497
2525,RELICTEC.BO,68.64,69.0,0.10K,Finance,Finance/Rental/Leasing,30.0,69.0,23.0,22.0,5.8093,5.1021,0.46K,0.62K,93.96,52.02,383.78M,No,63.03,66.19,73.1,65.66,69.89,498
2526,FRONTCORP.BO,33.69,34.49,0.03K,Distribution Services,Wholesale Distributors,30.0,19.0,24.0,43.0,0.7486,0.4586,0.14K,0.12K,61.49,25.05,168.45M,No,34.41,34.72,34.4,34.53,32.39,494
2528,KANSHST.BO,50.22,50.9,7.01K,Non-Energy Minerals,Steel,30.0,24.0,7.0,23.0,3.3407,3.3007,8.75K,6.01K,66.95,40.15,1.43B,No,51.56,53.01,54.06,52.4,53.7,495
2530,VBDESAI.BO,18.45,18.72,0.22K,Commercial Services,Miscellaneous Commercial Services,30.0,67.0,62.0,37.0,1.1671,0.8564,0.86K,1.24K,32.85,11.6,83.54M,No,17.94,17.41,19.76,17.72,17.72,495
2533,GORANIN.BO,50.97,51.75,0.66K,Consumer Durables,Electronics/Appliances,30.0,77.0,55.0,42.0,1.8086,1.5571,0.51K,0.84K,126.1,40.3,273.33M,No,47.1,47.2,56.43,47.19,52.05,495
2537,UNITDCR.BO,26.24,25.6,0.01K,Finance,Finance/Rental/Leasing,29.0,37.0,26.0,22.0,1.7621,1.4693,0.47K,0.66K,37.83,19.0,139.80M,No,26.74,27.38,28.02,27.13,26.98,495
2539,DIVSHKT.BO,49.0,50.0,1.24K,Non-Energy Minerals,Construction Materials,29.0,31.0,40.0,30.0,2.9314,2.93,2.12K,1.19K,68.9,44.5,503.17M,No,49.98,49.08,51.78,49.27,49.8,496
2546,ADMANUM.BO,55.49,54.69,14.40K,Finance,Finance/Rental/Leasing,29.0,12.0,22.0,49.0,4.1621,4.0964,3.89K,3.18K,75.97,42.2,416.18M,No,56.55,59.18,57.1,58.95,55.77,496
2548,AASTAFIN.BO,33.36,33.98,0.97K,Finance,Finance/Rental/Leasing,29.0,24.0,17.0,22.0,2.6307,2.6279,18.35K,6.84K,51.0,27.8,518.33M,No,34.65,34.11,37.58,34.38,34.73,496
2550,SHRISTI.BO,28.17,28.15,0.02K,Consumer Durables,Homebuilding,29.0,29.0,9.0,35.0,2.4357,2.2907,0.83K,0.50K,39.75,23.2,625.37M,No,29.69,30.49,30.48,30.22,30.05,495
2551,DHANROTO.BO,76.02,73.88,0.01K,Process Industries,Pulp & Paper,29.0,61.0,22.0,27.0,3.4814,3.4107,1.85K,0.93K,119.44,70.5,593.00M,No,74.08,75.93,83.38,75.92,80.01,497
2552,SUGALDAM.BO,65.32,66.0,1.76K,Commercial Services,Miscellaneous Commercial Services,29.0,76.0,47.0,36.0,3.5214,3.3643,1.56K,3.41K,117.7,51.25,408.25M,No,62.57,61.41,66.31,61.54,62.82,495
2553,JENBURPH.BO,1065.1,1062.7,2.10K,Health Technology,Pharmaceuticals: Major,29.0,29.0,29.0,37.0,48.7536,44.8571,1.96K,3.66K,1321.0,944.0,4.70B,No,1085.72,1114.98,1098.52,1104.92,1077.33,495
2557,PANCM.BO,113.05,113.05,0.00K,Non-Energy Minerals,Construction Materials,29.0,90.0,56.0,18.0,4.4929,3.9357,0.25K,0.37K,152.0,88.5,906.82M,No,110.35,103.17,119.31,103.46,115.14,494
2559,GARWAOFFS.BO,48.91,50.9,29.83K,Industrial Services,Oilfield Services/Equipment,29.0,50.0,57.0,49.0,2.6793,2.6343,15.61K,15.16K,88.0,31.36,1.50B,No,46.59,48.64,52.8,49.22,47.83,495
2560,MPCOSEMB.BO,21.6,20.58,4.68K,Technology Services,Information Technology Services,29.0,26.0,29.0,17.0,0.3086,0.2271,0.00K,0.01K,27.34,20.58,77.43M,No,22.4,23.0,24.97,22.93,24.44,498
2561,JHACC.BO,177.8,183.0,0.81K,Finance,Investment Banks/Brokers,29.0,31.0,41.0,49.0,9.6179,9.5964,2.62K,0.80K,269.65,146.0,1.97B,No,184.22,183.91,187.61,183.66,183.01,495
2562,KINETICENG.BO,242.65,233.25,8.97K,Producer Manufacturing,Auto Parts: Oem,29.0,2.0,49.0,11.0,14.3286,14.3286,28.48K,28.81K,365.0,175.1,6.53B,No,264.38,266.58,269.25,269.07,254.77,495
2563,NAPEROL.BO,648.95,648.2,1.56K,Process Industries,Chemicals: Specialty,29.0,48.0,46.0,52.0,16.925,16.5286,0.95K,0.54K,990.0,490.1,3.73B,No,650.55,643.61,676.35,643.76,617.9,496
2566,CCLINTER.BO,23.55,23.91,0.01K,Industrial Services,Engineering & Construction,29.0,47.0,33.0,28.0,2.0714,1.875,1.75K,0.51K,35.76,20.0,451.99M,No,23.45,23.73,25.64,23.7,24.29,496
2568,KASTURI.BO,56.75,52.25,4.00K,Producer Manufacturing,Metal Fabrication,29.0,88.0,35.0,,2.5021,1.1093,13.19K,22.60K,73.8,44.2,589.93M,No,51.81,51.78,,52.46,,130
2569,CINDHO.BO,52.0,53.84,0.14K,Consumer Services,Hotels/Resorts/Cruise Lines,29.0,46.0,38.0,40.0,1.6321,1.4714,0.22K,0.11K,73.5,45.75,187.20M,No,53.79,51.6,55.43,52.2,52.86,498
2570,SAMBANDAM.BO,102.0,109.0,1.16K,Process Industries,Textiles,29.0,27.0,25.0,50.0,6.4393,3.9536,0.46K,0.34K,134.0,87.0,434.99M,No,106.15,107.93,104.9,107.53,103.94,495
2572,ZENOTECH.BO,44.0,44.51,3.89K,Health Technology,Pharmaceuticals: Major,29.0,45.0,37.0,41.0,1.4021,1.4021,6.42K,5.24K,58.5,33.55,2.69B,No,45.27,45.08,45.75,44.85,44.6,495
2574,SHIVAAGRO.BO,37.97,37.27,1.39K,Process Industries,Chemicals: Major Diversified,28.0,29.0,21.0,49.0,1.6229,1.5807,3.20K,1.80K,51.85,28.26,379.43M,No,39.04,40.24,39.14,39.67,38.81,495
2575,KGPETRO.BO,185.0,193.45,0.00K,Process Industries,Textiles,28.0,71.0,30.0,38.0,2.3536,1.3714,0.01K,0.04K,284.7,167.05,965.88M,No,179.48,177.68,208.6,177.32,198.21,496
2577,FINELINE.BO,67.55,70.9,0.34K,Electronic Technology,Electronic Components,28.0,77.0,57.0,12.0,4.7729,4.5514,4.70K,1.85K,103.66,48.22,324.77M,No,69.82,63.93,78.05,63.8,73.46,495
2579,DUTRON.BO,101.7,102.5,0.03K,Producer Manufacturing,Miscellaneous Manufacturing,28.0,42.0,32.0,45.0,1.9607,1.6179,0.12K,0.18K,128.95,94.6,610.20M,No,102.08,102.87,107.99,102.74,106.02,496
2582,KACHCHH.BO,25.91,24.68,3.35K,Non-Energy Minerals,Other Metals/Minerals,28.0,41.0,34.0,61.0,1.0771,0.565,2.71K,1.92K,59.95,18.42,137.35M,No,25.56,28.29,28.29,27.65,27.96,495
2583,VAMSHIRU.BO,40.01,40.41,1.36K,Producer Manufacturing,Miscellaneous Manufacturing,28.0,35.0,30.0,20.0,2.7621,2.6264,2.46K,10.22K,63.9,36.0,168.31M,No,40.72,41.07,44.69,41.51,42.82,495
2587,IDENTIXWEB.BO,60.2,61.65,4.00K,Technology Services,Packaged Software,28.0,7.0,17.0,21.0,0.4729,0.0929,2.48K,0.40K,101.0,58.05,628.58M,No,64.25,66.33,71.07,65.34,71.91,335
2588,MADALA.BO,189.25,195.0,1.00K,Technology Services,Information Technology Services,28.0,23.0,46.0,22.0,11.8536,10.7036,0.53K,0.23K,316.3,157.5,2.79B,No,195.23,194.5,207.39,194.15,196.36,497
2589,SMR.BO,92.0,87.0,9.00K,Consumer Durables,Other Consumer Specialties,28.0,51.0,,,2.9157,1.4664,15.11K,4.20K,115.0,75.85,1.72B,No,87.28,,,91.09,,46
2593,CLENON.BO,44.97,44.97,0.63K,Producer Manufacturing,Electrical Products,28.0,29.0,34.0,11.0,0.1686,0.1686,0.27K,0.78K,62.96,41.67,491.99M,No,46.5,46.39,52.72,46.28,51.82,497
2595,AASHKA.BO,72.0,72.0,6.00K,Health Services,Hospital/Nursing Management,28.0,7.0,35.0,22.0,2.5679,2.1821,2.38K,2.70K,99.5,59.0,1.68B,No,75.6,77.63,78.22,77.61,74.5,496
2599,DECPO.BO,28.0,28.0,0.02K,Process Industries,Containers/Packaging,28.0,6.0,6.0,44.0,0.3429,0.2429,0.04K,0.02K,46.5,20.28,59.22M,No,29.96,32.46,33.29,31.69,32.58,495
2602,ABCINDQ.BO,64.2,65.8,0.01K,Transportation,Air Freight/Couriers,28.0,32.0,30.0,27.0,3.0443,2.78,1.66K,3.76K,90.0,51.5,347.79M,No,64.9,64.85,68.67,65.26,64.86,496
2604,RAGHUSYN.BO,99.0,99.0,1.13K,Process Industries,Textiles,28.0,51.0,30.0,26.0,4.0093,3.8443,2.98K,1.26K,134.25,90.0,3.84B,No,99.77,100.0,105.05,99.41,102.66,496
2606,SUMEDHA.BO,41.04,41.13,7.35K,Finance,Investment Banks/Brokers,28.0,87.0,42.0,50.0,2.5821,2.5129,6.01K,9.04K,62.0,30.95,327.68M,No,38.31,38.48,41.83,38.84,38.62,495
2607,GANVERSE.BO,25.99,26.49,28.75K,Finance,Real Estate Development,28.0,3.0,39.0,44.0,1.43,1.105,23.67K,14.62K,42.5,16.6,,No,28.22,28.66,27.74,29.21,26.5,496
2609,TIRUSTA.BO,140.05,146.0,0.44K,Consumer Non-Durables,Food: Specialty/Candy,28.0,10.0,60.0,13.0,10.2321,8.825,1.44K,0.49K,218.9,115.4,1.34B,No,157.53,142.29,154.65,144.23,146.02,495
2612,PERFEPA.BO,81.54,83.95,0.20K,Process Industries,Containers/Packaging,27.0,84.0,32.0,30.0,5.325,4.7693,0.61K,1.06K,115.35,66.0,543.02M,No,73.73,72.17,83.0,73.03,79.77,496
2613,ROOPAIND.BO,46.78,47.31,0.57K,Health Technology,Pharmaceuticals: Major,27.0,17.0,16.0,41.0,2.3721,2.2893,0.64K,0.23K,63.4,38.1,367.95M,No,49.24,49.28,48.65,48.74,48.9,497
2614,VOITHPAPR.BO,1504.0,1472.0,0.16K,Process Industries,Textiles,27.0,56.0,31.0,39.0,45.6393,44.9071,0.45K,0.61K,2065.0,1350.0,6.61B,No,1470.39,1482.09,1605.42,1481.25,1524.83,495
2617,COSYN.BO,20.58,21.68,1.22K,Technology Services,Packaged Software,27.0,65.0,30.0,22.0,0.9586,0.9193,2.19K,2.29K,27.5,18.65,154.35M,No,20.93,20.74,22.26,20.78,21.49,496
2618,NICCOPAR.BO,74.0,73.56,2.13K,Consumer Services,Movies/Entertainment,27.0,14.0,48.0,41.0,2.9243,2.6486,3.35K,0.99K,115.05,59.0,3.46B,No,73.42,75.41,76.98,75.43,72.26,492
2624,HINDADH.BO,275.7,277.65,1.43K,Process Industries,Industrial Specialties,27.0,69.0,16.0,24.0,12.4143,11.7429,1.50K,0.98K,359.0,247.6,1.41B,No,264.36,278.97,300.92,278.31,293.94,495
2630,CHROME.BO,40.4,41.12,0.04K,Non-Energy Minerals,Other Metals/Minerals,27.0,67.0,28.0,37.0,3.725,3.545,1.85K,0.70K,57.7,36.72,662.33M,No,41.26,40.63,43.27,40.45,42.06,496
2631,ASIAN.BO,34.58,34.39,0.18K,Commercial Services,Miscellaneous Commercial Services,27.0,61.0,37.0,48.0,1.7064,1.6157,0.86K,1.12K,49.0,29.1,120.59M,No,34.49,35.11,36.46,34.67,35.52,497
2632,SWADPOL.BO,38.6,37.6,1.55K,Process Industries,Textiles,27.0,70.0,70.0,39.0,2.4079,2.3907,4.37K,3.62K,73.95,27.0,1.51B,No,37.13,36.7,41.75,37.16,36.54,495
2636,SBFL.BO,23.08,22.73,0.20K,Process Industries,Textiles,27.0,75.0,37.0,21.0,1.6086,1.4307,0.98K,1.16K,33.44,19.5,219.26M,No,23.64,22.73,24.85,22.9,24.27,495
2641,RUNGTAIR.BO,51.5,49.02,2.01K,Producer Manufacturing,Industrial Machinery,27.0,33.0,47.0,36.0,2.6714,2.6264,0.91K,1.96K,75.58,43.0,1.03B,No,49.89,51.09,54.65,51.22,51.97,496
2643,PWASML.BO,23.0,22.25,10.66K,Process Industries,Textiles,27.0,54.0,30.0,33.0,1.5671,1.5507,2.17K,1.16K,33.4,17.86,235.97M,No,22.56,22.92,24.5,22.85,23.21,496
2646,CLARA.BO,33.5,33.5,12.45K,Process Industries,Containers/Packaging,27.0,25.0,24.0,18.0,0.7221,0.485,4.15K,3.32K,44.57,30.47,860.04M,No,34.15,35.0,38.16,34.38,37.17,495
2647,NSDL.BO,816.1,817.6,292.02K,Finance,Savings Banks,26.0,35.0,33.0,14.0,8.9071,8.5321,561.08K,385.20K,1382.0,788.0,163.22B,No,822.04,843.45,942.24,843.12,875.83,251
2648,COSCO.BO,192.75,191.0,0.52K,Consumer Durables,Recreational Products,26.0,48.0,35.0,21.0,4.8536,4.0321,0.56K,0.24K,267.95,160.0,802.03M,No,192.25,196.21,207.52,197.91,197.93,496
2649,NDMETAL.BO,75.5,75.99,0.00K,Producer Manufacturing,Electrical Products,26.0,47.0,34.0,16.0,0.035,0.0,0.00K,0.00K,99.55,75.0,187.24M,No,75.97,75.89,82.71,75.87,80.54,497
2650,CONTAINE.BO,26.18,27.55,1.00K,Electronic Technology,Electronic Production Equipment,26.0,89.0,3.0,88.0,0.705,0.3193,4.76K,2.20K,48.85,12.62,183.10M,No,26.94,23.91,24.97,24.21,21.93,495
2653,KVTOYS.BO,266.55,275.3,11.40K,Consumer Durables,Recreational Products,26.0,3.0,67.0,30.0,10.8393,10.2143,16.64K,4.86K,363.9,180.0,1.67B,No,293.64,282.42,,280.31,263.13,162
2655,KJMCFIN.BO,56.01,57.0,0.19K,Finance,Investment Banks/Brokers,26.0,65.0,39.0,58.0,4.0929,3.5343,0.90K,1.67K,95.0,41.21,268.05M,No,53.9,53.88,57.07,54.42,52.15,495
2656,PRIMIND.BO,39.4,39.01,0.25K,Finance,Real Estate Development,26.0,14.0,13.0,45.0,1.7807,1.6871,11.58K,10.39K,66.0,22.1,827.53M,No,42.48,43.9,41.38,43.19,41.07,496
2657,TOTEM.BO,134.8,135.25,12.32K,Producer Manufacturing,Industrial Machinery,26.0,13.0,42.0,35.0,7.7321,7.7,32.28K,56.02K,203.0,103.15,6.95B,No,135.37,144.38,144.45,141.63,137.53,495
2658,PUNJCOMMU.BO,47.49,48.2,4.45K,Electronic Technology,Telecommunications Equipment,26.0,40.0,22.0,17.0,2.3871,2.1643,1.27K,0.48K,74.01,40.1,571.00M,No,48.07,48.89,54.64,48.62,50.89,496
2659,GKL.BO,28.02,27.2,14.07K,Consumer Durables,Other Consumer Specialties,26.0,2.0,1.0,3.0,2.1143,2.0593,40.89K,25.58K,49.49,19.0,421.41M,No,29.94,33.9,35.63,33.11,37.51,495
2666,KJMCCORP.BO,52.0,52.17,1.48K,Finance,Investment Banks/Brokers,26.0,47.0,32.0,42.0,3.3107,2.4371,0.56K,0.21K,87.0,41.0,204.17M,No,54.32,54.67,54.67,54.29,52.44,495
2667,MANSIFIN.BO,62.0,62.0,0.10K,Finance,Finance/Rental/Leasing,26.0,59.0,20.0,20.0,2.0079,1.6743,0.36K,0.13K,111.95,56.01,219.16M,No,61.26,60.85,70.3,60.84,67.71,495
2669,ARYAMAN.BO,583.0,598.0,0.34K,Finance,Investment Banks/Brokers,26.0,51.0,31.0,24.0,20.675,16.975,0.39K,0.41K,1100.0,480.0,7.14B,No,586.23,589.59,640.02,590.92,611.42,496
2672,MORARKFI.BO,61.79,60.15,0.29K,Finance,Financial Conglomerates,26.0,64.0,67.0,44.0,2.6107,2.5971,3.83K,1.12K,113.0,42.11,278.18M,No,61.39,62.38,66.6,62.05,57.32,496
2674,YASHHTEJ.BO,62.68,65.97,3.60K,Process Industries,Agricultural Commodities/Milling,26.0,95.0,52.0,,2.9857,2.435,22.89K,13.80K,97.1,34.74,1.45B,No,56.19,53.08,,53.44,,113
2678,ABIRAFN.BO,32.55,31.0,0.78K,Finance,Finance/Rental/Leasing,26.0,59.0,67.0,16.0,1.0007,0.7421,0.35K,0.22K,56.25,27.89,175.77M,No,31.69,32.29,35.46,32.44,33.2,497
2679,SUPERIRON.BO,38.2,38.25,6.00K,Non-Energy Minerals,Steel,26.0,15.0,12.0,51.0,1.1179,0.7229,14.85K,14.16K,59.41,24.0,893.64M,No,40.62,43.2,40.72,42.22,40.19,345
2680,RAPIDIN.BO,78.75,75.0,0.20K,Finance,Investment Banks/Brokers,26.0,59.0,8.0,29.0,0.2679,0.0,0.07K,0.01K,141.75,58.83,169.29M,No,75.71,77.85,86.61,77.2,80.0,495
2684,ROSEMER.BO,62.22,65.0,23.38K,Producer Manufacturing,Industrial Machinery,25.0,25.0,26.0,24.0,4.565,4.0614,6.83K,11.01K,91.0,54.0,450.10M,No,65.31,64.71,67.52,63.86,66.74,496
2687,STOVACQ.BO,1698.7,1707.9,0.15K,Producer Manufacturing,Industrial Machinery,25.0,51.0,38.0,23.0,35.4214,35.0714,0.31K,0.29K,2396.0,1391.6,3.55B,No,1705.38,1690.95,1852.75,1691.24,1758.85,495
2688,INDSILHYD.BO,39.23,41.03,19.57K,Non-Energy Minerals,Other Metals/Minerals,25.0,67.0,37.0,44.0,1.5529,1.5386,13.49K,7.40K,56.4,29.5,1.09B,No,38.7,39.53,41.22,39.32,39.18,495
2689,RIKHAV.BO,48.18,47.0,8.00K,Finance,Investment Banks/Brokers,25.0,63.0,44.0,62.0,1.2357,1.095,37.86K,45.12K,79.79,34.0,1.84B,No,47.13,47.18,50.41,47.12,46.26,384
2692,VPL.BO,35.0,37.79,12.00K,Process Industries,Agricultural Commodities/Milling,25.0,68.0,35.0,35.0,1.6721,1.135,1.10K,2.16K,55.0,30.1,216.64M,No,33.6,33.67,37.28,33.85,34.41,496
2693,KRATIKAL.BO,160.3,159.1,14.00K,Technology Services,Packaged Software,25.0,,,,6.4929,5.875,129.75K,34.60K,199.0,153.05,1.78B,No,166.8,,,,,25
2694,SCOOBEEDAY.BO,71.0,68.69,0.10K,Consumer Non-Durables,Apparel/Footwear,25.0,48.0,45.0,31.0,3.525,3.1543,1.31K,0.76K,109.8,61.95,1.20B,No,69.84,71.37,74.24,71.24,71.3,495
2695,GLCL.BO,19.26,19.14,15.26K,Commercial Services,Miscellaneous Commercial Services,25.0,42.0,6.0,37.0,1.2336,1.2314,15.45K,11.90K,36.3,12.4,115.60M,No,19.72,20.24,20.18,19.87,19.88,495
2696,LAFFANSQ.BO,27.11,28.67,5.43K,Process Industries,Chemicals: Specialty,25.0,49.0,19.0,52.0,2.0321,1.8593,2.18K,2.29K,41.78,23.0,216.88M,No,27.9,28.54,30.4,28.21,29.21,495
2699,EARKART.BO,139.95,139.95,1.00K,Health Technology,Medical Specialties,25.0,7.0,38.0,17.0,1.7143,0.3536,2.26K,0.50K,265.95,104.35,1.92B,No,148.79,142.18,156.81,144.87,142.45,211
2700,NIKHILAD.BO,80.3,76.94,20.51K,Process Industries,Industrial Specialties,25.0,76.0,17.0,66.0,2.9757,2.8186,11.82K,8.61K,122.0,56.78,3.69B,No,74.05,77.24,81.43,76.22,75.87,496
2701,EPBIO.BO,94.55,94.55,1.00K,Producer Manufacturing,Industrial Machinery,25.0,39.0,39.0,34.0,5.5921,3.4179,0.65K,0.85K,139.0,75.5,158.99M,No,102.41,100.05,100.53,100.19,98.49,495
2710,SOURCENTRL.BO,108.45,110.3,5.15K,Health Technology,Pharmaceuticals: Other,25.0,39.0,23.0,10.0,6.9679,6.8321,2.71K,2.56K,170.0,96.55,698.09M,No,110.2,109.97,125.49,109.96,118.68,495
2713,YAASHVI.BO,76.2,77.03,8.00K,Consumer Durables,Other Consumer Specialties,25.0,50.0,,,5.5257,5.0779,183.10K,122.40K,104.8,63.0,1.34B,No,74.53,83.19,,81.12,,50
2716,COMRADE.BO,42.38,43.24,4.00K,Producer Manufacturing,Industrial Machinery,25.0,98.0,82.0,33.0,1.1179,0.405,5.32K,2.60K,112.0,20.54,329.67M,No,40.64,32.64,46.89,33.51,36.64,498
2717,GPAPL.BO,70.57,74.0,8.00K,Consumer Non-Durables,Food: Specialty/Candy,25.0,24.0,18.0,12.0,3.5879,1.9279,14.07K,14.56K,99.54,61.1,724.19M,No,74.63,76.48,82.32,75.4,78.68,211
2718,STANBIK.BO,27.9,27.9,4.00K,Distribution Services,Food Distributors,25.0,26.0,35.0,14.0,0.1857,0.0,3.03K,0.40K,39.4,27.2,371.76M,No,29.64,31.29,,30.75,31.68,158
2719,ANIRITPP.BO,23.73,23.73,16.71K,Process Industries,Textiles,25.0,34.0,18.0,63.0,0.2514,0.1886,1.43K,6.69K,31.85,16.96,427.14M,No,22.56,25.46,,24.67,24.53,141
2725,UVS.BO,96.25,95.03,118.38K,Distribution Services,Wholesale Distributors,24.0,58.0,81.0,29.0,6.6129,6.3414,16.41K,18.77K,161.95,72.55,3.67B,No,88.97,92.81,103.61,92.03,93.95,495
2730,HARLETH.BO,61.59,64.75,0.85K,Process Industries,Chemicals: Major Diversified,24.0,64.0,15.0,42.0,2.7343,2.5743,0.99K,0.52K,88.8,50.15,302.31M,No,62.49,63.74,64.08,62.7,61.99,495
2732,EMMESSA.BO,24.45,24.5,0.73K,Health Technology,Pharmaceuticals: Other,24.0,47.0,31.0,29.0,1.3371,1.2807,1.08K,0.84K,42.75,18.42,122.15M,No,24.84,25.05,27.01,24.87,25.34,495
2734,SFSL.BO,77.8,77.8,19.50K,Producer Manufacturing,Industrial Conglomerates,24.0,26.0,11.0,28.0,3.1,3.1,3.24K,10.65K,143.46,63.0,162.45M,No,79.19,79.94,93.94,79.94,88.63,495
2741,BHARAT.BO,23.69,23.8,7.35K,Finance,Investment Banks/Brokers,24.0,31.0,34.0,22.0,1.4736,1.4614,2.57K,2.25K,36.18,18.9,160.16M,No,23.9,24.18,25.92,24.19,24.41,496
2747,MEGRISOFT.BO,82.0,80.93,0.01K,Technology Services,Information Technology Services,24.0,34.0,52.0,25.0,5.0736,4.2886,0.46K,0.30K,120.0,59.05,257.54M,No,81.86,81.77,89.91,82.18,84.45,496
2748,UNICK.BO,44.5,44.84,0.49K,Commercial Services,Miscellaneous Commercial Services,24.0,56.0,58.0,27.0,1.7507,0.7336,0.14K,0.27K,75.45,39.0,244.08M,No,44.6,46.71,49.96,45.57,44.83,496
