Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2362,SHREEPAC.BO,135.0,133.4,0.14K,Health Technology,Medical Specialties,31.0,37.0,55.0,15.0,9.9929,9.9857,3.86K,4.32K,283.15,90.0,506.21M,No,138.03,137.59,160.02,136.94,134.18,497
2364,BRIGHT.BO,350.9,354.0,3.00K,Commercial Services,Advertising/Marketing Services,31.0,38.0,34.0,22.0,7.6,6.3714,20.63K,5.36K,450.0,310.05,7.66B,No,360.2,368.24,388.05,366.35,382.63,499
2365,MPILCORPL.BO,426.85,435.55,0.02K,Commercial Services,Miscellaneous Commercial Services,31.0,4.0,14.0,59.0,19.0214,12.7929,0.10K,0.03K,639.2,324.7,243.98M,No,415.53,502.03,451.11,480.65,458.01,495
2366,ATIL.BO,102.0,102.0,4.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,31.0,89.0,58.0,39.0,9.7279,9.3014,24.97K,33.20K,156.0,77.0,1.40B,No,105.26,92.02,,92.0,94.62,159
2368,CONTAINE.BO,23.04,22.57,56.00K,Electronic Technology,Electronic Production Equipment,31.0,18.0,9.0,83.0,0.8121,0.5336,5.27K,4.40K,48.85,12.62,161.14M,No,26.68,24.18,24.27,24.38,22.04,497
2372,HARLETH.BO,60.4,60.7,5.11K,Process Industries,Chemicals: Major Diversified,31.0,53.0,15.0,39.0,3.4336,3.3936,1.01K,1.53K,88.8,50.15,296.47M,No,62.12,62.95,63.49,62.17,62.08,497
2373,CNINFOTECH.BO,84.12,86.25,16.40K,Technology Services,Information Technology Services,31.0,20.0,54.0,26.0,4.175,3.9186,31.41K,16.32K,136.0,70.0,2.05B,No,88.71,93.97,96.78,91.68,91.76,387
2375,BHARAT.BO,23.96,23.19,1.06K,Finance,Investment Banks/Brokers,31.0,45.0,38.0,30.0,1.2936,1.29,2.62K,2.33K,36.18,18.9,161.99M,No,23.77,24.08,25.8,24.19,24.29,497
2377,PRIYALT.BO,21.76,22.9,0.01K,Distribution Services,Electronics Distributors,31.0,12.0,15.0,49.0,0.8943,0.2471,0.04K,0.14K,34.65,16.73,65.33M,No,22.79,23.31,22.56,22.87,22.85,497
2379,INTRGLB.BO,66.7,69.0,0.33K,Finance,Finance/Rental/Leasing,31.0,47.0,62.0,56.0,5.7079,4.4279,1.48K,0.31K,107.0,45.6,904.74M,No,64.26,66.69,70.06,66.37,63.29,497
2380,SHARMEH.BO,94.4,95.07,0.10K,Health Services,Hospital/Nursing Management,31.0,28.0,25.0,26.0,5.6207,5.3914,0.69K,0.36K,233.9,80.15,309.99M,No,98.04,100.27,109.98,99.74,101.65,497
2383,AASHKA.BO,72.0,72.0,1.00K,Health Services,Hospital/Nursing Management,30.0,31.0,24.0,30.0,1.0857,0.8571,1.87K,0.80K,99.5,59.0,1.68B,No,73.02,77.18,77.6,77.31,74.45,498
2385,UNIAUTO.BO,54.38,54.38,5.07K,Non-Energy Minerals,Steel,30.0,64.0,31.0,20.0,3.0107,2.9221,9.51K,6.75K,74.95,41.9,676.19M,No,52.83,52.36,57.03,52.27,54.66,497
2391,HINDTIN.BO,109.35,109.25,6.60K,Process Industries,Containers/Packaging,30.0,69.0,35.0,21.0,3.4929,3.2679,7.57K,12.62K,162.0,87.05,1.14B,No,104.45,105.33,113.86,105.73,110.03,497
2394,BLUECHIPT.BO,118.0,120.0,0.01K,Process Industries,Textiles,30.0,39.0,35.0,29.0,4.3357,4.2179,0.25K,0.36K,160.0,103.9,232.52M,No,120.08,121.24,126.2,120.92,122.54,497
2396,LAFFANSQ.BO,27.22,27.71,4.81K,Process Industries,Chemicals: Specialty,30.0,39.0,29.0,42.0,1.9207,1.6457,2.31K,1.64K,41.78,23.0,217.76M,No,27.89,28.36,30.06,28.07,29.32,497
2400,RAPIDIN.BO,80.85,82.5,0.10K,Finance,Investment Banks/Brokers,30.0,75.0,10.0,56.0,1.0214,0.3514,0.07K,0.03K,141.75,58.83,173.81M,No,78.33,78.06,86.04,77.91,80.03,496
2401,VRUDDHI.BO,201.6,198.8,1.00K,Non-Energy Minerals,Steel,30.0,4.0,26.0,34.0,6.3714,3.5036,1.02K,1.65K,249.0,144.0,508.75M,No,213.13,219.49,215.65,216.3,210.84,498
2404,DENISCHEM.BO,70.97,70.6,3.13K,Health Technology,Pharmaceuticals: Generic,30.0,52.0,46.0,33.0,2.285,2.24,17.46K,23.43K,103.0,56.1,984.83M,No,69.81,72.42,76.4,72.19,73.55,497
2405,JHACC.BO,172.8,178.0,1.71K,Finance,Investment Banks/Brokers,30.0,20.0,39.0,33.0,9.9964,9.7464,2.31K,0.88K,262.5,146.0,1.92B,No,180.79,184.94,186.72,183.86,182.4,497
2406,ECOPLAST.BO,441.8,442.9,0.94K,Process Industries,Containers/Packaging,30.0,18.0,32.0,33.0,22.7393,21.625,0.87K,1.26K,580.0,370.4,2.10B,No,477.55,470.96,472.75,468.05,461.6,497
2407,HISARSP.BO,47.98,50.5,0.60K,Process Industries,Textiles,30.0,88.0,28.0,23.0,1.225,0.3393,0.21K,0.12K,66.4,40.3,179.21M,No,46.47,46.01,50.63,46.18,51.48,498
2408,AUROLAB.BO,235.8,233.95,0.86K,Health Technology,Pharmaceuticals: Major,30.0,40.0,15.0,13.0,11.4321,11.4107,3.45K,2.75K,317.0,159.0,1.47B,No,237.27,245.58,252.37,243.91,260.26,497
2411,ABCINDQ.BO,63.1,62.45,1.90K,Transportation,Air Freight/Couriers,30.0,52.0,44.0,30.0,2.9221,2.57,1.61K,3.57K,90.0,51.5,341.83M,No,64.64,64.95,68.07,64.96,64.43,497
2412,PANCARBON.BO,434.95,433.3,1.13K,Producer Manufacturing,Electrical Products,30.0,26.0,22.0,22.0,9.8143,9.0857,3.64K,2.62K,525.6,421.05,2.09B,No,456.99,466.49,474.76,464.46,467.86,496
2415,KASTURI.BO,52.75,52.4,24.00K,Producer Manufacturing,Metal Fabrication,30.0,78.0,14.0,22.0,3.8164,2.5936,14.81K,14.80K,73.8,44.2,548.35M,No,53.94,52.29,,52.69,,137
2416,TCMLMTD.BO,43.5,41.45,0.66K,Process Industries,Chemicals: Specialty,30.0,48.0,14.0,16.0,1.5807,1.4657,3.07K,3.36K,81.0,36.53,325.29M,No,43.63,44.22,51.22,43.98,45.72,497
2421,RAGHUSYN.BO,96.73,93.05,1.07K,Process Industries,Textiles,29.0,29.0,32.0,29.0,4.1914,3.7507,2.94K,1.31K,130.0,90.0,3.75B,No,98.53,99.36,104.55,98.82,102.28,496
2423,AVAILFC.BO,140.95,142.95,17.67K,Finance,Finance/Rental/Leasing,29.0,31.0,19.0,36.0,7.2929,6.6429,4.45K,12.19K,176.85,122.15,1.44B,No,140.62,147.5,149.94,145.87,147.05,497
2424,EIKO.BO,46.44,47.55,12.80K,Process Industries,Chemicals: Specialty,29.0,26.0,27.0,28.0,2.3414,2.3414,14.11K,16.79K,64.44,44.75,672.70M,No,49.05,49.72,51.49,49.1,50.56,497
2427,MODAIRY.BO,37.19,38.22,25.15K,Consumer Non-Durables,Food: Meat/Fish/Dairy,29.0,89.0,20.0,30.0,2.59,2.5357,18.54K,40.96K,51.15,26.56,1.06B,No,30.88,32.32,35.97,32.27,34.57,495
2428,SALAUTO.BO,201.1,194.45,0.75K,Producer Manufacturing,Auto Parts: Oem,29.0,81.0,38.0,46.0,11.6964,9.475,0.85K,1.43K,283.7,164.0,964.36M,No,186.79,185.04,203.32,185.77,193.24,498
2433,RELICTEC.BO,68.81,65.11,1.26K,Finance,Finance/Rental/Leasing,29.0,77.0,33.0,29.0,7.4543,7.0679,0.47K,0.58K,93.96,52.02,384.73M,No,64.06,66.19,72.79,65.15,69.69,498
2437,IECEDU.BO,21.79,20.55,1.04K,Commercial Services,Miscellaneous Commercial Services,29.0,33.0,13.0,26.0,1.2621,1.255,9.75K,1.39K,46.58,18.37,332.52M,No,21.54,22.43,25.68,22.12,25.4,497
2438,JINDCAP.BO,31.39,30.78,1.11K,Miscellaneous,Investment Trusts,29.0,43.0,27.0,33.0,2.1407,2.1407,2.66K,3.48K,49.0,26.18,226.26M,No,30.84,31.71,33.74,31.53,32.72,497
2440,YORKEXP.BO,53.5,53.15,0.01K,Process Industries,Textiles,29.0,76.0,54.0,17.0,1.9936,1.1507,0.24K,0.36K,79.0,47.1,179.91M,No,56.43,54.42,59.92,54.44,58.86,497
2441,ACLD.BO,141.2,137.05,18.00K,Process Industries,Agricultural Commodities/Milling,29.0,29.0,31.0,56.0,6.4964,6.4786,28.23K,21.06K,230.0,106.0,2.88B,No,143.77,150.57,147.77,149.99,142.8,497
2444,STARDELTA.BO,500.3,466.7,9.27K,Producer Manufacturing,Electrical Products,29.0,5.0,28.0,54.0,43.2143,37.0321,4.63K,5.14K,718.8,392.55,1.50B,No,562.46,603.09,565.61,599.37,553.96,497
2445,DIVSHKT.BO,48.25,47.89,0.37K,Non-Energy Minerals,Construction Materials,29.0,46.0,40.0,41.0,3.3429,3.335,1.96K,0.99K,68.9,44.0,495.47M,No,49.53,49.28,51.47,49.4,49.67,497
2446,SPL.BO,22.9,22.0,1.60K,Process Industries,Containers/Packaging,29.0,65.0,60.0,17.0,1.0093,0.8,23.28K,24.32K,46.4,15.75,445.82M,No,22.84,22.79,25.37,22.99,22.78,496
2450,AJANTSOY.BO,23.89,23.37,65.89K,Consumer Non-Durables,Food: Specialty/Candy,29.0,78.0,42.0,21.0,1.2543,1.1936,43.17K,60.88K,39.87,16.0,1.92B,No,22.2,22.02,25.18,21.97,23.28,497
2451,COSCO.BO,185.9,191.4,1.52K,Consumer Durables,Recreational Products,29.0,40.0,41.0,23.0,8.4179,7.9893,0.53K,0.36K,260.0,160.0,773.53M,No,192.21,196.75,206.12,196.72,196.74,497
2453,GUJPETR.BO,53.96,52.5,0.45K,Process Industries,Chemicals: Specialty,28.0,42.0,34.0,30.0,3.5093,2.9986,1.46K,1.99K,81.51,50.0,322.10M,No,54.33,55.69,58.62,55.49,57.96,497
2454,HRHYGIENE.BO,78.35,69.5,110.40K,Consumer Non-Durables,Household/Personal Care,28.0,,,,,,455.04K,455.04K,89.99,64.19,1.78B,No,,,,,,12
2456,HARSHDEEP.BO,81.57,84.02,13.50K,Consumer Durables,Home Furnishings,28.0,55.0,37.0,20.0,2.5386,2.0607,11.35K,19.65K,116.0,75.5,1.31B,No,82.25,83.22,89.67,83.01,86.84,498
2457,ABIRAFN.BO,32.49,32.17,0.04K,Finance,Finance/Rental/Leasing,28.0,63.0,41.0,16.0,1.1443,0.8071,0.33K,0.41K,56.25,27.89,175.45M,No,31.93,32.36,35.16,32.18,33.1,498
2459,PERFEPA.BO,80.0,81.45,1.90K,Process Industries,Containers/Packaging,28.0,84.0,48.0,27.0,6.99,6.2414,0.64K,0.64K,115.35,66.0,532.76M,No,77.25,73.37,82.57,73.87,79.49,497
2462,SHRISTI.BO,29.55,30.93,0.55K,Consumer Durables,Homebuilding,28.0,44.0,36.0,44.0,1.5014,1.2721,0.79K,0.07K,39.75,23.2,656.01M,No,29.87,30.11,30.39,29.9,30.11,497
2465,SARUPINDUS.BO,115.2,115.15,0.28K,Consumer Non-Durables,Apparel/Footwear,28.0,62.0,12.0,6.0,7.1286,6.4893,0.21K,0.41K,208.0,82.12,374.68M,No,122.88,124.44,146.52,125.66,142.5,497
2466,KRYPTONQ.BO,35.31,35.6,2.62K,Consumer Durables,Automotive Aftermarket,28.0,27.0,32.0,36.0,2.1414,1.8957,5.31K,4.62K,56.5,26.5,518.96M,No,36.82,36.96,38.4,37.09,36.79,497
2468,CINDHO.BO,51.0,51.9,0.28K,Consumer Services,Hotels/Resorts/Cruise Lines,28.0,22.0,49.0,32.0,2.3707,1.6914,0.16K,0.15K,73.5,45.75,183.60M,No,53.44,52.01,55.12,52.65,52.84,499
2475,MADALA.BO,188.2,188.4,0.10K,Technology Services,Information Technology Services,28.0,25.0,52.0,28.0,9.7536,9.0643,0.53K,0.26K,316.3,157.5,2.78B,No,192.05,194.24,206.12,194.06,195.75,497
2476,MALPANI.BO,60.33,67.0,22.40K,Producer Manufacturing,Miscellaneous Manufacturing,28.0,16.0,40.0,16.0,1.4143,0.9464,10.17K,1.12K,85.9,55.22,650.21M,No,65.82,65.76,68.64,64.79,65.68,380
2482,PGCRL.BO,113.9,112.5,2.40K,Consumer Services,Hotels/Resorts/Cruise Lines,28.0,90.0,26.0,60.0,1.9786,0.6214,11.97K,4.68K,183.65,82.1,304.92M,No,114.43,114.22,125.53,112.73,119.08,496
2485,CONTCHM.BO,59.0,59.0,0.01K,Technology Services,Packaged Software,28.0,21.0,47.0,7.0,1.3793,1.0536,0.11K,0.02K,87.08,55.1,132.69M,No,59.35,62.13,66.94,60.96,64.83,497
2487,CONSTRONIC.BO,46.0,43.64,0.25K,Distribution Services,Wholesale Distributors,28.0,34.0,42.0,11.0,2.6886,2.4279,3.49K,0.38K,70.34,40.0,576.34M,No,49.15,47.38,52.66,47.88,49.43,497
2490,TRANSVOY.BO,88.26,90.0,2.40K,Transportation,Air Freight/Couriers,27.0,2.0,21.0,15.0,1.585,0.025,6.71K,2.48K,166.78,80.0,235.04M,No,96.07,96.24,106.22,97.41,101.34,497
2491,VIRATCRA.BO,33.89,33.72,2.38K,Consumer Non-Durables,Tobacco,27.0,8.0,24.0,49.0,2.2371,2.1307,3.07K,5.01K,49.4,27.0,692.16M,No,34.88,36.5,36.69,36.3,35.03,497
2495,KACHCHH.BO,27.22,28.43,2.41K,Non-Energy Minerals,Other Metals/Minerals,27.0,57.0,54.0,57.0,1.7257,1.36,2.93K,2.34K,59.95,18.42,144.29M,No,25.97,28.08,27.98,27.45,27.96,496
2499,SUPERIRON.BO,38.1,37.0,2.40K,Non-Energy Minerals,Steel,27.0,34.0,5.0,46.0,1.3707,0.8721,12.91K,3.48K,54.0,24.0,891.30M,No,39.68,42.18,40.46,41.31,40.12,350
2510,CAPFIN.BO,133.05,133.05,0.67K,Finance,Finance/Rental/Leasing,27.0,14.0,28.0,52.0,1.0143,0.4964,0.13K,0.07K,183.4,97.3,605.14M,No,142.23,134.95,137.66,135.82,131.33,497
2512,COMRADE.BO,40.85,41.65,4.00K,Producer Manufacturing,Industrial Machinery,27.0,83.0,72.0,39.0,0.2921,0.0543,5.37K,1.50K,112.0,20.54,317.76M,No,43.0,33.69,45.43,34.36,36.34,499
2513,OVAL.BO,54.0,54.0,1.60K,Industrial Services,Engineering & Construction,27.0,51.0,51.0,28.0,1.0714,0.7179,4.17K,3.20K,86.0,42.5,1.12B,No,54.3,56.85,56.33,56.05,53.95,237
2516,PURSHOTTAM.BO,32.66,32.57,0.00K,Finance,Investment Banks/Brokers,27.0,5.0,23.0,25.0,4.2636,3.7964,9.92K,19.82K,44.93,30.0,242.44M,No,34.95,34.81,36.7,34.5,35.82,496
2518,DAULAT.BO,28.8,28.5,0.60K,Finance,Investment Banks/Brokers,27.0,44.0,19.0,36.0,1.9157,1.8257,1.45K,2.36K,42.0,24.1,144.00M,No,27.48,28.76,30.59,28.9,29.74,497
2520,ELNET.BO,312.55,312.65,4.10K,Finance,Real Estate Development,27.0,33.0,22.0,36.0,11.5,11.3143,1.36K,1.83K,411.0,285.05,1.25B,No,318.22,326.02,335.62,325.84,330.5,497
2522,UNICK.BO,46.46,44.25,0.30K,Commercial Services,Miscellaneous Commercial Services,27.0,44.0,50.0,55.0,1.94,0.9479,0.15K,0.31K,75.45,39.0,254.83M,No,44.81,46.1,49.43,45.83,45.09,498
2524,ADVANCETL.BO,78.69,74.95,27.60K,Producer Manufacturing,Metal Fabrication,26.0,,,,,,89.00K,87.12K,94.0,56.32,,No,,,,,,14
2525,SELECTRIC.BO,1962.45,1982.0,11.69K,Electronic Technology,Electronic Production Equipment,26.0,,,,141.2429,104.5321,21.15K,18.46K,2578.15,1885.0,23.74B,No,2279.98,,,,,22
2526,GUJHOTE.BO,182.75,179.2,0.38K,Consumer Services,Hotels/Resorts/Cruise Lines,26.0,42.0,38.0,35.0,7.4036,6.95,1.43K,0.88K,318.9,165.5,692.17M,No,185.31,185.9,196.95,186.73,188.31,497
2528,GPAPL.BO,69.4,70.5,1.60K,Consumer Non-Durables,Food: Specialty/Candy,26.0,10.0,10.0,19.0,1.6971,0.7057,10.35K,7.20K,99.54,61.1,712.18M,No,72.27,74.62,81.98,74.28,78.35,218
2532,CENLUB.BO,198.1,193.0,7.95K,Producer Manufacturing,Industrial Machinery,26.0,23.0,49.0,13.0,12.1321,12.1321,6.80K,4.22K,344.0,137.0,923.72M,No,201.37,213.5,216.77,209.73,210.06,497
2534,ACTIVE.BO,108.0,108.6,4.61K,Consumer Non-Durables,Apparel/Footwear,26.0,22.0,10.0,48.0,5.1714,5.1714,10.30K,7.93K,156.0,86.0,1.68B,No,112.9,118.16,115.14,117.15,117.77,497
2536,NIDHGRN.BO,285.9,300.9,2.18K,Finance,Investment Banks/Brokers,26.0,5.0,12.0,23.0,20.6321,16.2357,0.86K,0.54K,480.75,181.45,2.29B,No,301.25,346.66,349.09,339.71,322.59,497
2537,HERCULES.BO,121.5,120.95,5.13K,Producer Manufacturing,Trucks/Construction/Farm Machinery,26.0,73.0,37.0,33.0,4.4357,4.4107,8.43K,9.14K,226.0,85.85,3.89B,No,121.64,120.07,133.17,120.06,121.47,497
2538,SAINIK.BO,36.49,36.39,0.34K,Finance,Finance/Rental/Leasing,26.0,34.0,23.0,32.0,3.8664,3.6929,1.29K,3.36K,63.09,27.05,397.01M,No,36.07,37.54,38.47,37.33,37.92,498
2540,GVELECTRIC.BO,145.65,142.1,125.00K,Industrial Services,Engineering & Construction,26.0,,,,,,567.80K,567.80K,165.9,135.0,1.64B,No,,,,,,7
2541,NDMETAL.BO,75.5,75.5,0.00K,Producer Manufacturing,Electrical Products,26.0,47.0,30.0,14.0,0.035,0.0,0.00K,0.00K,99.55,75.0,187.24M,No,75.82,75.85,82.49,75.84,80.04,496
2542,LAKESHORE.BO,69.86,71.25,5.38K,Process Industries,Agricultural Commodities/Milling,26.0,21.0,53.0,38.0,5.0607,4.6321,2.63K,1.44K,114.63,55.45,244.56M,No,77.59,72.38,77.04,72.81,71.07,497
2545,CHROME.BO,40.4,40.5,0.17K,Non-Energy Minerals,Other Metals/Minerals,26.0,39.0,3.0,31.0,3.5364,3.41,1.44K,0.52K,57.7,36.72,662.33M,No,41.35,40.45,43.09,40.5,42.06,497
2546,SRSOLTD.BO,89.9,85.05,0.80K,Finance,Finance/Rental/Leasing,26.0,74.0,62.0,47.0,3.67,2.525,5.96K,2.88K,229.0,57.0,1.03B,No,81.56,80.6,98.88,81.88,85.08,498
2547,KABRADG.BO,21.6,22.21,56.96K,Health Technology,Pharmaceuticals: Generic,26.0,56.0,15.0,4.0,1.7014,1.6579,110.64K,100.00K,35.52,15.5,512.09M,No,23.96,23.43,26.29,23.44,26.07,497
2548,OLYMPTX.BO,28.82,29.95,0.50K,Process Industries,Textiles,26.0,27.0,36.0,25.0,3.0521,2.9907,1.09K,1.53K,41.85,26.0,173.60M,No,29.55,29.76,31.53,29.86,30.24,495
2549,CILSEC.BO,37.0,36.39,0.03K,Finance,Investment Banks/Brokers,26.0,58.0,40.0,27.0,1.5086,1.1614,0.66K,1.24K,54.77,32.5,185.00M,No,36.31,36.52,40.36,36.34,37.95,497
2551,SINNAR.BO,684.0,719.95,0.02K,Consumer Non-Durables,Tobacco,26.0,28.0,13.0,34.0,22.0393,16.8964,0.01K,0.03K,1047.0,613.0,273.60M,No,699.81,737.33,778.26,729.19,777.96,498
2552,ROSEMER.BO,61.61,62.65,0.72K,Producer Manufacturing,Industrial Machinery,26.0,19.0,37.0,32.0,4.9229,4.6186,7.17K,10.92K,91.0,54.0,459.24M,No,63.4,64.15,67.47,63.45,66.05,496
2553,ASHISHPO.BO,29.37,28.25,1.65K,Producer Manufacturing,Miscellaneous Manufacturing,26.0,66.0,29.0,33.0,2.3807,2.1686,2.10K,5.50K,46.0,26.15,99.78M,No,28.92,29.01,31.04,29.23,30.14,497
2554,VISVEN.BO,43.5,43.57,0.00K,Commercial Services,Miscellaneous Commercial Services,26.0,76.0,71.0,6.0,3.1829,2.6571,1.78K,3.49K,77.58,33.15,135.64M,No,40.71,40.13,48.65,40.44,44.06,497
2565,KGVL.BO,48.8,51.56,1.20K,Finance,Financial Conglomerates,25.0,71.0,15.0,53.0,0.4964,0.0007,0.68K,0.60K,80.0,39.0,340.53M,No,49.91,50.65,51.0,50.16,49.49,462
2568,AGARWAL.BO,19.5,20.0,0.51K,Finance,Financial Conglomerates,25.0,20.0,9.0,31.0,0.3457,0.2286,0.14K,0.24K,24.14,16.5,66.99M,No,20.72,20.39,20.23,20.2,20.54,497
2570,DUTRON.BO,101.85,106.0,0.40K,Producer Manufacturing,Miscellaneous Manufacturing,25.0,54.0,20.0,34.0,2.375,1.3464,0.14K,0.21K,128.95,94.6,611.10M,No,102.76,102.92,107.58,102.36,105.97,497
2579,SAKTHIFIN.BO,28.0,27.96,2.48K,Finance,Finance/Rental/Leasing,25.0,49.0,59.0,37.0,0.8843,0.8843,6.39K,2.60K,47.49,20.2,1.81B,No,27.85,28.2,30.43,28.24,26.63,497
2580,PREVEST.BO,389.0,395.55,40.20K,Health Technology,Medical Specialties,25.0,58.0,46.0,16.0,16.0536,15.2,8.74K,25.24K,622.05,318.15,4.67B,No,386.37,385.26,427.61,387.14,408.21,496
2584,STOVACQ.BO,1655.9,1666.45,0.19K,Producer Manufacturing,Industrial Machinery,25.0,40.0,37.0,24.0,46.3572,46.0964,0.29K,0.21K,2396.0,1391.6,3.46B,No,1691.65,1687.46,1833.67,1690.85,1747.85,497
2585,DHANROTO.BO,73.0,73.11,4.99K,Process Industries,Pulp & Paper,25.0,47.0,25.0,28.0,3.0564,3.0507,2.20K,3.80K,119.44,70.5,569.44M,No,74.23,75.49,82.79,75.31,79.59,498
2588,PWASML.BO,22.85,22.66,0.12K,Process Industries,Textiles,25.0,56.0,19.0,45.0,1.6693,1.5157,2.38K,2.68K,33.4,17.86,234.44M,No,22.68,22.82,24.33,22.56,23.08,496
2591,SOURCENTRL.BO,108.3,111.0,1.39K,Health Technology,Pharmaceuticals: Other,25.0,30.0,58.0,21.0,7.5714,7.0179,2.48K,2.72K,170.0,96.55,697.12M,No,109.52,110.43,124.14,110.7,117.86,497
2594,HBEL.BO,22.11,21.06,25.00K,Commercial Services,Miscellaneous Commercial Services,24.0,98.0,76.0,70.0,0.5936,0.17,2.92K,2.38K,99.0,12.8,135.53M,No,16.58,16.95,19.43,16.85,17.73,498
2598,NETLINK.BO,160.05,168.3,0.51K,Technology Services,Packaged Software,24.0,6.0,7.0,19.0,8.6571,7.5643,1.27K,0.54K,230.9,136.1,404.80M,No,171.34,181.72,178.44,177.95,187.02,495
2602,REFEXRENEW.BO,330.75,330.75,3.68K,Industrial Services,Engineering & Construction,24.0,67.0,52.0,74.0,0.6893,0.0,0.41K,0.60K,789.0,209.05,1.49B,No,323.84,314.46,320.63,316.52,293.36,495
2608,TRILIANCE.BO,44.5,44.5,0.00K,Finance,Investment Banks/Brokers,24.0,60.0,52.0,51.0,2.4329,2.0479,0.40K,0.21K,115.34,24.32,227.40M,No,41.68,43.61,55.32,43.1,42.0,497
2611,INTLCOMBQ.BO,486.05,488.6,0.35K,Producer Manufacturing,Trucks/Construction/Farm Machinery,24.0,2.0,25.0,50.0,18.65,17.0536,2.02K,1.19K,891.0,346.0,1.16B,No,531.49,531.93,534.13,536.06,498.28,497
2612,GGAUTO.BO,161.2,161.7,6.93K,Producer Manufacturing,Industrial Machinery,24.0,44.0,75.0,9.0,8.6214,8.3464,10.80K,11.60K,323.0,125.3,1.61B,No,158.73,157.31,198.08,157.35,165.78,497
2613,PROCLB.BO,31.84,33.0,6.59K,Commercial Services,Miscellaneous Commercial Services,24.0,88.0,28.0,10.0,1.0293,0.8093,6.13K,15.79K,48.9,23.23,162.48M,No,30.69,29.48,34.44,29.97,33.53,496
2615,CHLLTD.BO,28.79,28.1,0.09K,Consumer Services,Hotels/Resorts/Cruise Lines,24.0,73.0,20.0,28.0,1.1193,0.9421,1.01K,0.51K,44.6,25.1,1.58B,No,28.03,27.91,31.32,28.01,30.1,497
2620,NHL.BO,72.0,68.5,1.60K,Consumer Services,Other Consumer Services,24.0,4.0,16.0,38.0,2.2314,0.5921,1.39K,1.44K,98.76,56.8,256.18M,No,74.25,77.93,77.39,78.29,76.99,482
2621,CLARA.BO,33.99,34.0,4.15K,Process Industries,Containers/Packaging,24.0,30.0,13.0,15.0,0.995,0.6857,4.08K,1.66K,44.57,30.0,872.62M,No,32.83,34.15,37.87,33.95,36.96,498
2626,KAYCEEI.BO,828.1,835.25,0.33K,Producer Manufacturing,Electrical Products,24.0,9.0,40.0,17.0,34.2179,32.6036,0.93K,0.68K,1506.05,632.3,2.63B,No,885.77,893.06,881.38,893.86,859.92,497
2628,BOMBWIR.BO,42.72,44.99,0.10K,Producer Manufacturing,Metal Fabrication,23.0,10.0,21.0,35.0,2.2443,2.0014,0.74K,2.06K,62.99,35.56,228.10M,No,45.24,47.06,48.25,46.62,47.03,497
2630,ACCELERATE.BO,100.0,100.2,0.64K,Commercial Services,Miscellaneous Commercial Services,23.0,50.0,1.0,4.0,0.0164,0.0,0.43K,0.06K,198.95,67.0,343.81M,No,100.21,99.23,121.55,99.77,139.31,497
2636,STLSTRINF.BO,18.63,18.26,0.82K,Finance,Real Estate Development,23.0,34.0,17.0,20.0,1.8393,1.7557,2.32K,3.05K,29.99,17.1,161.02M,No,18.9,19.2,21.11,19.3,20.33,497
2643,STRGRENWO.BO,22.3,22.3,0.01K,Finance,Real Estate Development,23.0,38.0,51.0,17.0,0.2643,0.0636,0.17K,0.03K,39.25,16.25,94.55M,No,22.03,21.25,23.85,21.37,21.39,499
2646,ASITCFIN.BO,108.4,103.35,0.22K,Finance,Investment Banks/Brokers,23.0,48.0,21.0,26.0,3.9571,3.2679,0.81K,2.83K,164.0,92.0,893.87M,No,111.2,115.08,123.68,114.93,118.6,497
2652,KPT.BO,488.5,482.45,7.91K,Consumer Durables,Tools & Hardware,23.0,25.0,52.0,18.0,23.8357,22.5893,6.55K,6.32K,790.0,335.0,1.66B,No,499.2,500.05,543.86,506.94,507.03,497
2653,JAYTEX.BO,22.21,22.21,0.00K,Process Industries,Textiles,23.0,31.0,13.0,22.0,0.0829,0.0829,0.07K,0.07K,27.0,22.21,8.50B,No,22.67,24.17,25.62,23.9,25.36,497
2657,HARYNACAP.BO,140.0,137.15,0.81K,Finance,Finance/Rental/Leasing,23.0,61.0,27.0,35.0,7.8464,7.35,0.72K,1.07K,220.0,119.05,729.22M,No,141.3,143.3,155.28,143.55,145.66,497
2658,EVANS.BO,82.84,75.5,27.00K,Consumer Services,Other Consumer Services,23.0,89.0,43.0,6.0,2.9329,1.9214,8.58K,5.50K,175.0,60.0,454.63M,No,70.29,68.31,97.68,69.84,82.55,497
2660,IDENTIXWEB.BO,59.1,58.9,2.00K,Technology Services,Packaged Software,23.0,18.0,7.0,18.0,0.6579,0.1286,3.26K,5.40K,101.0,58.05,617.10M,No,62.34,64.96,70.51,64.58,71.69,342
2662,SBFL.BO,22.25,22.5,0.90K,Process Industries,Textiles,22.0,26.0,27.0,26.0,1.17,1.1086,1.00K,0.60K,33.44,19.5,211.38M,No,23.55,22.77,24.66,22.92,24.2,497
2663,POLYCHEM.BO,1882.15,1869.1,0.16K,Process Industries,Chemicals: Major Diversified,22.0,38.0,29.0,30.0,84.9786,78.5286,0.08K,0.08K,2880.0,1811.1,760.47M,No,1945.36,1946.54,2031.95,1936.57,2002.27,497
