Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2061,AUROLAB.BO,243.2,253.8,2.99K,Health Technology,Pharmaceuticals: Major,43.0,65.0,31.0,16.0,14.0857,13.8429,4.84K,13.54K,317.0,159.0,1.52B,No,241.57,241.01,255.12,241.79,257.22,495
2064,AMPVOLTS.BO,24.32,25.82,9.42K,Technology Services,Information Technology Services,43.0,16.0,11.0,21.0,1.6414,1.6057,16.51K,23.53K,47.4,15.0,625.29M,No,27.05,27.02,27.27,26.79,29.82,495
2066,ACLD.BO,152.1,156.7,31.20K,Process Industries,Agricultural Commodities/Milling,43.0,78.0,34.0,64.0,7.75,7.65,26.09K,36.48K,230.0,106.0,3.10B,No,147.66,147.29,144.75,147.52,145.31,496
2068,GALLARD.BO,160.0,161.0,11.00K,Producer Manufacturing,Industrial Machinery,43.0,4.0,64.0,58.0,7.8536,5.2429,11.27K,10.10K,245.95,110.0,1.52B,No,180.35,169.81,165.36,169.77,157.05,200
2073,NSL.BO,130.2,129.35,10.48K,Consumer Non-Durables,Beverages: Alcoholic,43.0,57.0,63.0,54.0,6.1214,5.8429,12.49K,20.90K,192.85,96.6,2.09B,No,132.01,131.11,132.22,131.02,126.61,495
2077,COCHMAL.BO,142.95,141.7,0.17K,Industrial Services,Oilfield Services/Equipment,43.0,80.0,55.0,53.0,15.4357,13.4464,0.20K,0.30K,173.4,110.2,253.29M,No,142.77,139.03,138.73,138.9,137.1,495
2078,SHREMETAL.BO,36.48,36.38,1.08K,Producer Manufacturing,Metal Fabrication,43.0,31.0,48.0,12.0,4.6486,4.6064,2.03K,2.51K,62.29,27.94,191.75M,No,37.7,37.99,42.05,38.14,39.96,495
2080,CMMHOSP.BO,36.76,37.94,1.02K,Health Services,Hospital/Nursing Management,43.0,48.0,57.0,26.0,2.2557,2.1636,1.28K,1.24K,57.48,31.51,274.56M,No,37.83,38.05,40.15,37.66,38.24,495
2088,DECOMIC.BO,60.31,60.31,1.00K,Commercial Services,Miscellaneous Commercial Services,42.0,57.0,65.0,28.0,1.975,0.9736,0.31K,0.15K,85.0,47.0,253.30M,No,59.07,59.16,60.32,59.55,58.34,496
2091,SIMPLXMIL.BO,5053.65,5319.6001,0.00K,Process Industries,Textiles,42.0,60.0,36.0,27.0,38.9929,0.0,,,5599.55,4218.0,151.63M,No,5436.88,5164.71,5264.66,5169.71,5340.84,498
2092,GOLDCOINHF.BO,28.33,29.75,0.76K,Process Industries,Agricultural Commodities/Milling,42.0,14.0,25.0,20.0,2.9007,2.9,2.85K,2.43K,38.49,20.02,42.51M,No,30.56,31.3,31.71,30.52,31.54,498
2093,KSSMART.BO,109.45,114.8,7.38K,Process Industries,Pulp & Paper,42.0,72.0,4.0,1.0,6.8,6.6143,12.99K,5.41K,290.95,71.94,17.96B,No,108.5,114.07,176.08,113.08,174.73,495
2100,BIZOTIC.BO,110.95,105.67,32.40K,Consumer Non-Durables,Apparel/Footwear,42.0,64.0,37.0,3.0,5.7836,3.4671,64.78K,66.84K,175.5,73.33,6.42B,No,106.87,102.45,136.9,100.54,125.08,498
2101,RIKHAV.BO,47.5,48.0,4.80K,Finance,Investment Banks/Brokers,42.0,72.0,51.0,63.0,1.96,1.8343,30.93K,27.20K,77.5,34.0,1.82B,No,45.7,46.35,47.94,46.3,46.25,408
2104,EVANS.BO,80.5,77.65,7.00K,Consumer Services,Other Consumer Services,42.0,84.0,80.0,46.0,1.0993,0.5643,4.59K,2.30K,175.0,60.0,441.78M,No,78.03,72.05,91.44,73.35,76.5,495
2107,NUKLEUS.BO,186.0,204.8,1.20K,Finance,Real Estate Development,42.0,13.0,21.0,22.0,7.9036,5.3393,2.61K,0.96K,239.9,149.2,749.95M,No,202.97,209.86,204.53,206.75,207.66,380
2110,PHOSPHATE.BO,138.0,138.0,0.22K,Process Industries,Chemicals: Agricultural,42.0,69.0,45.0,39.0,2.9929,2.4321,0.13K,0.10K,169.5,130.1,497.83M,No,137.36,139.5,142.28,139.91,142.87,495
2111,IECEDU.BO,23.5,24.15,3.66K,Commercial Services,Miscellaneous Commercial Services,42.0,79.0,39.0,4.0,3.19,3.1614,11.75K,60.80K,46.58,19.5,358.61M,No,23.93,22.67,25.12,23.03,25.4,495
2112,SHRAJOI.BO,24.2,24.2,0.02K,Energy Minerals,Integrated Oil,42.0,77.0,69.0,7.0,0.0036,0.0,0.03K,0.03K,40.5,21.03,99.05M,No,24.18,23.06,26.77,23.31,23.09,496
2116,SOUTHERNIN.BO,21.54,22.44,0.76K,Distribution Services,Electronics Distributors,42.0,72.0,53.0,39.0,1.2343,1.19,0.94K,1.69K,40.01,18.75,108.13M,No,21.23,21.53,22.44,21.43,22.11,495
2118,TYROON.BO,86.97,81.9,0.04K,Process Industries,Agricultural Commodities/Milling,42.0,61.0,52.0,39.0,4.5164,3.6657,0.23K,0.24K,117.0,73.65,295.88M,No,87.25,87.86,90.58,87.01,88.43,497
2119,MORARKFI.BO,64.4,64.52,0.55K,Finance,Financial Conglomerates,42.0,78.0,47.0,71.0,4.7243,4.6886,2.04K,1.19K,113.0,42.11,289.94M,No,64.54,62.62,62.87,62.87,57.75,495
2125,PFL.BO,28.1,27.33,3.00K,Industrial Services,Engineering & Construction,41.0,35.0,61.0,32.0,0.6157,0.2414,30.24K,5.70K,36.0,22.95,572.62M,No,28.94,30.15,30.05,29.58,28.92,490
2128,CEEJAY.BO,165.55,165.55,0.00K,Finance,Finance/Rental/Leasing,41.0,20.0,40.0,44.0,9.2893,7.8786,0.29K,0.29K,208.0,151.8,571.15M,No,167.03,170.23,176.41,169.56,175.2,495
2129,POOJAENT.BO,68.05,71.0,16.88K,Consumer Services,Movies/Entertainment,41.0,28.0,53.0,74.0,5.9293,5.5464,12.29K,14.17K,124.45,47.0,4.35B,No,67.51,71.51,69.89,70.63,72.93,495
2130,PEETISEC.BO,20.0,19.85,1.70K,Process Industries,Textiles,41.0,63.0,41.0,23.0,0.4657,0.3564,0.28K,0.55K,25.01,17.0,75.01M,No,20.12,19.28,20.35,19.6,19.55,495
2133,ROSELABS.BO,20.99,22.09,0.51K,Finance,Real Estate Development,41.0,64.0,53.0,38.0,1.2829,1.0486,0.63K,1.27K,34.36,17.86,209.90M,No,21.72,21.99,22.0,21.73,21.7,495
2134,WAAREE.BO,207.95,205.45,9.80K,Process Industries,Industrial Specialties,41.0,33.0,7.0,80.0,6.4,6.2179,7.95K,7.26K,398.0,131.25,2.24B,No,211.83,225.42,223.64,221.19,229.81,495
2135,QUESTFLOW.BO,187.0,177.55,71.20K,Producer Manufacturing,Industrial Machinery,41.0,51.0,21.0,71.0,11.65,10.0607,12.84K,38.48K,299.0,116.2,1.92B,No,166.02,190.49,194.78,184.32,194.54,495
2137,JAGSONSER.BO,50.0,51.0,0.12K,Finance,Regional Banks,41.0,7.0,49.0,36.0,1.2771,1.0657,0.37K,0.08K,83.0,45.0,910.27M,No,52.94,54.2,55.19,54.33,53.11,496
2139,GPAPL.BO,73.0,70.4,8.00K,Consumer Non-Durables,Food: Specialty/Candy,41.0,67.0,36.0,20.0,3.8829,2.5736,10.49K,16.48K,99.54,61.1,749.13M,No,72.88,73.69,80.49,73.66,76.79,236
2140,BALGOPAL.BO,174.7,194.1,112.25K,Producer Manufacturing,Industrial Machinery,41.0,22.0,65.0,48.0,7.8179,7.5929,1.95K,0.20K,272.95,130.0,4.06B,No,195.44,195.94,178.16,193.76,175.36,495
2142,MEHIF.BO,29.01,29.15,0.13K,Finance,Investment Banks/Brokers,41.0,70.0,40.0,42.0,0.1721,0.1121,0.09K,0.14K,36.82,24.06,145.05M,No,28.95,28.59,30.09,28.59,29.29,497
2144,VINYOFL.BO,49.01,50.83,3.54K,Process Industries,Industrial Specialties,41.0,25.0,39.0,60.0,2.8079,2.5614,0.75K,0.70K,69.9,35.95,211.67M,No,51.86,51.95,51.51,51.94,50.75,495
2146,CWD.BO,300.2,311.2,28.50K,Technology Services,Packaged Software,41.0,49.0,51.0,30.0,12.2036,11.3321,24.27K,30.00K,425.0,254.0,6.85B,No,315.66,313.58,316.28,312.51,302.85,496
2148,PORWAL.BO,50.26,51.82,2.19K,Producer Manufacturing,Auto Parts: Oem,41.0,23.0,53.0,41.0,2.3757,2.2907,17.11K,6.39K,70.88,42.3,758.93M,No,52.62,53.98,53.89,53.42,52.1,495
2149,SOUTHMG.BO,80.91,79.99,0.86K,Non-Energy Minerals,Other Metals/Minerals,41.0,88.0,57.0,44.0,7.8286,7.6657,1.04K,1.21K,131.4,61.15,242.73M,No,75.25,73.49,81.58,74.14,77.48,495
2158,RISHITECH.BO,39.69,39.7,1.77K,Process Industries,Containers/Packaging,40.0,45.0,54.0,44.0,1.9371,1.7336,2.19K,0.58K,55.49,32.0,293.35M,No,39.42,39.57,40.64,40.14,39.14,495
2159,LINKPH.BO,27.0,26.17,0.28K,Process Industries,Chemicals: Specialty,40.0,66.0,50.0,33.0,1.9793,1.7643,0.90K,2.58K,41.9,21.0,119.90M,No,27.37,26.87,28.24,26.78,27.19,495
2161,GOKAKTEX.BO,64.35,58.5,14.83K,Process Industries,Textiles,40.0,77.0,66.0,36.0,5.4207,5.0164,1.42K,2.16K,95.0,51.0,418.23M,No,58.49,60.13,65.53,59.29,63.53,495
2162,SHREEPAC.BO,147.05,140.55,5.13K,Health Technology,Medical Specialties,40.0,71.0,60.0,66.0,8.3679,8.3393,3.67K,2.85K,283.15,90.0,551.39M,No,137.83,139.42,149.04,139.15,133.94,495
2164,ARIGATO.BO,45.59,47.97,5.61K,Technology Services,Information Technology Services,40.0,9.0,27.0,38.0,4.7614,4.595,0.57K,1.31K,69.0,32.45,277.93M,No,58.43,53.68,51.89,53.18,53.27,496
2169,BRIGHT.BO,350.0,350.0,9.38K,Commercial Services,Advertising/Marketing Services,40.0,50.0,36.0,17.0,7.0179,6.5393,19.98K,12.97K,450.0,310.05,7.64B,No,351.45,360.38,384.35,356.81,374.14,497
2174,GGAUTO.BO,172.2,174.9,78.04K,Producer Manufacturing,Industrial Machinery,40.0,86.0,80.0,49.0,6.3357,6.275,9.59K,6.56K,323.0,125.3,1.72B,No,164.17,163.17,187.0,163.63,159.39,495
2178,RJSHAH.BO,490.0,490.0,0.10K,Industrial Services,Engineering & Construction,40.0,59.0,63.0,22.0,0.0,0.0,0.06K,0.06K,660.0,432.3,137.25M,No,489.73,488.97,504.64,489.62,488.35,497
2180,FRONTCORP.BO,33.38,32.0,0.07K,Distribution Services,Wholesale Distributors,40.0,58.0,57.0,67.0,1.5729,1.5036,0.19K,0.56K,49.53,25.05,166.90M,No,33.19,33.92,33.7,33.48,32.94,495
2183,NAPEROL.BO,648.1,654.2,0.48K,Process Industries,Chemicals: Specialty,40.0,52.0,62.0,56.0,27.2857,26.3571,1.18K,1.86K,990.0,490.1,3.72B,No,682.76,665.91,651.95,664.76,627.66,495
2184,ALKOSIGN.BO,64.5,58.93,1.12K,Producer Manufacturing,Miscellaneous Manufacturing,40.0,67.0,53.0,14.0,2.725,1.5164,8.12K,2.88K,84.8,50.07,696.12M,No,62.06,63.08,64.55,62.77,61.43,497
2192,BELDING.BO,978.4,983.9,4.32K,Producer Manufacturing,Metal Fabrication,40.0,83.0,5.0,1.0,30.5429,30.1286,39.45K,11.10K,2400.0,469.1,14.17B,No,1007.36,1056.11,1480.45,1000.31,1343.44,496
2194,CEENIK.BO,234.0,232.3,0.13K,Consumer Non-Durables,Apparel/Footwear,40.0,46.0,84.0,62.0,14.3214,12.9536,1.24K,0.30K,465.6,133.15,940.68M,No,233.92,233.72,258.81,244.0,235.92,495
2195,HARYNACAP.BO,145.65,147.4,0.54K,Finance,Finance/Rental/Leasing,40.0,71.0,52.0,50.0,8.7357,7.7143,0.71K,0.64K,220.0,119.05,758.64M,No,143.42,142.57,150.57,143.57,144.85,495
2199,BERVINL.BO,44.82,47.17,2.05K,Finance,Investment Banks/Brokers,39.0,81.0,67.0,16.0,2.9543,1.9429,0.35K,0.11K,73.5,37.21,264.35M,No,49.98,47.59,55.15,47.15,54.23,495
2206,HARIKANTA.BO,65.0,65.11,3.60K,Process Industries,Textiles,39.0,29.0,43.0,,3.5271,2.6793,57.07K,8.16K,91.84,57.62,641.27M,No,68.5,72.61,,70.57,,75
2210,AJWAFUN.BO,36.6,36.6,0.10K,Consumer Services,Movies/Entertainment,39.0,15.0,75.0,7.0,0.0,0.0,0.07K,0.07K,63.5,30.16,233.87M,No,36.98,40.06,43.44,38.99,40.25,496
2211,B2BSOFT.BO,22.29,22.46,24.78K,Technology Services,Information Technology Services,39.0,12.0,26.0,6.0,1.135,1.1286,20.19K,10.17K,38.0,15.81,376.02M,No,23.55,24.72,25.04,24.59,26.26,497
2213,GUJPETR.BO,55.79,52.52,0.49K,Process Industries,Chemicals: Specialty,39.0,64.0,41.0,25.0,2.1,1.3614,1.40K,0.36K,81.51,50.0,333.02M,No,53.14,54.41,57.94,54.14,57.23,495
2215,INDSILHYD.BO,39.24,39.5,3.18K,Non-Energy Minerals,Other Metals/Minerals,39.0,48.0,47.0,46.0,1.3443,1.3171,11.61K,8.07K,54.0,29.5,1.09B,No,40.78,39.54,40.34,39.77,39.32,495
2217,INTRGLB.BO,66.78,64.92,0.01K,Finance,Finance/Rental/Leasing,39.0,88.0,59.0,65.0,5.685,5.0364,1.72K,0.70K,107.0,45.6,905.82M,No,62.85,64.76,68.07,64.19,63.15,495
2222,SMR.BO,90.5,94.63,25.00K,Consumer Durables,Other Consumer Specialties,39.0,72.0,68.0,,3.9671,2.7329,10.40K,5.80K,115.0,75.85,1.69B,No,93.73,90.36,,89.18,,71
2224,DAULAT.BO,28.86,29.16,0.05K,Finance,Investment Banks/Brokers,39.0,84.0,55.0,24.0,1.8407,1.6793,1.05K,0.94K,42.0,24.1,144.30M,No,28.25,28.08,30.14,28.19,29.51,495
2228,MANSIFIN.BO,62.98,62.67,0.54K,Finance,Finance/Rental/Leasing,39.0,61.0,58.0,27.0,2.0807,1.2664,0.18K,0.23K,111.95,56.26,222.63M,No,61.57,61.38,69.22,61.56,65.91,494
2236,TRILIANCE.BO,45.09,46.99,0.01K,Finance,Investment Banks/Brokers,38.0,74.0,38.0,89.0,1.1179,0.9343,0.36K,0.07K,115.34,24.32,230.41M,No,44.89,43.13,51.85,42.51,41.38,494
2238,INTLCOMBQ.BO,490.4,492.1,0.34K,Producer Manufacturing,Trucks/Construction/Farm Machinery,38.0,44.0,57.0,64.0,19.5893,19.5214,1.93K,0.98K,891.0,346.0,1.17B,No,495.97,534.21,518.23,520.29,495.52,495
2239,SAINIK.BO,37.28,35.13,71.50K,Finance,Finance/Rental/Leasing,38.0,79.0,37.0,46.0,3.4557,3.19,1.42K,0.87K,57.9,27.05,405.61M,No,35.46,36.38,38.05,36.13,37.5,496
2242,HELPAGE.BO,21.02,21.1,2.31K,Finance,Investment Banks/Brokers,38.0,62.0,36.0,22.0,1.5579,1.505,0.61K,1.44K,33.8,18.0,209.10M,No,21.46,21.4,22.61,21.46,22.21,495
2245,SURYAAMBA.BO,116.8,122.0,0.22K,Process Industries,Textiles,38.0,50.0,49.0,27.0,4.6857,3.2643,0.30K,0.16K,151.25,100.4,342.45M,No,119.93,120.7,121.39,121.6,120.46,495
2249,CAPRO.BO,49.08,49.09,0.00K,Commercial Services,Miscellaneous Commercial Services,38.0,80.0,53.0,6.0,2.0429,1.545,0.35K,0.59K,81.0,37.1,225.77M,No,44.88,47.25,53.9,47.47,49.85,495
2250,NIRAVCOM.BO,686.85,686.85,0.01K,Non-Energy Minerals,Aluminum,38.0,35.0,7.0,53.0,15.5393,11.0929,0.02K,0.00K,953.3,551.0,269.25M,No,681.13,707.72,719.74,711.87,738.1,497
2256,STARLOG.BO,38.45,39.4,4.51K,Transportation,Other Transportation,38.0,55.0,57.0,35.0,1.735,1.635,2.12K,2.46K,64.99,32.07,575.48M,No,38.31,38.64,38.62,38.8,38.95,495
2258,MYMONEY.BO,38.88,37.44,0.21K,Finance,Investment Banks/Brokers,38.0,87.0,37.0,55.0,2.9771,2.4679,0.81K,1.46K,54.9,30.85,653.20M,No,35.94,36.56,40.45,36.58,40.2,495
2265,NUTECGLOB.BO,25.22,25.22,0.03K,Process Industries,Textiles,38.0,82.0,18.0,38.0,0.0171,0.0,0.34K,0.00K,33.23,19.46,80.80M,No,25.04,24.33,25.03,24.78,24.6,496
2266,NNTL.BO,31.5,32.19,0.10K,Technology Services,Information Technology Services,38.0,40.0,13.0,55.0,0.0493,0.0,0.05K,0.05K,42.15,25.31,101.68M,No,32.49,33.93,34.14,33.41,32.98,498
2269,AVEER.BO,551.1,551.1,0.71K,Consumer Non-Durables,Food: Major Diversified,38.0,36.0,52.0,46.0,6.2,6.0464,0.46K,0.40K,773.3,475.5,2.47B,No,562.07,577.11,568.26,580.43,555.64,497
2273,ADARSHPL.BO,26.65,26.5,0.56K,Producer Manufacturing,Trucks/Construction/Farm Machinery,37.0,43.0,29.0,11.0,1.5107,1.5064,3.77K,1.51K,44.9,23.8,264.14M,No,27.21,28.86,30.44,28.84,30.16,495
2274,FINELINE.BO,63.57,65.73,2.72K,Electronic Technology,Electronic Components,37.0,64.0,82.0,10.0,4.3143,4.1557,3.27K,1.79K,103.66,48.22,305.63M,No,65.31,67.37,74.97,67.71,69.17,495
2275,SANCTRN.BO,671.0,671.05,0.01K,Transportation,Other Transportation,37.0,42.0,45.0,39.0,12.1464,9.7429,0.04K,0.03K,808.5,634.0,1.21B,No,678.37,701.91,712.26,693.7,712.92,496
2279,VRL.BO,149.9,146.95,0.60K,Health Technology,Pharmaceuticals: Major,37.0,4.0,26.0,70.0,7.2321,7.1107,1.61K,0.76K,220.0,100.1,476.41M,No,154.69,166.28,152.31,163.4,146.31,495
2280,CEETAIN.BO,38.77,38.99,0.27K,Producer Manufacturing,Building Products,37.0,38.0,24.0,14.0,4.5193,4.2379,1.30K,0.72K,50.69,30.4,562.26M,No,39.71,39.43,40.69,39.96,41.73,495
2281,ASTALLTD.BO,74.97,76.2,17.78K,Finance,Real Estate Development,37.0,7.0,33.0,33.0,3.4886,3.3743,21.89K,19.69K,103.2,60.45,3.28B,No,79.41,81.18,78.75,80.19,77.05,495
2282,KDML.BO,113.65,113.65,3.60K,Retail Trade,Specialty Stores,37.0,32.0,33.0,13.0,0.0,0.0,0.06K,0.06K,132.9,113.65,2.61B,No,115.14,117.81,125.11,117.22,122.28,497
2285,BHARAT.BO,23.44,23.5,2.50K,Finance,Investment Banks/Brokers,37.0,60.0,47.0,47.0,1.2157,1.1664,2.64K,3.46K,36.18,18.9,158.47M,No,23.43,23.77,25.16,23.73,23.82,495
2299,SKILVEN.BO,21.0,21.0,0.00K,Utilities,Electric Utilities,37.0,42.0,41.0,25.0,0.0786,0.0071,0.00K,0.00K,30.43,20.9,83.30M,No,21.45,21.78,23.42,21.7,22.85,497
2300,ELIXIR.BO,100.74,100.0,1.69K,Finance,Investment Banks/Brokers,37.0,68.0,23.0,52.0,6.4464,6.3321,2.35K,1.46K,143.8,78.1,585.55M,No,101.51,109.39,106.28,106.49,106.96,495
2301,SKPSEC.BO,96.7,101.75,1.25K,Finance,Investment Banks/Brokers,37.0,39.0,33.0,48.0,5.17,5.1157,2.74K,0.82K,142.0,74.0,658.41M,No,101.15,106.07,104.18,104.55,102.27,495
2304,VJLAXMIE.BO,39.03,39.02,0.03K,Producer Manufacturing,Industrial Machinery,37.0,53.0,66.0,52.0,1.6086,0.98,0.64K,0.88K,63.09,26.0,197.96M,No,39.01,38.38,40.75,38.76,37.44,495
2310,NDMETAL.BO,75.0,75.0,0.01K,Producer Manufacturing,Electrical Products,36.0,59.0,50.0,19.0,0.0,0.0,0.00K,0.00K,99.55,75.0,186.00M,No,75.1,75.58,81.29,75.5,77.55,498
2311,CONSTRONIC.BO,48.0,49.58,2.71K,Distribution Services,Wholesale Distributors,36.0,37.0,71.0,23.0,2.5586,2.2129,1.45K,0.74K,70.34,40.0,601.39M,No,47.93,48.49,51.35,48.91,48.58,495
2317,UNISEM.BO,51.0,48.9,8.00K,Process Industries,Agricultural Commodities/Milling,36.0,63.0,57.0,12.0,0.6214,0.2321,4.22K,1.40K,67.91,45.83,577.93M,No,48.8,50.79,,50.88,55.16,184
2321,EARKART.BO,131.3,127.05,5.00K,Health Technology,Medical Specialties,36.0,33.0,70.0,26.0,5.5714,3.2714,1.41K,2.10K,265.95,104.35,1.81B,No,124.62,139.36,145.56,136.97,137.37,236
2325,UNITDCR.BO,24.58,23.5,0.01K,Finance,Finance/Rental/Leasing,36.0,49.0,33.0,33.0,1.0286,0.8514,0.74K,0.55K,37.83,19.0,130.96M,No,23.25,25.34,27.13,24.96,25.92,495
2328,CYBELEIND.BO,38.36,40.3,3.08K,Producer Manufacturing,Electrical Products,36.0,39.0,7.0,1.0,2.745,2.745,5.79K,4.07K,77.01,21.1,410.29M,No,38.36,42.13,43.13,41.5,45.79,495
2330,NATPLASTI.BO,216.15,219.2,1.27K,Process Industries,Chemicals: Specialty,36.0,32.0,64.0,18.0,10.3464,10.15,1.36K,1.59K,334.0,190.0,1.31B,No,221.7,225.14,238.14,225.47,223.2,495
2335,DUTRON.BO,102.25,103.65,0.10K,Producer Manufacturing,Miscellaneous Manufacturing,36.0,59.0,50.0,21.0,2.0,1.3321,0.15K,0.09K,128.95,94.6,613.50M,No,102.92,102.43,106.39,101.85,105.44,495
2344,BERYLSE.BO,29.25,29.4,4.19K,Finance,Investment Banks/Brokers,36.0,5.0,53.0,47.0,1.8636,1.5343,1.34K,1.39K,41.83,22.0,141.85M,No,29.68,32.67,30.1,32.6,30.45,495
2347,SSFLPP.BO,114.5,114.5,2.78K,Finance,Finance/Rental/Leasing,35.0,21.0,39.0,45.0,0.0,0.0,1.07K,1.07K,182.0,67.1,10.15B,No,114.5,133.19,125.0,126.72,121.48,268
2350,LAKHOTIA.BO,55.0,53.41,0.14K,Process Industries,Textiles,35.0,62.0,19.0,46.0,6.805,6.555,10.94K,0.53K,185.7,46.5,576.07M,No,55.76,57.65,62.9,56.82,61.17,495
2352,SALAUTO.BO,194.0,196.1,0.06K,Producer Manufacturing,Auto Parts: Oem,35.0,77.0,54.0,46.0,10.225,9.475,0.84K,0.54K,272.9,164.0,930.31M,No,198.52,188.67,199.85,191.04,193.37,496
2357,PRECISIO.BO,162.85,164.05,0.96K,Electronic Technology,Telecommunications Equipment,35.0,6.0,17.0,66.0,9.6107,9.0286,3.08K,1.07K,266.3,107.1,2.26B,No,167.82,194.23,173.25,186.2,167.19,495
2361,STRATMONT.BO,62.53,65.1,0.92K,Energy Minerals,Coal,35.0,59.0,43.0,20.0,3.7264,3.0721,86.89K,543.21K,92.0,45.31,1.78B,No,59.47,59.91,62.91,60.84,62.92,495
2363,VJTFEDU.BO,73.84,73.84,0.00K,Consumer Services,Other Consumer Services,35.0,80.0,74.0,8.0,3.1043,2.2493,0.52K,0.22K,127.95,54.61,1.30B,No,70.01,70.81,81.8,71.54,78.78,494
2365,SHVFL.BO,25.25,25.25,0.02K,Finance,Finance/Rental/Leasing,35.0,77.0,6.0,14.0,0.2093,0.1214,0.08K,0.06K,40.39,19.89,255.02M,No,23.93,24.69,28.17,24.45,28.71,497
2366,CHROME.BO,40.5,41.19,0.24K,Non-Energy Minerals,Other Metals/Minerals,35.0,52.0,52.0,34.0,3.3336,3.0607,0.90K,0.41K,57.7,36.0,663.97M,No,41.09,40.86,42.62,41.15,41.81,495
2368,NGIND.BO,115.45,115.95,1.15K,Health Services,Hospital/Nursing Management,35.0,63.0,43.0,10.0,3.2036,3.1143,0.72K,0.77K,162.0,110.2,386.82M,No,115.56,115.09,126.64,114.95,121.66,495
2369,UNIQUEO.BO,84.91,88.09,1.34K,Consumer Non-Durables,Food: Major Diversified,35.0,46.0,42.0,48.0,5.1607,5.0893,3.27K,2.08K,127.5,65.0,505.47M,No,90.43,85.69,91.2,85.97,88.53,495
2370,SOLIDSTON.BO,25.5,26.0,0.14K,Non-Energy Minerals,Construction Materials,35.0,71.0,45.0,25.0,2.8443,2.7029,0.85K,0.62K,39.95,21.66,137.19M,No,25.75,25.29,26.84,25.62,25.85,495
2380,INDTONER.BO,47.04,46.99,5.39K,Electronic Technology,Computer Peripherals,35.0,59.0,27.0,38.0,1.4329,1.3614,30.19K,11.78K,62.0,43.08,2.44B,No,46.55,49.6,49.99,48.02,49.69,498
2385,RELICTEC.BO,68.01,67.66,0.05K,Finance,Finance/Rental/Leasing,34.0,85.0,20.0,34.0,8.1236,7.9986,0.58K,0.83K,91.45,52.02,380.26M,No,70.39,66.52,71.81,65.32,68.19,497
2386,HMEML.BO,48.01,50.12,1.60K,Distribution Services,Wholesale Distributors,34.0,20.0,43.0,45.0,2.5486,1.7779,10.18K,18.08K,70.8,36.47,657.70M,No,51.16,50.21,50.42,50.6,48.91,401
2387,LAFFANSQ.BO,28.9,26.97,3.39K,Process Industries,Chemicals: Specialty,34.0,78.0,59.0,30.0,2.3843,1.9471,3.73K,9.83K,39.71,23.0,231.20M,No,26.89,27.55,29.44,27.28,29.17,495
2389,STARIMAGIN.BO,77.99,79.49,12.00K,Health Services,Medical/Nursing Services,34.0,4.0,32.0,67.0,5.9864,5.6929,20.97K,31.40K,152.0,46.0,1.36B,No,86.85,89.62,83.28,86.92,78.07,268
2399,JAYANT.BO,70.0,68.9,8.25K,Industrial Services,Engineering & Construction,34.0,60.0,22.0,60.0,2.78,2.0336,8.43K,7.28K,110.74,43.97,723.57M,No,69.9,72.08,68.29,70.2,65.22,495
2407,SBFL.BO,22.5,22.5,0.05K,Process Industries,Textiles,34.0,37.0,44.0,26.0,0.7021,0.7,1.00K,0.45K,33.44,19.5,213.75M,No,22.28,22.85,24.24,23.11,23.68,495
2409,ARYACAPM.BO,416.9,423.0,0.08K,Finance,Investment Banks/Brokers,34.0,72.0,51.0,39.0,15.6893,14.5357,0.52K,0.21K,595.5,385.05,4.99B,No,421.17,410.74,437.12,414.2,420.77,495
2412,AVAILFC.BO,139.6,142.05,5.64K,Finance,Finance/Rental/Leasing,34.0,68.0,29.0,44.0,7.075,6.8179,5.73K,2.99K,174.0,122.15,1.42B,No,144.02,144.2,148.86,142.5,146.44,495
2413,FUTSOL.BO,42.8,42.38,0.10K,Commercial Services,Miscellaneous Commercial Services,34.0,36.0,30.0,57.0,0.7921,0.3229,0.08K,0.04K,61.95,33.25,448.26M,No,42.42,43.75,43.77,43.29,42.62,495
2416,CILSEC.BO,36.7,36.05,1.65K,Finance,Investment Banks/Brokers,34.0,68.0,44.0,51.0,2.4793,2.405,0.67K,0.92K,54.77,32.5,183.50M,No,37.43,36.77,39.42,36.7,37.46,495
2421,JIGAR.BO,59.95,60.9,6.00K,Producer Manufacturing,Electrical Products,33.0,55.0,20.0,38.0,1.9807,1.7536,0.95K,2.40K,76.9,50.0,540.27M,No,59.37,64.42,64.56,64.41,64.11,495
2423,LESL.BO,21.1,21.51,18.00K,Industrial Services,Engineering & Construction,33.0,45.0,,,0.62,0.45,620.53K,95.40K,25.2,20.0,2.99B,No,21.68,22.18,,21.88,,59
2426,MARGOFIN.BO,63.01,63.0,0.26K,Finance,Financial Conglomerates,33.0,48.0,50.0,28.0,2.7964,2.5571,1.21K,1.23K,87.9,54.0,287.96M,No,65.72,65.57,66.97,65.33,65.77,495
2428,BOMBCYC.BO,1552.4,1598.9,0.01K,Consumer Services,Other Consumer Services,33.0,65.0,41.0,24.0,32.1964,25.1893,0.03K,0.04K,2000.0,1512.0,620.96M,No,1570.15,1566.68,1659.45,1564.78,1624.51,495
